,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
12,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,13,0.5091743119266054,0.6919004553501759,0.4592000390741635,0.002386692678555846,0.002512224018573761,0.00012553136912174523,88
13,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,14,0.5091743119266054,0.7030163284288634,0.5140433668328279,0.0015985105419531465,0.0016602836549282074,6.177313480293378e-05,88
14,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,15,0.5091743119266054,0.7074182974089176,0.5238329146226699,0.0017611079383641481,0.002058641752228141,0.0002975337556563318,88
15,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,16,0.5091743119266054,0.7204634806978594,0.4472599529153244,0.0017181594157591462,0.00182681146543473,0.00010865202057175338,88
16,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,17,0.5091743119266054,0.7247352025924473,0.5206114019267261,0.0014454295160248876,0.0017593881348147988,0.00031395861878991127,88
17,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,18,0.5091743119266054,0.7144210581932593,0.4966198600659316,0.0014453550102189183,0.0017558828694745898,0.00031052783015184104,88
18,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,19,0.5091743119266054,0.6801006282688281,0.508930413043973,0.001220249105244875,0.0018065937329083681,0.0005863445694558322,88
19,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,20,0.5378440366972477,0.6347190527194136,0.40502039453184063,0.0015893392264842987,0.0019107075640931726,0.00032136839581653476,88
20,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,21,0.7477064220183486,0.5870890592763184,0.42285768302496185,0.0011587465414777398,0.0015584275824949145,0.0003996810701210052,88
21,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,22,0.801605504587156,0.5548006594181061,0.4204655327114531,0.0009200283093377948,0.0011806844267994165,0.0002606560883577913,88
22,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,23,0.7327981651376146,0.546598664937763,0.3974393427287313,0.0007394796703010798,0.0011430690065026283,0.0004035893070977181,88
23,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,24,0.6926605504587156,0.5608084278369169,0.3204203853171997,0.0007605551509186625,0.0011175223626196384,0.00035696718259714544,88
24,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,25,0.7362385321100917,0.5266649591813394,0.2840033421758562,0.0007702846778556705,0.0012454930692911148,0.0004752083623316139,88
25,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,26,0.8142201834862385,0.4387690941674994,0.33004605545747007,0.0004956167540512979,0.0010806384962052107,0.0005850217421539128,88
26,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,27,0.8600917431192661,0.3613171859071889,0.3377716188192029,0.0004428648389875889,0.0007971349405124784,0.00035427010152488947,88
27,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,28,0.8520642201834863,0.35306501634624027,0.23807456254197118,0.0005286990199238062,0.0008730529807507992,0.000344353960826993,88
28,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,29,0.8360091743119266,0.41545007025840086,0.22037877031517303,0.0006083393236622214,0.0007301857112906873,0.00012184638762846589,88
29,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,30,0.8153669724770642,0.5142992742769762,0.26053084251047537,0.0005531131755560637,0.0006864186143502593,0.00013330545334611088,88
30,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,31,0.7912844036697247,0.6175897069138672,0.20902572623877363,0.0006621343782171607,0.0007524578250013292,9.032341768033803e-05,88
31,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,32,0.7912844036697247,0.6615451576205296,0.25089180404532024,0.0008782139630056918,0.0011227070353925228,0.00024449307238683105,88
32,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,33,0.7970183486238532,0.6522291782440259,0.2344822523459284,0.0008948496542870998,0.0011276822770014405,0.00023283260816242546,88
33,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,34,0.8153669724770642,0.6095696388393503,0.1802174172554673,0.0008138479315675795,0.0009400527342222631,0.0001262048026546836,88
34,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,35,0.8337155963302753,0.531672024022822,0.2624547817680815,0.001178594771772623,0.0015605123480781913,0.00038191763451322913,88
35,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,36,0.8577981651376146,0.4280572322564661,0.24287218586435882,0.0011209537042304873,0.0014778402401134372,0.00035688650677911937,88
36,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,37,0.8795871559633027,0.34552209022873587,0.23030313028932806,0.0010695906821638346,0.0012965576024726033,0.0002269668912049383,88
37,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,38,0.8922018348623854,0.28594158618890364,0.20700529307677326,0.0009445955511182547,0.0011409613071009517,0.00019636577053461224,88
38,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,39,0.9036697247706422,0.2558724158571674,0.2200549320487136,0.0010562273673713207,0.0012176192831248045,0.00016139188664965332,88
39,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,40,0.9048165137614679,0.24242354450969522,0.18827558041613718,0.0008988190675154328,0.0010107532143592834,0.00011193413229193538,88
40,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,41,0.9094036697247706,0.24172644115505962,0.22540784817908635,0.0006856151740066707,0.0008367307600565255,0.00015111557149793953,88
41,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,42,0.9105504587155964,0.24719913276510502,0.19942014383215625,0.0007218525861389935,0.0008156960248015821,9.384345321450382e-05,88
42,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,43,0.9105504587155964,0.2487783821966123,0.15155312457672235,0.0006057618884369731,0.0007180275279097259,0.00011226561036892235,88
43,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,44,0.9139908256880734,0.24150113105227095,0.1983572777519426,0.0005438607768155634,0.0006881994195282459,0.00014433865726459771,88
44,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,45,0.9174311926605505,0.22744247829968775,0.11325058623598042,0.000618287012912333,0.0007407229859381914,0.00012243598757777363,88
45,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,46,0.9151376146788991,0.21510802257225053,0.22422182079065928,0.0005035469657741487,0.0006577862077392638,0.00015423922741319984,88
46,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,47,0.9139908256880734,0.21197297991415776,0.17264765388311137,0.0005735596641898155,0.0007243196596391499,0.00015075999544933438,88
47,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,48,0.911697247706422,0.2216293658514362,0.18179822546239435,0.0006190328858792782,0.0006792751373723149,6.02422260271851e-05,88
48,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,49,0.9036697247706422,0.24257966958054708,0.1874574201530777,0.0005399624351412058,0.0006117844604887068,7.18220035196282e-05,88
49,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,50,0.8899082568807339,0.2851842535283724,0.1363976697987792,0.00048051588237285614,0.0005722049972973764,9.168910037260503e-05,88
50,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,51,0.8669724770642202,0.3323821478754009,0.15991242982881057,0.0006140610785223544,0.0006733842310495675,5.93231525272131e-05,88
51,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,52,0.8532110091743119,0.381813450648082,0.13241148635279387,0.0006469404906965792,0.0006926844944246113,4.5744014641968533e-05,88
52,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,53,0.8589449541284404,0.37466598182506516,0.19983781375922263,0.0005464953719638288,0.0008441372774541378,0.000297641905490309,88
53,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,54,0.875,0.33922083897157274,0.19110843808527783,0.0006525505450554192,0.0008009776356630027,0.00014842709060758352,88
54,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,55,0.9025229357798165,0.2751454103037442,0.1932949349072508,0.0005355346947908401,0.0008380162762477994,0.0003024815523531288,88
55,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,56,0.9185779816513762,0.22368116383739842,0.14859454352884888,0.0006301768007688224,0.0007593099726364017,0.00012913317186757922,88
56,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,57,0.9254587155963303,0.2032399782312846,0.1534308440686966,0.0005753099103458226,0.0006477778661064804,7.246797031257302e-05,88
57,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,58,0.9277522935779816,0.20229128870361168,0.12677728278001515,0.0005893484340049326,0.0006639509811066091,7.460255437763408e-05,88
58,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,59,0.9243119266055045,0.20554147538549583,0.12589402611219241,0.0005565162282437086,0.0006169564439915121,6.044022666173987e-05,88
59,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,60,0.9220183486238532,0.20497643182891498,0.15647711669761605,0.0006287151481956244,0.0007502316730096936,0.00012151651753811166,88
60,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,61,0.9243119266055045,0.2060763410403641,0.14855708632438272,0.000518009765073657,0.0005757291801273823,5.771942232968286e-05,88
61,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,62,0.9243119266055045,0.20484236142504106,0.13839648721094072,0.0005017051007598639,0.0005543543375097215,5.2649262215709314e-05,88
62,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,63,0.930045871559633,0.2008369318337752,0.14271845240516334,0.0005592650268226862,0.0006323509151116014,7.3085910116788e-05,88
63,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,64,0.9277522935779816,0.19624615192344977,0.14114119408662767,0.0005171421216800809,0.0006039824220351875,8.684028580319136e-05,88
64,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,65,0.9254587155963303,0.19489767792028026,0.16240760460813444,0.0005717814201489091,0.0006315935170277953,5.9812093240907416e-05,88
65,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,66,0.9254587155963303,0.19918898239287489,0.13264824924408458,0.000486188568174839,0.0005961685092188418,0.00010997992649208754,88
66,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,67,0.9254587155963303,0.20855154261984135,0.14750405698485505,0.0004928965354338288,0.0005271960399113595,3.429947537370026e-05,88
67,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,68,0.9208715596330275,0.2231176064494963,0.14023461473248475,0.0005158543935976923,0.000558775442186743,4.292104495107196e-05,88
68,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,69,0.9139908256880734,0.24251491209885123,0.1366227301525545,0.00042870157631114125,0.00046983594074845314,4.113434988539666e-05,88
69,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,70,0.9059633027522935,0.26196895375283896,0.1345269724885425,0.00046891800593584776,0.0005129424971528351,4.402449121698737e-05,88
70,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,71,0.9059633027522935,0.26364235710267214,0.18296780849870464,0.00045594567200168967,0.000590259674936533,0.00013431401748675853,88
71,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,72,0.9105504587155964,0.25411829485669046,0.13811631019555287,0.0004930737777613103,0.0005620917654596269,6.901799497427419e-05,88
72,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,73,0.9174311926605505,0.24417820786886396,0.14796717635234186,0.0005067097372375429,0.0005475985235534608,4.088877540198155e-05,88
73,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,74,0.9254587155963303,0.23271231990683516,0.10541069595809942,0.0005094726220704615,0.0005424991250038147,3.3026502933353186e-05,88
74,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,75,0.9277522935779816,0.22725523048328286,0.12310976586066483,0.0004498451598919928,0.0004884102963842452,3.856512557831593e-05,88
75,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,76,0.9323394495412844,0.2202093474686556,0.14779011677707204,0.0005306864622980356,0.0005839670775458217,5.3280604333849624e-05,88
76,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,77,0.9323394495412844,0.21749271995840816,0.13235977751319294,0.0004819149326067418,0.000526944175362587,4.5029235479887575e-05,88
77,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,78,0.9311926605504587,0.21242522580309883,0.11996438353116072,0.0004864514048676938,0.0005365523975342512,5.010099266655743e-05,88
78,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,79,0.930045871559633,0.20548745519011666,0.11912496511014811,0.0005354851018637419,0.0005957544199191034,6.026931805536151e-05,88
79,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,80,0.9311926605504587,0.20071057039270296,0.11665677499047226,0.0006285771378315985,0.0006704868865199387,4.190974141238257e-05,88
80,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,81,0.930045871559633,0.19698514511227744,0.13724778851319572,0.0005256382864899933,0.000564275193028152,3.8636917452095076e-05,88
81,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,82,0.9288990825688074,0.19547925684430184,0.1288901070151372,0.0006082961335778236,0.0006727834697812796,6.448730709962547e-05,88
82,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,83,0.930045871559633,0.19457815337174256,0.1148525490266779,0.0004750010557472706,0.0005084324511699378,3.3431406336603686e-05,88
83,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,84,0.930045871559633,0.19277591019048604,0.15589769026052883,0.0005044456338509917,0.000563187466468662,5.874180351383984e-05,88
84,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,85,0.9323394495412844,0.19247049379478628,0.12199199013888244,0.0004422474012244493,0.0005036156508140266,6.136825686553493e-05,88
85,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,86,0.9323394495412844,0.19596910598867257,0.11539473957673181,0.0004941779188811779,0.0006068806978873909,0.0001127028081100434,88
86,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,87,0.9346330275229358,0.20373897679970351,0.12905142137579706,0.0005040487740188837,0.0005502969142980874,4.624812208930962e-05,88
87,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,88,0.9311926605504587,0.21644591708847005,0.1159092001574622,0.000539628614205867,0.0005751411081291735,3.551247573341243e-05,88
88,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,89,0.926605504587156,0.22354368484416687,0.12029819575122516,0.000515250489115715,0.0005701258778572083,5.487538510351442e-05,88
89,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,90,0.9254587155963303,0.22663165170084174,0.10900860897619916,0.00047016312601044774,0.000513535866048187,4.3372729123802856e-05,88
90,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,91,0.9254587155963303,0.2283056677583981,0.11392609616741536,0.0004539807850960642,0.00048748761764727533,3.350683255121112e-05,88
91,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,92,0.9277522935779816,0.22736188146892353,0.12425152832531076,0.00047616520896553993,0.0005142303998582065,3.8065183616708964e-05,88
92,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,93,0.930045871559633,0.21990471637013173,0.11105980117731218,0.0005163854220882058,0.0005802591913379729,6.387374742189422e-05,88
93,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,94,0.9334862385321101,0.21862239929753433,0.11122632896083154,0.0005107425968162715,0.0005668564117513597,5.611380038317293e-05,88
94,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,95,0.9346330275229358,0.21753661644243455,0.1370381250350461,0.00048071055789478123,0.0005257503944449127,4.503983291215263e-05,88
95,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,96,0.9346330275229358,0.21526551404284364,0.10652640875645872,0.0005558262928389013,0.0005989873898215592,4.3161115172551945e-05,88
96,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,97,0.9323394495412844,0.2105801321775439,0.11186793275145727,0.0005423218826763332,0.0005897117662243545,4.7389909013872966e-05,88
97,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,98,0.9357798165137615,0.20318701242763174,0.12363307412835474,0.000556633691303432,0.0006200401112437248,6.340644904412329e-05,88
98,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,99,0.9369266055045872,0.19811637311695365,0.12477209395676088,0.0005381657392717898,0.0005867722793482244,4.860651461058296e-05,88
99,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,100,0.9369266055045872,0.19530321231727069,0.11655891049595084,0.0004900498315691948,0.0005281427875161171,3.809293411904946e-05,88
100,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,101,0.9392201834862385,0.19539651234309538,0.10265721397035206,0.0005281335324980319,0.0006151768611744046,8.704331412445754e-05,88
101,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,102,0.9392201834862385,0.1941847781578096,0.12438598373978907,0.0004693054943345487,0.0005310711567290127,6.176564784254879e-05,88
102,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,103,0.9357798165137615,0.19319724059800422,0.1260877385640263,0.0004705254686996341,0.0005206195055507123,5.0094022299163043e-05,88
103,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,104,0.9334862385321101,0.19304433400922139,0.11238722696381791,0.0004674298397731036,0.0005111299105919898,4.370008173282258e-05,88
104,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,105,0.9369266055045872,0.19267814975112266,0.11578500315213618,0.0004771504027303308,0.0005623032920993865,8.515288209309801e-05,88
105,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,106,0.9369266055045872,0.19349613518522488,0.12771465311604763,0.0004921340150758624,0.000575088313780725,8.295430598082021e-05,88
106,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,107,0.9392201834862385,0.1967545615983358,0.09432891491080889,0.0005329858977347612,0.0005711846752092242,3.819878838839941e-05,88
107,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,108,0.9334862385321101,0.20443439086762452,0.12160714466008357,0.00047873210860416293,0.000563225185032934,8.449308370472863e-05,88
108,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,109,0.9311926605504587,0.2201835866013559,0.09445334483541294,0.0004864873772021383,0.0005560245481319726,6.953717092983425e-05,88
109,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,110,0.9243119266055045,0.2398535509747581,0.10970152259978931,0.0004924482782371342,0.0005303033976815641,3.785509761655703e-05,88
110,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,111,0.9151376146788991,0.2637863105329591,0.11662829200530804,0.00040785284363664687,0.0004437012248672545,3.5848373954650015e-05,88
111,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,112,0.9094036697247706,0.271000416797731,0.09518464996892198,0.0005192001117393374,0.000642459315713495,0.00012325920397415757,88
112,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,113,0.9197247706422018,0.2552229341935503,0.12139715893135872,0.0003895331756211817,0.0005384330288507044,0.00014889986778143793,88
113,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,114,0.926605504587156,0.23685026121829902,0.10845783970276401,0.0004881372442469001,0.0005381088121794164,4.997155338060111e-05,88
114,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,115,0.930045871559633,0.21523255050618098,0.1134344560641859,0.00043996493332087994,0.0005313497968018055,9.138487075688317e-05,88
