,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
23,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,24,0.0,0.6904175137063019,0.3917114912447604,0.017119858413934708,0.023335320875048637,0.006215461529791355,22
24,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,25,0.0,0.6182268637282248,0.29088376495479185,0.029092850163578987,0.04123201593756676,0.01213916577398777,22
25,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,26,0.0,0.6191170834403001,0.42461379871449695,0.016580021008849144,0.017390811815857887,0.000810790341347456,22
26,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,27,0.0,0.6565310440900671,0.31990186754106115,0.02452285960316658,0.02937041036784649,0.004847550764679909,22
27,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,28,0.0,0.6807068521512374,0.3848844800652428,0.014065561816096306,0.01507338136434555,0.0010078190825879574,22
28,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,29,0.0,0.7744102055448612,0.262003844646229,0.014559879899024963,0.01747899316251278,0.0029191127978265285,22
29,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,30,0.0,0.7846215664771677,0.37666979313574056,0.006087868008762598,0.006920529063791037,0.0008326609386131167,22
30,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,31,0.0,0.802437822327359,0.18821040303023023,0.03066101484000683,0.03110392950475216,0.00044291536323726177,22
31,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,32,0.0,0.9079886192583856,0.2567284727469087,0.00275972206145525,0.005139424931257963,0.0023797028698027134,22
32,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,33,0.0,0.7334903657208872,0.40853267239237373,0.01535848993808031,0.01912745088338852,0.0037689609453082085,22
33,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,34,0.0,0.7753331422350789,0.29862228892743586,0.0053492579609155655,0.006433475762605667,0.001084217568859458,22
34,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,35,0.0,0.6182588104528325,0.5979882125150073,0.011316636577248573,0.03993368521332741,0.028617048636078835,22
35,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,36,0.0,0.6728736737757238,0.21667242951860483,0.02583705447614193,0.03424065187573433,0.0084035973995924,22
36,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,37,0.0,0.6235388025982689,0.4224239472807808,0.021473728120326996,0.02676991932094097,0.005296190269291401,22
37,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,38,0.0,0.700029362817757,0.22392857379534026,0.019551575183868408,0.02608249895274639,0.0065309228375554085,22
38,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,39,0.0,0.7426124504049316,0.29708808363330635,0.021006550639867783,0.022145578637719154,0.0011390286963433027,22
39,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,40,0.0,0.6523736098795446,0.3614377541298216,0.01851927489042282,0.022984270006418228,0.0044649941846728325,22
40,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,41,0.0,0.6486368494406911,0.3548176432197745,0.01439346931874752,0.014951124787330627,0.000557655468583107,22
41,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,42,0.0,0.7123055976765756,0.22600870922377161,0.018048958852887154,0.02066650055348873,0.0026175419334322214,22
42,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,43,0.0,0.8460352945760006,0.24930284934287722,0.003076569177210331,0.00881823431700468,0.00574166513979435,22
43,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,44,0.0,0.6196888152879613,0.48147237707268103,0.010433223098516464,0.05150150880217552,0.04106828570365906,22
44,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,45,0.0,0.61821599816548,0.40734476974572653,0.019222036004066467,0.020303254947066307,0.0010812196414917707,22
45,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,46,0.0,0.6891113227332821,0.19112174471162935,0.0195385180413723,0.03187542408704758,0.012336906976997852,22
46,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,47,0.0,0.7348681664421358,0.27255071835084393,0.012046437710523605,0.013830210082232952,0.0017837721388787031,22
47,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,48,0.0,0.6906220501160804,0.4434667333791202,0.02035089209675789,0.021746894344687462,0.0013960014330223203,22
48,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,49,0.0,0.6500192771431144,0.37284882967783645,0.016543647274374962,0.018897105008363724,0.002353457733988762,22
49,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,50,0.0,0.6510341719134163,0.2892430644397708,0.02832270786166191,0.028748178854584694,0.00042547096381895244,22
50,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,51,0.0,0.6938932616519564,0.3554136649959467,0.017598802223801613,0.020122507587075233,0.0025237046647816896,22
51,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,52,0.0,0.6948654086307715,0.3793463528325612,0.012674050405621529,0.01328570581972599,0.0006116552394814789,22
52,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,53,0.0,0.7174424128678009,0.1960974679328501,0.028881127014756203,0.02931903302669525,0.00043790676863864064,22
53,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,54,0.0,0.6734701073124209,0.3210970955816182,0.020359259098768234,0.022108467295765877,0.0017492084298282862,22
54,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,55,0.0,0.6327580090697486,0.3618964847600596,0.02365429885685444,0.027105022221803665,0.0034507240634411573,22
55,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,56,0.0,0.6525895371464373,0.4099915334023535,0.01672363467514515,0.018584538251161575,0.001860903576016426,22
56,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,57,0.0,0.6559395208841062,0.3296502123121172,0.021213889122009277,0.021723125129938126,0.0005092351348139346,22
57,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,58,0.0,0.6869065634166921,0.2736129285598343,0.021242814138531685,0.02231985703110695,0.0010770430089905858,22
58,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,59,0.0,0.7177602050413612,0.3374160785058683,0.0077846720814704895,0.009421860799193382,0.0016371887177228928,22
59,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,60,0.0,0.6532782305970447,0.2737767246636477,0.01720486208796501,0.021999837830662727,0.004794975742697716,22
60,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,61,0.0,0.6191317932751342,0.48405790596523063,0.01505478098988533,0.02556484378874302,0.010510062798857689,22
61,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,62,0.0,0.7038086841579612,0.19086505462500183,0.0016063973307609558,0.022966673597693443,0.021360276266932487,22
62,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,63,0.0,0.7203650190175035,0.4236159942874854,0.008847255259752274,0.009902357123792171,0.0010551019804552197,22
63,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,64,0.0,0.6427094450661244,0.2560526968064633,0.021135888993740082,0.029701504856348038,0.00856561679393053,22
64,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,65,0.0,0.6689071630248586,0.24125417504374952,0.028976572677493095,0.029881054535508156,0.0009044826729223132,22
65,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,66,0.0,0.6812668115128088,0.17877131473611702,0.03341233357787132,0.03378482535481453,0.0003724935813806951,22
66,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,67,0.0,0.6793404930193006,0.35426592054692174,0.010028895922005177,0.010976213030517101,0.0009473173995502293,22
67,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,68,0.0,0.6822742569537563,0.4236098058860411,0.008051741868257523,0.009038430638611317,0.000986688770353794,22
68,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,69,0.0,0.7208332699218779,0.37126150836490773,0.013516933657228947,0.015346755273640156,0.0018298218492418528,22
69,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,70,0.0,0.7493544965413691,0.30959881700744685,0.016179759055376053,0.017026325687766075,0.0008465660503134131,22
70,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,71,0.0,0.7709520764023293,0.281542081521316,0.01902620680630207,0.01955314353108406,0.0005269369576126337,22
71,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,72,0.0,0.8211275761136572,0.20627988303418862,0.01317703165113926,0.014285323210060596,0.0011082917917519808,22
72,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,73,0.0,0.7443066704591722,0.28030043812468647,0.024466844275593758,0.02735297754406929,0.0028861332684755325,22
73,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,74,0.0,0.7185942107484541,0.3205363436094062,0.017349721863865852,0.018051406368613243,0.0007016852614469826,22
74,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,75,0.0,0.6644811816797912,0.42937636836008597,0.020335663110017776,0.022756556048989296,0.0024208936374634504,22
75,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,76,0.0,0.6688674508615304,0.4430137652311135,0.014039087109267712,0.014822009019553661,0.000782921677455306,22
76,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,77,0.0,0.6297540041326567,0.2630155353214253,0.0257378239184618,0.030385106801986694,0.004647283349186182,22
77,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,78,0.0,0.6326652544600363,0.37454751027239996,0.02087494730949402,0.02141694538295269,0.0005419982480816543,22
78,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,79,0.0,0.6209203889806763,0.4000878520309925,0.019887924194335938,0.027579525485634804,0.007691600359976292,22
79,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,80,0.0,0.6636991846652431,0.25880023850636047,0.00722416490316391,0.02431916445493698,0.01709499955177307,22
80,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,81,0.0,0.6715698018101336,0.2503818724135106,0.022187672555446625,0.02259111776947975,0.00040344567969441414,22
81,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,82,0.0,0.693837063230631,0.3229039172133939,0.02023068256676197,0.02119169384241104,0.0009610111592337489,22
82,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,83,0.0,0.6733748869586537,0.42296604371883645,0.013294029980897903,0.01418753620237112,0.0008935058722272515,22
83,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,84,0.0,0.71439574943244,0.3319954167797484,0.0119424257427454,0.014297050423920155,0.0023546251468360424,22
84,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,85,0.0,0.774610320347866,0.22262046586044812,0.01843898370862007,0.020197832956910133,0.0017588494811207056,22
85,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,86,0.0,0.7351911157824611,0.252285884752531,0.029419898986816406,0.03119846247136593,0.0017785633681342006,22
86,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,87,0.0,0.7056065605569432,0.4201827707785098,0.01090038288384676,0.011976427398622036,0.0010760445147752762,22
87,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,88,0.0,0.6189879520248821,0.4141862820241261,0.027985181659460068,0.050077058374881744,0.022091876715421677,22
88,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,89,0.0,0.6268735389218075,0.3100521243177355,0.02632862702012062,0.027447110041975975,0.0011184830218553543,22
89,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,90,0.0,0.6405911536617134,0.3003155434927479,0.013135919347405434,0.014220627024769783,0.001084707211703062,22
90,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,91,0.0,0.6630557671985553,0.3258924473585053,0.00528857484459877,0.007189714349806309,0.0019011395052075386,22
91,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,92,0.0,0.7317848968824358,0.3015633930198171,0.010126717388629913,0.01583597995340824,0.005709263030439615,22
92,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,93,0.0,0.7444545899638693,0.32610115253959193,0.01830456592142582,0.018816962838172913,0.000512397731654346,22
93,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,94,0.0,0.8076379429406793,0.17726703017780726,0.01942438632249832,0.020658016204833984,0.0012336305808275938,22
94,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,95,0.0,0.6971503363083337,0.363143357033418,0.017239335924386978,0.02325211651623249,0.006012779660522938,22
95,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,96,0.0,0.8396118229240862,0.14509433809329164,0.0008886503055691719,0.010722908191382885,0.009834257885813713,22
96,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,97,0.0,0.6893809279640213,0.4877486044202339,0.01566416025161743,0.028470946475863457,0.012806786224246025,22
97,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,98,0.0,0.7153056085337209,0.34858291140672837,0.008730614557862282,0.010315700434148312,0.0015850862255319953,22
98,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,99,0.0,0.6418888149143175,0.3982674193737859,0.0309426449239254,0.04070254787802696,0.009759902954101562,22
99,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,100,0.0,0.6196977830570163,0.382044045000591,0.019794084131717682,0.02472192794084549,0.00492784334346652,22
100,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,101,0.0,0.6204684865838699,0.4679408900101077,0.016477204859256744,0.017289448529481888,0.0008122427971102297,22
101,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,102,0.0,0.621271179832575,0.3968589132482355,0.02200177125632763,0.022704821079969406,0.0007030499400570989,22
102,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,103,0.0,0.7335329108110821,0.12677031071348624,0.0007222611457109451,0.026149405166506767,0.025427144020795822,22
103,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,104,0.0,0.738418776342887,0.3467666819945655,0.012129157781600952,0.012613129802048206,0.0004839720204472542,22
104,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,105,0.0,0.7155214451424038,0.2856691821308976,0.025841860100626945,0.026995567604899406,0.0011537072714418173,22
105,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,106,0.0,0.7402455029824307,0.39192888368429113,0.008025875315070152,0.010160367004573345,0.00213449215516448,22
106,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,107,0.0,0.736184507722163,0.2525719579139894,0.022920094430446625,0.023357130587100983,0.0004370360402390361,22
107,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,108,0.0,0.6866803096450922,0.3072200071659278,0.03238168731331825,0.035749401897192,0.0033677155151963234,22
108,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,109,0.0,0.6325957106269953,0.40572440854527736,0.020674463361501694,0.02777223289012909,0.007097768597304821,22
109,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,110,0.0,0.6847408884809217,0.2669127786701376,0.010227816179394722,0.01694306544959545,0.006715248804539442,22
110,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,111,0.0,0.6466005964361075,0.36056521468880504,0.02440173551440239,0.027931705117225647,0.0035299703013151884,22
111,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,112,0.0,0.6490943484178936,0.3878829989412969,0.017966482788324356,0.018687507137656212,0.0007210237672552466,22
112,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,113,0.0,0.6976292466616812,0.3156794546510685,0.004395878873765469,0.009494208730757236,0.005098329856991768,22
113,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,114,0.0,0.7416335856186524,0.26698773554949595,0.019324762746691704,0.02123548649251461,0.0019107238622382283,22
114,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,115,0.0,0.7996382602981029,0.14136908198283477,0.020290177315473557,0.022059287875890732,0.001769110094755888,22
115,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,116,0.0,0.8277978192986423,0.250027059585872,0.015506140887737274,0.016737492755055428,0.0012313519837334752,22
116,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,117,0.0,0.7764239944801986,0.3529532851312648,0.018053410574793816,0.01984384097158909,0.0017904296983033419,22
117,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,118,0.0,0.6687402784369374,0.3302921167744154,0.02091716229915619,0.033049531280994415,0.012132369913160801,22
118,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,119,0.0,0.6544072279948314,0.4796525306999683,0.014707326889038086,0.015713389962911606,0.0010060627246275544,22
119,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,120,0.0,0.6636922381078924,0.33126759168437936,0.014917906373739243,0.015592706389725208,0.0006747999577783048,22
120,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,121,0.0,0.7819028128194445,0.18115359086712654,0.002482272684574127,0.015488483011722565,0.013006210327148438,22
121,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,122,0.0,0.7739760816552257,0.32875787631862546,0.013971509411931038,0.014538955874741077,0.0005674465792253613,22
122,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,123,0.0,0.854439812705262,0.18762421155009754,0.0036719448398798704,0.007089794613420963,0.003417849773541093,22
123,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,124,0.0,0.6667550570182218,0.39668844177133655,0.020317453891038895,0.053930897265672684,0.03361344337463379,22
124,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,125,0.0,0.6875207998597895,0.3880298580889675,0.011488353833556175,0.013074899092316628,0.0015865451423451304,22
