,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
15,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,16,0.7107843137254902,0.8212121212121212,0.537503057689059,0.34064445429295304,0.004783485550433397,0.005417685955762863,0.000634200288914144,50
16,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,17,0.7573529411764706,0.8421052631578947,0.4806390749473198,0.33246308732777835,0.004339507315307856,0.004999256692826748,0.0006597493193112314,50
17,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,18,0.7573529411764706,0.8445839874411303,0.49283042696176793,0.3335572118125856,0.005015038885176182,0.005678561981767416,0.0006635229219682515,50
18,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,19,0.8014705882352942,0.8656716417910447,0.4444507433503282,0.32666597473993897,0.004763206001371145,0.005447222385555506,0.0006840164423920214,50
19,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,20,0.8063725490196079,0.8685524126455907,0.42663634816805523,0.3240871119536459,0.010778184048831463,0.012115300633013248,0.0013371168170124292,50
20,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,21,0.7745098039215687,0.8535031847133758,0.4313419737360057,0.3175203498117626,0.005435427650809288,0.006178238429129124,0.0007428107201121747,50
21,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,22,0.803921568627451,0.8701298701298701,0.40589241128341824,0.30998701184615485,0.005482756067067385,0.006272850092500448,0.0007900939672254026,50
22,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,23,0.7843137254901961,0.8598726114649682,0.42820004644054993,0.2960390207357705,0.005600094795227051,0.006386685650795698,0.0007865910301916301,50
23,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,24,0.8063725490196079,0.8715447154471545,0.3799879645892218,0.2945983609594405,0.007149261422455311,0.008091037161648273,0.0009417755645699799,50
24,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,25,0.803921568627451,0.8697068403908795,0.38307218779535857,0.29457749358192087,0.007988459430634975,0.009003565646708012,0.001015106332488358,50
25,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,26,0.8406862745098039,0.8833034111310593,0.3401528608565237,0.2813449063375592,0.007887328043580055,0.008992942981421947,0.001105615054257214,50
26,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,27,0.8259803921568627,0.880672268907563,0.3574956885593779,0.2838019490502775,0.0074136750772595406,0.00847176555544138,0.0010580907110124826,50
27,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,28,0.8406862745098039,0.8911222780569514,0.36793271306098674,0.272345903813839,0.008814839646220207,0.009861674159765244,0.0010468342807143927,50
28,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,29,0.8235294117647058,0.88,0.35983580321657893,0.2763079197406769,0.010447874665260315,0.011746425181627274,0.0012985507491976023,50
29,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,30,0.8602941176470589,0.8994708994708994,0.32607246752755314,0.2527645469866693,0.008659277111291885,0.009818200953304768,0.0011589243076741695,50
30,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,31,0.8480392156862745,0.8956228956228957,0.36272767799742084,0.26647478899732235,0.010246566496789455,0.011466511525213718,0.0012199449120089412,50
31,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,32,0.8553921568627451,0.8977469670710572,0.33255096546867313,0.25522713489457965,0.011141421273350716,0.012443386018276215,0.0013019642792642117,50
32,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,33,0.8627450980392157,0.900709219858156,0.32479475884168757,0.25021359507553276,0.012388046830892563,0.013881014660000801,0.0014929677126929164,50
33,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,34,0.8455882352941176,0.8926746166950597,0.34626986374895946,0.2544035745952279,0.012082799337804317,0.013475854881107807,0.001393055310472846,50
34,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,35,0.8480392156862745,0.8945578231292517,0.33900921631093117,0.24937424498423932,0.011717688292264938,0.012932026758790016,0.0012143386993557215,50
35,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,36,0.8480392156862745,0.8931034482758621,0.3357930425554514,0.23328338451310993,0.01127780694514513,0.0124802365899086,0.0012024297611787915,50
36,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,37,0.8578431372549019,0.9,0.3271919436679751,0.22316220953874288,0.010738648474216461,0.011927137151360512,0.0011884883278980851,50
37,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,38,0.8602941176470589,0.8980322003577818,0.31223640678560033,0.22699875408224762,0.011813707649707794,0.013100573793053627,0.0012868661433458328,50
38,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,39,0.8676470588235294,0.9045936395759717,0.3215888501966701,0.22161929484829307,0.01200563833117485,0.013263351283967495,0.0012577124871313572,50
39,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,40,0.8627450980392157,0.9014084507042254,0.31454489274206116,0.23093735667504367,0.013732676394283772,0.015232997015118599,0.001500320970080793,50
40,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,41,0.8578431372549019,0.8945454545454545,0.32475084245351016,0.21474112830497324,0.014217108488082886,0.015864988788962364,0.0016478803008794785,50
41,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,42,0.8676470588235294,0.9052631578947369,0.3282408439828193,0.22298251345567405,0.013745776377618313,0.015240209177136421,0.0014944329159334302,50
42,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,43,0.8700980392156863,0.9078260869565218,0.33723422514238194,0.2123570592850447,0.012982030399143696,0.014375952072441578,0.0013939214404672384,50
43,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,44,0.8651960784313726,0.9033391915641477,0.321662717024047,0.2152721879277378,0.014343740418553352,0.01586475782096386,0.0015210170531645417,50
44,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,45,0.8651960784313726,0.9033391915641477,0.3282753780995514,0.20332571754232048,0.013745622709393501,0.015170148573815823,0.0014245263300836086,50
45,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,46,0.8676470588235294,0.9072164948453608,0.3456448272747152,0.1979001241540536,0.014278341084718704,0.015818677842617035,0.0015403369907289743,50
46,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,47,0.875,0.9081081081081082,0.3135727042807083,0.1995611861292273,0.014746912755072117,0.016292711719870567,0.0015457987319678068,50
47,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,48,0.8529411764705882,0.8939929328621908,0.3144339659050399,0.2094610881470144,0.01546035148203373,0.017067836597561836,0.001607484882697463,50
48,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,49,0.8676470588235294,0.9049295774647887,0.3347795907243648,0.19770808538142592,0.01663200370967388,0.018507875502109528,0.001875872490927577,50
49,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,50,0.8602941176470589,0.8969258589511754,0.3296526521079096,0.19704366104211657,0.01605895534157753,0.017681049183011055,0.0016220929101109505,50
50,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,51,0.8627450980392157,0.903114186851211,0.3436835159310231,0.19037060480285434,0.015016008168458939,0.016589611768722534,0.0015736031346023083,50
51,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,52,0.8725490196078431,0.9094076655052264,0.3410772144447501,0.17760412449948487,0.014654092490673065,0.01610535942018032,0.0014512669295072556,50
52,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,53,0.8700980392156863,0.9084628670120898,0.34250848676424983,0.19228415782749655,0.017381811514496803,0.019238537177443504,0.0018567262450233102,50
53,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,54,0.8676470588235294,0.9018181818181819,0.31420542765408754,0.1835927973696962,0.01569482311606407,0.017451757565140724,0.0017569351475685835,50
54,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,55,0.8700980392156863,0.9078260869565218,0.34429453742489513,0.17299752572271973,0.014404837042093277,0.01601642183959484,0.0016115850303322077,50
55,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,56,0.8700980392156863,0.9068541300527241,0.3359568369593106,0.16450861416105184,0.015516849234700203,0.017023714259266853,0.0015068647917360067,50
56,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,57,0.8700980392156863,0.9075043630017452,0.34137053541181717,0.20322862323094157,0.02397719956934452,0.026519909501075745,0.002542709233239293,50
57,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,58,0.8676470588235294,0.9032258064516129,0.31955934905757505,0.1541606165282428,0.014058692380785942,0.015558639541268349,0.0014999471604824066,50
58,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,59,0.8725490196078431,0.9087719298245615,0.3385597457287504,0.1687807573545724,0.01752714067697525,0.01931893080472946,0.0017917909426614642,50
59,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,60,0.8651960784313726,0.8998178506375227,0.3313117837533355,0.16347552798781542,0.01835622265934944,0.020270049571990967,0.0019138267962262034,50
60,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,61,0.8774509803921569,0.9113475177304965,0.3396581369543485,0.16610708273388447,0.018881460651755333,0.020884139463305473,0.0020026788115501404,50
61,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,62,0.8333333333333334,0.8702290076335878,0.37116848502088995,0.18390481447800994,0.0577750988304615,0.06434636563062668,0.006571266800165176,50
62,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,63,0.8676470588235294,0.9059233449477352,0.35434382144526083,0.15616585414949807,0.014724569395184517,0.017520470544695854,0.0027959009166806936,50
63,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,64,0.875,0.9103690685413005,0.3507674199291596,0.16753326864447446,0.015424798242747784,0.017201000824570656,0.0017762025818228722,50
64,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,65,0.8848039215686274,0.9168141592920354,0.3342752197720841,0.14213918304722756,0.015494448132812977,0.01730603538453579,0.0018115872517228127,50
65,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,66,0.8700980392156863,0.9055258467023173,0.3320819799441333,0.1449976395452395,0.01644137129187584,0.018115555867552757,0.0016741851577535272,50
66,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,67,0.8676470588235294,0.9025270758122743,0.3415587132833168,0.1480446046125144,0.020022869110107422,0.02217397838830948,0.0021511090453714132,50
67,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,68,0.8651960784313726,0.9029982363315696,0.3497317761420181,0.1452702631126158,0.019961876794695854,0.022101249545812607,0.0021393727511167526,50
68,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,69,0.8651960784313726,0.9019607843137255,0.34467813512310386,0.1474883007700555,0.018294909968972206,0.0201049093157053,0.0018100000452250242,50
69,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,70,0.8799019607843137,0.9123434704830053,0.35277064367398325,0.1492769273039885,0.022480187937617302,0.024878397583961487,0.002398209646344185,50
70,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,71,0.8823529411764706,0.9142857142857143,0.34368235105648637,0.12486811742465942,0.015575865283608437,0.017246868461370468,0.0016710036434233189,50
71,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,72,0.875,0.9103690685413005,0.3388834422792071,0.14827635388448834,0.018744319677352905,0.02070344053208828,0.001959120621904731,50
72,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,73,0.8823529411764706,0.9157894736842105,0.3554810617192119,0.12069635199569166,0.013509348966181278,0.01490421500056982,0.0013948662672191858,50
73,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,74,0.8700980392156863,0.9075043630017452,0.3632460254719298,0.13302556472737342,0.02117002382874489,0.023425741121172905,0.002255716361105442,50
74,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,75,0.8799019607843137,0.9132743362831859,0.34651697166811896,0.12568475150410086,0.016694076359272003,0.01850528083741665,0.001811204245314002,50
75,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,76,0.8676470588235294,0.9081632653061225,0.4050638334067794,0.12579484962229617,0.017857301980257034,0.019880961626768112,0.0020236591808497906,50
76,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,77,0.875,0.9090909090909091,0.35469574258005354,0.12468130618985743,0.018239589408040047,0.020184781402349472,0.0019451917614787817,50
77,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,78,0.875,0.9074410163339383,0.3536453457804872,0.11903600512025878,0.019338512793183327,0.021386880427598953,0.002048367401584983,50
78,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,79,0.8676470588235294,0.90625,0.3797964041221741,0.13261218508332967,0.024007420986890793,0.02678149938583374,0.0027740783989429474,50
79,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,80,0.875,0.9094138543516874,0.3672052009542491,0.10797163335373625,0.015244632959365845,0.016965648159384727,0.0017210147343575954,50
80,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,81,0.875,0.9097345132743363,0.35120062748262404,0.12336975494492797,0.020135819911956787,0.022244758903980255,0.002108938293531537,50
81,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,82,0.8848039215686274,0.9173989455184535,0.3489091092236705,0.11821646802034227,0.021201059222221375,0.02343372069299221,0.0022326624020934105,50
82,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,83,0.8799019607843137,0.9135802469135802,0.3714703012066072,0.1091260770400986,0.022692738100886345,0.025234544649720192,0.002541806548833847,50
83,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,84,0.8799019607843137,0.9107468123861566,0.3533534457377505,0.11206189621705562,0.02313848026096821,0.025587966665625572,0.0024494861718267202,50
84,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,85,0.8848039215686274,0.91651865008881,0.35559434838154735,0.1072909853979945,0.02113979682326317,0.02343718148767948,0.0022973837330937386,50
85,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,86,0.8774509803921569,0.9131944444444444,0.3913871236807466,0.1095225794543512,0.01809798553586006,0.020189989358186722,0.002092003123834729,50
86,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,87,0.8823529411764706,0.9151943462897526,0.3688707351935662,0.11504327000305056,0.022776156663894653,0.025437695905566216,0.0026615397073328495,50
87,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,88,0.8848039215686274,0.9150090415913201,0.3646095536407266,0.09145184729807079,0.01748611405491829,0.019429080188274384,0.0019429662497714162,50
88,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,89,0.875,0.91005291005291,0.3736218261308785,0.102976996101439,0.01918378844857216,0.021350136026740074,0.0021663468796759844,50
89,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,90,0.8725490196078431,0.9094076655052264,0.39993279548498856,0.09415304888435641,0.016972413286566734,0.018780235201120377,0.0018078224966302514,50
90,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,91,0.8799019607843137,0.9144851657940664,0.37273242923102395,0.09731771497777664,0.018259648233652115,0.020127804949879646,0.0018681564833968878,50
91,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,92,0.8823529411764706,0.9166666666666666,0.39207980567680706,0.08560973319504411,0.01616259105503559,0.017862502485513687,0.001699912128970027,50
92,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,93,0.8725490196078431,0.9081272084805654,0.3856081730850479,0.09422971390606835,0.01758931577205658,0.019506892189383507,0.0019175754860043526,50
93,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,94,0.8872549019607843,0.9175627240143369,0.35867163559704945,0.10246001049270852,0.022292381152510643,0.024634208530187607,0.002341826679185033,50
94,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,95,0.8799019607843137,0.9150779896013865,0.3854234539287384,0.08907813385571353,0.015793941915035248,0.017483625560998917,0.0016896830638870597,50
95,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,96,0.8872549019607843,0.9178571428571428,0.3776768781381714,0.08666807071305811,0.02273068204522133,0.025160420686006546,0.0024297386407852173,50
96,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,97,0.8725490196078431,0.9090909090909091,0.390399222437968,0.09693240223452448,0.020546557381749153,0.022888073697686195,0.0023415163159370422,50
97,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,98,0.875,0.9106830122591943,0.3821413641380073,0.07416361342486925,0.016763754189014435,0.018540313467383385,0.0017765593947842717,50
98,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,99,0.8774509803921569,0.9128919860627178,0.4016792746717293,0.07054691193322651,0.017087485641241074,0.01889117620885372,0.0018036909168586135,50
99,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,100,0.8725490196078431,0.9090909090909091,0.41198973419080837,0.08415201413515025,0.024853549897670746,0.027561819180846214,0.0027082685846835375,50
100,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,101,0.8823529411764706,0.9154929577464789,0.3949202384283839,0.08187940245354548,0.021333958953619003,0.02353942207992077,0.002205463359132409,50
101,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,102,0.8921568627450981,0.9214285714285714,0.38073713106431945,0.08519085462251678,0.020898424088954926,0.023121096193790436,0.0022226721048355103,50
102,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,103,0.8848039215686274,0.9173989455184535,0.42422604291498955,0.06632108674198389,0.018440432846546173,0.02043779194355011,0.001997359562665224,50
103,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,104,0.8848039215686274,0.9179755671902269,0.40753487157909307,0.07882207897282206,0.020147575065493584,0.022246038541197777,0.0020984632428735495,50
104,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,105,0.8700980392156863,0.9075043630017452,0.4221796223245488,0.08494745870865883,0.02321360819041729,0.025675280019640923,0.002461671829223633,50
105,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,106,0.8872549019607843,0.9190140845070423,0.40425540141158683,0.07026433905889282,0.017252083867788315,0.019069768488407135,0.0018176839221268892,50
106,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,107,0.8897058823529411,0.9200710479573713,0.39404460326448887,0.07807098300126382,0.01999524049460888,0.022211534902453423,0.002216293942183256,50
107,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,108,0.8823529411764706,0.9151943462897526,0.42207874855318783,0.060079506206093355,0.01612522080540657,0.017746848985552788,0.0016216289950534701,50
108,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,109,0.8823529411764706,0.916083916083916,0.43807371351274427,0.05945863719657063,0.015527077950537205,0.01722330041229725,0.0016962228110060096,50
109,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,110,0.8848039215686274,0.9168141592920354,0.4203685657577772,0.08128849597577938,0.022857539355754852,0.025271272286772728,0.0024137329310178757,50
110,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,111,0.875,0.9081081081081082,0.40619644246465875,0.06667786601826084,0.030156707391142845,0.0334155410528183,0.0032588329631835222,50
111,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,112,0.8848039215686274,0.9171075837742504,0.4249231014788772,0.06151388179487549,0.015095253475010395,0.016766296699643135,0.00167104322463274,50
