,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
25,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.0001,26,0.9311926605504587,0.3079803599628893,0.06195260839668746,0.002503857482224703,0.002864484442397952,0.00036062707658857107,440
26,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.0001,27,0.9151376146788991,0.3280716521928189,0.07459903813638943,0.0026706582866609097,0.003117205807939172,0.00044654752127826214,440
27,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.0001,28,0.9002293577981652,0.35180430194478346,0.051679276841992264,0.002092217095196247,0.0023176742251962423,0.00022545707179233432,440
28,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.0001,29,0.911697247706422,0.2927709433168425,0.05227720986893307,0.0020316727459430695,0.002360261743888259,0.0003285890561528504,440
29,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.0001,30,0.9174311926605505,0.266530413613676,0.061006736542708086,0.0018689603311941028,0.0021364036947488785,0.00026744339265860617,440
30,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.0001,31,0.9220183486238532,0.2722143541237579,0.03875081067183187,0.0015832071658223867,0.0017936639487743378,0.00021045679750386626,440
31,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.0001,32,0.9311926605504587,0.27753710601619797,0.040138866012450966,0.001650613034144044,0.0019134868634864688,0.0002628738584462553,440
32,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.0001,33,0.9357798165137615,0.2933933980964015,0.038199528550126566,0.0019090066198259592,0.0021506340708583593,0.00024162750924006104,440
33,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.0001,34,0.9311926605504587,0.3161919373118291,0.03257754019353094,0.0021208073012530804,0.0023831166326999664,0.0002623092441353947,440
34,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.0001,35,0.9323394495412844,0.31444473479395957,0.04892157464820643,0.0026243766769766808,0.002998657990247011,0.00037428142968565226,440
35,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.0001,36,0.9311926605504587,0.29608814860587307,0.037638226469660536,0.0022698487155139446,0.0026121363043785095,0.0003422875015530735,440
36,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.0001,37,0.9323394495412844,0.27865176773261613,0.03957028756460866,0.0020187890622764826,0.0023078538943082094,0.00028906483203172684,440
37,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.0001,38,0.9357798165137615,0.26201896971212313,0.03496984499157737,0.0017154458910226822,0.0020185490138828754,0.00030310306465253234,440
38,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.0001,39,0.9357798165137615,0.2649147059208256,0.03819115366342884,0.0020563872531056404,0.00237137614749372,0.0003149888652842492,440
39,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.0001,40,0.9380733944954128,0.28192946919250206,0.030504514418065475,0.0018174853175878525,0.002111019566655159,0.0002935342490673065,440
40,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.0001,41,0.9369266055045872,0.3098696477795575,0.031706389525319206,0.001519825542345643,0.0017312512500211596,0.00021142567857168615,440
41,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.0001,42,0.9369266055045872,0.334769487470429,0.02868153174691873,0.001803177990950644,0.0020118183456361294,0.00020864034013357013,440
42,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.0001,43,0.9323394495412844,0.3596121720486927,0.01744690498461833,0.0016868645325303078,0.0018360009416937828,0.00014913635095581412,440
43,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.0001,44,0.9311926605504587,0.3818913195506507,0.023651290198681223,0.0020837553311139345,0.002441636985167861,0.00035788165405392647,440
44,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.0001,45,0.9243119266055045,0.4112763228589122,0.01766721871984952,0.001960745779797435,0.0021586869843304157,0.00019794110266957432,440
45,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.0001,46,0.926605504587156,0.3842349893215498,0.025730655760403766,0.0019235324580222368,0.0022595408372581005,0.0003360084374435246,440
46,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.0001,47,0.9277522935779816,0.3628722544349121,0.018849737128824595,0.0018956275889649987,0.002136529888957739,0.00024090228544082493,440
47,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.0001,48,0.9357798165137615,0.30621873913426273,0.02935982326780835,0.0019815226551145315,0.002245398238301277,0.00026387552497908473,440
48,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.0001,49,0.9380733944954128,0.27751713472222506,0.028487066403968957,0.0019509873818606138,0.0022129060234874487,0.0002619186125230044,440
49,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.0001,50,0.9323394495412844,0.2947722439002139,0.02080535359037392,0.0013437594752758741,0.0015691611915826797,0.00022540168720297515,440
50,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.0001,51,0.9185779816513762,0.35157985185684715,0.01397715545408904,0.0010415093274787068,0.0012125748908147216,0.0001710655924398452,440
51,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.0001,52,0.9071100917431193,0.4118994887736135,0.012666059028858645,0.0012635926250368357,0.0014297052985057235,0.0001661126152612269,440
52,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.0001,53,0.9392201834862385,0.3149927884067004,0.024911000918909847,0.0015954943373799324,0.0022195507772266865,0.0006240563816390932,440
53,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.0001,54,0.9438073394495413,0.3082010679283001,0.016475686415393615,0.0013636909425258636,0.0015132813714444637,0.00014959042891860008,440
54,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.0001,55,0.9357798165137615,0.38200374656352065,0.014751173596664146,0.001515654963441193,0.0017290000105276704,0.00021334501798264682,440
55,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.0001,56,0.9174311926605505,0.4415446300470215,0.017985368542648015,0.0020234130788594484,0.0023445466067641973,0.00032113358611240983,440
56,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.0001,57,0.9323394495412844,0.3668337044160046,0.022167709562112246,0.002163797849789262,0.002817247761413455,0.0006534498534165323,440
57,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.0001,58,0.9380733944954128,0.31066214994029695,0.01522835570990289,0.0018433030927553773,0.0024424283765256405,0.0005991252837702632,440
58,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.0001,59,0.9071100917431193,0.45460751860142457,0.01612405172623105,0.0016469353577122092,0.001809238805435598,0.00016230347682721913,440
59,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.0001,60,0.8600917431192661,0.6469323662998274,0.01611377690846976,0.0015561466570943594,0.0018191345734521747,0.0002629878872539848,440
60,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.0001,61,0.9013761467889908,0.4467793444153925,0.01423403223639153,0.0012716851197183132,0.002479703864082694,0.0012080187443643808,440
61,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.0001,62,0.9357798165137615,0.27036539449809344,0.01264875656941678,0.0009149666875600815,0.001368013210594654,0.0004530465230345726,440
62,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.0001,63,0.9288990825688074,0.32810280916287454,0.012280769670717498,0.0009405959863215685,0.0010323444148525596,9.174842125503346e-05,440
63,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.0001,64,0.9208715596330275,0.39188460036770467,0.01410683170483191,0.0011797435581684113,0.0015312446048483253,0.000351501046679914,440
64,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.0001,65,0.9243119266055045,0.40494175234351865,0.012366029697922469,0.0012827287428081036,0.001567953615449369,0.0002852248144336045,440
65,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.0001,66,0.9357798165137615,0.34855823916086176,0.015904721976370308,0.0015443069860339165,0.0022331583313643932,0.0006888512871228158,440
66,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.0001,67,0.9311926605504587,0.353014868420176,0.014155790026574818,0.0014843207318335772,0.001626775017939508,0.0001424543297616765,440
67,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.0001,68,0.9128440366972477,0.4713040128006619,0.012131475753075476,0.0017292372649535537,0.001944817486219108,0.00021558023581746966,440
68,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.0001,69,0.8944954128440367,0.5880443358862208,0.013382818874706572,0.001836142735555768,0.0020678022410720587,0.00023165956372395158,440
69,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.0001,70,0.893348623853211,0.5737663832040014,0.013441787345552505,0.0016605426790192723,0.0019242517882958055,0.0002637091383803636,440
70,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.0001,71,0.9254587155963303,0.3653085056527885,0.015025054610715332,0.0014877838548272848,0.0021771464962512255,0.0006893626414239407,440
71,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.0001,72,0.9380733944954128,0.3148032507945681,0.011688461846811566,0.001165325054898858,0.0014002134557813406,0.0002348883863305673,440
72,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.0001,73,0.9243119266055045,0.34638911733882277,0.010323529264427303,0.0011384285753592849,0.0012996605364605784,0.0001612319756532088,440
73,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.0001,74,0.9277522935779816,0.33801764021002806,0.011772800635838142,0.0011073437053710222,0.0014379096683114767,0.00033056599204428494,440
74,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.0001,75,0.9380733944954128,0.2989622170066593,0.01292774788188002,0.0010512180160731077,0.0015306074637919664,0.0004793893895111978,440
75,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.0001,76,0.9346330275229358,0.322482218335216,0.010321252107099676,0.0010420761536806822,0.0011984147131443024,0.00015633854491170496,440
76,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.0001,77,0.9048165137614679,0.48910745272187006,0.009271588814974,0.0009009282803162932,0.0009865154279395938,8.558716217521578e-05,440
77,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.0001,78,0.8944954128440367,0.5718390267871538,0.011281223023976383,0.0012603305513039231,0.0015393097419291735,0.00027897919062525034,440
78,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.0001,79,0.9151376146788991,0.43974746623500505,0.013174373274553296,0.0016351948725059628,0.002214720007032156,0.0005795251345261931,440
79,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.0001,80,0.9392201834862385,0.31712316610829566,0.009096975793446208,0.0013844954082742333,0.0016107521951198578,0.00022625680139753968,440
80,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.0001,81,0.9369266055045872,0.3272935790527791,0.01003702231116139,0.001073056599125266,0.0011932061752304435,0.00012014961248496547,440
81,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.0001,82,0.9334862385321101,0.34875769905293136,0.008307732415067388,0.0012484784238040447,0.0014977846294641495,0.0002493061765562743,440
82,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.0001,83,0.9357798165137615,0.33970484834598536,0.008424885350048664,0.0009188228286802769,0.0010617970256134868,0.00014297416782937944,440
83,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.0001,84,0.9380733944954128,0.316291548806609,0.01024429274007244,0.0009393308428116143,0.001119904569350183,0.00018057374109048396,440
84,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.0001,85,0.9392201834862385,0.3202755056172631,0.007920410859326444,0.001080224523320794,0.001320171169936657,0.00023994658840820193,440
85,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.0001,86,0.9151376146788991,0.4297575916745299,0.00792005782845246,0.0010504631791263819,0.0012603576760739088,0.00020989454060327262,440
86,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.0001,87,0.8990825688073395,0.5493216102271568,0.008507462228381798,0.0010415726574137807,0.0011541856219992042,0.00011261297186138108,440
87,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.0001,88,0.9002293577981652,0.5461629450497022,0.008965363822300622,0.0012955085840076208,0.0015245393151417375,0.0002290307602379471,440
88,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.0001,89,0.9220183486238532,0.40756429395750016,0.011319708902673564,0.0014642564347013831,0.001947717391885817,0.00048346095718443394,440
89,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.0001,90,0.9369266055045872,0.32463986560870006,0.009288192095910662,0.001241091638803482,0.0014869171427562833,0.0002458254457451403,440
90,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.0001,91,0.9346330275229358,0.3327861276956931,0.007222530455655943,0.0009285355918109417,0.0010012824786826968,7.274690869962797e-05,440
91,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.0001,92,0.9311926605504587,0.34120291131714126,0.007883608192622142,0.0008001394453458488,0.0009889645734801888,0.00018882514268625528,440
92,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.0001,93,0.9334862385321101,0.33160344551401766,0.007054955323146714,0.0007915135938674212,0.0009191003045998514,0.00012758673983626068,440
93,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.0001,94,0.9346330275229358,0.31282525137907913,0.00667379995471327,0.0007355609559454024,0.0010495232418179512,0.0003139622858725488,440
94,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.0001,95,0.9220183486238532,0.37455622595120774,0.00857587979391445,0.0008125707390718162,0.0010021845810115337,0.00018961385649163276,440
95,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.0001,96,0.9013761467889908,0.49945238754385546,0.006696200673604008,0.0010313746752217412,0.0011316583259031177,0.000100283621577546,440
96,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.0001,97,0.911697247706422,0.47399906544240433,0.009692923270902777,0.0008675841963849962,0.001144805341027677,0.0002772211446426809,440
97,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.0001,98,0.9323394495412844,0.33540114852503145,0.012612170104249263,0.0011535328812897205,0.0015416955575346947,0.00038816267624497414,440
98,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.0001,99,0.9415137614678899,0.3056717415416609,0.006991072428285077,0.0009824373992159963,0.00118412752635777,0.0002016901271417737,440
99,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.0001,100,0.9288990825688074,0.37422503231329857,0.006811955233150167,0.0010281207505613565,0.001124896458350122,9.677575872046873e-05,440
100,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.0001,101,0.9277522935779816,0.36191420359916154,0.00668342824811506,0.0009534293785691261,0.0012853385414928198,0.00033190916292369366,440
101,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.0001,102,0.9311926605504587,0.3511047286343005,0.006718903676148991,0.0007528061978518963,0.0008300579502247274,7.725177420070395e-05,440
102,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.0001,103,0.9357798165137615,0.3361515028953847,0.006205027707851101,0.0007457667961716652,0.0008392665768042207,9.349980973638594e-05,440
103,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.0001,104,0.9380733944954128,0.3212664129598058,0.005853481160933866,0.0007547539426013827,0.0008700967882759869,0.00011534285295056179,440
104,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.0001,105,0.9415137614678899,0.31691135524840464,0.0067209449096580194,0.0009391463827341795,0.001138471532613039,0.0001993251353269443,440
105,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.0001,106,0.9243119266055045,0.3704824408100023,0.007942168260798842,0.0008296181331388652,0.0009425496682524681,0.0001129315496655181,440
106,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.0001,107,0.9185779816513762,0.3867784489478613,0.007442078661690837,0.0008919437532313168,0.0010445736115798354,0.00015262984379660338,440
107,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.0001,108,0.9185779816513762,0.392570577603909,0.007686815006458016,0.0008900334942154586,0.0010043525835499167,0.00011431908933445811,440
108,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.0001,109,0.9162844036697247,0.39982109157600304,0.0062287327283510495,0.0009343930287286639,0.0010371478274464607,0.00010275481326971203,440
109,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.0001,110,0.926605504587156,0.3749805044109395,0.008610987690785391,0.0013198258820921183,0.001609539845958352,0.00028971402207389474,440
110,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.0001,111,0.9254587155963303,0.36468952523323883,0.005232587309497335,0.0006829997873865068,0.0007680581766180694,8.505841105943546e-05,440
111,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.0001,112,0.930045871559633,0.3368756895414404,0.005035127242041529,0.0007454556180164218,0.0008815908222459257,0.0001361351751256734,440
112,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.0001,113,0.9369266055045872,0.324379456003219,0.006624916291793026,0.0007117183413356543,0.0008379899081774056,0.0001262715522898361,440
113,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.0001,114,0.9323394495412844,0.33057505759443134,0.005613631771805311,0.000780625210609287,0.0009482958703301847,0.00016767064516898245,440
114,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.0001,115,0.9334862385321101,0.3313402717600901,0.0073948906943075,0.0007261359132826328,0.000824707851279527,9.857194527285174e-05,440
115,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.0001,116,0.9438073394495413,0.3069592713085462,0.006217259265153686,0.0007554633193649352,0.0009366176091134548,0.0001811543043004349,440
