,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
35,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,36,0.0,0.6604940914015733,0.20787672452967274,0.19342507421970367,0.21600165963172913,0.0225765909999609,22
36,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,37,0.0,0.6406205704876484,0.42872380678626626,0.2346632480621338,0.2993912994861603,0.06472804397344589,22
37,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,38,0.0,0.6333448213475351,0.21724949813109232,0.21761652827262878,0.25339314341545105,0.03577662259340286,22
38,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,39,0.0,0.6346614042311224,0.2971107749353078,0.19084249436855316,0.2273007482290268,0.03645825386047363,22
39,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,40,0.0,0.6332253322346519,0.34959367850626055,0.2266274094581604,0.2599177062511444,0.03329029306769371,22
40,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,41,0.0,0.630831919326127,0.35970074473456903,0.16396906971931458,0.1849965751171112,0.021027512848377228,22
41,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,42,0.0,0.634111804816559,0.22276292523284527,0.1731603443622589,0.1996222734451294,0.02646193653345108,22
42,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,43,0.0,0.6477060865127403,0.25994507628493013,0.055867478251457214,0.14659123122692108,0.09072375297546387,22
43,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,44,0.0,0.6433122371899263,0.4650596476710317,0.1624266505241394,0.3661741316318512,0.2037474811077118,22
44,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,45,0.0,0.6330848593293256,0.4176593762653118,0.21890857815742493,0.27960896492004395,0.060700394213199615,22
45,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,46,0.0,0.6335665438011402,0.1815083998826925,0.17992019653320312,0.24706359207630157,0.06714338809251785,22
46,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,47,0.0,0.6403595609519318,0.2660490748578344,0.14198710024356842,0.1643587052822113,0.022371608763933182,22
47,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,48,0.0,0.6459245893336435,0.432523580471223,0.23520012199878693,0.2587822377681732,0.02358211576938629,22
48,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,49,0.0,0.6436796560314776,0.3748501765118404,0.16728726029396057,0.19308693706989288,0.025799669325351715,22
49,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,50,0.0,0.6381622500547016,0.29435956998389556,0.28485527634620667,0.299259752035141,0.014404485933482647,22
50,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,51,0.0,0.6347420085932463,0.35344165027014574,0.22633126378059387,0.2523791790008545,0.026047920808196068,22
51,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,52,0.0,0.6325097971290122,0.3805344930447808,0.15589147806167603,0.16896246373653412,0.013070986606180668,22
52,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,53,0.0,0.6343602060361673,0.19115510119802573,0.2503896951675415,0.27445051074028015,0.0240608099848032,22
53,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,54,0.0,0.6352154280393179,0.3238037084144625,0.22060929238796234,0.23479261994361877,0.01418333314359188,22
54,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,55,0.0,0.6317875767482146,0.37086464677175335,0.2496149241924286,0.29935577511787415,0.04974085092544556,22
55,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,56,0.0,0.6301193767376528,0.40371597700286654,0.19531571865081787,0.2178935557603836,0.022577842697501183,22
56,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,57,0.0,0.6299764013472404,0.32924849262185896,0.21108144521713257,0.2253626435995102,0.014281203038990498,22
57,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,58,0.0,0.6325193158997834,0.2804756477432834,0.21697719395160675,0.2346714586019516,0.017694268375635147,22
58,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,59,0.0,0.6356098729235525,0.3361900392051956,0.11573092639446259,0.1451941281557083,0.029463203623890877,22
59,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,60,0.0,0.6274115595653766,0.2823891586666418,0.17827260494232178,0.22697503864765167,0.0487024299800396,22
60,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,61,0.0,0.6182029247283936,0.47822999436069613,0.18833108246326447,0.2996353507041931,0.11130426824092865,22
61,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,62,0.0,0.6183109365346777,0.19556637541390956,0.053605347871780396,0.18299616873264313,0.12939082086086273,22
62,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,63,0.0,0.6181965240540396,0.4271090489219535,0.13462892174720764,0.18719670176506042,0.052567772567272186,22
63,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,64,0.0,0.6181761859027484,0.247630892702463,0.19082480669021606,0.21798507869243622,0.027160273864865303,22
64,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,65,0.0,0.618861334014485,0.23831356553445487,0.27775317430496216,0.30706796050071716,0.02931479923427105,22
65,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,66,0.0,0.622557948563845,0.17382850494997745,0.3018331527709961,0.32152873277664185,0.019695565104484558,22
66,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,67,0.0,0.63017418889599,0.36623698151247075,0.14723023772239685,0.18280421197414398,0.03557397052645683,22
67,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,68,0.0,0.637874886734795,0.43710002658719366,0.13330185413360596,0.1843457669019699,0.051043905317783356,22
68,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,69,0.0,0.6468144015956471,0.36799431397918275,0.18658795952796936,0.21291115880012512,0.02632320672273636,22
69,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,70,0.0,0.6563348169545181,0.3123143756613982,0.1768708974123001,0.19482776522636414,0.017956873401999474,22
70,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,71,0.0,0.6692822368545387,0.280083499929275,0.2048581838607788,0.228010892868042,0.02315271459519863,22
71,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,72,0.0,0.6884699912016629,0.20867287617981095,0.14848053455352783,0.17161054909229279,0.023130008950829506,22
72,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,73,0.0,0.7039017125622917,0.27010250792584634,0.23157763481140137,0.2528095245361328,0.021231885999441147,22
73,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,74,0.0,0.7083644438108415,0.32123491948216476,0.17320206761360168,0.18805567920207977,0.014853617176413536,22
74,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,75,0.0,0.6858819041770833,0.42689730773510587,0.24704201519489288,0.3023397624492645,0.05529774725437164,22
75,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,76,0.0,0.6568191681654398,0.45581356722395866,0.16972407698631287,0.21139322221279144,0.041669152677059174,22
76,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,77,0.0,0.628931297145727,0.2676892688751898,0.20973540842533112,0.28175613284111023,0.07202072441577911,22
77,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,78,0.0,0.6189127139007772,0.3762764727358114,0.2017362266778946,0.21303287148475647,0.011296648532152176,22
78,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,79,0.0,0.6228128541971891,0.3936472465855662,0.23556295037269592,0.3014133870601654,0.06585042923688889,22
79,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,80,0.0,0.6245554742467312,0.2583640401082282,0.08794178068637848,0.2353721410036087,0.14743036031723022,22
80,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,81,0.0,0.6218243072961123,0.2484959966206754,0.20021039247512817,0.23350468277931213,0.03329428285360336,22
81,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,82,0.0,0.618234557732371,0.32497462226628243,0.20840021967887878,0.25132402777671814,0.04292381554841995,22
82,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,83,0.0,0.6211346326438525,0.427774222694676,0.18278220295906067,0.21706795692443848,0.034285757690668106,22
83,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,84,0.0,0.6345139455249291,0.32923763268838885,0.13327929377555847,0.1852812021970749,0.05200190842151642,22
84,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,85,0.0,0.6625885304831366,0.22085409688297658,0.18453571200370789,0.2237565517425537,0.039220843464136124,22
85,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,86,0.0,0.6955549316551849,0.2470826963894069,0.2945706248283386,0.31562677025794983,0.0210561603307724,22
86,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,87,0.0,0.7043544188255572,0.42744254814460875,0.12573644518852234,0.15825475752353668,0.032518308609724045,22
87,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,88,0.0,0.6830468292682226,0.41274353814819326,0.2772728502750397,0.4781718850135803,0.20089903473854065,22
88,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,89,0.0,0.666130522621497,0.31251561339013273,0.24309749901294708,0.2576468884944916,0.014549395069479942,22
89,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,90,0.0,0.6482943373782034,0.30858657689426433,0.14527785778045654,0.15962092578411102,0.014343071728944778,22
90,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,91,0.0,0.6343744290239028,0.3309713703664866,0.07450199127197266,0.09097295254468918,0.016470961272716522,22
91,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,92,0.0,0.6299746805474958,0.3007800003852356,0.15066340565681458,0.20413313806056976,0.05346972867846489,22
92,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,93,0.0,0.6301247846079236,0.3207196381493387,0.20011311769485474,0.2196330577135086,0.019519945606589317,22
93,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,94,0.0,0.6370437643455185,0.1849063627062027,0.2075476497411728,0.260233074426651,0.05268542841076851,22
94,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,95,0.0,0.6402395421084557,0.34682364593344656,0.19315622746944427,0.22482351958751678,0.03166729211807251,22
95,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,96,0.0,0.6592094473938905,0.15458140337670392,0.024200841784477234,0.14050114154815674,0.1163002997636795,22
96,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,97,0.0,0.6648927626719001,0.4745073164855553,0.17990466952323914,0.2698175013065338,0.08991282433271408,22
97,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,98,0.0,0.6677165468230503,0.3538452075159347,0.10897499322891235,0.1442398875951767,0.03526489436626434,22
98,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,99,0.0,0.659999796793661,0.38787867867980486,0.30901801586151123,0.37888723611831665,0.06986923515796661,22
99,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,100,0.0,0.6432584768715706,0.3919951743530956,0.210659921169281,0.27588018774986267,0.06522026658058167,22
100,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,101,0.0,0.62907774075297,0.4795851925218647,0.1896415501832962,0.2098160833120346,0.020174533128738403,22
101,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,102,0.0,0.6207629492264668,0.39557106662118297,0.20245683193206787,0.22163379192352295,0.019176965579390526,22
102,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,103,0.0,0.6223424868729278,0.12345750507983295,0.019013971090316772,0.21887855231761932,0.19986458122730255,22
103,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,104,0.0,0.6260088229452381,0.34968353382904416,0.15536807477474213,0.18380695581436157,0.028438884764909744,22
104,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,105,0.0,0.6328631644030563,0.27398565532639624,0.2601107358932495,0.2778162956237793,0.01770554482936859,22
105,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,106,0.0,0.6422179067180357,0.3887331677685407,0.15282905101776123,0.1866997480392456,0.033870697021484375,22
106,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,107,0.0,0.6541456567649623,0.25478858920237557,0.22367362678050995,0.23838774859905243,0.014714127406477928,22
107,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,108,0.0,0.662961121733862,0.2941978046141396,0.3300073444843292,0.3535030782222748,0.02349572256207466,22
108,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,109,0.0,0.6593815194058964,0.40694664740426967,0.23614808917045593,0.3026866018772125,0.06653851270675659,22
109,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,110,0.0,0.6588709688823642,0.2662444046232849,0.13451483845710754,0.17858798801898956,0.04407314211130142,22
110,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,111,0.0,0.6497956484783697,0.36025319188325244,0.25096821784973145,0.2908969819545746,0.03992877155542374,22
111,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,112,0.0,0.6403190139823287,0.38945747790434815,0.20386876165866852,0.22509002685546875,0.02122126892209053,22
112,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,113,0.0,0.6366850795181653,0.3202097840141505,0.0708107054233551,0.11861777305603027,0.04780706390738487,22
113,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,114,0.0,0.6391018890697537,0.2702488305174153,0.22624711692333221,0.26280251145362854,0.036555398255586624,22
114,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,115,0.0,0.6513562156953885,0.1386520905420184,0.1995265781879425,0.25127750635147095,0.051750920712947845,22
115,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,116,0.0,0.6729474099537799,0.25213765254328874,0.19531869888305664,0.22692056000232697,0.03160185366868973,22
116,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,117,0.0,0.6954565325766119,0.35343738558956167,0.20138980448246002,0.221562460064888,0.020172659307718277,22
117,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,118,0.0,0.6986964606601773,0.3269391386600381,0.23479063808918,0.33102497458457947,0.09623433649539948,22
118,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,119,0.0,0.686057425409783,0.4778631438924508,0.19629517197608948,0.23285344243049622,0.03655827045440674,22
119,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,120,0.0,0.6697217808424971,0.3314665253951468,0.1886153668165207,0.20427851378917694,0.015663141384720802,22
120,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,121,0.0,0.6716067433812236,0.17909048182297158,0.055222541093826294,0.15352065861225128,0.09829811751842499,22
121,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,122,0.0,0.6727617956299818,0.33372248934624205,0.1707008332014084,0.1843019723892212,0.013601144775748253,22
122,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,123,0.0,0.684889608667097,0.1886672220023518,0.066566601395607,0.11154557764530182,0.04497897997498512,22
123,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,124,0.0,0.6719966264626452,0.3819108251143585,0.2215029001235962,0.4447662830352783,0.22326338291168213,22
124,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,125,0.0,0.6605681067204657,0.3830832475542345,0.16370493173599243,0.18690764904022217,0.023202719166874886,22
125,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,126,0.0,0.6565723664887989,0.3605953532482752,0.1612997204065323,0.18759413063526154,0.0262944046407938,22
126,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,127,0.0,0.646257515172012,0.4304197298701514,0.18068717420101166,0.21718357503414154,0.036496397107839584,22
