,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
10,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,11,0.5270758122743683,0.6890569499560765,0.6308217117699181,0.002073110314086,0.0022936863824725,0.0002205760101787,41,-1
11,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,12,0.5270758122743683,0.6883193816457476,0.6538550897342402,0.001212237519212,0.0013029243564233,9.068688086699694e-05,41,-1
12,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,13,0.5270758122743683,0.6877979823521205,0.6708856262266636,0.0003217656631022,0.0004793464613612,0.0001575808128109,32,-1
13,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,14,0.5270758122743683,0.686526700428554,0.6060451756890227,0.0021520764566957,0.0028724090661853,0.0007203327259048,41,-1
14,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,15,0.5270758122743683,0.685356616973877,0.6659286893904209,0.0003342727723065,0.0005048044840805,0.0001705317117739,32,-1
15,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,16,0.5306859205776173,0.6835206457546779,0.6119238572876627,0.0019513755105435,0.0024528990034013,0.0005015234928578,41,-1
16,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,17,0.5487364620938628,0.6812054855482919,0.6204968870413012,0.0015213446458801,0.0017269974341616,0.0002056528319371,41,-1
17,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,18,0.5631768953068592,0.678788423538208,0.6465834386465026,0.0009532875847071,0.0011479709064587,0.0001946833508554,41,-1
18,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,19,0.5776173285198556,0.6764589718409947,0.6669927448034286,0.0004172510234639,0.0006531066610477,0.0002358556230319,32,-1
19,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,20,0.5776173285198556,0.673273263658796,0.5999099293859994,0.0020598545670509,0.0024195236619561,0.0003596692113205,41,-1
20,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,21,0.5776173285198556,0.6709297657012939,0.662903375737369,0.0005399950896389,0.0008259774185717,0.0002859823289327,32,-1
21,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,22,0.5884476534296029,0.6672654407364982,0.582639249359689,0.0023548912722617,0.0028767331968992,0.0005218418664298,41,-1
22,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,23,0.6028880866425993,0.6623853700501579,0.5922275734020442,0.0024579199962317,0.0030973504763096,0.0006394305964931,41,-1
23,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,24,0.6101083032490975,0.6583205580711364,0.6398445077240467,0.0008826641133055,0.0013709244085475,0.000488260295242,32,-1
24,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,25,0.6101083032490975,0.6539614532675062,0.5954670822475014,0.0020173853263258,0.0026107816956937,0.0005933963111601,41,-1
25,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,26,0.6209386281588448,0.6502401828765869,0.628664082288742,0.0011554332450032,0.0016371930250898,0.0004817597509827,32,-1
26,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,27,0.628158844765343,0.6472058492047447,0.5989112365536574,0.0026992484927177,0.0032714288681745,0.0005721804336644,41,-1
27,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,28,0.6353790613718412,0.6456070278372084,0.6037799479030982,0.0038413978181779,0.0050373151898384,0.0011959173716604,41,-1
28,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,29,0.6173285198555957,0.649244431086949,0.6298043645197346,0.0020588287152349,0.0027153354603797,0.0006565067451447,31,-1
29,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,30,0.6245487364620939,0.6509447395801544,0.5744008564004084,0.0025870848912745,0.0035231695510447,0.0009360847179777,41,-1
30,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,31,0.6389891696750902,0.6485328895705087,0.5812215127596041,0.0037178951315581,0.0050826533697545,0.0013647583546116,41,-1
31,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,32,0.6389891696750902,0.6511818400451115,0.5806124320844325,0.0041511571034789,0.0056385807693004,0.0014874238986521,41,-1
32,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,33,0.6462093862815884,0.6561573948178973,0.627407175861299,0.0031884990166872,0.0043108947575092,0.0011223957408219,32,-1
33,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,34,0.6498194945848376,0.652519405739648,0.5460210369127553,0.0037357676774263,0.0052284318953752,0.0014926641015335,41,-1
34,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,35,0.6462093862815884,0.6483701833656856,0.5765664440102694,0.0046750912442803,0.0061172530986368,0.0014421618543565,41,-1
35,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,36,0.6570397111913358,0.6460889450141362,0.5640733033055213,0.0047673564404249,0.0060938163660466,0.0013264599256217,41,-1
36,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,37,0.6606498194945848,0.6471216797828674,0.5430913226633537,0.005028773099184,0.0064328075386583,0.0014040346723049,41,-1
37,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,38,0.6606498194945848,0.6548827307564872,0.578505624867067,0.0056247473694384,0.0074218860827386,0.0017971387133002,41,-1
38,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,39,0.6498194945848376,0.6534361690282822,0.5508455806752531,0.0066850525327026,0.0088044507429003,0.0021193982101976,41,-1
39,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,40,0.6570397111913358,0.6496919619185584,0.561130961557714,0.0057473178021609,0.0075015709735453,0.0017542531713843,41,-1
40,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,41,0.6606498194945848,0.6482174737112862,0.5453265756368637,0.005803944543004,0.0075342780910432,0.0017303337808698,41,-1
41,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,42,0.6642599277978339,0.644812632884298,0.5186969172300362,0.0061633214354515,0.0078516565263271,0.0016883352072909,41,-1
42,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,43,0.6642599277978339,0.6473052539995738,0.5305953762028366,0.0052585685625672,0.0068356483243405,0.0015770795289427,32,-1
43,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,44,0.6678700361010831,0.6452092753989356,0.4962803688354609,0.0062222410924732,0.0080389445647597,0.0018167035887017,41,-1
44,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,45,0.6750902527075813,0.6472100624016353,0.5317599251502898,0.0067081074230372,0.0085927518084645,0.0018846442690119,41,-1
45,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,46,0.6787003610108303,0.6557554921933583,0.4947993129491805,0.0077212215401232,0.0100764725357294,0.0023552509956061,41,-1
46,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,47,0.6678700361010831,0.6696272300822395,0.4920122917741537,0.005773976445198,0.0074837952852249,0.0017098186071962,32,-1
47,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,48,0.6678700361010831,0.6753001604761396,0.4761799333299079,0.0094127636402845,0.0118138967081904,0.0024011330679059,41,-1
48,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,49,0.6678700361010831,0.6809192793709892,0.4678023185671829,0.0083126910030841,0.0104851061478257,0.0021724156104028,41,-1
49,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,50,0.6678700361010831,0.687308715070997,0.4783854748417691,0.0082320366054773,0.0104522891342639,0.0022202525287866,41,-1
50,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,51,0.6750902527075813,0.6889971805470331,0.4670724867865806,0.0098536564037203,0.0126176243647933,0.0027639681939035,41,-1
51,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,52,0.6750902527075813,0.6823520060096468,0.4668298482168011,0.0092512220144271,0.0117791211232543,0.0025278995744884,41,-1
52,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,53,0.6859205776173285,0.6756649234465191,0.481965109705925,0.0084725022315979,0.0108131598681211,0.0023406571708619,31,-1
53,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,54,0.6823104693140795,0.668580094405583,0.4406682816947379,0.0098860282450914,0.0124008404091,0.0025148119311779,41,-1
54,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,55,0.6967509025270758,0.6503080453191484,0.4574670535762135,0.0180274620652198,0.022926066070795,0.0048986040055751,41,-1
55,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,56,0.7003610108303249,0.6432393670082093,0.4497196296695619,0.0114288302138447,0.0146020231768488,0.0031731929630041,32,-1
56,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,57,0.703971119133574,0.6444243814264025,0.4133938950736348,0.0118835754692554,0.0151942363008856,0.0033106608316302,41,-1
57,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,58,0.703971119133574,0.6495140599352973,0.4456127086336293,0.0122469887137413,0.0153193920850753,0.0030724036041647,41,-1
58,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,59,0.7111913357400722,0.6633713620049613,0.4529351574368775,0.0103683713823556,0.0132304308935999,0.0028620599769055,32,-1
59,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,60,0.703971119133574,0.6816062816551753,0.3836545879884464,0.0122265983372926,0.0153577206656336,0.0031311218626797,41,-1
60,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,61,0.703971119133574,0.6886081455009324,0.4140402450067241,0.0138496793806552,0.0177941359579563,0.0039444561116397,41,-1
61,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,62,0.7003610108303249,0.6944306003195899,0.3912020648679425,0.0118235386908054,0.0149261867627501,0.0031026480719447,31,-1
62,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,63,0.7075812274368231,0.6993014571922166,0.4066818283825386,0.0241149216890335,0.0307763405144214,0.0066614183597266,41,-1
63,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,64,0.7148014440433214,0.7107232868671417,0.3559039742663139,0.0127227436751127,0.0160952173173427,0.0033724741078913,41,-1
64,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,65,0.7148014440433214,0.7308733899678502,0.3520615308568245,0.0141515489667654,0.0177138168364763,0.0035622676368802,41,-1
65,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,66,0.7148014440433214,0.748604985007218,0.3362239645021718,0.0141724273562431,0.0180011373013257,0.0038287104107439,41,-1
66,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,67,0.7184115523465704,0.7557265085833413,0.3774496314274828,0.0198594201356172,0.0247146282345056,0.0048552076332271,41,-1
67,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,68,0.7364620938628159,0.7511592724493572,0.3748906753549818,0.0167168360203504,0.0214006323367357,0.0046837967820465,32,-1
68,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,69,0.7292418772563177,0.7537860923579761,0.3130824145383951,0.0146827483549714,0.0184832569211721,0.0038005087990313,41,-1
69,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,70,0.7292418772563177,0.7599511442439897,0.3374963606457885,0.018673026934266,0.023446999490261,0.0047739725559949,41,-1
70,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,71,0.7292418772563177,0.7572175277130945,0.3212432409750252,0.0167125519365072,0.0214553661644458,0.0047428142279386,41,-1
71,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,72,0.7292418772563177,0.7641912700874465,0.2811613218268243,0.0192674342542886,0.024157840758562,0.0048904069699347,41,-1
72,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,73,0.7292418772563177,0.7619019321032933,0.3171573610749186,0.0186076182872056,0.0231614969670772,0.0045538786798715,41,-1
73,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,74,0.7328519855595668,0.7702570323433194,0.3085912877830064,0.0189567543566226,0.0241176914423704,0.0051609380170702,41,-1
74,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,75,0.7328519855595668,0.7778501506362643,0.2982270777225494,0.018703956156969,0.023482508957386,0.0047785537317395,41,-1
75,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,76,0.7292418772563177,0.7882501118949481,0.2992792103090324,0.015951732173562,0.0200198143720626,0.0040680821985006,32,-1
76,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,77,0.7220216606498195,0.7998222896030971,0.2847072949678432,0.0188902802765369,0.0237343609333038,0.0048440806567668,41,-1
77,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,78,0.7292418772563177,0.8132403531244823,0.2709331530169016,0.0192972961813211,0.0241723414510488,0.0048750452697277,41,-1
78,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,79,0.7292418772563177,0.8229833230376243,0.2874284497666649,0.0236880257725715,0.0298108402639627,0.0061228154227137,41,-1
79,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,80,0.7292418772563177,0.8342902537967477,0.2384422468975549,0.0268735084682703,0.0337965637445449,0.0069230557419359,41,-1
80,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,81,0.7292418772563177,0.8494696603289672,0.298903366405426,0.031465608626604,0.0386771559715271,0.0072115459479391,41,-1
81,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,82,0.7292418772563177,0.8538165686385972,0.2887525073002751,0.0302078649401664,0.0381716378033161,0.0079637737944722,41,-1
82,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,83,0.7292418772563177,0.8587159389896052,0.2460239971919757,0.0238500088453292,0.029719278216362,0.0058692693710327,41,-1
83,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,84,0.7328519855595668,0.868021329918078,0.2098839818159254,0.0220024716109037,0.0277650710195302,0.0057625989429652,41,-1
84,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,85,0.7292418772563177,0.8751899066780294,0.2566508343624996,0.0201367232948541,0.0254927165806293,0.0053559937514364,41,-1
85,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,86,0.7292418772563177,0.8936257557145186,0.2547298326389864,0.0238173678517341,0.0299655701965093,0.0061482028104364,32,-1
86,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,87,0.7184115523465704,0.9224763049611024,0.2054607580983784,0.0235626325011253,0.0296206176280975,0.0060579860582947,41,-1
87,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,88,0.7184115523465704,0.9582666253404958,0.1981081656021315,0.0252159368246793,0.0319020934402942,0.0066861561499536,41,-1
88,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,89,0.7111913357400722,1.010095731860825,0.1432767368542651,0.013061593286693,0.0168854128569364,0.0038238195702433,30,-1
89,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,90,0.7075812274368231,1.0391713321208953,0.2811216569255764,0.0278820153325796,0.0349634401500225,0.0070814252831041,41,-1
90,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,91,0.7075812274368231,1.0854087527309144,0.1849430896205509,0.0209828652441501,0.0263306032866239,0.0053477371111512,41,-1
91,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,92,0.7075812274368231,1.126410043931433,0.198123828714668,0.0295495837926864,0.0374724641442298,0.0079228803515434,41,-1
92,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,93,0.7075812274368231,1.160272541748626,0.1873920292127877,0.024618461728096,0.0306678097695112,0.0060493471100926,32,-1
93,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,94,0.7075812274368231,1.1749898710687243,0.2828000667255099,0.0384154096245765,0.0489109717309474,0.0104955630376935,41,-1
94,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,95,0.7075812274368231,1.1835263529260245,0.1708807195900235,0.0297723673284053,0.037342395633459,0.0075700292363762,41,-1
95,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,96,0.7003610108303249,1.1788719303905963,0.239865384836931,0.0358365774154663,0.0446865819394588,0.0088500054553151,41,-1
96,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,97,0.7003610108303249,1.1810587635795986,0.1500681742501911,0.0198193825781345,0.0246896874159574,0.0048703057691454,32,-1
97,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,98,0.7003610108303249,1.1760763959426963,0.1749760065568474,0.0248480476438999,0.0308885965496301,0.0060405498370528,41,-1
98,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,99,0.703971119133574,1.173768514261714,0.1315158859258745,0.0189568940550088,0.0235037580132484,0.0045468639582395,41,-1
99,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,100,0.703971119133574,1.1558309063847576,0.1171981330745194,0.0196087565273046,0.0246733836829662,0.0050646266900002,41,-1
100,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,101,0.703971119133574,1.1464715948594468,0.1341394858696731,0.0198778994381427,0.024986607953906,0.0051087075844407,32,-1
101,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,102,0.7111913357400722,1.1308592680841685,0.1695971092527232,0.028701789677143,0.035807866603136,0.0071060773916542,41,-1
102,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,103,0.7148014440433214,1.122769212430077,0.0998622472194256,0.0159045923501253,0.0198261626064777,0.0039215702563524,32,-1
103,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,104,0.7111913357400722,1.096355475511934,0.159463157264016,0.0331312976777553,0.0412578843533992,0.0081265857443213,41,-1
104,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,105,0.7292418772563177,1.0658587880432606,0.1200596813078424,0.0174660235643386,0.0220440384000539,0.004578014370054,41,-1
105,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,106,0.7292418772563177,1.0449636209223951,0.1100003546278458,0.0174964889883995,0.0218992177397012,0.0044027296826243,32,-1
106,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,107,0.740072202166065,1.0292983467025416,0.1530932990765971,0.02899613045156,0.0358173213899135,0.0068211914040148,41,-1
107,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,108,0.7436823104693141,1.0149068584399563,0.2171401368862972,0.5005121231079102,0.6253847479820251,0.1248726099729538,41,-1
108,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,109,0.7364620938628159,1.010766880427088,0.1080272184480436,0.0209818333387374,0.0263744033873081,0.005392569117248,41,-1
109,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,110,0.7364620938628159,1.011915078439883,0.0908542979667644,0.0144919464364647,0.0179386585950851,0.0034467119257897,41,-1
110,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,111,0.740072202166065,1.0230177172592707,0.1082956488448672,0.023884367197752,0.0296261794865131,0.0057418132200837,41,-1
111,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,112,0.740072202166065,1.0316563510469028,0.1727714978533274,0.0350149385631084,0.0434991456568241,0.0084842070937156,41,-1
112,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,113,0.7436823104693141,1.0467574370758874,0.0983300894657831,0.0234240554273128,0.0289542768150568,0.0055302218534052,41,-1
113,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,114,0.740072202166065,1.0604997159114906,0.1519702540381198,0.0335019864141941,0.0422809198498725,0.008778934367001,41,-1
114,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,115,0.740072202166065,1.0711958226880858,0.1376859408292192,0.0317727103829383,0.0395206436514854,0.0077479351311922,41,-1
115,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,116,0.7436823104693141,1.089978788793087,0.0782161558352527,0.0191547609865665,0.0240821465849876,0.0049273865297436,32,-1
116,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,117,0.7436823104693141,1.114896989933082,0.0627052992627751,0.0136775970458984,0.0171265769749879,0.0034489796962589,41,-1
117,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,118,0.7364620938628159,1.1369494580264603,0.1348127229900167,0.0321940593421459,0.0403791926801204,0.0081851324066519,41,-1
