,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
16,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,17,0.0,0.6189269612308677,0.48723420490595437,0.6846963763237,0.9279342889785767,0.24323789775371552,22
17,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,18,0.0,0.6194386789361939,0.2750337900567419,0.338309645652771,0.46689388155937195,0.12858422100543976,22
18,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,19,0.0,0.6200191499167726,0.4362401275472208,0.5915416479110718,0.7558609247207642,0.16431930661201477,22
19,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,20,0.0,0.6207680249487171,0.35746098798884884,1.3520065546035767,1.846674919128418,0.4946683347225189,22
20,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,21,0.0,0.6220367653224305,0.23012483880976847,0.8235162496566772,1.1117746829986572,0.28825846314430237,22
21,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,22,0.0,0.6228310852560378,0.3664057614505344,0.727130115032196,0.9070445895195007,0.17991448938846588,22
22,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,23,0.0,0.6241614133802079,0.27060946730833335,0.21437187492847443,0.28476908802986145,0.07039721310138702,22
23,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,24,0.0,0.625222250022961,0.39628446521713734,0.3833780884742737,0.4597790837287903,0.07640098035335541,22
24,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,25,0.0,0.6254872838959439,0.31936884282913525,0.36831602454185486,0.4901706874370575,0.12185466289520264,22
25,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,26,0.0,0.6251738617438396,0.4461496146734465,0.9300321340560913,1.1732124090194702,0.2431803047657013,22
26,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,27,0.0,0.6249349795225012,0.3227795880002139,0.28763526678085327,0.325880229473114,0.038244958966970444,22
27,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,28,0.0,0.6248795276379767,0.3928460442312908,0.39734458923339844,0.48262348771095276,0.08527891337871552,22
28,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,29,0.0,0.6252257960443278,0.2770077978154983,0.4034518301486969,0.48973512649536133,0.08628329634666443,22
29,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,30,0.0,0.6258430776705268,0.4059168457646261,0.3880230188369751,0.4977392256259918,0.10971621423959732,22
30,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,31,0.0,0.6266266614881181,0.2001409263278633,0.7101758122444153,0.8369956016540527,0.12681978940963745,22
31,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,32,0.0,0.6283341966967546,0.28721371576592164,0.362515926361084,0.5290486216545105,0.16653268039226532,22
32,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,33,0.0,0.629859960943688,0.41356955580836674,0.7927015423774719,0.9617891311645508,0.16908760368824005,22
33,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,34,0.0,0.6319463894567416,0.3266047854188152,0.3083290755748749,0.4047965109348297,0.09646743535995483,22
34,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,35,0.0,0.6319157626792675,0.5916546591303564,0.24808131158351898,0.4862489402294159,0.2381676286458969,22
35,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,36,0.0,0.6324787494790463,0.22785310413773083,0.34424543380737305,0.4138607978820801,0.06961534917354584,22
36,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,37,0.0,0.6319086788264849,0.4394333148713816,0.3978623151779175,0.5137525796890259,0.1158902570605278,22
37,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,38,0.0,0.631844978751117,0.22805300591174854,0.4139707088470459,0.49032458662986755,0.07635387778282166,22
38,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,39,0.0,0.6322403547873023,0.2970439964042849,0.20597605407238007,0.24312558770179749,0.03714952990412712,22
39,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,40,0.0,0.63169270162364,0.37784375799819825,0.3699379563331604,0.4696485996246338,0.09971065074205399,22
40,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,41,0.0,0.6307035900709284,0.3844750603449277,0.32042810320854187,0.3877800405025482,0.06735193729400635,22
41,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,42,0.0,0.6301540109037443,0.23712806270394307,0.38669347763061523,0.45735421776771545,0.07066075503826141,22
42,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,43,0.0,0.6309731811967515,0.2741685678568584,0.2697402834892273,0.41961345076560974,0.14987315237522125,22
43,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,44,0.0,0.6298961705378904,0.47790972520173947,0.30353641510009766,0.5236459374427795,0.2201095074415207,22
44,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,45,0.0,0.6282120920319594,0.42757422114320265,0.29405537247657776,0.3777194023132324,0.08366402238607407,22
45,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,46,0.0,0.6274704582818592,0.18844306816727938,0.21746456623077393,0.28331753611564636,0.06585297733545303,22
46,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,47,0.0,0.6270303566947238,0.27191450366623365,0.2129516303539276,0.24049071967601776,0.027539096772670746,22
47,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,48,0.0,0.6263382623668845,0.4333008820265108,0.290336936712265,0.3318716287612915,0.04153469204902649,22
48,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,49,0.0,0.6254556133546902,0.38916748234663495,0.31596341729164124,0.3750947415828705,0.059131331741809845,22
49,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,50,0.0,0.62459010886782,0.2979950819905339,0.6330166459083557,0.7366335988044739,0.10361693799495697,22
50,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,51,0.0,0.6241616008390907,0.35744910622544757,0.39121749997138977,0.46442538499832153,0.07320788502693176,22
51,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,52,0.0,0.6237486791974716,0.3865472708495376,0.2335061877965927,0.25887301564216614,0.025366829708218575,22
52,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,53,0.0,0.6236497716594288,0.19753790463278578,0.2968669533729553,0.3435077369213104,0.046640794724226,22
53,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,54,0.0,0.623583420087363,0.34754836922511456,0.42793336510658264,0.5012974143028259,0.07336404174566269,22
54,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,55,0.0,0.6230417439955791,0.38206914234694767,0.31572335958480835,0.3921014368534088,0.07637809216976166,22
55,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,56,0.0,0.6226023021545118,0.39910570701679465,0.22501809895038605,0.24825088679790497,0.023232784122228622,22
56,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,57,0.0,0.6220811218705796,0.3343468856426294,0.32376495003700256,0.3737853467464447,0.05002039298415184,22
57,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,58,0.0,0.6217910246994659,0.28836270604727116,0.26790180802345276,0.2968224287033081,0.028920607641339302,22
58,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,59,0.0,0.6216253722442016,0.34061701820782303,0.34195154905319214,0.420267254114151,0.07831571996212006,22
59,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,60,0.0,0.6211324147595704,0.29807453398719763,0.3278268873691559,0.4184665381908417,0.09063965082168579,22
60,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,61,0.0,0.6200919255955528,0.47753473060544244,0.20341166853904724,0.32508012652397156,0.12166845798492432,22
61,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,62,0.0,0.6197843119388319,0.2102210252693939,0.22890383005142212,0.36270004510879517,0.13379621505737305,22
62,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,63,0.0,0.6196892780202036,0.434880618437786,0.2646946310997009,0.332073450088501,0.06737881898880005,22
63,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,64,0.0,0.6193864625373869,0.2590299773622643,0.4271637201309204,0.5271942019462585,0.10003048181533813,22
64,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,65,0.0,0.6191921072606822,0.24466096232539383,0.25884389877319336,0.2933409810066223,0.03449707478284836,22
65,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,66,0.0,0.6190661924485942,0.17480260353556581,0.3128036558628082,0.35235080122947693,0.039547137916088104,22
66,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,67,0.0,0.6190335225057966,0.3743245364378461,0.15754395723342896,0.192339688539505,0.03479573130607605,22
67,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,68,0.0,0.6190662479582634,0.4499403549188917,0.2633150815963745,0.3345939815044403,0.07127891480922699,22
68,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,69,0.0,0.6192257547651538,0.3684556676635773,0.1825581192970276,0.21212606132030487,0.029567943885922432,22
69,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,70,0.0,0.619550452887557,0.3212802203890698,0.21331822872161865,0.24552300572395325,0.03220478072762489,22
70,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,71,0.0,0.620080963573383,0.29011926916216246,0.40124303102493286,0.4727895259857178,0.07154649496078491,22
71,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,72,0.0,0.6210528712236244,0.21821494532156396,0.32162290811538696,0.3986881375312805,0.07706521451473236,22
72,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,73,0.0,0.6220581363175661,0.27607215393588624,0.25998738408088684,0.2879755198955536,0.027988135814666748,22
73,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,74,0.0,0.6231340670403633,0.3234974269649353,0.24701404571533203,0.2715899348258972,0.024575892835855484,22
74,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,75,0.0,0.6239428979749898,0.41863663745620716,0.2612268924713135,0.2946963608264923,0.033469460904598236,22
75,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,76,0.0,0.6249558466081401,0.44334951302417636,0.243083655834198,0.30063432455062866,0.05755066126585007,22
76,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,77,0.0,0.62511504811185,0.28073176278055384,0.3035886287689209,0.39080673456192017,0.08721810579299927,22
77,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,78,0.0,0.6251064470706095,0.37834227613427424,0.3102417588233948,0.35908183455467224,0.048840075731277466,22
78,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,79,0.0,0.6241440201988657,0.40303268975324247,0.3220813572406769,0.4302155673503876,0.1081342101097107,22
79,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,80,0.0,0.6242636426259544,0.25995479167904706,0.2639739513397217,0.37740036845207214,0.11342642456293106,22
80,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,81,0.0,0.624473686664159,0.26095118146093393,0.3050966262817383,0.348351389169693,0.04325477406382561,22
81,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,82,0.0,0.6247966928791454,0.32521429084961045,0.28844600915908813,0.324141263961792,0.03569525107741356,22
82,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,83,0.0,0.6250736599660102,0.4255640725478191,0.2254636436700821,0.25428715348243713,0.02882350981235504,22
83,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,84,0.0,0.6257913403838645,0.32920956897697495,0.17670762538909912,0.2187795490026474,0.04207191988825798,22
84,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,85,0.0,0.6270192998056193,0.2285340160396035,0.21751511096954346,0.255790114402771,0.038275010883808136,22
85,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,86,0.0,0.6281964292053048,0.26010983050165865,0.3775125741958618,0.4267491400241852,0.04923658072948456,22
86,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,87,0.0,0.6292288876671828,0.4293048100165008,0.26004505157470703,0.31508275866508484,0.05503770709037781,22
87,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,88,0.0,0.6285492952998358,0.4031507649818774,0.3000947833061218,0.45539507269859314,0.1553002893924713,22
88,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,89,0.0,0.6279208155078743,0.3198871380078014,0.28687795996665955,0.31959477066993713,0.03271680697798729,22
89,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,90,0.0,0.6273978379846529,0.316261136687403,0.24038270115852356,0.272520512342453,0.032137807458639145,22
90,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,91,0.0,0.626897651730603,0.33645186406475575,0.20838558673858643,0.2531976103782654,0.044812023639678955,22
91,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,92,0.0,0.6270436965327226,0.300077434474687,0.17732128500938416,0.22068829834461212,0.04336700960993767,22
92,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,93,0.0,0.6273563868216886,0.32901133668651295,0.24583590030670166,0.27331873774528503,0.027482839301228523,22
93,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,94,0.0,0.6284733840072428,0.19162580380957067,0.30048325657844543,0.36802932620048523,0.0675460621714592,22
94,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,95,0.0,0.6288034115128844,0.3556720826774836,0.22838376462459564,0.28227120637893677,0.053887441754341125,22
95,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,96,0.0,0.6306688933427097,0.16361499097282914,0.09236229956150055,0.21613278985023499,0.12377049028873444,22
96,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,97,0.0,0.6310756534110499,0.47503888172055175,0.20793530344963074,0.3019232451915741,0.09398794919252396,22
97,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,98,0.0,0.6318648209553639,0.35791440900013016,0.19732597470283508,0.25476065278053284,0.05743468552827835,22
98,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,99,0.0,0.6315085460211485,0.38232858152107585,0.40288418531417847,0.48873645067214966,0.08585225045681,22
99,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,100,0.0,0.6302195832929538,0.4000899790870872,0.22311106324195862,0.2861788868904114,0.06306781619787216,22
100,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,101,0.0,0.6288587407756397,0.48412950672209265,0.5044026374816895,0.606198251247406,0.10179560631513596,22
101,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,102,0.0,0.6274061046028865,0.3968644975451753,0.22864213585853577,0.2602926790714264,0.031650543212890625,22
102,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,103,0.0,0.6276463183737894,0.1277188449505378,0.08696781098842621,0.23073425889015198,0.14376644790172577,22
103,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,104,0.0,0.6281105127498394,0.3547026414445348,0.2028494030237198,0.23362389206886292,0.030774492770433426,22
104,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,105,0.0,0.628470711353171,0.28413771554319694,0.34403103590011597,0.39862847328186035,0.05459742993116379,22
105,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,106,0.0,0.6289298634492714,0.38921839851907203,0.18498609960079193,0.21467562019824982,0.029689515009522438,22
106,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,107,0.0,0.6296644822786782,0.25963921848028393,0.24705389142036438,0.27446672320365906,0.027412839233875275,22
107,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,108,0.0,0.6299230790775241,0.29304117804012175,0.31128638982772827,0.34130391478538513,0.030017536133527756,22
108,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,109,0.0,0.6292308705453654,0.41432421143082054,0.27239832282066345,0.3418973386287689,0.06949901580810547,22
109,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,110,0.0,0.6293889418358111,0.2699790221279148,0.1924019455909729,0.24655400216579437,0.05415206030011177,22
110,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,111,0.0,0.6290244328156682,0.3632167151261291,0.3479419946670532,0.40567871928215027,0.05773671343922615,22
111,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,112,0.0,0.628639982174371,0.3886303476481275,0.2059132307767868,0.22649763524532318,0.020584408193826675,22
112,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,113,0.0,0.6291053654583356,0.3219883895627308,0.10712708532810211,0.1626603901386261,0.05553330481052399,22
113,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,114,0.0,0.6301667324004282,0.27782297899248076,0.23346441984176636,0.27182862162590027,0.038364194333553314,22
114,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,115,0.0,0.6320629174472722,0.1484440482793037,0.1933782994747162,0.2417459785938263,0.048367682844400406,22
115,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,116,0.0,0.6345645605607797,0.24674023264616896,0.20788145065307617,0.23589877784252167,0.028017321601510048,22
116,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,117,0.0,0.6370822905584146,0.3625648198860952,0.2280542254447937,0.26298341155052185,0.03492918610572815,22
117,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,118,0.0,0.6381344428954233,0.3410683769351718,0.3054746389389038,0.4025498926639557,0.09707526862621307,22
118,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,119,0.0,0.638560512821183,0.4712810060940683,0.21564888954162598,0.24439740180969238,0.028748515993356705,22
119,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,120,0.0,0.6387168819667729,0.33918574615169994,0.21619276702404022,0.23958399891853333,0.023391230031847954,22
120,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,121,0.0,0.6408578223399534,0.18370252489323982,0.08861976116895676,0.19936124980449677,0.11074148863554001,22
121,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,122,0.0,0.643123009618912,0.3356803705386648,0.18833525478839874,0.20293597877025604,0.014600729569792747,22
122,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,123,0.0,0.6465826092558052,0.19581860402725976,0.09469965100288391,0.14084096252918243,0.04614131152629852,22
