,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
21,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,1.0,SGD,0.001,22,0.7364620938628159,1.2548066177871078,0.05494746873436337,0.1803227663040161,0.2271607220172882,0.04683796316385269,410
22,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,1.0,SGD,0.001,23,0.7509025270758123,1.1487556877412965,0.06274215604529274,0.20528976619243622,0.2572341561317444,0.051944389939308167,410
23,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,1.0,SGD,0.001,24,0.7292418772563177,1.4820155222534335,0.06473056830111092,0.17849472165107727,0.22842858731746674,0.049933865666389465,320
24,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,1.0,SGD,0.001,25,0.7436823104693141,1.0873960524331778,0.05860954095887747,0.20653896033763885,0.2592957317829132,0.05275677517056465,410
25,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,1.0,SGD,0.001,26,0.7184115523465704,1.5271413485186973,0.050085640259676434,0.15723292529582977,0.200079083442688,0.042846158146858215,320
26,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,1.0,SGD,0.001,27,0.7184115523465704,1.4640552708064205,0.029683877288295725,0.12652260065078735,0.15929870307445526,0.032776109874248505,410
27,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,1.0,SGD,0.001,28,0.7581227436823105,1.3577421197867288,0.06964595188121965,0.20110709965229034,0.25694403052330017,0.055836934596300125,410
28,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,1.0,SGD,0.001,29,0.7436823104693141,1.5193328065198979,0.031968734580647924,0.11134348809719086,0.14149583876132965,0.030152350664138794,310
29,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,1.0,SGD,0.001,30,0.740072202166065,1.2984081461227366,0.04467262272089833,0.1904890388250351,0.2414616346359253,0.0509725920855999,410
30,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,1.0,SGD,0.001,31,0.7292418772563177,1.4594662053643592,0.02842647097732946,0.14879068732261658,0.18561725318431854,0.03682656213641167,410
31,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,1.0,SGD,0.001,32,0.740072202166065,1.547564323619008,0.03430498270668577,0.15795236825942993,0.19971440732479095,0.041762031614780426,410
32,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,1.0,SGD,0.001,33,0.740072202166065,1.4898524365121766,0.029501119364758778,0.13324837386608124,0.1673896461725235,0.03414127230644226,320
33,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,1.0,SGD,0.001,34,0.7436823104693141,1.3045784081398908,0.03050306416534756,0.1797373741865158,0.22665910422801971,0.04692172631621361,410
34,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,1.0,SGD,0.001,35,0.7256317689530686,1.6028337468226839,0.0170042673385739,0.10642598569393158,0.13404090702533722,0.027614925056695938,410
35,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,1.0,SGD,0.001,36,0.7364620938628159,1.510507633023995,0.02878758571261154,0.13947559893131256,0.1762823909521103,0.03680679574608803,410
36,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,1.0,SGD,0.001,37,0.740072202166065,1.4832555498237656,0.015337613402239738,0.10943296551704407,0.1368866264820099,0.02745366469025612,410
37,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,1.0,SGD,0.001,38,0.7545126353790613,1.459505791804986,0.017802662857546947,0.08572106808423996,0.10858732461929321,0.022866258397698402,410
38,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,1.0,SGD,0.001,39,0.7472924187725631,1.4000533910809152,0.015438202455733538,0.10041074454784393,0.12555691599845886,0.025146175175905228,410
39,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,1.0,SGD,0.001,40,0.7075812274368231,1.7953754760861298,0.01694061994251991,0.11712320894002914,0.14832277595996857,0.031199568882584572,410
40,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,1.0,SGD,0.001,41,0.7509025270758123,1.6284633853950903,0.013372761412359001,0.078618623316288,0.09903675317764282,0.020418129861354828,410
41,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,1.0,SGD,0.001,42,0.7328519855595668,1.5951647051610052,0.007620414978364573,0.048548176884651184,0.06215585395693779,0.013607678934931755,410
42,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,1.0,SGD,0.001,43,0.7364620938628159,1.6894216394833554,0.013549411889430305,0.07320365309715271,0.09249373525381088,0.019290082156658173,320
43,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,1.0,SGD,0.001,44,0.7617328519855595,1.3880978195395852,0.01600223898290296,0.10523176193237305,0.133154034614563,0.027922268956899643,410
44,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,1.0,SGD,0.001,45,0.7509025270758123,1.4801507175151658,0.011190755972145382,0.08071403950452805,0.10136041790246964,0.02064638026058674,410
45,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,1.0,SGD,0.001,46,0.7472924187725631,1.8074740584623734,0.04245812714734579,0.1148291677236557,0.1450548619031906,0.03022569790482521,410
46,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,1.0,SGD,0.001,47,0.703971119133574,1.8054557292560016,0.017892282170832916,0.0829942598938942,0.10433834046125412,0.021344078704714775,320
47,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,1.0,SGD,0.001,48,0.7509025270758123,1.658825322350354,0.013184518164549755,0.08786758780479431,0.11085785925388336,0.02299027144908905,410
48,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,1.0,SGD,0.001,49,0.7509025270758123,1.6085284477033253,0.02136808762212196,0.16047698259353638,0.20030584931373596,0.03982885926961899,410
49,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,1.0,SGD,0.001,50,0.7328519855595668,1.6591206261114817,0.01807960361800946,0.1258162260055542,0.15883353352546692,0.03301731124520302,410
50,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,1.0,SGD,0.001,51,0.7472924187725631,1.6302687140572483,0.005114078805684296,0.03054036945104599,0.038674235343933105,0.008133865892887115,410
51,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,1.0,SGD,0.001,52,0.776173285198556,1.5158859866197287,0.01624102148473534,0.11855717748403549,0.14872190356254578,0.030164726078510284,410
52,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,1.0,SGD,0.001,53,0.7220216606498195,1.8161849434287953,0.0030588512064587707,0.0160054974257946,0.020365584641695023,0.004360088147222996,310
53,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,1.0,SGD,0.001,54,0.7653429602888087,1.548731117303084,0.021054732867437788,0.11937395483255386,0.1499781459569931,0.03060418926179409,410
54,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,1.0,SGD,0.001,55,0.779783393501805,1.4900723979675343,0.0049075810169366685,0.04456184059381485,0.05551203712821007,0.010950196534395218,410
55,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,1.0,SGD,0.001,56,0.7328519855595668,1.8294416070639272,0.008537461576397617,0.05098270624876022,0.065005362033844,0.014022653922438622,320
56,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,1.0,SGD,0.001,57,0.7509025270758123,1.6128341284671999,0.007895763776839707,0.051106251776218414,0.06427556276321411,0.013169311918318272,410
57,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,1.0,SGD,0.001,58,0.7436823104693141,1.6486235858539917,0.007137462669861412,0.056869350373744965,0.07159034162759781,0.014720989391207695,410
58,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,1.0,SGD,0.001,59,0.7220216606498195,1.8782746291149774,0.003774195920381089,0.016588352620601654,0.020843876525759697,0.004255522973835468,320
59,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,1.0,SGD,0.001,60,0.7617328519855595,1.546131430107302,0.006891976523114773,0.04321765527129173,0.05487694963812828,0.011659294366836548,410
60,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,1.0,SGD,0.001,61,0.7653429602888087,1.5470212953597573,0.010386537212369857,0.06794294714927673,0.08596661686897278,0.018023665994405746,410
61,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,1.0,SGD,0.001,62,0.7148014440433214,1.8971405617851165,0.008428832814106793,0.05508961156010628,0.07038825005292892,0.015298637561500072,310
62,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,1.0,SGD,0.001,63,0.7364620938628159,1.8257153588812798,0.006275281199437236,0.05685370787978172,0.07122787088155746,0.014374162070453167,410
63,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,1.0,SGD,0.001,64,0.7581227436823105,1.7052121430103269,0.005182366924577431,0.05306132137775421,0.06660524010658264,0.01354391872882843,410
64,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,1.0,SGD,0.001,65,0.7545126353790613,1.7798102455446496,0.0029266986913708245,0.02202492207288742,0.027575353160500526,0.0055504306219518185,410
65,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,1.0,SGD,0.001,66,0.7581227436823105,1.677271471475251,0.00630216268595399,0.04382382333278656,0.05529862269759178,0.011474798433482647,410
66,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,1.0,SGD,0.001,67,0.7581227436823105,1.7456534288224896,0.008098549505146633,0.07039317488670349,0.08783882111310959,0.017445646226406097,410
67,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,1.0,SGD,0.001,68,0.7545126353790613,1.8973578823158668,0.0024743355580426397,0.020648272708058357,0.026224395260214806,0.005576122552156448,320
68,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,1.0,SGD,0.001,69,0.7472924187725631,1.8855538787536457,0.0029428744695977047,0.02639700472354889,0.03284353017807007,0.0064465259201824665,410
69,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,1.0,SGD,0.001,70,0.7472924187725631,1.7270609981995741,0.004581296181259393,0.03886755555868149,0.0482696108520031,0.009402054361999035,410
70,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,1.0,SGD,0.001,71,0.7581227436823105,1.7390040492106762,0.0028744628368218487,0.02471182309091091,0.030898546800017357,0.006186723709106445,410
71,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,1.0,SGD,0.001,72,0.7472924187725631,1.8252667212085465,0.004578002828781858,0.05000454932451248,0.062363266944885254,0.012358715757727623,410
72,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,1.0,SGD,0.001,73,0.7545126353790613,1.781996187175225,0.0012874023132214303,0.011133587919175625,0.013866675086319447,0.002733086934313178,410
73,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,1.0,SGD,0.001,74,0.7653429602888087,1.8196030909985503,0.003184126802936989,0.03623626381158829,0.0453336201608181,0.009097357280552387,410
74,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,1.0,SGD,0.001,75,0.7545126353790613,1.7140613364937183,0.001027611602298637,0.007838580757379532,0.00980385672301054,0.001965275499969721,410
75,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,1.0,SGD,0.001,76,0.7617328519855595,1.8111657888622306,0.01641756075628223,0.07827967405319214,0.09783750027418137,0.019557828083634377,320
76,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,1.0,SGD,0.001,77,0.7581227436823105,1.8234713345998899,0.0014004260921625779,0.00878231506794691,0.010864914394915104,0.0020825995597988367,410
77,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,1.0,SGD,0.001,78,0.7617328519855595,1.7492099034957522,0.00662399135133189,0.05233316496014595,0.0651322528719902,0.012799086980521679,410
78,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,1.0,SGD,0.001,79,0.7509025270758123,1.837584356377816,0.0019426149014712215,0.01980024203658104,0.024743977934122086,0.004943735897541046,410
79,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,1.0,SGD,0.001,80,0.7509025270758123,1.754572850065389,0.006222624462949702,0.052735939621925354,0.06595166027545929,0.01321572158485651,410
80,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,1.0,SGD,0.001,81,0.7545126353790613,1.8495840347155796,0.004751216859036593,0.054490700364112854,0.06829243153333664,0.013801733031868935,410
81,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,1.0,SGD,0.001,82,0.7364620938628159,1.8509727505418205,0.00653861628709664,0.06872539222240448,0.0862622782588005,0.017536889761686325,410
82,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,1.0,SGD,0.001,83,0.7545126353790613,1.8267512149077707,0.0007012473525315815,0.004884205758571625,0.006006877403706312,0.001122671877965331,410
83,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,1.0,SGD,0.001,84,0.7509025270758123,1.8624103437227728,0.005141631778030233,0.037878766655921936,0.04760586842894554,0.009727101773023605,410
84,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,1.0,SGD,0.001,85,0.7653429602888087,1.7059118157552022,0.0021905706517024617,0.019544271752238274,0.024329734966158867,0.004785463213920593,410
85,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,1.0,SGD,0.001,86,0.740072202166065,1.9062370872333954,0.0021755342501535322,0.013009533286094666,0.01666269265115261,0.003653159597888589,320
86,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,1.0,SGD,0.001,87,0.7509025270758123,1.8312712593579947,0.004079585776607706,0.05009738728404045,0.06273790448904037,0.012640518136322498,410
87,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,1.0,SGD,0.001,88,0.7545126353790613,1.7660611950821477,0.006435746261725775,0.053496189415454865,0.06712591648101807,0.013629726134240627,410
88,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,1.0,SGD,0.001,89,0.7328519855595668,2.0052824066930044,0.002966160223867822,0.02063642255961895,0.025841055437922478,0.0052046324126422405,300
89,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,1.0,SGD,0.001,90,0.7617328519855595,1.6150320457618883,0.0013702160294056607,0.011979118920862675,0.01580478623509407,0.0038256675470620394,410
90,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,1.0,SGD,0.001,91,0.7689530685920578,1.8237295196840673,0.00704734831114609,0.05928586423397064,0.07405167818069458,0.014765812084078789,410
91,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,1.0,SGD,0.001,92,0.7617328519855595,1.8002760252349876,0.0016448593718477484,0.012834424152970314,0.015970589593052864,0.0031361649744212627,410
92,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,1.0,SGD,0.001,93,0.7292418772563177,2.0567253240416385,0.0005247565257980114,0.0014156600227579474,0.0019294839585199952,0.0005138239357620478,320
93,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,1.0,SGD,0.001,94,0.7725631768953068,1.6495144395872818,0.005628788484067982,0.04702034592628479,0.05872794985771179,0.011707602068781853,410
94,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,1.0,SGD,0.001,95,0.7581227436823105,1.873071314309865,0.005729128943885149,0.05895230919122696,0.0740090161561966,0.015056708827614784,410
95,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,1.0,SGD,0.001,96,0.7472924187725631,1.8241604609219524,0.0023310819384823843,0.017214424908161163,0.021637139841914177,0.004422714933753014,410
96,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,1.0,SGD,0.001,97,0.7220216606498195,2.0686218813817376,0.0069143797960430214,0.04210187494754791,0.052966274321079254,0.01086440123617649,320
97,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,1.0,SGD,0.001,98,0.7581227436823105,1.7050367036090133,0.0031361903869809595,0.022108763456344604,0.02824384905397892,0.006135084666311741,410
98,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,1.0,SGD,0.001,99,0.740072202166065,1.8344382239813317,0.001256707528493901,0.010331034660339355,0.012975731864571571,0.0026446974370628595,410
99,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,1.0,SGD,0.001,100,0.7545126353790613,1.834997392934747,0.0017321674640966302,0.020406410098075867,0.025428472086787224,0.005022061988711357,410
100,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,1.0,SGD,0.001,101,0.7364620938628159,2.1342096593461712,0.0014095269793085665,0.008342445828020573,0.01058102399110794,0.002238578163087368,320
101,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,1.0,SGD,0.001,102,0.7509025270758123,1.780229789431074,0.0011379598663011053,0.008999320678412914,0.011514750309288502,0.002515429863706231,410
102,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,1.0,SGD,0.001,103,0.7220216606498195,2.1117012917057894,0.020701312819377336,0.15890130400657654,0.19934780895709991,0.04044651240110397,320
103,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,1.0,SGD,0.001,104,0.7581227436823105,1.6428899426649357,0.0019838121516632537,0.022687338292598724,0.02920590341091156,0.00651856604963541,410
104,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,1.0,SGD,0.001,105,0.7725631768953068,1.654688957381794,0.002415911417826753,0.031171191483736038,0.03855020925402641,0.0073790168389678,410
105,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,1.0,SGD,0.001,106,0.7328519855595668,2.0900116040338097,0.00143197933125748,0.0141428979113698,0.017972122877836227,0.003829224733635783,320
106,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,1.0,SGD,0.001,107,0.7328519855595668,1.894648006279853,0.00119636161930452,0.00788306538015604,0.009870775043964386,0.001987709430977702,410
107,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,1.0,SGD,0.001,108,0.7364620938628159,1.7795231332303956,0.002490707397677974,0.03871505707502365,0.04817242920398712,0.00945737212896347,410
108,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,1.0,SGD,0.001,109,0.740072202166065,1.8253565606386732,0.0028514809485249114,0.040907084941864014,0.05097407102584839,0.010066987946629524,410
109,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,1.0,SGD,0.001,110,0.740072202166065,1.8409542859694088,0.0022350752771308183,0.027351710945367813,0.034031350165605545,0.006679638288915157,410
110,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,1.0,SGD,0.001,111,0.740072202166065,1.8944697771622616,0.000549509839887522,0.001907958067022264,0.002348773879930377,0.00044081578380428255,410
111,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,1.0,SGD,0.001,112,0.740072202166065,1.8992567850878654,0.0007743968011736132,0.004697960335761309,0.005753051023930311,0.0010550906881690025,410
112,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,1.0,SGD,0.001,113,0.7436823104693141,1.9443277276992117,0.00039201184666414585,0.0049752406775951385,0.006111720576882362,0.0011364801321178675,410
113,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,1.0,SGD,0.001,114,0.7653429602888087,1.8913734420914676,0.0017606358040286908,0.019262056797742844,0.023973217234015465,0.004711159970611334,410
114,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,1.0,SGD,0.001,115,0.7581227436823105,1.8445708767733386,0.00219491060706565,0.028573688119649887,0.03530925139784813,0.006735564209520817,410
115,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,1.0,SGD,0.001,116,0.7436823104693141,2.0617488904752204,0.00817181855004776,0.05391071364283562,0.06782952696084976,0.01391881424933672,320
116,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,1.0,SGD,0.001,117,0.7472924187725631,1.988926289502498,0.0005042326036394715,0.004048862028867006,0.00506141921505332,0.0010125573026016355,410
117,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,1.0,SGD,0.001,118,0.7436823104693141,1.9576511543387565,0.0013755027401806195,0.01733894646167755,0.021634617820382118,0.004295671358704567,410
118,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,1.0,SGD,0.001,119,0.7472924187725631,1.8770570473571881,0.001315605992759385,0.015741880983114243,0.019455013796687126,0.0037131323479115963,410
119,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,1.0,SGD,0.001,120,0.7509025270758123,1.8570656102549816,0.0061226294401572744,0.07157261669635773,0.08922058343887329,0.017647970467805862,410
120,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,1.0,SGD,0.001,121,0.7725631768953068,1.7996743489381126,0.0015893952284413235,0.018878575414419174,0.023434815928339958,0.004556241445243359,410
121,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,1.0,SGD,0.001,122,0.7436823104693141,2.000698370056385,0.0018455624194582301,0.02297602966427803,0.029050340875983238,0.006074310280382633,410
122,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,1.0,SGD,0.001,123,0.7436823104693141,2.0020183814602204,0.0002873698537717928,0.0012509251246228814,0.0015824353322386742,0.00033151020761579275,320
