,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
10,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,11,0.6838235294117647,0.8122270742358079,0.6273417122223798,0.5832778976559638,0.0004095782060176134,0.00041521500679664314,5.636800324282376e-06,50
11,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,12,0.6838235294117647,0.8122270742358079,0.6267300172179353,0.5850245553255081,0.00041161716217175126,0.0004149829619564116,3.365797965670936e-06,50
12,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,13,0.6838235294117647,0.8122270742358079,0.6263387138937034,0.5831645838022232,0.00042683471110649407,0.0004296561819501221,2.8214808480697684e-06,50
13,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,14,0.6838235294117647,0.8122270742358079,0.6260511582972956,0.5856562895774842,0.0004431110864970833,0.000446259044110775,3.1479571589443367e-06,50
14,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,15,0.6838235294117647,0.8122270742358079,0.6258498138072444,0.5861353779435158,0.00045970187056809664,0.00046362783177755773,3.925947567040566e-06,50
15,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,16,0.6838235294117647,0.8122270742358079,0.6255991575764674,0.5799751825928687,0.00045715595479123294,0.0004611395706888288,3.98360953113297e-06,50
16,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,17,0.6838235294117647,0.8122270742358079,0.6253765307220758,0.5794897999465466,0.00044999588862992823,0.00045428640441969037,4.2905271584459115e-06,50
17,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,18,0.6838235294117647,0.8122270742358079,0.6250725324247398,0.5788213612735273,0.00048088416224345565,0.0004899477935396135,9.063624020200223e-06,50
18,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,19,0.6838235294117647,0.8122270742358079,0.6248476557871875,0.574277386456728,0.0005114367231726646,0.0005178105784580112,6.373872110998491e-06,50
19,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,20,0.6838235294117647,0.8122270742358079,0.6246045430501302,0.5792420623302459,0.0004571020253933966,0.0004610757459886372,3.9737301449349616e-06,50
20,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,21,0.6838235294117647,0.8122270742358079,0.6243441326945436,0.5757415307164193,0.0005834016483277082,0.0006013964884914458,1.7994812878896482e-05,50
21,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,22,0.6838235294117647,0.8122270742358079,0.62419140105154,0.5738749673962593,0.0005128668271936476,0.0005194913246668875,6.624469278904144e-06,50
22,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,23,0.6838235294117647,0.8122270742358079,0.6238666001488181,0.5693879348039628,0.0004818927263841033,0.0004864946531597525,4.6019163164601196e-06,50
23,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,24,0.6838235294117647,0.8122270742358079,0.6238506179229886,0.5693164436817169,0.0005213158437982202,0.000531147641595453,9.831806892179884e-06,50
24,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,25,0.6838235294117647,0.8122270742358079,0.6240231792132059,0.5759907723069191,0.0005477281520143151,0.0005591535591520369,1.1425432603573427e-05,50
25,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,26,0.6838235294117647,0.8122270742358079,0.6237356434850132,0.5729796261191369,0.0005378396599553525,0.0005460874526761472,8.24777816887945e-06,50
26,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,27,0.6838235294117647,0.8122270742358079,0.6235443049786138,0.5717539410591126,0.000552522309590131,0.0005595159600488842,6.993665010668337e-06,50
27,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,28,0.6838235294117647,0.8122270742358079,0.623913481539371,0.5709742817878724,0.0005490742623806,0.0005714775179512799,2.240323374280706e-05,50
28,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,29,0.6838235294117647,0.8122270742358079,0.6236031312568515,0.5651650893688202,0.0005839552031829953,0.0006007237243466079,1.6768530258559622e-05,50
29,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,30,0.6838235294117647,0.8122270742358079,0.6225895051862679,0.5624626600146294,0.0005969717167317867,0.0006076396675780416,1.0667962669685949e-05,50
30,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,31,0.6838235294117647,0.8122270742358079,0.6219232544010761,0.5631031302809715,0.0005966575117781758,0.0006136241718195379,1.696667095529847e-05,50
31,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,32,0.6838235294117647,0.8122270742358079,0.6220450757765302,0.5555555841326714,0.0006451327353715897,0.0006586959352716804,1.3563172615249641e-05,50
32,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,33,0.6838235294117647,0.8122270742358079,0.6217845129031762,0.5556652464866637,0.0006457894342020154,0.000658548204228282,1.2758768207277171e-05,50
33,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,34,0.6838235294117647,0.8122270742358079,0.6236018894934187,0.5534248715639115,0.0006429889472201467,0.0006697928765788674,2.6803942091646604e-05,50
34,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,35,0.6838235294117647,0.8122270742358079,0.623962239891875,0.5509816838502883,0.0006604213849641383,0.0006761920521967113,1.577063994773198e-05,50
35,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,36,0.6838235294117647,0.8122270742358079,0.624883853337344,0.5427723802626133,0.0009042509482242167,0.0009471038356423378,4.285290924599394e-05,50
36,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,37,0.6838235294117647,0.8122270742358079,0.6252626893567104,0.5366786466240884,0.0007181975524872541,0.0007333929534070194,1.5195410924206953e-05,50
37,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,38,0.6838235294117647,0.8122270742358079,0.6249197943537843,0.5368373988568782,0.0007360252784565091,0.0007516468758694828,1.5621577404090203e-05,50
38,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,39,0.6838235294117647,0.8122270742358079,0.6244712898544237,0.533464176505804,0.0007398002198897302,0.0007554765907116234,1.567635263199918e-05,50
39,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,40,0.6838235294117647,0.8122270742358079,0.6244589096190882,0.5302288754582405,0.0007720903377048671,0.0007850077818147838,1.2917432286485564e-05,50
40,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,41,0.6838235294117647,0.8122270742358079,0.6233352440245011,0.5283290345370769,0.0007762720342725515,0.0007912522996775806,1.4980242667661514e-05,50
41,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,42,0.6838235294117647,0.8122270742358079,0.6236848498091978,0.5200845296680927,0.0007766252383589745,0.0007873987779021263,1.0773559552035294e-05,50
42,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,43,0.6838235294117647,0.8122270742358079,0.6229151066611794,0.5241993226408959,0.0007760438020341098,0.000787956640124321,1.1912830814253539e-05,50
43,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,44,0.6838235294117647,0.8122270742358079,0.6227927278069889,0.5153709390759468,0.0008548717014491558,0.0008668017690069973,1.1930059372389223e-05,50
44,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,45,0.6838235294117647,0.8122270742358079,0.622306185610154,0.5166956447064877,0.000989562482573092,0.0010096300393342972,2.006758404604625e-05,50
45,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,46,0.6838235294117647,0.8122270742358079,0.6215967968398449,0.5172298903763294,0.0008291592239402235,0.0008391381124965847,9.978875823435374e-06,50
46,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,47,0.6838235294117647,0.8122270742358079,0.621176109010098,0.5184007706344127,0.0009017608826979995,0.0009201433858834207,1.838252501329407e-05,50
47,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,48,0.6838235294117647,0.8122270742358079,0.6210430381344814,0.5157783102095127,0.0008180764853022993,0.0008267750963568687,8.69858922669664e-06,50
48,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,49,0.6838235294117647,0.8122270742358079,0.6203882331941643,0.5132120430469513,0.0008598098647780716,0.0008692300762049854,9.42023780226009e-06,50
49,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,50,0.6838235294117647,0.8122270742358079,0.6202166098005631,0.5094300903975963,0.0008387720445170999,0.0008438408258371055,5.068755854154006e-06,50
50,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,51,0.6838235294117647,0.8122270742358079,0.6201845962627262,0.5048220555782318,0.0008517884416505694,0.0008572375518269837,5.449132459034445e-06,50
51,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,52,0.6838235294117647,0.8122270742358079,0.6202872150084552,0.5057214697897433,0.000874826277140528,0.0008832314051687717,8.40512802824378e-06,50
52,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,53,0.6838235294117647,0.8122270742358079,0.6198711956248564,0.5096384862065315,0.0008735430892556906,0.0008807151461951435,7.17207421985222e-06,50
53,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,54,0.6838235294117647,0.8122270742358079,0.6193020933983373,0.506822205811739,0.000982021912932396,0.0010020595509558916,2.003765621338971e-05,50
54,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,55,0.6838235294117647,0.8122270742358079,0.6190827407088935,0.5005510813891887,0.0008525766897946596,0.0008578206761740148,5.243998657533666e-06,50
55,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,56,0.6838235294117647,0.8122270742358079,0.6186768190533507,0.49934702751040466,0.0008645259076729417,0.0008706827065907419,6.1568252931465395e-06,50
56,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,57,0.6838235294117647,0.8122270742358079,0.6178017942344441,0.5048805752396583,0.0008508365717716515,0.0008586204494349658,7.783875844324939e-06,50
57,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,58,0.6838235294117647,0.8122270742358079,0.6174336327057258,0.5007710224092007,0.0008611068478785455,0.0008678746526129544,6.767807917640312e-06,50
58,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,59,0.6838235294117647,0.8122270742358079,0.6179702480634054,0.49809480422735214,0.001155804144218564,0.0011961167911067605,4.031267235404812e-05,50
59,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,60,0.6838235294117647,0.8122270742358079,0.61787771302111,0.4972743761837483,0.0008674452546983957,0.000876890029758215,9.444790521229152e-06,50
60,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,61,0.6838235294117647,0.8122270742358079,0.6171853939692179,0.4933297710716724,0.000867772672791034,0.0008765100501477718,8.737352800380904e-06,50
61,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,62,0.6838235294117647,0.8122270742358079,0.61710605375907,0.4923998252153397,0.0008737357566133142,0.0008845111588016152,1.077542947314214e-05,50
62,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,63,0.6838235294117647,0.8122270742358079,0.6174515333830142,0.48844012379646307,0.0008931481861509383,0.0009113773121498525,1.8229138731840067e-05,50
63,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,64,0.6838235294117647,0.8122270742358079,0.6180807521530226,0.48684220266342165,0.0008771279826760292,0.0009088042424991727,3.1676281651016325e-05,50
64,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,65,0.6838235294117647,0.8122270742358079,0.6194431168191573,0.47896190318465237,0.0011497747618705034,0.0012020954163745046,5.2320599934319034e-05,50
65,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,66,0.6838235294117647,0.8122270742358079,0.6231046231353984,0.45472656285762786,0.0007987639401108027,0.0008387636626139283,3.999969339929521e-05,50
66,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,67,0.6838235294117647,0.8122270742358079,0.62668918336139,0.4529951067566872,0.0007910987478680909,0.0008667021174915135,7.560338417533785e-05,50
67,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,68,0.6838235294117647,0.8122270742358079,0.634208531648505,0.43659003713726996,0.0006472945678979158,0.000689128355588764,4.1833794966805726e-05,50
68,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,69,0.6838235294117647,0.8122270742358079,0.6381957972166585,0.4375808520019054,0.0006324055138975382,0.0006658611237071455,3.3455587981734425e-05,50
69,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,70,0.6838235294117647,0.8122270742358079,0.6438252718425265,0.43353306162357325,0.0006262785755097866,0.000665961008053273,3.968244345742278e-05,50
70,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,71,0.6838235294117647,0.8122270742358079,0.6470344653900932,0.4273864906430244,0.0005344037199392915,0.0005640028975903988,2.959920311695896e-05,50
71,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,72,0.6838235294117647,0.8122270742358079,0.6510784573414746,0.42658395361900325,0.0004782428441103548,0.0005029458552598953,2.4703016606508754e-05,50
72,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,73,0.6838235294117647,0.8122270742358079,0.6533764238451042,0.412895116686821,0.0004977303324267268,0.000526313902810216,2.8583541279658675e-05,50
73,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,74,0.6838235294117647,0.8122270742358079,0.6597255544335234,0.41867425286769866,0.0005543368752114475,0.0005949190235696733,4.0582144720247015e-05,50
74,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,75,0.6838235294117647,0.8122270742358079,0.6580746004394457,0.416655635625124,0.00041545333806425333,0.0004353385593276471,1.988521034945734e-05,50
75,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,76,0.6838235294117647,0.8122270742358079,0.6639620524411108,0.40550473996996883,0.00040253385668620467,0.0004224058648105711,1.9872013581334613e-05,50
76,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,77,0.6838235294117647,0.8122270742358079,0.6593815614195431,0.4113157203644514,0.00037008753861300647,0.0003864013124257326,1.6313761079800315e-05,50
77,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,78,0.6838235294117647,0.8122270742358079,0.6665854635191899,0.40354918374121185,0.00038841229979880154,0.0004069060960318893,1.84938071470242e-05,50
78,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,79,0.6838235294117647,0.8122270742358079,0.6666706668979981,0.4044721180200577,0.00037034155684523284,0.000386383559089154,1.6041994967963547e-05,50
79,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,80,0.6838235294117647,0.8122270742358079,0.6639067977666855,0.40630936205387114,0.00044357814476825297,0.0004716745170298964,2.8096363166696392e-05,50
80,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,81,0.6838235294117647,0.8122270742358079,0.6735812615530163,0.3930360826402902,0.00033552999957464635,0.00035103209665976465,1.5502098904107697e-05,50
81,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,82,0.6838235294117647,0.8122270742358079,0.6677788148323694,0.3946267998516559,0.00032032153103500605,0.0003358524409122765,1.553092079120688e-05,50
82,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,83,0.6838235294117647,0.8122270742358079,0.6654472222515181,0.40199962677061557,0.00031745986780151725,0.0003308185550849885,1.3358693649934139e-05,50
83,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,84,0.6838235294117647,0.8122270742358079,0.671474938883501,0.39112303665280346,0.00030776820494793355,0.0003205972316209227,1.2829033948946744e-05,50
84,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,85,0.6838235294117647,0.8122270742358079,0.6735698758971458,0.3904472556114197,0.00030684942612424493,0.0003183446533512324,1.149524177890271e-05,50
85,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,86,0.6838235294117647,0.8122270742358079,0.6698653440849454,0.38856567795574665,0.00031686536385677755,0.0003312685003038496,1.440313189959852e-05,50
86,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,87,0.6838235294117647,0.8122270742358079,0.659114681038202,0.39699666731059546,0.0009217476472258568,0.001003030687570572,8.128306944854558e-05,50
87,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,88,0.6838235294117647,0.8122270742358079,0.6695311560350306,0.38005653968453407,0.0002699095057323575,0.00028142481460236013,1.1515307960507926e-05,50
88,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,89,0.6838235294117647,0.8122270742358079,0.679331563559233,0.3856216543316841,0.0006983202765695751,0.0007485906244255602,5.0270373321836814e-05,50
89,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,90,0.6838235294117647,0.8122270742358079,0.6741436664380279,0.387279660820961,0.00026404851814731956,0.00027409984613768756,1.005131343845278e-05,50
90,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,91,0.6838235294117647,0.8122270742358079,0.6601321279418235,0.3889693513810634,0.00029371975688263774,0.00030902589787729084,1.53061373566743e-05,50
91,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,92,0.6838235294117647,0.8122270742358079,0.6731396244437087,0.37962228551507,0.00026143062859773636,0.0002718474715948105,1.04168293546536e-05,50
92,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,93,0.6838235294117647,0.8122270742358079,0.6614720795084449,0.3805776586085558,0.00036976634874008596,0.00039287665276788175,2.3110311303753406e-05,50
93,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,94,0.6838235294117647,0.8122270742358079,0.6712964594948525,0.37655379801988603,0.0002502957358956337,0.00026078210794366896,1.0486363862582948e-05,50
94,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,95,0.6838235294117647,0.8122270742358079,0.6661385017282823,0.38502120758593084,0.00031532192951999605,0.0003315820649731904,1.6260128177236766e-05,50
95,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,96,0.6838235294117647,0.8122270742358079,0.661571853593284,0.37547118350863457,0.0002648235531523824,0.00027574622072279453,1.0922672117885668e-05,50
96,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,97,0.6838235294117647,0.8122270742358079,0.6452975702636382,0.38265687976032503,0.00024110796221066266,0.0002527708711568266,1.1662908946163952e-05,50
97,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,98,0.6862745098039216,0.8128654970760234,0.6226877345173967,0.3727047586888075,0.0002611955860629678,0.00027576214051805437,1.4566546269634273e-05,50
98,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,99,0.6838235294117647,0.8122270742358079,0.6592350738013492,0.3718252937719225,0.00030050514033064246,0.00032365755760110915,2.3152408175519668e-05,50
99,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,100,0.6838235294117647,0.8122270742358079,0.6538380030907837,0.37969446847587823,0.00023802570649422705,0.00024927101912908256,1.124531354435021e-05,50
100,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,101,0.6862745098039216,0.8134110787172012,0.6254014387434604,0.3759259671568871,0.00023557186068501323,0.00025012236437760293,1.4550508240063209e-05,50
101,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,102,0.6838235294117647,0.8122270742358079,0.6476353260816312,0.36825882171094415,0.00024183763889595866,0.0002566440962255001,1.4806458239036147e-05,50
102,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,103,0.6838235294117647,0.8122270742358079,0.6415601781770295,0.3650643802434206,0.00024188276438508183,0.0002528759359847754,1.0993174328177702e-05,50
103,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,104,0.6862745098039216,0.8134110787172012,0.6338846046550601,0.37122136818617585,0.0002673435665201396,0.0002815784537233412,1.4234897207643371e-05,50
104,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,105,0.6862745098039216,0.8134110787172012,0.6263511072771222,0.3660267448276281,0.00023294005950447172,0.00024470878997817636,1.1768735021178145e-05,50
105,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,106,0.6862745098039216,0.8134110787172012,0.6159405015847262,0.36298240225017075,0.00021272728918120265,0.0002255426807096228,1.2815395166398957e-05,50
106,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,107,0.6862745098039216,0.8134110787172012,0.6195955098259682,0.36472598071396345,0.00023910381423775107,0.0002519719710107893,1.2868158592027612e-05,50
