,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
23,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,24,0.930045871559633,0.3211168836949899,0.07482209398445588,0.005990325938910246,0.007193732541054487,0.0012034067185595632,880
24,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,25,0.9403669724770642,0.28737114809737585,0.07053512585743173,0.006600318010896444,0.008080595172941685,0.0014802772784605622,880
25,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,26,0.8944954128440367,0.432290492984792,0.09181752330951357,0.00769320223480463,0.009178685024380684,0.0014854830224066973,880
26,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,27,0.8922018348623854,0.41238053965461313,0.1086092426959532,0.007922039367258549,0.009351169690489769,0.001429130556061864,880
27,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,28,0.9036697247706422,0.33334084559411425,0.07322060059071625,0.005466321017593145,0.006146801169961691,0.0006804803269915283,880
28,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,29,0.9334862385321101,0.20856357528934888,0.07263114017102452,0.005256069824099541,0.006250088568776846,0.0009940185118466616,880
29,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,30,0.9334862385321101,0.23171015954741978,0.08959128765452554,0.006040572188794613,0.007417908404022455,0.0013773363316431642,880
30,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,31,0.9128440366972477,0.3769070830779821,0.05903057582138301,0.005321030039340258,0.006221048533916473,0.0009000186109915376,880
31,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,32,0.8922018348623854,0.5067247022689617,0.07020027246392127,0.006238139700144529,0.00712891761213541,0.0008907777955755591,880
32,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,33,0.9105504587155964,0.3481856508958426,0.06616874928922367,0.006377046462148428,0.007566844113171101,0.0011897976510226727,880
33,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,34,0.9334862385321101,0.2616782066306268,0.054770509210040716,0.005878917407244444,0.006594155915081501,0.0007152386242523789,880
34,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,35,0.9392201834862385,0.22030197789037062,0.08209625064156914,0.006537156645208597,0.0076050544157624245,0.0010678978869691491,880
35,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,36,0.9346330275229358,0.2336548101717666,0.07253712374933458,0.006024430505931377,0.007271693088114262,0.0012472625821828842,880
36,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,37,0.9357798165137615,0.257959886794614,0.0731375786650452,0.005970262922346592,0.00699591776356101,0.0010256548412144184,880
37,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,38,0.9346330275229358,0.2766486627190991,0.06250261565022439,0.005441667046397924,0.00635606748983264,0.0009144004434347153,880
38,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,39,0.9380733944954128,0.28744946569329827,0.07112235878680166,0.006753336172550917,0.007875093258917332,0.001121757086366415,880
39,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,40,0.9220183486238532,0.3293870010454883,0.05741567607112798,0.005833415314555168,0.006634044926613569,0.0008006297284737229,880
40,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,41,0.9357798165137615,0.2747186932315219,0.06904997160759566,0.006324458867311478,0.0074987709522247314,0.0011743120849132538,880
41,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,42,0.9288990825688074,0.30629299175486324,0.05892536398565364,0.00583091052249074,0.006704153027385473,0.0008732425048947334,880
42,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,43,0.9334862385321101,0.2873231607661241,0.04336777856499545,0.005174124613404274,0.006023874040693045,0.000849749194458127,880
43,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,44,0.9128440366972477,0.37205703364358894,0.05736974544172178,0.006088602356612682,0.007061197888106108,0.0009725957061164081,880
44,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,45,0.8772935779816514,0.5424271877682842,0.028044888725950467,0.004151595290750265,0.004650244489312172,0.0004986493731848896,880
45,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,46,0.9254587155963303,0.3255004830980981,0.06700900553749099,0.0063129207119345665,0.007861115038394928,0.0015481945592910051,880
46,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,47,0.930045871559633,0.29845733834919735,0.045361426009204196,0.0053662690334022045,0.006138183176517487,0.0007719140266999602,880
47,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,48,0.9311926605504587,0.3037888245100909,0.05640906500977838,0.00573194632306695,0.00654004979878664,0.0008081033010967076,880
48,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,49,0.9369266055045872,0.306314069081705,0.058681391061564184,0.006010801997035742,0.006978452205657959,0.0009676500339992344,880
49,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,50,0.8864678899082569,0.4983820333267047,0.04400813004760514,0.004453702364116907,0.00516090914607048,0.000707206956576556,880
50,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,51,0.8669724770642202,0.6097186393524496,0.044440162353176396,0.004622618202120066,0.005484838038682938,0.0008622199529781938,880
51,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,52,0.8899082568807339,0.49923293099429195,0.035376454026893704,0.004288438707590103,0.004939250182360411,0.0006508115329779685,880
52,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,53,0.9346330275229358,0.2853970506974526,0.060568483678977256,0.005784076638519764,0.0071569024585187435,0.0013728258199989796,880
53,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,54,0.9151376146788991,0.4122419727424765,0.048889545112431064,0.0054663317278027534,0.006584966089576483,0.0011186343617737293,880
54,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,55,0.926605504587156,0.3758421949915419,0.04778400988752475,0.005969081073999405,0.007078330498188734,0.0011092493077740073,880
55,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,56,0.9369266055045872,0.3127975211842701,0.038513127794826886,0.005744640715420246,0.006903573404997587,0.0011589325731620193,880
56,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,57,0.875,0.5581764334788997,0.04251787915667674,0.005266353953629732,0.006052509415894747,0.0007861556368879974,880
57,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,58,0.8405963302752294,0.7446535500184336,0.03262756898976228,0.004502232186496258,0.00511114252731204,0.0006089105154387653,880
58,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,59,0.9139908256880734,0.35007605957665155,0.04015496098571806,0.004309061449021101,0.0054172431118786335,0.0011081816628575325,880
59,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,60,0.9357798165137615,0.28524654686096906,0.04460717762456377,0.005060250870883465,0.006024095695465803,0.0009638447081670165,880
60,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,61,0.9139908256880734,0.4485389822937811,0.03556938514611664,0.004527950193732977,0.0053911940194666386,0.0008632438257336617,880
61,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,62,0.9231651376146789,0.3998099573718468,0.034390527302199526,0.004611551761627197,0.0056968024000525475,0.001085250754840672,880
62,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,63,0.9334862385321101,0.3691540410151877,0.03877486458559112,0.005494924262166023,0.006807027850300074,0.001312103820964694,880
63,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,64,0.8463302752293578,0.8528364302279492,0.04002909470697102,0.005195118021219969,0.006094363983720541,0.0008992459042929113,880
64,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,65,0.8910550458715596,0.5025254735799769,0.03964128338900744,0.004897707141935825,0.006861458998173475,0.0019637520890682936,880
65,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,66,0.9334862385321101,0.30729694425546533,0.03293764190881203,0.004361868370324373,0.004976322874426842,0.0006144546787254512,880
66,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,67,0.9277522935779816,0.34851634896567535,0.03910508175598558,0.004594792611896992,0.005344338249415159,0.0007495456957258284,880
67,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,68,0.9415137614678899,0.285915034380154,0.03644793165574769,0.0052370475605130196,0.00653343228623271,0.0012963844928890467,880
68,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,69,0.9059633027522935,0.44466657455972664,0.0357586640807697,0.004650908522307873,0.005723187234252691,0.0010722787119448185,880
69,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,70,0.856651376146789,0.7382908836214382,0.03260363256259097,0.004732611123472452,0.00552894314751029,0.0007963319076225162,880
70,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,71,0.9426605504587156,0.29254433236474975,0.04220249068771657,0.005652596242725849,0.007822352461516857,0.0021697564516216516,880
71,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,72,0.9105504587155964,0.44971348260578203,0.032861459230252875,0.004767884500324726,0.005433676298707724,0.0006657918565906584,880
72,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,73,0.9231651376146789,0.36447144532976716,0.03364244037005103,0.0049906824715435505,0.006401154678314924,0.0014104722067713737,880
73,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,74,0.9208715596330275,0.400449390684208,0.025950328118722776,0.003785341279581189,0.004729216452687979,0.0009438751731067896,880
74,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,75,0.7958715596330275,1.0226443681659065,0.03160719332152728,0.004184738267213106,0.004809331614524126,0.0006245935219340026,880
75,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,76,0.8761467889908257,0.5911562227109477,0.03261756975906296,0.004139667376875877,0.005734378006309271,0.0015947107458487153,880
76,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,77,0.9438073394495413,0.28731600487482717,0.03160860201771604,0.004229884594678879,0.005214456003159285,0.0009845711756497622,880
77,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,78,0.911697247706422,0.4482321793377296,0.029233128151560612,0.0045517487451434135,0.005264664068818092,0.0007129153236746788,880
78,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,79,0.9243119266055045,0.41442267655977316,0.025113601613108005,0.004716061055660248,0.0057304720394313335,0.0010144109837710857,880
79,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,80,0.9243119266055045,0.35421624298233095,0.03114222199708076,0.004650632385164499,0.006030668970197439,0.0013800367014482617,880
80,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,81,0.8692660550458715,0.6238333272406994,0.03187641200033423,0.004180134739726782,0.004886440467089415,0.0007063059019856155,880
81,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,82,0.8612385321100917,0.6741886128075506,0.027096001599538382,0.0039825718849897385,0.004692871123552322,0.0007102990057319403,880
82,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,83,0.9311926605504587,0.3196411133899221,0.02605501797367652,0.00384164834395051,0.005003869999200106,0.0011622216552495956,880
83,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,84,0.8979357798165137,0.565958816065627,0.03133504713690276,0.004555417224764824,0.005546820815652609,0.000991403590887785,880
84,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,85,0.9243119266055045,0.43918313044633334,0.029376918215829478,0.004338488914072514,0.006090990267693996,0.0017525013536214828,880
85,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,86,0.9036697247706422,0.5147329326102925,0.02430827251454916,0.004472462460398674,0.006073282565921545,0.001600820105522871,880
86,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,87,0.801605504587156,1.1085793449662702,0.02523269816847377,0.004195460118353367,0.004966848064213991,0.0007713877130299807,880
87,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,88,0.8463302752293578,0.7638688531465676,0.025113733161873493,0.004188386723399162,0.005406597163528204,0.0012182106729596853,880
88,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,89,0.9380733944954128,0.3387937170481806,0.02788096339580947,0.004156335722655058,0.005506870802491903,0.0013505349634215236,880
89,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,90,0.9002293577981652,0.546242481013071,0.02435185269648628,0.003922597970813513,0.004641308914870024,0.0007187110604718328,880
90,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,91,0.9277522935779816,0.3540077724826732,0.023890273220746494,0.0036057033576071262,0.005422198213636875,0.001816494739614427,880
91,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,92,0.8841743119266054,0.5853223318822904,0.02505054705728278,0.0038453605957329273,0.004726181272417307,0.0008808206766843796,880
92,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,93,0.8600917431192661,0.7240598909010502,0.020800249310049448,0.0038323630578815937,0.005034935660660267,0.0012025724863633513,880
93,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,94,0.9002293577981652,0.5043450303490133,0.021622787295254138,0.004221111536026001,0.0050769406370818615,0.0008558292756788433,880
94,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,95,0.9334862385321101,0.3321126862045259,0.025447639409150558,0.004144591279327869,0.0049611227586865425,0.0008165312465280294,880
95,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,96,0.9288990825688074,0.3519374362349648,0.019161810512487137,0.004175465553998947,0.0048191137611866,0.0006436480907723308,880
96,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,97,0.9311926605504587,0.33851664073948445,0.020905217549873834,0.004024585708975792,0.004804376047104597,0.000779790454544127,880
97,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,98,0.9334862385321101,0.333227420288553,0.031459900516185205,0.004349264781922102,0.0049677649512887,0.0006184999947436154,880
98,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,99,0.9254587155963303,0.3514935840170221,0.025580244293615495,0.0040318286046385765,0.004890060517936945,0.0008582317968830466,880
99,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,100,0.9311926605504587,0.3308742332739895,0.023803698818801837,0.0035653405357152224,0.004138411488384008,0.000573070952668786,880
100,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,101,0.9094036697247706,0.439979447384107,0.018160934450710636,0.00320702837780118,0.0036843076813966036,0.0004772792453877628,880
101,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,102,0.9438073394495413,0.3198650401763681,0.02157584031056021,0.003332747146487236,0.0044640349224209785,0.0011312877759337425,880
102,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,103,0.9231651376146789,0.4489912082375534,0.019185263717750707,0.0036483071744441986,0.0043112048879265785,0.0006628978298977017,880
103,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,104,0.9254587155963303,0.4616040611863438,0.021137553423557782,0.004148331470787525,0.005005200859159231,0.0008568695629946887,880
104,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,105,0.9346330275229358,0.38292021511800517,0.024041331371788394,0.004442648962140083,0.005873782094568014,0.0014311333652585745,880
105,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,106,0.8440366972477065,0.8432924448656145,0.02318192812824898,0.003784499829635024,0.004457085393369198,0.0006725855055265129,880
106,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,107,0.8864678899082569,0.5066228521505313,0.021007607530037727,0.003204015549272299,0.004542994312942028,0.0013389787636697292,880
107,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,108,0.9311926605504587,0.30815442899073026,0.022229987887588072,0.0029830336570739746,0.0036251579876989126,0.000642124330624938,880
108,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,109,0.9277522935779816,0.3316799076926871,0.017243531412670814,0.0030405332800000906,0.0036008425522595644,0.0005603092722594738,880
109,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,110,0.9380733944954128,0.3400163959500587,0.017374093283902683,0.0032027398701757193,0.0037812094669789076,0.0005784695385955274,880
110,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,111,0.9220183486238532,0.426279614448754,0.017873529740782032,0.0031993472948670387,0.0039032306522130966,0.0007038834155537188,880
111,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,112,0.9346330275229358,0.40589007415247086,0.016353192665651068,0.0033175572752952576,0.00420456612482667,0.0008870087913237512,880
112,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,113,0.9403669724770642,0.3583679708370906,0.021163951395993037,0.003984810318797827,0.004912020172923803,0.0009272099123336375,880
113,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,114,0.9403669724770642,0.3492745397041857,0.015574960661836234,0.003357682377099991,0.004048978444188833,0.0006912961835041642,880
114,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,115,0.944954128440367,0.30885920823740487,0.02228964465426295,0.0038167471066117287,0.004437158815562725,0.0006204115925356746,880
115,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,116,0.9197247706422018,0.37308358329622215,0.01700397405989034,0.0034621383529156446,0.00404362753033638,0.0005814891192130744,880
