,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
34,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,35,0.8498993227164562,0.35036742471234866,0.3480417780611398,0.012848982587456703,0.014782408252358437,0.0019334256649017334,56
35,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,36,0.8488010250777961,0.3648026425795054,0.27829424224660865,0.009699764661490917,0.010849827900528908,0.0011500633554533124,56
36,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,37,0.7847336628226249,0.53418025747487,0.2950702894578821,0.010182976722717285,0.011788878589868546,0.0016059019835665822,56
37,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,38,0.8455061321618158,0.37147077267081374,0.32395013140048834,0.011751375161111355,0.013477081432938576,0.0017257065046578646,56
38,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,39,0.8559399597290865,0.3401939498252436,0.2647693682911007,0.01044527068734169,0.011631910689175129,0.001186639885418117,56
39,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,40,0.85667215815486,0.34465748065943513,0.315898100434736,0.013006811961531639,0.014475047588348389,0.0014682356268167496,56
40,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,41,0.8469705290133627,0.37257701429329804,0.24709636896316495,0.009809981100261211,0.01095380075275898,0.0011438196524977684,56
41,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,42,0.8612483983159436,0.32877402088848945,0.33044183662360804,0.012190330773591995,0.013836241327226162,0.0016459106700494885,56
42,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,43,0.8610653487095002,0.3297916725087,0.3051557989624728,0.011845894157886505,0.013278717175126076,0.0014328226679936051,56
43,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,44,0.865641588870584,0.3274048372726795,0.2557921626422155,0.011650877073407173,0.013016263954341412,0.0013653866481035948,56
44,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,45,0.8467874794069192,0.3729289183761286,0.2315264946614791,0.010997971519827843,0.012408290058374405,0.0014103183057159185,56
45,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,46,0.865641588870584,0.3241392238990105,0.3055350508823592,0.014310295693576336,0.0161533635109663,0.0018430675845593214,56
46,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,47,0.8535603148453231,0.352727700003026,0.3004994612411662,0.013633599504828453,0.015221036039292812,0.0015874370001256466,56
47,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,48,0.8674720849350174,0.3222730096189597,0.24164441152076638,0.011641248129308224,0.012874430976808071,0.0012331827310845256,56
48,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,49,0.8623466959546037,0.3366209690078635,0.30218396983358875,0.012424658983945847,0.01409431453794241,0.001669655553996563,56
49,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,50,0.867838184147904,0.31287357049938264,0.27719077414699966,0.012266557663679123,0.013640870340168476,0.0013743126764893532,56
50,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,51,0.8579535053999634,0.34490064421660466,0.2677246610966645,0.014625124633312225,0.01613629050552845,0.001511166337877512,56
51,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,52,0.8718652754896576,0.31473565338613085,0.2774462666470624,0.013048393651843071,0.014675537124276161,0.0016271431231871247,56
52,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,53,0.8671059857221307,0.315464448650118,0.24250767733070205,0.011305427178740501,0.012595961801707745,0.0012905350886285305,56
53,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,54,0.865641588870584,0.3259195584032035,0.22467174718788424,0.010326791554689407,0.011444607749581337,0.0011178157292306423,56
54,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,55,0.8713161266703277,0.3071184613977833,0.2728387289148356,0.013335425406694412,0.014872430823743343,0.0015370054170489311,56
55,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,56,0.8639941424125938,0.32726033835359586,0.28349309572118464,0.02421744167804718,0.027212828397750854,0.002995387651026249,56
56,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,57,0.8720483250961011,0.31818259864674653,0.31371911841976863,0.015068165957927704,0.017063315957784653,0.001995149767026305,56
57,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,58,0.8641771920190372,0.32332348551377543,0.29932573953410613,0.016159210354089737,0.01810339465737343,0.0019441850017756224,56
58,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,59,0.85667215815486,0.336430635376892,0.28138223344659696,0.01626695692539215,0.01823515072464943,0.001968192867934704,56
59,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,60,0.8601501006772836,0.344575585080188,0.2819469299450118,0.01498502492904663,0.017169279977679253,0.0021842550486326218,56
60,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,61,0.8652754896576972,0.33453406305577316,0.2645062186331156,0.013662456534802914,0.015881745144724846,0.0022192886099219322,56
61,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,62,0.8786381109280615,0.2958026242798322,0.25518309651857374,0.013575198128819466,0.015120781026780605,0.0015455828979611397,56
62,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,63,0.8557569101226432,0.35033942221515263,0.2660204436929364,0.012855395674705505,0.014570440165698528,0.001715044490993023,56
63,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,64,0.8806516565989383,0.2953299990995606,0.26132073884863144,0.013518163934350014,0.015391706489026546,0.0018735422054305673,56
64,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,65,0.8755262676185246,0.3087208894467306,0.2662580813663745,0.01233881525695324,0.013734397478401661,0.0013955817557871342,56
65,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,66,0.8650924400512539,0.33417319899116743,0.205442266960329,0.011134924367070198,0.012620273046195507,0.001485348679125309,56
66,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,67,0.8555738605161999,0.34171617354810413,0.22466402452306028,0.014398331753909588,0.016463471576571465,0.0020651400554925203,56
67,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,68,0.8583196046128501,0.32705461592883917,0.24695003438142266,0.015285775065422058,0.01705157198011875,0.0017657969146966934,56
68,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,69,0.8617975471352737,0.33542891759507215,0.18753806010271154,0.01074371486902237,0.012332797981798649,0.0015890835784375668,56
69,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,70,0.8676551345414607,0.31929752954975926,0.2712032456350114,0.01435669232159853,0.015901487320661545,0.001544794999063015,56
70,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,71,0.8830313014827018,0.294111429660487,0.29794054573035933,0.020936144515872,0.023247480392456055,0.0023113356437534094,56
71,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,72,0.8689364817865641,0.32465386517362266,0.2772729611489922,0.013197104446589947,0.014773434959352016,0.0015763301635161042,56
72,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,73,0.8390993959362988,0.3991986587889067,0.27667945670296573,0.017846673727035522,0.019966213032603264,0.0021195390727370977,56
73,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,74,0.8638110928061504,0.32942625377354473,0.27142204332963693,0.0210878923535347,0.023107504472136497,0.0020196123514324427,56
74,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,75,0.870950027457441,0.3103368451837914,0.23430616901272772,0.014261983335018158,0.016367251053452492,0.0021052672527730465,56
75,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,76,0.8837634999084752,0.2918302152144939,0.22795768285369764,0.013659242540597916,0.015197092667222023,0.0015378505922853947,56
76,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,77,0.8839465495149186,0.2927781590444648,0.24503985460199015,0.0136480163782835,0.015187345445156097,0.001539328834041953,56
77,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,78,0.8839465495149186,0.29056222184314384,0.22836887490702792,0.012409168295562267,0.01369354035705328,0.0012843722943216562,56
78,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,79,0.8782720117151748,0.2985362923686361,0.20505853330167673,0.011466771364212036,0.01268487423658371,0.0012181029887869954,56
79,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,80,0.8777228628958448,0.3088688532771382,0.26356337676573144,0.058361127972602844,0.0653478130698204,0.006986686959862709,56
80,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,81,0.8539264140582098,0.3553296820223768,0.2603272681191031,0.016571886837482452,0.01847616396844387,0.0019042771309614182,56
81,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,82,0.8444078345231558,0.3703762178498799,0.25968323157119033,0.016546709463000298,0.018417876213788986,0.001871167216449976,56
82,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,83,0.8764415156507414,0.3012822574416331,0.3152772621950135,0.019112583249807358,0.021555941551923752,0.0024433573707938194,56
83,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,84,0.8676551345414607,0.3127587396572419,0.32534302744315935,0.015842383727431297,0.01766890659928322,0.0018265221733599901,56
84,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,85,0.8209774848984075,0.4308636179480205,0.1610355011120971,0.009587527252733707,0.011781890876591206,0.0021943633910268545,56
85,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,86,0.8839465495149186,0.28642096528906164,0.2230521267546075,0.013777177780866623,0.01577724516391754,0.002000067150220275,56
86,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,87,0.886326194398682,0.2864771277628741,0.202797408169967,0.011888651177287102,0.01307256706058979,0.0011839154176414013,56
87,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,88,0.8868753432180121,0.28374813667649884,0.2111726792038618,0.014016084372997284,0.015496209263801575,0.0014801251236349344,56
88,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,89,0.882116053450485,0.2974622194732963,0.25272378554509484,0.014206229709088802,0.01593109220266342,0.001724862726405263,56
89,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,90,0.8736957715540912,0.3048913565411138,0.2658417635081735,0.015341649763286114,0.017347920686006546,0.002006271155551076,56
90,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,91,0.8865092440051254,0.2775461434156226,0.24398141598461995,0.013776689767837524,0.015352243557572365,0.0015755537897348404,56
91,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,92,0.8859600951857953,0.28260562060561745,0.25984881076063693,0.015448767691850662,0.01731504499912262,0.0018662774236872792,56
92,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,93,0.8828482518762585,0.29111202669194947,0.23536534114391539,0.014051531441509724,0.015606571920216084,0.0015550407115370035,56
93,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,94,0.8826652022698152,0.29261750886884913,0.22144522513429235,0.01337245013564825,0.014791497960686684,0.0014190477086231112,56
94,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,95,0.8876075416437854,0.2793992708681225,0.28592779994110706,0.017485132440924644,0.019446831196546555,0.001961699454113841,56
95,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,96,0.880468606992495,0.29479096631081786,0.2514822798756151,0.015450659207999706,0.017226671800017357,0.001776012359187007,56
96,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,97,0.8744279699798645,0.31022762688964955,0.22217188498304624,0.012584010139107704,0.014239338226616383,0.001655328436754644,56
97,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,98,0.8859600951857953,0.27470683699438286,0.24021534763243318,0.014919472858309746,0.016566840931773186,0.0016473676078021526,56
98,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,99,0.8654585392641406,0.33241097868650626,0.19140764102755514,0.011416996829211712,0.01300135999917984,0.0015843634027987719,56
99,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,100,0.8812008054182684,0.30796940429313424,0.2739411647847322,0.01699908636510372,0.018947498872876167,0.0019484133226796985,56
100,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,101,0.8839465495149186,0.2853580901254716,0.23948352708414727,0.01347958855330944,0.014880883507430553,0.0014012950705364347,56
101,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,102,0.8828482518762585,0.2959521776924283,0.2394425991889355,0.012479336932301521,0.013901377096772194,0.0014220400480553508,56
102,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,103,0.8930990298370859,0.272141201162539,0.21436935118981637,0.011804849840700626,0.013116450980305672,0.0013116009067744017,56
103,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,104,0.8868753432180121,0.2943758547788767,0.2907004576991312,0.019651886075735092,0.02193314954638481,0.002281263004988432,56
104,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,105,0.8874244920373421,0.27713967232499953,0.21927020153795768,0.013134948909282684,0.014709207229316235,0.001574258552864194,56
105,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,106,0.8879736408566722,0.2725327688352495,0.262764595236097,0.015985537320375443,0.0179013479501009,0.0019158099312335253,56
106,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,107,0.8380010982976387,0.39278920911836107,0.16165742963036922,0.010211612097918987,0.011608134023845196,0.0013965220423415303,56
107,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,108,0.8579535053999634,0.35914999163010064,0.25196680332966415,0.017335189506411552,0.021168652921915054,0.0038334631826728582,56
108,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,109,0.8790042101409482,0.3036474603750521,0.27091193341932795,0.01502866018563509,0.01683991029858589,0.0018112503457814455,56
109,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,110,0.8669229361156874,0.3423891262019034,0.2658617152657825,0.016113823279738426,0.01795511320233345,0.0018412894569337368,56
110,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,111,0.8683873329672341,0.3275361315730419,0.27029828489092844,0.015327947214245796,0.017048688605427742,0.0017207411583513021,56
111,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,112,0.8376349990847519,0.41253288151726325,0.1860311673505099,0.010843518190085888,0.012174858711659908,0.0013313402887433767,56
112,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,113,0.8844956983342486,0.28832356552259336,0.22826060840826745,0.01524633914232254,0.018176451325416565,0.0029301124159246683,56
113,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,114,0.8874244920373421,0.28477977437006735,0.1779473050888295,0.011134015396237373,0.012655946426093578,0.0015219313791021705,56
114,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,115,0.8843126487278052,0.294053798601424,0.2279738499333949,0.014217116869986057,0.01584787666797638,0.0016307596815750003,56
115,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,116,0.8936481786564159,0.2617594574743099,0.20587750073006778,0.01552668772637844,0.017376182600855827,0.001849494525231421,56
116,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,117,0.8929159802306426,0.2660610781175304,0.23574607270586836,0.04458796605467796,0.0495750717818737,0.004987106658518314,56
117,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,118,0.8907193849533224,0.27179777394505666,0.2376101154160486,0.014768664725124836,0.016664737835526466,0.0018960732268169522,56
118,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,119,0.8956617243272927,0.26480369802733467,0.21479957122646737,0.014944138005375862,0.016602829098701477,0.001658691093325615,56
119,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,120,0.8930990298370859,0.2699923928292525,0.2100062129777923,0.014327401295304298,0.015985606238245964,0.0016582050593569875,56
120,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,121,0.8956617243272927,0.26096069699870544,0.2700706791340573,0.015403577126562595,0.0170762799680233,0.0016727029578760266,56
