,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
40,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.0001,41,0.6838235294117647,0.8122270742358079,6.09649585275089,3.3694600995178208,0.003802312072366476,0.00742181483656168,0.0036195027641952038,50
41,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.0001,42,0.6838235294117647,0.8122270742358079,4.486023222698871,5.188271943683699,0.004036738537251949,0.007657329086214304,0.003620590316131711,50
42,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.0001,43,0.3161764705882353,0.0,1.0687283207388485,3.7245499634808823,0.0038812044076621532,0.007555512245744467,0.0036743078380823135,50
43,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.0001,44,0.3161764705882353,0.0,4.881103160334568,1.4653796474412082,0.0021208361722528934,0.0040959459729492664,0.001975109800696373,50
44,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.0001,45,0.6838235294117647,0.8122270742358079,2.120389786519238,3.430772731927631,0.0030175726860761642,0.014688021503388882,0.011670448817312717,50
45,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.0001,46,0.6838235294117647,0.8122270742358079,3.6700895253325676,1.617968537748093,0.00263366661965847,0.004456182010471821,0.0018225153908133507,50
46,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.0001,47,0.6838235294117647,0.8122270742358079,1.700713896576096,2.922651997136792,0.003659025067463517,0.007187924813479185,0.003528899746015668,50
47,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.0001,48,0.3161764705882353,0.0,4.487345008289113,1.451370498749427,0.0025256434455513954,0.0037208448629826307,0.0011952014174312353,50
48,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.0001,49,0.6838235294117647,0.8122270742358079,0.6532405416170756,3.045245767312328,0.00284736230969429,0.013422978110611439,0.010575615800917149,50
49,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.0001,50,0.6838235294117647,0.8122270742358079,3.2963960848344724,1.2691114226249627,0.0021285631228238344,0.002246515592560172,0.00011795241880463436,50
50,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.0001,51,0.6838235294117647,0.8122270742358079,2.6316554178363947,2.4990187417436265,0.0033894279040396214,0.006584204267710447,0.003194776363670826,50
51,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.0001,52,0.3161764705882353,0.0,2.0512707397049548,1.9828641210436033,0.0030052606016397476,0.005583928432315588,0.0025786678306758404,50
52,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.0001,53,0.3161764705882353,0.0,1.0903113624628853,1.799677723068744,0.0021215411834418774,0.006244908552616835,0.004123367369174957,50
53,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.0001,54,0.6838235294117647,0.8122270742358079,2.59420289959948,1.451336771123111,0.0021941480226814747,0.003987790551036596,0.0017936424119397998,50
54,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.0001,55,0.6838235294117647,0.8122270742358079,2.2806138738432864,2.010289481557433,0.003072496969252825,0.005659325048327446,0.002586828079074621,50
55,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.0001,56,0.3161764705882353,0.0,1.6428754820543177,1.6942997930881394,0.0028089890256524086,0.004884596914052963,0.0020756078884005547,50
56,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.0001,57,0.3161764705882353,0.0,0.7620302988033668,1.6812518792860207,0.0020487424917519093,0.005136888474225998,0.0030881459824740887,50
57,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.0001,58,0.6838235294117647,0.8122270742358079,2.271361013777399,1.3254002203121782,0.002130970824509859,0.0030370804015547037,0.0009061094606295228,50
58,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.0001,59,0.6838235294117647,0.8122270742358079,1.6450290751698262,1.6953811552543776,0.0029026023112237453,0.005000656470656395,0.0020980541594326496,50
59,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.0001,60,0.3161764705882353,0.0,2.0013939562965843,1.4453268965431487,0.002452757442370057,0.0034941737540066242,0.0010414163116365671,50
60,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.0001,61,0.6838235294117647,0.8122270742358079,0.7916113610068957,1.7289287513369633,0.0021611694246530533,0.006168928928673267,0.004007759504020214,50
61,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.0001,62,0.6838235294117647,0.8122270742358079,2.0622562838092846,1.2012300619771703,0.002080713864415884,0.0020823644008487463,1.6506056681464543e-06,50
62,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.0001,63,0.6838235294117647,0.8122270742358079,0.7611106485128403,1.6050178898146261,0.0027073209639638662,0.004564485978335142,0.001857165014371276,50
63,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.0001,64,0.3161764705882353,0.0,1.3330494796528536,1.214581902069971,0.0020627181511372328,0.0020671465899795294,4.428392003319459e-06,50
64,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.0001,65,0.6838235294117647,0.8122270742358079,1.4162073621307225,1.5141877269167452,0.0021141907200217247,0.004404143430292606,0.0022899527102708817,50
65,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.0001,66,0.6838235294117647,0.8122270742358079,1.5676312110313744,1.263544437994249,0.002339059952646494,0.0029825284145772457,0.0006434685783460736,50
66,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.0001,67,0.3161764705882353,0.0,0.923171786700978,1.3625761160855183,0.002298761624842882,0.003246177453547716,0.0009474159451201558,50
67,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.0001,68,0.6838235294117647,0.8122270742358079,0.7538495037485572,1.3311097834875836,0.0021025766618549824,0.003658961271867156,0.0015563846100121737,50
68,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.0001,69,0.6838235294117647,0.8122270742358079,1.555649386956265,1.2008680113591255,0.0021156996954232454,0.002120485296472907,4.785681085195392e-06,50
69,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.0001,70,0.6838235294117647,0.8122270742358079,0.6440204124824673,1.2825269948784261,0.002234400250017643,0.0031853949185460806,0.0009509946103207767,50
70,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.0001,71,0.3161764705882353,0.0,0.7225410891514198,1.1983526356201621,0.002136278199031949,0.002228377852588892,9.209955896949396e-05,50
71,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.0001,72,0.6838235294117647,0.8122270742358079,1.5510184608819877,1.2594389839172362,0.0021921172738075256,0.0030992189422249794,0.0009071016684174538,50
72,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.0001,73,0.6838235294117647,0.8122270742358079,0.9849668862480744,1.3179762533754111,0.0024131638929247856,0.0033716855105012655,0.0009585216175764799,50
73,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.0001,74,0.3161764705882353,0.0,1.058198125923381,1.134456955543341,0.0019628917798399925,0.0020883751567453146,0.00012548337690532207,50
74,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.0001,75,0.6838235294117647,0.8122270742358079,1.248874075528161,1.3876577513888477,0.001968392403796315,0.0036721080541610718,0.0017037156503647566,50
75,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.0001,76,0.6838235294117647,0.8122270742358079,1.318456669611966,1.1198585277684034,0.0022359055001288652,0.0026473377365618944,0.00041143232374452055,50
76,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.0001,77,0.3161764705882353,0.0,0.99648844611411,1.1942056716543157,0.0021249973215162754,0.002744491910561919,0.0006194946472533047,50
77,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.0001,78,0.6838235294117647,0.8122270742358079,1.0025038543869467,1.3143226932734253,0.002048107562586665,0.0036622651387006044,0.0016141575761139393,50
78,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.0001,79,0.6838235294117647,0.8122270742358079,1.2767290924401844,1.1378522914550269,0.002161072799935937,0.002314572688192129,0.0001534998300485313,50
79,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.0001,80,0.3161764705882353,0.0,0.7285981634083916,1.203734112849459,0.002143479883670807,0.0026751866098493338,0.0005317068425938487,50
80,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.0001,81,0.6838235294117647,0.8122270742358079,0.8456501959293496,1.1785314606651665,0.0018636463209986687,0.0026993025094270706,0.000835656188428402,50
81,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.0001,82,0.6838235294117647,0.8122270742358079,1.1904684084960644,1.0736707881186158,0.001980719855055213,0.0020037435460835695,2.3023749236017466e-05,50
82,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.0001,83,0.6838235294117647,0.8122270742358079,0.6581986488080492,1.193723609109409,0.0021430887281894684,0.0025794401299208403,0.0004363514599390328,50
83,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.0001,84,0.6838235294117647,0.8122270742358079,0.808852617354954,1.162897438448854,0.0019408983644098043,0.0024747266434133053,0.0005338282790035009,50
84,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.0001,85,0.6838235294117647,0.8122270742358079,0.996787203074086,1.0933320169259095,0.0020308017265051603,0.0020539031829684973,2.3101518308976665e-05,50
85,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.0001,86,0.6838235294117647,0.8122270742358079,0.6275290759170756,1.1291381959980356,0.0021049256902188063,0.002293994417414069,0.00018906868353951722,50
86,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.0001,87,0.6838235294117647,0.8122270742358079,0.8277173965584999,1.1416044674441217,0.0019487434765323997,0.0022465267684310675,0.0002977832918986678,50
87,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.0001,88,0.6838235294117647,0.8122270742358079,1.0642019028903222,1.06765189008601,0.0021349007729440928,0.0021436072420328856,8.706471817276906e-06,50
88,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.0001,89,0.6838235294117647,0.8122270742358079,0.633975718535629,1.120606457568705,0.0020352432038635015,0.002283088630065322,0.00024784545530565083,50
89,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.0001,90,0.6838235294117647,0.8122270742358079,0.8906370202700297,1.076575849711895,0.0018056738190352917,0.002208149526268244,0.00040247576544061303,50
90,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.0001,91,0.6838235294117647,0.8122270742358079,0.8573510186637149,1.033864851306891,0.0017756515881046653,0.0018544485792517662,7.879694749135524e-05,50
91,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.0001,92,0.6838235294117647,0.8122270742358079,0.6266780811197618,1.031820240900619,0.001993402373045683,0.0020478921942412853,5.448990850709379e-05,50
92,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.0001,93,0.6838235294117647,0.8122270742358079,0.9582133063060396,1.0162374521121382,0.0018087041098624468,0.0020859194919466972,0.00027721535298042,50
93,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.0001,94,0.6838235294117647,0.8122270742358079,0.700959560917873,1.0268283216822893,0.0021087483037263155,0.002294050296768546,0.00018530194938648492,50
94,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.0001,95,0.6838235294117647,0.8122270742358079,0.6453077267198002,1.0225201969422342,0.0019745309837162495,0.001982304500415921,7.773480319883674e-06,50
95,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.0001,96,0.6838235294117647,0.8122270742358079,0.9461621049718529,0.9772440778212621,0.0018530541565269232,0.0019227064913138747,6.965229113120586e-05,50
96,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.0001,97,0.6838235294117647,0.8122270742358079,0.6247612869038301,0.9806512261428869,0.002004648093134165,0.0022035138681530952,0.0001988657022593543,50
97,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.0001,98,0.6838235294117647,0.8122270742358079,0.7530930687983831,0.9985727885812521,0.0018329265294596553,0.001975883496925235,0.0001429569674655795,50
98,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.0001,99,0.6838235294117647,0.8122270742358079,0.9067817377109154,1.0054194960445166,0.0018801308469846845,0.0018826037412509322,2.472846972523257e-06,50
99,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.0001,100,0.6838235294117647,0.8122270742358079,0.6240458991013321,1.0351281610876322,0.0019556416664272547,0.0020642762538045645,0.00010863450734177604,50
100,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.0001,101,0.6838235294117647,0.8122270742358079,0.8302281627468034,1.0041800285214557,0.0017904858104884624,0.0019752606749534607,0.00018477486446499825,50
101,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.0001,102,0.6838235294117647,0.8122270742358079,0.8070235757851133,0.9695593829527496,0.0019955711904913187,0.0020355551969259977,3.998410829808563e-05,50
102,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.0001,103,0.6838235294117647,0.8122270742358079,0.6240999967444176,0.9428295996403321,0.0018163470085710287,0.0018458188278600574,2.947183202195447e-05,50
103,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.0001,104,0.6838235294117647,0.8122270742358079,1.0009937488711347,0.9798056521676483,0.0018119807355105877,0.002010380383580923,0.00019839961896650493,50
104,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.0001,105,0.6838235294117647,0.8122270742358079,0.6266510054176929,0.9624398233201357,0.0019154180772602558,0.0021828969474881887,0.00026747892843559384,50
105,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.0001,106,0.6838235294117647,0.8122270742358079,0.7869150612284156,0.9681330318860709,0.001688349642790854,0.0018408404430374503,0.00015249080024659634,50
106,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.0001,107,0.6838235294117647,0.8122270742358079,0.754886255252595,0.9752471201717856,0.0018350945319980383,0.0018602915806695819,2.5197043214575388e-05,50
107,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.0001,108,0.6838235294117647,0.8122270742358079,0.6250330770716948,0.9463954793438315,0.0018322247778996825,0.0018473969539627433,1.5172148778219707e-05,50
108,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.0001,109,0.6838235294117647,0.8122270742358079,1.0382293696497,0.9449801308810711,0.0017856365302577615,0.0019526235992088914,0.00016698709805496037,50
109,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.0001,110,0.6838235294117647,0.8122270742358079,0.6398182149026909,0.9510974313169717,0.001795886317268014,0.002151462947949767,0.00035557668888941407,50
