,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
62,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,63,0.5270758122743683,0.6917289137840271,0.6455765088883842,0.07078082114458084,0.08738269656896591,0.01660187542438507,41
63,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,64,0.5270758122743683,0.6922563229288373,0.6339850456249423,0.0802629142999649,0.0852346122264862,0.004971698392182589,41
64,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,65,0.5270758122743683,0.6929822887693132,0.6538361177211854,0.08961181342601776,0.0959794744849205,0.006367657799273729,41
65,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,66,0.5270758122743683,0.6937200989042009,0.6304529623650923,0.12127685546875,0.12697802484035492,0.00570116750895977,41
66,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,67,0.5270758122743683,0.6932805010250637,0.6095137318459953,0.13650980591773987,0.17226634919643402,0.03575654700398445,41
67,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,68,0.5270758122743683,0.6932847414697919,0.6681384647265076,0.031249478459358215,0.04212203249335289,0.01087255496531725,32
68,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,69,0.5270758122743683,0.6930099521364484,0.6575128264543487,0.056135475635528564,0.06415124982595444,0.008015776053071022,41
69,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,70,0.5270758122743683,0.6927680202892849,0.6333174462362033,0.09037883579730988,0.09874948114156723,0.008370647206902504,41
70,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,71,0.5270758122743683,0.6921998092106411,0.6383327523746141,0.11144013702869415,0.12439515441656113,0.012955021113157272,41
71,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,72,0.5270758122743683,0.6922035796301705,0.6434197649723146,0.08178426325321198,0.09782706946134567,0.016042809933423996,41
72,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,73,0.5270758122743683,0.6920346430369786,0.6289262488847825,0.10857808589935303,0.11670408397912979,0.008125999011099339,41
73,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,74,0.5270758122743683,0.6919874582971846,0.653295941832589,0.07389962673187256,0.08157917112112045,0.007679544854909182,41
74,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,75,0.5270758122743683,0.6916947569165911,0.6044423693927323,0.1699715554714203,0.18951649963855743,0.019544947892427444,41
75,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,76,0.5270758122743683,0.6918387481144497,0.6752276293933391,0.029052861034870148,0.04859083518385887,0.019537974148988724,32
76,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,77,0.5270758122743683,0.6917231815201895,0.6662073703800762,0.0761079490184784,0.0930662453174591,0.016958292573690414,41
77,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,78,0.5270758122743683,0.6918796130589077,0.6249170679871628,0.07261286675930023,0.08571126312017441,0.013098398223519325,41
78,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,79,0.5270758122743683,0.6918481724602835,0.6274560215633089,0.10808518528938293,0.11748304218053818,0.009397860616445541,41
79,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,80,0.5270758122743683,0.6918931092534747,0.6467308056790654,0.08290401101112366,0.08970402181148529,0.006800013594329357,41
80,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,81,0.5270758122743683,0.691994139126369,0.6206451615545807,0.12799865007400513,0.13682983815670013,0.00883119460195303,41
81,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,82,0.5270758122743683,0.6918563570295061,0.6592006861436659,0.10648886114358902,0.11684320122003555,0.010354338213801384,41
82,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,83,0.5270758122743683,0.6916982565607344,0.6339563023026396,0.09509735554456711,0.1077534481883049,0.012656094506382942,41
83,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,84,0.5270758122743683,0.6916585496493748,0.6515016034608935,0.10963144153356552,0.11941517889499664,0.009783739224076271,41
84,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,85,0.5270758122743683,0.6914204904011317,0.6081943684598294,0.1508777141571045,0.17131595313549042,0.02043823152780533,41
85,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,86,0.5270758122743683,0.6914599980626788,0.6738997094333172,0.02088439278304577,0.04489961639046669,0.02401522360742092,32
86,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,87,0.5270758122743683,0.6914278370993477,0.6687958876534206,0.05921994894742966,0.06916312873363495,0.009943181648850441,41
87,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,88,0.5270758122743683,0.6914959175246103,0.606438599744948,0.15019899606704712,0.16856370866298676,0.018364714458584785,41
88,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,89,0.5270758122743683,0.6922996333667211,0.658277263045311,0.016249358654022217,0.06296037882566452,0.0467110201716423,30
89,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,90,0.5270758122743683,0.6923287630081176,0.6272764087813656,0.07604948431253433,0.13067810237407684,0.05462861806154251,41
90,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,91,0.5270758122743683,0.6924307942390442,0.6569443958561594,0.06441112607717514,0.0719708502292633,0.00755972508341074,41
91,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,92,0.5270758122743683,0.692985931464604,0.6277145419905825,0.05679696798324585,0.07467716187238693,0.017880195751786232,41
92,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,93,0.5270758122743683,0.694049893106733,0.677709729410708,0.0209642443805933,0.0346360020339489,0.013671757653355598,32
93,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,94,0.5270758122743683,0.6942336457116264,0.6111364502368903,0.11268727481365204,0.1353028267621994,0.022615551948547363,41
94,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,95,0.5270758122743683,0.6944570371082851,0.6505880563724332,0.07909004390239716,0.08464330434799194,0.005553264170885086,41
95,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,96,0.5270758122743683,0.694664694581713,0.6309220734529378,0.08880744129419327,0.09533466398715973,0.006527222692966461,41
96,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,97,0.5270758122743683,0.6953828675406319,0.6807806326076389,0.026989012956619263,0.03583326190710068,0.008844248950481415,32
97,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,98,0.5270758122743683,0.6949052197592599,0.6072923553789533,0.16322189569473267,0.19092896580696106,0.027707073837518692,41
98,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,99,0.5270758122743683,0.6943304572786604,0.6646573278962112,0.07641268521547318,0.08245725929737091,0.006044576410204172,41
99,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,100,0.5270758122743683,0.6939848116465978,0.6104356241298884,0.16167491674423218,0.17150025069713593,0.009825331158936024,41
100,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,101,0.5270758122743683,0.6946034772055489,0.6701009962707758,0.03315155208110809,0.05024703964591026,0.01709548570215702,32
101,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,102,0.5270758122743683,0.6941328712872097,0.6153526169497793,0.13999521732330322,0.16586098074913025,0.025865759700536728,41
102,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,103,0.5270758122743683,0.6942326852253505,0.6769874071702361,0.023566365242004395,0.03437424451112747,0.010807880200445652,32
103,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,104,0.5270758122743683,0.6931779265403748,0.6058138125371642,0.1307714283466339,0.16229206323623657,0.03152063116431236,41
104,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,105,0.5270758122743683,0.691966462135315,0.6075358353736924,0.14436689019203186,0.16433066129684448,0.019963767379522324,41
105,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,106,0.5270758122743683,0.6917773127555847,0.6677235584706068,0.030131235718727112,0.05691380426287651,0.0267825685441494,32
106,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,107,0.5270758122743683,0.6918353199958801,0.6521395500113325,0.06890632212162018,0.07832703739404678,0.00942071434110403,41
107,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,108,0.5270758122743683,0.6917431729180472,0.6277783407670695,0.10195259749889374,0.11067888885736465,0.008726295083761215,41
108,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,109,0.5270758122743683,0.6918874229703631,0.6494172455334082,0.07299304008483887,0.08283083885908127,0.0098378024995327,41
109,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,110,0.5270758122743683,0.6920220971107482,0.6156242620290779,0.11201849579811096,0.11871357262134552,0.006695077288895845,41
110,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,111,0.5270758122743683,0.6924862589154924,0.6542531946810282,0.07089772820472717,0.08330901712179184,0.012411287054419518,41
111,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,112,0.5270758122743683,0.6927891969680786,0.6271493737290544,0.1344580203294754,0.14528249204158783,0.010824465192854404,41
112,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,113,0.5270758122743683,0.6931552886962891,0.6197309438775226,0.14488784968852997,0.15355215966701508,0.008664303459227085,41
113,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,114,0.5270758122743683,0.6933950798852103,0.6622955758397172,0.09968036413192749,0.10683319717645645,0.007152831181883812,41
114,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,115,0.5270758122743683,0.6927750519343785,0.6102487308223072,0.1110205352306366,0.1314166635274887,0.020396124571561813,41
115,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,116,0.5270758122743683,0.6930116840771267,0.674205950088799,0.023571614176034927,0.052026182413101196,0.02845456823706627,32
116,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,117,0.5270758122743683,0.6930843421391079,0.6652666741754951,0.07187742739915848,0.08065024763345718,0.00877282116562128,41
117,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,118,0.5270758122743683,0.6931941134589059,0.6210065406997028,0.10745145380496979,0.11330659687519073,0.005855140276253223,41
118,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,119,0.5270758122743683,0.6932020034108843,0.6132885090098148,0.13719765841960907,0.14796657860279083,0.01076891552656889,41
