,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
11,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,12,0.0,0.6782700405776045,0.6681789582425898,7.748458870082686e-07,1.6328498304574168e-06,8.580039434491482e-07,22
12,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,13,0.0,0.672644181560924,0.6754216513850471,1.6360569361495436e-06,1.822065542000928e-06,1.8600859164052963e-07,22
13,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,14,0.0,0.6676154104807904,0.682677750153975,2.021466798396432e-06,2.0415259314177092e-06,2.0059225391833024e-08,22
14,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,15,0.0,0.6641840679954937,0.7346010560339147,1.0663436569302576e-06,1.4470668929789099e-06,3.807232076269429e-07,22
15,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,16,0.0,0.6612569817149913,0.690757647969506,1.4485821111520636e-06,1.4648829846919398e-06,1.630091261972666e-08,22
16,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,17,0.0,0.6588354229017068,0.7079577245495535,1.5747049246783718e-06,1.604882186256873e-06,3.0177282894783275e-08,22
17,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,18,0.0,0.6556998982684303,0.6047668744217267,3.6664289382315474e-07,1.4116575357547845e-06,1.0450146419316297e-06,22
18,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,19,0.0,0.6524723313236964,0.6487627094442193,1.1583551895455457e-06,1.493447939537873e-06,3.3509277841403673e-07,22
19,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,20,0.0,0.648618301817479,0.5791116614233365,7.822529823897639e-08,1.1967501905019162e-06,1.1185248922629398e-06,22
20,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,21,0.0,0.6441764435695327,0.5569706391204486,3.6443452700041234e-08,1.4111330983723747e-06,1.3746896456723334e-06,22
21,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,22,0.0,0.6404401418816952,0.6918555931611495,1.77188849193044e-06,1.803478880901821e-06,3.1590420945804e-08,22
22,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,23,0.0,0.6365225032995675,0.5986285437237133,1.0180980325458222e-06,1.4916174677637173e-06,4.735194352178951e-07,22
23,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,24,0.0,0.633338080562708,0.690805405920202,1.7571065882293624e-06,1.796483275029459e-06,3.937671522180608e-08,22
24,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,25,0.0,0.6313681911876183,0.7588082229549235,2.2665358301310334e-06,2.64620052803366e-06,3.7966478316775465e-07,22
25,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,26,0.0,0.6298016544061763,0.6829848790710622,1.5477509123229538e-06,1.5682661569371703e-06,2.0515219745220747e-08,22
26,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,27,0.0,0.6282200346921236,0.6276027438315477,1.6132704558913247e-06,1.7056003116522334e-06,9.23298699717634e-08,22
27,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,28,0.0,0.6264517957927617,0.607239682836966,9.893021797324764e-07,1.1887332220794633e-06,1.9943098550356808e-07,22
28,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,29,0.0,0.6243291681504431,0.5815157687122171,1.227438133355463e-06,1.6144673509188578e-06,3.870292744068138e-07,22
29,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,30,0.0,0.6217372028427269,0.5520264205607501,4.4533084064823925e-07,9.585727411831613e-07,5.13241900534922e-07,22
30,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,31,0.0,0.6190889928177112,0.5926508708433672,2.073935092994361e-06,2.2731016997568076e-06,1.9916659255159175e-07,22
31,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,32,0.0,0.6159972832858107,0.4865657391873273,4.415755938680377e-08,1.1452184480731376e-06,1.1010608886863338e-06,22
32,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,33,0.0,0.61349651490459,0.652553704110059,1.8247372963742237e-06,1.8534350374466158e-06,2.8697790810383594e-08,22
33,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,34,0.0,0.6110348196430061,0.46628643572330475,2.437315060888068e-07,1.2377635130178533e-06,9.940320069290465e-07,22
34,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,35,0.0,0.6098548148879568,0.8702124904502522,1.025800202114624e-06,3.041196805497748e-06,2.015396603383124e-06,22
35,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,36,0.0,0.6085713219096642,0.5461789713664489,2.2378176254278515e-06,2.441944388920092e-06,2.0412680612480472e-07,22
36,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,37,0.0,0.6075210696413317,0.7536433336409656,2.635626287883497e-06,3.2477812510478543e-06,6.121549063209386e-07,22
37,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,38,0.0,0.6063634593978183,0.532669682936235,1.9705980776052456e-06,2.303869450770435e-06,3.3327143000860815e-07,22
38,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,39,0.0,0.6051437574943513,0.4880308099768379,7.308025260499562e-07,1.255042661796324e-06,5.242401357463677e-07,22
39,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,40,0.0,0.6039960259244642,0.7794057109139183,3.535499217832694e-06,4.571481895254692e-06,1.0359825637351605e-06,22
40,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,41,0.0,0.6031197814541008,0.6758866543119604,3.3138087474071654e-06,3.571956540326937e-06,2.581478497631906e-07,22
41,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,42,0.0,0.602388940694678,0.5334707390178334,2.4779596969892737e-06,2.7384528493712423e-06,2.6049320922538755e-07,22
42,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,43,0.0,0.600969152368662,0.44262221455574036,1.2548093764053192e-07,1.4447585954258102e-06,1.3192776577852783e-06,22
43,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,44,0.0,0.6003728816072449,0.7963734889572317,6.830747224739753e-06,9.32528382691089e-06,2.494536602171138e-06,22
44,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,45,0.0,0.6002374598543152,0.6544678390026093,2.7218773084314307e-06,2.7888800104847178e-06,6.700280152927007e-08,22
45,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,46,0.0,0.5993473702714643,0.5184562493454327,2.3051193238643464e-06,2.7605290142673766e-06,4.5540957671619253e-07,22
46,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,47,0.0,0.5974161411059722,0.5102981421080504,1.607394551683683e-06,2.215469521615887e-06,6.08075026775623e-07,22
47,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,48,0.0,0.5961051217017282,0.6734849629077044,2.763724523902056e-06,2.9360614917095518e-06,1.7233703886176954e-07,22
48,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,49,0.0,0.5944512688931618,0.601835036277771,2.6985060230799718e-06,2.7788837542175315e-06,8.037783061354276e-08,22
49,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,50,0.0,0.5923828155029821,0.5799336327747865,3.2263872071780497e-06,3.3224112030438846e-06,9.602406692010845e-08,22
50,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,51,0.0,0.5899963078608039,0.558946611664512,2.3484669782192213e-06,2.5688921141409082e-06,2.204251359216869e-07,22
51,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,52,0.0,0.5879080352437405,0.6374096729538659,3.501859964671894e-06,3.605715846788371e-06,1.0385579685134871e-07,22
52,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,53,0.0,0.5856894600482387,0.5349649123170159,3.7088057069922797e-06,3.931440005544573e-06,2.226343553957122e-07,22
53,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,54,0.0,0.5834352822249173,0.6557085660370914,4.277563675714191e-06,4.412509952089749e-06,1.3494623374299408e-07,22
54,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,55,0.0,0.5806872316899191,0.7417925528504632,4.747395905724261e-06,5.907118065806571e-06,1.1597223874559859e-06,22
55,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,56,0.0,0.5780665085060905,0.5656125288118015,2.290230668222648e-06,2.4047867555054836e-06,1.145559878068525e-07,22
56,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,57,0.0,0.5755323426414082,0.5988823814825578,4.0413601709587965e-06,4.08715641242452e-06,4.5796319625424076e-08,22
57,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,58,0.0,0.5722552581142833,0.5337742531841452,3.861056484311121e-06,4.225952579872683e-06,3.6489615240498097e-07,22
58,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,59,0.0,0.5687386449284226,0.4888125346465545,1.1444446954556042e-06,2.292043973284308e-06,1.1475992778287036e-06,22
59,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,60,0.0,0.5675502173773205,0.5362971181219274,4.552617610897869e-06,4.847579930356005e-06,2.949620920844609e-07,22
60,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,61,0.0,0.5631137738246044,0.816538236222484,5.038938525103731e-06,9.358475836052094e-06,4.3195373109483626e-06,22
61,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,62,0.0,0.56243198962157,0.37257239737293935,7.22695858712541e-08,3.0723833788215416e-06,3.0001137929502875e-06,22
62,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,63,0.0,0.5639400708538885,0.5219121458855542,2.86909494207066e-06,3.019186578967492e-06,1.500917221619602e-07,22
63,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,64,0.0,0.5616156547579146,0.6384766573255712,7.72353814681992e-06,8.653633813082706e-06,9.30095211515436e-07,22
64,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,65,0.0,0.5555595194792929,0.5971280362118374,8.32069508760469e-06,8.816480658424553e-06,4.957852866027679e-07,22
65,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,66,0.0,0.5473942992113928,0.5931417199698361,7.99308418208966e-06,8.264682946901303e-06,2.715984237511293e-07,22
66,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,67,0.0,0.5415561403937013,0.49819677851416844,4.05919354307116e-06,4.383924533613026e-06,3.2473116107212263e-07,22
67,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,68,0.0,0.5381988327921802,0.5103324100375175,3.4557131129986374e-06,3.8126506751723355e-06,3.5693753375198867e-07,22
68,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,69,0.0,0.5380798163077304,0.5253267739306797,3.6396622817846946e-06,3.965464657085249e-06,3.2580237530055456e-07,22
69,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,70,0.0,0.5453512698184443,0.4819769461046565,3.516239530654275e-06,4.20781680077198e-06,6.915772701177048e-07,22
70,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,71,0.0,0.560738758447061,0.47253004055131564,6.861570909677539e-06,7.236996225401526e-06,3.7542517361544014e-07,22
71,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,72,0.0,0.5941888970955638,0.34565109678290107,5.100434918858809e-07,2.5299655135313515e-06,2.0199220216454705e-06,22
72,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,73,0.0,0.6069031365158903,0.5979180535132235,1.2311045793467201e-05,1.4622898561356124e-05,2.3118527678889222e-06,22
73,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,74,0.0,0.5992902827285628,0.5794077022509142,9.253159987565596e-06,1.1338736840116326e-05,2.0855766251770547e-06,22
74,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,75,0.0,0.5642297159283216,0.6718451597473838,1.0462523277965374e-05,1.586846701684408e-05,5.4059441936260555e-06,22
75,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,76,0.0,0.5348093519911511,0.45390322601253336,1.9249546312494203e-06,2.0785244032595074e-06,1.5356985727521533e-07,22
76,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,77,0.0,0.5073029604235678,0.5738232755525545,1.3015571312280372e-05,1.3680447409569751e-05,6.648762109762174e-07,22
77,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,78,0.0,0.4971115350837016,0.5396374623883855,7.715313586231787e-06,8.21268440631684e-06,4.97370990615309e-07,22
78,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,79,0.0,0.4973663154221673,0.6664906898682768,6.345481324387947e-06,6.997009677434107e-06,6.515282393593225e-07,22
79,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,80,0.0,0.49161150812647725,0.44658674719658764,5.532383511308581e-07,1.1229842129978351e-05,1.0676603778847493e-05,22
80,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,81,0.0,0.49239426322338237,0.5139878767457875,6.287305041041691e-06,1.0712578841776121e-05,4.4252738007344306e-06,22
81,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,82,0.0,0.5192104343125838,0.5010503796013919,6.075515557313338e-06,7.921717951830942e-06,1.8462021671439288e-06,22
82,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,83,0.0,0.5570258539141589,0.5196525416590951,8.531588719051797e-06,8.674714990775101e-06,1.4312583118680777e-07,22
83,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,84,0.0,0.608293711058511,0.38700542991811576,2.549200416979147e-06,3.5735465644393116e-06,1.0243462611470022e-06,22
84,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,85,0.0,0.6516112633163237,0.3969438441775062,9.688130376162007e-06,9.961131581803784e-06,2.7300077931613487e-07,22
85,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,86,0.0,0.6595564232925877,0.5553723944181745,1.7399997886968777e-05,2.2576945411856286e-05,5.176948434382211e-06,22
86,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,87,0.0463559874942472,0.6508307523229195,0.4520026247609746,7.758640094834846e-06,9.193572623189539e-06,1.4349328694152064e-06,22
87,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,88,0.06558874629318973,0.5854214620669834,0.823480172726241,1.1355807146173902e-05,3.293964618933387e-05,2.158383904315997e-05,22
88,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,89,0.13069618561079088,0.5186668011637134,0.5095007353885607,1.200964834424667e-05,1.3284159649629146e-05,1.2745117601298261e-06,22
89,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,90,0.27913621633688024,0.48176478150919194,0.418834224478765,9.854947165877093e-06,1.0675634257495403e-05,8.206866937143786e-07,22
90,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,91,0.3445701425811254,0.47028954071170503,0.4293502780524167,4.1470966607448645e-06,8.249788152170368e-06,4.102691491425503e-06,22
91,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,92,0.35828357969563823,0.46977640421108435,0.4426298465241085,4.879738298768643e-06,1.02228159448714e-05,5.343077646102756e-06,22
92,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,93,0.3549844242565484,0.47557451283089985,0.5084257796406746,7.1467557063442655e-06,9.111579856835306e-06,1.9648239231173648e-06,22
93,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,94,0.33516391905641885,0.4973987157506342,0.4224029459736564,6.078736078052316e-06,1.014076315186685e-05,4.062027073814534e-06,22
94,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,95,0.33268013542291797,0.5151442455710801,0.5933676665479487,1.0863102033908945e-05,1.2078262443537824e-05,1.2151602959420416e-06,22
95,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,96,0.31039381595601995,0.5612646367201823,0.3004190582443368,2.1450023268698715e-07,6.5079834712378215e-06,6.293483238550834e-06,22
96,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,97,0.31218653058268114,0.5775025387415449,0.5923020090569149,1.138242532761069e-05,1.804734711186029e-05,6.6649217842496e-06,22
97,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,98,0.29300081871286565,0.6031177988034169,0.3275303921916268,1.3360343018575804e-06,2.135494241883862e-06,7.994599968697003e-07,22
98,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,99,0.3271291536929218,0.5958428558616238,0.5847833727571098,1.2490830158640165e-05,1.8798689779941924e-05,6.307859621301759e-06,22
99,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,100,0.35716279157209735,0.5597719959061564,0.5662112767723474,1.229142344527645e-05,1.8434164303471334e-05,6.142740858194884e-06,22
100,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,101,0.3964537186866496,0.5199999200706263,0.4781693068417635,7.203611858130898e-06,7.942834599816706e-06,7.392229690594831e-07,22
101,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,102,0.44429652763655303,0.4812180302923417,0.5067001278427514,1.2175588381069247e-05,1.3172712897357997e-05,9.971242889150744e-07,22
102,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,103,0.4582069079338325,0.4766408626473587,0.3115509359674021,3.2399475458078086e-07,1.0609844139253255e-05,1.0285849384672474e-05,22
103,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,104,0.4582069079338325,0.482370613782688,0.4096730396151543,5.943510586803313e-06,7.785278285155073e-06,1.8417678120385972e-06,22
104,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,105,0.4470196999095905,0.493112234555128,0.45220279388807033,1.2018665074720047e-05,1.2496035196818411e-05,4.773703494720394e-07,22
105,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,106,0.42440981210667367,0.5180287948944642,0.39869428209283136,5.5411314860975835e-06,7.325314072659239e-06,1.7841827002484933e-06,22
106,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,107,0.40756536011513605,0.5539517738493799,0.3954509514299306,1.3170771126169711e-05,1.400928886141628e-05,8.385178489334066e-07,22
107,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,108,0.39608775704432536,0.5735547834907779,0.46027185950766913,1.6779407815192826e-05,1.8588672901387326e-05,1.809264404073474e-06,22
108,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,109,0.4279924761510222,0.5539406199463224,0.5991307388652454,1.4359797205543146e-05,2.2922895368537866e-05,8.56309816299472e-06,22
109,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,110,0.43872148609062206,0.5432237350303708,0.36108117513358595,1.0439069228596054e-05,1.0954800018225797e-05,5.157305622560671e-07,22
110,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,111,0.46927875310884726,0.5204040732888775,0.45114630315114146,1.0602029760775622e-05,1.2062060704920441e-05,1.460030944144819e-06,22
111,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,112,0.49380076678433954,0.4962583098503697,0.452515357021581,1.4005171578901354e-05,1.4471038412011694e-05,4.658668899537588e-07,22
112,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,113,0.5018984306934307,0.5006388878549328,0.32703633741898974,1.5102391444088425e-06,7.4163176577712875e-06,5.906078513362445e-06,22
113,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,114,0.482985877914811,0.5204322062262142,0.3684585623104464,9.497613064013422e-06,1.165422781923553e-05,2.1566147552221082e-06,22
114,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,115,0.4497562563404004,0.5630718425115329,0.36213228777050965,1.4219845979823731e-05,1.7224487237399444e-05,3.0046414849493885e-06,22
115,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,116,0.4194685352954239,0.6252777429994281,0.31621382226320827,6.65324114379473e-06,8.46212606120389e-06,1.8088849174091592e-06,22
