,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
28,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.001,29,0.3161764705882353,0.0,0.7419029743063683,0.4871439184844493,0.010866587981581688,0.015761403366923332,0.004894815851002932,50
29,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.001,30,0.3161764705882353,0.0,0.7417221303079643,0.4852715270668269,0.009561261162161827,0.014188135042786598,0.004626873414963484,50
30,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.001,31,0.3161764705882353,0.0,0.7415401339530945,0.48684009824693214,0.008377082645893097,0.013412526808679104,0.005035444162786007,50
31,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.001,32,0.3161764705882353,0.0,0.7413581282484765,0.49684550108015524,0.009636139497160912,0.01407526433467865,0.004439125303179026,50
32,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.001,33,0.3161764705882353,0.0,0.74117612137514,0.4925328567773104,0.008326704613864422,0.012929252348840237,0.004602547734975815,50
33,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.001,34,0.3161764705882353,0.0,0.7409944569363314,0.4918746769577264,0.008611269295215607,0.012918184511363506,0.004306915681809187,50
34,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.001,35,0.3161764705882353,0.0,0.7408123659152611,0.49796870279312133,0.008501446805894375,0.013108128681778908,0.004606681875884533,50
35,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.001,36,0.3161764705882353,0.0,0.7406299558340335,0.4888656087070703,0.008388202637434006,0.013053913600742817,0.004665710497647524,50
36,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.001,37,0.3161764705882353,0.0,0.7404472757788265,0.48738222615420823,0.008717261254787445,0.013353421352803707,0.004636159632354975,50
37,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.001,38,0.3161764705882353,0.0,0.7402637121724147,0.4846294136196374,0.008512388914823532,0.013388645835220814,0.004876256454735994,50
38,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.001,39,0.3161764705882353,0.0,0.7400796588729409,0.48387543459236615,0.008844027295708656,0.013686134479939938,0.004842107184231281,50
39,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.001,40,0.3161764705882353,0.0,0.7398959491767135,0.49603535693883916,0.008660049177706242,0.012988993898034096,0.004328944720327854,50
40,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.001,41,0.3161764705882353,0.0,0.7397123388215607,0.4897856081575156,0.008746601641178131,0.013266496360301971,0.004519895184785128,50
41,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.001,42,0.3161764705882353,0.0,0.7395273774277931,0.4795695110931992,0.008882834576070309,0.014154619537293911,0.005271784961223602,50
42,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.001,43,0.3161764705882353,0.0,0.7393427970362645,0.4878725506365299,0.009737583808600903,0.014365932904183865,0.004628349095582962,50
43,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.001,44,0.3161764705882353,0.0,0.7391579782261568,0.49259875209629533,0.00851326622068882,0.013087666593492031,0.0045744008384644985,50
44,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.001,45,0.3161764705882353,0.0,0.7389738501286974,0.49292426335811634,0.008735336363315582,0.013019395060837269,0.004284058231860399,50
45,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.001,46,0.3161764705882353,0.0,0.7387901275765663,0.49077188806235783,0.011627228930592537,0.01654130034148693,0.004914070945233107,50
46,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.001,47,0.3161764705882353,0.0,0.7386067649897408,0.49508079601824284,0.008235200308263302,0.012575115077197552,0.00433991476893425,50
47,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.001,48,0.3161764705882353,0.0,0.7384234538265303,0.4881893783658742,0.009575673379004002,0.014122650027275085,0.004546976648271084,50
48,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.001,49,0.3161764705882353,0.0,0.738240617163041,0.4871697781980039,0.013050554320216179,0.017576690763235092,0.004526136443018913,50
49,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.001,50,0.3161764705882353,0.0,0.7380576414220473,0.4875799328684804,0.00873316265642643,0.013540348969399929,0.004807186312973499,50
50,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.001,51,0.3161764705882353,0.0,0.7378748503385806,0.4807529916763306,0.009664093144237995,0.014660924673080444,0.004996831528842449,50
51,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.001,52,0.3161764705882353,0.0,0.7376930327976451,0.4980699208676814,0.007902038283646107,0.011939185671508312,0.0040371473878622055,50
52,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.001,53,0.3161764705882353,0.0,0.7375108529539669,0.4874680315554141,0.009188373573124409,0.013864526525139809,0.0046761529520154,50
53,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.001,54,0.3161764705882353,0.0,0.7373286590856665,0.4915419460386037,0.008224861696362495,0.012779324315488338,0.004554462153464556,50
54,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.001,55,0.3161764705882353,0.0,0.7371464324932472,0.4865028809309005,0.0087101049721241,0.013351045548915863,0.004640940111130476,50
55,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.001,56,0.3161764705882353,0.0,0.7369638786596411,0.48959473611414434,0.009401252493262291,0.014272346161305904,0.004871093202382326,50
56,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.001,57,0.3161764705882353,0.0,0.7367817327088001,0.4871180325597524,0.00876593217253685,0.013132683001458645,0.004366751294583082,50
57,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.001,58,0.3161764705882353,0.0,0.7365988750083774,0.48076450850069535,0.00863555632531643,0.013644970953464508,0.005009414628148079,50
58,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.001,59,0.3161764705882353,0.0,0.7364160699002883,0.48644644154608235,0.008386597037315369,0.012939860112965107,0.004553263541311026,50
59,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.001,60,0.3161764705882353,0.0,0.7362332379116732,0.4879859063401819,0.008909158408641815,0.013742786832153797,0.004833628423511982,50
60,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.001,61,0.3161764705882353,0.0,0.7360518925330218,0.4961112711578608,0.008127975277602673,0.012004285119473934,0.0038763098418712616,50
61,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.001,62,0.3161764705882353,0.0,0.7358711911182777,0.49395771467685706,0.008566893637180328,0.01286742277443409,0.004300529137253761,50
62,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.001,63,0.3161764705882353,0.0,0.7356905376209932,0.47832583621144315,0.008886098861694336,0.013562443666160107,0.004676344804465771,50
63,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.001,64,0.3161764705882353,0.0,0.7355097006349003,0.4926502415090801,0.008335236459970474,0.01289919763803482,0.004563961178064346,50
64,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.001,65,0.3161764705882353,0.0,0.7353295964353225,0.49545875115692617,0.008572920225560665,0.012820611707866192,0.004247691482305527,50
65,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.001,66,0.3161764705882353,0.0,0.7351495717086044,0.47998944939672955,0.008621355518698692,0.013330831192433834,0.004709476139396429,50
66,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.001,67,0.3161764705882353,0.0,0.734969857861014,0.49109140153229225,0.00832716841250658,0.012690230272710323,0.004363061860203743,50
67,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.001,68,0.3161764705882353,0.0,0.7347907879773308,0.495659618616104,0.008357862010598183,0.012884624302387238,0.0045267618261277676,50
68,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.001,69,0.3161764705882353,0.0,0.7346106744280049,0.48394814817607396,0.008299468085169792,0.013567107729613781,0.0052676391787827015,50
69,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.001,70,0.3161764705882353,0.0,0.7344306310017904,0.4890551603436469,0.008860114961862564,0.013469802215695381,0.004609687719494104,50
70,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.001,71,0.3161764705882353,0.0,0.7342506682171541,0.49355370169878016,0.008250568062067032,0.0127390893176198,0.004488521255552769,50
71,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.001,72,0.3161764705882353,0.0,0.7340714721118703,0.490241802662611,0.008865260519087315,0.01341921091079712,0.0045539503917098045,50
72,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.001,73,0.3161764705882353,0.0,0.7338925681862176,0.48854786692559704,0.013807002454996109,0.01930716075003147,0.005500157829374075,50
73,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.001,74,0.3161764705882353,0.0,0.733713637380039,0.4788117827922107,0.008959422819316387,0.01369861513376236,0.0047391923144459724,50
74,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.001,75,0.3161764705882353,0.0,0.7335351074443144,0.4908421965986489,0.009853450581431389,0.014807946979999542,0.004954496398568153,50
75,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.001,76,0.3161764705882353,0.0,0.7333576363675735,0.492005000948906,0.008245198056101799,0.012250128202140331,0.004004929680377245,50
76,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.001,77,0.3161764705882353,0.0,0.7331810044307335,0.48846831798553453,0.00938678439706564,0.013923585414886475,0.004536801017820835,50
77,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.001,78,0.3161764705882353,0.0,0.7330044110616049,0.48755267582833767,0.00829066801816225,0.012699137441813946,0.004408469423651695,50
78,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.001,79,0.3161764705882353,0.0,0.7328281110408259,0.48651468738913534,0.008310328237712383,0.01262742467224598,0.004317096434533596,50
79,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.001,80,0.3161764705882353,0.0,0.7326523088941387,0.4914507682174444,0.008526494726538658,0.012677082791924477,0.0041505880653858185,50
80,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.001,81,0.3161764705882353,0.0,0.7324763174150505,0.4872328294068576,0.009096306748688221,0.013654539361596107,0.0045582326129078865,50
81,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.001,82,0.3161764705882353,0.0,0.7322999648019379,0.4879537335038185,0.008421314880251884,0.013173616491258144,0.004752302076667547,50
82,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.001,83,0.3161764705882353,0.0,0.7321247271462983,0.4902280604690313,0.00841028057038784,0.012484974227845669,0.0040746936574578285,50
83,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.001,84,0.3161764705882353,0.0,0.7319497232343636,0.4833784766197205,0.00836964976042509,0.01277588028460741,0.00440623052418232,50
84,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.001,85,0.3161764705882353,0.0,0.7317752429083282,0.4881280052512884,0.009250161238014698,0.013569526374340057,0.004319365136325359,50
85,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.001,86,0.3161764705882353,0.0,0.7316006597350625,0.49049445174261924,0.009034809656441212,0.013783295638859272,0.00474848598241806,50
86,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.001,87,0.3161764705882353,0.0,0.7314264517204434,0.48278679108619676,0.00925382412970066,0.013596728444099426,0.004342903848737478,50
87,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.001,88,0.3161764705882353,0.0,0.7312527509296641,0.491921194881201,0.00863865576684475,0.012811049818992615,0.004172394052147865,50
88,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.001,89,0.3161764705882353,0.0,0.7310789624849955,0.48873546905815596,0.008662709966301918,0.013022691011428833,0.004359981510788202,50
89,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.001,90,0.3161764705882353,0.0,0.7309049017289105,0.48152123308181755,0.008288267999887466,0.012823318131268024,0.004535050131380558,50
90,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.001,91,0.3161764705882353,0.0,0.730731322484858,0.4879665941596029,0.008851536549627781,0.013133582659065723,0.0042820461094379425,50
91,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.001,92,0.3161764705882353,0.0,0.7305574779417,0.49101868478953825,0.011010034009814262,0.0157441645860672,0.004734130576252937,50
92,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.001,93,0.3161764705882353,0.0,0.7303839302530476,0.4899094353914262,0.009393090382218361,0.013702859170734882,0.0043097687885165215,50
93,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.001,94,0.3161764705882353,0.0,0.7302113257202447,0.4869667497128249,0.008925960399210453,0.013286731205880642,0.004360770806670189,50
94,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.001,95,0.3161764705882353,0.0,0.7300376027238136,0.47810879784822446,0.009012797847390175,0.013952617533504963,0.004939819220453501,50
95,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.001,96,0.3161764705882353,0.0,0.7298654352917391,0.4935457023382186,0.008130337111651897,0.01189808826893568,0.0037677513901144266,50
96,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.001,97,0.3161764705882353,0.0,0.7296931615062788,0.4810833829194307,0.00899957399815321,0.013386254198849201,0.0043866802006959915,50
97,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.001,98,0.3161764705882353,0.0,0.7295220774762771,0.4926802732422949,0.008613892830908298,0.01252878736704588,0.003914894536137581,50
98,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.001,99,0.3161764705882353,0.0,0.7293510670755424,0.4814858158379793,0.00876234844326973,0.013172365725040436,0.0044100177474319935,50
99,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.001,100,0.3161764705882353,0.0,0.7291804096278023,0.4915129681751133,0.008240925148129463,0.012518090195953846,0.00427716551348567,50
