,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
16,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,17,0.5584862385321101,0.6569461488942487,0.4448132836667355,0.3660328090190887,0.4215952455997467,0.0555624403059482,88,-1
17,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,18,0.6479357798165137,0.6467787251559967,0.4337633689010876,0.2430526912212371,0.283935010433197,0.0408823266625404,88,-1
18,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,19,0.7465596330275229,0.6353405730439983,0.46457090639795,0.2210400253534317,0.2555189728736877,0.0344789437949657,88,-1
19,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,20,0.8165137614678899,0.6228115454726263,0.3461177667610834,0.1625057309865951,0.1888764798641204,0.0263707544654607,88,-1
20,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,21,0.8394495412844036,0.6092379240814699,0.4013353341126772,0.1813463121652603,0.2121538370847702,0.0308075286448001,88,-1
21,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,22,0.8681192660550459,0.5939136147499084,0.4333188916274759,0.2204178869724273,0.2549513280391693,0.0345334410667419,88,-1
22,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,23,0.8727064220183486,0.5782804431718424,0.4350833891626363,0.2328300327062606,0.2653394341468811,0.0325093977153301,88,-1
23,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,24,0.8784403669724771,0.5636823817130623,0.3534006045136431,0.2273891866207122,0.2614647448062897,0.0340755507349967,88,-1
24,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,25,0.8830275229357798,0.5489049321467724,0.3191111413268531,0.1800207495689392,0.2157059460878372,0.035685196518898,88,-1
25,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,26,0.8899082568807339,0.5339181770425324,0.4539562460637006,0.1856758594512939,0.2141475528478622,0.0284716859459877,88,-1
26,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,27,0.8887614678899083,0.5198340353068955,0.5240368564163377,0.414734810590744,0.4683952033519745,0.0536603964865207,88,-1
27,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,28,0.8899082568807339,0.5060744217229546,0.3399530979172347,0.2642464339733124,0.3121635019779205,0.0479170680046081,88,-1
28,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,29,0.8899082568807339,0.4928985197062886,0.3252452215817439,0.2470225095748901,0.2858806550502777,0.0388581454753875,88,-1
29,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,30,0.8944954128440367,0.4801115128425283,0.4418734016038466,0.3320768177509308,0.3925871551036834,0.0605103448033332,88,-1
30,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,31,0.8967889908256881,0.4673352353616592,0.333050560435169,0.4027032554149627,0.4507153928279876,0.0480121448636055,88,-1
31,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,32,0.9013761467889908,0.4557544788636198,0.4315347490628483,0.2584566473960876,0.2981701791286468,0.0397135354578495,88,-1
32,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,33,0.9002293577981652,0.4444966379108779,0.417139961071503,0.2394284605979919,0.2826182544231415,0.0431897938251495,88,-1
33,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,34,0.8979357798165137,0.4334931739973365,0.2920265654633774,0.3507527112960815,0.3957555294036865,0.0450028255581855,88,-1
34,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,35,0.9025229357798163,0.423261702607531,0.4438482244334987,0.2687582075595855,0.3144792914390564,0.0457210764288902,88,-1
35,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,36,0.8979357798165137,0.4147727016462098,0.429921913774557,0.3563011288642883,0.4019171297550201,0.0456160046160221,88,-1
36,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,37,0.9002293577981652,0.407432976392431,0.4087825855740282,0.3773752450942993,0.4454626739025116,0.0680874362587928,88,-1
37,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,38,0.9013761467889908,0.4000420376248316,0.3618023709277623,0.2864899039268493,0.3257672190666199,0.0392773225903511,88,-1
38,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,39,0.8979357798165137,0.3942455384162588,0.430325779219195,0.3265149295330047,0.3803079128265381,0.0537929721176624,88,-1
39,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,40,0.8967889908256881,0.389096462398494,0.3513855920499984,0.3383133709430694,0.3852436244487762,0.0469302646815776,88,-1
40,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,41,0.893348623853211,0.3845184634038068,0.4586400405429726,0.399449348449707,0.4600535333156585,0.0606041699647903,88,-1
41,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,42,0.893348623853211,0.3804502722320206,0.4144361655231808,0.3473756909370422,0.3993368744850158,0.051961176097393,88,-1
42,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,43,0.893348623853211,0.3766665900245719,0.3114062316490824,0.3212291598320007,0.3623732626438141,0.0411441065371036,88,-1
43,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,44,0.8910550458715596,0.3730208009754845,0.4313656493389069,0.3841189742088318,0.4360182285308838,0.051899254322052,88,-1
44,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,45,0.8922018348623854,0.3683975496149938,0.1804123672046857,0.2885397374629974,0.3200583159923553,0.0315185748040676,88,-1
45,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,46,0.8922018348623854,0.364667267290824,0.5100987239137545,0.6033172011375427,0.6844894289970398,0.0811722353100776,88,-1
46,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,47,0.893348623853211,0.3599046192584781,0.3812408870689316,0.9892889857292176,1.1329673528671265,0.1436783671379089,88,-1
47,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,48,0.8922018348623854,0.355525919877061,0.3853128590815521,0.3792633414268493,0.4351121485233307,0.0558487959206104,88,-1
48,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,49,0.8922018348623854,0.3509298415359007,0.4233481710398337,0.3383946716785431,0.3873584270477295,0.0489637590944767,88,-1
49,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,50,0.8944954128440367,0.3458741486345956,0.3164694207283901,0.4531497955322265,0.5136545300483704,0.0605047382414341,88,-1
50,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,51,0.8956422018348624,0.3403327521107612,0.3590530337298828,0.4201635718345642,0.4728644490242004,0.0527008660137653,88,-1
51,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,52,0.8967889908256881,0.3342223003369952,0.2842277981343531,0.3626278340816498,0.4140693843364715,0.0514415577054023,88,-1
52,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,53,0.9002293577981652,0.3291161734303203,0.4649839134304784,0.5446684956550598,0.6216363310813904,0.0769678503274917,88,-1
53,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,54,0.8967889908256881,0.3242411330479001,0.4667970926365921,0.4988924562931061,0.5716548562049866,0.072762407362461,88,-1
54,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,55,0.8990825688073395,0.3195206118286203,0.445817482155028,0.4643041789531708,0.5354148149490356,0.0711106434464454,88,-1
55,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,56,0.9002293577981652,0.3144809721259896,0.3257298109343868,0.491982102394104,0.5660622119903564,0.0740800946950912,88,-1
56,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,57,0.9002293577981652,0.3093681364157878,0.3528503271968062,0.4509800374507904,0.5212870240211487,0.0703069865703582,88,-1
57,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,58,0.9002293577981652,0.3039208010796013,0.2707286694146619,0.3768759071826935,0.4315998256206512,0.0547239109873771,88,-1
58,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,59,0.9002293577981652,0.2986526914419384,0.2655206297122111,0.5966159105300903,0.6763348579406738,0.0797189474105835,88,-1
59,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,60,0.9025229357798163,0.2941922673254932,0.3830665531602625,0.709388792514801,0.8060421347618103,0.0966533422470092,88,-1
60,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,61,0.9036697247706422,0.2905315604368481,0.3630619928796395,0.5731486678123474,0.6599249243736267,0.0867762342095375,88,-1
61,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,62,0.904816513761468,0.2870611603790467,0.3313744916839906,0.5750787854194641,0.6566556692123413,0.0815768763422966,88,-1
62,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,63,0.904816513761468,0.2840346459538564,0.3562043167556774,0.5253539085388184,0.5853350162506104,0.0599811114370822,88,-1
63,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,64,0.9036697247706422,0.2815479604065965,0.335771897454238,0.4684649705886841,0.5347253680229187,0.0662604048848152,88,-1
64,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,65,0.9025229357798163,0.2791692395822717,0.4297536232699217,0.6785209774971008,0.7864619493484497,0.1079409718513488,88,-1
65,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,66,0.9013761467889908,0.2768441366219739,0.3155681265041825,0.4933091998100281,0.5631467700004578,0.0698375701904296,88,-1
66,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,67,0.9025229357798163,0.2744433024744375,0.3314498207460432,0.5824779272079468,0.655945897102356,0.0734679922461509,88,-1
67,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,68,0.9025229357798163,0.2721161859434679,0.3346147472901396,0.5660237669944763,0.6413752436637878,0.0753514915704727,88,-1
68,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,69,0.904816513761468,0.2701337438657743,0.3385240644671615,0.5353624820709229,0.6167657971382141,0.0814032927155494,88,-1
69,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,70,0.9059633027522936,0.2685204805857544,0.310909853844152,0.5565894842147827,0.6308910250663757,0.0743015632033348,88,-1
70,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,71,0.904816513761468,0.2673266102824736,0.4751306719358333,0.790597677230835,0.9167396426200868,0.1261419504880905,88,-1
71,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,72,0.9059633027522936,0.2662012054149164,0.342410038528165,0.6240038275718689,0.7039087414741516,0.0799049139022827,88,-1
72,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,73,0.904816513761468,0.2652046579970132,0.3409416291026652,0.6387996077537537,0.733195960521698,0.0943963453173637,88,-1
73,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,74,0.904816513761468,0.2642039323755361,0.2390439772184684,0.4786902070045471,0.5428171753883362,0.0641269832849502,88,-1
74,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,75,0.904816513761468,0.2633536358218674,0.3167575710765297,0.5845515727996826,0.6610762476921082,0.0765247046947479,88,-1
75,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,76,0.9036697247706422,0.2626946557552442,0.347284741861751,0.6524519920349121,0.7502569556236267,0.0978049412369728,88,-1
76,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,77,0.9036697247706422,0.2620719802488974,0.327101325265407,0.5936527252197266,0.6789252161979675,0.0852724835276603,88,-1
77,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,78,0.9013761467889908,0.2613534039450348,0.3004347089580154,0.6940714120864868,0.7931431531906128,0.0990717709064483,88,-1
78,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,79,0.9036697247706422,0.2602783055343759,0.2835993386835484,0.613280177116394,0.6958674788475037,0.0825873017311096,88,-1
79,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,80,0.9036697247706422,0.2590788620259237,0.271681396396492,0.6591244339942932,0.744184136390686,0.0850597247481346,88,-1
80,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,81,0.904816513761468,0.2581527261148899,0.3830850493041163,0.7268527150154114,0.8277498483657837,0.1008971258997917,88,-1
81,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,82,0.9059633027522936,0.2579324291591797,0.3448986916994644,0.9742406606674194,1.0884881019592283,0.114247441291809,88,-1
82,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,83,0.9059633027522936,0.2574523819969335,0.3108916797636828,0.6687473654747009,0.752673327922821,0.0839259773492813,88,-1
83,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,84,0.9059633027522936,0.256283139211869,0.3976253200915049,0.9071726202964784,1.0405062437057495,0.1333336383104324,88,-1
84,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,85,0.9036697247706422,0.2554147673787874,0.3044456977950175,0.7642799615859985,0.8680000305175781,0.1037200391292572,88,-1
85,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,86,0.9036697247706422,0.2549992613836166,0.2728867691420335,0.9303193092346193,1.0480360984802246,0.1177167817950248,88,-1
86,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,87,0.9036697247706422,0.2544676809477696,0.3268447885178665,0.7257014513015747,0.8173932433128357,0.0916917696595192,88,-1
87,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,88,0.904816513761468,0.2538047603442581,0.2933340489562727,0.7071752548217773,0.795505166053772,0.0883298814296722,88,-1
88,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,89,0.9059633027522936,0.2522338352277191,0.29562489338833,0.7109366059303284,0.8068713545799255,0.0959347635507583,88,-1
89,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,90,0.9071100917431192,0.250282465864759,0.2939938010479884,0.7547510266304016,0.8462343215942383,0.0914833024144172,88,-1
90,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,91,0.9059633027522936,0.2487360794404778,0.2760189351043663,0.8913489580154419,0.9958656430244446,0.104516677558422,88,-1
91,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,92,0.9071100917431192,0.2469839698404347,0.313082802298066,0.8604326248168945,0.9799278378486632,0.1194951981306076,88,-1
92,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,93,0.9071100917431192,0.2454683454963592,0.2828754382206667,0.9503289461135864,1.0673716068267822,0.117042675614357,88,-1
93,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,94,0.9071100917431192,0.2442660031994001,0.2768179567693468,0.7168983221054077,0.8048867583274841,0.087988443672657,88,-1
94,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,95,0.908256880733945,0.243454606229559,0.3476545801349197,0.941877007484436,1.0769143104553225,0.1350373327732086,88,-1
95,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,96,0.9105504587155964,0.2429288694071113,0.2494137692236108,0.5671778917312622,0.6345412135124207,0.0673633143305778,88,-1
96,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,97,0.9105504587155964,0.2424070340572694,0.3137698046439751,0.8339890241622925,0.9391282200813292,0.1051391810178756,88,-1
97,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,98,0.9105504587155964,0.2414105946386079,0.3133655273530167,0.8830648064613342,1.003162503242493,0.120097704231739,88,-1
98,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,99,0.9094036697247706,0.240300920373256,0.3612498612116641,1.0271259546279907,1.1551111936569214,0.1279852241277694,88,-1
99,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,100,0.9094036697247706,0.2389567981072522,0.3084772320567439,1.048193335533142,1.1786116361618042,0.1304183155298233,88,-1
100,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,101,0.9094036697247706,0.2381870741144232,0.2499545224223931,0.6552420854568481,0.7293547987937927,0.0741127431392669,88,-1
101,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,102,0.9094036697247706,0.236892382281089,0.3331313079873904,1.2187366485595703,1.3784185647964478,0.1596819162368774,88,-1
102,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,103,0.9105504587155964,0.2355096348723687,0.3391204294740667,1.0101029872894287,1.143305420875549,0.1332024037837982,88,-1
103,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,104,0.911697247706422,0.2342507625596785,0.2999180349727711,1.1244158744812012,1.255898356437683,0.1314825117588043,88,-1
104,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,105,0.9094036697247706,0.2332342942373468,0.3146572037741532,1.036512017250061,1.1630244255065918,0.1265124529600143,88,-1
105,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,106,0.908256880733945,0.2324817347417184,0.3088504647907526,0.7930729985237122,0.8939046859741211,0.1008317023515701,88,-1
106,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,107,0.9071100917431192,0.2318003461311716,0.2464649201131331,0.771698534488678,0.863115131855011,0.0914166122674942,88,-1
107,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,108,0.9059633027522936,0.231367629192291,0.3386656338673096,0.891331672668457,1.0043628215789795,0.1130311787128448,88,-1
108,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,109,0.9071100917431192,0.2311467686924365,0.2343758005681923,0.7376782894134521,0.8293648958206177,0.0916865915060043,88,-1
109,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,110,0.9071100917431192,0.2309577363893526,0.2507121915192163,0.8672033548355103,0.9734832048416138,0.1062798425555229,88,-1
110,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,111,0.9094036697247706,0.2309947603749572,0.3316491135269065,1.05523681640625,1.180801272392273,0.1255644410848617,88,-1
111,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,112,0.9105504587155964,0.2309943397247463,0.2341837610382671,0.7626095414161682,0.8543604016304016,0.0917508602142334,88,-1
112,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,113,0.911697247706422,0.2309309880531162,0.314152381806211,1.22701096534729,1.382113337516785,0.155102401971817,88,-1
113,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,114,0.9128440366972476,0.2308630072810781,0.2742941051139496,1.4421534538269043,1.6077539920806885,0.1656004786491394,88,-1
114,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,115,0.9139908256880734,0.2307086108474556,0.3085064726269179,0.9863076210021972,1.1047967672348022,0.1184891462326049,88,-1
115,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,116,0.9128440366972476,0.2306265170010951,0.2885365990599067,0.8293136954307556,0.925783097743988,0.096469409763813,88,-1
116,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,117,0.9105504587155964,0.230530515928334,0.2955252358599947,0.9111275672912598,1.019288182258606,0.108160600066185,88,-1
