,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
14,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,15,0.0,0.7758787767463968,0.7064456290819429,0.004407222382724285,0.015405723825097084,0.010998501442372799,22
15,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,16,0.0,0.6781738642745345,0.5130701184780759,0.006152600049972534,0.00867096520960331,0.0025183651596307755,22
16,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,17,0.0,0.6261188308246263,0.5135134131393649,0.004690537694841623,0.006259639747440815,0.0015691019361838698,22
17,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,18,0.0,0.6237597963737167,0.3305887025188316,0.0015553615521639585,0.0036022269632667303,0.0020468654111027718,22
18,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,19,0.0,0.6376460412986406,0.44042564095421277,0.004494352266192436,0.005585819017142057,0.001091466867364943,22
19,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,20,0.0,0.6447855648193651,0.3868722262030298,0.0008690278045833111,0.004794582258909941,0.00392555445432663,22
20,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,21,0.0,0.6348367852109079,0.33013652630827645,0.0014254078269004822,0.007788377348333597,0.006362969521433115,22
21,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,22,0.0,0.6269547948400482,0.4232735620303588,0.006085603032261133,0.006525019649416208,0.00043941676267422736,22
22,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,23,0.0,0.6188797548072029,0.3543135382912376,0.002915613353252411,0.005444582086056471,0.00252896873280406,22
23,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,24,0.0,0.6213799783291708,0.4457472972910512,0.004606971051543951,0.004858694039285183,0.00025172284222207963,22
24,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,25,0.0,0.6245758485703068,0.3940857703035528,0.0069575002416968346,0.008859269320964813,0.0019017689628526568,22
25,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,26,0.0,0.6252933328843299,0.46530298123305497,0.004621890373528004,0.004947829060256481,0.00032593862852081656,22
26,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,27,0.0,0.6269344796661203,0.3663325644690882,0.004977928474545479,0.005147658288478851,0.00016972990124486387,22
27,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,28,0.0,0.6312188873536714,0.4174638036977162,0.002836839761584997,0.003108775010332465,0.0002719351905398071,22
28,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,29,0.0,0.641567102939118,0.3111956720663743,0.0033580618910491467,0.003952901344746351,0.0005948394536972046,22
29,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,30,0.0,0.6599736478720003,0.3800111685286869,0.0016403679037466645,0.002315608784556389,0.0006752408808097243,22
30,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,31,0.0,0.6811210281066312,0.25957176898690787,0.026428788900375366,0.03166896104812622,0.005240173079073429,22
31,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,32,0.0,0.7151630615232555,0.27795359824191446,0.0003482092870399356,0.001151527278125286,0.0008033179910853505,22
32,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,33,0.0,0.7299414299826585,0.44225716553628447,0.0038129081949591637,0.0046503557823598385,0.0008374477038159966,22
33,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,34,0.0,0.7513019987417542,0.3000391504303975,0.0005840050871483982,0.0008041583350859582,0.00022015324793756008,22
34,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,35,0.0,0.7113073153691437,0.672766664488749,0.0035797767341136932,0.012129893526434898,0.008550116792321205,22
35,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,36,0.0,0.6762167157335136,0.2534940877759998,0.0043630744330585,0.004682741593569517,0.00031966716051101685,22
36,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,37,0.0,0.6300462388810311,0.47611392468891356,0.005701608490198851,0.008433339186012745,0.0027317306958138943,22
37,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,38,0.0,0.6161883277747467,0.24874460957944394,0.0027366678696125746,0.003550557419657707,0.0008138895500451326,22
38,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,39,0.0,0.6132110261735115,0.31770804145119413,0.002084098756313324,0.0027426881715655327,0.0006585894734598696,22
39,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,40,0.0,0.6170491646719343,0.39070139137858695,0.004634139593690634,0.0059874402359128,0.0013533005258068442,22
40,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,41,0.0,0.6322533868196356,0.3673822223124179,0.0033305692486464977,0.00367657165043056,0.00034600237268023193,22
41,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,42,0.018148342420931135,0.641759789627017,0.25264539893039245,0.002647159853950143,0.003768638474866748,0.001121478620916605,22
42,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,43,0.0,0.6168660205284148,0.26668585657396104,0.0009502896573394537,0.0034672103356570005,0.002516920678317547,22
43,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,44,0.0,0.6091369991084091,0.436853121288798,0.003535312134772539,0.00546838715672493,0.0019330749055370688,22
44,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,45,0.0,0.6031854687301257,0.3997086467052048,0.002440387848764658,0.002650722861289978,0.00021033489610999823,22
45,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,46,0.0,0.6164164646663739,0.20434886281463233,0.0024797844234853983,0.0035975538194179535,0.0011177693959325552,22
46,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,47,0.0,0.6738196874165353,0.2720121556892991,0.002064574509859085,0.0028167185373604298,0.0007521440275013447,22
47,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,48,0.0,0.7291149394089029,0.4344116955656897,0.0037469433154910803,0.00444484269246459,0.0006978993769735098,22
48,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,49,0.0,0.7748800541722137,0.365776807018979,0.0026071141473948956,0.0029315275605767965,0.00032441335497424006,22
49,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,50,0.0,0.8099609591237461,0.2878818452358246,0.0028999866917729378,0.003170118434354663,0.0002701317716855556,22
50,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,51,0.0,0.8421487168671976,0.3582682841542092,0.002394943032413721,0.00281592202372849,0.00042097887489944696,22
51,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,52,0.0,0.8570493505201267,0.37782959294590085,0.0024219106417149305,0.0028395242989063263,0.0004176136280875653,22
52,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,53,0.0,0.8655467712469683,0.1998497071421959,0.002622295403853059,0.0028273167554289103,0.00020502132247202098,22
53,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,54,0.0,0.8478143737573205,0.31516149988905945,0.0023385705426335335,0.002830571262165904,0.0004920008359476924,22
54,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,55,0.0,0.7793866754829428,0.3499276668679985,0.002844129456207156,0.003839115146547556,0.0009949856903403997,22
55,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,56,0.0,0.6886928454610227,0.39907800874418836,0.0028374940156936646,0.0032361920457333326,0.0003986981464549899,22
56,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,57,0.0,0.6047471779903383,0.3164686858654022,0.00259737903252244,0.0028818577993661165,0.00028447885415516794,22
57,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,58,0.06558874629318973,0.5803319984719953,0.27161911575293,0.0043377685360610485,0.004614238627254963,0.00027647012029774487,22
58,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,59,0.06558874629318973,0.5779138835331866,0.34593381929126654,0.001965445699170232,0.0034562144428491592,0.0014907687436789274,22
59,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,60,0.0463559874942472,0.5777320392031706,0.25419673293151634,0.0029982624109834433,0.003619385650381446,0.0006211231811903417,22
60,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,61,0.13299409904398352,0.5712783527738265,0.45055867944928735,0.0033117225393652916,0.005032618064433336,0.0017208954086527228,22
61,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,62,0.0592680243795702,0.5656437355143423,0.18574754355305972,0.0005633847322314978,0.0024745881091803312,0.0019112033769488335,22
62,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,63,0.0,0.5870289055218223,0.39976540245115755,0.0020571842323988676,0.0028284068685024977,0.0007712226361036301,22
63,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,64,0.0,0.5959820452764744,0.2292333416302096,0.0029555491637438536,0.003548223990947008,0.0005926747689954937,22
64,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,65,0.0,0.6094360143969987,0.2266040238128467,0.0036499202251434326,0.004206153564155102,0.0005562332808040082,22
65,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,66,0.0,0.6239636341351589,0.1773111271841282,0.0034044822677969933,0.0036414656788110733,0.0002369834401179105,22
66,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,67,0.0,0.6407913418899056,0.3318676418540153,0.002361232414841652,0.0028971354477107525,0.0005359029746614397,22
67,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,68,0.0,0.6575654120618151,0.3962352929806167,0.004719934426248074,0.005912214517593384,0.0011922799749299884,22
68,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,69,0.0,0.6922446508671491,0.34542794258079745,0.00260777585208416,0.0032310273963958025,0.0006232516025193036,22
69,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,70,0.0,0.738639275593157,0.28810215488245544,0.009564989246428013,0.011876854114234447,0.0023118651006370783,22
70,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,71,0.0,0.7956703113434651,0.25458255905488675,0.005754839163273573,0.006817144807428122,0.0010623055277392268,22
71,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,72,0.0,0.8648890799323794,0.1826945873739367,0.002210793551057577,0.0026233112439513206,0.0004125176928937435,22
72,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,73,0.0,0.8981501472587804,0.2615616966038942,0.0027481012511998415,0.0032197029795497656,0.000471601786557585,22
73,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,74,0.0,0.8977439022189333,0.29763512831519956,0.0027856489177793264,0.003358060261234641,0.0005724113434553146,22
74,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,75,0.0,0.8441900639929845,0.3899645820260048,0.0034942911006510258,0.004500769078731537,0.001006477978080511,22
75,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,76,0.0,0.7759698805690721,0.3878033888526261,0.0035740635357797146,0.004490422550588846,0.0009163590148091316,22
76,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,77,0.0928457264044978,0.6555426187870157,0.24447925908660348,0.004072524607181549,0.005500349216163158,0.0014278244925662875,22
77,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,78,0.1830077398660012,0.5619979301709255,0.33744194638830693,0.0032935570925474167,0.0038174439687281847,0.0005238869925960898,22
78,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,79,0.3551102993493713,0.4920864399266607,0.3516981929963963,0.004007324576377869,0.0054775686003267765,0.001470243907533586,22
79,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,80,0.43519242418947407,0.48320620745875453,0.22300206662409683,0.0024722442030906677,0.004281533416360617,0.0018092890968546271,22
80,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,81,0.46957620875830214,0.4806714782505545,0.21643200912936167,0.003520276164636016,0.004181482829153538,0.0006612066645175219,22
81,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,82,0.4416355094551402,0.47527227709994063,0.2871326836418699,0.003461819840595126,0.00460414495319128,0.0011423251125961542,22
82,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,83,0.395091790150189,0.476654693370557,0.36199881383641197,0.004410029388964176,0.0054296934977173805,0.0010196641087532043,22
83,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,84,0.3246063425993671,0.5060605183812498,0.26872336099093613,0.002994735259562731,0.004332385957241058,0.0013376506976783276,22
84,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,85,0.25695053268608636,0.5839425643607405,0.1870284306986088,0.002999365795403719,0.0038799159228801727,0.0008805502438917756,22
85,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,86,0.16988650877044353,0.6811017497862113,0.19903865168294443,0.003849785542115569,0.004401582758873701,0.0005517971585504711,22
86,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,87,0.1077683109552469,0.7799714998349206,0.33394191342998636,0.003830958856269717,0.004724729340523481,0.0008937705424614251,22
87,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,88,0.12592971470393788,0.7698257794845422,0.37838929403065275,0.005018075928092003,0.008082782849669456,0.0030647069215774536,22
88,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,89,0.16988650877044353,0.7536427956501036,0.2614370434925976,0.004481610842049122,0.005360504612326622,0.0008788940031081438,22
89,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,90,0.22025931533052875,0.723883893468794,0.2386409216983752,0.003975639585405588,0.004723920952528715,0.0007482811925001442,22
90,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,91,0.2692311684125661,0.6854951938486281,0.24997386682609263,0.00488698435947299,0.006178874522447586,0.0012918902793899179,22
91,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,92,0.25090910732344224,0.6791516650069989,0.23217434578744528,0.003232453018426895,0.0041292766109108925,0.0008968237088993192,22
92,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,93,0.2453743200716836,0.6792549728095987,0.27174118246290496,0.0046109226532280445,0.005410189274698496,0.0007992666796781123,22
93,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,94,0.26535226451661237,0.7029684345230801,0.1444953914181414,0.0028014681302011013,0.0033482012804597616,0.0005467330920509994,22
94,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,95,0.27810502959347,0.685546719426474,0.3022343751974404,0.004489085637032986,0.005546133499592543,0.0010570477461442351,22
95,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,96,0.2840859709430399,0.7182050293368352,0.10359068086201495,0.0022321417927742004,0.0034005336929112673,0.0011683919001370668,22
96,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,97,0.3192899762911911,0.6944144322743057,0.38411694800227203,0.0064450413919985294,0.008669555187225342,0.0022245137952268124,22
97,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,98,0.32380963526037965,0.6740921013242075,0.27516024608842354,0.006349313072860241,0.007842963561415672,0.0014936504885554314,22
98,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,99,0.3459293076636948,0.613964247652365,0.33148074807091193,0.007174517028033733,0.008952668868005276,0.0017781519563868642,22
99,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,100,0.4154494880858935,0.531231792188669,0.2941484757106413,0.00781574472784996,0.009807365015149117,0.0019916207529604435,22
100,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,101,0.45541959294569456,0.4855394496063467,0.345182525518943,0.01110139861702919,0.014292429201304913,0.00319103104993701,22
101,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,102,0.4827499680048533,0.4572806619960843,0.32356733888049016,0.00648069940507412,0.007823196239769459,0.0013424968346953392,22
102,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,103,0.46994423874863644,0.47542290699504713,0.09401908653618937,0.0019508518744260073,0.004463164601475,0.002512312727048993,22
103,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,104,0.42970050739849175,0.5147485698196497,0.26599060940048236,0.006475075613707304,0.00837178248912096,0.0018967068754136562,22
104,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,105,0.3792454352799959,0.568110775956102,0.212330951389264,0.005510788876563311,0.006513120140880346,0.0010023311479017138,22
105,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,106,0.3396154119450817,0.6573315159495892,0.3172155616466295,0.0073460303246974945,0.00949666928499937,0.002150638960301876,22
106,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,107,0.3018259282175072,0.7448233650741345,0.18817179902795364,0.004905274603515863,0.005730215460062027,0.0008249406819231808,22
107,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,108,0.2787671229651657,0.8028720072506152,0.2602672177705575,0.014055561274290085,0.017222929745912552,0.0031673689372837543,22
108,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,109,0.26847252023507995,0.7865122702143347,0.35989337346770545,0.006704289000481367,0.00914857815951109,0.002444289159029722,22
109,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,110,0.27356428891843526,0.7918587627017316,0.19237082624723292,0.004335837904363871,0.005389439407736063,0.0010536015033721924,22
110,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,111,0.29894480130292916,0.7496330712402937,0.2905200760303573,0.007856355980038643,0.009773002937436104,0.0019166467245668173,22
111,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,112,0.3003452755546761,0.6915428538358849,0.30500284262340177,0.006074478384107351,0.0074468436650931835,0.0013723651645705104,22
112,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,113,0.3214366409689651,0.6597177503445676,0.23786527992395518,0.004807250574231148,0.006266530137509108,0.0014592797961086035,22
113,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,114,0.32496185610513273,0.649518882173277,0.20704802762378344,0.0055358135141432285,0.006713980343192816,0.0011781668290495872,22
114,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,115,0.29226156058761565,0.6669902472849224,0.12022336748089982,0.003270453540608287,0.003926863893866539,0.0006564103532582521,22
115,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,116,0.2788201378911936,0.696531564068362,0.18929743489292872,0.00668996712192893,0.008050398901104927,0.0013604317791759968,22
116,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,117,0.28947143216535715,0.7187070141240727,0.2630688619355417,0.005434466991573572,0.006495004054158926,0.001060536946170032,22
117,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,118,0.28274336612698,0.6855096178171971,0.2586675532966513,0.005973130464553833,0.007980330847203732,0.0020072003826498985,22
118,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,119,0.3077128458526443,0.643659102837093,0.3810671510217204,0.006850437261164188,0.00844502728432417,0.0015945902559906244,22
