,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
21,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.0001,22,0.5270758122743683,0.690453405039651,0.6766959495660736,0.00015970479580573738,0.00017501620459370315,1.5311408787965775e-05,41
22,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.0001,23,0.5270758122743683,0.6902951410838536,0.6831299383465836,0.0001291767111979425,0.00015476190310437232,2.558518826845102e-05,41
23,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.0001,24,0.5270758122743683,0.6903057183538165,0.6820829655975104,5.633046384900808e-06,1.730924668663647e-05,1.1676200301735662e-05,32
24,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.0001,25,0.5270758122743683,0.6901558705738613,0.6869011047409802,0.00011263025953667238,0.00014147271576803178,2.8842456231359392e-05,41
25,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.0001,26,0.5270758122743683,0.6901460000446864,0.6750568587332963,3.5601369745563716e-06,2.15528707485646e-05,1.799273377400823e-05,32
26,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.0001,27,0.5270758122743683,0.690041697025299,0.6783872444455217,0.00012012915249215439,0.00012246760888956487,2.3384554879157804e-06,41
27,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.0001,28,0.5270758122743683,0.6899657300540379,0.6772051787957912,7.329196523642167e-05,7.426115917041898e-05,9.691922286947374e-07,41
28,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.0001,29,0.5270758122743683,0.6900379691805159,0.6798173462190935,3.312747139716521e-06,1.3991269042890053e-05,1.0678521903173532e-05,31
29,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.0001,30,0.5270758122743683,0.6897588780948094,0.6892541882468433,0.00010550918523222208,0.00015061331214383245,4.510412327363156e-05,41
30,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.0001,31,0.5270758122743683,0.6896467804908752,0.6839466789873635,0.00010464047954883426,0.0001089948127628304,4.354329576017335e-06,41
31,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.0001,32,0.5270758122743683,0.6895870430128915,0.6780177247233508,6.787138408981264e-05,7.345748599618673e-05,5.586101906374097e-06,41
32,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.0001,33,0.5270758122743683,0.6896567038127355,0.6787386666983366,4.347185495134909e-06,1.3851007679477334e-05,9.503822184342425e-06,32
33,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.0001,34,0.5270758122743683,0.6894082086426871,0.67826552042147,0.00013620987010654062,0.00016313126252498478,2.6921392418444157e-05,41
34,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.0001,35,0.5270758122743683,0.6893320986202784,0.6822746797305782,7.166057184804231e-05,7.287906191777438e-05,1.2184864317532629e-06,41
35,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.0001,36,0.5270758122743683,0.689154965536935,0.6798306043555098,0.00011426758283050731,0.00011782997898990288,3.5623929761641193e-06,41
36,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.0001,37,0.5270758122743683,0.6889811822346279,0.6758113137105617,0.00012596552551258355,0.00012853807129431516,2.5725405521370703e-06,41
37,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.0001,38,0.5270758122743683,0.6888723186084202,0.6842964498008169,5.863776823389344e-05,5.9275083913234994e-05,6.373165888362564e-07,41
38,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.0001,39,0.5270758122743683,0.688676883493151,0.6831538354478232,0.00010356367420172319,0.00011125890159746632,7.695225576753728e-06,41
39,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.0001,40,0.5270758122743683,0.6885597024645124,0.6805399961587859,6.986084918025881e-05,7.069066487019882e-05,8.298181910504354e-07,41
40,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.0001,41,0.5270758122743683,0.6883828486715045,0.6782438787018381,6.820179987698793e-05,6.88126528984867e-05,6.108542152105656e-07,41
41,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.0001,42,0.5270758122743683,0.6881818294525146,0.6750527829658695,0.00012525677448138595,0.00012710747250821441,1.850705302786082e-06,41
42,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.0001,43,0.5270758122743683,0.688303976399558,0.6787031702697277,9.777540071809199e-06,2.3637299818801694e-05,1.3859759746992495e-05,32
43,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.0001,44,0.5270758122743683,0.6878054652895246,0.6793595747249883,0.00015011146024335176,0.0001831289700930938,3.301750621176325e-05,41
44,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.0001,45,0.5270758122743683,0.6875044022287641,0.6777964158755977,0.00010812541586346924,0.00011280984472250566,4.684429768531118e-06,41
45,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.0001,46,0.5270758122743683,0.6873994367463249,0.6738777622943972,7.442396599799395e-05,7.843811908969656e-05,4.014154910692014e-06,41
46,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.0001,47,0.5270758122743683,0.6875620722770691,0.6716147981584072,6.4023952290881425e-06,2.239095192635432e-05,1.5988556697266176e-05,32
47,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.0001,48,0.5270758122743683,0.6868471639496939,0.6788980178716706,0.00014129681221675128,0.00018788943998515606,4.6592624130425975e-05,41
48,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.0001,49,0.5270758122743683,0.6865542922701154,0.6765710973158116,0.00011733794963220134,0.00012094682460883632,3.608874294513953e-06,41
49,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.0001,50,0.5270758122743683,0.6862829617091588,0.6738658599737215,7.420457404805347e-05,7.601171091664582e-05,1.8071348222292727e-06,41
50,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.0001,51,0.5270758122743683,0.6859347479684013,0.6700250994868395,0.00014007065328769386,0.00014242676843423396,2.3561176476505352e-06,41
51,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.0001,52,0.5270758122743683,0.6855465531349182,0.6783365389195884,6.9123474531807e-05,7.138854562072083e-05,2.2650688151770737e-06,41
52,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.0001,53,0.5270758122743683,0.6856973528861999,0.670174172232228,7.643502613063902e-06,2.4990353267639875e-05,1.7346850654575974e-05,31
53,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.0001,54,0.5270758122743683,0.6847697990281242,0.677201287920882,0.00012932438403367996,0.00018073453975375742,5.141015935805626e-05,41
54,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.0001,55,0.5306859205776173,0.6842276419912066,0.6724572969645989,0.00015220732893794775,0.0001826484513003379,3.0441129638347775e-05,41
55,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.0001,56,0.5270758122743683,0.6840162021773202,0.6717982903122902,8.024118869798258e-06,2.7524481993168592e-05,1.9500363123370335e-05,32
56,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.0001,57,0.5270758122743683,0.683601324898856,0.6671848378530363,0.00014532919158227742,0.0001481140498071909,2.7848645913763903e-06,41
57,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.0001,58,0.5270758122743683,0.6831092834472656,0.675459329965638,8.259234891738743e-05,8.53925448609516e-05,2.8001984446746064e-06,41
58,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.0001,59,0.5270758122743683,0.6835343207631792,0.6721835132688284,1.0889425539062358e-05,2.6098965463461354e-05,1.5209539924398996e-05,32
59,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.0001,60,0.5306859205776173,0.6820351430347987,0.6629543098007761,0.00018898620328400284,0.0002175866684410721,2.860046151909046e-05,41
60,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.0001,61,0.5342960288808665,0.6808429087911333,0.6740213170284178,0.00012910709483549,0.00018455549434293061,5.544839586946182e-05,41
61,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.0001,62,0.5306859205776173,0.680943615095956,0.668501764728177,6.309786840574816e-06,3.1270388717530295e-05,2.496060187695548e-05,31
62,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.0001,63,0.5306859205776173,0.6805651051657541,0.6599181096728255,0.00011276341683696955,0.00011985407763859257,7.090658073138911e-06,41
63,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.0001,64,0.5415162454873647,0.6790410229137965,0.6618617950416195,0.00014354026643559337,0.000153764383867383,1.0224121069768444e-05,41
64,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.0001,65,0.5415162454873647,0.6784740124429975,0.6654879142598408,9.272724128095433e-05,9.66669904300943e-05,3.939746420655865e-06,41
65,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.0001,66,0.5595667870036101,0.6770223600523813,0.6563900982461325,0.0001584564452059567,0.00016785814659669995,9.401695933775045e-06,41
66,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.0001,67,0.6209386281588448,0.6748276284762791,0.6538665274294411,0.00017209579527843744,0.00022744348098058254,5.534768934012391e-05,41
67,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.0001,68,0.5884476534296029,0.6748644896915981,0.6668141759932041,1.321264608122874e-05,3.6532979720504954e-05,2.3320333639276214e-05,32
68,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.0001,69,0.5884476534296029,0.6736967154911586,0.6571776279589026,8.04293667897582e-05,8.569894271204248e-05,5.269575922284275e-06,41
69,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.0001,70,0.6209386281588448,0.6717851996421814,0.6502771463336015,0.00015846318274270743,0.00016741878062020987,8.955597877502441e-06,41
70,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.0001,71,0.6425992779783394,0.6695527911186219,0.6487689617203504,0.00014325640222523361,0.00016303008305840194,1.977367719518952e-05,41
71,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.0001,72,0.6137184115523465,0.66960403578622,0.6522453139467937,0.0001094886683858931,0.00012880188296549022,1.931321094161831e-05,41
72,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.0001,73,0.631768953068592,0.6671796458108085,0.6467586764475195,0.00016903443611226976,0.00018324400298297405,1.4209561413736083e-05,41
73,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.0001,74,0.6173285198555957,0.66737961769104,0.6542547574857387,8.844806143315509e-05,0.00010107895650435239,1.2630897799681406e-05,41
74,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.0001,75,0.6462093862815884,0.6628415703773498,0.6324589745300572,0.00022794515825808048,0.0002650395908858627,3.709442898980342e-05,41
75,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.0001,76,0.631768953068592,0.6639286637306213,0.6523662053048611,1.5574429198750295e-05,3.482804822851904e-05,1.9253619029768743e-05,32
76,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.0001,77,0.6462093862815884,0.6601485439709255,0.6515301035671699,8.795285975793377e-05,0.00010464696970302612,1.669410994509235e-05,41
77,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.0001,78,0.6462093862815884,0.6571698069572449,0.6251574170298693,0.0001889692066470161,0.00020447229326236993,1.550309025333263e-05,41
78,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.0001,79,0.6462093862815884,0.6545057262693132,0.6305444444098124,0.0001833483693189919,0.0001980281522264704,1.4679786545457318e-05,41
79,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.0001,80,0.6462093862815884,0.654421375479017,0.6292820690608606,0.00011571245704544708,0.00013128788850735873,1.557543146191165e-05,41
80,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.0001,81,0.6353790613718412,0.6499303545270647,0.6135453654498588,0.00020525441505014896,0.00023025025438982993,2.4995835701702163e-05,41
81,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.0001,82,0.6462093862815884,0.6469444922038488,0.6374883384239383,0.00011435900523792952,0.0001297760900342837,1.5417081158375368e-05,41
82,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.0001,83,0.6462093862815884,0.6446201579911368,0.6144207339461257,0.00017461342213209718,0.0001944975956575945,1.988416988751851e-05,41
83,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.0001,84,0.6425992779783394,0.6430245910372053,0.6212656511039268,0.0001771005627233535,0.00021073097013868392,3.363040741533041e-05,41
84,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.0001,85,0.6714801444043321,0.6362738949911935,0.5990092648965557,0.00020274752750992775,0.00026345340302214026,6.07058682362549e-05,41
85,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.0001,86,0.6462093862815884,0.6391024010522025,0.6332420775666833,3.6958022974431515e-05,7.889670814620331e-05,4.1938685171771795e-05,32
86,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.0001,87,0.6570397111913358,0.6337220328194755,0.6218118735929814,7.407656812574714e-05,0.00010145166015718132,2.7375093850423582e-05,41
87,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.0001,88,0.6425992779783394,0.6334830803530557,0.5978718318590304,0.00021332020696718246,0.00023337498714681715,2.0054781998624094e-05,41
88,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.0001,89,0.6389891696750902,0.6383151454584939,0.6163664078712464,2.3013144527794793e-05,5.8876845287159085e-05,3.586370075936429e-05,30
89,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.0001,90,0.6606498194945848,0.6262451572077615,0.5927637452032508,0.00014767880202271044,0.00025424521300010383,0.00010656641097739339,41
90,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.0001,91,0.6534296028880866,0.6266372288976397,0.6048972324627202,9.206204413203523e-05,0.000115921713586431,2.3859667635406367e-05,41
91,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.0001,92,0.6534296028880866,0.6238052078655788,0.59907299570921,0.00018730582087300718,0.00020651081285905093,1.920499198604375e-05,41
92,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.0001,93,0.6534296028880866,0.6259616596358163,0.6069140868261457,3.47460008924827e-05,5.989260534988716e-05,2.514660263841506e-05,32
93,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.0001,94,0.6570397111913358,0.619355572121484,0.584167588047865,0.00015436229296028614,0.00020447959832381457,5.0117312639486045e-05,41
94,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.0001,95,0.6570397111913358,0.6203907941068921,0.5927852674228389,0.00011514420475577936,0.00014293886488303542,2.7794660127256066e-05,41
95,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.0001,96,0.6606498194945848,0.6193792513438634,0.5851512988892997,0.0001553877373225987,0.00017543391732033342,2.0046179997734725e-05,41
96,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.0001,97,0.6534296028880866,0.6235503579889025,0.6039219604805112,5.176856939215213e-05,7.540350634371862e-05,2.363493877055589e-05,32
97,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.0001,98,0.6570397111913358,0.6168302195412773,0.563335146991218,0.00021079479483887553,0.000256616243859753,4.582144902087748e-05,41
98,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.0001,99,0.6678700361010831,0.617494251046862,0.5888557852768317,0.00010067186667583883,0.00012647907715290785,2.5807212296058424e-05,41
99,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.0001,100,0.6642599277978339,0.6193484825747354,0.5707871099797691,0.00020447667338885367,0.0002285144291818142,2.403775397397112e-05,41
100,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.0001,101,0.6534296028880866,0.6284142136573792,0.5935476349666715,5.994108141749166e-05,9.647211118135601e-05,3.653102976386435e-05,32
101,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.0001,102,0.6678700361010831,0.615720500264849,0.5745571877898239,0.0001772161340340972,0.00022983006783761084,5.261393016553484e-05,41
102,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.0001,103,0.6606498194945848,0.6243804412228721,0.5988491995260119,5.894376590731554e-05,9.094934648601338e-05,3.2005580578697845e-05,32
103,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.0001,104,0.6570397111913358,0.6112019164221627,0.5565365022275506,0.0001549398002680391,0.00022866968356538564,7.372989057330415e-05,41
104,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.0001,105,0.6642599277978339,0.6081581830978393,0.5386283964645572,0.00018692728190217167,0.0002234850835520774,3.6557798011926934e-05,41
105,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.0001,106,0.6642599277978339,0.6171262775148664,0.5790869100019336,7.832986739231274e-05,0.00011897904187208042,4.064917447976768e-05,32
106,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.0001,107,0.6642599277978339,0.621863636800221,0.5720678032898322,0.00013241950364317745,0.00016264220175798982,3.0222698114812374e-05,41
107,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.0001,108,0.6678700361010831,0.6140777494226183,0.5606512372813574,0.00017005880363285542,0.00020880908414255828,3.875028050970286e-05,41
108,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.0001,109,0.6678700361010831,0.6146498722689492,0.5669108630680457,0.0001357564324280247,0.0001626140292501077,2.6857600460061803e-05,41
109,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.0001,110,0.6714801444043321,0.6145730716841561,0.5521263076037896,0.00019453835557214916,0.00022401461319532245,2.9476255804183893e-05,41
110,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.0001,111,0.6714801444043321,0.6193559323038373,0.5713914674956624,0.00022138268104754388,0.00027778561343438923,5.640293238684535e-05,41
111,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.0001,112,0.6678700361010831,0.619824629170554,0.5457983610833563,0.00022404648188967258,0.0002557419356890023,3.1695457437308505e-05,41
112,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.0001,113,0.6678700361010831,0.620928590638297,0.5400504113697424,0.00019384463666938245,0.0002244193310616538,3.057469075429253e-05,41
113,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.0001,114,0.6642599277978339,0.6213597578661783,0.5688617831323205,0.00017833551100920886,0.00020844873506575823,3.011321859958116e-05,41
