,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
60,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,61,0.5270758122743683,0.6933773960386004,0.6380965373864987,0.026001401245594025,0.033675678074359894,0.0076742758974432945,41
61,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,62,0.5270758122743683,0.6933708855084011,0.6855259418487549,0.012294478714466095,0.0176836084574461,0.005389129277318716,31
62,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,63,0.5270758122743683,0.6933651038578579,0.6624738146619099,0.012781741097569466,0.019275659695267677,0.006493918597698212,41
63,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,64,0.5270758122743683,0.6933595793587821,0.6532827577212961,0.017529794946312904,0.02168547734618187,0.004155681934207678,41
64,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,65,0.5270758122743683,0.6933539850371224,0.6742699800468073,0.016275107860565186,0.020558763295412064,0.004283655900508165,41
65,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,66,0.5270758122743683,0.6933489033154079,0.6450560749667447,0.017261309549212456,0.021149663254618645,0.003888353705406189,41
66,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,67,0.5270758122743683,0.6933421134948731,0.632108337413974,0.016121044754981995,0.02301531657576561,0.0068942708894610405,41
67,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,68,0.5270758122743683,0.6933353134563991,0.6846980752423406,0.010527996346354485,0.014224449172616005,0.0036964525934308767,32
68,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,69,0.5270758122743683,0.6933281660079956,0.6734053585587478,0.023346006870269775,0.031677406281232834,0.008331398479640484,41
69,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,70,0.5270758122743683,0.6933222583362034,0.6537845842721985,0.018798116594552994,0.023663101717829704,0.0048649851232767105,41
70,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,71,0.5270758122743683,0.6933155161993844,0.6520437769410087,0.015147083438932896,0.021176699548959732,0.006029616110026836,41
71,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,72,0.5270758122743683,0.6933093360492162,0.6635361969470978,0.01441807672381401,0.018765268847346306,0.004347192123532295,41
72,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,73,0.5270758122743683,0.6933027403695243,0.6525679334634688,0.024871468544006348,0.031429506838321686,0.006558037828654051,41
73,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,74,0.5270758122743683,0.6932965670313154,0.6742256372440152,0.011839536018669605,0.016630588099360466,0.004791052080690861,41
74,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,75,0.5270758122743683,0.6932900547981262,0.621183332292045,0.024387290701270103,0.029130861163139343,0.0047435699962079525,41
75,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,76,0.5270758122743683,0.6932843906538827,0.694192717038095,0.009161097928881645,0.01370345987379551,0.0045423624105751514,32
76,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,77,0.5270758122743683,0.6932773777416774,0.6921983827178072,0.015625551342964172,0.02430560253560543,0.008680050261318684,41
77,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,78,0.5270758122743683,0.6932711635317121,0.6355811440726604,0.01444217562675476,0.018286025151610374,0.0038438490591943264,41
78,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,79,0.5270758122743683,0.6932644196919032,0.6450312253542063,0.015632787719368935,0.02027393877506256,0.004641151521354914,41
79,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,80,0.5270758122743683,0.6932573693139212,0.6573263271552761,0.014027733355760574,0.019368479028344154,0.00534074567258358,41
80,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,81,0.5270758122743683,0.6932508076940264,0.6553910916171423,0.03150230646133423,0.039299376308918,0.0077970679849386215,41
81,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,82,0.5270758122743683,0.6932429637227739,0.6728805637941128,0.017170198261737823,0.024680009111762047,0.007509811781346798,41
82,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,83,0.5270758122743683,0.6932356664112636,0.6549937848637744,0.01759454235434532,0.022783761844038963,0.005189220421016216,41
83,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,84,0.5270758122743683,0.6932286654199873,0.6750021981029976,0.01909184269607067,0.023286310955882072,0.004194467794150114,41
84,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,85,0.5270758122743683,0.6932208674294608,0.6255610476543263,0.022213641554117203,0.028606710955500603,0.006393069867044687,41
85,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,86,0.5270758122743683,0.6932146430015564,0.6953451840206981,0.007794702425599098,0.012169994413852692,0.0043752919882535934,32
86,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,87,0.5270758122743683,0.693208052430834,0.6848792640174308,0.012060899287462234,0.016512244939804077,0.00445134611800313,41
87,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,88,0.5270758122743683,0.6932014788900103,0.6195106313722889,0.02594870887696743,0.03166684880852699,0.005718139465898275,41
88,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,89,0.5270758122743683,0.6931966526167733,0.6780071632067364,0.009239483624696732,0.013580135069787502,0.004340650979429483,30
89,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,90,0.5270758122743683,0.6931894830295018,0.6432573058074569,0.020516227930784225,0.030349677428603172,0.009833449497818947,41
90,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,91,0.5270758122743683,0.6931826778820582,0.6723949336424108,0.11119332909584045,0.14140883088111877,0.03021550178527832,41
91,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,92,0.5270758122743683,0.6931766407830374,0.6385946128063085,0.013640602119266987,0.019689278677105904,0.006048676557838917,41
92,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,93,0.5270758122743683,0.6931713853563581,0.6970165263861418,0.012501159682869911,0.01871369406580925,0.006212534382939339,32
93,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,94,0.5270758122743683,0.6931661469595772,0.637084633402708,0.015446286648511887,0.01976878009736538,0.004322492983192205,41
94,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,95,0.5270758122743683,0.6931610413960048,0.6643166119005622,0.014480430632829666,0.018067678436636925,0.0035872473381459713,41
95,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,96,0.5270758122743683,0.6931558677128383,0.6424774598057678,0.01472950354218483,0.018816353753209114,0.004086849745362997,41
96,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,97,0.5270758122743683,0.6931508336748395,0.7067287910729647,0.008853641338646412,0.013517630286514759,0.004663988947868347,32
97,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,98,0.5270758122743683,0.6931452734129769,0.622835371915887,0.020847130566835403,0.024022286757826805,0.003175156656652689,41
98,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,99,0.5270758122743683,0.6931405169623238,0.6855194013293195,0.011570250615477562,0.015617516823112965,0.004047266207635403,41
99,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,100,0.5270758122743683,0.6931360159601484,0.6346029581456649,0.021184982731938362,0.02549389936029911,0.004308916628360748,41
100,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,101,0.5270758122743683,0.6931327887943812,0.6916107242926955,0.008656861260533333,0.013220123946666718,0.004563263151794672,32
101,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,102,0.5270758122743683,0.6931287016187395,0.6354721444409068,0.10659410804510117,0.13030916452407837,0.023715058341622353,41
102,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,103,0.5270758122743683,0.6931253160749163,0.6981971533969045,0.016607098281383514,0.02290586568415165,0.0062987664714455605,32
103,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,104,0.5270758122743683,0.6931198137147087,0.6199701044981072,0.015886470675468445,0.02406550757586956,0.00817903783172369,41
104,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,105,0.5270758122743683,0.6931133764130729,0.6243672381813934,0.022376947104930878,0.02750111185014248,0.005124165676534176,41
105,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,106,0.5270758122743683,0.693108606338501,0.6871480826288462,0.007179694715887308,0.011426043696701527,0.0042463489808142185,32
106,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,107,0.5270758122743683,0.6931042262486049,0.6670779002875816,0.01284734159708023,0.01746778003871441,0.004620438441634178,41
107,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,108,0.5270758122743683,0.6930988209588187,0.646235215791115,0.017461666837334633,0.023620067164301872,0.006158400326967239,41
108,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,109,0.5270758122743683,0.6930935433932713,0.6651252381685303,0.01351883728057146,0.01812894269824028,0.004610105417668819,41
109,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,110,0.5270758122743683,0.6930882249559674,0.6353705054194463,0.02099311724305153,0.025025034323334694,0.00403191614896059,41
110,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,111,0.5270758122743683,0.6930834071976798,0.6807153575304078,0.012891918420791626,0.017265722155570984,0.004373804200440645,41
111,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,112,0.5270758122743683,0.6930788227490017,0.6450041089116073,0.019969305023550987,0.023555845022201538,0.003586540697142482,41
112,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,113,0.5270758122743683,0.6930742229734148,0.6438180453530172,0.02084522321820259,0.024677515029907227,0.0038322925101965666,41
113,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,114,0.5270758122743683,0.6930692860058376,0.6810628437414402,0.02561272121965885,0.03310997039079666,0.00749724917113781,41
114,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,115,0.5270758122743683,0.6930629185267857,0.6262714342373173,0.02958330512046814,0.038379326462745667,0.008796022273600101,41
115,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,116,0.5270758122743683,0.6930578316961016,0.6970496345311403,0.008875512517988682,0.01311204582452774,0.004236533306539059,32
116,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,117,0.5270758122743683,0.6930522322654724,0.6863027837218307,0.014213202521204948,0.02104933373630047,0.006836131680756807,41
117,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,118,0.5270758122743683,0.6930461662156241,0.6371329716429478,0.015743307769298553,0.020085422322154045,0.004342115018516779,41
