,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
28,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,29,0.0,0.6044877581013978,0.2640663106333126,0.04856088384985924,0.062183964997529984,0.01362308207899332,22
29,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,30,0.0,0.6057220484691722,0.37770205650647937,0.04712850600481033,0.06386222690343857,0.016733719035983086,22
30,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,31,0.0,0.607666787982897,0.18823657367928803,0.07247357070446014,0.08443529158830643,0.011961721815168858,22
31,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,32,0.0,0.6122492291317642,0.26882221709344195,0.03893204778432846,0.05779213830828667,0.018860090523958206,22
32,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,33,0.0,0.6161275851817531,0.3951506271746687,0.12053070217370987,0.14792820811271667,0.027397504076361656,22
33,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,34,0.0,0.6219553002191864,0.3248446164652705,0.08503590524196625,0.10755901783704758,0.02252311073243618,22
34,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,35,0.0,0.6189938411685346,0.578723978657614,0.034305255860090256,0.06763040274381638,0.03332514688372612,22
35,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,36,0.0,0.6149040259250248,0.21836857944303617,0.091977559030056,0.1051003560423851,0.013122795149683952,22
36,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,37,0.0,0.6070848663572137,0.4233893430622464,0.052555862814188004,0.06811757385730743,0.01556171104311943,22
37,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,38,0.0,0.6016130993384441,0.21637953483838251,0.049212951213121414,0.05751143768429756,0.008298486471176147,22
38,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,39,0.0,0.598019051529069,0.2948831999378109,0.03435273841023445,0.043241314589977264,0.008888576179742813,22
39,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,40,0.0,0.5935497599021169,0.3555252009918067,0.03725136071443558,0.04544210061430931,0.008190738968551159,22
40,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,41,0.0,0.5897962681892264,0.3559522510506213,0.04324885085225105,0.05077635869383812,0.007527508307248354,22
41,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,42,0.0,0.5868973239460065,0.22507702262902804,0.068125881254673,0.08109944313764572,0.012973563745617867,22
42,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,43,0.0,0.5853021417865316,0.26585616257719014,0.040381647646427155,0.06256131082773209,0.02217966504395008,22
43,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,44,0.0,0.5824772366358124,0.45340605458900846,0.042284946888685226,0.06281822174787521,0.020533274859189987,22
44,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,45,0.0,0.5797905451013842,0.41225861723704094,0.04086930677294731,0.04922650009393692,0.008357193320989609,22
45,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,46,0.0,0.577313190311876,0.18690140684219925,0.04250242933630943,0.05140029266476631,0.008897863328456879,22
46,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,47,0.0,0.5752138727493868,0.26453679322519086,0.039022915065288544,0.046334002166986465,0.007311086170375347,22
47,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,48,0.0,0.5729084877112439,0.4180751623374156,0.029189791530370712,0.03441324457526207,0.005223452113568783,22
48,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,49,0.0,0.5706077195305861,0.360962032221935,0.05544513836503029,0.06507255882024765,0.009627419523894787,22
49,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,50,0.0,0.5685029041221124,0.3010424068557437,0.07050735503435135,0.08282395452260971,0.012316598556935787,22
50,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,51,0.0,0.5664714934261701,0.3568207152484154,0.05692652612924576,0.06966304033994675,0.012736515142023563,22
51,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,52,0.0,0.5645081106260532,0.3709072839595716,0.047634027898311615,0.057330407202243805,0.00969637930393219,22
52,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,53,0.0,0.5622712448808073,0.18566326181277296,0.05127953737974167,0.06139429286122322,0.010114754550158978,22
53,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,54,0.0,0.5599521744342251,0.32339814132587474,0.06995610892772675,0.08262301981449127,0.012666909024119377,22
54,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,55,0.0,0.5576376709091755,0.35410219406793736,0.04012810438871384,0.0485396534204483,0.008411549963057041,22
55,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,56,0.0,0.5554856661394352,0.39729996879415763,0.053734831511974335,0.06387331336736679,0.010138480924069881,22
56,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,57,0.0,0.5533973640612974,0.3215391166169535,0.04085134342312813,0.0481131449341774,0.007261801511049271,22
57,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,58,0.0,0.5515151808735068,0.28713396558622745,0.06701814383268356,0.08160774409770966,0.014589600265026093,22
58,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,59,0.0,0.5497996907197792,0.343024853544987,0.06441196799278259,0.082292839884758,0.017880873754620552,22
59,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,60,0.0,0.5483184361275826,0.28232416400093246,0.06662936508655548,0.08262976258993149,0.016000401228666306,22
60,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,61,0.0463559874942472,0.5474137843565177,0.46925468036735596,0.06195097416639328,0.07931319624185562,0.01736222207546234,22
61,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,62,0.04161454566059593,0.5463750726394071,0.19754910280250687,0.08039573580026627,0.11087741702795029,0.03048168122768402,22
62,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,63,0.04161454566059593,0.5455746119486466,0.42437978513877506,0.0544593408703804,0.07196871936321259,0.017509378492832184,22
63,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,64,0.07380739515541786,0.5453258276213216,0.2505289797755805,0.06768160313367844,0.0810297504067421,0.013348150067031384,22
64,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,65,0.0863794254719202,0.5444259846028481,0.23116669251837516,0.03204812854528427,0.03817462921142578,0.006126501597464085,22
65,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,66,0.1077683109552469,0.5431179373546411,0.16384776235261764,0.04382547363638878,0.04826921969652176,0.004443747457116842,22
66,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,67,0.1077683109552469,0.5420294955714058,0.36276342299851505,0.05405384302139282,0.07079022377729416,0.016736378893256187,22
67,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,68,0.1077683109552469,0.541419911134334,0.4368760087442669,11.61054801940918,14.500429153442383,2.8898813724517822,22
68,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,69,0.07380739515541786,0.5415629196257992,0.36811454874378713,0.05606409162282944,0.0720071792602539,0.01594308577477932,22
69,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,70,0.07380739515541786,0.5421392743596594,0.3205806682648306,0.32668596506118774,0.3988989293575287,0.07221297919750214,22
70,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,71,0.0592680243795702,0.5434087465965111,0.2803446805612608,0.05167984217405319,0.0646321028470993,0.012952260673046112,22
71,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,72,0.06558874629318973,0.5464792600797332,0.22261387786658654,0.06975900381803513,0.09070544689893723,0.02094644494354725,22
72,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,73,0.0463559874942472,0.5502447977320839,0.26341030588373543,0.04650676250457764,0.05390988662838936,0.007403125055134296,22
73,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,74,0.0463559874942472,0.5530204221265007,0.31782786803828045,0.07041522115468979,0.08678986132144928,0.01637464202940464,22
74,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,75,0.0,0.5540466773828477,0.4091051514260471,0.05622032657265663,0.0686928853392601,0.012472557835280895,22
75,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,76,0.0,0.5546459996973285,0.43929323834705764,0.07929057627916336,0.10487730801105499,0.025586731731891632,22
76,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,77,0.0463559874942472,0.5538834150852138,0.2562028395943344,0.10359986126422882,0.12931539118289948,0.025715531781315804,22
77,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,78,0.0463559874942472,0.5513760033454603,0.35779993740672417,0.06198699772357941,0.0756671354174614,0.013680139556527138,22
78,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,79,0.06558874629318973,0.5444342156175439,0.39661096036434174,0.16255348920822144,0.21744488179683685,0.054891396313905716,22
79,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,80,0.06558874629318973,0.5407908000336349,0.266111263226379,0.13241060078144073,0.17553697526454926,0.04312637820839882,22
80,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,81,0.0928457264044978,0.5372521015068957,0.25872209881093694,0.32007694244384766,0.4030970633029938,0.08302012085914612,22
81,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,82,0.09758197481255393,0.5342657351084338,0.31733118402348326,0.07383272796869278,0.08736667782068253,0.01353395264595747,22
82,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,83,0.09758197481255393,0.5313063846858403,0.4190329096364704,0.04719593748450279,0.05960369110107422,0.012407752685248852,22
83,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,84,0.09758197481255393,0.52995087320113,0.3250472658186812,0.06746786832809448,0.08726470917463303,0.019796842709183693,22
84,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,85,0.11382192951310593,0.5290379436643979,0.22038898953998629,0.07225943356752396,0.08815898001194,0.015899546444416046,22
85,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,86,0.11382192951310593,0.5278415765243633,0.23423046464185143,0.06333159655332565,0.07583784312009811,0.012506244704127312,22
86,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,87,0.11382192951310593,0.5270850948477519,0.4118336383676665,2.569650411605835,3.2639923095703125,0.6943418383598328,22
87,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,88,0.12300105566407585,0.5240108717716377,0.38378037919332697,0.05686689913272858,0.08233829587697983,0.02547139674425125,22
88,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,89,0.1077683109552469,0.5213271391983251,0.2957885422701524,0.05039652809500694,0.06055084988474846,0.010154321789741516,22
89,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,90,0.12592971470393788,0.5187243479126282,0.29314465981230814,0.07335800677537918,0.08959868550300598,0.01624068059027195,22
90,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,91,0.1419750597825623,0.5170651692470521,0.31208511101166636,0.1096610426902771,0.1395755261182785,0.029914481565356255,22
91,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,92,0.1419750597825623,0.5157046964150349,0.2870689098172906,0.04621581360697746,0.06039879843592644,0.01418298576027155,22
92,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,93,0.1419750597825623,0.5145018645597779,0.31983431477776986,0.053534895181655884,0.0648888498544693,0.01135395560413599,22
93,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,94,0.13417184104677457,0.5133952443836299,0.17220887440807103,0.04573235660791397,0.057306259870529175,0.011573903262615204,22
94,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,95,0.1494029403235746,0.5114505817644469,0.33133948979560623,0.051208000630140305,0.06357397884130478,0.0123659772798419,22
95,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,96,0.12592971470393788,0.5102989465453243,0.13178852706808936,0.03387697786092758,0.054699402302503586,0.020822422578930855,22
96,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,97,0.13417184104677457,0.5091034863286346,0.44515470942397684,0.07964496314525604,0.09776360541582108,0.018118638545274734,22
97,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,98,0.11716571434177496,0.5094130157514383,0.34286524216559805,0.16794012486934662,0.2182859480381012,0.050345826894044876,22
98,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,99,0.11716571434177496,0.5092125100488881,0.37827619907276877,0.0718068927526474,0.08647295087575912,0.014666056260466576,22
99,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,100,0.13417184104677457,0.5073205373100652,0.3780171038667587,0.18824654817581177,0.22665317356586456,0.0384066179394722,22
100,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,101,0.1419750597825623,0.5054045195001682,0.46359297741543165,0.11474186927080154,0.14399154484272003,0.029249677434563637,22
101,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,102,0.1762247253883861,0.5032731527818068,0.3700929391578856,0.054084353148937225,0.06482560932636261,0.010741258040070534,22
102,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,103,0.1762247253883861,0.5026693162686042,0.10492957238615915,0.0457560233771801,0.07014548033475876,0.02438945695757866,22
103,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,104,0.16988650877044353,0.5030373609589256,0.3399286608677357,0.06696665287017822,0.08423244208097458,0.017265785485506058,22
104,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,105,0.16332238121235196,0.5035889883532779,0.25689480926587505,0.05949476361274719,0.07230260223150253,0.01280783861875534,22
105,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,106,0.1494029403235746,0.5056095740381088,0.38162491603077137,0.18253858387470245,0.23039548099040985,0.0478568971157074,22
106,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,107,0.1419750597825623,0.5083555350549348,0.24620640281249173,0.09690985083580017,0.11543846130371094,0.018528608605265617,22
107,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,108,0.1419750597825623,0.5093105395559137,0.2740308556028388,0.06810539215803146,0.08218806236982346,0.014082669280469418,22
108,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,109,0.1494029403235746,0.5071675089820651,0.39004402480680833,0.06579162180423737,0.08409880846738815,0.018307188525795937,22
109,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,110,0.15650538724366975,0.5058777485867493,0.24803081676363944,0.0817907303571701,0.10221236199140549,0.02042163535952568,22
110,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,111,0.1762247253883861,0.503278141940823,0.33575579838573255,0.09510769695043564,0.11543136835098267,0.020323671400547028,22
111,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,112,0.1762247253883861,0.5010617466942044,0.3646997862453149,0.05673722177743912,0.06833675503730774,0.011599531397223473,22
112,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,113,0.1762247253883861,0.5005747612196071,0.2996890825600448,0.09353139996528625,0.12312823534011841,0.029596837237477303,22
113,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,114,0.1762247253883861,0.5008158129817657,0.2435051194159314,0.08326022326946259,0.10190242528915405,0.018642203882336617,22
114,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,115,0.16988650877044353,0.5022825314912177,0.12472596403888678,0.05052672699093819,0.059526801109313965,0.009000075049698353,22
115,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,116,0.1494029403235746,0.5057236727981167,0.23397770444862545,0.06344577670097351,0.08001849800348282,0.016572725027799606,22
116,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,117,0.1419750597825623,0.507935760386345,0.3346274029548195,0.1000666618347168,0.1229354739189148,0.022868812084197998,22
117,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,118,0.1419750597825623,0.5080570934894886,0.30792105005715376,0.11311782151460648,0.1401398628950119,0.027022041380405426,22
118,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,119,0.1494029403235746,0.5065123295795372,0.4574963941323486,0.09976349025964737,0.1253667175769806,0.02560322917997837,22
119,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,120,0.1494029403235746,0.5041852000787967,0.3264695755460046,0.08015657961368561,0.0967646986246109,0.016608119010925293,22
120,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,121,0.1494029403235746,0.5060405328812945,0.1584819258508188,0.05252981185913086,0.07306849956512451,0.0205386895686388,22
121,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,122,0.161436222531046,0.5081704755434553,0.30656172693495387,0.1005067527294159,0.12347324937582016,0.022966494783759117,22
