,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
24,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,25,0.6838235294117647,0.8122270742358079,0.6727310769698199,0.4523047338814941,5.167214870452881,6.078704833984375,0.9114898443222046,50
25,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,26,0.6838235294117647,0.8122270742358079,0.6675665448693668,0.44094014241854895,2.6916112899780273,3.296523332595825,0.6049121022224426,50
26,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,27,0.6838235294117647,0.8122270742358079,0.6624544087578269,0.4568418837337521,2.8134593963623047,3.5381646156311035,0.7247052192687988,50
27,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,28,0.6838235294117647,0.8122270742358079,0.6571101908590279,0.4726837620362348,4.815847396850586,5.783188819885254,0.9673415422439575,50
28,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,29,0.6838235294117647,0.8122270742358079,0.6518945436851651,0.43801308636475933,5.61738395690918,6.365298748016357,0.7479146122932434,50
29,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,30,0.6838235294117647,0.8122270742358079,0.6473488749242297,0.4462646097741673,3.7674200534820557,4.508203029632568,0.7407829761505127,50
30,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,31,0.6838235294117647,0.8122270742358079,0.6428975907026553,0.46726311471499504,2.9119319915771484,3.669339895248413,0.7574079036712646,50
31,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,32,0.6838235294117647,0.8122270742358079,0.6389618819835139,0.45660662182672973,2.623897075653076,3.2229251861572266,0.5990281105041504,50
32,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,33,0.6838235294117647,0.8122270742358079,0.6359500101968354,0.46265846157015766,3.1218976974487305,3.8195595741271973,0.6976618766784668,50
33,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,34,0.6838235294117647,0.8122270742358079,0.6335516168790705,0.49493118912491624,3.6454110145568848,4.415353298187256,0.7699423432350159,50
34,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,35,0.6838235294117647,0.8122270742358079,0.6318755453708125,0.4596054762896892,2.37302565574646,2.8932993412017822,0.5202736258506775,50
35,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,36,0.6838235294117647,0.8122270742358079,0.6302440610586428,0.4524989336685977,2.738304615020752,3.355123281478882,0.6168186068534851,50
36,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,37,0.6838235294117647,0.8122270742358079,0.6279070891586005,0.4609892386937864,3.3822832107543945,4.162356376647949,0.7800732851028442,50
37,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,38,0.6838235294117647,0.8122270742358079,0.6271140622157677,0.4443640526842428,2.7685043811798096,3.3099782466888428,0.5414738059043884,50
38,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,39,0.6838235294117647,0.8122270742358079,0.6255040051890355,0.4327614031617994,1.5071362257003784,1.9338606595993042,0.42672446370124817,50
39,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,40,0.6838235294117647,0.8122270742358079,0.6242415133644553,0.4619372620633804,6.764551162719727,7.924745082855225,1.160193681716919,50
40,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,41,0.6838235294117647,0.8122270742358079,0.6232138334536085,0.4544530631575035,2.788757562637329,3.4358105659484863,0.6470529437065125,50
41,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,42,0.6838235294117647,0.8122270742358079,0.6232993848183576,0.43404713892425206,7.764896392822266,8.813591957092285,1.04869544506073,50
42,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,43,0.6838235294117647,0.8122270742358079,0.6234451292776594,0.4636587499770101,4.193254470825195,4.943030834197998,0.7497766017913818,50
43,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,44,0.6838235294117647,0.8122270742358079,0.6231105865216723,0.44924110559359554,3.952263593673706,4.82697868347168,0.8747150897979736,50
44,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,45,0.6838235294117647,0.8122270742358079,0.6227158757985807,0.456154625150957,2.1720311641693115,2.650057077407837,0.478025883436203,50
45,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,46,0.6838235294117647,0.8122270742358079,0.6223498676337448,0.4777608392902459,3.6942996978759766,4.327163219451904,0.6328636407852173,50
46,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,47,0.6838235294117647,0.8122270742358079,0.6220431187573601,0.4394086876704241,1.357726812362671,1.6754087209701538,0.3176819086074829,50
47,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,48,0.6838235294117647,0.8122270742358079,0.6219703210335151,0.43434943694295347,1.9931366443634033,2.4069364070892334,0.41379979252815247,50
48,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,49,0.6838235294117647,0.8122270742358079,0.621874985741634,0.44759599410451495,2.0590357780456543,2.4932899475097656,0.4342542886734009,50
49,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,50,0.6838235294117647,0.8122270742358079,0.6218853084480062,0.44014990328464776,1.3856658935546875,1.7579044103622437,0.3722384572029114,50
50,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,51,0.6838235294117647,0.8122270742358079,0.6217102162978229,0.4357418529647401,1.47184157371521,1.890729308128357,0.4188876748085022,50
51,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,52,0.6838235294117647,0.8122270742358079,0.6216455914226233,0.4604915361938329,3.1383163928985596,3.6787025928497314,0.5403861403465271,50
52,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,53,0.6838235294117647,0.8122270742358079,0.6215013873343375,0.4355556652794912,1.4594446420669556,1.8505018949508667,0.39105725288391113,50
53,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,54,0.6838235294117647,0.8122270742358079,0.621439267022937,0.45514080190262773,1.8139290809631348,2.3221309185028076,0.5082018375396729,50
54,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,55,0.6838235294117647,0.8122270742358079,0.6216602033259822,0.45237622155676943,2.0250840187072754,2.5074617862701416,0.4823777675628662,50
55,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,56,0.6838235294117647,0.8122270742358079,0.6212943868309844,0.4527309231896652,2.3096656799316406,2.8356122970581055,0.5259466171264648,50
56,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,57,0.6838235294117647,0.8122270742358079,0.6207074745028627,0.4359437551763841,48.79402160644531,54.083953857421875,5.2899322509765625,50
57,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,58,0.6838235294117647,0.8122270742358079,0.6205601645450965,0.4378511550499825,12.541716575622559,14.205484390258789,1.6637678146362305,50
58,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,59,0.6838235294117647,0.8122270742358079,0.6209191878636678,0.4386275214150228,2.901308536529541,3.414052724838257,0.5127442479133606,50
59,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,60,0.6838235294117647,0.8122270742358079,0.62116332673559,0.4451943273192156,2.1015868186950684,2.6039955615997314,0.5024088025093079,50
60,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,61,0.6838235294117647,0.8122270742358079,0.6211847820702721,0.4575076994558767,2.776327610015869,3.3015122413635254,0.5251845121383667,50
61,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,62,0.6838235294117647,0.8122270742358079,0.6212892450538336,0.4464747713281541,1.5815372467041016,1.9443638324737549,0.36282652616500854,50
62,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,63,0.6838235294117647,0.8122270742358079,0.6215022200462865,0.43427416616643333,8.921746253967285,10.138019561767578,1.2162730693817139,50
63,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,64,0.6838235294117647,0.8122270742358079,0.6216142101615083,0.4445083629838845,1.6667466163635254,2.0807034969329834,0.41395682096481323,50
64,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,65,0.6838235294117647,0.8122270742358079,0.6218612877761617,0.4450711299213581,1.9335688352584839,2.371142864227295,0.43757399916648865,50
65,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,66,0.6838235294117647,0.8122270742358079,0.6230279809119654,0.4356109979591565,119.87277221679688,132.7908477783203,12.918071746826172,50
66,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,67,0.6838235294117647,0.8122270742358079,0.6248720142186857,0.4343440441459534,10.842531204223633,12.349749565124512,1.5072178840637207,50
67,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,68,0.6838235294117647,0.8122270742358079,0.6252338056470833,0.45399957212666037,41.35443878173828,46.27984619140625,4.925407409667969,50
68,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,69,0.6838235294117647,0.8122270742358079,0.6265588946202222,0.449969665900513,1.5109388828277588,1.927435278892517,0.4164963662624359,50
69,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,70,0.6838235294117647,0.8122270742358079,0.6272437928938398,0.4425062749264033,1.7742011547088623,2.1484806537628174,0.37427952885627747,50
70,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,71,0.6838235294117647,0.8122270742358079,0.6268477463254741,0.44171750069526006,1.868996500968933,2.2483413219451904,0.3793448209762573,50
71,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,72,0.6838235294117647,0.8122270742358079,0.6267117267730189,0.43942895392084025,1.196275234222412,1.5637520551681519,0.36747682094573975,50
72,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,73,0.6838235294117647,0.8122270742358079,0.6262477016916462,0.43394587100803705,2.0131072998046875,2.410741090774536,0.397633820772171,50
73,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,74,0.6838235294117647,0.8122270742358079,0.6262314021587372,0.43264145651596464,2.9942541122436523,3.4645042419433594,0.4702500104904175,50
74,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,75,0.6838235294117647,0.8122270742358079,0.6263232359699175,0.44753919451007435,1.9635692834854126,2.391932964324951,0.42836371064186096,50
75,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,76,0.6838235294117647,0.8122270742358079,0.6262605061718062,0.4392849828033941,2.643648624420166,3.106314182281494,0.4626656472682953,50
76,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,77,0.6838235294117647,0.8122270742358079,0.6260758650069144,0.4290095936909493,1.185921549797058,1.5035337209701538,0.3176121413707733,50
77,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,78,0.6838235294117647,0.8122270742358079,0.6260716845007503,0.43507245170752873,0.9623219966888428,1.239431619644165,0.2771095931529999,50
78,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,79,0.6838235294117647,0.8122270742358079,0.6259662310282389,0.42989701242116285,96.42308807373047,107.31295013427734,10.889862060546875,50
79,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,80,0.6838235294117647,0.8122270742358079,0.6259159375639523,0.42859142428031183,1.0384736061096191,1.3012887239456177,0.26281505823135376,50
80,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,81,0.6838235294117647,0.8122270742358079,0.6258925859834633,0.42577295644907265,0.9912154078483582,1.2129220962524414,0.22170668840408325,50
81,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,82,0.6838235294117647,0.8122270742358079,0.6258556544780731,0.43415744047157934,1.7833062410354614,2.1916372776031494,0.4083310663700104,50
82,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,83,0.6838235294117647,0.8122270742358079,0.6258407036463419,0.4459343240677554,1.088857889175415,1.4413621425628662,0.35250425338745117,50
83,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,84,0.6838235294117647,0.8122270742358079,0.6258091453243705,0.42752981205994733,1.5513970851898193,1.850997805595398,0.2996007204055786,50
84,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,85,0.6838235294117647,0.8122270742358079,0.6257508326979244,0.43734409515024164,1.4561325311660767,1.825021743774414,0.3688892424106598,50
85,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,86,0.6838235294117647,0.8122270742358079,0.6256895299051323,0.44243815895367883,0.9640798568725586,1.2545517683029175,0.2904719114303589,50
86,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,87,0.6838235294117647,0.8122270742358079,0.6255868813570808,0.43890191266902545,1.4593867063522339,1.8137016296386719,0.354314923286438,50
87,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,88,0.6838235294117647,0.8122270742358079,0.6255098704029532,0.44084694129932905,1.2242169380187988,1.540877342224121,0.31666046380996704,50
88,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,89,0.6838235294117647,0.8122270742358079,0.6254463435388079,0.42238175833347485,0.9595786333084106,1.2126272916793823,0.2530486285686493,50
89,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,90,0.6838235294117647,0.8122270742358079,0.6253785724733391,0.42629163842847634,0.8746955394744873,1.14569091796875,0.2709953486919403,50
90,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,91,0.6838235294117647,0.8122270742358079,0.6253469714931413,0.42876854253874624,1.1278603076934814,1.3742352724075317,0.24637500941753387,50
91,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,92,0.6838235294117647,0.8122270742358079,0.625321953904395,0.4397861481995788,0.9939723014831543,1.3052061796188354,0.31123384833335876,50
92,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,93,0.6838235294117647,0.8122270742358079,0.6252972559601653,0.43449140760768207,1.5679559707641602,1.8858072757720947,0.3178512454032898,50
93,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,94,0.6838235294117647,0.8122270742358079,0.6253082389925041,0.4283928801906295,0.9460128545761108,1.193425178527832,0.24741233885288239,50
94,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,95,0.6838235294117647,0.8122270742358079,0.6252917565551459,0.3948371324790641,0.9424164891242981,1.1217180490493774,0.17930157482624054,50
95,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,96,0.6838235294117647,0.8122270742358079,0.6253349407046449,0.44098662380687886,0.8918348550796509,1.1569703817367554,0.2651355266571045,50
96,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,97,0.6838235294117647,0.8122270742358079,0.6253994411113215,0.43325469952938145,1.8018229007720947,2.237607955932617,0.43578511476516724,50
97,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,98,0.6838235294117647,0.8122270742358079,0.6254935229525846,0.4311776661127805,3.5162036418914795,4.0278754234313965,0.5116717219352722,50
98,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,99,0.6838235294117647,0.8122270742358079,0.6256148073018766,0.4213888619486241,1.1120610237121582,1.3975287675857544,0.2854677438735962,50
99,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,100,0.6838235294117647,0.8122270742358079,0.6257201105940575,0.4327931682170601,0.8055293560028076,1.0633314847946167,0.2578021287918091,50
100,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,101,0.6838235294117647,0.8122270742358079,0.6258292373488931,0.4213854195782914,1.2553166151046753,1.5304603576660156,0.27514374256134033,50
101,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,102,0.6838235294117647,0.8122270742358079,0.6259767021618637,0.43949707470368593,0.6591668725013733,0.8750618100166321,0.2158949375152588,50
102,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,103,0.6838235294117647,0.8122270742358079,0.6261414400502747,0.41802206385345186,0.7324561476707458,0.934194028377533,0.20173786580562592,50
103,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,104,0.6838235294117647,0.8122270742358079,0.6262616883305943,0.43312179079855545,0.9963594675064087,1.2114391326904297,0.215079665184021,50
104,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,105,0.6838235294117647,0.8122270742358079,0.6263886725201326,0.4176546673125121,1.1588371992111206,1.3579130172729492,0.1990758180618286,50
105,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,106,0.6838235294117647,0.8122270742358079,0.6265409331695706,0.4350906144427136,2.8127403259277344,3.2131564617156982,0.40041616559028625,50
106,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,107,0.6838235294117647,0.8122270742358079,0.6266954032813802,0.40592904815694786,0.801680862903595,0.970734715461731,0.16905386745929718,50
107,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,108,0.6838235294117647,0.8122270742358079,0.6268043687530592,0.42469285365333787,0.7583909034729004,0.9380514025688171,0.17966048419475555,50
108,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,109,0.6838235294117647,0.8122270742358079,0.6269020788809833,0.4172703366745264,0.651891827583313,0.8144627809524536,0.162570983171463,50
109,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,110,0.6838235294117647,0.8122270742358079,0.6270138235653148,0.4247151697942172,1.3244051933288574,1.5761059522628784,0.2517006993293762,50
110,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,111,0.6838235294117647,0.8122270742358079,0.627154624929615,0.42971413609432063,2.0707480907440186,2.4142754077911377,0.3435273766517639,50
111,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,112,0.6838235294117647,0.8122270742358079,0.627335635470409,0.4219489793719259,0.9248754978179932,1.1492513418197632,0.22437581419944763,50
112,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,113,0.6838235294117647,0.8122270742358079,0.6274935608985377,0.4340115944775753,3.839043617248535,4.345780372619629,0.5067368149757385,50
