,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
14,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,15,0.805045871559633,0.5205806879275435,0.39948135182811795,0.28248801827430725,0.3131393492221832,0.030651327222585678,88
15,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,16,0.8061926605504587,0.5068409087461069,0.34515219390503427,0.38581910729408264,0.42616984248161316,0.040350738912820816,88
16,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,17,0.7958715596330275,0.501756842256686,0.42717474283788104,0.5443107485771179,0.6095346212387085,0.06522385030984879,88
17,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,18,0.7924311926605505,0.5002311112683847,0.4190690102725057,0.7568885087966919,0.8241678476333618,0.06727933883666992,88
18,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,19,0.8211009174311926,0.4770882094125135,0.44489469804631704,0.7024873495101929,0.7997896671295166,0.09730231016874313,88
19,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,20,0.8463302752293578,0.4549168176060423,0.3285576181282521,0.48556920886039734,0.5379036068916321,0.052334390580654144,88
20,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,21,0.8543577981651376,0.44374331394466787,0.37690318476763257,0.3448082506656647,0.38529714941978455,0.04048890247941017,88
21,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,22,0.841743119266055,0.4427818882902828,0.4195208356131016,0.5398310422897339,0.6012639403343201,0.06143290176987648,88
22,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,23,0.8188073394495413,0.43736956917911496,0.3823873034450861,0.42508310079574585,0.4823243319988251,0.05724121630191803,88
23,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,24,0.8279816513761468,0.417972138031907,0.31122204513310203,0.5502466559410095,0.6283712983131409,0.07812464982271194,88
24,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,25,0.8451834862385321,0.3908418940568189,0.2870043656196107,0.4534071981906891,0.5118721127510071,0.05846492201089859,88
25,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,26,0.8463302752293578,0.381805353755251,0.41266740104395216,0.4020196497440338,0.4586537778377533,0.05663413181900978,88
26,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,27,0.8314220183486238,0.3936863700184253,0.43142231064478187,0.5671218633651733,0.6487157344818115,0.08159387111663818,88
27,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,28,0.8222477064220184,0.4172619549779717,0.28440989791256877,0.7407726049423218,0.8337417840957642,0.09296917915344238,88
28,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,29,0.8222477064220184,0.42000958603729893,0.27616846147892915,0.5445638298988342,0.6140910387039185,0.06952719390392303,88
29,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,30,0.8291284403669725,0.4188797428110324,0.3623224872148554,0.6577285528182983,0.7565218806266785,0.09879335761070251,88
30,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,31,0.8142201834862385,0.45037724549343827,0.2688525200861146,0.6985607147216797,0.7814885377883911,0.08292780071496964,88
31,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,32,0.8107798165137615,0.4604699880978383,0.3252136496911672,0.6840395331382751,0.7715314030647278,0.08749185502529144,88
32,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,33,0.8096330275229358,0.4591452068213476,0.3125783359160943,0.6494093537330627,0.7302317023277283,0.08082232624292374,88
33,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,34,0.823394495412844,0.43601659579424684,0.2090390293768988,0.5155165791511536,0.5775341987609863,0.062017638236284256,88
34,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,35,0.8405963302752294,0.393864641324916,0.3291492866807279,0.7327690720558167,0.8236479759216309,0.09087889641523361,88
35,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,36,0.8600917431192661,0.33963282508861037,0.29697224282268014,0.8498630523681641,0.9600111246109009,0.11014807224273682,88
36,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,37,0.8761467889908257,0.30131474284267207,0.28072236217240887,0.8329694867134094,0.9334729313850403,0.10050345957279205,88
37,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,38,0.8841743119266054,0.2831986849324419,0.24582150945207104,0.7267286777496338,0.8159183859825134,0.08918972313404083,88
38,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,39,0.8818807339449541,0.2826216177450954,0.29392985602898986,0.7649675607681274,0.8553250432014465,0.09035751223564148,88
39,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,40,0.8807339449541285,0.28769384304044443,0.2286358580838582,0.737647294998169,0.8231827616691589,0.08553547412157059,88
40,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,41,0.8841743119266054,0.29839849936852764,0.29042688885925927,0.9955930709838867,1.114871859550476,0.11927876621484756,88
41,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,42,0.8853211009174312,0.3032379420730499,0.2636413539355007,0.8752865791320801,0.9760441780090332,0.10075756907463074,88
42,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,43,0.8887614678899083,0.3004888035869653,0.19495493952258997,0.793781042098999,0.8826528787612915,0.08887184411287308,88
43,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,44,0.8910550458715596,0.28757732476047965,0.25241662259372377,0.9281416535377502,1.0390783548355103,0.1109367161989212,88
44,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,45,0.8910550458715596,0.26694027732613435,0.11224994886618911,0.4117240309715271,0.45975109934806824,0.04802706465125084,88
45,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,46,0.8899082568807339,0.24853155182657438,0.30478160266912624,1.151709794998169,1.2892287969589233,0.13751903176307678,88
46,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,47,0.9025229357798165,0.2322909191182447,0.22162382477981737,0.869598388671875,0.9735513925552368,0.10395299643278122,88
47,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,48,0.9162844036697247,0.22745726893254375,0.2184548149612965,0.8016093373298645,0.893142819404602,0.09153349697589874,88
48,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,49,0.908256880733945,0.23561814359021843,0.22697909162591468,0.8099774718284607,0.9052306413650513,0.09525316953659058,88
49,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,50,0.9002293577981652,0.26738544387759966,0.18244369928897042,0.8452051281929016,0.9446443915367126,0.09943925589323044,88
50,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,51,0.8727064220183486,0.31600377529244356,0.1880624791471002,0.7347949743270874,0.8184514045715332,0.08365640044212341,88
51,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,52,0.8463302752293578,0.3762319872001989,0.15455762963234024,0.672276496887207,0.7468915581703186,0.07461506128311157,88
52,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,53,0.8405963302752294,0.39203005273817876,0.24532039159967103,0.9706712961196899,1.0925977230072021,0.12192641943693161,88
53,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,54,0.8463302752293578,0.37739412841993736,0.25297467835625864,1.0752944946289062,1.2058719396591187,0.13057741522789001,88
54,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,55,0.8727064220183486,0.321593533654552,0.22709191079404922,0.8664733171463013,0.9856945872306824,0.1192212700843811,88
55,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,56,0.8990825688073395,0.2652125777164047,0.17141600041438573,0.836656391620636,0.9366909265518188,0.10003453493118286,88
56,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,57,0.9105504587155964,0.23029558845889678,0.17998786914739123,0.8877280950546265,0.9893174171447754,0.10158933699131012,88
57,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,58,0.9139908256880734,0.21664864423795852,0.14545775766865437,0.6896011233329773,0.7662070393562317,0.0766059085726738,88
58,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,59,0.9151376146788991,0.21383922434317956,0.13102095118797893,0.5696183443069458,0.6332380771636963,0.06361973285675049,88
59,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,60,0.9174311926605505,0.2144808234527297,0.1881156599859506,0.8684415221214294,0.9674172401428223,0.09897571802139282,88
60,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,61,0.9197247706422018,0.2155662174849267,0.17731012037177363,0.8883423805236816,0.9892479777336121,0.10090559720993042,88
61,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,62,0.9208715596330275,0.2172552166045259,0.15963863121962113,0.8252965211868286,0.9195578694343567,0.09426136314868927,88
62,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,63,0.9208715596330275,0.21815777758837018,0.16916513694754526,0.836784303188324,0.928761899471283,0.09197761863470078,88
63,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,64,0.9197247706422018,0.21537548025916203,0.17288478237195787,0.9118890762329102,1.0171582698822021,0.1052691638469696,88
64,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,65,0.9185779816513762,0.21313461321277902,0.2001531136226152,1.0060330629348755,1.120284914970398,0.11425182223320007,88
65,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,66,0.9197247706422018,0.20943972015531237,0.16696737359875852,0.7430220246315002,0.8291139006614685,0.08609188348054886,88
66,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,67,0.9197247706422018,0.2072724035787268,0.16075169333740963,0.7170795202255249,0.7975391745567322,0.08045968413352966,88
67,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,68,0.9174311926605505,0.20837911472596024,0.1797184711593383,1.4510126113891602,1.614841341972351,0.1638287901878357,88
68,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,69,0.9162844036697247,0.21543474834190185,0.166924508797952,0.8349596261978149,0.9314886331558228,0.09652899205684662,88
69,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,70,0.9174311926605505,0.2297146254296013,0.1548823996312091,0.7717742919921875,0.8572602272033691,0.08548595011234283,88
70,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,71,0.9128440366972477,0.23733207855134383,0.21625503073472907,1.1322057247161865,1.2643495798110962,0.1321438103914261,88
71,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,72,0.9105504587155964,0.23761159856590108,0.15664834360981,0.7332225441932678,0.817046582698822,0.08382401615381241,88
72,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,73,0.9128440366972477,0.23860674323684988,0.16474037554382287,0.8241400718688965,0.9164705276489258,0.09233047068119049,88
73,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,74,0.911697247706422,0.2418541151457765,0.1101707261035203,0.6114280819892883,0.6785079836845398,0.06707992404699326,88
74,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,75,0.9048165137614679,0.2504894677506879,0.13754395417662718,0.7589629888534546,0.8452224731445312,0.08625951409339905,88
75,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,76,0.9036697247706422,0.25499295945270756,0.16889577320200094,0.996375322341919,1.1083506345748901,0.11197534203529358,88
76,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,77,0.9036697247706422,0.26030073979647333,0.1493796707418038,0.8061773180961609,0.8968495726585388,0.09067223966121674,88
77,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,78,0.9036697247706422,0.2580382262031898,0.13228373715153957,0.8248212337493896,0.9194303750991821,0.09460911154747009,88
78,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,79,0.911697247706422,0.24757951708006407,0.1363719022849347,0.9698232412338257,1.0788270235061646,0.10900381207466125,88
79,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,80,0.9151376146788991,0.23705113898330463,0.12386210318820139,0.7277696132659912,0.8092500567436218,0.08148042112588882,88
80,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,81,0.9208715596330275,0.2266553145397557,0.15786967756853715,0.8477101922035217,0.9421451687812805,0.09443499892950058,88
81,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,82,0.9185779816513762,0.22300450835129196,0.14886093832663558,0.9237973690032959,1.0266473293304443,0.10284999012947083,88
82,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,83,0.9197247706422018,0.21756974175153726,0.1293879123962225,0.8198999166488647,0.9111374020576477,0.09123745560646057,88
83,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,84,0.9197247706422018,0.21150239445098223,0.174608788575014,1.1533259153366089,1.284487009048462,0.13116106390953064,88
84,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,85,0.9220183486238532,0.20915423186683874,0.13569357174260815,0.9026246666908264,1.003441333770752,0.10081666707992554,88
85,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,86,0.9208715596330275,0.20964655491156042,0.12451874523262219,0.8129551410675049,0.9102569818496704,0.09730184823274612,88
86,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,87,0.9197247706422018,0.21259965039063417,0.13892317036529261,0.8473958969116211,0.9421984553337097,0.09480255842208862,88
87,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,88,0.9197247706422018,0.22002668768688693,0.12416174884710926,0.8438092470169067,0.9373316764831543,0.09352243691682816,88
88,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,89,0.9139908256880734,0.22614542620444517,0.12494394946314227,0.8263685703277588,0.9190077185630798,0.09263911843299866,88
89,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,90,0.9105504587155964,0.23213147461935535,0.11328368619916462,0.6903190612792969,0.7672589421272278,0.07693986594676971,88
90,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,91,0.9105504587155964,0.2414323487276331,0.12500320163916595,0.8910577297210693,0.9897920489311218,0.09873434901237488,88
91,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,92,0.9071100917431193,0.2481198209688204,0.13767532535732077,0.900835394859314,1.0012787580490112,0.10044334828853607,88
92,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,93,0.9071100917431193,0.24797196779186503,0.10731545141269716,0.7934916019439697,0.8826500773429871,0.08915848284959793,88
93,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,94,0.9071100917431193,0.2539042822777405,0.11868425947660315,0.8537235856056213,0.9504709243774414,0.09674733877182007,88
94,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,95,0.9059633027522935,0.25877395178268264,0.14152160809965358,1.162361741065979,1.2935775518417358,0.13121584057807922,88
95,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,96,0.9071100917431193,0.26099316992395377,0.10551805144429885,0.7001858353614807,0.7762708067893982,0.07608497887849808,88
96,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,97,0.9094036697247706,0.25400405915223334,0.1180508501641849,0.9193159937858582,1.0231958627700806,0.10387986898422241,88
97,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,98,0.9174311926605505,0.24175768308426945,0.1307714698776677,0.9361025094985962,1.042893409729004,0.10679088532924652,88
98,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,99,0.926605504587156,0.2277290118151182,0.13229510452504406,1.0753891468048096,1.1957241296768188,0.1203349232673645,88
99,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,100,0.926605504587156,0.21825605634399134,0.12967890464047244,1.002453088760376,1.1156476736068726,0.11319456994533539,88
100,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,101,0.926605504587156,0.21591566299481335,0.10072369572094017,0.81150221824646,0.9024530649185181,0.0909508615732193,88
101,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,102,0.926605504587156,0.21326187262076612,0.1311455852133804,1.0487852096557617,1.1666892766952515,0.11790411919355392,88
102,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,103,0.9277522935779816,0.21393858378650535,0.12428665620589692,0.9992315769195557,1.1108239889144897,0.11159243434667587,88
103,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,104,0.926605504587156,0.21688013323988561,0.10937614518420144,0.9151813983917236,1.0181708335876465,0.10298946499824524,88
104,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,105,0.9277522935779816,0.21738360690833028,0.13231619474456896,1.1495105028152466,1.2765724658966064,0.12706194818019867,88
105,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,106,0.930045871559633,0.21384933514631602,0.1296108851347526,1.0457170009613037,1.1686458587646484,0.12292884290218353,88
106,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,107,0.9288990825688074,0.21155467839193864,0.09109378479975434,0.7102829217910767,0.7880627512931824,0.0777798518538475,88
107,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,108,0.9254587155963303,0.20985007658600807,0.1354705621044559,0.9510053396224976,1.0616694688796997,0.11066414415836334,88
108,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,109,0.926605504587156,0.21454943411710134,0.09303067001363327,0.714568018913269,0.799832284450531,0.08526425808668137,88
109,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,110,0.926605504587156,0.22836497591577742,0.09351873275286794,0.7179367542266846,0.7983035445213318,0.08036676049232483,88
110,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,111,0.9220183486238532,0.25229104943445313,0.11411390061971774,0.8066107630729675,0.897283673286438,0.09067288786172867,88
111,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,112,0.911697247706422,0.27223285944670983,0.09000132926303196,0.7380948662757874,0.8244044184684753,0.0863095298409462,88
112,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,113,0.9105504587155964,0.2745563250650233,0.10327687696262729,0.8058995008468628,0.9035364985466003,0.09763699769973755,88
113,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,114,0.911697247706422,0.27307653106928487,0.10467028954649735,0.9615967273712158,1.0687164068222046,0.10711966454982758,88
114,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,115,0.9139908256880734,0.26233378780253847,0.11575442463951982,1.0819628238677979,1.208253264427185,0.12629050016403198,88
115,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,116,0.9174311926605505,0.2530007103710102,0.105882215222697,0.9477347731590271,1.0522021055221558,0.10446731746196747,88
116,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,117,0.9208715596330275,0.24247379079589262,0.09898548270450026,0.8963116407394409,0.9957958459854126,0.09948417544364929,88
117,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,118,0.9288990825688074,0.23447242115919026,0.10425188377961273,0.9901329874992371,1.0975760221481323,0.10744303464889526,88
