,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
20,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.1,21,0.6838235294117647,0.8122270742358079,0.6241560519910326,0.3965564734023064,0.25761663913726807,0.28239724040031433,0.024780595675110817,50
21,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.1,22,0.6838235294117647,0.8122270742358079,0.6245146054847568,0.39197531356010584,0.27327582240104675,0.28696969151496887,0.013693876564502716,50
22,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.1,23,0.6838235294117647,0.8122270742358079,0.6246853085125194,0.38911596615239985,0.21012893319129944,0.22249877452850342,0.012369845062494278,50
23,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.1,24,0.6838235294117647,0.8122270742358079,0.6250051014563617,0.3971160676358268,0.2158200889825821,0.22902221977710724,0.013202130794525146,50
24,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.1,25,0.6838235294117647,0.8122270742358079,0.6252238434903762,0.4031960285725073,0.25251635909080505,0.26625049114227295,0.013734146021306515,50
25,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.1,26,0.6838235294117647,0.8122270742358079,0.6251150433923683,0.39124451294913876,0.24548155069351196,0.2591603696346283,0.013678821735084057,50
26,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.1,27,0.6838235294117647,0.8122270742358079,0.6247973599854637,0.39505070497095574,0.26445797085762024,0.2739260494709015,0.009468077681958675,50
27,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.1,28,0.6838235294117647,0.8122270742358079,0.6249286596681557,0.400238000179641,0.2265559583902359,0.25141164660453796,0.024855682626366615,50
28,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.1,29,0.6838235294117647,0.8122270742358079,0.6251335845274084,0.3874976050760597,0.24147658050060272,0.2507524788379669,0.009275894612073898,50
29,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.1,30,0.6838235294117647,0.8122270742358079,0.6254482269287109,0.3860448096469044,0.25845977663993835,0.2689962387084961,0.010536450892686844,50
30,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.1,31,0.6838235294117647,0.8122270742358079,0.6256059875675276,0.3906468355078249,0.22053645551204681,0.23202191293239594,0.011485454626381397,50
31,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.1,32,0.6838235294117647,0.8122270742358079,0.6251473748216442,0.3963936193650589,0.25629377365112305,0.2712654173374176,0.014971633441746235,50
32,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.1,33,0.6838235294117647,0.8122270742358079,0.6246865397574854,0.3913289319016041,0.27613407373428345,0.2950079143047333,0.01887383870780468,50
33,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.1,34,0.6838235294117647,0.8122270742358079,0.6243224301758934,0.3939512712834403,0.28511637449264526,0.30140504240989685,0.01628866419196129,50
34,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.1,35,0.6838235294117647,0.8122270742358079,0.6243902421465107,0.4018227549586446,0.24784857034683228,0.26077479124069214,0.012926219962537289,50
35,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.1,36,0.6838235294117647,0.8122270742358079,0.6247877981148514,0.38770403270889076,0.20690733194351196,0.22048254311084747,0.013575206510722637,50
36,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.1,37,0.6838235294117647,0.8122270742358079,0.6254046419087578,0.3965948204416781,0.23009537160396576,0.2423126995563507,0.012217330746352673,50
37,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.1,38,0.6838235294117647,0.8122270742358079,0.626258384363324,0.38764106359332806,0.2101450264453888,0.22803731262683868,0.017892291769385338,50
38,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.1,39,0.6838235294117647,0.8122270742358079,0.6271350290261063,0.38123043354973196,0.2639954388141632,0.27256467938423157,0.00856925081461668,50
39,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.1,40,0.6838235294117647,0.8122270742358079,0.6274852068985209,0.4055030448175966,0.22285985946655273,0.23396913707256317,0.01110928412526846,50
40,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.1,41,0.6838235294117647,0.8122270742358079,0.6269920006686566,0.39824716137908406,0.23715151846408844,0.25234490633010864,0.015193394385278225,50
41,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.1,42,0.6838235294117647,0.8122270742358079,0.6268273884174871,0.3810759865250439,0.21478576958179474,0.2304573804140091,0.015671614557504654,50
42,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.1,43,0.6838235294117647,0.8122270742358079,0.6265025162229351,0.3932169770929031,0.28663280606269836,0.29842227697372437,0.011789483949542046,50
43,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.1,44,0.6838235294117647,0.8122270742358079,0.6263309769770679,0.3968188297823072,0.23062720894813538,0.24420110881328583,0.013573904521763325,50
44,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.1,45,0.6838235294117647,0.8122270742358079,0.6262591259152281,0.3915242861062289,0.25565415620803833,0.2670220732688904,0.01136791706085205,50
45,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.1,46,0.6838235294117647,0.8122270742358079,0.6260577609726027,0.390341391089838,0.2743571996688843,0.2898528277873993,0.015495620667934418,50
46,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.1,47,0.6838235294117647,0.8122270742358079,0.6260312947572446,0.39371635973267255,0.24740689992904663,0.2575621008872986,0.010155207477509975,50
47,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.1,48,0.6838235294117647,0.8122270742358079,0.6259670228350396,0.3890925019071436,0.2440488636493683,0.25226324796676636,0.008214381523430347,50
48,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.1,49,0.6838235294117647,0.8122270742358079,0.6259916757836061,0.391950680413749,0.2537660300731659,0.26314184069633484,0.00937581155449152,50
49,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.1,50,0.6838235294117647,0.8122270742358079,0.6263082588420195,0.3889139601401985,0.26948976516723633,0.281272292137146,0.011782532557845116,50
50,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.1,51,0.6838235294117647,0.8122270742358079,0.6265510741402122,0.38401560530439033,0.2342400848865509,0.24474994838237762,0.010509870946407318,50
51,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.1,52,0.6838235294117647,0.8122270742358079,0.626601096461801,0.3963548035742715,0.23616355657577515,0.2474120855331421,0.01124852430075407,50
52,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.1,53,0.6838235294117647,0.8122270742358079,0.6267433172347499,0.3883033951991237,0.23524293303489685,0.24266628921031952,0.007423351518809795,50
53,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.1,54,0.6838235294117647,0.8122270742358079,0.6269771754741669,0.393745060078334,0.22359277307987213,0.23544266819953918,0.011849888600409031,50
54,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.1,55,0.6838235294117647,0.8122270742358079,0.6273243964887133,0.38574427490774515,0.21634425222873688,0.22708316147327423,0.010738913901150227,50
55,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.1,56,0.6838235294117647,0.8122270742358079,0.6277325503966388,0.39407347418181593,0.22853422164916992,0.23762431740760803,0.009090101346373558,50
56,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.1,57,0.6838235294117647,0.8122270742358079,0.6279191368935155,0.388711337300949,0.2365434318780899,0.24549031257629395,0.008946881629526615,50
57,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.1,58,0.6838235294117647,0.8122270742358079,0.6279414588329839,0.3876054338375106,0.23091761767864227,0.24035044014453888,0.009432816877961159,50
58,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.1,59,0.6838235294117647,0.8122270742358079,0.6280948192465539,0.392098179166671,0.19686396420001984,0.2070247232913971,0.010160754434764385,50
59,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.1,60,0.6838235294117647,0.8122270742358079,0.6282594741559496,0.3881660846113226,0.2216731160879135,0.23287706077098846,0.0112039465457201,50
60,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.1,61,0.6838235294117647,0.8122270742358079,0.628299751702477,0.4038924661064521,0.23161680996418,0.24587257206439972,0.014255762100219727,50
61,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.1,62,0.6838235294117647,0.8122270742358079,0.6283475575493831,0.39102404369832944,0.18174147605895996,0.1933981031179428,0.011656628921627998,50
62,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.1,63,0.6838235294117647,0.8122270742358079,0.6282341065360051,0.38208339820336557,0.24494044482707977,0.2535693347454071,0.008628884330391884,50
63,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.1,64,0.6838235294117647,0.8122270742358079,0.628406671332378,0.3949237845563329,0.24063211679458618,0.25092431902885437,0.010292205959558487,50
64,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.1,65,0.6838235294117647,0.8122270742358079,0.6285117350372613,0.3998478456698358,0.2320835292339325,0.2412533313035965,0.009169799275696278,50
65,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.1,66,0.6838235294117647,0.8122270742358079,0.6287084157560386,0.3795295080826619,0.21397918462753296,0.22658617794513702,0.012606988660991192,50
66,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.1,67,0.6838235294117647,0.8122270742358079,0.6289007973437216,0.39020442409999667,0.22635987401008606,0.2344672977924347,0.00810741726309061,50
67,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.1,68,0.6838235294117647,0.8122270742358079,0.6291827997740578,0.3955583415711299,0.22398726642131805,0.23398099839687347,0.009993735700845718,50
68,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.1,69,0.6838235294117647,0.8122270742358079,0.6297855628471748,0.3963975832909346,0.22870440781116486,0.24153418838977814,0.012829785235226154,50
69,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.1,70,0.6838235294117647,0.8122270742358079,0.6300415496031443,0.3936474714884535,0.2516201436519623,0.25955989956855774,0.007939747534692287,50
70,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.1,71,0.6838235294117647,0.8122270742358079,0.6302032383049235,0.39292253176961095,0.24860648810863495,0.25999948382377625,0.011392999440431595,50
71,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.1,72,0.6838235294117647,0.8122270742358079,0.629908305757186,0.39050634388905026,0.23024028539657593,0.24016042053699493,0.009920141659677029,50
72,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.1,73,0.6838235294117647,0.8122270742358079,0.6296909533294976,0.38716585867619147,0.23757988214492798,0.24672286212444305,0.009142978116869926,50
73,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.1,74,0.6838235294117647,0.8122270742358079,0.6293148065314573,0.38647261197306215,0.24463830888271332,0.254233717918396,0.009595402516424656,50
74,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.1,75,0.6838235294117647,0.8122270742358079,0.6290595449653327,0.3920044250190257,0.2332915961742401,0.24330978095531464,0.010018186643719673,50
75,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.1,76,0.6838235294117647,0.8122270742358079,0.6291590414795221,0.3957482447959482,0.21787191927433014,0.22634415328502655,0.008472229354083538,50
76,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.1,77,0.6838235294117647,0.8122270742358079,0.6295135178986717,0.38654064179910336,0.20958709716796875,0.21856005489826202,0.008972963318228722,50
77,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.1,78,0.6838235294117647,0.8122270742358079,0.630340095244202,0.39697519398108133,0.18880510330200195,0.19874544441699982,0.009940342046320438,50
78,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.1,79,0.6838235294117647,0.8122270742358079,0.6313646938286576,0.38700299044838177,0.2060304433107376,0.21423693001270294,0.008206485770642757,50
79,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.1,80,0.6838235294117647,0.8122270742358079,0.6319735114480934,0.3911265506520868,0.25298014283180237,0.26477161049842834,0.011791456490755081,50
80,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.1,81,0.6838235294117647,0.8122270742358079,0.6323941437637105,0.38882653167145337,0.2235332578420639,0.23296789824962616,0.009434639476239681,50
81,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.1,82,0.6838235294117647,0.8122270742358079,0.6325071424830193,0.38945812779944383,0.23647524416446686,0.24956892430782318,0.013093678280711174,50
82,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.1,83,0.6838235294117647,0.8122270742358079,0.6320548326361413,0.3951007621111347,0.2164543718099594,0.22822026908397675,0.011765890754759312,50
83,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.1,84,0.6838235294117647,0.8122270742358079,0.6315378283753115,0.3857073587942868,0.24173621833324432,0.2524360120296478,0.010699798353016376,50
84,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.1,85,0.6838235294117647,0.8122270742358079,0.6311622186034334,0.3849874135260469,0.21859656274318695,0.22869181632995605,0.010095247067511082,50
85,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.1,86,0.6838235294117647,0.8122270742358079,0.631628066885705,0.3967054002243094,0.22417643666267395,0.23712339997291565,0.012946960516273975,50
86,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.1,87,0.6838235294117647,0.8122270742358079,0.6316347519556681,0.3904984199330211,0.2132558673620224,0.22451923787593842,0.011263375170528889,50
87,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.1,88,0.6838235294117647,0.8122270742358079,0.6313533227817685,0.3980003680987285,0.23383782804012299,0.2421019822359085,0.008264148607850075,50
88,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.1,89,0.6838235294117647,0.8122270742358079,0.6311497910349977,0.3897109583802522,0.20654287934303284,0.21485434472560883,0.008311459794640541,50
89,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.1,90,0.6838235294117647,0.8122270742358079,0.6312136673459819,0.3859264706838874,0.2255529910326004,0.23352141678333282,0.007968427613377571,50
90,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.1,91,0.6838235294117647,0.8122270742358079,0.6310482597818562,0.391237050201511,0.2779861390590668,0.28789448738098145,0.009908335283398628,50
91,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.1,92,0.6838235294117647,0.8122270742358079,0.6318457564886879,0.39500685921404505,0.22541555762290955,0.23820912837982178,0.012793567962944508,50
92,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.1,93,0.6838235294117647,0.8122270742358079,0.632636159658432,0.3939250772828236,0.24187731742858887,0.25100672245025635,0.009129410609602928,50
93,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.1,94,0.6838235294117647,0.8122270742358079,0.6325032179262123,0.39077916237991317,0.22999568283557892,0.23743890225887299,0.007443217560648918,50
94,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.1,95,0.6838235294117647,0.8122270742358079,0.6330160393434412,0.37661513083148734,0.269589364528656,0.2794208526611328,0.009831476025283337,50
95,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.1,96,0.6838235294117647,0.8122270742358079,0.6310705045859019,0.3968928857399151,0.23008579015731812,0.25058478116989136,0.020498987287282944,50
96,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.1,97,0.6838235294117647,0.8122270742358079,0.6295232965665705,0.3927999781863763,0.22038201987743378,0.23186719417572021,0.011485175229609013,50
97,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.1,98,0.6838235294117647,0.8122270742358079,0.6280853415236753,0.3945458089793101,0.23860400915145874,0.24806740880012512,0.009463395923376083,50
98,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.1,99,0.6838235294117647,0.8122270742358079,0.6273592973456663,0.3785366395390593,0.24513627588748932,0.2573954164981842,0.01225913967937231,50
99,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.1,100,0.6838235294117647,0.8122270742358079,0.6277867836110732,0.3991740304422564,0.1920706033706665,0.20648908615112305,0.014418479055166245,50
