,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
77,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.0001,78,0.6838235294117647,0.8122270742358079,0.6267721220558765,0.41976950476691116,0.00042192620458081365,0.0005668055964633822,0.00014487937733065337,50
78,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.0001,79,0.6838235294117647,0.8122270742358079,0.690144988543847,0.39480373380333167,0.00045073244837112725,0.00047147306031547487,2.074062285828404e-05,50
79,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.0001,80,0.3161764705882353,0.0,0.6948623587103451,0.4130477717984467,0.0004774889093823731,0.0006059223087504506,0.00012843339936807752,50
80,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.0001,81,0.3161764705882353,0.0,0.8639754021868986,0.4008786614984273,0.0004423648351803422,0.00046799585106782615,2.5631010430515744e-05,50
81,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.0001,82,0.6838235294117647,0.8122270742358079,0.624615223384371,0.39612166569009427,0.0004190250765532255,0.0005618251743726432,0.00014280009781941772,50
82,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.0001,83,0.6838235294117647,0.8122270742358079,0.6521606012886646,0.40093685642257326,0.00038735743146389723,0.00040325181907974184,1.5894380339886993e-05,50
83,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.0001,84,0.3161764705882353,0.0,0.7283063729604086,0.40137521518394353,0.0003828355693258345,0.00043631374137476087,5.347818660084158e-05,50
84,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.0001,85,0.6838235294117647,0.8122270742358079,0.674708157193427,0.3941501354984938,0.00036386438296176493,0.00040246648131869733,3.860209108097479e-05,50
85,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.0001,86,0.6838235294117647,0.8122270742358079,0.7093060936997918,0.40206231638416645,0.0003202571242582053,0.00034610144211910665,2.5844317860901356e-05,50
86,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.0001,87,0.6838235294117647,0.8122270742358079,0.6244841890007842,0.4014840621463954,0.00031035489519126713,0.00041720978333614767,0.00010685489542083815,50
87,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.0001,88,0.3161764705882353,0.0,0.8853877093277726,0.40220200834609565,0.00029487034771591425,0.00030304797110147774,8.177620657079387e-06,50
88,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.0001,89,0.6838235294117647,0.8122270742358079,0.6654115763365054,0.4040491605624556,0.00025824448675848544,0.00035990276955999434,0.0001016582828015089,50
89,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.0001,90,0.6838235294117647,0.8122270742358079,0.7166815332922281,0.39350930395722394,0.0002817391068674624,0.00029798969626426697,1.62506039487198e-05,50
90,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.0001,91,0.6838235294117647,0.8122270742358079,0.6243635678992552,0.4131823837459086,0.00039348064456135035,0.0004991797031834722,0.00010569904407020658,50
91,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.0001,92,0.3161764705882353,0.0,0.7329386063650543,0.39743604302033764,0.0002969416091218591,0.00029848594567738473,1.5443374650203623e-06,50
92,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.0001,93,0.6838235294117647,0.8122270742358079,0.6347005706207425,0.4052954376600683,0.0003186009998898953,0.0003681723610498011,4.95713647978846e-05,50
93,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.0001,94,0.6838235294117647,0.8122270742358079,0.6534510032803404,0.3972697033397853,0.00028919693431816995,0.00029255889239721,3.3619705845922e-06,50
94,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.0001,95,0.6838235294117647,0.8122270742358079,0.6461763913724937,0.38553551421314486,0.00037867005448788404,0.0003936249704565853,1.4954923244658858e-05,50
95,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.0001,96,0.3161764705882353,0.0,0.7117167687883564,0.4061399105526507,0.0003149377298541367,0.0003616263857111335,4.668865221901797e-05,50
96,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.0001,97,0.6838235294117647,0.8122270742358079,0.6455544467065849,0.3994137117564678,0.00029155786614865065,0.00035284110344946384,6.12832373008132e-05,50
97,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.0001,98,0.6838235294117647,0.8122270742358079,0.6315791501718409,0.4014031821750106,0.00032573999487794936,0.00032951199682429433,3.7719942156400066e-06,50
98,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.0001,99,0.6838235294117647,0.8122270742358079,0.6514124820629755,0.38675430198758837,0.00033243928919546306,0.0003370611520949751,4.621848802344175e-06,50
99,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.0001,100,0.6838235294117647,0.8122270742358079,0.6302129830799851,0.4029683668762447,0.0003183532680850476,0.0003483856562525034,3.0032380891498178e-05,50
