,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
11,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,12,0.0,0.7111477052209941,0.3217843702856705,0.877944827079773,1.078726887702942,0.2007820904254913,22,-1
12,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,13,0.0,0.7370438769118477,0.2657181888003833,0.93154776096344,1.1334089040756226,0.2018611282110214,22,-1
13,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,14,0.0,0.7370287398345597,0.2374524239657066,0.5628358125686646,0.702744722366333,0.139908879995346,22,-1
14,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,15,0.0,0.6613083993660585,0.5619272653817792,0.413712590932846,0.7441588640213013,0.3304462730884552,22,-1
15,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,16,0.0,0.6225484839377512,0.4178981846325438,0.3781684339046478,0.4696374833583832,0.0914690569043159,22,-1
16,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,17,0.0,0.622003052525848,0.4619760680266401,0.2793214321136474,0.3730669617652893,0.093745544552803,22,-1
17,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,18,0.0,0.626524080984465,0.2724191548599099,0.1424351036548614,0.2349152415990829,0.0924801453948021,22,-1
18,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,19,0.0,0.624075043292446,0.4124909585003148,0.1689315140247345,0.231403112411499,0.0624716021120548,22,-1
19,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,20,0.0,0.6185806288973976,0.3124414988370104,0.1218899637460708,0.1907376497983932,0.0688476860523223,22,-1
20,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,21,0.0,0.6266750238323939,0.2136275009273297,0.0653088092803955,0.2064968645572662,0.1411880552768707,22,-1
21,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,22,0.0,0.6468979140729395,0.3317970152436332,0.2617784738540649,0.2968321740627289,0.0350537151098251,22,-1
22,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,23,0.0,0.6929970468956096,0.2573324742832813,0.1954570710659027,0.2508442401885986,0.0553871765732765,22,-1
23,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,24,0.0,0.7312719788942629,0.3911319056568159,0.2202919721603393,0.2621075809001922,0.0418156012892723,22,-1
24,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,25,0.0,0.726880568584413,0.318333604495803,0.266977310180664,0.4327971935272217,0.1658198982477188,22,-1
25,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,26,0.0,0.69121890099904,0.4462521771477027,0.2285877764225006,0.3196898996829986,0.091102123260498,22,-1
26,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,27,0.0,0.6633054684591657,0.3200746151872656,0.2677211165428161,0.2905422449111938,0.0228211302310228,22,-1
27,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,28,0.0,0.6433213891191337,0.3840029055168005,0.1571124792098999,0.1669940054416656,0.0098815318197011,22,-1
28,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,29,0.0,0.6375411282513888,0.2653567744567143,0.1705159842967987,0.2030955404043197,0.0325795598328113,22,-1
29,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,30,0.0,0.6373269437378599,0.3799921869088641,0.1207553446292877,0.1531520783901214,0.0323967337608337,22,-1
30,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,31,0.0,0.6440531280432039,0.1826284544161436,0.2577899694442749,0.2828920483589172,0.0251020863652229,22,-1
31,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,32,0.0,0.671150076025315,0.2702451068315317,0.0483538657426834,0.1242060661315918,0.0758522003889083,22,-1
32,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,33,0.0,0.6936599351750076,0.3989159397738563,0.1975694149732589,0.2260337322950363,0.0284643229097127,22,-1
33,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,34,0.0,0.7191112400921247,0.3064126228236339,0.0848529189825058,0.1105672121047973,0.0257142968475818,22,-1
34,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,35,0.0,0.6834373758494399,0.5969618891450492,0.1519879102706909,0.416370153427124,0.2643822431564331,22,-1
35,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,36,0.0,0.6660498839070779,0.2118637149857187,0.2056854516267776,0.2223119288682937,0.0166264753788709,22,-1
36,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,37,0.0,0.638272172167101,0.4272946539080956,0.2189943492412567,0.292411595582962,0.0734172537922859,22,-1
37,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,38,0.0,0.6290395348581649,0.2161133435131474,0.2041922509670257,0.2435727417469024,0.0393804907798767,22,-1
38,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,39,0.0,0.627993397130311,0.2943807795961303,0.1743979454040527,0.2048452198505401,0.0304472688585519,22,-1
39,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,40,0.0,0.6229045525306963,0.351514559103684,0.232893168926239,0.2685466706752777,0.0356535017490386,22,-1
40,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,41,0.0,0.6194683370244412,0.3592299237931994,0.1869583576917648,0.1995097398757934,0.0125513840466737,22,-1
41,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,42,0.0,0.6195784843604983,0.2273791551843963,0.1843215227127075,0.2181674689054489,0.0338459461927413,22,-1
42,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,43,0.0,0.6295907508780938,0.2627034933666106,0.0581510290503501,0.170141264796257,0.1119902357459068,22,-1
43,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,44,0.0,0.6257935794255206,0.4548050636891275,0.1510370820760727,0.3281170427799225,0.1770799607038498,22,-1
44,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,45,0.0,0.6196932546965038,0.4088730547915805,0.2129619419574737,0.2522777915000915,0.0393158458173275,22,-1
45,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,46,0.0,0.6206954478762532,0.1787306932774795,0.1721985638141632,0.2446224242448806,0.072423867881298,22,-1
46,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,47,0.0,0.6258352853869664,0.265611198995347,0.1357312947511673,0.1579449474811554,0.0222136471420526,22,-1
47,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,48,0.0,0.6304582964827996,0.423890809064985,0.2247835844755172,0.2427381724119186,0.0179545860737562,22,-1
48,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,49,0.0,0.6296214422651829,0.3726655762346292,0.1713177412748336,0.1949249356985092,0.0236071925610303,22,-1
49,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,50,0.0,0.6276254936028983,0.2944135784446685,0.2971828877925873,0.3151054084300995,0.0179225094616413,22,-1
50,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,51,0.0,0.6310129943694777,0.3480458862899633,0.2046385258436203,0.2312299758195877,0.0265914462506771,22,-1
51,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,52,0.0,0.6350380653188429,0.3741031639553099,0.1589518189430236,0.1709472835063934,0.0119954636320471,22,-1
52,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,53,0.0,0.6444134112760311,0.193026387501,0.2700647115707397,0.2883646190166473,0.0182999223470687,22,-1
53,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,54,0.0,0.6502009845189466,0.3233836642212488,0.2355255186557769,0.2512701153755188,0.0157446041703224,22,-1
54,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,55,0.0,0.6370315326534155,0.3543756692373956,0.2457225173711776,0.3133847713470459,0.0676622539758682,22,-1
55,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,56,0.0,0.6288171271786435,0.3975545751788145,0.179499477148056,0.1931689083576202,0.0136694386601448,22,-1
56,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,57,0.0,0.6218084033208949,0.3242781428397972,0.2007380127906799,0.2136154174804687,0.0128773981705307,22,-1
57,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,58,0.0,0.6198031981937758,0.2771903882438148,0.2143929153680801,0.2285918295383453,0.0141989197582006,22,-1
58,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,59,0.0,0.6197391241106368,0.3358371509493074,0.1072743684053421,0.1434105485677719,0.0361361801624298,22,-1
59,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,60,0.0,0.6182072494776194,0.2813152630136094,0.1916001290082931,0.2393182516098022,0.047718122601509,22,-1
60,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,61,0.0,0.6245647009092433,0.4619604755362326,0.1706879884004593,0.2572088539600372,0.0865208655595779,22,-1
61,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,62,0.0,0.6236548405567198,0.2060429136501625,0.067994013428688,0.2103151828050613,0.1423211693763733,22,-1
62,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,63,0.0,0.6189011676620891,0.4302855428646911,0.1155364662408828,0.1701931804418563,0.0546567179262638,22,-1
63,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,64,0.0,0.6183395467641699,0.2490924022245136,0.1944838762283325,0.2253734171390533,0.0308895483613014,22,-1
64,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,65,0.0,0.6185680302499815,0.2345177188494497,0.2734150290489197,0.3012519776821136,0.0278369598090648,22,-1
65,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,66,0.0,0.6223010696072615,0.1725361312422054,0.323766678571701,0.3490015566349029,0.0252348855137825,22,-1
66,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,67,0.0,0.6315009700887986,0.357661433966661,0.121430329978466,0.1367418766021728,0.0153115484863519,22,-1
67,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,68,0.0,0.6464032014362685,0.4273978467014703,0.1222693473100662,0.1486545205116272,0.0263851732015609,22,-1
68,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,69,0.0,0.6722775354185178,0.3656964842293581,0.1516952365636825,0.1700071543455124,0.0183119159191846,22,-1
69,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,70,0.0,0.7069822132359934,0.3116317257814279,0.1712145209312439,0.181023821234703,0.0098093040287494,22,-1
70,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,71,0.0,0.7490283264458635,0.2823469921713695,0.2127121388912201,0.2236183732748031,0.0109062306582927,22,-1
71,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,72,0.0,0.8019684524140285,0.2059725160647014,0.1550871878862381,0.163933664560318,0.0088464813306927,22,-1
72,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,73,0.0,0.8217974694744321,0.2759415411305698,0.2473042756319046,0.2949479520320892,0.0476436801254749,22,-1
73,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,74,0.0,0.8122042323683054,0.3242773677455261,0.2092047184705734,0.2406187355518341,0.0314140170812606,22,-1
74,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,75,0.0,0.7638219093889681,0.4226031805198131,0.2392775565385818,0.311850905418396,0.0725733488798141,22,-1
75,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,76,0.0,0.7159518301486969,0.4397033227014947,0.1384876072406768,0.1578544974327087,0.0193668864667415,22,-1
76,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,77,0.0,0.6533197986943121,0.2742117123254998,0.2226883471012115,0.3392262160778045,0.1165378764271736,22,-1
77,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,78,0.0,0.621945877794091,0.3736870763315396,0.214675486087799,0.2283276617527008,0.0136521821841597,22,-1
78,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,79,0.0,0.6283258010867898,0.3924947950777344,0.2158699631690979,0.2997027635574341,0.0838328003883361,22,-1
79,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,80,0.0,0.6457511755346342,0.2626082973681728,0.0935045927762985,0.2525548934936523,0.1590503007173538,22,-1
80,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,81,0.0,0.6523418667662235,0.2574650538810105,0.2149053961038589,0.2631210386753082,0.0482156388461589,22,-1
81,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,82,0.0,0.6417129303662832,0.3237914786695248,0.2038268148899078,0.2755194902420044,0.0716926828026771,22,-1
82,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,83,0.0,0.6277969834458736,0.4119607674381272,0.1665140390396118,0.1957066059112548,0.029192566871643,22,-1
83,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,84,0.0,0.6182055441477826,0.3293102256170558,0.120017260313034,0.2053220272064209,0.0853047668933868,22,-1
84,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,85,0.0,0.6393570669052255,0.2248592044353823,0.1864453852176666,0.2532622516155243,0.0668168738484382,22,-1
85,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,86,0.0,0.6909829240491372,0.2430023285602642,0.3022785782814026,0.3199492394924164,0.0176706463098526,22,-1
86,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,87,0.0,0.752054100728217,0.4164876475506885,0.1167448684573173,0.1350709348917007,0.0183260645717382,22,-1
87,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,88,0.0,0.7441820919741201,0.4169290180402723,0.2905095815658569,0.5794602632522583,0.2889506816864013,22,-1
88,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,89,0.0,0.7224175891348423,0.3120921133932742,0.2515511512756347,0.2776353657245636,0.0260842107236385,22,-1
89,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,90,0.0,0.6923650183522975,0.3019909979817881,0.1474995464086532,0.1662786304950714,0.0187790784984827,22,-1
90,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,91,0.0,0.6643339483110049,0.3266424093310806,0.0790514200925827,0.094882071018219,0.0158306472003459,22,-1
91,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,92,0.0,0.655649401304376,0.2961189463501795,0.1508946120738983,0.1832815259695053,0.0323869176208972,22,-1
92,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,93,0.0,0.6519237986502756,0.3175030849069695,0.1857793033123016,0.1959518939256668,0.0101725850254297,22,-1
93,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,94,0.0,0.6610484856913108,0.1768368646819991,0.2015658468008041,0.2350659370422363,0.0335000865161418,22,-1
94,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,95,0.0,0.6530744746213651,0.3454590276391668,0.1903448849916458,0.2372332364320755,0.0468883477151393,22,-1
95,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,96,0.0,0.6735500762708314,0.1533102950589223,0.0265251472592353,0.1275953203439712,0.1010701730847358,22,-1
96,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,97,0.0,0.6632357081611648,0.4679108715108172,0.1700504422187805,0.2779419124126434,0.1078914627432823,22,-1
97,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,98,0.0,0.6603465068886298,0.3535006539769132,0.1033962815999984,0.1337695121765136,0.0303732343018054,22,-1
98,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,99,0.0,0.6395200396539601,0.3824367833450776,0.2985134124755859,0.3708995282649994,0.072386123239994,22,-1
99,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,100,0.0,0.6205930195691931,0.3884042994034561,0.2145314365625381,0.2666592895984649,0.0521278530359268,22,-1
100,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,101,0.0,0.6194915341511937,0.4720497314225543,0.1804674565792083,0.197728544473648,0.0172610953450202,22,-1
101,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,102,0.0,0.6305866837501526,0.3886324488261545,0.1876057386398315,0.1963414549827575,0.0087357116863131,22,-1
102,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,103,0.0,0.6235477032552239,0.1301325618225911,0.0191271007061004,0.2800889909267425,0.2609618902206421,22,-1
103,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,104,0.0,0.6181890473110985,0.3484720174265517,0.1494817733764648,0.1909195184707641,0.041437741369009,22,-1
104,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,105,0.0,0.6228999672955229,0.2712589358910918,0.2474970817565918,0.2627594172954559,0.0152623346075415,22,-1
105,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,106,0.0,0.6445532781249694,0.3865189359862018,0.1158648580312728,0.1502441614866256,0.0343793034553527,22,-1
106,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,107,0.0,0.6835550283657685,0.252916915310462,0.2383373081684112,0.250519335269928,0.0121820280328392,22,-1
107,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,108,0.0,0.7137924263268026,0.2948302186284722,0.3383431434631347,0.3721529543399811,0.0338098183274269,22,-1
108,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,109,0.0,0.7037992346605272,0.4096601474691521,0.2461497485637664,0.3557842671871185,0.109634518623352,22,-1
109,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,110,0.0,0.707103987800256,0.2653786464467306,0.1574680358171463,0.1772288680076599,0.0197608303278684,22,-1
110,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,111,0.0,0.6851195068532274,0.3627994458275762,0.2649200558662414,0.3211497068405151,0.0562296509742736,22,-1
111,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,112,0.0,0.6595976207092518,0.3848178427920422,0.1950746476650238,0.2128988951444625,0.0178242493420839,22,-1
112,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,113,0.0,0.6523174789115673,0.3169769759988412,0.0757563859224319,0.108662225306034,0.0329058393836021,22,-1
113,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,114,0.0,0.6564501172486152,0.2676819151965901,0.2301211208105087,0.2538332641124725,0.0237121395766735,22,-1
114,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,115,0.0,0.6760822433324261,0.1358236455316232,0.205721914768219,0.2408714592456817,0.0351495370268821,22,-1
115,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,116,0.0,0.7124898925082375,0.2443994798866862,0.1877402514219284,0.2087980955839157,0.0210578441619873,22,-1
116,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,117,0.0,0.7440474327966458,0.3528289263433015,0.1804133653640747,0.1991942673921585,0.0187809038907289,22,-1
117,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,118,0.0,0.718880899307382,0.3318862235004252,0.253575325012207,0.4110973477363586,0.1575220376253128,22,-1
118,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,119,0.0,0.6822365116299564,0.4768577070483429,0.1800500303506851,0.2198303788900375,0.0397803485393524,22,-1
119,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,120,0.0,0.6515301450063254,0.3302151792788539,0.1817617565393448,0.1950048506259918,0.0132430996745824,22,-1
