,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
10,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,11,0.0,0.6202357541058809,0.39874338187954644,1.496322511229664e-06,8.187497587641701e-05,8.037865336518735e-05,220
11,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,12,0.0,0.6428315960268938,0.48844511825929987,9.15677665034309e-05,0.00010007922537624836,8.51145523483865e-06,220
12,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,13,0.0,0.6548653687457092,0.6207847728241573,0.00025681679835543036,0.0002764222153928131,1.960542067536153e-05,220
13,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,14,0.0,0.6321795987718888,0.6997848648713394,0.00032208446646109223,0.0003838917182292789,6.180724449222907e-05,220
14,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,15,0.0,0.6188186837061671,0.9259262692115524,0.0001287456980207935,0.0003367165045347065,0.00020797080651391298,220
15,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,16,0.0,0.6182142034286761,0.6966173417459836,0.00012228605919517577,0.0001417773892171681,1.9491328203002922e-05,220
16,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,17,0.0,0.6200226097161533,0.6951989898627455,0.0001189678005175665,0.00013519602362066507,1.622822674107738e-05,220
17,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,18,0.0,0.6219858306509848,0.4834667372703552,2.9380389605648816e-05,6.717778887832537e-05,3.779739927267656e-05,220
18,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,19,0.0,0.6237432155900329,0.589027759920467,7.69585749367252e-05,8.128838089760393e-05,4.329804141889326e-06,220
19,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,20,0.0,0.6233302220588423,0.48947140539234324,5.098823748994619e-06,6.699442019453272e-05,6.18955964455381e-05,220
20,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,21,0.0,0.6211710779266503,0.46271854649890554,2.2317326511256397e-06,8.063382119871676e-05,7.840208854759112e-05,220
21,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,22,0.0,0.6201331924846154,0.6691118509661067,0.00013137700443621725,0.0001380552857881412,6.678279532934539e-06,220
22,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,23,0.0,0.6189827045411554,0.5244213021072474,7.433897553710267e-05,9.042880992637947e-05,1.6089834389276803e-05,220
23,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,24,0.0,0.6185551765765852,0.6706801803003657,0.00012032731319777668,0.00012792825873475522,7.600946446473245e-06,220
24,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,25,0.0,0.6187887842418583,0.7611197810823267,0.00015566323418170214,0.00020467380818445235,4.901057036477141e-05,220
25,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,26,0.0,0.6193697120397146,0.6630360041152347,0.00010819637827808037,0.00011415458720875904,5.958206656941911e-06,220
26,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,27,0.0,0.6199905649396299,0.5879121205210686,0.00010932517034234479,0.00011024212290067226,9.169515919893456e-07,220
27,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,28,0.0,0.6203130037729977,0.5701496222344311,6.680695514660329e-05,7.294450915651396e-05,6.1375558289000764e-06,220
28,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,29,0.0,0.6200243286959087,0.5276150290803476,9.135340951615945e-05,0.00010937696060864255,1.8023551092483103e-05,220
29,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,30,0.0,0.6191273531840957,0.5142218294468793,3.293156623840332e-05,6.227897392818704e-05,2.9347407689783722e-05,220
30,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,31,0.0,0.6184228592701541,0.5449074684760787,0.00014828135317657143,0.00015456222172360867,6.280875368247507e-06,220
31,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,32,0.0,0.6182679386084317,0.43254628536376083,2.824206603690982e-06,6.496515561593696e-05,6.214094901224598e-05,220
32,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,33,0.0,0.6192189746230613,0.6193620606715029,0.00012347361189313233,0.0001255226816283539,2.049075419563451e-06,220
33,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,34,0.0,0.622480275294253,0.41087213998491123,4.904282832285389e-06,4.85683158331085e-05,4.366403300082311e-05,220
34,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,35,0.0,0.6225689947605133,0.9203490078313784,6.345409201458097e-05,0.00024457750259898603,0.00018112341058440506,220
35,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,36,0.0,0.6229248344898224,0.49067596889354964,0.00014999262930359691,0.0001544225524412468,4.429928594618104e-06,220
36,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,37,0.0,0.6191646320219258,0.7485462497581137,0.00018013145017903298,0.0002497363602742553,6.96049100952223e-05,220
37,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,38,0.0,0.6183727779461228,0.4594615360823545,0.00016380797023884952,0.00019085698295384645,2.7049014533986337e-05,220
38,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,39,0.0,0.6329903971147901,0.46026804560964757,7.972396269906312e-05,0.0001470381102990359,6.731414759997278e-05,220
39,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,40,0.0,0.6200638913926277,0.7977017029713501,0.0002472794440109283,0.000377837655832991,0.00013055821182206273,220
40,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,41,0.0,0.6190873803073214,0.6384884655204686,0.0002194556873291731,0.00023848710407037288,1.9031414922210388e-05,220
41,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,42,0.0,0.6188085377216339,0.4876293489472433,0.00018311645544599742,0.00019808176148217171,1.4965310583647806e-05,220
42,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,43,0.0,0.6199109683964998,0.4093882090937008,4.848749085795134e-06,9.507334470981732e-05,9.022459562402219e-05,220
43,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,44,0.0,0.6189700205817478,0.7661695901914076,0.00020686918287537992,0.0003300083626527339,0.000123139179777354,220
44,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,45,0.0,0.6182098977893363,0.6179129078848795,0.00021141170873306692,0.00021790878963656723,6.497084086731775e-06,220
45,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,46,0.0,0.618222241638271,0.4714114540815353,0.0002018036029767245,0.0002386363921687007,3.683278555399738e-05,220
46,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,47,0.0,0.6182996580618938,0.4728321339054541,0.0001406724622938782,0.0001935173204401508,5.28448581462726e-05,220
47,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,48,0.0,0.6182185586627204,0.634845297621055,0.00023116778174880892,0.0002489123144187033,1.7744538126862608e-05,220
48,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,49,0.0,0.618206825875144,0.5610954265973785,0.00024867901811376214,0.0002492336498107761,5.54627263227303e-07,220
49,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,50,0.0,0.6183805488448106,0.5250906596942382,0.0003077920409850776,0.0003114122082479298,3.6201699913362972e-06,220
50,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,51,0.0,0.6183244303892587,0.5153348839960314,0.0001744256733218208,0.00020014304027426988,2.5717368771438487e-05,220
51,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,52,0.0,0.6182553404160128,0.5883338173275644,0.0002998153795488179,0.000306641188217327,6.8258013925515115e-06,220
52,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,53,0.0,0.61977838741914,0.4831704154339704,0.0003250604495406151,0.0003380657290108502,1.300528492720332e-05,220
53,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,54,0.0,0.6182191264993362,0.5950204852494327,0.00037646928103640676,0.0003996090090367943,2.313971344847232e-05,220
54,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,55,0.0,0.6406883001327515,0.6550128857114098,0.00037784723099321127,0.0004589416494127363,8.109441114356741e-05,220
55,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,56,0.0,0.6451793353976184,0.5750845636833798,0.00016913605213630944,0.00022668573365081102,5.7549677876522765e-05,220
56,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,57,0.0,0.6257439974610132,0.5676670748266307,0.00030239945044741035,0.0003372743376530707,3.487490175757557e-05,220
57,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,58,0.0,0.6186474472966813,0.5038374086130749,0.00026664449251256883,0.00032042537350207567,5.3780888265464455e-05,220
58,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,59,0.0,0.6302908306358425,0.45344106158072295,7.147988071665168e-05,0.0001258857228094712,5.440584209281951e-05,220
59,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,60,0.0,0.6446288251922331,0.5066177346218715,0.00024834726355038583,0.00024947436759248376,1.1270903996773995e-06,220
60,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,61,0.0,0.6278753685587235,0.9352751477469099,0.00018506092601455748,0.0005164477624930441,0.00033138683647848666,220
61,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,62,0.0,0.6269093649532959,0.3202512999691746,2.1878076950088143e-07,7.593265036121011e-05,7.571386959170923e-05,220
62,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,63,0.0,0.6271611315603475,0.5285706437311389,7.594319322379306e-05,7.705621101194993e-05,1.113019834519946e-06,220
63,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,64,0.0,0.6236344607731769,0.6650071050633084,0.00025847883080132306,0.0002875909849535674,2.911215415224433e-05,220
64,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,65,0.0,0.6204602943576929,0.5983605274693533,0.00020750924886669964,0.00021264665701892227,5.137414518685546e-06,220
65,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,66,0.0,0.6183889435447809,0.6126862179284747,0.00023197523842100054,0.00023887834686320275,6.903111170686316e-06,220
66,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,67,0.0,0.6181058339945232,0.5205633199756796,8.735851588426158e-05,9.565905929775909e-05,8.300542504002806e-06,220
67,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,68,0.0,0.6181480174756232,0.5597032735699957,8.6649575678166e-05,8.951761265052482e-05,2.868040155590279e-06,220
68,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,69,0.0,0.6181412373335307,0.558597115224058,9.325095015810803e-05,9.689221769804135e-05,3.641264129328192e-06,220
69,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,70,0.0,0.6183238338878136,0.5187333916263147,0.00010000592010328546,0.00011259055463597178,1.2584633623191621e-05,220
70,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,71,0.0,0.6199963547801244,0.5099457247690721,0.00011871931928908452,0.0001301985321333632,1.147921102528926e-05,220
71,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,72,0.0,0.6286269854043276,0.36607467020099815,4.752975655719638e-06,8.144971070578322e-05,7.669673505006358e-05,220
72,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,73,0.0,0.6384473304257138,0.5936263246969743,0.00024170937831513584,0.0002511753118596971,9.465926268603653e-06,220
73,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,74,0.0,0.643899092919954,0.6098706435344436,0.0002471463230904192,0.00026731088291853666,2.016454891418107e-05,220
74,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,75,0.0,0.6387424718105156,0.7428690679913216,0.0002377112105023116,0.00033457076642662287,9.685954864835367e-05,220
75,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,76,0.0,0.6350286539274318,0.49788144156336783,5.623353717965074e-05,5.7041710533667356e-05,8.081750593191828e-07,220
76,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,77,0.0,0.6276134989643825,0.6508280018107457,0.00033324441756121814,0.0003806733002420515,4.742888631881215e-05,220
77,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,78,0.0,0.6215680139210388,0.5983033267069947,0.00021387946617323905,0.00022410170640796423,1.022224205371458e-05,220
78,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,79,0.0,0.6182301802034597,0.772731020477685,0.0002408314758213237,0.00037524450453929603,0.00013441302871797234,220
79,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,80,0.0,0.6197388076600228,0.41696283251047134,1.0921030479948968e-05,0.0001113602556870319,0.00010043922520708293,220
80,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,81,0.0,0.6216378146000491,0.5309762665087526,0.00021315332560334355,0.00022691178310196847,1.3758460227109026e-05,220
81,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,82,0.0,0.622503197830142,0.5527584472298621,0.0001601123803993687,0.0001767498761182651,1.6637492080917582e-05,220
82,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,83,0.0,0.6228468686569738,0.5938612761822613,0.0001706310868030414,0.00017280958127230406,2.178499244109844e-06,220
83,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,84,0.0,0.6203573475812227,0.5048693272742358,5.703109491150826e-05,0.00013485665840562433,7.782556349411607e-05,220
84,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,85,0.0,0.6182658301509973,0.49798249247399246,0.00017804135859478265,0.00022021504992153496,4.217369496473111e-05,220
85,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,86,0.0,0.618457769392101,0.5823503625392914,0.00033002637792378664,0.0003337206435389817,3.6942642509529833e-06,220
86,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,87,0.0,0.620811065189711,0.5267201992192052,0.00010997190838679671,0.00012146104563726112,1.1489134521980304e-05,220
87,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,88,0.0,0.6200250687489983,0.796239919459278,0.000243228831095621,0.00046697008656337857,0.00022374125546775758,220
88,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,89,0.0,0.6189816944471752,0.5781453425640409,0.00026969495229423046,0.0002738304901868105,4.13553652833798e-06,220
89,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,90,0.0,0.6187647303552118,0.4863191555304961,0.00019243995484430343,0.000210002574021928,1.756261735863518e-05,220
90,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,91,0.0,0.6191755972290767,0.4900207265669649,0.00016801375022623688,0.00018888460181187838,2.087085522362031e-05,220
91,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,92,0.0,0.6206859018056448,0.4843297285518863,0.000172285275766626,0.00019300256099086255,2.0717279767268337e-05,220
92,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,93,0.0,0.6226448509984344,0.5363622833517465,0.0002445332065690309,0.00024474126985296607,2.080755905353726e-07,220
93,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,94,0.0,0.6266126002519186,0.4461103621396152,0.0002787318953778595,0.00029410430579446256,1.5372404959634878e-05,220
94,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,95,0.0,0.6240152787161237,0.7050444842604073,0.00037644649273715913,0.0005193888209760189,0.00014294232823885977,220
95,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,96,0.0,0.6275154522812093,0.32035614739764817,3.845489118248224e-07,0.00013774412218481302,0.0001373595732729882,220
96,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,97,0.0,0.6244539420568306,0.716161350133744,0.00027298700297251344,0.00039853595080785453,0.00012554893328342587,220
97,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,98,0.0,0.6255791098561906,0.4168896313147112,1.6646594303892925e-05,7.428277604049072e-05,5.763618173659779e-05,220
98,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,99,0.0,0.6220825491970732,0.6724685351821509,0.00031076339655555785,0.0003880994045175612,7.733600068604574e-05,220
99,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,100,0.0,0.6182646039333052,0.6642301031947135,0.0003128971438854933,0.0003787968307733536,6.589967961190268e-05,220
100,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,101,0.0,0.6204160347239662,0.6090408951856874,0.0002082475839415565,0.0002129745262209326,4.726936367660528e-06,220
101,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,102,0.0,0.6281580378991047,0.5902649725025351,0.0002460231480654329,0.0002464386052452028,4.1546778106749116e-07,220
102,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,103,0.0,0.6234936202300414,0.4363891887664795,4.1356543079018593e-07,0.00028401424060575664,0.00028360067517496645,220
103,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,104,0.0,0.6189736773949543,0.5405194887518883,0.00019483060168568045,0.00022694747895002365,3.21168772643432e-05,220
104,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,105,0.0,0.6181792004872825,0.5618507803570141,0.00035634179948829114,0.0003569347318261862,5.929229018875048e-07,220
105,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,106,0.0,0.6202345272056929,0.5139235611395402,0.00012965197674930096,0.00015205629460979253,2.240431604150217e-05,220
106,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,107,0.0,0.624572709771513,0.4971315761316907,0.00030508515192195773,0.000308105576550588,3.0204316772142192e-06,220
107,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,108,0.0,0.6268104451303264,0.5957614062726498,0.0003629544225987047,0.0003900232841260731,2.7068866984336637e-05,220
108,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,109,0.0,0.6228202799804338,0.7425718382136388,0.00033304491080343723,0.0005110801430419087,0.00017803521768655628,220
109,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,110,0.0,0.6206371108539231,0.4834294821863825,0.00025471177650615573,0.000259310269029811,4.598496616381453e-06,220
110,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,111,0.0,0.6185146622530376,0.6145846996795048,0.00031557388138026,0.0003433462406974286,2.7772353860200383e-05,220
111,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,112,0.0,0.6183997215205477,0.5995621208440174,0.0002491278573870659,0.0002555693208705634,6.4414671214763075e-06,220
112,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,113,0.0,0.6186016013149087,0.4422313270243731,1.430337579222396e-05,0.00011815479228971526,0.0001038514164974913,220
113,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,114,0.0,0.6183430336358893,0.4998372475396503,0.00023306476941797882,0.00025526361423544586,2.2198841179488227e-05,220
114,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,115,0.0,0.6182173558773886,0.4557078997384417,0.00026285561034455895,0.00030457237153314054,4.171675391262397e-05,220
115,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,116,0.0,0.620905399777507,0.430106909329241,8.885018178261817e-05,0.00016316863184329122,7.431845006067306e-05,220
116,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,117,0.0,0.6267100881984216,0.534419484517791,0.0002091927599394694,0.00020966697775293142,4.7421565341210226e-07,220
117,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,118,0.0,0.6264158742118427,0.7388910262828523,0.00040187983540818095,0.0006056868587620556,0.00020380702335387468,220
118,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,119,0.0,0.6237863406880211,0.6284976052966985,0.00022120792709756643,0.0002491618215572089,2.7953890821663663e-05,220
119,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,120,0.0,0.6204961151567124,0.5824598277021538,0.0003360707778483629,0.0003535193973220885,1.7448634025640786e-05,220
