,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
12,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.001,13,0.5270758122743683,0.6877584457397461,0.6709526464343071,0.00027192491688765585,0.00042670880793593824,0.00015478389104828238,32
13,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.001,14,0.5270758122743683,0.686543869972229,0.6060837536323361,0.002320344327017665,0.0030732995364814997,0.0007529552094638348,41
14,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.001,15,0.5270758122743683,0.6854067666190011,0.6660531038418412,0.00034217711072415113,0.0005237491568550467,0.00018157204613089561,32
15,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.001,16,0.5306859205776173,0.6836854253496443,0.6122007118492592,0.0019437922164797783,0.002439444186165929,0.0004956520278938115,41
16,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.001,17,0.5487364620938628,0.6815332753317697,0.6207224164794131,0.0015633009606972337,0.0017929807072505355,0.0002296797902090475,41
17,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.001,18,0.5595667870036101,0.679239445073264,0.6466954244346154,0.0009641037322580814,0.0011561211431398988,0.0001920174399856478,41
18,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.001,19,0.5740072202166066,0.6771194236619132,0.6673708343878388,0.00039713221485726535,0.0006306991563178599,0.00023356694146059453,32
19,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.001,20,0.5703971119133574,0.674173527104514,0.6001687877061891,0.0020702395122498274,0.002452267101034522,0.0003820275596808642,41
20,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.001,21,0.5740072202166066,0.6722164222172329,0.6633373053744436,0.000625292188487947,0.0009201834909617901,0.00029489127337001264,32
21,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.001,22,0.5776173285198556,0.6688162752560207,0.5833659033949783,0.0022772816009819508,0.0027773031033575535,0.0005000214441679418,41
22,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.001,23,0.5992779783393501,0.663616624900273,0.5958577337788372,0.0037033373955637217,0.004680267069488764,0.0009769296739250422,41
23,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.001,24,0.6064981949458483,0.6592501946857997,0.643297866359353,0.0015650067944079638,0.002237648470327258,0.0006726416759192944,32
24,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.001,25,0.6137184115523465,0.654491057566234,0.596979778423542,0.002147889230400324,0.0027668289840221405,0.0006189396954141557,41
25,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.001,26,0.6209386281588448,0.650560234274183,0.6313521012663841,0.001492051873356104,0.002113552764058113,0.0006215008324943483,32
26,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.001,27,0.6462093862815884,0.6467553419726235,0.5992530855463771,0.0027689803391695023,0.0033931925427168608,0.0006242120871320367,41
27,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.001,28,0.6389891696750902,0.6441490292549134,0.6056782715204285,0.0022071783896535635,0.0029813041910529137,0.0007741258596070111,41
28,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.001,29,0.6389891696750902,0.6447398364543915,0.6327946230288475,0.014771483838558197,0.01912875659763813,0.0043572732247412205,31
29,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.001,30,0.6425992779783394,0.6441574130739485,0.5750144535448494,0.0024942161981016397,0.0033631392288953066,0.0008689230890013278,41
30,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.001,31,0.6425992779783394,0.64039352280753,0.5822900499149066,0.00318680121563375,0.004338279366493225,0.0011514781508594751,41
31,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.001,32,0.6498194945848376,0.6405151665210724,0.5813038257563986,0.0031905367504805326,0.004414038732647896,0.0012235019821673632,41
32,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.001,33,0.6389891696750902,0.6441851411546979,0.6271430918946862,0.003104887204244733,0.004052816890180111,0.000947929744143039,32
33,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.001,34,0.6389891696750902,0.6415573103087289,0.5486514507997327,0.0036765942350029945,0.00514166709035635,0.0014650729717686772,41
34,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.001,35,0.6534296028880866,0.6393623420170376,0.5917901191769577,0.005357244983315468,0.006996040232479572,0.0016387952491641045,41
35,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.001,36,0.6570397111913358,0.6384879265512738,0.5650841331336556,0.005564466584473848,0.007090471684932709,0.0015260051004588604,41
36,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.001,37,0.6534296028880866,0.639462982756751,0.5443449850489454,0.004841100424528122,0.006265580188483,0.0014244795311242342,41
37,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.001,38,0.6570397111913358,0.645874525819506,0.5832347619097409,0.005285902880132198,0.0070621357299387455,0.0017762326169759035,41
38,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.001,39,0.6606498194945848,0.6438615654196058,0.5548811840574916,0.007668888196349144,0.01001546811312437,0.002346579683944583,41
39,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.001,40,0.6606498194945848,0.6397524774074554,0.5627966345810308,0.0053947740234434605,0.00716444943100214,0.0017696754075586796,41
40,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.001,41,0.6498194945848376,0.6387785694428852,0.5547911213665475,0.03522070497274399,0.04405774176120758,0.008837038651108742,41
41,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.001,42,0.6606498194945848,0.6356070573840823,0.5264907349173615,0.005919838324189186,0.007498766761273146,0.0015789285534992814,41
42,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.001,43,0.6606498194945848,0.6369217583111354,0.5425302537158132,0.0053956350311636925,0.0069868676364421844,0.0015912328381091356,32
43,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.001,44,0.6750902527075813,0.6341993148837771,0.5052029884988215,0.006299854721873999,0.008070701733231544,0.001770846894942224,41
44,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.001,45,0.6787003610108303,0.6373543364661081,0.531218510102935,0.006257450673729181,0.008082089014351368,0.0018246383406221867,41
45,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.001,46,0.6714801444043321,0.6459089189767837,0.5030274110232911,0.007157452870160341,0.009339692071080208,0.0021822392009198666,41
46,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.001,47,0.6714801444043321,0.6585988981383187,0.5016298460774123,0.005773794371634722,0.0076141576282680035,0.0018403632566332817,32
47,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.001,48,0.6714801444043321,0.6627604705946786,0.48325729253815447,0.009900837205350399,0.012274595908820629,0.0023737584706395864,41
48,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.001,49,0.6787003610108303,0.6645682560546058,0.4927190948913737,0.008761055767536163,0.011178155429661274,0.0024170991964638233,41
49,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.001,50,0.6787003610108303,0.6680404956851687,0.4851826958540009,0.008931837044656277,0.011301453225314617,0.002369616413488984,41
50,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.001,51,0.6823104693140795,0.6675090031964438,0.4867330843537319,0.010192773304879665,0.012918101623654366,0.0027253283187747,41
51,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.001,52,0.6859205776173285,0.6571709884064538,0.4771282785185954,0.009605033323168755,0.012261640280485153,0.002656606724485755,41
52,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.001,53,0.6859205776173285,0.6468056653227124,0.491601298412969,0.008233903907239437,0.010595567524433136,0.0023616638500243425,31
53,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.001,54,0.6895306859205776,0.6379763415881565,0.4413345687999958,0.008942042477428913,0.011225536465644836,0.0022834937553852797,41
54,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.001,55,0.7003610108303249,0.6194719940423965,0.45459655770441376,0.009083891287446022,0.011790722608566284,0.0027068310882896185,41
55,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.001,56,0.7003610108303249,0.6106920808553695,0.45429564798250793,0.010140163823962212,0.013095301575958729,0.0029551375191658735,32
56,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.001,57,0.703971119133574,0.6091608605214528,0.41818600402372647,0.010758412070572376,0.013723929412662983,0.0029655173420906067,41
57,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.001,58,0.7003610108303249,0.612891331740788,0.46594012499582477,0.012287149205803871,0.015535587444901466,0.0032484380062669516,41
58,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.001,59,0.6967509025270758,0.6260769435337612,0.4573328950908035,0.012030069716274738,0.015302940271794796,0.0032728705555200577,32
59,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.001,60,0.703971119133574,0.6441084848982948,0.39343854904901693,0.010667165741324425,0.013514119200408459,0.0028469539247453213,41
60,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.001,61,0.7003610108303249,0.6549133288008826,0.42887491767362845,0.011302853003144264,0.014406128786504269,0.0031032762490212917,41
61,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.001,62,0.7003610108303249,0.6652918883732387,0.40756976767893766,0.015126832760870457,0.019352560862898827,0.00422572810202837,31
62,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.001,63,0.7003610108303249,0.6754685955388205,0.4022274036233018,0.017882078886032104,0.022793984040617943,0.004911906085908413,41
63,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.001,64,0.7003610108303249,0.6951879656740597,0.37755608117071593,0.012789485976099968,0.01636524498462677,0.0035757585428655148,41
64,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.001,65,0.6967509025270758,0.7207162552646228,0.3621971041145848,0.012628907337784767,0.015757543966174126,0.0031286366283893585,41
65,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.001,66,0.7003610108303249,0.7436763716595514,0.3391288134382992,0.01462746411561966,0.018551547080278397,0.00392408249899745,41
66,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.001,67,0.7003610108303249,0.7555762233478682,0.37519250016023475,0.01517019234597683,0.019084788858890533,0.003914596512913704,41
67,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.001,68,0.7003610108303249,0.7593580486518996,0.3657766694086604,0.012818098068237305,0.01626393012702465,0.0034458322916179895,32
68,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.001,69,0.6967509025270758,0.7654432538364615,0.3315781028350679,0.014700655825436115,0.01851820945739746,0.0038175538647919893,41
69,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.001,70,0.703971119133574,0.7784849302044936,0.3559653643427826,0.021228253841400146,0.026842255145311356,0.005614000838249922,41
70,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.001,71,0.7111913357400722,0.7793078482151031,0.33769204254920887,0.015736989676952362,0.020041314885020256,0.004304324742406607,41
71,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.001,72,0.7111913357400722,0.7889340555029256,0.30334334892288944,0.01906011626124382,0.023850105702877045,0.004789990372955799,41
72,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.001,73,0.7148014440433214,0.7859908252954483,0.34297090013761344,0.019497055560350418,0.024612853303551674,0.005115796811878681,41
73,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.001,74,0.7111913357400722,0.788671641264643,0.3192482377697782,0.01830563321709633,0.023402178660035133,0.005096545442938805,41
74,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.001,75,0.7148014440433214,0.788572975567409,0.3167952327466592,0.018516506999731064,0.023228464648127556,0.004711957182735205,41
75,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.001,76,0.7256317689530686,0.7900636758123125,0.3089095671195537,0.01673075184226036,0.02105405181646347,0.00432329997420311,32
76,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.001,77,0.7364620938628159,0.7910931112510817,0.3135371043006095,0.02033369243144989,0.025583604350686073,0.0052499123848974705,41
77,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.001,78,0.7328519855595668,0.7948939683181899,0.2634943050763956,0.020777784287929535,0.026257602497935295,0.005479817744344473,41
78,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.001,79,0.7364620938628159,0.8033484584518842,0.2683513864693118,0.022255828604102135,0.027946675196290016,0.005690847057849169,41
79,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.001,80,0.740072202166065,0.8145824391927038,0.25116427902404853,0.01895749382674694,0.023802101612091064,0.004844608251005411,41
80,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.001,81,0.7436823104693141,0.8214847230485507,0.3209977672957792,0.031869444996118546,0.03886989876627922,0.007000453770160675,41
81,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.001,82,0.7436823104693141,0.8120226772768157,0.2837234873597215,0.029827965423464775,0.03785942867398262,0.008031463250517845,41
82,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.001,83,0.7472924187725631,0.8082799413374492,0.25448051638356073,0.0230841264128685,0.02901003137230873,0.005925905425101519,41
83,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.001,84,0.7545126353790613,0.8114562973380088,0.218140615958993,0.022296078503131866,0.02806900255382061,0.005772924050688744,41
84,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.001,85,0.7581227436823105,0.8192082247563771,0.2598069885336771,0.019489049911499023,0.02474832534790039,0.005259274505078793,41
85,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.001,86,0.7581227436823105,0.8404323475701468,0.2211899112095125,0.018633902072906494,0.023325061425566673,0.0046911584213376045,32
86,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.001,87,0.7472924187725631,0.8699535012245179,0.24174349393423009,0.025694845244288445,0.032213639467954636,0.006518794223666191,41
87,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.001,88,0.7472924187725631,0.9046287464244025,0.21239654271886116,0.02379603311419487,0.029797274619340897,0.006001241970807314,41
88,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.001,89,0.7292418772563177,0.9541680645729814,0.19368016258503,0.016458753496408463,0.020911140367388725,0.00445238733664155,30
89,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.001,90,0.7111913357400722,0.9851370431482792,0.275523827611128,0.029776759445667267,0.03773284703493118,0.007956087589263916,41
90,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.001,91,0.703971119133574,1.021756113054497,0.188054699541592,0.022094063460826874,0.027703920379281044,0.00560985691845417,41
91,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.001,92,0.703971119133574,1.0522772513329983,0.20828676415471037,0.02825508639216423,0.03571921959519386,0.007464134134352207,41
92,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.001,93,0.6931407942238267,1.0849859720362085,0.17118428239773492,0.019160239025950432,0.024047423154115677,0.004887183662503958,32
93,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.001,94,0.6931407942238267,1.099033785957311,0.2658233642986998,0.034882672131061554,0.0439625084400177,0.009079835377633572,41
94,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.001,95,0.6931407942238267,1.1147278437390924,0.14845748203920156,0.02004147879779339,0.025092199444770813,0.005050720181316137,41
95,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.001,96,0.6967509025270758,1.118509381024965,0.22202971323688586,0.028263192623853683,0.035212304443120956,0.00694911228492856,41
96,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.001,97,0.6931407942238267,1.1308379508554935,0.1529613180551678,0.019853640347719193,0.02485542744398117,0.0050017875619232655,32
97,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.001,98,0.6931407942238267,1.1379917851250088,0.1886855287318368,0.021054044365882874,0.026243938133120537,0.005189893767237663,41
98,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.001,99,0.6895306859205776,1.1507948693154113,0.15718637611716985,0.02449706196784973,0.030358433723449707,0.005861372221261263,41
99,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.001,100,0.7003610108303249,1.1598697277052061,0.15139665613405223,0.024571411311626434,0.030400503426790237,0.005829093046486378,41
100,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.001,101,0.7003610108303249,1.1627092340162821,0.13242038530297578,0.015064740553498268,0.01889748126268387,0.003832740243524313,32
101,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.001,102,0.6967509025270758,1.1652358187628644,0.16157606548697848,0.02860315889120102,0.03547654673457146,0.00687338737770915,41
102,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.001,103,0.6967509025270758,1.1677544791783605,0.10631030850636307,0.014322033151984215,0.018050285056233406,0.003728252137079835,32
103,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.001,104,0.7148014440433214,1.1429059728181787,0.17869426027939814,0.03734349459409714,0.04689010605216026,0.009546610526740551,41
104,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.001,105,0.7148014440433214,1.1188006032790456,0.13436118398066157,0.019176846370100975,0.024037372320890427,0.004860525485128164,41
105,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.001,106,0.7111913357400722,1.1081248307600617,0.12355401805834845,0.02127971313893795,0.026459095999598503,0.005179382394999266,32
106,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.001,107,0.7184115523465704,1.0994248614247357,0.1512840265862462,0.02731386385858059,0.0340547189116478,0.00674085458740592,41
107,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.001,108,0.7256317689530686,1.0887243492262704,0.16334368368928753,0.030004583299160004,0.037276655435562134,0.0072720726020634174,41
108,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.001,109,0.7292418772563177,1.0825124320707151,0.11252809866763107,0.022499028593301773,0.028102388605475426,0.005603359080851078,41
109,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.001,110,0.7256317689530686,1.082595958028521,0.08771669607518648,0.01680612750351429,0.021205881610512733,0.004399754106998444,41
110,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.001,111,0.7256317689530686,1.097832114276077,0.12468667762217725,0.02443193830549717,0.030548332259058952,0.0061163934879004955,41
111,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.001,112,0.7220216606498195,1.1096226448725377,0.11988090045477559,0.02471954934298992,0.030774498358368874,0.006054949015378952,41
112,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.001,113,0.7328519855595668,1.1082917980051465,0.19085794891650992,0.031860627233982086,0.03951108455657959,0.007650457788258791,41
113,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.001,114,0.740072202166065,1.1001285377490733,0.2539027746869024,0.04752388224005699,0.05901206657290459,0.01148818340152502,41
114,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.001,115,0.740072202166065,1.0871147843876054,0.12325628766812749,0.027311965823173523,0.033827729523181915,0.006515763700008392,41
115,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.001,116,0.7364620938628159,1.0837778656344328,0.06836235638038488,0.013067536987364292,0.01632297784090042,0.003255440853536129,32
116,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.001,117,0.7436823104693141,1.083749821542629,0.05892132689449481,0.01302933320403099,0.016246546059846878,0.003217213088646531,41
117,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.001,118,0.7436823104693141,1.0816000291545476,0.07074082308766864,0.03234757110476494,0.03998180851340294,0.007634236477315426,41
118,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.001,119,0.7436823104693141,1.084256022929081,0.09258861710351504,0.019962750375270844,0.025076473131775856,0.0051137232221663,41
119,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.001,120,0.7472924187725631,1.0900321124919823,0.0784599448662115,0.02248641848564148,0.028252262622117996,0.005765845067799091,41
120,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.001,121,0.7436823104693141,1.10085289478302,0.09200274262281997,0.018801597878336906,0.02339591644704342,0.0045943185687065125,41
