,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
12,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,13,0.5053999633900788,0.6938281391759568,0.4010918797449059,0.34755587577819824,0.40436798334121704,0.056812115013599396,56
13,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,14,0.5053999633900788,0.6957640416625652,0.5107142052646461,0.27556315064430237,0.33601585030555725,0.06045270711183548,56
14,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,15,0.5053999633900788,0.6938204758338314,0.5498458431301905,0.2630133628845215,0.32729241251945496,0.06427904963493347,56
15,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,16,0.5053999633900788,0.693102813918978,0.46926905825551196,0.29875752329826355,0.3276253044605255,0.02886778675019741,56
16,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,17,0.4946000366099213,0.6940073884074545,0.39811720937245154,0.31814301013946533,0.33473578095436096,0.016592763364315033,56
17,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,18,0.4946000366099213,0.6936157160761764,0.4024646926172344,0.4039609432220459,0.44128966331481934,0.03732870891690254,56
18,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,19,0.4946000366099213,0.694328554378247,0.5365476329411779,0.2576647102832794,0.31512853503227234,0.05746383219957352,56
19,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,20,0.4946000366099213,0.6962175276757683,0.537810680882207,0.2368084192276001,0.28702303767204285,0.05021462216973305,56
20,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,21,0.4946000366099213,0.6957019864203815,0.41870766425605066,0.26456373929977417,0.3078697621822357,0.04330601543188095,56
21,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,22,0.4946000366099213,0.6964663610102317,0.42871357854123093,0.3252096176147461,0.3406769335269928,0.015467305667698383,56
22,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,23,0.4946000366099213,0.6976296169516981,0.46633332970356733,0.3323919475078583,0.3520834147930145,0.019691474735736847,56
23,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,24,0.4946000366099213,0.6985484308414543,0.3708503623127139,0.324361652135849,0.3372457027435303,0.012884050607681274,56
24,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,25,0.4946000366099213,0.7005871790045352,0.381893347103947,0.26656341552734375,0.2966690957546234,0.030105678364634514,56
25,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,26,0.4946000366099213,0.6965993730948575,0.36557358433596415,0.3040832579135895,0.4636593759059906,0.15957611799240112,56
26,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,27,0.4946000366099213,0.6946995792416842,0.48069167273060887,0.3136523962020874,0.3540292978286743,0.040376901626586914,56
27,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,28,0.4946000366099213,0.6952063460475704,0.4985302350251003,0.23095820844173431,0.2849355638027191,0.0539773553609848,56
28,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,29,0.4946000366099213,0.6963318993022466,0.4770878745309476,0.2821877598762512,0.302546888589859,0.020359128713607788,56
29,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,30,0.4946000366099213,0.6991357408016702,0.4951404546853155,0.29082319140434265,0.33005982637405396,0.039236634969711304,56
30,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,31,0.4946000366099213,0.6991874318171735,0.46303677400470145,0.2940230667591095,0.3506835401058197,0.05666046589612961,56
31,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,32,0.4946000366099213,0.69603544089665,0.3500222550023214,0.3115684688091278,0.40047451853752136,0.08890604227781296,56
32,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,33,0.4946000366099213,0.69359703425258,0.46660814973084996,0.2375222146511078,0.3148643672466278,0.07734216004610062,56
33,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,34,0.5053999633900788,0.6936223472019939,0.3448419889056823,0.3520810008049011,0.4042758047580719,0.05219481885433197,56
34,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,35,0.5053999633900788,0.6945870018633707,0.5222575386258541,0.24327906966209412,0.2885209918022156,0.04524191468954086,56
35,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,36,0.5053999633900788,0.694255493134042,0.4189853087657996,0.330939918756485,0.3565819263458252,0.025642020627856255,56
36,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,37,0.5053999633900788,0.6930880235019924,0.44827346667381274,0.1814630627632141,0.30668511986732483,0.12522205710411072,56
37,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,38,0.4946000366099213,0.6948282765783642,0.5052186153296914,0.2502049207687378,0.2935849726200104,0.04338006302714348,56
38,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,39,0.4946000366099213,0.6984867716254461,0.39876066015983397,0.3591702878475189,0.3747110664844513,0.015540767461061478,56
39,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,40,0.4946000366099213,0.7008402623334357,0.4715696965689339,0.3220219910144806,0.3534328043460846,0.0314108245074749,56
40,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,41,0.4946000366099213,0.702872975329878,0.3896740550291724,0.3001492917537689,0.33677682280540466,0.03662753477692604,56
41,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,42,0.4946000366099213,0.7027241697597644,0.502139876190839,0.28739577531814575,0.3098812997341156,0.022485513240098953,56
42,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,43,0.4946000366099213,0.7018195774684364,0.47688949689867777,0.2329905778169632,0.25993677973747253,0.02694620005786419,56
43,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,44,0.4946000366099213,0.7004759089140382,0.4243675693794752,0.3056658208370209,0.32840093970298767,0.02273511327803135,56
44,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,45,0.4946000366099213,0.6997548836565646,0.3645605425685062,0.32419782876968384,0.3748164176940918,0.05061858147382736,56
45,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,46,0.4946000366099213,0.698805575664012,0.488903001971942,0.30005988478660583,0.3249904215335846,0.024930529296398163,56
46,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,47,0.4946000366099213,0.6970513501418631,0.48125176976069006,0.23843038082122803,0.2954176366329193,0.056987255811691284,56
47,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,48,0.4946000366099213,0.6954366672091393,0.3812572489459334,0.3348326086997986,0.34797221422195435,0.013139599934220314,56
48,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,49,0.4946000366099213,0.6952701416057514,0.49000927565523716,0.26638758182525635,0.28688594698905945,0.020498350262641907,56
49,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,50,0.4946000366099213,0.695990439826189,0.44479219778066703,0.2857397198677063,0.3001744747161865,0.014434747397899628,56
50,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,51,0.4946000366099213,0.6973954128485996,0.4271461410585159,0.3156077563762665,0.335517942905426,0.019910180941224098,56
51,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,52,0.4946000366099213,0.6990136289491835,0.4475732873642951,0.32820817828178406,0.34077221155166626,0.012564036063849926,56
52,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,53,0.4946000366099213,0.7006150895121506,0.38523179526424167,0.34214746952056885,0.3595011234283447,0.017353666946291924,56
53,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,54,0.4946000366099213,0.702232248262989,0.36835523475019727,0.3116326928138733,0.33290910720825195,0.021276425570249557,56
54,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,55,0.4946000366099213,0.7024132182622549,0.45241075956416477,0.3243137001991272,0.3445048928260803,0.02019120380282402,56
55,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,56,0.4946000366099213,0.702614354877835,0.4902910418257568,0.28728896379470825,0.3069038689136505,0.01961490698158741,56
56,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,57,0.4946000366099213,0.7021630742364886,0.5515906535587939,0.20777283608913422,0.26082131266593933,0.053048476576805115,56
57,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,58,0.4946000366099213,0.7025637761042024,0.5039049819211608,0.25056880712509155,0.2670360505580902,0.016467243432998657,56
58,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,59,0.4946000366099213,0.7025380495002992,0.4848223379322526,0.2419666200876236,0.2561759650707245,0.014209339395165443,56
59,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,60,0.4946000366099213,0.7003659100693106,0.47932938489913274,0.33379805088043213,0.36215803027153015,0.02835996448993683,56
60,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,61,0.4946000366099213,0.6990909404496323,0.4517321863774019,0.29369932413101196,0.32719191908836365,0.03349260985851288,56
61,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,62,0.4946000366099213,0.6977464529640678,0.4086534333373753,0.3124208152294159,0.3249163329601288,0.012495506554841995,56
62,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,63,0.4946000366099213,0.696528605800422,0.45900613456864703,0.25836262106895447,0.3163313567638397,0.057968731969594955,56
63,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,64,0.4946000366099213,0.6961084355546999,0.4357642644592229,0.29577401280403137,0.3121947646141052,0.016420751810073853,56
64,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,65,0.4946000366099213,0.6967179506449888,0.4496564678781267,0.28918349742889404,0.3056364953517914,0.016453007236123085,56
65,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,66,0.4946000366099213,0.6963229106949154,0.3291216910687841,0.32405415177345276,0.36477336287498474,0.04071921110153198,56
66,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,67,0.4946000366099213,0.6966794527641677,0.375582401831967,0.2937612235546112,0.3331475853919983,0.03938635438680649,56
67,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,68,0.4946000366099213,0.6976906734015547,0.42936167048756035,0.27996647357940674,0.29775241017341614,0.017785929143428802,56
68,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,69,0.4946000366099213,0.6968663030278107,0.3198648397375239,0.363182932138443,0.3972505033016205,0.03406756743788719,56
69,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,70,0.4946000366099213,0.6955325400148618,0.46663950907989477,0.27373409271240234,0.3072004020214081,0.03346632421016693,56
70,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,71,0.4946000366099213,0.6949028908595508,0.5242437270390968,0.2637697458267212,0.2914508283138275,0.02768106944859028,56
71,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,72,0.4946000366099213,0.6953414382732106,0.47414318871784156,0.2963463068008423,0.3176833391189575,0.021337024867534637,56
72,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,73,0.4946000366099213,0.6983017686694468,0.49790226429966944,0.15575656294822693,0.2528301477432251,0.09707359224557877,56
73,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,74,0.4946000366099213,0.7011235873835328,0.46937016759891004,0.2865835428237915,0.29977336525917053,0.013189820572733879,56
74,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,75,0.4946000366099213,0.7008743311440787,0.4128333397494445,0.3217907249927521,0.3519148528575897,0.030124124139547348,56
75,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,76,0.4946000366099213,0.6992844757712603,0.39576332322207497,0.32085463404655457,0.3345542848110199,0.013699643313884735,56
76,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,77,0.4946000366099213,0.696562617449949,0.4466438122948083,0.34080177545547485,0.36301690340042114,0.022215120494365692,56
77,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,78,0.4946000366099213,0.694968655814538,0.4201162730626363,0.2748512625694275,0.2877534329891205,0.012902175076305866,56
78,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,79,0.4946000366099213,0.6937672963603174,0.36548765587420873,0.2979511618614197,0.3163030743598938,0.018351925536990166,56
79,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,80,0.4946000366099213,0.6941280015042027,0.4485553184715433,0.22466818988323212,0.27234843373298645,0.047680243849754333,56
80,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,81,0.4946000366099213,0.6961262266248421,0.46295316400272507,0.2392847239971161,0.2736148238182068,0.034330107271671295,56
81,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,82,0.4946000366099213,0.7004705337619362,0.44376205075573766,0.26783573627471924,0.30263984203338623,0.0348040908575058,56
82,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,83,0.4946000366099213,0.7041970635402953,0.5436632330562653,0.23143713176250458,0.2522996962070465,0.020862560719251633,56
83,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,84,0.4946000366099213,0.7057769880636894,0.5954481339414738,0.19547030329704285,0.21829962730407715,0.022829316556453705,56
84,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,85,0.4946000366099213,0.7030289365990444,0.2979737483698825,0.37544843554496765,0.5099268555641174,0.13447842001914978,56
85,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,86,0.4946000366099213,0.6993158318287807,0.3923766448977403,0.3360837996006012,0.37680739164352417,0.04072359949350357,56
86,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,87,0.4946000366099213,0.6966057334253415,0.36832707605447335,0.38454151153564453,0.3975500464439392,0.013008542358875275,56
87,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,88,0.4946000366099213,0.6950450083172688,0.41254228208812754,0.28390365839004517,0.30647557973861694,0.022571928799152374,56
88,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,89,0.4946000366099213,0.694258807344283,0.46400122930374765,0.276645690202713,0.3501792550086975,0.0735335648059845,56
89,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,90,0.4946000366099213,0.6948779416468273,0.4815377458387437,0.261392742395401,0.29278096556663513,0.031388234347105026,56
90,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,91,0.4946000366099213,0.696317449582967,0.44626120960872084,0.2722724974155426,0.2932998538017273,0.021027343347668648,56
91,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,92,0.4946000366099213,0.6989836679719726,0.4722943698920842,0.232169046998024,0.24878494441509247,0.016615895554423332,56
92,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,93,0.4946000366099213,0.7020043494237115,0.4577843788321063,0.3020811676979065,0.31604310870170593,0.013961933553218842,56
93,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,94,0.4946000366099213,0.7038526927744138,0.43487188901386353,0.34513506293296814,0.3653452396392822,0.02021017298102379,56
94,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,95,0.4946000366099213,0.7036128886273106,0.5193897325445765,0.24243150651454926,0.26688408851623535,0.024452580139040947,56
95,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,96,0.4946000366099213,0.7004909220412047,0.4565484173487805,0.31618809700012207,0.3701117932796478,0.05392368510365486,56
96,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,97,0.4946000366099213,0.6985950797229001,0.4197596189445384,0.2968999445438385,0.3199777603149414,0.02307782508432865,56
97,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,98,0.4946000366099213,0.6965665800679655,0.4307148381117648,0.35197898745536804,0.36666759848594666,0.014688601717352867,56
98,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,99,0.4946000366099213,0.6957512558117444,0.37011822956098644,0.2976122796535492,0.3244231343269348,0.02681085467338562,56
99,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,100,0.4946000366099213,0.6956327201506753,0.5324399733184172,0.2125571370124817,0.2355145961046219,0.022957459092140198,56
100,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,101,0.4946000366099213,0.6957585908483447,0.43492183687734987,0.33897948265075684,0.3521212935447693,0.013141805306077003,56
101,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,102,0.4946000366099213,0.6964484152123659,0.44122362017764577,0.25119495391845703,0.2693030536174774,0.018108084797859192,56
102,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,103,0.4946000366099213,0.696499938933427,0.4057897106278688,0.29381561279296875,0.3124123215675354,0.018596716225147247,56
103,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,104,0.4946000366099213,0.6968753987140571,0.5474523804283568,0.20132650434970856,0.22296857833862305,0.021642079576849937,56
104,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,105,0.4946000366099213,0.6964192748244301,0.41775059334218645,0.26520484685897827,0.2841639518737793,0.018959110602736473,56
105,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,106,0.4946000366099213,0.6958530517308639,0.4819662152864373,0.270423948764801,0.28341424465179443,0.012990303337574005,56
106,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,107,0.4946000366099213,0.6939292267335805,0.3186957146276005,0.3284640610218048,0.4197355806827545,0.0912715271115303,56
107,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,108,0.4946000366099213,0.6936928060882088,0.5008161979893755,0.19403189420700073,0.2703743577003479,0.07634247094392776,56
108,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,109,0.4946000366099213,0.6941986114528483,0.5087397344709773,0.27952834963798523,0.3064268231391907,0.02689846232533455,56
109,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,110,0.4946000366099213,0.6958859418880189,0.5290881500912032,0.17996357381343842,0.23429203033447266,0.05432845279574394,56
110,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,111,0.4946000366099213,0.6989467409309845,0.5223441628074006,0.23551836609840393,0.2828167974948883,0.04729842394590378,56
111,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,112,0.4946000366099213,0.7046956021125983,0.35301144830383624,0.22767594456672668,0.3306896388530731,0.10301369428634644,56
112,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,113,0.4946000366099213,0.7082684520048418,0.43810016618891884,0.2909471392631531,0.3347683846950531,0.04382123053073883,56
113,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,114,0.4946000366099213,0.7122939913199552,0.31413742125815974,0.34702304005622864,0.368036687374115,0.021013636142015457,56
114,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,115,0.4946000366099213,0.7121136518383445,0.47084757180086206,0.27041175961494446,0.2942684590816498,0.023856688290834427,56
115,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,116,0.4946000366099213,0.7082573163212654,0.37825601994617103,0.36589813232421875,0.3997696340084076,0.033871497958898544,56
116,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,117,0.4946000366099213,0.7035933789711222,0.4397539633875048,0.25574618577957153,0.31878945231437683,0.06304328143596649,56
117,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,118,0.4946000366099213,0.7002259656939639,0.46781068438930173,0.2518138885498047,0.2650641202926636,0.013250218704342842,56
118,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,119,0.4946000366099213,0.697407506831743,0.4297390469884184,0.3472326099872589,0.3658132255077362,0.018580619245767593,56
119,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,120,0.4946000366099213,0.6958026891222461,0.4288179627769361,0.33725133538246155,0.3463641107082367,0.009112781845033169,56
120,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,121,0.4946000366099213,0.6951556072228126,0.5323858893044027,0.24545539915561676,0.26768335700035095,0.02222796343266964,56
121,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,122,0.4946000366099213,0.6943452556346207,0.4131027598199061,0.30612409114837646,0.3541162312030792,0.04799213260412216,56
