,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
24,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.001,25,0.5270758122743683,0.6893910561289106,0.6269421735187857,0.001976757077500224,0.002527509117498994,0.0005507519817911088,41
25,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.001,26,0.5270758122743683,0.6897151589393615,0.6626299491152168,0.0002837034116964787,0.0005779452039860189,0.00029424179228954017,32
26,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.001,27,0.5270758122743683,0.6893401333263942,0.6301311881076999,0.002049562754109502,0.00220321724191308,0.0001536544441478327,41
27,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.001,28,0.5270758122743683,0.6893550668443952,0.6488384921376298,0.00109136663377285,0.0012022986775264144,0.00011093200009781867,41
28,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.001,29,0.5270758122743683,0.6897992730140686,0.6698810640842684,0.00024502069572918117,0.00042489488259889185,0.00017987418686971068,31
29,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.001,30,0.5270758122743683,0.6887292691639492,0.6267954309539097,0.00171694066375494,0.002329027047380805,0.0006120863254182041,41
30,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.001,31,0.5270758122743683,0.6881411467279707,0.6357120660020085,0.0016739817801862955,0.0019778029527515173,0.00030382114346139133,41
31,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.001,32,0.5270758122743683,0.6882694840431214,0.6468021025017994,0.0010267937323078513,0.0012500806478783488,0.00022328690101858228,41
32,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.001,33,0.5270758122743683,0.6887015461921692,0.6740120604634285,0.0002890158793888986,0.0004443360958248377,0.00015532020188402385,32
33,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.001,34,0.5270758122743683,0.6877545101302011,0.6093644974435248,0.0020389575511217117,0.00265977019444108,0.0006208126433193684,41
34,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.001,35,0.5270758122743683,0.6876936316490173,0.6513039570029189,0.0014385376125574112,0.0015998699236661196,0.00016133225290104747,41
35,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.001,36,0.5270758122743683,0.687440127985818,0.6297141054054586,0.0015939060831442475,0.0017439648509025574,0.00015005873865447938,41
36,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.001,37,0.5270758122743683,0.68707298210689,0.6218734402482103,0.0019248741446062922,0.002120906487107277,0.0001960323570528999,41
37,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.001,38,0.5270758122743683,0.6872955254146031,0.6602470021422316,0.0010257009416818619,0.0012471535010263324,0.00022145261755213141,41
38,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.001,39,0.5270758122743683,0.6867105892726353,0.6373108748982592,0.0017772885039448738,0.002224729163572192,0.0004474407178349793,41
39,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.001,40,0.5270758122743683,0.6867672051702227,0.6503284868670673,0.0010493813315406442,0.0012611140264198184,0.0002117327239830047,41
40,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.001,41,0.5270758122743683,0.6863376259803772,0.6502124390951017,0.0009989967802539468,0.001174024771898985,0.0001750280353007838,41
41,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.001,42,0.5270758122743683,0.6857849206243243,0.6242234161714229,0.008583063259720802,0.010514887049794197,0.0019318237900733948,41
42,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.001,43,0.5270758122743683,0.6863337329455784,0.6669537441805005,0.00036089294007979333,0.0006049164803698659,0.00024402354029007256,32
43,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.001,44,0.5270758122743683,0.6844742928232466,0.6016881285280716,0.002539647277444601,0.0033114037942141294,0.0007717565749771893,41
44,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.001,45,0.5270758122743683,0.6835085460117885,0.6298881697218593,0.0015935497358441353,0.0018669214332476258,0.00027337169740349054,41
45,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.001,46,0.5270758122743683,0.6838231887136187,0.6421461494957529,0.0012198813492432237,0.0015527637442573905,0.00033288239501416683,41
46,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.001,47,0.5270758122743683,0.6843478509357998,0.6539498789235949,0.0005816054763272405,0.0009339050739072263,0.00035229959757998586,32
47,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.001,48,0.5270758122743683,0.6821212564195905,0.6049004905107546,0.0020047975704073906,0.0028186733834445477,0.000813875871244818,41
48,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.001,49,0.5234657039711191,0.6809086322784423,0.6204220630773684,0.0018726447597146034,0.0023132809437811375,0.0004406361549627036,41
49,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.001,50,0.5306859205776173,0.6796838879585266,0.6378165300299481,0.0013140096561983228,0.001663896138779819,0.0003498865116853267,41
50,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.001,51,0.5306859205776173,0.6783211060932705,0.6157979987016537,0.0076262494549155235,0.009621227160096169,0.0019949779380112886,41
51,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.001,52,0.5415162454873647,0.6770102262496949,0.6442067360005728,0.0015608007088303566,0.0021178647875785828,0.0005570640787482262,41
52,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.001,53,0.5415162454873647,0.6770338279860361,0.6514583476128117,0.0006314301863312721,0.0008922150591388345,0.00026078487280756235,31
53,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.001,54,0.5487364620938628,0.675362993989672,0.6067124617899337,0.001813740935176611,0.002527827164158225,0.0007140862289816141,41
54,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.001,55,0.5667870036101083,0.6721369658197676,0.6032836489561129,0.0016978930216282606,0.0026892446912825108,0.0009913516696542501,41
55,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.001,56,0.5631768953068592,0.6719480412346976,0.6444274052977562,0.0008195937843993306,0.0012221693759784102,0.00040257556247524917,32
56,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.001,57,0.5631768953068592,0.6706264819417681,0.6128535512017039,0.0032223849557340145,0.004041851963847876,0.0008194669499062002,41
57,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.001,58,0.5776173285198556,0.669136541230338,0.641953319311142,0.0019312371732667089,0.0025797404814511538,0.0006485033081844449,41
58,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.001,59,0.5631768953068592,0.670138829095023,0.6535027977079153,0.0007745176553726196,0.0011589035857468843,0.0003843859594780952,32
59,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.001,60,0.5667870036101083,0.6688294308526176,0.582979306178849,0.0025303391739726067,0.0031814381945878267,0.0006510989041998982,41
60,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.001,61,0.5956678700361011,0.6661062121391297,0.5993143716236441,0.0018786226864904165,0.0031057705637067556,0.0012271478772163391,41
61,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.001,62,0.5992779783393501,0.6652109180177961,0.6462223810534323,0.0009020076831802726,0.0012871692888438702,0.0003851616056635976,31
62,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.001,63,0.5992779783393501,0.6647502269063678,0.6165320140559498,0.0018197025638073683,0.0024346481077373028,0.0006149454857222736,41
63,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.001,64,0.6028880866425993,0.6637376853397914,0.6111746099663944,0.00182520248927176,0.00234693824313581,0.0005217358120717108,41
64,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.001,65,0.6028880866425993,0.6635172997202192,0.6304396293512206,0.005646728444844484,0.007192446384578943,0.0015457180561497808,41
65,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.001,66,0.6028880866425993,0.6621731008802142,0.6006738111740205,0.0022157002240419388,0.0027966585475951433,0.0005809584399685264,41
66,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.001,67,0.6101083032490975,0.657443972996303,0.587497397203271,0.0021767891012132168,0.003310008440166712,0.0011332192225381732,41
67,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.001,68,0.6101083032490975,0.6563538091523307,0.6359322709962726,0.0013610218884423375,0.0019325852626934648,0.0005715633742511272,32
68,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.001,69,0.6209386281588448,0.6549074036734445,0.6199214576221094,0.001784618478268385,0.0025802566669881344,0.0007956381305120885,41
69,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.001,70,0.6245487364620939,0.654193753855569,0.6001430112414244,0.0020669549703598022,0.0026950237806886435,0.000628068926744163,41
70,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.001,71,0.6173285198555957,0.6522012106009892,0.6004832996100914,0.0022771733347326517,0.0031488239765167236,0.0008716506417840719,41
71,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.001,72,0.6245487364620939,0.6524747746331351,0.6123365163803101,0.002360839396715164,0.003166825044900179,0.0008059855899773538,41
72,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.001,73,0.6245487364620939,0.6504566933427538,0.594900951443649,0.0030500758439302444,0.0040343450382351875,0.000984269194304943,41
73,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.001,74,0.6209386281588448,0.6517834442002433,0.6195143592066881,0.0023557289969176054,0.0034065742511302233,0.0010508452542126179,41
74,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.001,75,0.631768953068592,0.6493772447109223,0.574391673214552,0.002984307473525405,0.0038284759502857924,0.0008441684185527265,41
75,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.001,76,0.631768953068592,0.649016831602369,0.6315688215196132,0.0023315735161304474,0.0031828887294977903,0.0008513153297826648,32
76,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.001,77,0.6245487364620939,0.6448384038039616,0.6350501079384874,0.0033258565235882998,0.004375943448394537,0.0010500869248062372,41
77,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.001,78,0.631768953068592,0.6433242806366511,0.5819242635151236,0.0027901746798306704,0.003604226978495717,0.0008140522986650467,41
78,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.001,79,0.6425992779783394,0.6411730894020625,0.5962182410606525,0.004149098880589008,0.005208149086683989,0.001059050438925624,41
79,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.001,80,0.6389891696750902,0.6408419259956905,0.6010125911817318,0.003428679658100009,0.004533832427114248,0.0011051527690142393,41
80,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.001,81,0.6425992779783394,0.6398945757320949,0.5835072229184755,0.0033062780275940895,0.00412053382024169,0.000814255909062922,41
81,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.001,82,0.6462093862815884,0.6372707145554679,0.6120959742767055,0.004202045500278473,0.005679580848664045,0.0014775351155549288,41
82,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.001,83,0.6425992779783394,0.6371184638568334,0.5923808859615791,0.00259167212061584,0.0034456439316272736,0.0008539718692190945,41
83,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.001,84,0.6425992779783394,0.6379046763692583,0.6170957262196192,0.01213335432112217,0.01516533549875021,0.0030319811776280403,41
84,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.001,85,0.6462093862815884,0.6357621192932129,0.5629073689260133,0.0033016332890838385,0.004629890900105238,0.0013282576110213995,41
85,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.001,86,0.6389891696750902,0.6370025072778974,0.6288969853892923,0.0034694578498601913,0.004608871415257454,0.0011394136818125844,32
86,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.001,87,0.6389891696750902,0.6355746371405465,0.6120143726104643,0.0031241634860634804,0.0043062311597168446,0.0011820676736533642,41
87,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.001,88,0.6389891696750902,0.6356047093868256,0.5691400229203991,0.0038628019392490387,0.0048208474181592464,0.0009580454207025468,41
88,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.001,89,0.6389891696750902,0.637257194519043,0.6033064742883046,0.0021030674688518047,0.0029300879687070847,0.0008270205580629408,30
89,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.001,90,0.6425992779783394,0.6320379802158901,0.5742721112036123,0.0027384888380765915,0.0044026984833180904,0.0016642097616568208,41
90,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.001,91,0.6389891696750902,0.6330005509512765,0.6045241892337799,0.0038692967500537634,0.005243384279310703,0.0013740875292569399,41
91,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.001,92,0.6425992779783394,0.6334643125534057,0.5857670883579952,0.004426435101777315,0.005695941857993603,0.0012695067562162876,41
92,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.001,93,0.6425992779783394,0.6346473131861006,0.6206978778354824,0.0025140088982880116,0.00353200058452785,0.0010179915698245168,32
93,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.001,94,0.6425992779783394,0.6332850677626474,0.5757233683655901,0.003566155442968011,0.004933148622512817,0.0013669931795448065,41
94,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.001,95,0.6425992779783394,0.6330737267221723,0.5828628710130366,0.0038847390096634626,0.0051459865644574165,0.001261247554793954,41
95,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.001,96,0.6425992779783394,0.6331988487924848,0.5775933823934416,0.0032989769242703915,0.004428039770573378,0.0011290627298876643,41
96,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.001,97,0.6425992779783394,0.6337272260870253,0.6262484680861234,0.00264805112965405,0.003524631028994918,0.000876579899340868,32
97,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.001,98,0.6425992779783394,0.6332887147154127,0.5510991578421941,0.003910093568265438,0.0050794645212590694,0.0011693710694089532,41
98,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.001,99,0.6425992779783394,0.6350608110427857,0.5958798345996111,0.0037612193264067173,0.00516766682267189,0.0014064473798498511,41
99,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.001,100,0.6389891696750902,0.6380350155489786,0.574416140158002,0.004640679806470871,0.0057782577350735664,0.0011375779286026955,41
100,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.001,101,0.6353790613718412,0.6425590404442378,0.6094375605694949,0.0026432820595800877,0.003750008065253496,0.0011067258892580867,32
101,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.001,102,0.6353790613718412,0.6393042479242598,0.5714783263642613,0.004196515306830406,0.005539067555218935,0.0013425524812191725,41
102,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.001,103,0.6353790613718412,0.6424415392535073,0.6194405745714903,0.002475544111803174,0.0033891890197992325,0.0009136448497883976,32
103,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.001,104,0.6353790613718412,0.6388689134802137,0.5574402128777853,0.004288088530302048,0.005988535471260548,0.0017004467081278563,41
104,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.001,105,0.6425992779783394,0.6347737823213849,0.5471537837168066,0.00387922627851367,0.005178511142730713,0.001299284747801721,41
105,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.001,106,0.6353790613718412,0.6370718973023551,0.6090767661109566,0.0033645625226199627,0.004411938600242138,0.001047376194037497,32
106,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.001,107,0.6389891696750902,0.6397559600217002,0.5874499546318519,0.004678361117839813,0.006191748660057783,0.0015133873093873262,41
107,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.001,108,0.6389891696750902,0.6372120763574328,0.5751134802655475,0.004187605809420347,0.005402757320553064,0.001215151627548039,41
108,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.001,109,0.6425992779783394,0.6380874608244215,0.577151527928143,0.004686649888753891,0.006123687140643597,0.0014370372518897057,41
109,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.001,110,0.6425992779783394,0.6382802528994423,0.5682773654780737,0.004929978866130114,0.006340894382447004,0.0014109153999015689,41
110,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.001,111,0.6462093862815884,0.639835206099919,0.5958570627177634,0.004458560608327389,0.005833277013152838,0.0013747162884101272,41
111,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.001,112,0.6462093862815884,0.6398618859904153,0.5748613428778765,0.00437250966206193,0.005416993983089924,0.0010444843210279942,41
112,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.001,113,0.6462093862815884,0.6413538004670825,0.566387275261123,0.0049523962661623955,0.00647277757525444,0.0015203815419226885,41
113,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.001,114,0.6462093862815884,0.6402148050921304,0.5989047028669497,0.004342596512287855,0.005597624462097883,0.001255027949810028,41
114,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.001,115,0.6462093862815884,0.6375577543463026,0.5447376153817991,0.005126201547682285,0.006764730904251337,0.001638529123738408,41
115,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.001,116,0.6462093862815884,0.6433072992733546,0.6045884067192674,0.003427743911743164,0.004660000093281269,0.001232256181538105,32
116,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.001,117,0.6462093862815884,0.6409311396735055,0.5964756417565229,0.004111038520932198,0.005731974728405476,0.0016209363238885999,41
117,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.001,118,0.6462093862815884,0.6397141737597329,0.5553395916049073,0.004542351700365543,0.005951061379164457,0.001408709678798914,41
