,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
10,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,11,0.8063725490196079,0.8740031897926634,0.554685290948506,0.18047631601709874,0.010924937203526497,0.012602287344634533,0.0016773497918620706,50
11,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,12,0.8529411764705882,0.8872180451127819,0.3696515369868162,0.18579655846673995,0.014857743866741657,0.017103035002946854,0.0022452911362051964,50
12,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,13,0.8553921568627451,0.8987993138936535,0.3920975283482203,0.161894721233286,0.014851117506623268,0.01686391793191433,0.002012800658121705,50
13,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,14,0.8651960784313726,0.9036777583187391,0.38490929418955655,0.1317934112530202,0.0126682473346591,0.014216050505638123,0.0015478029381483793,50
14,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,15,0.8627450980392157,0.903114186851211,0.40134171173706945,0.12963700591260569,0.01573788933455944,0.017422350123524666,0.0016844607889652252,50
15,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,16,0.8602941176470589,0.8991150442477877,0.3791295932788475,0.1137352674040012,0.015336276963353157,0.017098087817430496,0.001761810970492661,50
16,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,17,0.8700980392156863,0.9068541300527241,0.3863935889676213,0.10624540154263376,0.014428073540329933,0.016031503677368164,0.0016034303698688745,50
17,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,18,0.8676470588235294,0.9075342465753424,0.4363163953564842,0.09252195833902806,0.014269248582422733,0.01593710295855999,0.0016678542597219348,50
18,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,19,0.8700980392156863,0.9038112522686026,0.4188024579894309,0.08064973745052703,0.01421277318149805,0.0158236064016819,0.0016108332201838493,50
19,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,20,0.8553921568627451,0.8929219600725953,0.3908367398761067,0.14385596612212248,0.035234320908784866,0.039197634905576706,0.00396331399679184,50
20,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,21,0.8578431372549019,0.894927536231884,0.420386654763099,0.06675925141060726,0.01168364193290472,0.013474089093506336,0.0017904469277709723,50
21,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,22,0.8651960784313726,0.9023090586145648,0.4588617166851227,0.0678332208120264,0.016842694953083992,0.018672434613108635,0.0018297393107786775,50
22,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,23,0.8578431372549019,0.8989547038327527,0.4357849935106203,0.08840479090390727,0.01782563328742981,0.019761105999350548,0.001935472129844129,50
23,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,24,0.8651960784313726,0.9040139616055847,0.4581203569142221,0.06108684796548915,0.01606779545545578,0.017774498090147972,0.0017067028675228357,50
24,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,25,0.8627450980392157,0.901060070671378,0.4528371660431445,0.06971843644441104,0.01450669951736927,0.01598394475877285,0.0014772452414035797,50
25,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,26,0.8529411764705882,0.8958333333333334,0.4927789336344337,0.055357184183551,0.011797861196100712,0.013018234632909298,0.0012203734368085861,50
26,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,27,0.8553921568627451,0.8940754039497307,0.45601069750081674,0.07719546278007328,0.03894460201263428,0.043286170810461044,0.004341567400842905,50
27,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,28,0.8504901960784313,0.8950086058519794,0.5211410223958356,0.046277301447466015,0.010277662426233292,0.011613833718001842,0.0013361715245991945,50
28,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,29,0.8602941176470589,0.8998242530755711,0.5032732675386155,0.04098865248635411,0.01230994425714016,0.013571644201874733,0.0012617004103958607,50
29,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,30,0.8651960784313726,0.9009009009009009,0.47829394537827696,0.03542521207896061,0.013020120561122894,0.014333972707390785,0.0013138516806066036,50
30,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,31,0.8700980392156863,0.9045045045045045,0.47638215438928455,0.04073996839765459,0.016607122495770454,0.01838941127061844,0.0017822894733399153,50
31,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,32,0.8651960784313726,0.9036777583187391,0.5026362048697146,0.03620243215071969,0.011066561564803123,0.012437081895768642,0.0013705204473808408,50
32,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,33,0.8578431372549019,0.8986013986013986,0.5067887934844704,0.024244498933432623,0.008385092951357365,0.009202005341649055,0.0008169124484993517,50
33,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,34,0.8578431372549019,0.8986013986013986,0.5052698261045175,0.03839893834094983,0.018674276769161224,0.020624255761504173,0.0019499787595123053,50
34,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,35,0.8578431372549019,0.8986013986013986,0.5002497515901375,0.04386411305516958,0.014831522479653358,0.016393093392252922,0.001561571378260851,50
35,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,36,0.8529411764705882,0.8961937716262975,0.5440848081888557,0.03174219497700688,0.00797509215772152,0.008763116784393787,0.0007880242774263024,50
36,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,37,0.8627450980392157,0.9037800687285223,0.5363996683359694,0.0328345520492876,0.011772951111197472,0.01303730346262455,0.001264352584257722,50
37,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,38,0.8725490196078431,0.9084507042253521,0.48434745820408104,0.044939088175073263,0.015504702925682068,0.017269721254706383,0.0017650185618549585,50
38,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,39,0.8651960784313726,0.9036777583187391,0.5078636838200813,0.014990248451707882,0.006922045722603798,0.0075885215774178505,0.0006664758548140526,50
39,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,40,0.875,0.91005291005291,0.5095926024095045,0.013766612416598947,0.005894660018384457,0.006484468467533588,0.0005898082163184881,50
40,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,41,0.8676470588235294,0.9059233449477352,0.5271440832190873,0.022731313822441736,0.013530151918530464,0.014894030056893826,0.0013638786040246487,50
41,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,42,0.8700980392156863,0.9065255731922398,0.5226879652313359,0.027317520053125915,0.012267866171896458,0.013552136719226837,0.0012842705473303795,50
42,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,43,0.8651960784313726,0.9033391915641477,0.5412770586896359,0.01714270878740353,0.007722394075244665,0.008502575568854809,0.0007801816682331264,50
43,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,44,0.8627450980392157,0.9017543859649123,0.5464069265335817,0.03022734892892186,0.011610801331698895,0.012824761681258678,0.0012139604659751058,50
44,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,45,0.8676470588235294,0.9035714285714286,0.5039344539023553,0.08612950724805706,0.02568875253200531,0.028521636500954628,0.0028328842017799616,50
45,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,46,0.8627450980392157,0.9017543859649123,0.5256996094283428,0.01857036190107465,0.009452156722545624,0.010411535389721394,0.0009593789000064135,50
46,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,47,0.8627450980392157,0.9017543859649123,0.5279092691957439,0.02050062120764051,0.009301742538809776,0.010247781872749329,0.000946039566770196,50
47,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,48,0.8627450980392157,0.901060070671378,0.5285936999876581,0.015690674280514943,0.007816668599843979,0.008605515584349632,0.0007888468098826706,50
48,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,49,0.8725490196078431,0.9087719298245615,0.516493553730577,0.04307091955957003,0.015974273905158043,0.01766373962163925,0.0016894661821424961,50
49,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,50,0.8725490196078431,0.9074733096085409,0.5193199349850343,0.020782723191194237,0.013674430549144745,0.015163267031311989,0.0014888365985825658,50
50,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,51,0.8602941176470589,0.8991150442477877,0.514164281070835,0.07402798566606363,0.02751328982412815,0.030793089419603348,0.0032797991298139095,50
51,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,52,0.8529411764705882,0.8954703832752613,0.5479399556563437,0.016549214999249672,0.007680718787014484,0.008506463840603828,0.0008257451700046659,50
52,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,53,0.8578431372549019,0.9003436426116839,0.5707128099553908,0.02900669773924165,0.014050974510610104,0.015613961033523083,0.001562986639328301,50
53,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,54,0.8700980392156863,0.9048473967684022,0.5120484311037752,0.0316016294201836,0.019926415756344795,0.02205570973455906,0.002129293279722333,50
54,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,55,0.8602941176470589,0.8987566607460036,0.5263259128025989,0.015361532073351555,0.008419415913522243,0.009295739233493805,0.0008763237274251878,50
55,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,56,0.8602941176470589,0.8991150442477877,0.5458580493052746,0.012661751423554963,0.007894529961049557,0.008739118464291096,0.0008445883868262172,50
56,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,57,0.8602941176470589,0.8994708994708994,0.5496189744227712,0.013912525206804277,0.006319086998701096,0.006935955490916967,0.0006168684922158718,50
57,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,58,0.8627450980392157,0.9024390243902439,0.527699446135575,0.07696577944519231,0.029220938682556152,0.032645195722579956,0.003424256108701229,50
58,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,59,0.8627450980392157,0.903114186851211,0.5758328229079351,0.011778911277651787,0.007537547033280134,0.008348826318979263,0.0008112794021144509,50
59,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,60,0.8676470588235294,0.9059233449477352,0.5729490323916681,0.02289581691008061,0.010681994259357452,0.011842592619359493,0.0011605988256633282,50
60,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,61,0.8676470588235294,0.9052631578947369,0.5643690749306651,0.009397884908365083,0.006251911632716656,0.0068621449172496796,0.0006102335173636675,50
61,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,62,0.8627450980392157,0.9014084507042254,0.5736461405302216,0.008602435563050676,0.006188634317368269,0.006792381405830383,0.0006037469720467925,50
62,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,63,0.8676470588235294,0.906896551724138,0.5883526528001918,0.032051068780070635,0.01097690500319004,0.012027112767100334,0.0010502078803256154,50
63,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,64,0.875,0.9090909090909091,0.5380494374874294,0.03349989440926583,0.017818186432123184,0.019853245466947556,0.0020350590348243713,50
64,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,65,0.8651960784313726,0.9040139616055847,0.5587688000911536,0.016777929233619947,0.006917761638760567,0.007655471097677946,0.000737709691748023,50
65,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,66,0.8651960784313726,0.9036777583187391,0.5733470527395862,0.009165822895185558,0.008285943418741226,0.009051135741174221,0.0007651924388483167,50
66,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,67,0.8651960784313726,0.9043478260869565,0.5972719285665673,0.006285161962907296,0.0034711514599621296,0.0037642884999513626,0.0002931369817815721,50
67,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,68,0.8651960784313726,0.9036777583187391,0.5959988851419777,0.008459092169534416,0.006875623948872089,0.007519904524087906,0.0006442806916311383,50
68,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,69,0.8651960784313726,0.9046793760831889,0.5933990171818319,0.015225986682053192,0.011761505156755447,0.012969381175935268,0.0012078764848411083,50
69,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,70,0.8725490196078431,0.9090909090909091,0.5861797390355017,0.007233170755614993,0.003294634399935603,0.0035884156823158264,0.0002937811950687319,50
70,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,71,0.875,0.9113043478260869,0.5925318296118777,0.009818846686917822,0.00626017339527607,0.00694345822557807,0.000683284888509661,50
71,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,72,0.8725490196078431,0.9094076655052264,0.5988511073490943,0.008840897936490365,0.009321828372776508,0.010195627808570862,0.0008737993775866926,50
72,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,73,0.875,0.9103690685413005,0.5786915602939724,0.02553099274961278,0.016068357974290848,0.017718568444252014,0.0016502104699611664,50
73,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,74,0.8725490196078431,0.9087719298245615,0.5932913749209404,0.006391272192762698,0.0030244914814829826,0.00327665894292295,0.00025216740323230624,50
74,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,75,0.8725490196078431,0.9084507042253521,0.5895227135504897,0.020889227503328587,0.012183219194412231,0.01343449205160141,0.0012512727407738566,50
75,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,76,0.8700980392156863,0.9068541300527241,0.5913011954296107,0.009448678847897102,0.0051309820264577866,0.005643145181238651,0.0005121632711961865,50
76,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,77,0.8676470588235294,0.9052631578947369,0.5959679472429094,0.009592920277500524,0.005310043692588806,0.005815843120217323,0.0005057991947978735,50
77,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,78,0.8700980392156863,0.9068541300527241,0.6072208061312124,0.005392962531710509,0.0038998571690171957,0.004276833962649107,0.00037697673542425036,50
78,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,79,0.8700980392156863,0.9065255731922398,0.5848638016266027,0.02452935882069869,0.014026174321770668,0.015412031672894955,0.001385857816785574,50
79,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,80,0.8651960784313726,0.9019607843137255,0.5909242277745815,0.008453613987017888,0.004343052394688129,0.004798355512320995,0.0004553031176328659,50
80,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,81,0.875,0.91005291005291,0.5876002605523978,0.014114200205949601,0.010083936154842377,0.011133487336337566,0.0010495510650798678,50
81,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,82,0.8700980392156863,0.9071803852889667,0.5938722702187221,0.016938030852295925,0.00948621891438961,0.01047444622963667,0.0009882274316623807,50
82,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,83,0.875,0.91005291005291,0.5807596349371963,0.009851420197577681,0.010006935335695744,0.010953924618661404,0.0009469889919273555,50
83,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,84,0.8725490196078431,0.9087719298245615,0.5919783270102354,0.004909057001117616,0.0025192569009959698,0.002750121522694826,0.00023086453438736498,50
84,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,85,0.875,0.9103690685413005,0.582467369150311,0.011352370584383608,0.00812804140150547,0.008961341343820095,0.0008332997094839811,50
85,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,86,0.8799019607843137,0.9135802469135802,0.5818997084362291,0.0056836011970881365,0.004173638299107552,0.004552073776721954,0.0003784353320952505,50
86,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,87,0.875,0.9103690685413005,0.5791104703379211,0.016140769696095958,0.007451164536178112,0.008221367374062538,0.0007702027214691043,50
87,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,88,0.8774509803921569,0.9119718309859155,0.5805178100297994,0.006794645254209172,0.00315211433917284,0.0034152481239289045,0.00026313381385989487,50
88,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,89,0.8774509803921569,0.9125874125874126,0.5936993946216877,0.00523100672912551,0.001893043634481728,0.0020553332287818193,0.00016228959430009127,50
89,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,90,0.8799019607843137,0.9147826086956522,0.6091025239033578,0.004586229456705041,0.004725004080682993,0.005184553097933531,0.00045954910456202924,50
90,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,91,0.875,0.9116117850953206,0.6162139655515442,0.006987045851245056,0.005041387863457203,0.005529827903956175,0.0004884399240836501,50
91,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,92,0.875,0.9106830122591943,0.5981201601728875,0.007270417107734829,0.005105047486722469,0.005625083576887846,0.0005200359737500548,50
92,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,93,0.875,0.9103690685413005,0.6045374923306358,0.005929570445499849,0.005498758051544428,0.006088195834308863,0.0005894378409720957,50
93,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,94,0.8799019607843137,0.9132743362831859,0.5891463219432969,0.030962250753771514,0.01495048962533474,0.016535840928554535,0.001585350837558508,50
94,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,95,0.8651960784313726,0.9050086355785838,0.6199376596532781,0.008989072308817412,0.009082476608455181,0.010065312497317791,0.0009828355396166444,50
95,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,96,0.8676470588235294,0.90625,0.5955882027249341,0.018443556842044927,0.008020098321139812,0.0089200334623456,0.0008999347337521613,50
96,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,97,0.875,0.9103690685413005,0.5812887999214296,0.004302446740097366,0.00425515603274107,0.004660050850361586,0.0004048947594128549,50
97,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,98,0.8799019607843137,0.9138840070298769,0.5941895353579301,0.006958125807286705,0.006862846668809652,0.007529053371399641,0.0006662067025899887,50
98,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,99,0.8725490196078431,0.9084507042253521,0.601711947129932,0.008563530395331326,0.006074842996895313,0.006712406408041716,0.0006375635275617242,50
99,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,100,0.8725490196078431,0.9078014184397163,0.6059517651101843,0.00441933244484244,0.003514373442158103,0.003825019346550107,0.00031064593349583447,50
100,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,101,0.8725490196078431,0.9084507042253521,0.607887197788645,0.007852580587146805,0.0049604447558522224,0.0054191704839468,0.00045872549526393414,50
101,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,102,0.8799019607843137,0.9126559714795008,0.6041205556636365,0.006495537956710903,0.008405866101384163,0.009204034693539143,0.0007981689996086061,50
102,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,103,0.875,0.9116117850953206,0.6045040462417733,0.0354593376153789,0.01244056411087513,0.013797781430184841,0.0013572170864790678,50
103,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,104,0.875,0.91005291005291,0.5902041696812661,0.004487881664070301,0.0027181406039744616,0.0030123675242066383,0.0002942269784398377,50
104,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,105,0.8725490196078431,0.9081272084805654,0.5986085546005508,0.0052976269658538515,0.0045892950147390366,0.005033290013670921,0.00044399520265869796,50
105,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,106,0.8725490196078431,0.9084507042253521,0.6070309264660133,0.006364992729679215,0.004437538329511881,0.004818893037736416,0.0003813548246398568,50
106,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,107,0.8725490196078431,0.9087719298245615,0.6150166669748632,0.003816598090867046,0.0024078493006527424,0.002610855968669057,0.00020300678443163633,50
107,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,108,0.8725490196078431,0.9087719298245615,0.6130379759626664,0.0043663182838936335,0.004634391516447067,0.0050697531551122665,0.00043536187149584293,50
108,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,109,0.8774509803921569,0.9119718309859155,0.613369083443175,0.004270525493688183,0.0038084702100604773,0.0041807303205132484,0.00037226019776426256,50
