,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
22,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.001,23,0.875,0.9113043478260869,0.5183779652111744,0.028036796414176935,0.014132644049823284,0.015697449445724487,0.0015648056287318468,50
23,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.001,24,0.8700980392156863,0.9078260869565218,0.539262869619301,0.014973414344887722,0.007250248454511166,0.007921934127807617,0.0006716854986734688,50
24,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.001,25,0.8676470588235294,0.9059233449477352,0.5490468879157275,0.026220111989940054,0.015706367790699005,0.017346013337373734,0.0016396455466747284,50
25,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.001,26,0.8651960784313726,0.9046793760831889,0.5575210836989344,0.017999067135388028,0.012460331432521343,0.01378191914409399,0.0013215874787420034,50
26,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.001,27,0.8627450980392157,0.9024390243902439,0.5420075097839193,0.014203892861289202,0.009811210446059704,0.010858044028282166,0.0010468336986377835,50
27,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.001,28,0.8651960784313726,0.9036777583187391,0.5407218189051777,0.010165778819355185,0.006757756229490042,0.007398135960102081,0.0006403796141967177,50
28,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.001,29,0.8627450980392157,0.9027777777777778,0.558231138381719,0.013977425887773285,0.00951774325221777,0.010470172390341759,0.00095242919633165,50
29,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.001,30,0.8627450980392157,0.903448275862069,0.5905052191262845,0.010124894716136623,0.006593679077923298,0.0072187939658761024,0.0006251147715374827,50
30,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.001,31,0.8602941176470589,0.9018932874354562,0.609587440692064,0.00844876937521622,0.005241389386355877,0.005771338474005461,0.000529948971234262,50
31,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.001,32,0.8553921568627451,0.8973913043478261,0.6110093590561483,0.007578379093698462,0.004435836337506771,0.004892460536211729,0.00045662440243177116,50
32,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.001,33,0.8553921568627451,0.8952042628774423,0.6310950136516933,0.00932025549335231,0.0066082593984901905,0.0073355077765882015,0.000727248378098011,50
33,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.001,34,0.8602941176470589,0.8987566607460036,0.6630978309820457,0.006130814276111779,0.004437821917235851,0.004864472895860672,0.00042665121145546436,50
34,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.001,35,0.8651960784313726,0.9033391915641477,0.6642244455950134,0.012943660775170434,0.009873523376882076,0.011072385124862194,0.0011988617479801178,50
35,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.001,36,0.8627450980392157,0.9017543859649123,0.666025982642382,0.01008866595529253,0.009181887842714787,0.010089023970067501,0.0009071362437680364,50
36,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.001,37,0.8627450980392157,0.9027777777777778,0.6582487022205182,0.013513142450596203,0.008453331887722015,0.00929559301584959,0.0008422608370892704,50
37,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.001,38,0.8602941176470589,0.901213171577123,0.657207965251063,0.005339784666954072,0.004269435070455074,0.004639343358576298,0.00036990814260207117,50
38,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.001,39,0.8553921568627451,0.8981001727115717,0.6500183755224319,0.006323600026982603,0.0024926282931119204,0.002688107779249549,0.00019547947158571333,50
39,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.001,40,0.8480392156862745,0.89198606271777,0.6353085399245816,0.009375785589421863,0.006177055649459362,0.00686813285574317,0.0006910773226991296,50
40,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.001,41,0.8480392156862745,0.8912280701754386,0.6338529614460604,0.00997527356410865,0.008216709829866886,0.009074593894183636,0.0008578841807320714,50
41,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.001,42,0.8455882352941176,0.8892794376098418,0.6669905989909631,0.004351785543651203,0.0018839228432625532,0.002063441788777709,0.0001795189018594101,50
42,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.001,43,0.8480392156862745,0.8912280701754386,0.7135603632804323,0.005585901684346026,0.003235918004065752,0.0035317030269652605,0.00029578490648418665,50
43,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.001,44,0.8455882352941176,0.8892794376098418,0.7609338428875501,0.005026155310770263,0.003190919291228056,0.003489946946501732,0.000299027597066015,50
44,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.001,45,0.8504901960784313,0.8931698774080561,0.8006141948947105,0.006257995006992134,0.005393353756517172,0.005920532625168562,0.0005271788104437292,50
45,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.001,46,0.8480392156862745,0.8908450704225352,0.8346825972209855,0.004563809687198955,0.002302879933267832,0.002526280004531145,0.0002234000712633133,50
46,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.001,47,0.8529411764705882,0.8928571428571429,0.8393553639800624,0.005870889370424265,0.004049804527312517,0.004453915636986494,0.0004041109641548246,50
47,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.001,48,0.8627450980392157,0.8989169675090253,0.8428029691048341,0.007487498828624665,0.005135375540703535,0.005663769785314798,0.0005283941281959414,50
48,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.001,49,0.8602941176470589,0.8983957219251337,0.842758130785346,0.019967031605003287,0.02014816924929619,0.02262136898934841,0.0024732002057135105,50
49,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.001,50,0.8602941176470589,0.9008695652173913,0.7710675232020531,0.09332297349474539,0.020410265773534775,0.022358037531375885,0.0019477715250104666,50
50,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.001,51,0.8651960784313726,0.9046793760831889,0.6735679296144358,0.0033439624110615115,0.003035235684365034,0.0033648961689323187,0.00032966045546345413,50
51,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.001,52,0.8578431372549019,0.8993055555555556,0.5922248441333353,0.003662040584807983,0.0020164363086223602,0.002256606239825487,0.00024016988754738122,50
52,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.001,53,0.8651960784313726,0.9019607843137255,0.5576111216819388,0.006217131972036441,0.002087491564452648,0.0023490225430577993,0.0002615308912936598,50
53,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.001,54,0.8602941176470589,0.8976660682226212,0.5581247192446837,0.006990535624179758,0.0030833780765533447,0.003440412925556302,0.00035703490721061826,50
54,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.001,55,0.8651960784313726,0.9023090586145648,0.5653051305413885,0.0063791950732993465,0.0015543861081823707,0.0017244156915694475,0.00017002962704282254,50
55,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.001,56,0.8700980392156863,0.9068541300527241,0.5788447215905477,0.006447079357007167,0.0025212946347892284,0.0027700376231223345,0.00024874290102161467,50
56,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.001,57,0.8651960784313726,0.9033391915641477,0.6127011200022774,0.003170549463160569,0.0008531612111255527,0.0009220176725648344,6.885643961140886e-05,50
57,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.001,58,0.8651960784313726,0.9033391915641477,0.6539777405908122,0.003274559335026424,0.0017478151712566614,0.0019107069820165634,0.00016289179620798677,50
58,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.001,59,0.8676470588235294,0.9049295774647887,0.7007322718563955,0.004688824643657425,0.002577035455033183,0.0028054348658770323,0.00022839945449959487,50
59,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.001,60,0.8676470588235294,0.9052631578947369,0.7418005613598164,0.007216195703978883,0.008362485095858574,0.009306461550295353,0.0009439766290597618,50
60,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.001,61,0.8602941176470589,0.8991150442477877,0.7743960643711034,0.005408720802719473,0.006202109158039093,0.00689340103417635,0.0006912921089679003,50
61,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.001,62,0.875,0.9087656529516994,0.7757475194923567,0.009674776757325164,0.006696246564388275,0.007369163911789656,0.0006729174638167024,50
62,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.001,63,0.8700980392156863,0.9045045045045045,0.7709870396950054,0.0035925741528481,0.003263091901317239,0.003572185290977359,0.0003090933314524591,50
63,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.001,64,0.8676470588235294,0.9021739130434783,0.7791243735181542,0.004686401475119053,0.003743539098650217,0.004103113431483507,0.0003595743328332901,50
64,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.001,65,0.875,0.906764168190128,0.8084860586816064,0.0021706084531615487,0.0026439339853823185,0.0028956325259059668,0.00025169854052364826,50
65,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.001,66,0.8774509803921569,0.9087591240875912,0.8175051916422329,0.004028304607854807,0.0067276847548782825,0.007483799941837788,0.0007561153033748269,50
66,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.001,67,0.8774509803921569,0.9094202898550725,0.8398536592285382,0.004038871805751113,0.0062096999026834965,0.006889659445732832,0.0006799595430493355,50
67,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.001,68,0.8700980392156863,0.9041591320072333,0.8732528306983809,0.00963265259457694,0.012824097648262978,0.014239946380257607,0.0014158491976559162,50
68,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.001,69,0.8627450980392157,0.900709219858156,0.8178790200542483,0.013674342738901033,0.02220456674695015,0.025159049779176712,0.002954482100903988,50
69,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.001,70,0.8504901960784313,0.8946459412780656,0.7641586897663336,0.06684807675365301,0.025688758119940758,0.028439238667488098,0.0027504810132086277,50
70,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.001,71,0.8504901960784313,0.8964346349745331,0.7136668765463172,0.003427932903607144,0.001760985585860908,0.0019693279173225164,0.00020834228780586272,50
71,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.001,72,0.8431372549019608,0.8907849829351536,0.6603407217349455,0.002064964595192578,0.0015668999403715134,0.0017852764576673508,0.0002183764590881765,50
72,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.001,73,0.8455882352941176,0.8908145580589255,0.6208805601938865,0.007307042652828386,0.00304412841796875,0.0033427055459469557,0.00029857706977054477,50
73,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.001,74,0.8504901960784313,0.8916518650088809,0.6375171080209981,0.004756017024279573,0.0019227743614464998,0.002110932022333145,0.0001881576026789844,50
74,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.001,75,0.8529411764705882,0.8928571428571429,0.6781778661696829,0.0048402666973706805,0.0013337635900825262,0.0015018966514617205,0.00016813311958685517,50
75,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.001,76,0.8602941176470589,0.8987566607460036,0.7232427407505776,0.0040785130445729,0.0017825969262048602,0.0019976336043328047,0.00021503663447219878,50
76,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.001,77,0.8627450980392157,0.9024390243902439,0.7609145834738265,0.007846597772229869,0.008421017788350582,0.009323407895863056,0.0009023905149661005,50
77,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.001,78,0.8578431372549019,0.8996539792387543,0.8040080331196734,0.005715012817527165,0.005313923116773367,0.005861374549567699,0.0005474512581713498,50
78,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.001,79,0.8627450980392157,0.9020979020979021,0.823259350589925,0.004515178014436971,0.005555146373808384,0.0061386399902403355,0.0005834935000166297,50
79,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.001,80,0.8627450980392157,0.901060070671378,0.836833486005572,0.0025075480246305225,0.003622908378019929,0.004034277983009815,0.0004113695176783949,50
80,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.001,81,0.8651960784313726,0.9009009009009009,0.8527188467213658,0.0045625198708003165,0.006379113532602787,0.0070570181123912334,0.0006779044051654637,50
81,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.001,82,0.8651960784313726,0.9012567324955116,0.8641324631763364,0.005249253742411384,0.009882161393761635,0.01104367058724165,0.0011615095427259803,50
82,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.001,83,0.8578431372549019,0.89568345323741,0.8643504032367548,0.006593354832089972,0.011472715064883232,0.012829857878386974,0.0013571428135037422,50
83,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.001,84,0.8651960784313726,0.9029982363315696,0.8376335576096751,0.007499704874848246,0.010565460659563541,0.011773540638387203,0.0012080799788236618,50
84,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.001,85,0.8651960784313726,0.9033391915641477,0.8437815562406197,0.0014088673369260505,0.0032281584572046995,0.0036092177033424377,0.0003810593334492296,50
85,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.001,86,0.8651960784313726,0.9033391915641477,0.8197166891715788,0.04406778991514874,0.02222483605146408,0.024760276079177856,0.0025354400277137756,50
86,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.001,87,0.8651960784313726,0.9026548672566371,0.7434667997596062,0.0040183374987682345,0.00480704614892602,0.005376175045967102,0.0005691289552487433,50
87,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.001,88,0.8651960784313726,0.9023090586145648,0.6758033010775369,0.004216609948925907,0.003245876170694828,0.0036106929183006287,0.0003648166311904788,50
88,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.001,89,0.8700980392156863,0.9048473967684022,0.6270146705793712,0.003409431759821018,0.0031644331756979227,0.0034715277142822742,0.0003070946258958429,50
89,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.001,90,0.875,0.9084380610412927,0.6095805152706852,0.005483258306849168,0.0023169363848865032,0.002667624969035387,0.0003506885259412229,50
90,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.001,91,0.8627450980392157,0.9014084507042254,0.643458553667348,0.003848168610449647,0.0016618430381640792,0.0019317619735375047,0.0002699189353734255,50
91,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.001,92,0.8602941176470589,0.900523560209424,0.7052079447052628,0.004445171333471083,0.003245490835979581,0.0035927288699895144,0.0003472380922175944,50
92,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.001,93,0.875,0.9094138543516874,0.7314644620737275,0.003252913389558671,0.0025005298666656017,0.0027888766489923,0.0002883467241190374,50
93,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.001,94,0.8823529411764706,0.9142857142857143,0.7533637091709191,0.0018288970857684033,0.001355802291072905,0.0014845721889287233,0.00012876994151156396,50
94,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.001,95,0.8725490196078431,0.9074733096085409,0.8151370748873531,0.0037329687833989734,0.007748751435428858,0.00869749952107668,0.0009487479110248387,50
95,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.001,96,0.8651960784313726,0.9029982363315696,0.9101814979776642,0.002618801554956008,0.002678043907508254,0.0030205613002181053,0.0003425173053983599,50
96,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.001,97,0.8553921568627451,0.8977469670710572,0.994641690592164,0.005234212259660127,0.008219663053750992,0.009115426801145077,0.0008957633399404585,50
97,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.001,98,0.8529411764705882,0.896551724137931,1.0189559491880251,0.008777752487956605,0.014448965899646282,0.016172045841813087,0.0017230798257514834,50
98,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.001,99,0.8553921568627451,0.8987993138936535,1.0126833692559682,0.004227350907138317,0.0072362893261015415,0.007984397932887077,0.0007481087814085186,50
99,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.001,100,0.8578431372549019,0.9003436426116839,0.9743768648356719,0.0038667533924672173,0.005378426052629948,0.005973131861537695,0.0005947058089077473,50
