,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
25,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,26,0.0,0.7054048054318391,0.44583432792939925,0.01453603245317936,0.022426599636673927,0.007890567183494568,22
26,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,27,0.0,0.6426165247236499,0.32612789367240935,0.022438285872340202,0.023029763251543045,0.0005914779030717909,22
27,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,28,0.0,0.6210694242524737,0.38564468126066703,0.013581082224845886,0.014734680764377117,0.0011535980738699436,22
28,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,29,0.0,0.619317508153333,0.2635197806595401,0.013414746150374413,0.020885374397039413,0.007470627781003714,22
29,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,30,0.0,0.6240474078946441,0.38042083311487324,0.005448471754789352,0.011282021179795265,0.005833549425005913,22
30,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,31,0.0,0.6416885188517679,0.1864295290952379,0.03025476261973381,0.0327443964779377,0.0024896333925426006,22
31,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,32,0.0,0.6991119077642456,0.26241979046978736,0.00225825235247612,0.010888147167861462,0.008629894815385342,22
32,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,33,0.0,0.7668725173664457,0.4004896085116674,0.014127850532531738,0.014675012789666653,0.0005471624317578971,22
33,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,34,0.0,0.8453932067820134,0.30201737943359397,0.005005644168704748,0.005558408331125975,0.0005527643370442092,22
34,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,35,0.0,0.8351385404590432,0.6141773660074581,0.010971855372190475,0.037128545343875885,0.02615668997168541,22
35,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,36,0.0,0.8287746633282145,0.20954508443617006,0.01858392171561718,0.018762124702334404,0.00017820227367337793,22
36,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,37,0.0,0.7765461497634422,0.4416776537387209,0.018743470311164856,0.029221508651971817,0.010478039272129536,22
37,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,38,0.0,0.7422022582920453,0.21908979056911035,0.018972856923937798,0.019514910876750946,0.0005420531379058957,22
38,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,39,0.0,0.7193938756489572,0.29428794295950367,0.020633429288864136,0.0210566408932209,0.0004232116916682571,22
39,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,40,0.0,0.6829358928531181,0.3622278929603371,0.01898328959941864,0.02306242659687996,0.004079136997461319,22
40,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,41,0.0,0.6538899619388217,0.3554927369749004,0.013529454357922077,0.014047077856957912,0.0005176230915822089,22
41,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,42,0.0,0.6424345871191899,0.22513599494810807,0.017151376232504845,0.019431956112384796,0.002280580112710595,22
42,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,43,0.0,0.6506627272558576,0.25300040814856234,0.002499590627849102,0.012694287113845348,0.010194696485996246,22
43,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,44,0.0,0.6339585069026655,0.46099431457590645,0.010156087577342987,0.03311128541827202,0.02295519784092903,22
44,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,45,0.0,0.6211713354551155,0.41273666163059797,0.01850813999772072,0.02056710794568062,0.0020589674822986126,22
45,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,46,0.0,0.6204041085625422,0.1893731962635436,0.01840054802596569,0.02834537997841835,0.00994483195245266,22
46,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,47,0.0,0.6255640362510244,0.2712175516919656,0.011328122578561306,0.017579106613993645,0.006250984035432339,22
47,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,48,0.0,0.6352087489066233,0.4345776266249065,0.020214464515447617,0.02112811617553234,0.0009136517182923853,22
48,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,49,0.0,0.6439797832765652,0.37284519343890926,0.01517330203205347,0.015909945592284203,0.0007366431527771056,22
49,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,50,0.0,0.6531278167972128,0.28957321228120814,0.026421817019581795,0.026748839765787125,0.00032702236785553396,22
50,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,51,0.0,0.6725414854879598,0.35452904479408803,0.01686633937060833,0.019249264150857925,0.002382924547418952,22
51,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,52,0.0,0.697682881287036,0.3798500982621177,0.010974831879138947,0.011660116724669933,0.0006852848455309868,22
52,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,53,0.0,0.7258883472389848,0.19337066654115917,0.027215754613280296,0.027451008558273315,0.00023525484721176326,22
53,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,54,0.0,0.7393242076380562,0.3261293772777373,0.019927045330405235,0.021670255810022354,0.0017432102467864752,22
54,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,55,0.0,0.7266625520837215,0.36789152118462054,0.023393763229250908,0.029682526364922523,0.006288763135671616,22
55,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,56,0.0,0.7136147616018775,0.41322329492646864,0.01566777378320694,0.016210755333304405,0.0005429810844361782,22
56,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,57,0.0,0.6973856617021197,0.3373108143748885,0.019319120794534683,0.019950497895479202,0.0006313780322670937,22
57,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,58,0.0,0.6864028195388444,0.27580115472559225,0.020224660634994507,0.02059827744960785,0.00037361690192483366,22
58,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,59,0.0,0.6851155516755489,0.33979377136989075,0.007089605554938316,0.008298058994114399,0.001208453206345439,22
59,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,60,0.0,0.669430151126767,0.27311389193954794,0.015519287437200546,0.019300667569041252,0.0037813798990100622,22
60,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,61,0.0,0.6375583888010214,0.49107042910023163,0.014007209800183773,0.025180641561746597,0.011173431761562824,22
61,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,62,0.0,0.6329401606366835,0.1831175774589858,0.0013246070593595505,0.013377562165260315,0.012052955105900764,22
62,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,63,0.0,0.6356954858958266,0.42172183799134055,0.007778028957545757,0.010771939530968666,0.0029939108062535524,22
63,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,64,0.0,0.6306589814542815,0.2477226534011689,0.019150298088788986,0.022434407845139503,0.003284110687673092,22
64,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,65,0.0,0.6306852989524375,0.23969960128465156,0.02778422273695469,0.028910333290696144,0.0011261100880801678,22
65,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,66,0.0,0.6340707303913495,0.17978585348041223,0.033513348549604416,0.03423890471458435,0.0007255560485646129,22
66,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,67,0.0,0.6407933752727872,0.3609843569045717,0.010252143256366253,0.011363118886947632,0.0011109759798273444,22
67,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,68,0.0,0.6530822595112197,0.42193533236330205,0.0069745867513120174,0.00802041869610548,0.0010458320612087846,22
68,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,69,0.0,0.6774916296241847,0.37152206587859177,0.012775777839124203,0.015218122862279415,0.0024423447903245687,22
69,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,70,0.0,0.7145143213845392,0.3112938588993116,0.015493273735046387,0.016689902171492577,0.0011966289021074772,22
70,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,71,0.0,0.7611377500850736,0.28219166163524445,0.018057633191347122,0.018806790933012962,0.0007491570431739092,22
71,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,72,0.0,0.8213857680217911,0.20686968332156538,0.01303079817444086,0.013924683444201946,0.0008938852697610855,22
72,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,73,0.0,0.8556954885712107,0.2819080688905987,0.02373836189508438,0.02652057446539402,0.002782212570309639,22
73,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,74,0.0,0.868941915171747,0.32968654283745724,0.016435014083981514,0.018060162663459778,0.001625149161554873,22
74,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,75,0.0,0.8425348603543434,0.4460919096303934,0.01916952058672905,0.025399405509233475,0.00622988399118185,22
75,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,76,0.0,0.8017360208598712,0.4536054167049852,0.013718068599700928,0.01567135751247406,0.0019532889127731323,22
76,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,77,0.0,0.7327717767871973,0.27030458629808646,0.02210712432861328,0.032438360154628754,0.010331234894692898,22
77,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,78,0.0,0.6740523432274811,0.38388410324061456,0.01954265683889389,0.02111523412168026,0.0015725767007097602,22
78,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,79,0.0,0.6260511736378415,0.406269987071441,0.01791991852223873,0.028385037556290627,0.010465119034051895,22
79,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,80,0.0,0.6182914444508444,0.255756391195411,0.006910643540322781,0.017894696444272995,0.010984052903950214,22
80,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,81,0.0,0.6195178084246075,0.24853934517807583,0.020890310406684875,0.022485533729195595,0.001595223555341363,22
81,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,82,0.0,0.6198608697825716,0.3226967714472928,0.019016535952687263,0.02386351488530636,0.004846979398280382,22
82,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,83,0.0,0.618631866824536,0.4232168200171807,0.012438816018402576,0.014357882551848888,0.0019190666498616338,22
83,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,84,0.0,0.6199320254435066,0.33535391157492994,0.010947932489216328,0.018666764721274376,0.007718832232058048,22
84,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,85,0.0,0.6370180262864091,0.22502480174668812,0.017739800736308098,0.025042593479156494,0.007302792277187109,22
85,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,86,0.0,0.6674611143028463,0.24199837944893673,0.02985779009759426,0.03021835722029209,0.00036056735552847385,22
86,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,87,0.0,0.7049521148659801,0.41781997013498434,0.010001993738114834,0.010504289530217648,0.0005022958503104746,22
87,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,88,0.0,0.7061932656828683,0.4172564076937057,0.026661884039640427,0.04859115183353424,0.021929267793893814,22
88,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,89,0.0,0.7035657454082984,0.3124027338302271,0.024740930646657944,0.025428567081689835,0.0006876366678625345,22
89,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,90,0.0,0.699285312122061,0.29836296045475386,0.012508905492722988,0.012851202860474586,0.00034229725133627653,22
90,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,91,0.0,0.698064859700567,0.32601812420920895,0.004638650454580784,0.0052094231359660625,0.0005707727978006005,22
91,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,92,0.0,0.7107888066586647,0.30167078283530746,0.009372410364449024,0.013456846587359905,0.004084436222910881,22
92,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,93,0.0,0.7261865359681253,0.327089999971742,0.017926940694451332,0.018405666574835777,0.00047872564755380154,22
93,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,94,0.0,0.7521836178675863,0.17790429989214648,0.01920117624104023,0.02057049237191677,0.0013693153159692883,22
94,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,95,0.0,0.7562686682657431,0.3580796233971011,0.01781230792403221,0.022570490837097168,0.004758183378726244,22
95,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,96,0.0,0.785917081621312,0.14338225349783898,0.0006732619367539883,0.007508719805628061,0.006835457868874073,22
96,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,97,0.0,0.7815977728548851,0.4815243031998927,0.014710827730596066,0.02542765811085701,0.010716830380260944,22
97,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,98,0.0,0.779257650593765,0.3494201161136682,0.007729001343250275,0.008173003792762756,0.0004440023913048208,22
98,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,99,0.0,0.7466123513593018,0.4068150471303273,0.028191789984703064,0.040166791528463364,0.0119750015437603,22
99,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,100,0.0,0.6974731377745402,0.39214790644632147,0.017681118100881577,0.02743382565677166,0.009752707555890083,22
100,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,101,0.0,0.6569961029609651,0.4765261911194433,0.014881603419780731,0.01618279330432415,0.0013011896517127752,22
101,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,102,0.0,0.630178569154885,0.4024089281023904,0.02018143981695175,0.021366680040955544,0.001185240806080401,22
102,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,103,0.0,0.6269281690812293,0.12038224573162468,0.0005921293050050735,0.02201995439827442,0.021427825093269348,22
103,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,104,0.0,0.6285285769983102,0.3480265652422201,0.01142832636833191,0.014256181195378304,0.0028278552927076817,22
104,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,105,0.0,0.6317817900927012,0.2772710007192059,0.025533026084303856,0.02615138702094555,0.0006183611694723368,22
105,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,106,0.0,0.6427836470476543,0.39235574382949956,0.007112090475857258,0.012302814051508904,0.005190723575651646,22
106,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,107,0.0,0.6593397851208694,0.24882173556834458,0.02235158532857895,0.023158559575676918,0.0008069744217209518,22
107,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,108,0.0,0.672309738761596,0.3033092488365417,0.03194429352879524,0.033179137855768204,0.0012348440941423178,22
108,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,109,0.0,0.6707372599430667,0.4020482518794862,0.02014017477631569,0.026035819202661514,0.0058956448920071125,22
109,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,110,0.0,0.6808795296508847,0.26536025255918505,0.009180673398077488,0.013425813987851143,0.004245140589773655,22
110,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,111,0.0,0.6799501178373817,0.3599755113690414,0.023462139070034027,0.026815295219421387,0.0033531570807099342,22
111,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,112,0.0,0.6774022133295773,0.3873825779862024,0.016931815072894096,0.017452886328101158,0.0005210709641687572,22
112,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,113,0.0,0.6852280904773538,0.31373571224341334,0.0038433896843343973,0.007218415383249521,0.003375025698915124,22
113,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,114,0.0,0.702275934110161,0.2648537854240699,0.018675073981285095,0.02087707631289959,0.002202002564445138,22
114,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,115,0.0,0.7315676487584151,0.14391742291944948,0.02055490016937256,0.0231424942612648,0.0025875933934003115,22
115,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,116,0.0,0.771407631289868,0.2530541702850976,0.015096403658390045,0.016959162428975105,0.0018627583049237728,22
116,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,117,0.0,0.803979234784159,0.3525763811204921,0.01769758015871048,0.018786728382110596,0.0010891486890614033,22
117,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,118,0.0,0.7989894106187894,0.3345055730844086,0.02099255472421646,0.03542259335517883,0.014430038630962372,22
118,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,119,0.0,0.7791167863907705,0.4894695880230177,0.01351704727858305,0.01603161357343197,0.002514566294848919,22
119,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,120,0.0,0.7567083839583033,0.33980273567140107,0.013475029729306698,0.01430896669626236,0.0008339369669556618,22
120,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,121,0.0,0.7598291182222258,0.1745161047459326,0.0021230452693998814,0.009142371825873852,0.00701932655647397,22
121,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,122,0.0,0.7628662144296042,0.3318786350163546,0.012589703314006329,0.012982355430722237,0.00039265197119675577,22
122,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,123,0.0,0.7817585634934994,0.18600374834442682,0.0031934836879372597,0.006616210099309683,0.003422726411372423,22
123,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,124,0.0,0.7527010893548718,0.3890519897284156,0.01924869790673256,0.048360224813222885,0.029111526906490326,22
124,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,125,0.0,0.7290833242066944,0.38850426571443675,0.01082074735313654,0.011360610835254192,0.0005398638895712793,22
125,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,126,0.0,0.7172168909593393,0.3692920958030631,0.009654167108237743,0.011258450336754322,0.001604282995685935,22
