,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
84,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,85,0.6838235294117647,0.8122270742358079,2.826088369553783,4.777437519097759,3.982389171142131e-05,0.00021571227989625186,0.00017588838818483055,50
85,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,86,0.6838235294117647,0.8122270742358079,3.7270570222052117,2.737659242261187,3.9720285712974146e-05,7.669218757655472e-05,3.697190186358057e-05,50
86,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,87,0.6838235294117647,0.8122270742358079,0.8614926950312128,3.6518780751178275,3.9645594370085746e-05,7.740471482975408e-05,3.775912045966834e-05,50
87,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,88,0.3161764705882353,0.0,6.536196900349037,1.095663784008473,3.894694600603543e-05,4.235494270687923e-05,3.407997610338498e-06,50
88,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,89,0.6838235294117647,0.8122270742358079,1.8015345190103877,6.363745018143335,4.0130995330400765e-05,0.0002218841837020591,0.00018175318837165833,50
89,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,90,0.6838235294117647,0.8122270742358079,2.82929729196978,1.7681940574028991,3.967672091675922e-05,6.926942296558991e-05,2.9592702048830688e-05,50
90,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,91,0.6838235294117647,0.8122270742358079,0.6710230310757955,2.723855937881468,3.9656817534705624e-05,7.656457455595955e-05,3.690775702125393e-05,50
91,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,92,0.3161764705882353,0.0,1.1134736058758754,1.1618680114150046,3.6856501537840813e-05,4.82987379655242e-05,1.1442238246672787e-05,50
92,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,93,0.6838235294117647,0.8122270742358079,3.293818693508572,1.433602011248469,3.381966598681174e-05,7.797755097271875e-05,4.4157884985907e-05,50
93,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,94,0.6838235294117647,0.8122270742358079,2.873783228068336,3.110392795342555,4.0135571907740086e-05,7.708989141974598e-05,3.6954319512005895e-05,50
94,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,95,0.3161764705882353,0.0,2.7300626133002486,2.7350181430459592,3.950569225708023e-05,7.6222640927881e-05,3.6716948670800775e-05,50
95,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,96,0.6838235294117647,0.8122270742358079,2.0142330277240927,2.63569548806455,3.704112896230072e-05,0.00016508139378856868,0.00012804026482626796,50
96,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,97,0.6838235294117647,0.8122270742358079,1.4136255005484117,1.9499733926975167,3.9450191252399236e-05,7.274583185790107e-05,3.329564060550183e-05,50
97,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,98,0.3161764705882353,0.0,4.39706078230166,1.4364979944567895,3.846072650048882e-05,6.016925908625126e-05,2.1708530766773038e-05,50
98,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,99,0.6838235294117647,0.8122270742358079,2.9405891565592017,4.299652679769322,4.0169485146179795e-05,0.00021199113689363003,0.00017182165174745023,50
99,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,100,0.6838235294117647,0.8122270742358079,3.66374475114229,2.8113696270832733,3.9487669710069895e-05,7.699406705796719e-05,3.750639734789729e-05,50
100,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,101,0.6838235294117647,0.8122270742358079,0.715463922012086,3.5823257831428252,3.9562299207318574e-05,7.685711898375303e-05,3.729481977643445e-05,50
101,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,102,0.3161764705882353,0.0,5.602616665410061,1.0627914997395127,3.8706217310391366e-05,3.901004674844444e-05,3.0383031912606384e-07,50
102,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,103,0.6838235294117647,0.8122270742358079,2.838251337815617,5.445256060348707,4.021023050881922e-05,0.0002207650541095063,0.0001805548236006871,50
103,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,104,0.6838235294117647,0.8122270742358079,4.008298053460669,2.723958833086086,3.989084507338703e-05,7.670876948395744e-05,3.681792441057041e-05,50
104,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,105,0.6838235294117647,0.8122270742358079,1.3255771892327888,3.850288778412897,4.00554490624927e-05,7.727686897851527e-05,3.722141991602257e-05,50
105,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,106,0.3161764705882353,0.0,8.190640486922918,1.330899018180615,3.749136158148758e-05,5.604993202723563e-05,1.8558570445748046e-05,50
106,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,107,0.3161764705882353,0.0,0.7267983298675686,8.130055390374144,3.9973907405510545e-05,0.00022320363495964557,0.00018322972755413502,50
107,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,108,0.6838235294117647,0.8122270742358079,5.777530305525836,1.1999980190396309,3.7136851460672915e-05,5.315215094015002e-05,1.6015299479477108e-05,50
