,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
67,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,68,0.3161764705882353,0.0,5.419702735601687,3.098727782446233,3.889494837494567e-05,6.792166823288426e-05,2.902672167692799e-05,50
68,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,69,0.3161764705882353,0.0,1.7244670659888024,5.386531486841821,3.8363170460797846e-05,0.00017879909137263894,0.0001404359209118411,50
69,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,70,0.6838235294117647,0.8122270742358079,4.83462925752004,2.8338438608792718,3.7521578633459285e-05,8.635023550596088e-05,4.88286568725016e-05,50
70,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,71,0.6838235294117647,0.8122270742358079,6.376497268676758,4.712369319312819,3.985170042142272e-05,7.688307232456282e-05,3.70313719031401e-05,50
71,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,72,0.6838235294117647,0.8122270742358079,4.245846598756019,6.222763428849817,3.977494270657189e-05,7.686970639042556e-05,3.709476368385367e-05,50
72,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,73,0.3161764705882353,0.0,2.472023599288043,4.141877055398608,4.009395343018696e-05,7.545213884441182e-05,3.535818541422486e-05,50
73,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,74,0.3161764705882353,0.0,2.4335913050408458,3.166609676249325,3.836565156234428e-05,0.0001083785537048243,7.001290214248002e-05,50
74,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,75,0.6838235294117647,0.8122270742358079,3.7463492084936982,3.2731631075292826,3.798072430072352e-05,0.00010754480172181502,6.95640774210915e-05,50
75,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,76,0.6838235294117647,0.8122270742358079,4.715370729857798,3.639485075610137,3.969101817347109e-05,7.41304611437954e-05,3.443944297032431e-05,50
76,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,77,0.6838235294117647,0.8122270742358079,2.090615702840938,4.516358697676842,4.0339658880839124e-05,7.623180135851726e-05,3.5892142477678135e-05,50
77,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,78,0.3161764705882353,0.0,5.444669485092163,2.283405875922501,3.8648591726087034e-05,5.3069026762386784e-05,1.4420435945794452e-05,50
78,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,79,0.6838235294117647,0.8122270742358079,0.6440194406930138,5.420619314775766,4.028221883345395e-05,0.00018505407206248492,0.00014477185322903097,50
79,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,80,0.6838235294117647,0.8122270742358079,4.202765504519051,2.01823444143217,3.7900113966315985e-05,4.203226126264781e-05,4.132145477342419e-06,50
80,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,81,0.6838235294117647,0.8122270742358079,4.151912686871427,4.066330958379828,3.995556471636519e-05,7.527556590503082e-05,3.532000118866563e-05,50
81,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,82,0.6838235294117647,0.8122270742358079,0.748825223422518,3.986513181302642,4.012813587905839e-05,7.508070120820776e-05,3.4952565329149365e-05,50
82,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,83,0.3161764705882353,0.0,4.436583056169398,1.8657006172591357,3.82199214072898e-05,3.904709228663705e-05,8.271723572761402e-07,50
83,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,84,0.6838235294117647,0.8122270742358079,2.1392515598106945,4.694030734621919,4.055000317748636e-05,0.00016433255223091692,0.00012378254905343056,50
84,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,85,0.6838235294117647,0.8122270742358079,3.64116217575527,2.249414159897573,3.8319376471918076e-05,5.312707435223274e-05,1.4807699699304067e-05,50
85,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,86,0.6838235294117647,0.8122270742358079,1.5437376945936943,3.559177125648949,3.998294778284617e-05,7.376443682005629e-05,3.378148903721012e-05,50
86,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,87,0.3161764705882353,0.0,3.9708260975632013,2.030420594863361,3.829241904895753e-05,4.428703323355876e-05,5.99461282035918e-06,50
87,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,88,0.6838235294117647,0.8122270742358079,1.3998402838284771,4.114326631332987,3.73270595446229e-05,0.00014686361828353256,0.00010953655873890966,50
88,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,89,0.6838235294117647,0.8122270742358079,3.081229195774487,1.995882040626369,3.864960672217421e-05,4.2808700527530164e-05,4.159093805355951e-06,50
89,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,90,0.6838235294117647,0.8122270742358079,1.3838536884343506,3.0450125986945165,3.977767482865602e-05,6.875469989608973e-05,2.897702324844431e-05,50
90,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,91,0.3161764705882353,0.0,3.1104658725214938,1.9951246838709336,3.996853047283366e-05,4.428861939231865e-05,4.320090738474391e-06,50
91,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,92,0.6838235294117647,0.8122270742358079,1.9095155060811735,3.6573652345782612,3.80330893676728e-05,0.00013223840505816042,9.420531569048762e-05,50
92,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,93,0.6838235294117647,0.8122270742358079,2.7618088177008686,2.215565335866762,3.848354026558809e-05,5.124681774759665e-05,1.276327657251386e-05,50
93,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,94,0.6838235294117647,0.8122270742358079,0.6842650239374123,2.6146703490757353,3.86574502044823e-05,6.362387648550794e-05,2.4966426281025633e-05,50
94,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,95,0.3161764705882353,0.0,1.4883823850575615,1.9030336518511184,3.77496617147699e-05,4.0069451642921194e-05,2.319788563909242e-06,50
95,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,96,0.6838235294117647,0.8122270742358079,2.220962731238436,2.543870757520198,3.7154524761717767e-05,7.686911703785881e-05,3.971459227614105e-05,50
96,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,97,0.6838235294117647,0.8122270742358079,2.102772188655959,2.3533265009243336,3.786100205616094e-05,5.7020923122763634e-05,1.9159921066602692e-05,50
97,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,98,0.3161764705882353,0.0,1.1869541324821173,2.2172853556181074,3.833397931884974e-05,5.398271605372429e-05,1.5648734915885143e-05,50
98,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,99,0.6838235294117647,0.8122270742358079,0.9179036501868099,2.409589665323496,3.7254023482091725e-05,7.111224113032222e-05,3.385821764823049e-05,50
99,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,100,0.6838235294117647,0.8122270742358079,1.962011713959167,1.8537756944056596,3.932304389309138e-05,3.9345930417766795e-05,2.288500056124576e-08,50
100,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,101,0.6838235294117647,0.8122270742358079,0.741085886370902,2.15110326624041,3.9787424611859024e-05,5.403426621342078e-05,1.4246843420551158e-05,50
101,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,102,0.6838235294117647,0.8122270742358079,0.6771244009335836,1.8529686988824983,3.841497891698964e-05,3.9514114178018644e-05,1.0991349199684919e-06,50
102,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,103,0.6838235294117647,0.8122270742358079,1.8393445090098561,2.0094430101513865,3.620448842411861e-05,4.9807062168838456e-05,1.3602571925730444e-05,50
103,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,104,0.6838235294117647,0.8122270742358079,1.2685136543769462,2.0347580359161364,3.563017526175827e-05,4.792706386069767e-05,1.2296888598939404e-05,50
104,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,105,0.3161764705882353,0.0,1.124122447827283,1.8441146978782492,3.948588710045442e-05,4.2626103095244616e-05,3.1402146305481438e-06,50
105,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,106,0.6838235294117647,0.8122270742358079,1.5166657508405692,2.3802903183475133,3.824594386969693e-05,6.684734398731962e-05,2.860140011762269e-05,50
106,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,107,0.6838235294117647,0.8122270742358079,1.660347221802701,1.878302465171742,3.924286284018308e-05,4.5368527935352176e-05,6.12566645941115e-06,50
107,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,108,0.3161764705882353,0.0,0.7853501766335731,2.0208075023337733,3.833546725218184e-05,4.7184723371174186e-05,8.849257028487045e-06,50
