,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
17,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,18,0.6326194398682042,0.6763328842676926,0.5604177380246775,0.001065956428647,0.001091397833079,2.544135895732325e-05,56,-1
18,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,19,0.7005308438586857,0.6726857207355528,0.6085715873965195,0.0006331011536531,0.0007825446664355,0.0001494435273343,56,-1
19,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,20,0.5819146988833974,0.6719116849571161,0.6042348481714725,0.0006489353254437,0.0007684357697144,0.0001195004733745,56,-1
20,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,21,0.5539081090975655,0.6692986655025845,0.5526313287605132,0.0010476459283381,0.0012546310899779,0.0002069851761916,56,-1
21,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,22,0.5248032216730734,0.6675906931847814,0.5441178743062275,0.0010364706395193,0.0010825481731444,4.6077515435172245e-05,56,-1
22,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,23,0.5145524437122461,0.6657775460277434,0.5523278029369457,0.000942900776863,0.000971176486928,2.8275715521886013e-05,56,-1
23,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,24,0.5194947830862163,0.659725529775787,0.5082382073892014,0.0012456024996936,0.001297328621149,5.172613600734621e-05,56,-1
24,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,25,0.5198608822991031,0.6554348547322509,0.4841244171506592,0.0013120998628437,0.0014083692803978,9.626940300222486e-05,56,-1
25,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,26,0.6196229178107268,0.6309100490276147,0.513919907834913,0.0009443837916478,0.0020350315608084,0.0010906477691605,56,-1
26,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,27,0.7629507596558668,0.607704561110995,0.522056388562279,0.0010060272179543,0.001091266865842,8.523966243956238e-05,56,-1
27,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,28,0.7988284825187626,0.5895014999115276,0.508914725988039,0.0005867714644409,0.0007047032704576,0.0001179318132926,56,-1
28,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,29,0.7969979864543292,0.5710302149743322,0.4912993204912969,0.0006870052311569,0.0007472878205589,6.028256029821932e-05,56,-1
29,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,30,0.7971810360607725,0.5475306134360077,0.4780098862413849,0.0005134025705046,0.0006723785772919,0.0001589760213391,56,-1
30,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,31,0.7922386966868021,0.5248166105844964,0.4640251625728394,0.0005809561698697,0.0007840959588065,0.0002031397743849,56,-1
31,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,32,0.7757642321069009,0.512057494453944,0.3867355019785464,0.0007299081189557,0.0010311634978279,0.0003012553497683,56,-1
32,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,33,0.7550796265788029,0.5197878457922188,0.4301667739903288,0.002783406060189,0.0032550727482885,0.0004716668045148,56,-1
33,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,34,0.732930624199158,0.5585380934429727,0.3433928544766137,0.0006242345552891,0.0007771378732286,0.0001529033324914,56,-1
34,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,35,0.7305509793153945,0.5941785672355012,0.4106836000590452,0.0004087911802344,0.0005238456651568,0.0001150544921983,56,-1
35,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,36,0.7470254438952956,0.5962328557934105,0.3534988590050489,0.0023861753288656,0.0026997039094567,0.000313528580591,56,-1
36,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,37,0.7816218195130881,0.5227435398328706,0.3702124531913016,0.000282222230453,0.0006245722179301,0.000342349987477,56,-1
37,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,38,0.8121911037891268,0.450688237234361,0.3890863679482468,0.0003252314054407,0.0004554375191219,0.0001302061282331,56,-1
38,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,39,0.8167673439502106,0.4361542536826643,0.3117640176787972,0.000451500818599,0.000500313937664,4.881312634097412e-05,56,-1
39,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,40,0.8077979132344866,0.4522383868050697,0.3682336271873542,0.0004601847322192,0.000520451227203,6.02664913458284e-05,56,-1
40,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,41,0.7938861431447922,0.4810396420931659,0.2944416013413242,0.000374168244889,0.0004172636254224,4.309536961955018e-05,56,-1
41,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,42,0.7913234486545854,0.4855066279432086,0.363715859569077,0.0003479326260276,0.0004401062324177,9.217362094204871e-05,56,-1
42,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,43,0.7957166392092258,0.4722007388306309,0.3446986504364759,0.0003003763558808,0.0003586741222534,5.829777001054026e-05,56,-1
43,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,44,0.8151198974922204,0.4256194951899055,0.2993480871464791,0.0004740410367958,0.0006408308981917,0.0001667898759478,56,-1
44,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,45,0.8308621636463481,0.3992453945274322,0.2595536337134295,0.0004308556963223,0.0004638120008166,3.295631177024916e-05,56,-1
45,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,46,0.8358045030203185,0.3822816310185901,0.3310519705825884,0.0003320298565085,0.0003742508415598,4.22209886892233e-05,56,-1
46,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,47,0.8348892549881017,0.3795380799664323,0.3285352604896096,0.0003415829269215,0.0004118937940802,7.031086715869606e-05,56,-1
47,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,48,0.8228079809628409,0.3965346615265177,0.2636680999571191,0.0004517218912951,0.0004859448818024,3.4222990507259965e-05,56,-1
48,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,49,0.8257367746659344,0.3991044644882703,0.3341858101376731,0.0003537041775416,0.0004349973169155,8.129314664984122e-05,56,-1
49,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,50,0.8304960644334615,0.3845130013926486,0.2993596755101212,0.0003111523110419,0.0003683122922666,5.71599775867071e-05,56,-1
50,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,51,0.8467874794069192,0.3631724051007589,0.2904470172477886,0.0004315984842833,0.0004892281722277,5.762968794442713e-05,56,-1
51,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,52,0.8511806699615596,0.3535023863218713,0.2944006280640938,0.0003515557036735,0.0003786605084314,2.710480475798249e-05,56,-1
52,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,53,0.8466044298004759,0.3566472181316743,0.2608210388537763,0.0003627426049206,0.0003867655759677,2.4022967409109697e-05,56,-1
53,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,54,0.8376349990847519,0.3726967340239799,0.2344868661037513,0.0003553705173544,0.0003764327266253,2.106221108988393e-05,56,-1
54,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,55,0.8367197510525353,0.3818803538962391,0.2771067469330904,0.0006929849041625,0.000768240832258,7.525595719926059e-05,56,-1
55,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,56,0.8352553542009885,0.382448116614651,0.2958808024679976,0.0003720796084962,0.0004022923822049,3.021278462256305e-05,56,-1
56,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,57,0.8455061321618158,0.3606252553265973,0.3177588147643421,0.0003128172829747,0.0003760507097467,6.323343404801562e-05,56,-1
57,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,58,0.8537433644517665,0.3411132256591782,0.3160560843617921,0.0003978472959715,0.0004384370113257,4.058971535414457e-05,56,-1
58,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,59,0.8581365550064067,0.3279333327860076,0.2953645587582806,0.0003493014082778,0.000382052938221,3.275154085713439e-05,56,-1
59,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,60,0.8649093904448105,0.3219367199431489,0.2850484334314907,0.000371466827346,0.000414080772316,4.2613934056134894e-05,56,-1
60,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,61,0.865641588870584,0.3214074227397124,0.2641306418942155,0.0003213758172933,0.0003857945266645,6.441870937123895e-05,56,-1
61,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,62,0.8658246384770273,0.3203640323879516,0.2588080619278896,0.000382772705052,0.0004037320613861,2.095937088597566e-05,56,-1
62,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,63,0.8599670510708401,0.3244442503795704,0.2651831155809175,0.0002950263442471,0.0003295857750345,3.4559434425318614e-05,56,-1
63,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,64,0.8608822991030569,0.323152234273285,0.262076732152075,0.0003616141912061,0.000395191455027,3.357726745889522e-05,56,-1
64,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,65,0.8674720849350174,0.312767309688937,0.2704036396595516,0.0003394814557395,0.0004035902675241,6.410881906049326e-05,56,-1
65,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,66,0.8685703825736775,0.3094262625056688,0.2111029421311936,0.0003633992164395,0.0004003010690212,3.690185258165002e-05,56,-1
66,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,67,0.8738788211605345,0.3053256150738692,0.2157815613384757,0.0003655924228951,0.0004341239109635,6.853150262031704e-05,56,-1
67,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,68,0.8705839282445543,0.3118304453904728,0.2413143672614491,0.0003324724384583,0.0003640810900833,3.160866253892891e-05,56,-1
68,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,69,0.8694856306058942,0.3159464648263433,0.1870347223078299,0.0003830320492852,0.0004362247418612,5.319268166203983e-05,56,-1
69,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,70,0.8735127219476478,0.3095871608180715,0.2701787035130629,0.0004205934819765,0.0005058675887994,8.527411409886554e-05,56,-1
70,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,71,0.8766245652571847,0.3031599056902907,0.2873703663919253,0.0004013696452602,0.00044966765563,4.82980212836992e-05,56,-1
71,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,72,0.8775398132894014,0.3011443174633676,0.2713026626950262,0.0003531989932525,0.0004097131022717,5.651411265716888e-05,56,-1
72,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,73,0.876258466044298,0.3005313331419452,0.2733302989675265,0.0003032518434338,0.0003886454214807,8.539357804693282e-05,56,-1
73,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,74,0.8731466227347611,0.3038475837580325,0.2636452121660113,0.0003670407750178,0.0003982820198871,3.124124850728549e-05,56,-1
74,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,75,0.8729635731283177,0.3040606902726813,0.2341767453546968,0.0004138052754569,0.0004528815043158,3.907621794496663e-05,56,-1
75,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,76,0.8746110195863079,0.3016235021544323,0.2216251116295877,0.0003639011993072,0.0003888479841407,2.494677028153092e-05,56,-1
76,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,77,0.8769906644700713,0.2963185088346285,0.2304810119992388,0.0004025062080472,0.000434649962699,3.214374737581238e-05,56,-1
77,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,78,0.880468606992495,0.2929899021955875,0.2145828459062613,0.0003759486426133,0.0004064420354552,3.0493401936837472e-05,56,-1
78,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,79,0.882116053450485,0.2910621810491752,0.1977692970839728,0.0003676643245853,0.0004060013161506,3.83369842893444e-05,56,-1
79,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,80,0.8828482518762585,0.2903557674247515,0.2415505550585554,0.0003085552307311,0.0003625800309237,5.4024800192564726e-05,56,-1
80,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,81,0.8822991030569284,0.2890996787817071,0.2483986073090428,0.0003371733473613,0.0003906430792994,5.346974285203032e-05,56,-1
81,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,82,0.8777228628958448,0.2929343488203746,0.2495132479567214,0.0003853956586681,0.0004336627316661,4.826707663596608e-05,56,-1
82,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,83,0.8755262676185246,0.3021679045005236,0.2894999974556932,0.0003333995409775,0.000360295525752,2.689598659344483e-05,56,-1
83,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,84,0.8691195313930075,0.3161008133611602,0.3071846447302959,0.0003097984008491,0.0003435218241065,3.3723430533427745e-05,56,-1
84,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,85,0.8760754164378547,0.2996374465958767,0.1557173290763915,0.0003290590830147,0.0005264895735308,0.0001974304759642,56,-1
85,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,86,0.8819330038440417,0.2840046638808326,0.2081656986747735,0.0003775471122935,0.0004217148234602,4.4167703890707344e-05,56,-1
86,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,87,0.8841295991213619,0.2812162952110346,0.1946960091266581,0.000420918688178,0.0004392292757984,1.831058762036264e-05,56,-1
87,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,88,0.8824821526633718,0.2869348641577699,0.2094047347416302,0.0003981058252975,0.0004230317717883,2.492595194780733e-05,56,-1
88,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,89,0.8758923668314114,0.300588412832136,0.2307290218213373,0.0003363820724189,0.0003623036609496,2.5921588530763984e-05,56,-1
89,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,90,0.8753432180120813,0.3025706707422197,0.2517682836233039,0.0003552890848368,0.0004262310976628,7.094199827406555e-05,56,-1
90,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,91,0.8771737140765148,0.2951005836198785,0.2311773187297928,0.000345214823028,0.0003953944542445,5.017964213038795e-05,56,-1
91,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,92,0.8848617975471352,0.282293799460087,0.2389887046276791,0.0003388447221368,0.0003999049367848,6.106022192398086e-05,56,-1
92,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,93,0.8874244920373421,0.2733877215406272,0.227935828378291,0.0003500267048366,0.0003996256273239,4.959892976330593e-05,56,-1
93,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,94,0.8817499542375984,0.2801049207303111,0.2041405341222084,0.0003163421642966,0.0003452734090387,2.8931244742125276e-05,56,-1
94,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,95,0.8790042101409482,0.2963372264684643,0.2657972371970702,0.0003409092314541,0.0003764403227251,3.553108763298951e-05,56,-1
95,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,96,0.8786381109280615,0.2996755266742096,0.2331176810598532,0.0004073343006893,0.0004811992985196,7.386501238215715e-05,56,-1
96,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,97,0.8736957715540912,0.3063315792366491,0.203992946328695,0.0003487703506834,0.00036913738586,2.0367044271552004e-05,56,-1
97,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,98,0.8791872597473915,0.2979448643768013,0.2249466629698872,0.0004072014125995,0.0004647121822927,5.751076605520211e-05,56,-1
98,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,99,0.8791872597473915,0.2971764463565883,0.180284101212497,0.0003585199010558,0.0003870338841807,2.8513990400824696e-05,56,-1
99,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,100,0.8822991030569284,0.2894543200134031,0.2526017340365797,0.000552648329176,0.0006208443664945,6.819600821472704e-05,56,-1
100,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,101,0.885227896760022,0.2808177212776826,0.2219616989521974,0.0009748514275997,0.0010662035783752,9.135216532740742e-05,56,-1
101,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,102,0.8874244920373421,0.2746506277580867,0.219108965522277,0.000317203317536,0.0003441877488512,2.698443131521344e-05,56,-1
102,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,103,0.8894380377082189,0.2681995140385881,0.1998945188126527,0.0003615747846197,0.0003900897572748,2.8514983569039032e-05,56,-1
103,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,104,0.8914515833790957,0.2642635447320857,0.2639375017822853,0.0003595362068153,0.0003918008005712,3.2264604669762775e-05,56,-1
104,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,105,0.8930990298370859,0.2631216360471521,0.2057928819566898,0.0003547279047779,0.0003863711026497,3.164319787174463e-05,56,-1
105,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,106,0.891085484166209,0.2666146155994925,0.2429093204555101,0.0003766625013668,0.0004052095755469,2.8547066904138774e-05,56,-1
106,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,107,0.8841295991213619,0.284294568333573,0.1503503007656296,0.0003395599196664,0.0003993780410382,5.981811773381196e-05,56,-1
107,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,108,0.8854109463664653,0.2807289144558775,0.2310361561365425,0.0003004294703714,0.0004628597234841,0.0001624302676646,56,-1
108,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,109,0.891085484166209,0.2649391378981019,0.2557961773243732,0.0003689845907501,0.0004708568158093,0.0001018722105072,56,-1
109,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,110,0.8927329306241991,0.2586042125740717,0.2434217068100614,0.0002929157926701,0.0003814411466009,8.852535393089056e-05,56,-1
110,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,111,0.885777045579352,0.2830382331913967,0.2398818316486929,0.000311448064167,0.0003626766556408,5.1228598749730736e-05,56,-1
111,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,112,0.8575874061870767,0.3544366941862299,0.1767147430268648,0.0003175481397192,0.0003653061285149,4.775798515765928e-05,56,-1
112,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,113,0.8412959912136189,0.3998743212941384,0.2016106175075817,0.0003141934867016,0.0004464429803192,0.0001322495081694,56,-1
113,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,114,0.833424858136555,0.4212363510437604,0.1603194271114522,0.0004140042583458,0.0004582624533213,4.425818769959733e-05,56,-1
