,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
63,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,64,0.4946000366099213,0.6961032458489671,0.4357559667002143,0.2956777811050415,0.3120713233947754,0.01639355719089508,56
64,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,65,0.4946000366099213,0.6967111722965715,0.4496493628315095,0.2890986204147339,0.30554598569869995,0.01644737645983696,56
65,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,66,0.4946000366099213,0.696316140375235,0.3291165971471596,0.32396531105041504,0.3646521270275116,0.04068682715296745,56
66,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,67,0.4946000366099213,0.6966726943130549,0.3755781089978492,0.29364505410194397,0.3330274820327759,0.039382435381412506,56
67,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,68,0.4946000366099213,0.69768572141625,0.4293534456419626,0.2798424959182739,0.29761064052581787,0.01776812970638275,56
68,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,69,0.4946000366099213,0.6968639864754014,0.31985802032026445,0.3631000220775604,0.39715576171875,0.034055743366479874,56
69,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,70,0.4946000366099213,0.6955327606305894,0.46663111459347417,0.2736217975616455,0.3070697486400604,0.03344795107841492,56
70,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,71,0.4946000366099213,0.6949049397583064,0.5242314838276279,0.2636730968952179,0.2913223206996918,0.027649223804473877,56
71,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,72,0.4946000366099213,0.6953453603111982,0.47413578257962535,0.2962343692779541,0.3175453841686249,0.021311022341251373,56
72,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,73,0.4946000366099213,0.6983094336696809,0.4978907348055925,0.15564444661140442,0.2527242600917816,0.0970798060297966,56
73,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,74,0.4946000366099213,0.7011308852435904,0.46936476242761793,0.2865248918533325,0.29969894886016846,0.013174042105674744,56
74,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,75,0.4946000366099213,0.7008776484087306,0.41282787457187486,0.32172471284866333,0.35185208916664124,0.030127381905913353,56
75,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,76,0.4946000366099213,0.6992829699467425,0.3957568269182437,0.3207898736000061,0.33447593450546265,0.013686059042811394,56
76,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,77,0.4946000366099213,0.6965570906245342,0.4466334769319344,0.3407072126865387,0.3628944754600525,0.022187262773513794,56
77,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,78,0.4946000366099213,0.6949619880357912,0.4201106029130252,0.2747196853160858,0.2876104414463043,0.012890755198895931,56
78,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,79,0.4946000366099213,0.6937624761510209,0.36547961296081277,0.2978324592113495,0.31616154313087463,0.018329091370105743,56
79,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,80,0.4946000366099213,0.6941225243347805,0.44854967955865754,0.22454659640789032,0.2722286880016327,0.04768208786845207,56
80,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,81,0.4946000366099213,0.6961196720338322,0.46294633198662527,0.2391229271888733,0.27344056963920593,0.03431764990091324,56
81,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,82,0.4946000366099213,0.7004633865279649,0.4437542250346659,0.2677362859249115,0.30253931879997253,0.03480302542448044,56
82,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,83,0.4946000366099213,0.7041936934779713,0.5436499110755644,0.23127952218055725,0.25209710001945496,0.020817572250962257,56
83,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,84,0.4946000366099213,0.7057787035953248,0.5954361489574824,0.19527339935302734,0.21807248890399933,0.022799085825681686,56
84,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,85,0.4946000366099213,0.7030384142611771,0.2979715063756365,0.37542983889579773,0.5099525451660156,0.1345227062702179,56
85,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,86,0.4946000366099213,0.6993298740023924,0.39237367530918815,0.336013525724411,0.37675660848617554,0.04074309021234512,56
86,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,87,0.4946000366099213,0.6966177191078052,0.3683188835683852,0.3845221698284149,0.39750587940216064,0.012983708642423153,56
87,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,88,0.4946000366099213,0.695050705840612,0.41252874294129593,0.2838223874568939,0.30633002519607544,0.022507645189762115,56
88,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,89,0.4946000366099213,0.6942581856407847,0.4639913901463193,0.27650517225265503,0.35000869631767273,0.0735035389661789,56
89,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,90,0.4946000366099213,0.6948707978163422,0.4815362254390494,0.2612195312976837,0.2926168143749237,0.03139728307723999,56
90,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,91,0.4946000366099213,0.6963028032469016,0.4462559291028551,0.2720872163772583,0.29310142993927,0.021014204248785973,56
91,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,92,0.4946000366099213,0.6989632901649698,0.47228110226403397,0.23200058937072754,0.24859528243541718,0.016594691202044487,56
92,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,93,0.4946000366099213,0.7019852766355344,0.4577706681489612,0.30192288756370544,0.3158651292324066,0.013942250981926918,56
93,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,94,0.4946000366099213,0.7038408999561739,0.4348595632489637,0.34490522742271423,0.3650762736797333,0.02017105370759964,56
94,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,95,0.4946000366099213,0.7036117798761952,0.5193794938136957,0.24226032197475433,0.2666914165019989,0.024431094527244568,56
95,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,96,0.4946000366099213,0.7004979657742848,0.456541379153662,0.3160521984100342,0.36994636058807373,0.05389416962862015,56
96,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,97,0.4946000366099213,0.698605975067982,0.41975646270231143,0.29678282141685486,0.31983068585395813,0.023047860711812973,56
97,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,98,0.4946000366099213,0.6965778374916289,0.4307114522793979,0.35189032554626465,0.36657872796058655,0.014688394963741302,56
98,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,99,0.4946000366099213,0.695762864667186,0.3701109078928961,0.29759398102760315,0.32437536120414734,0.026781387627124786,56
99,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,100,0.4946000366099213,0.695640779780783,0.5324221596520926,0.21243560314178467,0.2353421300649643,0.02290652133524418,56
100,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,101,0.4946000366099213,0.695761846152092,0.43490956593783003,0.338861882686615,0.35197120904922485,0.013109314255416393,56
101,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,102,0.4946000366099213,0.6964472304500563,0.44121504153258034,0.2510599195957184,0.2691391110420227,0.01807919330894947,56
102,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,103,0.4946000366099213,0.6964939868467619,0.40578691511805765,0.29367390275001526,0.3122493624687195,0.01857544668018818,56
103,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,104,0.4946000366099213,0.6968660030846714,0.5474396971852652,0.20115959644317627,0.2227909415960312,0.02163134515285492,56
104,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,105,0.4946000366099213,0.6964083541713731,0.41774123082951914,0.26508408784866333,0.2840172350406647,0.018933143466711044,56
105,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,106,0.4946000366099213,0.6958426993727509,0.4819533550429956,0.27025505900382996,0.2832120358943939,0.01295696385204792,56
106,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,107,0.4946000366099213,0.6939224044016479,0.31868653189303586,0.32834118604660034,0.4195481836795807,0.09120699763298035,56
107,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,108,0.4946000366099213,0.6936870443349702,0.5008124023110473,0.19385412335395813,0.27019914984703064,0.0763450339436531,56
108,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,109,0.4946000366099213,0.6941916484434818,0.5087373516073317,0.2793464958667755,0.306234210729599,0.026887718588113785,56
109,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,110,0.4946000366099213,0.6958761756277014,0.5290805171509939,0.17979851365089417,0.23413841426372528,0.05433990806341171,56
110,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,111,0.4946000366099213,0.6989350629585903,0.5223357531109027,0.23540616035461426,0.2827080190181732,0.04730186238884926,56
111,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,112,0.4946000366099213,0.7046819834548593,0.35300824389560154,0.2276027649641037,0.3306628167629242,0.1030600517988205,56
112,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,113,0.4946000366099213,0.7082555699837155,0.43808989657471625,0.2908042371273041,0.33459416031837463,0.043789926916360855,56
113,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,114,0.4946000366099213,0.7122827138244495,0.3141324590363573,0.3468872904777527,0.36787739396095276,0.02099008858203888,56
114,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,115,0.4946000366099213,0.7121064354874205,0.4708356861291187,0.2702055871486664,0.2940303087234497,0.023824725300073624,56
115,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,116,0.4946000366099213,0.7082531919067461,0.37824674781274675,0.3656277656555176,0.3994832932949066,0.03385552018880844,56
116,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,117,0.4946000366099213,0.7035905284204386,0.43974787877107574,0.25552552938461304,0.3184952437877655,0.06296969950199127,56
117,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,118,0.4946000366099213,0.7002229646044629,0.4678010267604674,0.25159385800361633,0.26482927799224854,0.013235429301857948,56
118,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,119,0.4946000366099213,0.6974044230986131,0.42972382767496003,0.3471125066280365,0.3656754791736603,0.018562983721494675,56
119,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,120,0.4946000366099213,0.69579878410169,0.4288026670813062,0.3370599150657654,0.3461540639400482,0.009094148874282837,56
120,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,121,0.4946000366099213,0.6951492616407693,0.5323593351474429,0.24526947736740112,0.2674430012702942,0.022173531353473663,56
