,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
15,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,16,0.5270758122743683,0.6936748623847961,0.6997001803502803,0.00010673793440219015,0.00015884474851191044,5.210681047174148e-05,41
16,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,17,0.5270758122743683,0.6936739376613072,0.6838784540571818,0.00010520125215407461,0.0001146752038039267,9.473950740357395e-06,41
17,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,18,0.5270758122743683,0.693673038482666,0.6873428759051532,6.028850839356892e-05,6.431241490645334e-05,4.023906512884423e-06,41
18,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,19,0.5270758122743683,0.6936722721372331,0.6761251430958509,3.0591791073675267e-06,4.325735062593594e-06,1.2665559552260675e-06,32
19,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,20,0.5270758122743683,0.6936712554522924,0.6986074790721986,0.00011572110815905035,0.00016362268070224673,4.790157618117519e-05,41
20,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,21,0.5270758122743683,0.6936704209872655,0.6792577054351568,5.437035724753514e-06,6.621469310630346e-06,1.1844335858768318e-06,32
21,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,22,0.5270758122743683,0.6936694349561419,0.6873448165451609,0.000140713804285042,0.00016620641690678895,2.5492612621746957e-05,41
22,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,23,0.5270758122743683,0.6936682632991246,0.6969238336493329,0.00011577994155231863,0.00015739905938971788,4.1619117837399244e-05,41
23,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,24,0.5270758122743683,0.6936672704560416,0.6757467444986105,5.022079676564317e-06,7.388434369204333e-06,2.3663549200136913e-06,32
24,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,25,0.5270758122743683,0.6936660868780954,0.7007697934057655,0.00010169927554670721,0.00014892472245264798,4.722545054391958e-05,41
25,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,26,0.5270758122743683,0.6936651297977993,0.6688688892871142,3.6405590435606427e-06,1.0018966349889524e-05,6.3784073063288815e-06,32
26,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,27,0.5270758122743683,0.6936641216278077,0.6860592815934159,0.00010647601447999477,0.00011573891242733225,9.262896128348075e-06,41
27,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,28,0.5270758122743683,0.6936631883893695,0.6810380383235654,6.589176337001845e-05,6.765708531020209e-05,1.765319666446885e-06,41
28,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,29,0.5270758122743683,0.6936624050140381,0.675383867756013,2.8526337700895965e-06,5.984534709568834e-06,3.1319009394792374e-06,31
29,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,30,0.5270758122743683,0.6936613764081683,0.7057010839625103,9.480571316089481e-05,0.00015484660980291665,6.0040896642021835e-05,41
30,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,31,0.5270758122743683,0.693660284791674,0.6922940210598271,9.006815525935963e-05,0.00010372341057518497,1.365525349683594e-05,41
31,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,32,0.5270758122743683,0.6936592936515809,0.6799015344643011,5.847153443028219e-05,5.9403926570666954e-05,9.323920835413446e-07,41
32,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,33,0.5270758122743683,0.6936584659985133,0.6738469108939171,3.431845016166335e-06,6.035392743797274e-06,2.6035477276309393e-06,32
33,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,34,0.5270758122743683,0.6936574476105827,0.6935054845926238,0.00011944204015890136,0.00016043601499404758,4.099397483514622e-05,41
34,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,35,0.5270758122743683,0.6936564700944083,0.686203833905662,6.114759162301198e-05,6.332572229439393e-05,2.1781322629976785e-06,41
35,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,36,0.5270758122743683,0.693655458518437,0.6887746630645379,9.810236952034757e-05,0.00010852833656826988,1.0425969776406419e-05,41
36,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,37,0.5270758122743683,0.6936544043677194,0.6860199026945161,0.00010815235145855695,0.00011828770220745355,1.0135349839401897e-05,41
37,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,38,0.5270758122743683,0.6936533910887582,0.6895070799967138,5.0467264372855425e-05,5.3470252169063315e-05,3.0029884783289162e-06,41
38,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,39,0.5270758122743683,0.6936522926603045,0.6945067740068203,8.46353214001283e-05,0.00010219876276096329,1.7563444998813793e-05,41
39,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,40,0.5270758122743683,0.6936512419155666,0.6863885574224519,5.8946585340891033e-05,6.24040694674477e-05,3.457484808677691e-06,41
40,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,41,0.5270758122743683,0.6936502150126866,0.6849057337132896,5.839062578161247e-05,6.132702401373535e-05,2.936399596364936e-06,41
41,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,42,0.5270758122743683,0.6936491847038269,0.6846216004069259,0.00010066166578326374,0.00010761438170447946,6.952712737984257e-06,41
42,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,43,0.5270758122743683,0.6936483263969422,0.6757529668509961,3.2763989565864904e-06,6.4625633058312815e-06,3.186164349244791e-06,32
43,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,44,0.5270758122743683,0.6936472569193158,0.6975902446886388,0.00012302526738494635,0.00016801983292680234,4.4994572817813605e-05,41
44,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,45,0.5270758122743683,0.6936461618968419,0.6907282349539967,8.621076995041221e-05,9.883656457532197e-05,1.2625797353393864e-05,41
45,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,46,0.5270758122743683,0.6936451503208705,0.6797854693924508,6.034718171576969e-05,6.103639316279441e-05,6.892126975799329e-07,41
46,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,47,0.5270758122743683,0.6936443192618233,0.6701497327536344,5.696043444913812e-06,1.0663980901881587e-05,4.967937456967775e-06,32
47,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,48,0.5270758122743683,0.6936432634081159,0.6990630670291622,0.00011206591443624347,0.00016583121032454073,5.376529588829726e-05,41
48,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,49,0.5270758122743683,0.693642178603581,0.6898728045021615,8.563029405195266e-05,9.607819811208174e-05,1.0447907698107883e-05,41
49,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,50,0.5270758122743683,0.6936411534036909,0.6824488200792452,5.80183113925159e-05,5.9808353398693725e-05,1.7900435977935558e-06,41
50,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,51,0.5270758122743683,0.693640102658953,0.6837484037003865,0.00010918771295109764,0.00011620854638749734,7.020833436399698e-06,41
51,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,52,0.5270758122743683,0.6936390655381339,0.6902675579233867,5.3169384045759216e-05,5.9836860600626096e-05,6.667477919108933e-06,41
52,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,53,0.5270758122743683,0.6936382242611476,0.6685985922813416,5.066700396127999e-06,1.0649687283148523e-05,5.582986887020525e-06,31
53,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,54,0.5270758122743683,0.6936371513775417,0.7028942052910967,9.438848064746708e-05,0.00015188414545264095,5.7495664805173874e-05,41
54,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,55,0.5270758122743683,0.6936358877590725,0.6979377165073302,0.000114173031761311,0.00015660878852941096,4.243576040607877e-05,41
55,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,56,0.5270758122743683,0.693634819984436,0.6736663278192282,4.626349436875898e-06,7.181103228504071e-06,2.554754019001848e-06,32
56,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,57,0.5270758122743683,0.693633770942688,0.6836629512833385,0.00010708768240874633,0.00011281226761639118,5.7245874813816044e-06,41
57,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,58,0.5270758122743683,0.6936326895441328,0.6914511459629711,5.99124250584282e-05,6.760112592019141e-05,7.688702680752613e-06,41
58,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,59,0.5270758122743683,0.693631797177451,0.6756857119500637,5.757239705417305e-06,8.667207112011965e-06,2.90996740659466e-06,32
59,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,60,0.5270758122743683,0.6936307532446725,0.6912379340427679,0.00013292269431985915,0.00016504571249242872,3.212302181054838e-05,41
60,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,61,0.5270758122743683,0.6936294777052743,0.7078822406326852,8.138587145367637e-05,0.00014215221744962037,6.076634599594399e-05,41
61,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,62,0.5270758122743683,0.6936284235545567,0.6701586104208423,2.8361910153762437e-06,8.033951417019125e-06,5.197760401642881e-06,31
62,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,63,0.5270758122743683,0.6936274511473519,0.6767188124540375,7.388168887700886e-05,7.418505992973223e-05,3.0336741474457085e-07,41
63,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,64,0.5270758122743683,0.6936264821461269,0.6869090280881742,9.365918958792463e-05,0.00010427468077978119,1.0615493010845967e-05,41
64,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,65,0.5270758122743683,0.6936255148478917,0.6847772409276265,6.037039202055894e-05,6.260646478040144e-05,2.236074351458228e-06,41
65,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,66,0.5270758122743683,0.6936245151928493,0.6870993997992538,9.674082684796304e-05,0.00010695066157495603,1.0209838364971802e-05,41
66,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,67,0.5270758122743683,0.6936233026640756,0.6991968416586155,0.00011230315431021154,0.00016373168909922242,5.142853842698969e-05,41
67,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,68,0.5270758122743683,0.6936222842761448,0.6747665107250214,6.245237273105886e-06,8.131622962537222e-06,1.8863858031181735e-06,32
68,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,69,0.5270758122743683,0.6936212778091431,0.6846267601338829,5.22172158525791e-05,5.596829214482568e-05,3.751074700630852e-06,41
69,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,70,0.5270758122743683,0.6936202577182224,0.6840900915424998,9.192264406010509e-05,0.00010011350968852639,8.19086744741071e-06,41
70,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,71,0.5270758122743683,0.6936191456658499,0.6906775503623777,8.31769939395599e-05,0.00010160064994124696,1.8423654182697646e-05,41
71,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,72,0.5270758122743683,0.6936181562287467,0.6785974682831182,6.864310125820339e-05,6.908716022735462e-05,4.4405925336832297e-07,41
72,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,73,0.5270758122743683,0.6936170969690595,0.688459880468322,9.380140545545146e-05,0.00010617585212457925,1.237444575963309e-05,41
73,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,74,0.5270758122743683,0.6936161245618547,0.6846233257433263,4.9012767703970894e-05,4.9763108108891174e-05,7.503409733544686e-07,41
74,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,75,0.5270758122743683,0.6936150244304112,0.6891462878483098,0.00013262424909044057,0.00015959321171976626,2.6968966267304495e-05,41
75,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,76,0.5270758122743683,0.6936140826770237,0.6784339860081673,1.230067755386699e-05,1.5149248611123767e-05,2.848571057256777e-06,32
76,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,77,0.5270758122743683,0.6936130847249712,0.6937392371456798,4.7162222472252324e-05,5.9507725381990895e-05,1.2345503819233272e-05,41
77,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,78,0.5270758122743683,0.6936121123177664,0.6824122571363682,0.00010704973101383075,0.00011176237603649497,4.712643203674816e-06,41
78,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,79,0.5270758122743683,0.6936110956328255,0.6862156859258326,9.32629918679595e-05,0.00010137385834241286,8.110862836474553e-06,41
79,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,80,0.5270758122743683,0.6936101777212961,0.675634426896165,7.037102477625012e-05,7.095580076565966e-05,5.84777694712102e-07,41
80,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,81,0.5270758122743683,0.6936092291559491,0.6866582300604843,9.595026494935155e-05,0.00010425119398860261,8.300929948745761e-06,41
81,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,82,0.5270758122743683,0.6936082482337952,0.6888181320050867,5.6909040722530335e-05,6.597358878934756e-05,9.06454624782782e-06,41
82,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,83,0.5270758122743683,0.6936071991920472,0.6893680395149604,9.376494563184679e-05,0.00010788525833049789,1.4120316336629912e-05,41
83,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,84,0.5270758122743683,0.6936062352997916,0.6828022099122768,5.9648889873642474e-05,6.051917080185376e-05,8.702795071258151e-07,41
84,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,85,0.5270758122743683,0.6936051045145307,0.6952490387893305,0.00012506451457738876,0.00016867995145730674,4.3615444155875593e-05,41
85,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,86,0.5270758122743683,0.6936041099684579,0.6777738779783249,7.230109076772351e-06,9.307725122198462e-06,2.0776160454261117e-06,32
86,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,87,0.5270758122743683,0.6936030643326896,0.6950638218623836,4.4761305616702884e-05,5.906633668928407e-05,1.4305029253591783e-05,41
87,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,88,0.5270758122743683,0.6936020731925965,0.6772039521031263,0.00012249745486769825,0.0001244916784344241,1.994224021473201e-06,41
88,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,89,0.5270758122743683,0.6936012710843767,0.666038476228714,8.0038262240123e-07,6.885719812999014e-06,6.085337190597784e-06,30
89,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,90,0.5270758122743683,0.6936002169336591,0.7066954385943529,8.103886648314074e-05,0.00014843905228190124,6.74001857987605e-05,41
90,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,91,0.5270758122743683,0.6935992138726371,0.6821073314038719,5.9564416005741805e-05,6.144889630377293e-05,1.884480525404797e-06,41
91,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,92,0.5270758122743683,0.6935981784548079,0.6850592214886735,9.411186329089105e-05,0.0001015971865854226,7.485326932510361e-06,41
92,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,93,0.5270758122743683,0.6935973218509129,0.6758258085697889,4.579848791763652e-06,6.34184561931761e-06,1.7619970549276331e-06,32
93,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,94,0.5270758122743683,0.6935962796211242,0.6979914801876719,0.00011134100350318477,0.00015048372733872384,3.914272383553907e-05,41
94,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,95,0.5270758122743683,0.69359530040196,0.679191924304497,6.734725320711732e-05,6.894688704051077e-05,1.5996301954146475e-06,41
95,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,96,0.5270758122743683,0.6935942683901105,0.6867543839826817,9.777881496120244e-05,0.00010802086035255343,1.0242043572361581e-05,41
96,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,97,0.5270758122743683,0.6935933743204389,0.6810780864208936,6.463475983764511e-06,6.867081538075581e-06,4.036054690459423e-07,32
97,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,98,0.5270758122743683,0.6935923201697213,0.6923784939254203,0.00012100576714146882,0.00015129904204513878,3.029327308468055e-05,41
98,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,99,0.5270758122743683,0.6935912779399327,0.6906408798403857,5.008554944652133e-05,5.636589048663154e-05,6.280340130615514e-06,41
99,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,100,0.5270758122743683,0.6935902697699411,0.677192102699745,0.00011007802095264196,0.00011243783228565007,2.3598097413923824e-06,41
100,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,101,0.5270758122743683,0.6935894318989345,0.6757987789809704,5.512194547918625e-06,7.869805813243147e-06,2.357611265324522e-06,32
101,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,102,0.5270758122743683,0.693588422025953,0.696137384089028,0.00010879481123993173,0.00014584518794436008,3.7050376704428345e-05,41
102,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,103,0.5270758122743683,0.6935875483921596,0.6802957624197006,3.5554123769543367e-06,4.41161273556645e-06,8.562004154555325e-07,32
103,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,104,0.5270758122743683,0.6935864891324725,0.6963032681767534,0.000119289084977936,0.00015759751840960234,3.8308433431666344e-05,41
104,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,105,0.5270758122743683,0.6935852868216378,0.695236923927214,0.00012059221626259387,0.00015607339446432889,3.548118183971383e-05,41
105,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,106,0.5270758122743683,0.693584314414433,0.6678197328001261,6.72636269882787e-06,1.1493243619042914e-05,4.766880920215044e-06,32
106,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,107,0.5270758122743683,0.6935833624431065,0.6833201748568837,6.4171887061093e-05,6.5991458541248e-05,1.8195681832366972e-06,41
107,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,108,0.5270758122743683,0.693582342352186,0.6909083886844356,9.663403034210205e-05,0.00011480777902761474,1.8173745047533885e-05,41
108,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,109,0.5270758122743683,0.693581359727042,0.6827177943252936,5.7938370446208864e-05,5.941484778304584e-05,1.476475631534413e-06,41
109,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,110,0.5270758122743683,0.6935803736959185,0.6854987502098083,0.00010463553917361423,0.00011183823517058045,7.202692813734757e-06,41
110,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,111,0.5270758122743683,0.6935794285365513,0.6854022209237262,5.505754961632192e-05,5.735098966397345e-05,2.293440957146231e-06,41
