,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
34,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.01,35,0.5588235294117647,0.6703296703296703,0.6925804673456678,0.42761104838456965,0.12034140527248383,0.14451037347316742,0.024168970063328743,50
35,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.01,36,0.6421568627450981,0.7739938080495357,0.6910888856532527,0.41681645997520533,0.06237230822443962,0.07497022300958633,0.012597914785146713,50
36,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.01,37,0.678921568627451,0.8076358296622613,0.6896286010742188,0.41876717619411635,0.8589287400245667,0.9786708950996399,0.11974215507507324,50
37,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.01,38,0.6813725490196079,0.8104956268221575,0.6881644550491782,0.4132633328130469,0.14689093828201294,0.16977645456790924,0.02288551814854145,50
38,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.01,39,0.6838235294117647,0.8122270742358079,0.6867510629635231,0.40744463995192204,0.088814377784729,0.10226055234670639,0.013446178287267685,50
39,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.01,40,0.6838235294117647,0.8122270742358079,0.68539372846192,0.4279277450982481,0.11691831052303314,0.13521866500377655,0.018300356343388557,50
40,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.01,41,0.6838235294117647,0.8122270742358079,0.6840765756719253,0.42284859888395276,0.09248948097229004,0.10480447858572006,0.012314995750784874,50
41,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.01,42,0.6838235294117647,0.8122270742358079,0.6827352385894925,0.4002842745836823,0.07893411070108414,0.09295658022165298,0.014022469520568848,50
42,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.01,43,0.6838235294117647,0.8122270742358079,0.6814290425356697,0.41217032214812926,0.11734812706708908,0.1305350959300995,0.013186967000365257,50
43,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.01,44,0.6838235294117647,0.8122270742358079,0.6801125827957603,0.41938767531327914,1.3588364124298096,1.5312374830245972,0.1724010705947876,50
44,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.01,45,0.6838235294117647,0.8122270742358079,0.6788422009524178,0.4170183095128742,0.10681811720132828,0.11850159615278244,0.011683478020131588,50
45,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.01,46,0.6838235294117647,0.8122270742358079,0.6775912759350795,0.41422411983297225,0.19103862345218658,0.20977261662483215,0.018733996897935867,50
46,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.01,47,0.6838235294117647,0.8122270742358079,0.6763557978704864,0.41954277539299817,0.1848548799753189,0.2142372876405716,0.029382409527897835,50
47,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.01,48,0.6838235294117647,0.8122270742358079,0.675132320207708,0.4134521995172835,0.09749773889780045,0.11242641508579254,0.01492867898195982,50
48,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.01,49,0.6838235294117647,0.8122270742358079,0.6739558928153094,0.41370104812597847,0.10610982775688171,0.12253987044095993,0.016430038958787918,50
49,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.01,50,0.6838235294117647,0.8122270742358079,0.6728249075366002,0.413287800914608,0.13166576623916626,0.14497517049312592,0.013309406116604805,50
50,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.01,51,0.6838235294117647,0.8122270742358079,0.6717311868480608,0.4088516217144205,0.07514510303735733,0.08477729558944702,0.00963219441473484,50
51,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.01,52,0.6838235294117647,0.8122270742358079,0.6706934407645581,0.4257884589596652,0.09319108724594116,0.10519418865442276,0.012003103271126747,50
52,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.01,53,0.6838235294117647,0.8122270742358079,0.6696744502759447,0.4110655791782774,0.17908453941345215,0.2052103579044342,0.026125818490982056,50
53,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.01,54,0.6838235294117647,0.8122270742358079,0.6686470298206105,0.4180892638126387,0.07247872650623322,0.08512314409017563,0.012644419446587563,50
54,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.01,55,0.6838235294117647,0.8122270742358079,0.6676545411932702,0.41226728286733844,0.849432647228241,0.9381905794143677,0.0887579470872879,50
55,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.01,56,0.6838235294117647,0.8122270742358079,0.6666609691638573,0.4177269019233063,0.17571887373924255,0.19759409129619598,0.02187521755695343,50
56,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.01,57,0.6838235294117647,0.8122270742358079,0.6656823368633494,0.4102772145750933,0.0617055743932724,0.07253752648830414,0.010831952095031738,50
57,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.01,58,0.6838235294117647,0.8122270742358079,0.6646869766945932,0.4097007223586552,0.11873038113117218,0.13432954251766205,0.015599160455167294,50
58,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.01,59,0.6838235294117647,0.8122270742358079,0.663701197680305,0.41624712999118507,0.10423222929239273,0.11852885782718658,0.014296629466116428,50
59,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.01,60,0.6838235294117647,0.8122270742358079,0.6627385230625377,0.4147094311257824,0.11670391261577606,0.1309034675359726,0.014199556782841682,50
60,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.01,61,0.6838235294117647,0.8122270742358079,0.6618268782017278,0.4289797867741435,0.13949266076087952,0.15757571160793304,0.01808304525911808,50
61,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.01,62,0.6838235294117647,0.8122270742358079,0.6609338685577991,0.4151378878583201,0.1112871989607811,0.12583796679973602,0.014550765976309776,50
62,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.01,63,0.6838235294117647,0.8122270742358079,0.6600646855784398,0.4048701831814834,0.4201943874359131,0.4684062898159027,0.04821190610527992,50
63,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.01,64,0.6838235294117647,0.8122270742358079,0.6592011895834231,0.41949454061221353,0.10450251400470734,0.1199304610490799,0.015427948907017708,50
64,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.01,65,0.6838235294117647,0.8122270742358079,0.6583447865411347,0.42480818815529353,0.9363605380058289,1.0201165676116943,0.08375600725412369,50
65,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.01,66,0.6838235294117647,0.8122270742358079,0.6575091305901023,0.40262829826818775,0.07573778182268143,0.08872099965810776,0.012983215041458607,50
66,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.01,67,0.6838235294117647,0.8122270742358079,0.6566920666133657,0.41216255396651114,0.06347093731164932,0.0730472207069397,0.009576286189258099,50
67,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.01,68,0.6838235294117647,0.8122270742358079,0.6558853668325088,0.42309274407569314,0.23954267799854279,0.2728898227214813,0.03334714099764824,50
68,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.01,69,0.6838235294117647,0.8122270742358079,0.6550711323233211,0.4167945857504383,0.30398622155189514,0.3386283814907074,0.034642159938812256,50
69,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.01,70,0.6838235294117647,0.8122270742358079,0.6542707085609436,0.41978946243925025,0.13144828379154205,0.1467970311641693,0.01534874364733696,50
70,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.01,71,0.6838235294117647,0.8122270742358079,0.6535047152463127,0.41663611676031714,0.09797465056180954,0.11016867309808731,0.01219402439892292,50
71,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.01,72,0.6838235294117647,0.8122270742358079,0.6527523211404389,0.4142767806649206,0.07926229387521744,0.09149610251188278,0.012233810499310493,50
72,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.01,73,0.6838235294117647,0.8122270742358079,0.6520151963420943,0.40943053714837885,1.0667064189910889,1.2020658254623413,0.13535940647125244,50
73,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.01,74,0.6838235294117647,0.8122270742358079,0.6512888728403577,0.4066917356774211,0.3263094127178192,0.3858039379119873,0.05949452891945839,50
74,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.01,75,0.6838235294117647,0.8122270742358079,0.650571885062199,0.4178696839576588,0.11610396951436996,0.13475115597248077,0.01864718832075596,50
75,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.01,76,0.6838235294117647,0.8122270742358079,0.6498765863624274,0.41296687717596064,0.06497522443532944,0.07489342987537384,0.009918205440044403,50
76,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.01,77,0.6838235294117647,0.8122270742358079,0.6492078561408847,0.40879497104091583,0.14646966755390167,0.1643790304660797,0.017909357324242592,50
77,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.01,78,0.6838235294117647,0.8122270742358079,0.6485374593267254,0.4115485625378787,0.12337016314268112,0.14053915441036224,0.01716899313032627,50
78,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.01,79,0.6838235294117647,0.8122270742358079,0.6478794252171236,0.40815976941166454,0.5787749290466309,0.6422542929649353,0.06347934901714325,50
79,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.01,80,0.6838235294117647,0.8122270742358079,0.6472511338252648,0.41562823844561353,0.21991097927093506,0.24251757562160492,0.022606592625379562,50
80,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.01,81,0.6838235294117647,0.8122270742358079,0.6466285738290525,0.404327456295956,0.10707555711269379,0.1200653687119484,0.012989811599254608,50
81,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.01,82,0.6838235294117647,0.8122270742358079,0.646015531876508,0.41142433856055144,0.1389557421207428,0.15517185628414154,0.01621611788868904,50
82,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.01,83,0.6838235294117647,0.8122270742358079,0.6454406100160935,0.4150619567986579,0.07108215242624283,0.0787927433848381,0.007710590027272701,50
83,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.01,84,0.6838235294117647,0.8122270742358079,0.6448773718347737,0.4092086956026033,0.17340147495269775,0.19185732305049896,0.01845584809780121,50
84,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.01,85,0.6838235294117647,0.8122270742358079,0.6443354125116386,0.4098386190044693,0.07540071755647659,0.08578559011220932,0.010384872555732727,50
85,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.01,86,0.6838235294117647,0.8122270742358079,0.6437834816820481,0.4174108956651763,0.049620941281318665,0.059328075498342514,0.009707133285701275,50
86,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.01,87,0.6838235294117647,0.8122270742358079,0.6432729749118581,0.4078290425795131,0.15218660235404968,0.17196355760097504,0.019776951521635056,50
87,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.01,88,0.6838235294117647,0.8122270742358079,0.6427750692648047,0.42220881850086156,0.08570107817649841,0.09525508433580399,0.009554002434015274,50
88,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.01,89,0.6838235294117647,0.8122270742358079,0.6422746859344781,0.40867623757012195,0.0794127807021141,0.09033914655447006,0.010926363058388233,50
89,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.01,90,0.6838235294117647,0.8122270742358079,0.6417751721307343,0.406354140742682,0.16447240114212036,0.1847989708185196,0.02032657340168953,50
90,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.01,91,0.6838235294117647,0.8122270742358079,0.6412908738734675,0.4137742130826227,0.08645344525575638,0.09748721122741699,0.011033764109015465,50
91,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.01,92,0.6838235294117647,0.8122270742358079,0.640808147542617,0.4192539593698458,0.061240632086992264,0.07109066843986511,0.009850037284195423,50
92,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.01,93,0.6838235294117647,0.8122270742358079,0.6403292218844095,0.4174924684436992,0.17652444541454315,0.19741767644882202,0.020893234759569168,50
93,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.01,94,0.6838235294117647,0.8122270742358079,0.6398679614067078,0.4139047772493212,0.09125401079654694,0.10388825088739395,0.012634236365556717,50
94,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.01,95,0.6838235294117647,0.8122270742358079,0.6394008094189214,0.3928257204070688,0.07424551993608475,0.08411708474159241,0.009871563874185085,50
95,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.01,96,0.6838235294117647,0.8122270742358079,0.6389716664950053,0.4245682373354211,0.104355588555336,0.11597492545843124,0.011619334109127522,50
96,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.01,97,0.6838235294117647,0.8122270742358079,0.6385552696153229,0.40843345456570374,0.12123336642980576,0.13421516120433807,0.012981797568500042,50
97,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.01,98,0.6838235294117647,0.8122270742358079,0.63815284242817,0.4216925272385125,0.5549179315567017,0.634472131729126,0.07955418527126312,50
98,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.01,99,0.6838235294117647,0.8122270742358079,0.6377523670009538,0.40339290549140416,0.07722093909978867,0.0871320515871048,0.009911109693348408,50
99,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.01,100,0.6838235294117647,0.8122270742358079,0.6373527388946683,0.42000167447328557,0.10806988179683685,0.12119869142770767,0.013128812424838543,50
