,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
10,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,1e-05,11,0.4729241877256318,6.059472625596182,2.019405072327794,9.577237506164238e-06,5.5222113587660715e-05,4.564487608149648e-05,41
11,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,1e-05,12,0.5270758122743683,1.4540220788546971,6.282290654702591,6.336253136396408e-06,8.617178536951542e-05,7.983553223311901e-05,41
12,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,1e-05,13,0.5270758122743683,2.9748169711657932,1.3367610315792262,1.758899088599719e-07,1.0034850674855988e-05,9.858960765996017e-06,32
13,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,1e-05,14,0.4729241877256318,8.332149931362697,3.421860842168808,1.133154728449881e-05,8.603250898886472e-05,7.470096170436591e-05,41
14,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,1e-05,15,0.4729241877256318,7.035834513391767,9.637249016016721,2.4383916752412915e-07,6.066822606953792e-05,6.0424386902013794e-05,32
15,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,1e-05,16,0.5270758122743683,3.7298780168805803,5.744241430833965,1.075831096386537e-05,6.0606376791838557e-05,4.984806582797319e-05,41
16,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,1e-05,17,0.5270758122743683,2.945814366000039,3.716198557855209,9.712624887470156e-06,6.909558578627184e-05,5.9382960898801684e-05,41
17,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,1e-05,18,0.4729241877256318,7.297491679872786,2.874423838308558,5.435646016849205e-06,5.7662244216771796e-05,5.222659819992259e-05,41
18,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,1e-05,19,0.4729241877256318,6.41776978969574,8.385197724401952,2.615161065477878e-07,5.92623655393254e-05,5.9000849432777613e-05,32
19,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,1e-05,20,0.5270758122743683,3.213085046836308,5.275893604341574,1.1106407328043133e-05,6.1033399106236175e-05,4.992699177819304e-05,41
20,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,1e-05,21,0.5270758122743683,5.544398559842791,2.6753719260610525,4.845587682211772e-07,2.435798705846537e-05,2.3873428290244192e-05,32
21,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,1e-05,22,0.4729241877256318,2.418355602877481,6.23035437837905,1.285356847802177e-05,8.648986840853468e-05,7.36362999305129e-05,41
22,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,1e-05,23,0.4729241877256318,2.372241757597242,2.0163945967490533,1.1217598512303084e-05,4.8832986067282036e-05,3.761538755497895e-05,41
23,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,1e-05,24,0.5270758122743683,5.537888016019549,2.7279007479548456,2.674823917914182e-07,4.637009624275379e-05,4.610261385096237e-05,32
24,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,1e-05,25,0.5270758122743683,2.3295782276562282,6.505974745671057,1.0144351108465344e-05,9.258626960217953e-05,8.244191849371418e-05,41
25,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,1e-05,26,0.4729241877256318,5.789069768360683,1.9328324797563254,3.2474781619384885e-07,1.7413658497389406e-05,1.7088910681195557e-05,32
26,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,1e-05,27,0.4729241877256318,3.2737118908337184,5.5367978030953084,9.394520020578057e-06,7.594133057864383e-05,6.654681055806577e-05,41
27,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,1e-05,28,0.5270758122743683,8.246567855562482,3.327472482462664,5.663154297508299e-06,7.912399451015517e-05,7.346084021264687e-05,41
28,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,1e-05,29,0.5270758122743683,13.434881441933769,6.608591701619085,1.6455123841296881e-07,2.089913687086664e-05,2.0734585632453673e-05,31
29,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,1e-05,30,0.5270758122743683,8.079830285481044,16.592098769908997,8.772221917752177e-06,9.743082046043128e-05,8.86585985426791e-05,41
30,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,1e-05,31,0.4729241877256318,5.730886684145246,8.46894751358321,9.139439498540014e-06,7.32811022317037e-05,6.414166273316368e-05,41
31,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,1e-05,32,0.4729241877256318,8.206867446218219,6.05698405357405,5.978625267744064e-06,9.041898738360032e-05,8.444036211585626e-05,41
32,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,1e-05,33,0.4729241877256318,1.561415787254061,9.385148264095188,3.476452548056841e-07,5.9702928410843015e-05,5.935528315603733e-05,32
33,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,1e-05,34,0.5270758122743683,8.670173372541155,1.4388625134418649,1.10078963189153e-05,3.103637936874293e-05,2.0028483049827628e-05,41
34,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,1e-05,35,0.5270758122743683,10.148610687255859,8.250582608071765,6.060090527171269e-06,5.907643571845256e-05,5.301634519128129e-05,41
35,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,1e-05,36,0.5270758122743683,3.4361409936632428,10.448030440763729,9.365183359477669e-06,7.0931353548076e-05,6.156617018859833e-05,41
36,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,1e-05,37,0.4729241877256318,11.660628959110804,3.4331281288754107,9.729141311254352e-06,6.752281478838995e-05,5.77936734771356e-05,41
37,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,1e-05,38,0.4729241877256318,15.705801241738456,11.69522339425436,5.381909431889653e-06,7.948197890073061e-05,7.410006946884096e-05,41
38,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,1e-05,39,0.4729241877256318,10.376940992900304,14.445498002447732,8.524984878022224e-06,7.052820728858933e-05,6.20032224105671e-05,41
39,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,1e-05,40,0.5270758122743683,3.733372720650264,10.514227425615962,5.999325367156416e-06,8.169057400664315e-05,7.569124863948673e-05,41
40,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,1e-05,41,0.5270758122743683,8.036997256960188,3.583416970268959,5.414483894128352e-06,5.901696931687184e-05,5.3602485422743484e-05,41
41,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,1e-05,42,0.5270758122743683,4.217819568089077,8.065075076207858,1.0088733688462526e-05,6.943893822608516e-05,5.935020453762263e-05,41
42,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,1e-05,43,0.4729241877256318,4.6175760643822805,3.406335056390708,2.6208181225229055e-07,2.371350819885265e-05,2.345142638660036e-05,32
43,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,1e-05,44,0.4729241877256318,4.966581797599792,3.8236764788084585,1.2024058378301561e-05,6.316715007415041e-05,5.114309169584885e-05,41
44,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,1e-05,45,0.5270758122743683,3.3084625056811743,4.633857546001709,8.52047378430143e-06,7.250598719110712e-05,6.39855134068057e-05,41
45,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,1e-05,46,0.5270758122743683,3.3557642681258066,3.0478201016099424,5.716039595426992e-06,5.334771776688285e-05,4.763167817145586e-05,41
46,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,1e-05,47,0.4729241877256318,1.442581409215927,2.605898720498226,2.573760866653174e-07,2.1327126887626946e-05,2.106975080096163e-05,32
47,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,1e-05,48,0.4729241877256318,1.4647640023912702,1.3537678996055589,9.4587685453007e-06,2.603025313874241e-05,1.657148459344171e-05,41
48,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,1e-05,49,0.5270758122743683,4.047766212054661,1.5631153966413767,8.612212695879862e-06,3.588469189708121e-05,2.727247920120135e-05,41
49,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,1e-05,50,0.5270758122743683,1.3721585878304072,3.866207350591459,5.714238795917481e-06,6.01279316470027e-05,5.4413692851085216e-05,41
50,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,1e-05,51,0.4729241877256318,6.994812168393817,1.5514755105476248,8.905553841032088e-06,3.336942972964607e-05,2.4463875888613984e-05,41
51,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,1e-05,52,0.4729241877256318,4.878345942497253,6.8607933218044455,5.2620089263655245e-06,7.722545706201345e-05,7.196344813564792e-05,41
52,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,1e-05,53,0.5270758122743683,5.059034657478333,5.682856556292785,3.6705750972032547e-07,5.8092318795388564e-05,5.772526128566824e-05,31
53,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,1e-05,54,0.5270758122743683,4.059201298441206,6.07242381543648,9.114373824559152e-06,9.615491580916569e-05,8.704054198460653e-05,41
54,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,1e-05,55,0.4729241877256318,6.471610638073512,4.647572281066805,1.1106953024864197e-05,9.020068682730198e-05,7.909373380243778e-05,41
55,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,1e-05,56,0.4729241877256318,7.6643130472728185,7.465448400378227,3.7860445445403457e-07,6.045421105227433e-05,6.00756065978203e-05,32
56,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,1e-05,57,0.5270758122743683,0.8646479776927403,7.459502954863188,9.71228291746229e-06,8.04858937044628e-05,7.077361078700051e-05,41
57,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,1e-05,58,0.5270758122743683,4.9054948500224524,1.2133930296977844,5.912768301641336e-06,1.1964667464781087e-05,6.051899163139751e-06,41
58,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,1e-05,59,0.5270758122743683,3.8274147851126537,4.034177597588115,3.5120501706842333e-07,2.4362218027818017e-05,2.4011013010749593e-05,32
59,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,1e-05,60,0.4729241877256318,6.456249111039298,4.202400825952219,1.2833406799472868e-05,8.589663048041984e-05,7.306322368094698e-05,41
60,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,1e-05,61,0.4729241877256318,8.539986501421247,5.017178971837633,9.522467735223472e-06,5.470009637065232e-05,4.5177628635428846e-05,41
61,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,1e-05,62,0.4729241877256318,1.9326083064079285,9.83025138993417,2.4762266548350453e-07,5.666946162818931e-05,5.6421838962705806e-05,31
62,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,1e-05,63,0.5270758122743683,10.929803024019513,2.1347108718552965,6.2504259403795e-06,5.9492089349078014e-05,5.3241663408698514e-05,41
63,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,1e-05,64,0.5270758122743683,14.303952366965158,11.395180880151143,8.939292456489056e-06,7.205644942587242e-05,6.311715696938336e-05,41
64,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,1e-05,65,0.5270758122743683,10.029009396689279,13.739200835111664,6.109203241067007e-06,5.935088483965956e-05,5.324168159859255e-05,41
65,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,1e-05,66,0.4729241877256318,2.050303970064436,10.474678885064474,9.046321792993695e-06,7.283854210982099e-05,6.37922203168273e-05,41
66,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,1e-05,67,0.4729241877256318,7.919673160144261,1.743479702503579,1.0554649634286761e-05,4.0128419641405344e-05,2.9573770007118583e-05,41
67,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,1e-05,68,0.4729241877256318,4.5421373673847745,9.002880086377264,5.70253178011626e-07,5.946651799604297e-05,5.889626481803134e-05,32
68,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,1e-05,69,0.5270758122743683,7.283751324244908,4.532568247332848,5.324764060787857e-06,7.985984848346561e-05,7.453508442267776e-05,41
69,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,1e-05,70,0.5270758122743683,9.636323193141392,7.520309574647621,9.350704203825444e-06,7.070277206366882e-05,6.135206785984337e-05,41
70,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,1e-05,71,0.5270758122743683,3.548057072503226,10.439293759334378,8.402690582443029e-06,7.628003368154168e-05,6.787734309909865e-05,41
71,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,1e-05,72,0.4729241877256318,9.811131763458253,3.18058461926623,6.467536877607927e-06,5.2549788961187005e-05,4.608225208357908e-05,41
72,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,1e-05,73,0.4729241877256318,13.049199976239885,9.344820776799821,9.498697181697935e-06,7.634680514456704e-05,6.684810796286911e-05,41
73,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,1e-05,74,0.4729241877256318,6.11610814162663,13.403408520396164,5.763540684711188e-06,8.324448572238907e-05,7.748094503767788e-05,41
74,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,1e-05,75,0.5270758122743683,7.50560930456434,5.325500996300927,1.259502096218057e-05,6.835354724898934e-05,5.5758526286808774e-05,41
75,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,1e-05,76,0.5270758122743683,14.186884307861328,6.379049145723009,4.2429928726051003e-07,2.5681923943920992e-05,2.5257624656660482e-05,32
76,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,1e-05,77,0.5270758122743683,12.403322873796736,14.662613359311731,4.830872057937086e-06,6.635503814322874e-05,6.152416608529165e-05,41
77,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,1e-05,78,0.5270758122743683,3.214436083180564,12.457836059244666,9.711173333926126e-06,6.813782965764403e-05,5.842665632371791e-05,41
78,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,1e-05,79,0.4729241877256318,14.318649864196777,3.2644710956391223,9.5316136139445e-06,6.899734580656514e-05,5.9465732192620635e-05,41
79,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,1e-05,80,0.4729241877256318,20.455140359061105,14.926359687200408,6.267371645662934e-06,8.610093937022611e-05,7.983356772456318e-05,41
80,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,1e-05,81,0.4729241877256318,16.624640471594674,20.068790814934708,9.973337000701576e-06,8.051769691519439e-05,7.054435991449282e-05,41
81,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,1e-05,82,0.4729241877256318,3.9779123663902283,16.054128531711857,5.244211934041232e-06,7.39951865398325e-05,6.875097460579127e-05,41
82,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,1e-05,83,0.5270758122743683,14.484138107299804,3.7751624059062676,9.141367627307773e-06,7.419066969305277e-05,6.5049302065745e-05,41
83,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,1e-05,84,0.5270758122743683,23.654293741498673,13.67006213025349,6.032601959304884e-06,5.73336255911272e-05,5.130102363182232e-05,41
84,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,1e-05,85,0.5270758122743683,23.29743723188128,27.273039920155593,1.208465255331248e-05,8.872863691067323e-05,7.664398435736075e-05,41
85,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,1e-05,86,0.5270758122743683,18.066861643110002,19.724795979261398,4.708799679065123e-07,2.5340612410218455e-05,2.4869732442311943e-05,32
86,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,1e-05,87,0.5270758122743683,5.607522439956665,18.743356967553858,4.23588789999485e-06,6.64481776766479e-05,6.221228977665305e-05,41
87,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,1e-05,88,0.4729241877256318,14.359124272210257,5.318375514037525,1.1195013939868659e-05,6.36905460851267e-05,5.249553214525804e-05,41
88,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,1e-05,89,0.4729241877256318,24.55317472730364,17.33893580118815,5.565016181208193e-08,5.764176239608787e-05,5.758611223427579e-05,30
89,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,1e-05,90,0.4729241877256318,26.561086736406597,18.597771170081163,7.921502401586622e-06,4.9743441195460036e-05,4.1821938793873414e-05,41
90,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,1e-05,91,0.4729241877256318,18.721722739083425,27.063014725940985,5.371279257815331e-06,8.117136167129502e-05,7.580008241347969e-05,41
91,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,1e-05,92,0.4729241877256318,2.3240492837769646,18.44242796316379,9.432704246137291e-06,8.12495345599018e-05,7.181683031376451e-05,41
92,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,1e-05,93,0.5270758122743683,17.55976131984166,2.644541970161663,2.4769906303845346e-07,4.409091707202606e-05,4.3843218008987606e-05,32
93,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,1e-05,94,0.5270758122743683,26.506293569292342,20.402156508841166,1.162751141237095e-05,8.985748718259856e-05,7.822997577022761e-05,41
94,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,1e-05,95,0.5270758122743683,27.492787851606096,25.2693737541757,6.133181159384549e-06,5.822656748932786e-05,5.2093386329943314e-05,41
95,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,1e-05,96,0.5270758122743683,20.70789578301566,28.422166628953885,9.1332767624408e-06,7.061107316985726e-05,6.147779640741646e-05,41
96,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,1e-05,97,0.5270758122743683,9.494133268083845,18.16715871989727,4.4659282139036804e-07,2.7366661015548743e-05,2.6920068194158375e-05,32
97,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,1e-05,98,0.4729241877256318,10.327032429831368,10.86419978636067,1.2282223906368017e-05,8.91276795300655e-05,7.684545562369749e-05,41
98,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,1e-05,99,0.4729241877256318,19.91320570537022,10.18490948001057,5.209345545154065e-06,7.660053961444646e-05,7.13911940692924e-05,41
99,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,1e-05,100,0.4729241877256318,18.988246509007045,20.135169164145868,1.1084317520726472e-05,8.622993482276797e-05,7.51456173020415e-05,41
100,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,1e-05,101,0.4729241877256318,9.791221196310861,21.671212595701217,3.7351492210291326e-07,5.823266110382974e-05,5.785914618172683e-05,32
101,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,1e-05,102,0.5270758122743683,5.638238719531468,8.08934361745671,1.1124269803985953e-05,6.2292703660205e-05,5.116843385621905e-05,41
102,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,1e-05,103,0.5270758122743683,13.646182319096157,4.800429221327784,2.8635804483201355e-07,2.5549021302140318e-05,2.5262663257308304e-05,32
103,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,1e-05,104,0.5270758122743683,12.20555945805141,15.789466502026816,1.16229712148197e-05,8.982696454040706e-05,7.820399332558736e-05,41
104,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,1e-05,105,0.5270758122743683,2.4496734516961234,13.910357784643406,1.2412718206178397e-05,8.794598397798836e-05,7.553326577180997e-05,41
105,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,1e-05,106,0.4729241877256318,12.027283525466919,1.9825815165124367,6.594946171389893e-07,1.9981744117103517e-05,1.9322249499964528e-05,32
106,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,1e-05,107,0.4729241877256318,15.552675580978393,12.40366754648162,6.034329999238253e-06,8.464223355986178e-05,7.860790356062353e-05,41
107,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,1e-05,108,0.4729241877256318,10.063257013048444,14.287389935516728,8.735310984775424e-06,7.081789954099804e-05,6.208258855622262e-05,41
108,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,1e-05,109,0.5270758122743683,4.034858591215951,10.32286248941247,5.909510946366936e-06,8.382436499232426e-05,7.791485404595733e-05,41
109,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,1e-05,110,0.5270758122743683,8.286921419416155,4.0658515576008165,1.0292576916981488e-05,6.831539212726057e-05,5.802281521027908e-05,41
110,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,1e-05,111,0.5270758122743683,5.00232025555202,7.950542295051764,5.773101293016225e-06,5.924399010837078e-05,5.3470888815354556e-05,41
111,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,1e-05,112,0.4729241877256318,6.40685213633946,5.146412027297647,9.331510227639228e-06,7.257595279952511e-05,6.324444257188588e-05,41
112,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,1e-05,113,0.4729241877256318,7.9708720445632935,6.2147548530558385,1.0575735359452665e-05,8.221185998991132e-05,7.163612463045865e-05,41
113,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,1e-05,114,0.4729241877256318,0.7110489930425371,7.798071049478141,5.202899046707898e-06,7.649583130842075e-05,7.129293226171285e-05,41
114,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,1e-05,115,0.5270758122743683,5.698596491132464,1.1099584729933156,1.1128993719466962e-05,1.1347440704412293e-05,2.184465586196893e-07,41
115,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,1e-05,116,0.5270758122743683,6.133660762650626,4.763959354964777,2.9924194677732885e-07,2.4719187422306277e-05,2.4419945475528948e-05,32
116,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,1e-05,117,0.4729241877256318,1.3182222860200064,6.254439673028142,4.894463927485049e-06,6.57122436678037e-05,6.0817779740318656e-05,41
