,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
10,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,11,0.0,0.8007526637716148,0.15784952928820117,0.057639241218566895,0.13388267159461975,0.07624343037605286,22
11,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,12,0.0,0.7948607080082857,0.2968788776059889,0.18193930387496948,0.2014390081167221,0.019499696791172028,22
12,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,13,0.0,0.7077706756482598,0.2588232709338296,0.2849465310573578,0.3307070732116699,0.04576054960489273,22
13,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,14,0.0,0.6531379572080291,0.2325664186384529,0.33240559697151184,0.37037354707717896,0.03796795755624771,22
14,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,15,0.0,0.6181730134341553,0.5458895092830061,0.20037758350372314,0.3708195388317108,0.17044195532798767,22
15,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,16,0.0,0.6212881635163576,0.40882802413861186,0.2753911018371582,0.31319066882133484,0.03779955208301544,22
16,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,17,0.0,0.6182729333411646,0.4624410621483218,0.2098899781703949,0.2787235677242279,0.06883358955383301,22
17,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,18,0.0,0.6483353925797776,0.26566300843207336,0.11848578602075577,0.21783879399299622,0.09935300797224045,22
18,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,19,0.0,0.6432457207950927,0.4185955550352281,0.19588299095630646,0.23458492755889893,0.03870193660259247,22
19,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,20,0.0,0.6594717351307395,0.31340884879781783,0.14276441931724548,0.17238226532936096,0.029617853462696075,22
20,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,21,0.0,0.7633842045000492,0.2051047883250497,0.05466834455728531,0.12898646295070648,0.07431811839342117,22
21,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,22,0.0,0.6593774573038552,0.3578461074841802,0.28028473258018494,0.3855910897254944,0.10530636459589005,22
22,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,23,0.0,0.7292265830604174,0.2638220246140422,0.17761453986167908,0.25206682085990906,0.07445228844881058,22
23,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,24,0.0,0.6593215511045383,0.3907501890514554,0.22091425955295563,0.2895316779613495,0.06861741840839386,22
24,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,25,0.0,0.6241970947225586,0.2980634216113355,0.2445218861103058,0.3401748836040497,0.0956529900431633,22
25,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,26,0.0,0.6204462285715205,0.43840147886763925,0.2150781899690628,0.27595576643943787,0.06087758019566536,22
26,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,27,0.0,0.6391031734133494,0.3202664359388026,0.2688125669956207,0.303968608379364,0.03515605255961418,22
27,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,28,0.0,0.6435048240059205,0.38542715316977016,0.1689503937959671,0.1865205317735672,0.017570137977600098,22
28,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,29,0.0,0.6724217482878052,0.2665256129196761,0.16989979147911072,0.2058747261762619,0.035974934697151184,22
29,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,30,0.0,0.6628073349253822,0.39463536423123025,0.13878223299980164,0.18581245839595795,0.047030217945575714,22
30,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,31,0.0,0.6750005171954176,0.18670493856665088,0.29725873470306396,0.31099197268486023,0.013733227737247944,22
31,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,32,0.0,0.7507875931399469,0.263924461459233,0.05841697379946709,0.11416498571634293,0.05574801191687584,22
32,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,33,0.0,0.695305711895455,0.3997130473673513,0.1972734034061432,0.2414005547761917,0.044127147644758224,22
33,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,34,0.0,0.7006300200942819,0.31271290227093484,0.09012334048748016,0.11432888358831406,0.024205544963479042,22
34,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,35,0.0,0.6206999892041883,0.5965276315130971,0.15940842032432556,0.41456228494644165,0.2551538646221161,22
35,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,36,0.0,0.6532056084798492,0.21107953049411826,0.19998742640018463,0.25290966033935547,0.05292223393917084,22
36,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,37,0.0,0.6235490113724279,0.43055069864812223,0.24121472239494324,0.3058215379714966,0.06460682302713394,22
37,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,38,0.0,0.6503239963345855,0.22240551487669688,0.23834048211574554,0.28000593185424805,0.0416654534637928,22
38,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,39,0.0,0.68110764504389,0.29776657384989613,0.20291900634765625,0.23030726611614227,0.027388257905840874,22
39,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,40,0.0,0.645025383425123,0.35932186864824456,0.2471144199371338,0.31035304069519043,0.06323862075805664,22
40,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,41,0.0,0.6321586247618872,0.36423969152806834,0.18110564351081848,0.2087143212556839,0.027608681470155716,22
41,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,42,0.0,0.6572354935280239,0.22536215007474478,0.18123547732830048,0.20533008873462677,0.024094605818390846,22
42,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,43,0.0,0.7147800775657174,0.2616362204055556,0.062316685914993286,0.13800048828125,0.07568380236625671,22
43,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,44,0.0,0.6230556364277847,0.47677426024932756,0.1650662124156952,0.46083900332450867,0.2957727909088135,22
44,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,45,0.0,0.6190346743314321,0.42401334369893784,0.23224513232707977,0.2931887209415436,0.060943592339754105,22
45,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,46,0.0,0.6464331591402301,0.1867822178554806,0.18728411197662354,0.27482470870018005,0.08754060417413712,22
46,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,47,0.0,0.6699463315592468,0.26699814779302955,0.15266700088977814,0.172118678689003,0.019451674073934555,22
47,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,48,0.0,0.6565356025941499,0.4380803843452171,0.24724993109703064,0.27903497219085693,0.031785041093826294,22
48,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,49,0.0,0.6334242979988797,0.38160416467792607,0.18322791159152985,0.22150206565856934,0.03827415779232979,22
49,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,50,0.0,0.628216503913166,0.29553374663334,0.3055312931537628,0.3209877908229828,0.01545649953186512,22
50,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,51,0.0,0.6430903611747363,0.35850186979567467,0.22984814643859863,0.2665027678012848,0.036654628813266754,22
51,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,52,0.0,0.6460044828762534,0.38179523084863004,0.1730540543794632,0.18824027478694916,0.015186219476163387,22
52,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,53,0.0,0.6609529919979227,0.19382875804916364,0.2583252787590027,0.27846184372901917,0.020136578008532524,22
53,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,54,0.0,0.6461649011564619,0.3283092165027152,0.22716565430164337,0.24910998344421387,0.021944332867860794,22
54,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,55,0.0,0.627174268924553,0.3718819760294123,0.2703588604927063,0.330764502286911,0.06040564551949501,22
55,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,56,0.0,0.6344149786097403,0.40349751752377905,0.21187061071395874,0.23564620316028595,0.023775584995746613,22
56,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,57,0.0,0.6374665319009591,0.33006709524515,0.2285270094871521,0.24239790439605713,0.013870887458324432,22
57,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,58,0.0,0.6476839953706465,0.2822984462265264,0.24281279742717743,0.2586771547794342,0.015864362940192223,22
58,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,59,0.0,0.6479278265974904,0.3393211442892524,0.13104256987571716,0.15985259413719177,0.02881002239882946,22
59,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,60,0.0,0.622751068522912,0.29285468933680514,0.1938893049955368,0.26519879698753357,0.07130949199199677,22
60,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,61,0.0,0.6244066940009139,0.48189024037935513,0.19536307454109192,0.3058808445930481,0.11051777005195618,22
61,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,62,0.0,0.6301570819079421,0.1978675318204544,0.05465061962604523,0.21227990090847015,0.15762928128242493,22
62,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,63,0.0,0.6381872571606673,0.4268958800218322,0.1381007432937622,0.17718736827373505,0.039086632430553436,22
63,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,64,0.0,0.6224882848390186,0.25156953157010403,0.20855668187141418,0.26190370321273804,0.05334702134132385,22
64,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,65,0.0,0.6315100486496933,0.23764197857500138,0.2859015464782715,0.30794012546539307,0.02203858271241188,22
65,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,66,0.0,0.6366377957449615,0.17662025184201247,0.314796507358551,0.33142897486686707,0.016632454469799995,22
66,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,67,0.0,0.6384074132861072,0.3662553921426562,0.17058062553405762,0.20398779213428497,0.03340717405080795,22
67,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,68,0.0,0.6385375600279742,0.4336146757853302,0.1347958743572235,0.17394398152828217,0.039148103445768356,22
68,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,69,0.0,0.6488034927663002,0.3717631830622188,0.19447048008441925,0.2200414389371872,0.025570953264832497,22
69,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,70,0.0,0.6597315487060839,0.31396901181221687,0.18555334210395813,0.20379367470741272,0.01824033446609974,22
70,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,71,0.0,0.6691548155464289,0.28372859821485524,0.22126516699790955,0.24295635521411896,0.021691180765628815,22
71,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,72,0.0,0.6966217691434249,0.20953206689816647,0.15177030861377716,0.1791108399629593,0.02734053134918213,22
72,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,73,0.0,0.682125159233581,0.27348741033453156,0.23499202728271484,0.2579803764820099,0.02298835664987564,22
73,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,74,0.0,0.6740857957656147,0.31895322824658995,0.1892252266407013,0.20093964040279388,0.011714411899447441,22
74,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,75,0.0,0.6503922632177368,0.41938905384687875,0.24901100993156433,0.28584328293800354,0.03683227673172951,22
75,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,76,0.0,0.650266960490751,0.4497444709932263,0.16745376586914062,0.20185409486293793,0.0344003364443779,22
76,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,77,0.0,0.6249834997508362,0.26781889273023063,0.23194733262062073,0.3001757860183716,0.06822844594717026,22
77,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,78,0.0,0.6263420825241176,0.3761814389208501,0.21090874075889587,0.224521204829216,0.013612469658255577,22
78,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,79,0.0,0.6182345791172436,0.3997231142277914,0.25374284386634827,0.3482608497142792,0.09451800584793091,22
79,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,80,0.0,0.6322961197099612,0.25653050361328167,0.09579852968454361,0.2148209661245346,0.119022436439991,22
80,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,81,0.0,0.6383511469564365,0.24651788950643758,0.20695094764232635,0.21889212727546692,0.011941182427108288,22
81,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,82,0.0,0.6454787105321884,0.32211851130916996,0.2127835899591446,0.23121681809425354,0.018433229997754097,22
82,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,83,0.0,0.641240285553095,0.4252407409166071,0.19064880907535553,0.21713367104530334,0.026484865695238113,22
83,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,84,0.0,0.6584630073936841,0.3285106595965441,0.13941919803619385,0.17140713334083557,0.03198792785406113,22
84,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,85,0.0,0.6816528168798403,0.22154434701554818,0.1997397243976593,0.22570958733558655,0.025969868525862694,22
85,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,86,0.0,0.6827342194000273,0.2443919182458723,0.2945529818534851,0.3151343762874603,0.020581401884555817,22
86,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,87,0.0,0.6595968250327437,0.42386362812566486,0.13463208079338074,0.1649612933397293,0.03032921999692917,22
87,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,88,0.0,0.6244520431256476,0.40524522539397534,0.29054445028305054,0.46680885553359985,0.17626439034938812,22
88,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,89,0.0,0.6266678280502785,0.3135973994281481,0.24797531962394714,0.26419124007225037,0.01621592789888382,22
89,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,90,0.0,0.6301515389034766,0.3077974305107174,0.15387654304504395,0.16846756637096405,0.014591028913855553,22
90,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,91,0.0,0.6332018254822447,0.33116761903193864,0.08318236470222473,0.10456633567810059,0.021383974701166153,22
91,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,92,0.0,0.6539992017827871,0.3006655309941958,0.16719083487987518,0.2182377576828003,0.05104691907763481,22
92,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,93,0.0,0.667281701023342,0.3212304423288019,0.20099952816963196,0.21604882180690765,0.015049289911985397,22
93,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,94,0.0,0.7012817042929526,0.18277892803095958,0.2046840786933899,0.2365008443593979,0.0318167582154274,22
94,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,95,0.0,0.655616547542674,0.35411665562794287,0.1943264603614807,0.2579575479030609,0.0636310949921608,22
95,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,96,0.0,0.7143766951697473,0.1535628976215693,0.031395792961120605,0.13005800545215607,0.09866221249103546,22
96,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,97,0.0,0.6532050740855341,0.47881571818566454,0.19308951497077942,0.32535478472709656,0.13226526975631714,22
97,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,98,0.0,0.659333688384704,0.3556039268002761,0.11515197157859802,0.1535322219133377,0.038380254060029984,22
98,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,99,0.0,0.6374705128997337,0.38599420715208077,0.305752694606781,0.3744983673095703,0.06874565780162811,22
99,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,100,0.0,0.6215889465262872,0.39331639988178557,0.22287657856941223,0.2788429856300354,0.05596640706062317,22
100,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,101,0.0,0.6216255915528945,0.4800175780261105,0.2082938551902771,0.23473374545574188,0.02643989771604538,22
101,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,102,0.0,0.6204006742430097,0.3976056016177278,0.20706750452518463,0.22694897651672363,0.019881468266248703,22
102,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,103,0.0,0.6559094986842788,0.12450388214254582,0.022448942065238953,0.21385566890239716,0.1914067268371582,22
103,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,104,0.0,0.6532639688207903,0.3540366859302263,0.1675206422805786,0.19181618094444275,0.024295546114444733,22
104,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,105,0.0,0.6578166785130974,0.2751037157966163,0.25989532470703125,0.28060659766197205,0.020711276680231094,22
105,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,106,0.0,0.656798753119607,0.3906319864390587,0.15757408738136292,0.19152449071407318,0.033950407058000565,22
106,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,107,0.0,0.6592331272727661,0.25902178787668656,0.23112264275550842,0.24516654014587402,0.014043902978301048,22
107,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,108,0.0,0.64276342184944,0.2983405720781196,0.34300869703292847,0.3753473460674286,0.03233863785862923,22
108,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,109,0.0,0.6244033688807306,0.4022033167156306,0.2462809681892395,0.30836960673332214,0.06208864599466324,22
109,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,110,0.0,0.6386306024234714,0.26923012121749873,0.1447051465511322,0.21078725159168243,0.06608210504055023,22
110,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,111,0.0,0.6261909490323249,0.3599964981983331,0.2615845501422882,0.29665738344192505,0.03507284075021744,22
111,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,112,0.0,0.6281881366522257,0.3885854197666049,0.21416261792182922,0.23766636848449707,0.023503750562667847,22
112,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,113,0.0,0.6411233025652762,0.32371496445160697,0.08186091482639313,0.14019493758678436,0.058334026485681534,22
113,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,114,0.0,0.6572747633202385,0.27117129214615987,0.2403615117073059,0.27390286326408386,0.03354135900735855,22
114,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,115,0.0,0.68722896698777,0.1400330343580043,0.19667452573776245,0.23529458045959473,0.038620058447122574,22
115,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,116,0.0,0.7022015344323093,0.24967436294537038,0.21476492285728455,0.2369834929704666,0.02221856638789177,22
116,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,117,0.0,0.6913601726521063,0.35288318524306467,0.21495799720287323,0.23891215026378632,0.023954149335622787,22
117,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,118,0.0,0.656104521897003,0.3275462336287918,0.2406119704246521,0.34150204062461853,0.10089007019996643,22
118,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,119,0.0,0.6422784764120597,0.4743381201120263,0.20018450915813446,0.23133103549480438,0.031146522611379623,22
119,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,120,0.0,0.643109897848304,0.333410108557225,0.19056621193885803,0.2056969851255417,0.015130773186683655,22
120,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,121,0.0,0.6842714992870811,0.1832905055933886,0.05985528975725174,0.17605645954608917,0.11620116978883743,22
121,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,122,0.0,0.6806128169516571,0.33654137848961085,0.18410922586917877,0.20030426979064941,0.016195038333535194,22
122,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,123,0.0,0.70838273197185,0.18993644781664693,0.0750732272863388,0.11599180847406387,0.04091858118772507,22
123,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,124,0.0,0.6455989837191487,0.38614455127072606,0.22441568970680237,0.48292699456214905,0.2585113048553467,22
124,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,125,0.0,0.651704914356006,0.3845374484715814,0.17508742213249207,0.20344272255897522,0.028355292975902557,22
125,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,126,0.0,0.6632274749852319,0.3615538195050745,0.16167539358139038,0.18920214474201202,0.027526747435331345,22
