,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
15,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,1e-05,16,0.6838235294117647,0.8122270742358079,0.624454581270031,0.6316651042699815,3.584946398405009e-06,3.690091034513898e-06,1.051446929523081e-07,50
16,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,1e-05,17,0.6838235294117647,0.8122270742358079,0.6279002176780327,0.6202672335505487,3.483471800791449e-06,3.4952499845530838e-06,1.1778157116282273e-08,50
17,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,1e-05,18,0.6838235294117647,0.8122270742358079,0.629900371911479,0.6260966735482215,3.585866807043203e-06,3.6466080928221345e-06,6.074120051380305e-08,50
18,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,1e-05,19,0.6838235294117647,0.8122270742358079,0.6240600476077959,0.6261254578530789,3.6602571071853163e-06,3.7515515032282565e-06,9.129430367238456e-08,50
19,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,1e-05,20,0.6838235294117647,0.8122270742358079,0.6272450545254875,0.6220598134994507,3.648900928965304e-06,3.65204869012814e-06,3.1478215589686442e-09,50
20,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,1e-05,21,0.6838235294117647,0.8122270742358079,0.6246311419150409,0.6279199732542038,3.6651008485932834e-06,3.7454992707353085e-06,8.039836529860622e-08,50
21,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,1e-05,22,0.6838235294117647,0.8122270742358079,0.6267574149019578,0.6214444819092749,3.8029386359994533e-06,3.8285816117422655e-06,2.5643078771508954e-08,50
22,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,1e-05,23,0.6838235294117647,0.8122270742358079,0.630972856984419,0.6169941738843917,3.845981154881883e-06,3.867087798425928e-06,2.1106703940176885e-08,50
23,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,1e-05,24,0.6838235294117647,0.8122270742358079,0.6247980711506862,0.6256981754899025,3.819707217189716e-06,3.9137389649113175e-06,9.403187561929371e-08,50
24,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,1e-05,25,0.6838235294117647,0.8122270742358079,0.626574318782956,0.623721343278885,3.894063411280513e-06,3.906476649717661e-06,1.2413039485181798e-08,50
25,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,1e-05,26,0.6838235294117647,0.8122270742358079,0.6251918848823098,0.6246484498381615,4.106842425244395e-06,4.197781890979968e-06,9.093928099446202e-08,50
26,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,1e-05,27,0.6838235294117647,0.8122270742358079,0.6258301366777981,0.621396071076393,4.005794835393317e-06,4.055568297189893e-06,4.977324863375543e-08,50
27,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,1e-05,28,0.6838235294117647,0.8122270742358079,0.6303794378159093,0.6205354674458505,3.994598955614492e-06,4.013355464849155e-06,1.8756423969534808e-08,50
28,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,1e-05,29,0.6838235294117647,0.8122270742358079,0.6253404424471014,0.6218947250843047,4.204282959108241e-06,4.281413112039445e-06,7.71301813529135e-08,50
29,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,1e-05,30,0.6838235294117647,0.8122270742358079,0.6248062831514022,0.6167818129658699,4.371300747152418e-06,4.37884773418773e-06,7.547034996946422e-09,50
30,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,1e-05,31,0.6838235294117647,0.8122270742358079,0.6247890340346917,0.6176224336028097,4.514725333137903e-06,4.5632050387212075e-06,4.847949242048344e-08,50
31,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,1e-05,32,0.6838235294117647,0.8122270742358079,0.624640562955071,0.6213886911273003,4.357869329396635e-06,4.396029908093624e-06,3.816049343186023e-08,50
32,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,1e-05,33,0.6838235294117647,0.8122270742358079,0.6271405500524184,0.6163405408859252,4.465891379368259e-06,4.470553449209547e-06,4.661925956384039e-09,50
33,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,1e-05,34,0.6838235294117647,0.8122270742358079,0.6247313571911232,0.6160593597292902,4.612199518305715e-06,4.645231001632055e-06,3.303162188217357e-08,50
34,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,1e-05,35,0.6838235294117647,0.8122270742358079,0.6249166540071076,0.6231243613362314,4.497103873291053e-06,4.505835022428073e-06,8.731310785492497e-09,50
35,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,1e-05,36,0.6838235294117647,0.8122270742358079,0.6244197160589928,0.6169488828182219,4.8629713091941085e-06,4.900888143311022e-06,3.7916905171186954e-08,50
36,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,1e-05,37,0.6838235294117647,0.8122270742358079,0.6249716352013981,0.6191905865073203,4.958817953593098e-06,4.979799996362999e-06,2.098205342804249e-08,50
37,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,1e-05,38,0.6838235294117647,0.8122270742358079,0.6255209299863553,0.6150323859453202,4.928102953272173e-06,4.939638074574759e-06,1.1535211008606439e-08,50
38,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,1e-05,39,0.6838235294117647,0.8122270742358079,0.6241236025211858,0.6143235027194023,5.1995098147017416e-06,5.219128979661036e-06,1.961925732985037e-08,50
39,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,1e-05,40,0.6838235294117647,0.8122270742358079,0.626908175501169,0.6214669368863105,5.183259418117814e-06,5.18700244356296e-06,3.742889553848272e-09,50
40,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,1e-05,41,0.6838235294117647,0.8122270742358079,0.6246484138217627,0.6213109952807426,5.364806384022813e-06,5.419441549747717e-06,5.463523677917692e-08,50
41,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,1e-05,42,0.6838235294117647,0.8122270742358079,0.6244988581713509,0.6115053552389144,5.681339644070249e-06,5.69734038435854e-06,1.600072963015009e-08,50
42,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,1e-05,43,0.6838235294117647,0.8122270742358079,0.6419086374488532,0.6193791286945344,5.750920081482036e-06,5.796720415673917e-06,4.580029866474433e-08,50
43,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,1e-05,44,0.6838235294117647,0.8122270742358079,0.6400586121222552,0.6265142028331756,6.20410764895496e-06,6.516057510452811e-06,3.119496909675945e-07,50
44,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,1e-05,45,0.6838235294117647,0.8122270742358079,0.6273616879594093,0.6291735107898713,5.821524609928019e-06,6.1930013544042595e-06,3.71476801319659e-07,50
45,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,1e-05,46,0.6838235294117647,0.8122270742358079,0.6390888515640708,0.6206921352744103,6.016614406689769e-06,6.11924406257458e-06,1.0262959193596544e-07,50
46,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,1e-05,47,0.6838235294117647,0.8122270742358079,0.6267645142826379,0.6301791183948517,6.042339919076767e-06,6.407195087376749e-06,3.648552535651106e-07,50
47,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,1e-05,48,0.6838235294117647,0.8122270742358079,0.630661782096414,0.6176618793010712,6.3975971897889394e-06,6.481403488578508e-06,8.380643379268804e-08,50
48,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,1e-05,49,0.6838235294117647,0.8122270742358079,0.6296795378713047,0.6225323573350905,6.261709131649695e-06,6.406976808648324e-06,1.4526781910717546e-07,50
49,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,1e-05,50,0.6838235294117647,0.8122270742358079,0.6252698465889576,0.6190191730856897,6.362349267874379e-06,6.492020474979654e-06,1.2967133500296768e-07,50
50,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,1e-05,51,0.6838235294117647,0.8122270742358079,0.6294921642425013,0.6159514811038971,6.280176421569195e-06,6.346429472614545e-06,6.625327131359882e-08,50
51,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,1e-05,52,0.6838235294117647,0.8122270742358079,0.62400257470561,0.6238683012723922,6.274852239585016e-06,6.414236850105226e-06,1.393844968333724e-07,50
52,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,1e-05,53,0.6838235294117647,0.8122270742358079,0.6282012076938853,0.6139629845023156,6.549517820531037e-06,6.556118023581803e-06,6.600371804665883e-09,50
53,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,1e-05,54,0.6838235294117647,0.8122270742358079,0.6260155544561499,0.618703030049801,6.549168574565556e-06,6.647751433774829e-06,9.858275262786265e-08,50
54,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,1e-05,55,0.6838235294117647,0.8122270742358079,0.6247385851308411,0.614035873234272,6.6985808189201634e-06,6.7351770667301025e-06,3.659603464711836e-08,50
55,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,1e-05,56,0.6838235294117647,0.8122270742358079,0.6268701898116692,0.6160038030147554,6.72349005981232e-06,6.7532841967477e-06,2.979427726756967e-08,50
56,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,1e-05,57,0.6838235294117647,0.8122270742358079,0.6240563264080122,0.617395816385746,6.971932634769473e-06,7.069800176395802e-06,9.786758425889275e-08,50
57,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,1e-05,58,0.6838235294117647,0.8122270742358079,0.6272966966909521,0.6108527871966362,7.210801413748413e-06,7.212806849565823e-06,2.0055128668872158e-09,50
58,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,1e-05,59,0.6838235294117647,0.8122270742358079,0.623976909646801,0.6167383853793145,7.559064670203952e-06,7.656904926989228e-06,9.784038468296785e-08,50
59,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,1e-05,60,0.6838235294117647,0.8122270742358079,0.6265079513484356,0.6115256397128107,7.722203008597717e-06,7.723810995230451e-06,1.607568189676556e-09,50
60,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,1e-05,61,0.6838235294117647,0.8122270742358079,0.6242927815399918,0.6205100346207618,7.554121566499816e-06,7.611531600559829e-06,5.7410044718153586e-08,50
61,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,1e-05,62,0.6838235294117647,0.8122270742358079,0.626734666964587,0.6114978334307671,8.039624844968785e-06,8.054956197156571e-06,1.5331552916109104e-08,50
62,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,1e-05,63,0.6838235294117647,0.8122270742358079,0.6245566676644718,0.6112363198995591,8.714777322893497e-06,8.769667147134896e-06,5.488974608169883e-08,50
63,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,1e-05,64,0.6838235294117647,0.8122270742358079,0.6282192877694672,0.6145662102699279,8.688687557878438e-06,8.707678716746159e-06,1.8991208605712018e-08,50
64,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,1e-05,65,0.6838235294117647,0.8122270742358079,0.6240580882511887,0.6181530813574792,8.989206435217056e-06,9.132112609222531e-06,1.4290577610154287e-07,50
65,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,1e-05,66,0.6838235294117647,0.8122270742358079,0.6268728673458099,0.6066087374687197,9.952371328836307e-06,9.958064765669405e-06,5.693133076078993e-09,50
66,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,1e-05,67,0.6838235294117647,0.8122270742358079,0.628967866009357,0.6141829427480697,1.007252558338223e-05,1.0197770279773977e-05,1.2524444059636153e-07,50
67,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,1e-05,68,0.6838235294117647,0.8122270742358079,0.6249227167344561,0.6144699782133103,1.0488221050763968e-05,1.0673902579583228e-05,1.8568172777122527e-07,50
68,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,1e-05,69,0.6838235294117647,0.8122270742358079,0.6240783719455495,0.6118811379075051,1.0922137335001025e-05,1.0974451470247004e-05,5.23143413033722e-08,50
69,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,1e-05,70,0.6838235294117647,0.8122270742358079,0.6311321042331994,0.6125326524972915,1.1383895071048755e-05,1.140096446761163e-05,1.706953156599411e-08,50
70,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,1e-05,71,0.6838235294117647,0.8122270742358079,0.6461250928102755,0.6189622578024866,1.2104347661079373e-05,1.2411475836415775e-05,3.0712800480614533e-07,50
71,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,1e-05,72,0.6838235294117647,0.8122270742358079,0.6274295688844195,0.6306397638916971,1.2271538253116887e-05,1.3206003131926991e-05,9.344646514364285e-07,50
72,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,1e-05,73,0.6838235294117647,0.8122270742358079,0.6399264025921915,0.6145675132870674,1.2079622138116974e-05,1.2292133760638535e-05,2.1251163673241535e-07,50
73,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,1e-05,74,0.6838235294117647,0.8122270742358079,0.6527374234854006,0.6164631677865982,1.142357723438181e-05,1.1801295840996318e-05,3.777188339881832e-07,50
74,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,1e-05,75,0.6838235294117647,0.8122270742358079,0.6378539794800329,0.6370908041596413,1.1874632946273778e-05,1.3361367564357352e-05,1.4867343907098984e-06,50
75,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,1e-05,76,0.6838235294117647,0.8122270742358079,0.638836505950666,0.6242297744154931,1.0914264748862479e-05,1.1411009836592712e-05,4.967447466697195e-07,50
76,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,1e-05,77,0.6838235294117647,0.8122270742358079,0.6252691576293871,0.6213963303267956,1.1001378879882395e-05,1.1477484804345295e-05,4.7610592446289957e-07,50
77,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,1e-05,78,0.6838235294117647,0.8122270742358079,0.6406871267393524,0.6142639832496642,1.0570277481747326e-05,1.0651731827238109e-05,8.14542033822363e-08,50
78,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,1e-05,79,0.6838235294117647,0.8122270742358079,0.6244558826381085,0.6258202270865442,1.0704680789785925e-05,1.1544086191861425e-05,8.394052315452427e-07,50
79,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,1e-05,80,0.6838235294117647,0.8122270742358079,0.6343035008393082,0.6143834569454193,1.0670865776774008e-05,1.0709160960686859e-05,3.829561023849237e-08,50
80,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,1e-05,81,0.6838235294117647,0.8122270742358079,0.6336769596034405,0.6189786452651022,1.0753969036159106e-05,1.1081744560215157e-05,3.277758935382735e-07,50
81,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,1e-05,82,0.6838235294117647,0.8122270742358079,0.6240142531254712,0.6165463973879817,1.0756052688520867e-05,1.1050354260078166e-05,2.9430191261781147e-07,50
82,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,1e-05,83,0.6838235294117647,0.8122270742358079,0.6329319336835075,0.6115356267094612,1.0538296919548884e-05,1.0545951226959005e-05,7.653941480612048e-09,50
83,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,1e-05,84,0.6838235294117647,0.8122270742358079,0.6258429657010471,0.6230097157359125,1.0721141734393314e-05,1.1215771337447222e-05,4.946291483065579e-07,50
84,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,1e-05,85,0.6838235294117647,0.8122270742358079,0.6280824097932554,0.6118267031908036,1.0633411875460297e-05,1.0765239494503476e-05,1.3182736324779398e-07,50
85,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,1e-05,86,0.6838235294117647,0.8122270742358079,0.6319206684243446,0.6157546486854553,1.0687922440411057e-05,1.0838761227205396e-05,1.5083857363151765e-07,50
86,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,1e-05,87,0.6838235294117647,0.8122270742358079,0.6244615129396027,0.6135135694146155,1.0861563168873545e-05,1.110827815864468e-05,2.4671535925335775e-07,50
87,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,1e-05,88,0.6838235294117647,0.8122270742358079,0.6279331019111708,0.6128767198324204,1.0579409718047827e-05,1.0595168532745447e-05,1.5759153981775853e-08,50
88,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,1e-05,89,0.6838235294117647,0.8122270742358079,0.6266073309907726,0.6154449434876442,1.057494773704093e-05,1.081969548977213e-05,2.447473832489777e-07,50
89,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,1e-05,90,0.6838235294117647,0.8122270742358079,0.625344105795318,0.6111354820728304,1.071628230420174e-05,1.0915168786596041e-05,1.9888679503310414e-07,50
90,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,1e-05,91,0.6838235294117647,0.8122270742358079,0.6298940713499107,0.615005806684494,1.0673637916625012e-05,1.0715287316998001e-05,4.164911260318149e-08,50
91,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,1e-05,92,0.6838235294117647,0.8122270742358079,0.6256322101050732,0.6122374572753904,1.0769224900286645e-05,1.0927872608590405e-05,1.586474809300853e-07,50
92,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,1e-05,93,0.6838235294117647,0.8122270742358079,0.6249664940086066,0.6123710722327231,1.063465515471762e-05,1.0678656508389395e-05,4.400109077096204e-08,50
93,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,1e-05,94,0.6838235294117647,0.8122270742358079,0.6258592184852151,0.6122553082704543,1.0415791621198878e-05,1.0496262802917045e-05,8.047085486850847e-08,50
94,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,1e-05,95,0.6838235294117647,0.8122270742358079,0.6247964454632179,0.6090726991295813,1.0592212674964685e-05,1.0785537597257644e-05,1.9332527756432683e-07,50
95,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,1e-05,96,0.6838235294117647,0.8122270742358079,0.6277371446291605,0.6118164165019988,1.0625198228808586e-05,1.0652190212567803e-05,2.699163914599012e-08,50
96,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,1e-05,97,0.6838235294117647,0.8122270742358079,0.6248529979995653,0.6121535182595251,1.1114391782029998e-05,1.1215829545108136e-05,1.0143789097583067e-07,50
97,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,1e-05,98,0.6838235294117647,0.8122270742358079,0.6252575265426262,0.6131959791779519,1.0777566785691306e-05,1.0806587852130178e-05,2.9021043346233455e-08,50
98,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,1e-05,99,0.6838235294117647,0.8122270742358079,0.6244911358636969,0.6099365208148957,1.1153269952046685e-05,1.1269140486547258e-05,1.1587076897967563e-07,50
99,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,1e-05,100,0.6838235294117647,0.8122270742358079,0.6252721729231816,0.6141057206392289,1.1002507562807295e-05,1.104894545278512e-05,4.64378473452598e-08,50
100,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,1e-05,101,0.6838235294117647,0.8122270742358079,0.6268534859021505,0.6078317328691484,1.1791200449806638e-05,1.1818880921055097e-05,2.768014972787114e-08,50
101,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,1e-05,102,0.6838235294117647,0.8122270742358079,0.6239812035186618,0.6143645187616349,1.1748773431463633e-05,1.18605375973857e-05,1.1176405223523034e-07,50
102,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,1e-05,103,0.6838235294117647,0.8122270742358079,0.6246662537256876,0.6056308772563934,1.2336193321971223e-05,1.2358033927739598e-05,2.1840675046291835e-08,50
103,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,1e-05,104,0.6838235294117647,0.8122270742358079,0.6240728707874522,0.6121424873471261,1.232641443493776e-05,1.2371036973490845e-05,4.4622751715905906e-08,50
104,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,1e-05,105,0.6838235294117647,0.8122270742358079,0.6261695383810529,0.6038503518700599,1.3223355381342117e-05,1.3225195289123803e-05,1.8396220102800953e-09,50
