,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
10,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,11,0.0,0.6577070751262986,0.5906971362504091,1.9915314624086022e-06,0.0001593540218891576,0.000157362490426749,22
11,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,12,0.0,0.6478240512709581,0.6004866112362255,6.700529775116593e-05,0.00012433575466275215,5.733046054956503e-05,22
12,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,13,0.0,0.6397398737550691,0.6200572049075908,0.00014140715938992798,0.00014806663966737688,6.659478458459489e-06,22
13,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,14,0.0,0.6335846465507536,0.6421407087282701,0.00017690406821202487,0.00017778111214283854,8.77050126746326e-07,22
14,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,15,0.0,0.6296548891158504,0.7441850190812891,8.522559801349416e-05,0.00014011483290232718,5.4889234888833016e-05,22
15,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,16,0.0,0.6267257869698619,0.6612414479255676,0.00012184785737190396,0.00012491882080212235,3.0709607017342933e-06,22
16,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,17,0.0,0.6246087803640439,0.6715021729469299,0.00012716669880319387,0.00013365308404900134,6.486379788839258e-06,22
17,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,18,0.0,0.6224104561878525,0.5008271103555506,3.2704785553505644e-05,8.205053018173203e-05,4.9345744628226385e-05,22
18,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,19,0.0,0.6206097398095458,0.5792589458552273,8.521636482328176e-05,9.087880607694387e-05,5.662437615683302e-06,22
19,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,20,0.0,0.6189743139361608,0.4752975236285817,7.691000064369291e-06,5.6081731599988416e-05,4.8390731535619125e-05,22
20,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,21,0.0,0.617663305906849,0.43367759585380555,2.827218850143254e-06,6.818634574301541e-05,6.535912689287215e-05,22
21,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,22,0.0,0.617065615781391,0.687095466798002,0.00015084812184795737,0.00016877624148037285,1.792811235645786e-05,22
22,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,23,0.0,0.6168592931660077,0.5170027854767711,9.044387115864083e-05,0.00010113071039086208,1.068684105121065e-05,22
23,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,24,0.0,0.6169693722524716,0.6744496537880463,0.0001409577380400151,0.00015674436872359365,1.578663614054676e-05,22
24,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,25,0.0,0.6171212601297684,0.7881039036945863,0.00017698496230877936,0.000248208933044225,7.1223963459488e-05,22
25,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,26,0.0,0.6172307879870175,0.6765988046472723,0.00012713087198790163,0.00014307466335594654,1.594378954905551e-05,22
26,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,27,0.0,0.6173397427751818,0.5883646413683892,0.00012171870184829459,0.00012247551057953387,7.568120850010018e-07,22
27,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,28,0.0,0.6174701675203921,0.5610418089411475,7.508079579565674e-05,7.617750816280022e-05,1.0967150956275873e-06,22
28,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,29,0.0,0.6176705230738371,0.5111007330092516,9.911237430060282e-05,0.0001051143990480341,6.0020233831892256e-06,22
29,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,30,0.0,0.6179800909439116,0.4922211170196532,3.53719005943276e-05,4.562038884614594e-05,1.0248487342323642e-05,22
30,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,31,0.0,0.6183205865721666,0.5403341007503596,0.00015891673683654517,0.00016015344590414315,1.2367133876978187e-06,22
31,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,32,0.0,0.6189407374112661,0.40303915075280444,3.348646714584902e-06,3.981382542406209e-05,3.6465178709477186e-05,22
32,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,33,0.0,0.6194397404448677,0.6455107084729453,0.00012756814248859882,0.00013808597577735782,1.051783146976959e-05,22
33,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,34,0.0,0.6202478188139792,0.4063320620493456,7.856231604819186e-06,3.615716559579596e-05,2.8300933990976773e-05,22
34,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,35,0.0,0.6202243718937153,0.9474187082865022,6.0875274357385933e-05,0.00024132941325660795,0.00018045413889922202,22
35,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,36,0.0,0.6202810936756716,0.5095395262945781,0.00013647617015521973,0.00013885609223507345,2.3799277641955996e-06,22
36,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,37,0.0,0.6198581693736651,0.7821585354479876,0.00014854523760732263,0.0002134549431502819,6.490970554295927e-05,22
37,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,38,0.0,0.6196418033756372,0.4799013282765041,0.00010811372339958325,0.00011572414223337546,7.610417469550157e-06,22
38,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,39,0.0,0.6196477238003534,0.45967286947098646,4.252006328897551e-05,5.574874739977531e-05,1.3228684110799804e-05,22
39,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,40,0.0,0.6191772577416805,0.7957329918037762,0.00017460684466641396,0.00025267081218771636,7.80639675213024e-05,22
40,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,41,0.0,0.6185460202111542,0.6876363584941083,0.00016622387920506299,0.00019036835874430835,2.4144483177224174e-05,22
41,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,42,0.0,0.6181153168205087,0.5070350628007542,0.00013850843242835253,0.00014715468569193035,8.646259630040731e-06,22
42,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,43,0.0,0.6180096045705198,0.3930785059928894,4.00878707296215e-06,4.4344440539134666e-05,4.0335653466172516e-05,22
43,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,44,0.0,0.6175437474068795,0.8428428812460467,0.0001392079284414649,0.0002547206240706146,0.00011551270290510729,22
44,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,45,0.0,0.617093279161526,0.6609139782461253,0.00013406583457253873,0.00014672972611151636,1.2663890629482921e-05,22
45,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,46,0.0,0.6168365853888388,0.48933278945359315,0.00010849312820937485,0.00011814077151939273,9.647640581533778e-06,22
46,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,47,0.0,0.6167209289456141,0.4803517049009149,7.262561848619953e-05,8.733770664548501e-05,1.4712086340296082e-05,22
47,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,48,0.0,0.6165661759503925,0.6747082696719604,0.00011688051745295525,0.00013047896209172904,1.3598442819784395e-05,22
48,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,49,0.0,0.6164499180007527,0.6016722849824212,0.00012023348244838417,0.0001221330021508038,1.8995197024196386e-06,22
49,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,50,0.0,0.6163696755889718,0.5750706092877822,0.00013929232954978943,0.00013991787272971123,6.255475000216393e-07,22
50,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,51,0.0,0.6163238607745134,0.5466845366087827,8.977521065389737e-05,9.370102634420618e-05,3.9258147808141075e-06,22
51,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,52,0.0,0.6162936089148048,0.6445256173610687,0.00014851021114736795,0.0001578134688315913,9.303253136749845e-06,22
52,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,53,0.0,0.6162790151042793,0.5390166789293289,0.00014953476784285158,0.0001533132017357275,3.778437530854717e-06,22
53,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,54,0.0,0.6162827501770194,0.6494734569029375,0.00016581533418502659,0.00017420142830815166,8.386099580093287e-06,22
54,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,55,0.0,0.6163778245904064,0.7357322622429241,0.0001881986390799284,0.0002366745175095275,4.8475878429599106e-05,22
55,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,56,0.0,0.6165142072976091,0.5761254955421795,8.726026135263965e-05,8.937484381021932e-05,2.1145856408111285e-06,22
56,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,57,0.0,0.616701522401271,0.6028315831314434,0.00013987890270072967,0.0001410051336279139,1.1262288808211451e-06,22
57,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,58,0.0,0.6168448658844897,0.5406576790592886,0.00011147690383950248,0.0001184487045975402,6.971803031774471e-06,22
58,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,59,0.0,0.6168317808449724,0.4961774270642888,3.413327794987708e-05,6.212011066963896e-05,2.7986830900772475e-05,22
59,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,60,0.0,0.6167561944204433,0.5525675827806646,0.0001330598461208865,0.00013816417776979506,5.104335286887363e-06,22
60,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,61,0.0,0.6170000929868859,0.8224099427461624,0.00010752836533356458,0.00022348249331116676,0.00011595412797760218,22
61,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,62,0.0,0.616938594188399,0.40991444316777315,3.24697612086311e-06,8.778715709922835e-05,8.454018097836524e-05,22
62,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,63,0.0,0.6167889528602134,0.5495536067269066,5.987062104395591e-05,6.911824311828241e-05,9.247622983821202e-06,22
63,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,64,0.0,0.6167482936200295,0.6523022480986335,0.0002066327870124951,0.00021762643882539123,1.0993657269864343e-05,22
64,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,65,0.0,0.6167210124376166,0.6032988529313694,0.00018336767971049994,0.0001850846310844645,1.71694978234882e-06,22
65,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,66,0.0,0.6167451020415503,0.6137468896128915,0.00021488493075594306,0.00021854849183000624,3.663558572952752e-06,22
66,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,67,0.0,0.6166662216641521,0.5365446410395883,8.473033085465431e-05,9.62158665060997e-05,1.1485539289424196e-05,22
67,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,68,0.0,0.61654666862415,0.5710475236177445,9.340654651168734e-05,9.716570639284328e-05,3.7591623822663678e-06,22
68,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,69,0.0,0.6163952987612659,0.5683887083422053,9.301884711021557e-05,9.767831215867773e-05,4.6594650484621525e-06,22
69,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,70,0.0,0.616183610362861,0.5271483521569859,9.553660493111238e-05,0.00010718822159105912,1.1651613931462634e-05,22
70,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,71,0.0,0.6159642174953722,0.521343437649987,0.00011512557102832943,0.00012785270519088954,1.2727134162560105e-05,22
71,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,72,0.0,0.6157835305647086,0.4157036729834296,9.5215073088184e-06,7.906545943114907e-05,6.954395212233067e-05,22
72,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,73,0.0,0.6157951805427784,0.6070678242228248,0.0001884549856185913,0.00019116407202091068,2.7090877665614244e-06,22
73,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,74,0.0,0.615914219890842,0.6092482431368393,0.0001710550277493894,0.00017379355267621577,2.7385308385419194e-06,22
74,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,75,0.0,0.6159982974747665,0.6982428585941142,0.0001502550730947405,0.00017603812739253044,2.5783061573747545e-05,22
75,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,76,0.0,0.6161739876252095,0.5256739228963851,4.403379716677591e-05,5.65399786864873e-05,1.2506180610216688e-05,22
76,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,77,0.0,0.6162563596517985,0.6485145910219713,0.00022678716049995273,0.00024176218721549958,1.4975026715546846e-05,22
77,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,78,0.0,0.6162816074513296,0.6161732307889245,0.0001637409586692229,0.00016854754358064383,4.806589004147099e-06,22
78,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,79,0.0,0.6160129765972836,0.7912878800522197,0.00017413569730706513,0.0002731848508119583,9.904915350489318e-05,22
79,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,80,0.0,0.6159946520364922,0.40067891166968783,1.2433411029633135e-05,7.619287498528138e-05,6.375946395564824e-05,22
80,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,81,0.0,0.616017674444286,0.5383038797161795,0.00019904588407371193,0.0002120939316228032,1.3048049368080683e-05,22
81,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,82,0.0,0.6160765940906437,0.5468899445100264,0.00013668826431967318,0.00013871565170120448,2.02738328880514e-06,22
82,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,83,0.0,0.6160823807461571,0.6083257576281375,0.00015766461729072034,0.0001640141854295507,6.3495690483250655e-06,22
83,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,84,0.0,0.6162693439094165,0.46106257005171347,6.975246651563793e-05,0.00010303235467290506,3.3279888157267123e-05,22
84,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,85,0.0,0.6166182658599533,0.4944059558890082,0.00015377809177152812,0.0001651565544307232,1.1378457202226855e-05,22
85,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,86,0.0,0.6168342749126084,0.6190172481265936,0.00024295877665281296,0.0002529676421545446,1.0008859135268722e-05,22
86,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,87,0.0,0.6171437884105071,0.534052848815918,0.0001010249980026856,0.00010650387412169948,5.478878847497981e-06,22
87,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,88,0.0,0.6167160525121762,0.8509859434582971,0.00023727654479444027,0.0004282267764210701,0.00019095023162662983,22
88,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,89,0.0,0.616245121218776,0.6104659253900702,0.0002112402144121006,0.0002194722619606182,8.232043001044076e-06,22
89,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,90,0.0,0.6159787423738087,0.49994619434530085,0.0001342505420325324,0.00014330563135445118,9.055090231413487e-06,22
90,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,91,0.0,0.6158698385453406,0.5071433132345027,0.00010954650497296825,0.00011970294144703075,1.0156438293051906e-05,22
91,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,92,0.0,0.6159046820101847,0.49959897046739404,0.00012302686809562147,0.00013542509987019002,1.2398237231536768e-05,22
92,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,93,0.0,0.6159499098781411,0.5627305652607572,0.0001606088480912149,0.00016196862270589918,1.3597802990261698e-06,22
93,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,94,0.0,0.6161813235464897,0.482744936645031,0.00025575171457603574,0.0002853392215911299,2.958751247206237e-05,22
94,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,95,0.0,0.615972611285348,0.7316208297556097,0.00023731455439701676,0.0003074417181778699,7.012716378085315e-05,22
95,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,96,0.0,0.6162979227440958,0.35539130839434535,7.840928446967155e-06,0.00011137275578221306,0.00010353182733524591,22
96,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,97,0.0,0.6161015409094687,0.7464452807198871,0.000198434223420918,0.0002811536251101643,8.271939441328868e-05,22
97,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,98,0.0,0.6162914827124764,0.4334387687119571,5.869555752724409e-05,0.00011416357301641256,5.5468015489168465e-05,22
98,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,99,0.0,0.6160830516396588,0.6980595817620104,0.00020647968631237745,0.0002509468758944422,4.4467182306107134e-05,22
99,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,100,0.0,0.6155358689431926,0.695549381592057,0.00022001225443091244,0.0002678795135580003,4.7867255489109084e-05,22
100,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,101,0.0,0.6149927309451212,0.6319992604580793,0.00014525630103889853,0.000154455890879035,9.199584383168258e-06,22
101,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,102,0.0,0.6145055469210822,0.6315811455249787,0.00019174542103428394,0.00020222598686814308,1.0480564014869742e-05,22
102,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,103,0.0,0.6144255570327962,0.35094140375202354,1.4327961253002286e-06,0.00012378701649140567,0.00012235422036610544,22
103,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,104,0.0,0.6144019708833621,0.5404199510812759,0.0001354856212856248,0.0001409627584507689,5.477143986354349e-06,22
104,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,105,0.0,0.6143417952169898,0.5921922190622849,0.0002399260993115604,0.0002444082056172192,4.48210766990087e-06,22
105,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,106,0.0,0.6143970944499242,0.516100344739177,9.207301627611741e-05,0.00010609247692627832,1.4019462469150312e-05,22
106,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,107,0.0,0.6145347779943743,0.5272507406093858,0.0002335007447982207,0.0002461677067913115,1.2666958355112001e-05,22
107,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,108,0.0,0.6145540826193249,0.624282523447817,0.0002479503455106169,0.0002610422670841217,1.3091929758957122e-05,22
108,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,109,0.0,0.6141303648020475,0.7445881932973861,0.00023048391449265182,0.0003244933614041656,9.40094469115138e-05,22
109,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,110,0.0,0.6138406573361113,0.5091206274249337,0.00017733729328028858,0.00018735141202341765,1.0014122381107882e-05,22
110,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,111,0.0,0.6135661167497853,0.6386308111927727,0.0002430725289741531,0.000261835812125355,1.8763288608170114e-05,22
111,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,112,0.0,0.613327393095002,0.6153129014101896,0.00020503095583990216,0.00021302956156432629,7.998602995940018e-06,22
112,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,113,0.0,0.6132395922682667,0.4394339310851964,1.3848657545167953e-05,8.194670954253525e-05,6.809805199736729e-05,22
113,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,114,0.0,0.6131902241524849,0.5119244055314497,0.00018442451255396008,0.00019690817862283438,1.2483668797358405e-05,22
114,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,115,0.0,0.6132569993270263,0.4720220590179617,0.0003104683419223875,0.00036466712481342256,5.4198790166992694e-05,22
115,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,116,0.0,0.6136537146477299,0.44658522334965794,7.105588156264275e-05,0.0001276665279874578,5.661064642481506e-05,22
116,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,117,0.0,0.6143160178006151,0.5463917153802786,0.00016787613276392221,0.00017016827769111842,2.292152203153819e-06,22
