,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
11,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.01,12,0.6838235294117647,0.8122270742358079,0.6508399844169617,0.41167979735089466,1.132146954536438,1.2577019929885864,0.12555499374866486,50
12,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.01,13,0.6838235294117647,0.8122270742358079,0.6429272831655016,0.4210151330530644,0.11362197250127792,0.1308910995721817,0.017269128933548927,50
13,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.01,14,0.6838235294117647,0.8122270742358079,0.6360212605373532,0.4032877896521241,0.0787539854645729,0.08888493478298187,0.010130951181054115,50
14,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.01,15,0.6838235294117647,0.8122270742358079,0.6311737076908934,0.41723901865864166,0.11773527413606644,0.13148123025894165,0.013745957985520363,50
15,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.01,16,0.6838235294117647,0.8122270742358079,0.6277731300569048,0.40470867301709956,0.13996849954128265,0.153249591588974,0.013281092047691345,50
16,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.01,17,0.6838235294117647,0.8122270742358079,0.6252335835905636,0.41298614462930716,0.18733027577400208,0.20730113983154297,0.019970858469605446,50
17,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.01,18,0.6838235294117647,0.8122270742358079,0.6235907101163677,0.41266226677037776,0.21958577632904053,0.24416570365428925,0.024579932913184166,50
18,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.01,19,0.6838235294117647,0.8122270742358079,0.6228691947226431,0.4085676375310867,0.1150030568242073,0.12570445239543915,0.010701398365199566,50
19,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.01,20,0.6838235294117647,0.8122270742358079,0.6229055722554525,0.4054933460140602,0.05611308291554451,0.06263499706983566,0.006521913222968578,50
20,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.01,21,0.6838235294117647,0.8122270742358079,0.6235416309506285,0.41257456544321036,0.23679207265377045,0.26270535588264465,0.025913283228874207,50
21,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.01,22,0.6838235294117647,0.8122270742358079,0.6245583167263106,0.41030514070251967,0.07411401718854904,0.08322328329086304,0.00910926889628172,50
22,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.01,23,0.6838235294117647,0.8122270742358079,0.6259284901852701,0.4000265069138258,0.08103974908590317,0.09018495678901672,0.009145209565758705,50
23,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.01,24,0.6838235294117647,0.8122270742358079,0.62747203076587,0.41308917282009505,0.13764697313308716,0.15329289436340332,0.015645917505025864,50
24,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.01,25,0.6838235294117647,0.8122270742358079,0.6289426830469393,0.41303846967266866,0.2561589181423187,0.2815646827220917,0.025405777618288994,50
25,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.01,26,0.6838235294117647,0.8122270742358079,0.630315269909653,0.4039658814156427,0.07984885573387146,0.08763673156499863,0.007787872105836868,50
26,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.01,27,0.6838235294117647,0.8122270742358079,0.6316302377803653,0.4140940560172311,0.162172332406044,0.18127423524856567,0.019101900979876518,50
27,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.01,28,0.6838235294117647,0.8122270742358079,0.6328331880709704,0.41461423062812536,0.10464588552713394,0.11638560146093369,0.011739718727767467,50
28,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.01,29,0.6838235294117647,0.8122270742358079,0.6339329586309546,0.4003237009868025,0.12562328577041626,0.13824231922626495,0.012619026005268097,50
29,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.01,30,0.6838235294117647,0.8122270742358079,0.6348436661795074,0.3988242655778303,0.12680324912071228,0.13726334273815155,0.010460098274052143,50
30,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.01,31,0.6838235294117647,0.8122270742358079,0.6356679499149323,0.40289541163295517,0.06133473664522171,0.06898675113916397,0.0076520126312971115,50
31,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.01,32,0.6838235294117647,0.8122270742358079,0.6361850809817221,0.4107405000273138,0.05950789153575897,0.0663837268948555,0.006875836756080389,50
32,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.01,33,0.6838235294117647,0.8122270742358079,0.6363723552694508,0.40500490834051733,0.07500408589839935,0.08454769104719162,0.009543602354824543,50
33,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.01,34,0.6838235294117647,0.8122270742358079,0.6359959326538385,0.40710118944942975,0.08648122847080231,0.09875223785638809,0.012271006591618061,50
34,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.01,35,0.6838235294117647,0.8122270742358079,0.6355521784109228,0.4144765404025092,0.49324163794517517,0.5489615797996521,0.05571994185447693,50
35,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.01,36,0.6838235294117647,0.8122270742358079,0.6349723935127258,0.40160313090030103,0.0684337466955185,0.07727953046560287,0.008845783770084381,50
36,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.01,37,0.6838235294117647,0.8122270742358079,0.6341132229449702,0.40715981240896504,0.058591969311237335,0.06579642742872238,0.007204458117485046,50
37,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.01,38,0.6838235294117647,0.8122270742358079,0.6333393653233846,0.39765830264892416,0.06140177324414253,0.06858093291521072,0.00717915827408433,50
38,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.01,39,0.6838235294117647,0.8122270742358079,0.6323473687265434,0.39444071971811356,0.07845034450292587,0.08676276355981827,0.00831241998821497,50
39,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.01,40,0.6838235294117647,0.8122270742358079,0.6310791624527351,0.41052333792950946,0.06320351362228394,0.07194262742996216,0.008739111945033073,50
40,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.01,41,0.6838235294117647,0.8122270742358079,0.629659096399943,0.404067881116178,0.05785641819238663,0.06528642028570175,0.00743000116199255,50
41,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.01,42,0.6838235294117647,0.8122270742358079,0.6285239206809624,0.3872503652865998,0.0858672484755516,0.09784602373838425,0.011978778056800365,50
42,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.01,43,0.6838235294117647,0.8122270742358079,0.6273525813046623,0.4007242350503802,0.08216815441846848,0.09208391606807709,0.009915763512253761,50
43,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.01,44,0.6838235294117647,0.8122270742358079,0.6264330943425497,0.40310363585129366,0.07716348767280579,0.08564142137765884,0.008477932773530483,50
44,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.01,45,0.6838235294117647,0.8122270742358079,0.6252622808895859,0.3948873167433776,0.06092851608991623,0.06923054903745651,0.008302031084895134,50
45,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.01,46,0.6838235294117647,0.8122270742358079,0.623956211641723,0.3942401410089806,0.08624309301376343,0.09662427753210068,0.010381188243627548,50
46,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.01,47,0.6838235294117647,0.8122270742358079,0.622707301495122,0.39938535921275614,0.07569048553705215,0.08513849228620529,0.009448009543120861,50
47,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.01,48,0.6838235294117647,0.8122270742358079,0.6214936702859168,0.39641346590872834,0.07492980360984802,0.0834774300456047,0.008547628298401833,50
48,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.01,49,0.6838235294117647,0.8122270742358079,0.6202654850249197,0.39080408513406295,0.06903699785470963,0.07742919772863388,0.008392197079956532,50
49,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.01,50,0.6838235294117647,0.8122270742358079,0.6190217487952289,0.39173611170239747,0.07668435573577881,0.08584825694561005,0.009163904003798962,50
50,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.01,51,0.6838235294117647,0.8122270742358079,0.6176543095532585,0.3858800400709733,0.06404336541891098,0.0732966884970665,0.009253324009478092,50
51,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.01,52,0.6838235294117647,0.8122270742358079,0.6162067558251175,0.4025931536862627,0.13088883459568024,0.14780041575431824,0.01691158302128315,50
52,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.01,53,0.6838235294117647,0.8122270742358079,0.6148474456048479,0.38850013405084594,0.09812469780445099,0.1108354851603508,0.01271079108119011,50
53,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.01,54,0.6838235294117647,0.8122270742358079,0.6135412057240804,0.3952778180968016,0.0853998139500618,0.09640654176473618,0.011006728745996952,50
54,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.01,55,0.6838235294117647,0.8122270742358079,0.612210329841165,0.38642564224824305,0.07679875195026398,0.08702332526445389,0.010224569588899612,50
55,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.01,56,0.6838235294117647,0.8122270742358079,0.6109431555458144,0.3928743774695323,0.06949782371520996,0.07825950533151627,0.008761681616306305,50
56,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.01,57,0.6838235294117647,0.8122270742358079,0.6096496880054474,0.3884450606927276,0.09172908961772919,0.10287687927484512,0.011147786863148212,50
57,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.01,58,0.6838235294117647,0.8122270742358079,0.6083947496086943,0.3857304463302718,0.06915297359228134,0.07770057022571564,0.008547596633434296,50
58,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.01,59,0.6838235294117647,0.8122270742358079,0.6071242742678699,0.3876765320654958,0.062120161950588226,0.0708744078874588,0.008754244074225426,50
59,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.01,60,0.6838235294117647,0.8122270742358079,0.6058012369801017,0.386415866130963,0.07818490266799927,0.08879395574331284,0.01060904935002327,50
60,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.01,61,0.6838235294117647,0.8122270742358079,0.6042617267253352,0.4017767645027488,0.06736957281827927,0.07653480023145676,0.00916522927582264,50
61,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.01,62,0.6838235294117647,0.8122270742358079,0.6026733400774937,0.3909341598674655,0.08241403847932816,0.09212144464254379,0.009707405231893063,50
62,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.01,63,0.6838235294117647,0.8122270742358079,0.6010746295545616,0.37559419014025475,0.06462400406599045,0.07293133437633514,0.008307328447699547,50
63,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.01,64,0.6862745098039216,0.8134110787172012,0.5996755922541899,0.39053973418101684,0.06787051260471344,0.07714486867189407,0.009274354204535484,50
64,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.01,65,0.6862745098039216,0.8128654970760234,0.5985107486154518,0.39932964118476943,0.0745435506105423,0.08343437314033508,0.00889082346111536,50
65,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.01,66,0.6936274509803921,0.8164464023494861,0.5976211072183123,0.3780126746622846,0.09914783388376236,0.111245296895504,0.012097463011741638,50
66,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.01,67,0.6985294117647058,0.8188512518409425,0.5968071251523261,0.38390820994600644,0.07667052745819092,0.08613768219947815,0.00946715846657753,50
67,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.01,68,0.696078431372549,0.8171091445427728,0.5959985969113368,0.39026925305370236,0.07127917557954788,0.08113270252943039,0.009853526949882507,50
68,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.01,69,0.696078431372549,0.8171091445427728,0.5952021000432033,0.3905946662081405,0.0749567300081253,0.08479118347167969,0.009834451600909233,50
69,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.01,70,0.6985294117647058,0.8183161004431314,0.5944585116470561,0.38786938125547016,0.07328808307647705,0.08304305374622345,0.009754971601068974,50
70,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.01,71,0.696078431372549,0.8165680473372781,0.5935399894620857,0.3847195791825652,0.06595484167337418,0.07479746639728546,0.008842624723911285,50
71,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.01,72,0.696078431372549,0.8165680473372781,0.5927080091308145,0.3841187602113932,0.09132316708564758,0.10195296257734299,0.01062979456037283,50
72,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.01,73,0.696078431372549,0.8165680473372781,0.591935828035953,0.37823852745443576,0.08358018100261688,0.09452777355909348,0.01094758976250887,50
73,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.01,74,0.7009803921568627,0.8189910979228486,0.5911379053312189,0.3735221930639818,0.07045107334852219,0.07873862236738205,0.008287549950182438,50
74,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.01,75,0.7009803921568627,0.8184523809523809,0.590321190216962,0.3869242560863495,0.08060488849878311,0.08953166007995605,0.008926774375140667,50
75,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.01,76,0.7009803921568627,0.8184523809523809,0.5895528962799147,0.384838031549938,0.07866303622722626,0.08761537075042725,0.008952331729233265,50
76,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.01,77,0.7009803921568627,0.8184523809523809,0.5887469187671063,0.3759516734983772,0.06874307245016098,0.07659684866666794,0.007853773422539234,50
77,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.01,78,0.7058823529411765,0.8208955223880597,0.5880061662664601,0.38545155935920766,0.08194980770349503,0.09165935963392258,0.009709549136459827,50
78,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.01,79,0.7107843137254902,0.8233532934131736,0.5872194708562365,0.37544688868243264,0.07994085550308228,0.09012265503406525,0.010181800462305546,50
79,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.01,80,0.7132352941176471,0.8245877061469266,0.5863165770675621,0.38002405068092054,0.07704346626996994,0.08649022877216339,0.009446759708225727,50
80,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.01,81,0.7132352941176471,0.8245877061469266,0.5852030106619293,0.370408701347187,0.06943346560001373,0.07877542823553085,0.009341960772871971,50
81,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.01,82,0.7156862745098039,0.8258258258258259,0.5841190940609166,0.37398723364807673,0.07201668620109558,0.08124831318855286,0.009231630712747574,50
82,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.01,83,0.7156862745098039,0.8258258258258259,0.5829019011820064,0.38268510445393633,0.08568001538515091,0.09627284854650497,0.010592833161354065,50
83,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.01,84,0.7156862745098039,0.8258258258258259,0.5816928078146542,0.37564888920262457,0.07270205020904541,0.08110152930021286,0.008399478159844875,50
84,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.01,85,0.7156862745098039,0.8258258258258259,0.5804240466917262,0.3741418398423121,0.0791691467165947,0.08956605941057205,0.010396912693977356,50
85,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.01,86,0.7156862745098039,0.8258258258258259,0.5791574088381786,0.38275008787773573,0.07330956310033798,0.08309503644704819,0.009785471484065056,50
86,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.01,87,0.7156862745098039,0.8258258258258259,0.5777783919783199,0.37310476768296214,0.08629655092954636,0.09686843305826187,0.010571879334747791,50
87,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.01,88,0.7156862745098039,0.8258258258258259,0.5764914306939817,0.38425223854277285,0.07926318794488907,0.08903229236602783,0.009769103489816189,50
88,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.01,89,0.7156862745098039,0.8258258258258259,0.5752425316502067,0.36938833179511127,0.08469072729349136,0.09536614269018173,0.010675414465367794,50
89,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.01,90,0.7156862745098039,0.8258258258258259,0.5739813236629262,0.37319077369291326,0.07354465872049332,0.08223357051610947,0.008688914589583874,50
90,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.01,91,0.7156862745098039,0.8258258258258259,0.572647263898569,0.3763778901426121,0.08875419944524765,0.09939640015363693,0.010642203502357006,50
91,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.01,92,0.7156862745098039,0.8258258258258259,0.5714389372105692,0.3787561063189059,0.07394897192716599,0.08298077434301376,0.009031801484525204,50
92,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.01,93,0.7156862745098039,0.8258258258258259,0.570324641232397,0.3799037237111479,0.07916007936000824,0.08869455009698868,0.00953446701169014,50
93,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.01,94,0.7156862745098039,0.8258258258258259,0.5691912133319705,0.37977691979799416,0.07904510200023651,0.08688406646251678,0.007838960736989975,50
94,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.01,95,0.7156862745098039,0.8258258258258259,0.568219376837506,0.3526865187752992,0.08097998052835464,0.09092728048563004,0.00994730181992054,50
95,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.01,96,0.7156862745098039,0.8258258258258259,0.5669978740168553,0.3796289972867817,0.07983990013599396,0.0903867706656456,0.010546869598329067,50
96,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.01,97,0.7156862745098039,0.8258258258258259,0.5657439699359968,0.3715705687217414,0.08120515942573547,0.09123484045267105,0.010029681026935577,50
97,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.01,98,0.7156862745098039,0.8258258258258259,0.5644317947182,0.37574686732422563,0.09754450619220734,0.11054079979658127,0.012996290810406208,50
98,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.01,99,0.7156862745098039,0.8258258258258259,0.5632602774045047,0.3664161718524992,0.0854039415717125,0.09586697816848755,0.010463033802807331,50
99,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.01,100,0.7156862745098039,0.8258258258258259,0.5620652954368031,0.37655977663397777,0.07861568033695221,0.08917490392923355,0.010559221729636192,50
