,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
18,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,19,0.6838235294117647,0.8122270742358079,0.6514885004828957,0.4725388539880515,0.0010244130389764905,0.0012126611545681953,0.0001882481446955353,50
19,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,20,0.6838235294117647,0.8122270742358079,0.6611384115382737,0.4726143676042557,0.0009479959262534976,0.001077794935554266,0.00012979903840459883,50
20,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,21,0.6838235294117647,0.8122270742358079,0.6375098929685705,0.4666676056981086,0.0009850654751062393,0.0010834952117875218,9.842970757745206e-05,50
21,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,22,0.6838235294117647,0.8122270742358079,0.6469450195630392,0.466796386063099,0.0009395076194778085,0.0010122492676600814,7.274161907844245e-05,50
22,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,23,0.6838235294117647,0.8122270742358079,0.6268676145403993,0.4569610267579556,0.0009999017929658294,0.001043808413669467,4.390661706565879e-05,50
23,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,24,0.6838235294117647,0.8122270742358079,0.6371354717834323,0.4603965811729432,0.0009625490638427436,0.0009916748385876417,2.9125771106919274e-05,50
24,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,25,0.6838235294117647,0.8122270742358079,0.6250414497712079,0.46076937800645823,0.0009740079403854907,0.0009965437930077314,2.253586717415601e-05,50
25,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,26,0.6838235294117647,0.8122270742358079,0.6287437157303679,0.46512288317084305,0.0009520131861791015,0.0009626755490899086,1.0662353815860115e-05,50
26,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,27,0.6838235294117647,0.8122270742358079,0.6239547717805002,0.45732402864098554,0.0009663400123827159,0.0009715016931295395,5.161662556929514e-06,50
27,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,28,0.6838235294117647,0.8122270742358079,0.6273415223056195,0.45974344918131826,0.0009464860195294023,0.0009501928579993546,3.7068152778374497e-06,50
28,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,29,0.6838235294117647,0.8122270742358079,0.6244969344606587,0.45780175215005875,0.0009585918160155416,0.0009600091143511236,1.41730970426579e-06,50
29,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,30,0.6838235294117647,0.8122270742358079,0.6251738398682838,0.4586322305202484,0.000963933183811605,0.0009642376680858433,3.04493056546562e-07,50
30,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,31,0.6838235294117647,0.8122270742358079,0.6247732504910114,0.4622908536791801,0.0009564245119690895,0.0009566252119839191,2.0068975459253124e-07,50
31,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,32,0.6838235294117647,0.8122270742358079,0.6255896471294702,0.4572074181437492,0.0009726238204166293,0.0009729253361001611,3.0151687724355725e-07,50
32,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,33,0.6838235294117647,0.8122270742358079,0.6244010048754075,0.4552292823791504,0.0009736056090332568,0.0009741422836668789,5.366578648136056e-07,50
33,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,34,0.6838235294117647,0.8122270742358079,0.6252949173543968,0.45897160455584524,0.0009678301867097616,0.000968223437666893,3.9323325040641066e-07,50
34,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,35,0.6838235294117647,0.8122270742358079,0.6241676158764783,0.4641818220317364,0.0009340759133920074,0.0009347136947326362,6.377567842719145e-07,50
35,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,36,0.6838235294117647,0.8122270742358079,0.626718609940772,0.45576684510707854,0.000964242615737021,0.0009658622439019382,1.6196021306313924e-06,50
36,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,37,0.6838235294117647,0.8122270742358079,0.6246423510944142,0.4527228267490864,0.0009740250534377992,0.0009748961892910302,8.711089094504132e-07,50
37,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,38,0.6838235294117647,0.8122270742358079,0.6255309885623408,0.4587748754620553,0.0009572276612743735,0.0009575643925927579,3.367322847225296e-07,50
38,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,39,0.6838235294117647,0.8122270742358079,0.6243406557569317,0.4591468515098095,0.0009510304080322385,0.0009515948477201164,5.64421100079926e-07,50
39,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,40,0.6838235294117647,0.8122270742358079,0.6260373446286893,0.4587096092104912,0.0009603924117982388,0.0009612358408048749,8.434178084826272e-07,50
40,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,41,0.6838235294117647,0.8122270742358079,0.6241176590031269,0.4585236774384976,0.0009672510786913335,0.000968493171967566,1.2421130577422446e-06,50
41,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,42,0.6838235294117647,0.8122270742358079,0.6280733872862423,0.45366145327687263,0.000956671719904989,0.0009595131850801408,2.8414460757630877e-06,50
42,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,43,0.6838235294117647,0.8122270742358079,0.6239597505214167,0.4606123021543026,0.0009670825093053281,0.0009710960439406335,4.0135591916623525e-06,50
43,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,44,0.6838235294117647,0.8122270742358079,0.6285464570802801,0.45372716376185407,0.000973313522990793,0.0009777640225365758,4.450514097698033e-06,50
44,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,45,0.6838235294117647,0.8122270742358079,0.6239548547595155,0.4561113428473472,0.0009918914875015616,0.00099655007943511,4.658621492126258e-06,50
45,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,46,0.6838235294117647,0.8122270742358079,0.627412351323109,0.4592356273829938,0.0009630213608033955,0.0009665442048572004,3.522845418046927e-06,50
46,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,47,0.6838235294117647,0.8122270742358079,0.6239767086272147,0.4623094059824944,0.0009419145644642413,0.0009461460867896676,4.231510501995217e-06,50
47,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,48,0.6838235294117647,0.8122270742358079,0.6267399998272166,0.4589878645837307,0.0009580781334079802,0.0009615529561415315,3.474845470918808e-06,50
48,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,49,0.6838235294117647,0.8122270742358079,0.6239543101366829,0.45887450167536736,0.0009873979724943638,0.0009902790188789368,2.881071623050957e-06,50
49,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,50,0.6838235294117647,0.8122270742358079,0.6263890459257013,0.4593681908845901,0.0009597082389518619,0.000962244754191488,2.536543433961924e-06,50
50,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,51,0.6838235294117647,0.8122270742358079,0.6247768752715167,0.4574937628209591,0.0009514758712612092,0.0009520654566586018,5.895988124393625e-07,50
51,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,52,0.6838235294117647,0.8122270742358079,0.6268459792230644,0.45395110708475117,0.0009833037620410323,0.0009841015562415123,7.978331950653228e-07,50
52,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,53,0.6838235294117647,0.8122270742358079,0.6240970866352904,0.4584852444231511,0.0009499223669990897,0.000951850728597492,1.9283779693068936e-06,50
53,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,54,0.6838235294117647,0.8122270742358079,0.626617970419865,0.4593486549556255,0.0009482097811996937,0.000949954439420253,1.7446749325245037e-06,50
54,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,55,0.6838235294117647,0.8122270742358079,0.6245593451986126,0.4541520022451878,0.0009688444552011788,0.0009697476634755731,9.031803642756131e-07,50
55,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,56,0.6838235294117647,0.8122270742358079,0.6260400624836192,0.45262354165315627,0.0009788022143766284,0.0009794000070542097,5.977867658657487e-07,50
56,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,57,0.6838235294117647,0.8122270742358079,0.6239589102127973,0.46152156320214266,0.0009444938623346388,0.000946534622926265,2.0407528609212022e-06,50
57,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,58,0.6838235294117647,0.8122270742358079,0.627823636227963,0.45742936331033696,0.0009565277141518891,0.0009603131911717355,3.7854970287298784e-06,50
58,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,59,0.6838235294117647,0.8122270742358079,0.6239709164582047,0.45715772959589956,0.0009529663366265595,0.0009565502405166626,3.5838750136463204e-06,50
59,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,60,0.6838235294117647,0.8122270742358079,0.6288770793699751,0.45598073044419285,0.000959451892413199,0.0009640332427807152,4.58136082670535e-06,50
60,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,61,0.6838235294117647,0.8122270742358079,0.6239539747144661,0.4565755905807018,0.0009594017174094915,0.00096448342083022,5.0816897783079185e-06,50
61,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,62,0.6838235294117647,0.8122270742358079,0.6289538635927088,0.45941321021318443,0.000959147175308317,0.0009643100202083588,5.162846719031222e-06,50
62,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,63,0.6838235294117647,0.8122270742358079,0.6243788167542103,0.45586807540059093,0.0009549118112772703,0.000957618176471442,2.7063535981142195e-06,50
63,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,64,0.6838235294117647,0.8122270742358079,0.6257806513823715,0.46313781216740607,0.0009352112538181245,0.0009358724928461015,6.612660854443675e-07,50
64,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,65,0.6838235294117647,0.8122270742358079,0.6240268793760562,0.45898925063014034,0.000963343249168247,0.0009646831313148141,1.339907953479269e-06,50
65,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,66,0.6838235294117647,0.8122270742358079,0.6269216496570438,0.45189824220538133,0.0009859866695478559,0.000988250831142068,2.2641811483481433e-06,50
66,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,67,0.6838235294117647,0.8122270742358079,0.6239877167870017,0.45910723638534545,0.0009500468731857836,0.0009538523736409843,3.8055104596423917e-06,50
67,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,68,0.6838235294117647,0.8122270742358079,0.6304302636314841,0.4534645043611526,0.0009448325727134943,0.0009525425848551095,7.710003046668135e-06,50
68,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,69,0.6838235294117647,0.8122270742358079,0.6239544842757431,0.45567965778708464,0.0009857327677309513,0.0009926104685291648,6.877688974782359e-06,50
69,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,70,0.6838235294117647,0.8122270742358079,0.6293171515651778,0.4605996553301811,0.0009477197891101241,0.0009534670389257371,5.747262548538856e-06,50
70,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,71,0.6838235294117647,0.8122270742358079,0.6239537935630948,0.4589475201666356,0.0009819533443078399,0.000987591571174562,5.6382086768280715e-06,50
71,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,72,0.6838235294117647,0.8122270742358079,0.6290424080456004,0.46028408876061444,0.0009218955528922379,0.0009272347087971866,5.339168637874536e-06,50
72,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,73,0.6838235294117647,0.8122270742358079,0.6241389103964263,0.45138278576731683,0.0010020795743912458,0.0010056598111987114,3.5802570437226677e-06,50
73,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,74,0.6838235294117647,0.8122270742358079,0.6269853044958675,0.4619916379153729,0.0009456566767767072,0.0009475685656070709,1.911895196826663e-06,50
74,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,75,0.6838235294117647,0.8122270742358079,0.6240137698603612,0.46046125730872156,0.000968246313277632,0.0009706728160381317,2.4265029878733912e-06,50
75,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,76,0.6838235294117647,0.8122270742358079,0.6285111670400582,0.45451399174332624,0.0009578355238772929,0.0009616001625545323,3.7646580040018307e-06,50
76,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,77,0.6838235294117647,0.8122270742358079,0.6239796555509755,0.46041400232911106,0.0009454364189878106,0.0009509316878393292,5.495260211318964e-06,50
77,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,78,0.6838235294117647,0.8122270742358079,0.6291637835549373,0.4543695900440216,0.0009742078837007284,0.00098041957244277,6.211663276189938e-06,50
78,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,79,0.6838235294117647,0.8122270742358079,0.6241553285542656,0.45605146342515945,0.0009808256290853024,0.0009844305459409952,3.604934590839548e-06,50
79,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,80,0.6838235294117647,0.8122270742358079,0.6267795574431326,0.45944793549180024,0.000959835306275636,0.0009615275193937123,1.6922281247389037e-06,50
80,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,81,0.6838235294117647,0.8122270742358079,0.6243999705595129,0.45495022842288024,0.0009720477974042296,0.0009732555481605232,1.2077389328624122e-06,50
81,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,82,0.6838235294117647,0.8122270742358079,0.6257806601477605,0.45952744206786156,0.0009478141437284648,0.0009484509355388582,6.367843070620438e-07,50
82,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,83,0.6838235294117647,0.8122270742358079,0.6241799844246284,0.46279222854971885,0.0009367922320961952,0.0009377297828905284,9.375573881698074e-07,50
83,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,84,0.6838235294117647,0.8122270742358079,0.6263078871895286,0.4541375907063484,0.0009724920382723212,0.0009737772052176297,1.2851937754021492e-06,50
84,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,85,0.6838235294117647,0.8122270742358079,0.6243219615197649,0.45518642827868455,0.0009769245516508818,0.000977949472144246,1.0249364095216151e-06,50
85,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,86,0.6838235294117647,0.8122270742358079,0.6261288161371269,0.4585240590870381,0.0009591278503648937,0.0009600465418770909,9.187002092403418e-07,50
86,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,87,0.6838235294117647,0.8122270742358079,0.623973038851046,0.4606027262508869,0.0009564834181219339,0.0009584412910044193,1.957845825018012e-06,50
87,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,88,0.6838235294117647,0.8122270742358079,0.6292398981019562,0.4528082216978072,0.0009630495333112776,0.000967958418186754,4.9088880587078165e-06,50
88,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,89,0.6838235294117647,0.8122270742358079,0.6242157571456012,0.45806903448700914,0.000972513749729842,0.000975955103058368,3.4413703815516783e-06,50
89,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,90,0.6838235294117647,0.8122270742358079,0.6264192771677878,0.45987380549311646,0.0009519927552901208,0.0009532842086628079,1.2914758826809702e-06,50
90,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,91,0.6838235294117647,0.8122270742358079,0.6240331238391352,0.46029921552538877,0.0009586529340595007,0.0009604791412129998,1.8262275034430786e-06,50
91,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,92,0.6838235294117647,0.8122270742358079,0.6270681356682497,0.45527018910646433,0.0009519483428448439,0.00095433893147856,2.390562258369755e-06,50
92,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,93,0.6838235294117647,0.8122270742358079,0.6239751466349059,0.45464303186535837,0.0009719968657009304,0.0009747869335114956,2.7900505301658995e-06,50
93,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,94,0.6838235294117647,0.8122270742358079,0.6276246858578102,0.45758888345956805,0.0009742577676661313,0.000977584277279675,3.3265243928326527e-06,50
94,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,95,0.6838235294117647,0.8122270742358079,0.6240025057512171,0.4613759987056255,0.0009531615069136024,0.0009562497143633664,3.088186304012197e-06,50
95,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,96,0.6838235294117647,0.8122270742358079,0.6280263451968923,0.4538542269468307,0.0009749730816110969,0.0009784087305888534,3.435625785641605e-06,50
96,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,97,0.6838235294117647,0.8122270742358079,0.6241370135662603,0.46378762152791014,0.0009462874149903655,0.0009524966590106487,6.209270395629574e-06,50
97,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,98,0.6838235294117647,0.8122270742358079,0.6276283924486122,0.4583995288610459,0.0009711787570267916,0.0009768807794898748,5.701996542484267e-06,50
98,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,99,0.6838235294117647,0.8122270742358079,0.6241031143010831,0.4547886203229428,0.0009807506576180458,0.0009832722134888172,2.5215001642209245e-06,50
99,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,100,0.6838235294117647,0.8122270742358079,0.6265312789701948,0.4629713618755341,0.0009533081902191043,0.0009549825335852802,1.6743567812227411e-06,50
100,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,101,0.6838235294117647,0.8122270742358079,0.6239605651182287,0.4602217724323273,0.0009460452129133046,0.0009485335904173553,2.4884052436391357e-06,50
101,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,102,0.6838235294117647,0.8122270742358079,0.6282543464034211,0.4541025547087193,0.0009748595184646547,0.000979041331447661,4.181812073511537e-06,50
102,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,103,0.6838235294117647,0.8122270742358079,0.62406258781751,0.4548852054476738,0.000980358337983489,0.0009836071403697133,3.248773282393813e-06,50
103,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,104,0.6838235294117647,0.8122270742358079,0.6279115770377365,0.45813599917292597,0.0009504850022494793,0.000953446258790791,2.961243353638565e-06,50
104,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,105,0.6838235294117647,0.8122270742358079,0.6240516129662009,0.4582079910337925,0.0009654751629568636,0.0009684839169494808,3.0087592222116655e-06,50
105,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,106,0.6838235294117647,0.8122270742358079,0.6268283473510369,0.4583174985647201,0.0009573796414770186,0.0009594703442417085,2.090705720547703e-06,50
