,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
16,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,17,0.4908256880733945,0.6954231377041667,0.4523385723498491,0.13880488276481628,0.16545268893241882,0.02664780803024769,88
17,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,18,0.4908256880733945,0.694902217716252,0.4343013714207865,0.15140122175216675,0.18230946362018585,0.030908241868019104,88
18,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,19,0.4908256880733945,0.6946065256355005,0.47308824917312114,0.2898235619068146,0.32702454924583435,0.037200991064310074,88
19,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,20,0.4908256880733945,0.6942184179201039,0.35482743614041035,0.13918030261993408,0.16306248307228088,0.023882174864411354,88
20,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,21,0.4908256880733945,0.6937655123001939,0.4082382787692372,0.2629108428955078,0.31019899249076843,0.04728815704584122,88
21,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,22,0.4908256880733945,0.6931706491960298,0.4365559725192063,0.1669338196516037,0.20258155465126038,0.03564773127436638,88
22,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,23,0.4908256880733945,0.6928818482871449,0.4376374234593558,0.22032199800014496,0.26152268052101135,0.04120068624615669,88
23,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,24,0.4908256880733945,0.6927520195278553,0.36403718754088255,0.3040737211704254,0.35109981894493103,0.04702608659863472,88
24,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,25,0.4908256880733945,0.6919923851249414,0.33090825603682206,0.1632663607597351,0.19690409302711487,0.03363773971796036,88
25,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,26,0.4908256880733945,0.6912536418766057,0.4617288814395909,0.20941083133220673,0.24824264645576477,0.038831811398267746,88
26,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,27,0.4908256880733945,0.6904991744855128,0.5237684599409642,0.23200121521949768,0.28335365653038025,0.05135243386030197,88
27,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,28,0.4908256880733945,0.6895560704240011,0.3442790716517431,0.1608394980430603,0.20068669319152832,0.03984718769788742,88
28,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,29,0.4908256880733945,0.6888485545412116,0.339226782977163,0.31464940309524536,0.3675515055656433,0.052902109920978546,88
29,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,30,0.4908256880733945,0.6877337710573039,0.45438176689574233,0.21159636974334717,0.260193407535553,0.04859704151749611,88
30,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,31,0.4908256880733945,0.6867500138938973,0.3431076954493289,0.20920805633068085,0.24533653259277344,0.03612847253680229,88
31,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,32,0.4908256880733945,0.6860642908909999,0.44540894340104636,0.2612737715244293,0.3025026023387909,0.041228827089071274,88
32,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,33,0.4908256880733945,0.6850637908375591,0.4211338388672711,0.2427939474582672,0.2922787666320801,0.04948481172323227,88
33,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,34,0.4908256880733945,0.68420568737415,0.30370624629140364,0.1596469134092331,0.1903996616601944,0.030752750113606453,88
34,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,35,0.4908256880733945,0.6832822687035307,0.46451058208926543,0.33956384658813477,0.3930020034313202,0.05343817174434662,88
35,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,36,0.4908256880733945,0.6823790647567959,0.4410116324550472,0.20858044922351837,0.25379201769828796,0.04521156847476959,88
36,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,37,0.4908256880733945,0.6812220286885533,0.4361710746371748,0.23188640177249908,0.2787533700466156,0.046866968274116516,88
37,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,38,0.4908256880733945,0.6804180265566625,0.38171671301295806,0.20862609148025513,0.24857187271118164,0.03994577378034592,88
38,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,39,0.4908256880733945,0.6793455284669858,0.4532861549916561,0.16150586307048798,0.1937135010957718,0.03220764175057411,88
39,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,40,0.4908256880733945,0.6782184193987365,0.37430803030107535,0.1613187938928604,0.1905253380537033,0.029206544160842896,88
40,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,41,0.4908256880733945,0.6772919887796455,0.47524903663010765,0.2938413918018341,0.35716888308525085,0.06332749873399734,88
41,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,42,0.4908256880733945,0.6760291670440534,0.43510787672910894,0.535061240196228,0.6113535165786743,0.07629228383302689,88
42,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,43,0.4908256880733945,0.6748918754245163,0.332745068777215,0.23946069180965424,0.2743019759654999,0.03484128415584564,88
43,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,44,0.4908256880733945,0.6736900932198271,0.4540995119337988,0.25045397877693176,0.2919960916042328,0.04154210537672043,88
44,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,45,0.4908256880733945,0.672031872316238,0.1948266640001252,0.3173455595970154,0.36284855008125305,0.04550299420952797,88
45,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,46,0.49426605504587157,0.6705726756962067,0.5374317910268225,0.2289039045572281,0.2747548520565033,0.04585094749927521,88
46,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,47,0.49770642201834864,0.6688856269241473,0.3989745056927363,0.23973065614700317,0.27630889415740967,0.0365782305598259,88
47,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,48,0.5034403669724771,0.6675214111258131,0.4153534502545055,0.2050517052412033,0.23803894221782684,0.032987240701913834,88
48,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,49,0.5137614678899083,0.6657554523660503,0.45941331478269687,0.2483498454093933,0.2929244935512543,0.04457465559244156,88
49,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,50,0.5355504587155964,0.6635965923650549,0.34108811257888605,0.18722552061080933,0.23229579627513885,0.045070283114910126,88
50,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,51,0.5619266055045872,0.6617967333268682,0.3895312264539164,0.2406371682882309,0.28159311413764954,0.04095594957470894,88
51,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,52,0.5894495412844036,0.6598022919182384,0.3197040123189006,0.1618858128786087,0.1952260285615921,0.0333402156829834,88
52,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,53,0.5974770642201835,0.6582827682888835,0.49837835034016864,0.32172468304634094,0.37935715913772583,0.05763247609138489,88
53,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,54,0.6169724770642202,0.6564235359156897,0.5055716376262187,0.26712504029273987,0.3171735405921936,0.05004851147532463,88
54,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,55,0.6192660550458715,0.6548891833069128,0.4832873216724362,0.21975770592689514,0.27507394552230835,0.055316243320703506,88
55,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,56,0.6318807339449541,0.6530874978511705,0.37790792049967087,0.2207208126783371,0.26086828112602234,0.04014747217297554,88
56,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,57,0.6525229357798165,0.6511201891330404,0.4057243974905842,0.2062664031982422,0.24773076176643372,0.04146436229348183,88
57,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,58,0.6743119266055045,0.6494402223770771,0.3251174937038079,0.1784956157207489,0.20896974205970764,0.03047412447631359,88
58,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,59,0.6938073394495413,0.6474217810762037,0.30190342820873906,0.23337003588676453,0.2719866633415222,0.03861662372946739,88
59,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,60,0.7178899082568807,0.6454681294773696,0.4244804687190811,0.24016879498958588,0.2841903865337372,0.044021591544151306,88
60,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,61,0.716743119266055,0.644222444897398,0.4196214986213652,0.22863805294036865,0.26686665415763855,0.0382285937666893,88
61,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,62,0.7293577981651376,0.6426479827373399,0.39125820808483036,0.2127101719379425,0.24790655076503754,0.03519638255238533,88
62,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,63,0.7431192660550459,0.640447648840213,0.3816816398433399,0.29264336824417114,0.3423720598220825,0.04972868040204048,88
63,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,64,0.7603211009174312,0.6384006251982592,0.3885945736013871,0.2352042943239212,0.27947789430618286,0.04427359998226166,88
64,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,65,0.7614678899082569,0.636941520992769,0.5037571339655023,0.25613638758659363,0.30232587456703186,0.046189483255147934,88
65,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,66,0.786697247706422,0.6349628906731212,0.3773147840851876,0.3109741806983948,0.37293651700019836,0.06196234002709389,88
66,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,67,0.783256880733945,0.633656272100746,0.38529890785443555,0.23783698678016663,0.2776934504508972,0.03985646367073059,88
67,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,68,0.7924311926605505,0.6318467773428751,0.39828842144819315,0.23268960416316986,0.270944744348526,0.03825514018535614,88
68,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,69,0.8038990825688074,0.6302601689592414,0.40698904846001166,0.22368790209293365,0.26108425855636597,0.037396352738142014,88
69,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,70,0.8176605504587156,0.6284245247140937,0.37222936898073056,0.17948278784751892,0.2140665352344513,0.03458374738693237,88
70,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,71,0.8188073394495413,0.6268194192046419,0.5667434240225703,0.3204508423805237,0.3798030614852905,0.059352219104766846,88
71,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,72,0.819954128440367,0.6250752462159603,0.40234582556255516,0.3004922866821289,0.3415386974811554,0.04104642570018768,88
72,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,73,0.8325688073394495,0.6230652704151398,0.42437977481445577,0.283346563577652,0.32879015803337097,0.0454435832798481,88
73,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,74,0.838302752293578,0.6213262332688778,0.2951642730547147,0.1736125349998474,0.20243988931179047,0.028827354311943054,88
74,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,75,0.8532110091743119,0.6192350518812827,0.3844863919051766,0.19852958619594574,0.24054478108882904,0.042015191167593,88
75,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,76,0.8543577981651376,0.6175886655072553,0.43472031162461705,0.24845246970653534,0.29081714153289795,0.04236467182636261,88
76,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,77,0.8555045871559633,0.615630593321739,0.40231313184909095,0.2482982873916626,0.2971230447292328,0.048824749886989594,88
77,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,78,0.8623853211009175,0.6135693990856136,0.38418136709343265,0.27101930975914,0.31908103823661804,0.048061735928058624,88
78,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,79,0.8612385321100917,0.6118430216378028,0.35128505951222244,0.29116883873939514,0.3545880913734436,0.06341924518346786,88
79,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,80,0.8646788990825688,0.6099454683995028,0.3310173041664794,0.22967272996902466,0.27350255846977234,0.04382982850074768,88
80,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,81,0.8646788990825688,0.6080981547679376,0.4502964025664948,0.2662985920906067,0.3154347240924835,0.04913613945245743,88
81,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,82,0.8692660550458715,0.6061117949835751,0.4006168383275508,0.3158262372016907,0.3622499406337738,0.04642369598150253,88
82,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,83,0.8727064220183486,0.6042433227967778,0.38555495163044806,0.25211673974990845,0.2897283732891083,0.037611618638038635,88
83,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,84,0.8738532110091743,0.6029578523898343,0.5189154942848042,0.2865155041217804,0.3334169089794159,0.04690141603350639,88
84,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,85,0.8818807339449541,0.6010320514713953,0.39217968485185833,0.2617582380771637,0.31188079714775085,0.05012255907058716,88
85,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,86,0.8818807339449541,0.598914934954512,0.3227078005707219,0.1905435472726822,0.22527122497558594,0.03472767770290375,88
86,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,87,0.8818807339449541,0.5970913570955259,0.4197728085467878,0.2360091656446457,0.2778564691543579,0.04184729978442192,88
87,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,88,0.8841743119266054,0.5954831745646415,0.3755810246554161,0.22422882914543152,0.2626517713069916,0.038422949612140656,88
88,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,89,0.8818807339449541,0.5937042001190536,0.3818160309874326,0.30324217677116394,0.3572482764720917,0.05400610342621803,88
89,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,90,0.8830275229357798,0.5920568021065599,0.36969840618879635,0.9928792715072632,1.115027666091919,0.12214839458465576,88
90,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,91,0.8864678899082569,0.5902706346380602,0.3524657098814548,0.23092590272426605,0.2681441009044647,0.03721819818019867,88
91,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,92,0.8887614678899083,0.5882544752654679,0.41274193728485536,0.3922233581542969,0.4473160207271576,0.05509267747402191,88
92,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,93,0.8899082568807339,0.5863569099968726,0.3573623075430409,0.2152184098958969,0.2515444755554199,0.03632606193423271,88
93,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,94,0.8876146788990825,0.5843883402850649,0.36457601589354455,0.22126340866088867,0.25907889008522034,0.037815485149621964,88
94,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,95,0.8887614678899083,0.5824236558117998,0.4861237743416992,0.3213457465171814,0.38002172112464905,0.05867598578333855,88
95,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,96,0.8887614678899083,0.5804447723091195,0.3195518490997281,0.23371607065200806,0.2693103849887848,0.03559432178735733,88
96,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,97,0.8899082568807339,0.5788170749988031,0.4125276438579683,0.25590401887893677,0.2939947247505188,0.038090698421001434,88
97,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,98,0.8899082568807339,0.5767194913067949,0.4115311597020164,0.280396431684494,0.3377075791358948,0.05731114745140076,88
98,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,99,0.8887614678899083,0.5746680596552858,0.444862511863043,0.4745781421661377,0.5608062148094177,0.08622806519269943,88
99,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,100,0.8887614678899083,0.5727640631002023,0.4156692147429567,0.21435800194740295,0.24916064739227295,0.0348026379942894,88
100,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,101,0.8922018348623854,0.5705211739474481,0.3130423104541312,0.2767380177974701,0.31827375292778015,0.04153572395443916,88
101,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,102,0.8899082568807339,0.5692483498415816,0.4564033338588408,0.43979716300964355,0.5028464198112488,0.06304924935102463,88
102,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,103,0.8899082568807339,0.5670819298936687,0.44915828258592894,0.24046102166175842,0.2930169403553009,0.05255591496825218,88
103,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,104,0.8887614678899083,0.5653815264001899,0.4133411899870473,0.5622142553329468,0.6369750499725342,0.07476077973842621,88
104,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,105,0.8922018348623854,0.5634796942045929,0.43201641508044714,0.5849823355674744,0.6575921177864075,0.0726097971200943,88
105,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,106,0.8922018348623854,0.5615085010681677,0.4267975262272309,0.32310575246810913,0.3779491186141968,0.054843366146087646,88
106,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,107,0.8922018348623854,0.5596254834341347,0.3377099891357251,0.20504526793956757,0.24175284802913666,0.03670758381485939,88
107,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,108,0.8944954128440367,0.557563557263908,0.467309123584445,0.2633630633354187,0.3200811743736267,0.0567181259393692,88
108,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,109,0.8956422018348624,0.5554854391364876,0.32912406853733545,0.27813857793807983,0.33306917548179626,0.05493058264255524,88
109,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,110,0.8967889908256881,0.5535695525484348,0.34161433693450155,0.23482561111450195,0.2693045437335968,0.034478940069675446,88
110,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,111,0.8967889908256881,0.5519978141565935,0.4393685522306689,0.27628767490386963,0.31860390305519104,0.04231622815132141,88
111,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,112,0.8979357798165137,0.5502715941962846,0.3396181437673725,0.21564330160617828,0.25296106934547424,0.03731776401400566,88
112,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,113,0.8979357798165137,0.5484211196046357,0.42140365472296254,0.3439955413341522,0.3978196084499359,0.05382407829165459,88
113,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,114,0.8967889908256881,0.5469682276795763,0.3915000389033759,0.23785942792892456,0.27249303460121155,0.03463360667228699,88
114,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,115,0.8967889908256881,0.5448038731146296,0.43065658152865416,0.2676157057285309,0.31641075015068054,0.04879503697156906,88
115,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,116,0.8967889908256881,0.5426761201762278,0.38670438112841854,0.24676017463207245,0.29316455125808716,0.04640438035130501,88
116,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,117,0.8979357798165137,0.5413205227173796,0.3942577292416404,0.23655717074871063,0.27410265803337097,0.03754548728466034,88
117,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,118,0.8967889908256881,0.5398627888718877,0.3797790941495226,0.4075127840042114,0.4638002812862396,0.056287508457899094,88
118,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,119,0.8956422018348624,0.5378400177583782,0.39832930908649533,0.2863456904888153,0.3560686409473419,0.06972295045852661,88
