,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
28,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,29,0.4946000366099213,0.6933137358194913,0.48813227859625063,0.3179696202278137,0.390862375497818,0.07289274036884308,56
29,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,30,0.4946000366099213,0.6936553549103297,0.5062560600827315,0.3252939283847809,0.4235689342021942,0.09827500581741333,56
30,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,31,0.4946000366099213,0.6937023577543513,0.4733765620179059,0.32666993141174316,0.4204529821872711,0.09378306567668915,56
31,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,32,0.4946000366099213,0.6932524081379567,0.35535611206266493,0.33965229988098145,0.42086002230644226,0.08120770752429962,56
32,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,33,0.5053999633900788,0.6929063061320415,0.47300069663896077,0.286687970161438,0.3882378935813904,0.10154993832111359,56
33,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,34,0.5053999633900788,0.6931200633984533,0.34817831760426216,0.3736541271209717,0.4254760444164276,0.051821932196617126,56
34,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,35,0.5053999633900788,0.694014718906073,0.5287629486369302,0.2939515709877014,0.3766907751560211,0.0827392190694809,56
35,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,36,0.5053999633900788,0.6950720866288482,0.42461209498869723,0.3676223158836365,0.4174211025238037,0.049798786640167236,56
36,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,37,0.5053999633900788,0.6949645340180851,0.4581177580336641,0.22089609503746033,0.3713448643684387,0.1504487693309784,56
37,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,38,0.5053999633900788,0.6943611738273375,0.5159858392019357,0.271808922290802,0.3678514361381531,0.09604249894618988,56
38,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,39,0.5053999633900788,0.6938958377475096,0.40452589545207696,0.36920595169067383,0.41133925318717957,0.042133308947086334,56
39,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,40,0.5053999633900788,0.6934646706629987,0.483287758426325,0.34679168462753296,0.4252270758152008,0.07843540608882904,56
40,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,41,0.5053999633900788,0.6930426944750818,0.3953099255499962,0.29503682255744934,0.3650054931640625,0.06996867060661316,56
41,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,42,0.5053999633900788,0.6928075654963972,0.5101095737922672,0.3237772285938263,0.3809238076210022,0.0571465827524662,56
42,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,43,0.49514918542925135,0.6928439226716016,0.48719125650989425,0.25658541917800903,0.3379814922809601,0.08139608800411224,56
43,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,44,0.4946000366099213,0.6930110355945492,0.4279228521028666,0.33397871255874634,0.3677947521209717,0.03381603956222534,56
44,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,45,0.4946000366099213,0.6933647045104779,0.37290950473439544,0.3469778895378113,0.4302918016910553,0.08331389725208282,56
45,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,46,0.4946000366099213,0.6934717726916904,0.5010104481446824,0.32653123140335083,0.3920421004295349,0.06551085412502289,56
46,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,47,0.4946000366099213,0.692526654478048,0.48903837112759774,0.2948470115661621,0.38166120648384094,0.08681418746709824,56
47,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,48,0.4946000366099213,0.6907924237397893,0.38643498186803693,0.351321816444397,0.37838223576545715,0.027060410007834435,56
48,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,49,0.4946000366099213,0.6888989850682361,0.4961808545152183,0.3198848366737366,0.3827550709247589,0.06287021934986115,56
49,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,50,0.4946000366099213,0.6867422760841961,0.4488040210250931,0.3294793367385864,0.37129640579223633,0.041817061603069305,56
50,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,51,0.4946000366099213,0.6845972469924658,0.4321837443280466,0.3634504973888397,0.4115661680698395,0.04811566695570946,56
51,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,52,0.6966868021233754,0.6823608444166392,0.455005766841558,0.3695169687271118,0.4089353680610657,0.039418403059244156,56
52,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,53,0.729818780889621,0.679480071210931,0.3935043791358891,0.3750258684158325,0.41783854365348816,0.042812686413526535,56
53,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,54,0.7422661541277686,0.6759722763413392,0.37195226891115973,0.4077584743499756,0.46183133125305176,0.054072871804237366,56
54,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,55,0.7437305509793154,0.6719829639089928,0.4593335211510878,0.5738817453384399,0.6482371687889099,0.07435542345046997,56
55,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,56,0.7505033864177192,0.6669995363250832,0.4954724642674721,0.4770580530166626,0.5475524067878723,0.07049433887004852,56
56,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,57,0.76203551162365,0.6614797334370816,0.5576940634254631,0.4108385443687439,0.5298884510993958,0.11904990673065186,56
57,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,58,0.7596558667398865,0.6578516038584674,0.5112822682862834,0.7739394307136536,0.8905086517333984,0.11656922101974487,56
58,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,59,0.7605711147721033,0.6551105191557509,0.49039371773043444,0.47437459230422974,0.5504183769226074,0.07604378461837769,56
59,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,60,0.7539813289401428,0.6521144064244204,0.4854531825669774,0.45204201340675354,0.5074920058250427,0.05544999986886978,56
60,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,61,0.7395204100311185,0.6511683395107878,0.45763840661695987,0.6485927700996399,0.7676032185554504,0.11901044100522995,56
61,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,62,0.7395204100311185,0.6487361869909752,0.41279700091067095,0.7629706263542175,0.843701958656311,0.0807313323020935,56
62,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,63,0.7459271462566356,0.6424607961802671,0.46593045610934486,3.480255126953125,3.9583187103271484,0.47806358337402344,56
63,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,64,0.747208493501739,0.6380797443068743,0.44811722536188814,0.7182711362838745,0.8236042261123657,0.10533306002616882,56
64,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,65,0.7446457990115322,0.6358852273897755,0.45726554016748977,1.0068161487579346,1.1237157583236694,0.11689963936805725,56
65,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,66,0.7351272194764781,0.6322095595725633,0.3364243849022647,1.4547909498214722,1.603817343711853,0.14902637898921967,56
66,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,67,0.6838733296723412,0.6425269125670325,0.37950865352010754,1.4189292192459106,1.6309499740600586,0.21202073991298676,56
67,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,68,0.6271279516749039,0.6592426940602405,0.4363002988775926,0.7080377340316772,0.798740804195404,0.09070306271314621,56
68,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,69,0.6381109280615047,0.6535678484080302,0.32208163140832247,3.523287296295166,3.8891220092773438,0.36583465337753296,56
69,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,70,0.6540362438220758,0.644973107173188,0.46666848705229197,1.7776896953582764,1.977844476699829,0.20015472173690796,56
70,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,71,0.751418634449936,0.611516503341725,0.5307260321249486,1.089971899986267,1.2574008703231812,0.16742897033691406,56
71,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,72,0.7611202635914333,0.6076889654640572,0.47939572781823303,1.1588289737701416,1.2919336557388306,0.13310474157333374,56
72,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,73,0.7684422478491671,0.6078189322574945,0.5042282605443948,1.1366662979125977,1.350366234779358,0.21369996666908264,56
73,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,74,0.6990664470071389,0.6300984526797584,0.47571031493883187,0.5571073293685913,0.6542319655418396,0.0971246287226677,56
74,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,75,0.7455610470437488,0.6142187519530775,0.41329845396373593,2.378192901611328,2.74647855758667,0.36828556656837463,56
75,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,76,0.7666117517847336,0.6086683438689957,0.4003395927595973,0.8124638795852661,0.8857799768447876,0.0733160749077797,56
76,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,77,0.7494050887790591,0.616812912820897,0.4537867714218529,1.5164631605148315,1.7534960508346558,0.23703289031982422,56
77,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,78,0.7184697052901337,0.6292090471806673,0.4245914731507323,2.509376287460327,2.7675373554229736,0.2581610083580017,56
78,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,79,0.7589236683141132,0.6154099796212784,0.3691628731230074,3.004901885986328,3.5839104652404785,0.5790084600448608,56
79,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,80,0.7138934651290499,0.6277511602439434,0.44994436894111073,17.013174057006836,19.321577072143555,2.3084022998809814,56
80,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,81,0.6827750320336812,0.6366176225604983,0.4714366871664035,1.3270626068115234,1.4858311414718628,0.15876854956150055,56
81,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,82,0.6569650375251693,0.6441381334560333,0.44847801167634316,2.656726598739624,2.9609837532043457,0.30425721406936646,56
82,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,83,0.6712429068277503,0.6366312906124232,0.5535604149069904,6.537593841552734,7.356017589569092,0.8184235692024231,56
83,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,84,0.6968698517298187,0.6265943945763226,0.5993336884637497,2.239518880844116,2.5449435710906982,0.3054247498512268,56
84,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,85,0.7541643785465861,0.6047433037010852,0.2970017876812822,1.1284159421920776,1.3051389455795288,0.17672300338745117,56
85,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,86,0.7689913966684971,0.5966968954394887,0.39459178654859506,1.3030544519424438,1.441899061203003,0.13884460926055908,56
86,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,87,0.7622185612300933,0.5958183343204537,0.3696723380221686,0.7940592765808105,0.9286577105522156,0.13459846377372742,56
87,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,88,0.7528830313014827,0.5971686628866685,0.41230250324089346,0.7037025094032288,0.7676023840904236,0.06389986723661423,56
88,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,89,0.7391543108182317,0.6014813442617698,0.4654157448574551,0.6782839894294739,0.7748584747314453,0.09657447040081024,56
89,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,90,0.7378729635731284,0.6005445693457284,0.48479729407824507,1.891952395439148,2.106614828109741,0.21466243267059326,56
90,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,91,0.742998352553542,0.5943226087320252,0.45117589038064976,1.130399465560913,1.310181975364685,0.17978248000144958,56
91,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,92,0.7475745927146257,0.5888001783962306,0.4797401224529104,1.3153351545333862,1.5265783071517944,0.211243137717247,56
92,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,93,0.7351272194764781,0.5915502880974012,0.45798321103336226,1.4072731733322144,1.5932955741882324,0.18602237105369568,56
93,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,94,0.7138934651290499,0.6014284718874433,0.4370708444554891,3.867340564727783,4.297534942626953,0.4301944375038147,56
94,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,95,0.7052901336262127,0.6064428977701011,0.5218202224267381,0.8518626093864441,0.9631282687187195,0.11126567423343658,56
95,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,96,0.7263408383671975,0.5935061800444982,0.45767740908860494,1.3776516914367676,1.5716232061386108,0.19397151470184326,56
96,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,97,0.7591067179205565,0.5797059522889892,0.4229175264389986,3.8056137561798096,4.2465105056762695,0.4408968389034271,56
97,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,98,0.7885777045579352,0.5665711436753391,0.4320739939912788,2.3184003829956055,2.5864598751068115,0.2680596113204956,56
98,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,99,0.7924217462932455,0.5655604182888438,0.37222435659579267,1.3133773803710938,1.4603381156921387,0.1469607651233673,56
99,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,100,0.7854658612483983,0.5680309253067084,0.5322598389482924,0.9525257349014282,1.08614182472229,0.1336161196231842,56
100,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,101,0.781072670693758,0.5699846028496196,0.43760444572440715,1.6680846214294434,1.8221590518951416,0.15407437086105347,56
101,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,102,0.7883946549514919,0.5669092291183387,0.44384026918560265,1.4340459108352661,1.6276975870132446,0.1936517059803009,56
102,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,103,0.7991945817316493,0.5631092277138684,0.40587803641475545,0.997035801410675,1.1051605939865112,0.10812478512525558,56
103,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,104,0.7995606809445359,0.5611694275372897,0.5527308874464194,0.6653672456741333,0.7803695797920227,0.1150023564696312,56
104,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,105,0.7924217462932455,0.5570320608326143,0.41581246054930887,0.7788758277893066,0.8703621029853821,0.09148629754781723,56
105,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,106,0.7878455061321619,0.5561577538096538,0.48288716980854857,0.9488511085510254,1.0529457330703735,0.10409459471702576,56
106,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,107,0.7958996888156691,0.5469892371451348,0.3176358057558121,1.4830938577651978,1.6823920011520386,0.19929815828800201,56
107,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,108,0.7735676368295809,0.5607941039397462,0.5033562220949015,2.014723777770996,2.3905858993530273,0.3758622109889984,56
108,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,109,0.7389712612117884,0.5825477167854896,0.5122718090640515,13.70008659362793,15.188902854919434,1.4888157844543457,56
109,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,110,0.7109646714259564,0.6021369096562593,0.5307122894729088,3.312387704849243,3.68768310546875,0.37529534101486206,56
110,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,111,0.7140765147354933,0.6013240494804885,0.5251460467930883,3.641932964324951,4.175140380859375,0.5332072973251343,56
111,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,112,0.7184697052901337,0.6010146588741598,0.3504113496266655,1.394861102104187,1.5846707820892334,0.1898096352815628,56
112,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,113,0.7481237415339557,0.580295433804371,0.4426700582249655,1.4933130741119385,1.7058115005493164,0.21249845623970032,56
113,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,114,0.7636829580816401,0.5684999226214771,0.3141494310429802,1.6367398500442505,1.8483330011367798,0.21159319579601288,56
114,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,115,0.7669778509976204,0.5616130893872737,0.47120900279509703,10.530448913574219,11.685301780700684,1.1548526287078857,56
115,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,116,0.7691744462749405,0.5524333848087539,0.38056305873511265,5.928012847900391,6.56732702255249,0.6393144130706787,56
116,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,117,0.7850997620355116,0.5368142576116419,0.4424819196873743,2.162461280822754,2.456289768218994,0.29382848739624023,56
117,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,118,0.7935200439319056,0.5297254855426827,0.4692687568820215,2.382667064666748,2.604452610015869,0.22178566455841064,56
118,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,119,0.8039538714991763,0.5283274077217192,0.4271834469649808,2.5039987564086914,2.8068320751190186,0.3028334379196167,56
119,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,120,0.8041369211056196,0.5226918148261387,0.4265304715324808,3.342576026916504,3.8388068675994873,0.496230810880661,56
120,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,121,0.8063335163829398,0.5158502546794942,0.5313553311171876,2.790722370147705,3.0769786834716797,0.28625643253326416,56
