,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
11,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,12,0.4946000366099213,0.6980198213331521,0.49807386854330876,0.008745315484702587,0.009672923013567924,0.0009276072378270328,56
12,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,13,0.4946000366099213,0.6974120596491924,0.4610690215735563,0.010314864106476307,0.01341292168945074,0.003098057582974434,56
13,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,14,0.4946000366099213,0.696841548861033,0.5320143225203668,0.006981308571994305,0.007491223514080048,0.000509914942085743,56
14,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,15,0.4946000366099213,0.6962687607041913,0.5622941228561102,0.005797993391752243,0.006315242033451796,0.0005172484670765698,56
15,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,16,0.4946000366099213,0.6957032028612944,0.5094774813025391,0.00813059601932764,0.008932389318943024,0.0008017931832000613,56
16,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,17,0.4946000366099213,0.6952719936259145,0.4463572651580242,0.009984977543354034,0.011105074547231197,0.0011200967710465193,56
17,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,18,0.4946000366099213,0.6947869202053913,0.45635659814080487,0.009831845760345459,0.011339804157614708,0.0015079588629305363,56
18,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,19,0.4946000366099213,0.6944867321024178,0.5515262146214289,0.00541296973824501,0.006423541810363531,0.0010105721885338426,56
19,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,20,0.4946000366099213,0.6943078037585905,0.5510142091528645,0.005389417987316847,0.006079266779124737,0.0006898487918078899,56
20,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,21,0.4946000366099213,0.6940074425141598,0.46090000194963066,0.00822613574564457,0.010191096924245358,0.0019649616442620754,56
21,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,22,0.4946000366099213,0.6938128055974645,0.46531362227563344,0.00865456834435463,0.009524906054139137,0.0008703378844074905,56
22,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,23,0.49478308621636463,0.6936721060845025,0.49569416892315654,0.009856908582150936,0.010674727149307728,0.0008178181597031653,56
23,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,24,0.4946000366099213,0.6935571615378294,0.41990691387161083,0.010238834656774998,0.011065366677939892,0.000826532079372555,56
24,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,25,0.49478308621636463,0.6935569481654188,0.4279689452012203,0.00931756291538477,0.011375273577868938,0.0020577104296535254,56
25,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,26,0.4942339373970346,0.6933010411646495,0.40899425869741074,0.006178378127515316,0.011898390017449856,0.00572001188993454,56
26,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,27,0.49606443346146806,0.693083476444289,0.5062569967204971,0.007992934435606003,0.008473246358335018,0.00048031177720986307,56
27,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,28,0.5022881200805418,0.6929920231964368,0.5150703369041106,0.00670036394149065,0.008588756434619427,0.0018883926095440984,56
28,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,29,0.5033864177192019,0.6929156164997319,0.4995029511928027,0.01258628349751234,0.01367915142327547,0.0010928681585937738,56
29,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,30,0.505033864177192,0.6929301550587309,0.5110788714406745,0.00754436943680048,0.009408016689121723,0.001863647485151887,56
30,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,31,0.5075965586673988,0.6928578581153736,0.4840614898329867,0.006321530789136887,0.007462647743523121,0.0011411170708015561,56
31,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,32,0.5158337909573495,0.6926649471153102,0.39321947948275404,0.14292307198047638,0.1604992002248764,0.017576133832335472,56
32,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,33,0.5238879736408567,0.6924483196627169,0.4876811685007332,0.0052427249029278755,0.007243898697197437,0.0020011737942695618,56
33,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,34,0.5194947830862163,0.6923143094839149,0.39208563314085554,0.010050073266029358,0.012143997475504875,0.00209392374381423,56
34,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,35,0.5108914515833791,0.6923356292712043,0.5327130050864071,0.007893462665379047,0.008356913924217224,0.00046345163718797266,56
35,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,36,0.5052169137836353,0.692464242742491,0.4417373139644042,0.011229878291487694,0.012074276804924011,0.0008443983970209956,56
36,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,37,0.505033864177192,0.692478027385639,0.46977050670954795,0.003139458131045103,0.007256784942001104,0.004117326810956001,56
37,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,38,0.5052169137836353,0.6924140315453793,0.5177712296401815,0.006944076623767614,0.00839865393936634,0.0014545773155987263,56
38,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,39,0.5057660626029654,0.6923332374930207,0.42040231470018624,0.008069401606917381,0.008450128138065338,0.0003807266184594482,56
39,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,40,0.5059491122094087,0.6922176126854311,0.48937480923320564,0.01111962366849184,0.011940063908696175,0.0008204400073736906,56
40,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,41,0.514003294892916,0.6920448766794944,0.41624390945237666,0.010644949972629547,0.012461170554161072,0.0018162205815315247,56
41,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,42,0.5172981878088962,0.6919141118557876,0.5050317948284959,0.008063244633376598,0.008519095368683338,0.0004558503278531134,56
42,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,43,0.5191286838733297,0.6917974941901547,0.48915979658652625,0.005963123869150877,0.006746947765350342,0.0007838240126147866,56
43,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,44,0.5286472634083836,0.6917301617115518,0.4501752480864525,0.007768363691866398,0.008207703940570354,0.00043934036511927843,56
44,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,45,0.5290133626212704,0.6917191617310833,0.39608478140019415,0.011355436407029629,0.013033227995038033,0.0016777915880084038,56
45,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,46,0.5357861980596742,0.6917789832390245,0.4970660105879817,0.008753718808293343,0.009274839423596859,0.0005211210809648037,56
46,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,47,0.5323082555372506,0.6917911450300873,0.4941233413493527,0.005541662219911814,0.006611787714064121,0.0010701253777369857,56
47,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,48,0.5290133626212704,0.6917829492605274,0.41025439998401064,0.008619846776127815,0.008967277593910694,0.00034743122523650527,56
48,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,49,0.5255354200988468,0.6918440206333624,0.50223615599264,0.02314845658838749,0.02550940215587616,0.0023609460331499577,56
49,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,50,0.52462017206663,0.6919417298381185,0.4628073033510841,0.010575906373560429,0.011677815578877926,0.0011019088560715318,56
50,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,51,0.5132710964671426,0.6920790288319176,0.4497177855311228,0.01306336559355259,0.01375560648739338,0.0006922410684637725,56
51,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,52,0.5064982610287387,0.6922203982207995,0.46545179915680956,0.007691852282732725,0.007962568663060665,0.00027071652584709227,56
52,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,53,0.5017389712612118,0.6923250200807787,0.4039381650841928,0.007657954469323158,0.00798946525901556,0.0003315107896924019,56
53,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,54,0.4984440783452316,0.6925146416549627,0.39713398801894595,0.010753859765827656,0.011216765269637108,0.0004629057948477566,56
54,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,55,0.49716273110012815,0.6926562330558743,0.4655559312552214,0.012263975106179714,0.012903662398457527,0.000639687234070152,56
55,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,56,0.4966135822807981,0.6928548031809738,0.5053431997075676,0.0064128488302230835,0.00668568629771471,0.0002728374383877963,56
56,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,57,0.4966135822807981,0.6928228329250788,0.5508818473267768,0.005391336046159267,0.006492346525192261,0.0011010104790329933,56
57,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,58,0.49606443346146806,0.692883395258539,0.5113540177699178,0.04422173276543617,0.048937249928712845,0.004715516697615385,56
58,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,59,0.495515284642138,0.6929930836878618,0.49402612705515425,0.005715295672416687,0.006032958161085844,0.00031766266329213977,56
59,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,60,0.4953322350356947,0.6929081686244702,0.49246980296780485,0.006594087462872267,0.007167843170464039,0.0005737558822147548,56
60,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,61,0.4953322350356947,0.693018677643068,0.4667247957549989,0.010561389848589897,0.0114770932123065,0.0009157037711702287,56
61,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,62,0.4953322350356947,0.6929837539464803,0.4258425467747397,0.009626212529838085,0.010195641778409481,0.0005694292485713959,56
62,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,63,0.49697968149368477,0.6925791906053814,0.4669519798830152,0.006220987532287836,0.007833769544959068,0.0016127818962559104,56
63,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,64,0.4995423759838916,0.6921428161868239,0.44860974456117086,0.00894920900464058,0.009493201971054077,0.0005439927335828543,56
64,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,65,0.5006406736225517,0.6918673717783624,0.4607508424270367,0.00920049101114273,0.009932962246239185,0.0007324711186811328,56
65,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,66,0.5127219476478125,0.6913680799883596,0.3536272550500663,0.007820682600140572,0.009395127184689045,0.001574444817379117,56
66,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,67,0.5253523704924035,0.6911219233649716,0.39756836720210104,0.007994539104402065,0.008970609866082668,0.0009760711109265685,56
67,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,68,0.5315760571114773,0.6909486812868021,0.4377216471758271,0.009128461591899395,0.009640656411647797,0.0005121945287100971,56
68,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,69,0.5361522972725609,0.6906688722125957,0.3540597703474174,0.009779350832104683,0.01081959530711174,0.0010402448242530227,56
69,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,70,0.5458539264140582,0.6903662069824744,0.483820859702038,0.006855648942291737,0.007446991745382547,0.000591342686675489,56
70,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,71,0.5572030020135457,0.6901244836181708,0.527438379810857,0.005574548617005348,0.005926595069468021,0.0003520466561894864,56
71,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,72,0.557386051619989,0.6899815570906699,0.4810897185068046,0.005696767009794712,0.0062198094092309475,0.0005230424576438963,56
72,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,73,0.5579352004393191,0.68992163967423,0.5022330167570285,0.00378486723639071,0.006463709753006697,0.002678842516615987,56
73,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,74,0.5557386051619989,0.689873168531309,0.4794799134334816,0.009348912164568901,0.009929681196808815,0.0005807692650705576,56
74,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,75,0.5595826468973092,0.6898046022452862,0.4298787311351459,0.009955345652997494,0.010581927374005318,0.0006265815463848412,56
75,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,76,0.5619622917810727,0.6897443398549651,0.41471192872185,0.012083543464541435,0.012628607451915741,0.0005450642784126103,56
76,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,77,0.562694490206846,0.6896723741842747,0.4598261070604037,0.010474063456058502,0.011125389486551285,0.0006513263797387481,56
77,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,78,0.5652571846970529,0.6896159123536608,0.43097852397310954,0.008015535771846771,0.008470970205962658,0.00045543425949290395,56
78,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,79,0.562694490206846,0.6895046324890494,0.38633691155617783,0.00800297036767006,0.008855221793055534,0.0008522511925548315,56
79,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,80,0.5680029287937031,0.6894467247003692,0.46138363191192705,0.006044494919478893,0.007327317725867033,0.0012828228063881397,56
80,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,81,0.5643419366648361,0.6894318570504251,0.4727937894939845,0.007111718412488699,0.007862765341997147,0.0007510469295084476,56
81,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,82,0.5522606626395753,0.6894975161482614,0.45368217715793946,0.007292692083865404,0.008211811073124409,0.0009191188728436828,56
82,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,83,0.5482335712978217,0.6896113412097468,0.542318560023393,0.008062346838414669,0.008601202629506588,0.0005388559075072408,56
83,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,84,0.537799743730551,0.6898391752955156,0.5876531892722207,0.003159681800752878,0.0036071017384529114,0.0004474198794923723,56
84,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,85,0.5376166941241076,0.689778041263625,0.3270720700500533,0.010393507778644562,0.013269406743347645,0.0028758994303643703,56
85,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,86,0.5445725791689547,0.6895539367879642,0.40483364506092456,0.007940497249364853,0.008767231367528439,0.0008267340017482638,56
86,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,87,0.5491488193300385,0.6893628867967586,0.3910357358898702,0.00840772781521082,0.008685027249157429,0.0002772992302197963,56
87,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,88,0.5529928610653487,0.6891525807527288,0.42676102284209005,0.011992083862423897,0.012766716070473194,0.000774632440879941,56
88,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,89,0.5606809445359693,0.688824782172548,0.47064340362890766,0.0058163064531981945,0.0072323293425142765,0.0014160227729007602,56
89,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,90,0.5760571114772103,0.6885893426911898,0.48265919505418947,0.006194924470037222,0.006513937842100859,0.0003190132265444845,56
90,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,91,0.5788028555738605,0.688399030034748,0.4507170083267348,0.01222203765064478,0.013308435678482056,0.001086397678591311,56
91,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,92,0.5678198791872597,0.688274085521698,0.4748294107615948,0.005668431520462036,0.005959927570074797,0.000291496078716591,56
92,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,93,0.5593995972908659,0.6881868584438787,0.46160440671124625,0.006814488675445318,0.007292170077562332,0.00047768140211701393,56
93,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,94,0.5542742083104522,0.6881099961163534,0.44077468575643647,0.01222750823944807,0.013395841233432293,0.0011683327611535788,56
94,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,95,0.5489657697235951,0.6880477735797274,0.5219187571401043,0.00789717398583889,0.008627690374851227,0.0007305165054276586,56
95,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,96,0.5451217279882848,0.6880603707552305,0.4639912793512589,0.011958671733736992,0.013204382732510567,0.0012457113480195403,56
96,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,97,0.5438403807431814,0.687982698048889,0.42993289143778385,0.020465940237045288,0.022495100274682045,0.0020291602704674006,56
97,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,98,0.5396302397949845,0.6879218917116414,0.44423924489944644,0.011752882041037083,0.012591584585607052,0.0008387021953240037,56
98,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,99,0.5432912319238513,0.6877661055038474,0.3850415179605729,0.009010599926114082,0.01001423504203558,0.0010036347666755319,56
99,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,100,0.5456708768076148,0.6875978917712523,0.5306868087766425,0.005773123353719711,0.0061616450548172,0.0003885216428898275,56
100,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,101,0.5471352736591616,0.6874119033750643,0.4404454561815198,0.008677421137690544,0.009276158176362514,0.000598736631218344,56
101,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,102,0.5535420098846787,0.6871905954306506,0.4498854482546449,0.007869997061789036,0.008660144172608852,0.0007901469361968338,56
102,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,103,0.5612300933552993,0.6870188165897855,0.4147207575151697,0.008733801543712616,0.009268056601285934,0.0005342551157809794,56
103,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,104,0.5709317224967966,0.6868448484345376,0.5409923040308058,0.0036564094480127096,0.004058847203850746,0.0004024377267342061,56
104,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,105,0.5740435658063335,0.6866867274351385,0.4301505597840462,0.04980689287185669,0.052322931587696075,0.002516037318855524,56
105,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,106,0.577521508328757,0.6865211079445276,0.48401873707771303,0.0056408466771245,0.005874501075595617,0.00023365463130176067,56
106,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,107,0.5656232839099395,0.6864374255540605,0.34271511864083426,0.013781498186290264,0.016924196854233742,0.003142698435112834,56
107,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,108,0.5681859784001464,0.6862587794377898,0.5046209955654506,0.03311068192124367,0.03838890418410301,0.00527822133153677,56
108,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,109,0.5709317224967966,0.6860341119905865,0.5072980047602739,0.005253047216683626,0.005738848354667425,0.00048580128350295126,56
109,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,110,0.5850265421929343,0.6857783934033284,0.5244436872391296,0.015040313825011253,0.019048763439059258,0.0040084500797092915,56
110,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,111,0.604978949295259,0.685574685759286,0.5185867672586548,0.004079329781234264,0.005180169828236103,0.0011008399305865169,56
111,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,112,0.5921654768442248,0.6856492879100984,0.3692028155749929,0.0052302563562989235,0.007967944256961346,0.002737687900662422,56
112,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,113,0.5703825736774666,0.6858815769849026,0.438361038869646,0.00793923158198595,0.009079559706151485,0.0011403278913348913,56
113,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,114,0.5438403807431814,0.6864219925763143,0.3289212294455085,0.007974814623594284,0.009023803286254406,0.0010489884298294783,56
114,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,115,0.5160168405637928,0.687155246123737,0.4678087983080851,0.005780891980975866,0.006111727561801672,0.0003308357554487884,56
115,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,116,0.5017389712612118,0.6878627979388873,0.38359092552480956,0.00760888634249568,0.008039233274757862,0.0004303470777813345,56
116,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,117,0.49881017755811824,0.6881491806287193,0.4436791943286412,0.015537716448307037,0.017930863425135612,0.002393146976828575,56
