,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
14,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,15,0.3161764705882353,0.0,0.7454620260818332,0.6840845839977265,0.00037339830305427313,0.0006071010720916092,0.00023370275448542088,50
15,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,16,0.3161764705882353,0.0,0.7454233379924998,0.6837415277361869,0.00038052763557061553,0.000623028667178005,0.00024250104615930468,50
16,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,17,0.3161764705882353,0.0,0.7453837453150282,0.6862505798935891,0.00037607960985042155,0.0006220627692528069,0.00024598315940238535,50
17,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,18,0.3161764705882353,0.0,0.7453433497279298,0.6859527256488801,0.0003711249155458063,0.0006135303992778063,0.000242405483732,50
18,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,19,0.3161764705882353,0.0,0.7453022236917534,0.6843481038212775,0.00037454089033417404,0.0006189966225065291,0.00024445573217235506,50
19,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,20,0.3161764705882353,0.0,0.7452604630414177,0.6839895663261412,0.00038940098602324724,0.0006325002177618444,0.00024309921718668193,50
20,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,21,0.3161764705882353,0.0,0.7452180958261677,0.6847705036997798,0.00037576950853690505,0.0006198014016263187,0.00024403190764132887,50
21,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,22,0.3161764705882353,0.0,0.7451752470988854,0.6847257996201515,0.00037199282087385654,0.0006138186436146498,0.00024182582274079323,50
22,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,23,0.3161764705882353,0.0,0.7451317953128441,0.6846801984906199,0.00038012745790183544,0.000635193195194006,0.0002550657372921705,50
23,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,24,0.3161764705882353,0.0,0.745088027972801,0.685408614575863,0.00035913981264457107,0.0005937294336035848,0.00023458960640709847,50
24,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,25,0.3161764705882353,0.0,0.7450439848151862,0.6849659417271613,0.00037878123112022877,0.0006109268288128078,0.0002321455831406638,50
25,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,26,0.3161764705882353,0.0,0.7449996342845991,0.6835099263787271,0.0003848129417747259,0.0006242815288715065,0.00023946860164869577,50
26,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,27,0.3161764705882353,0.0,0.7449550418292775,0.683789314210415,0.00037199159851297736,0.0006064376211725175,0.00023444600810762495,50
27,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,28,0.3161764705882353,0.0,0.7449102951031105,0.6853903169035912,0.0003531567344907671,0.0005825827247463167,0.00022942599025554955,50
28,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,29,0.3161764705882353,0.0,0.7448653368388906,0.681827891409397,0.00037439505103975534,0.0006130654364824295,0.00023867038544267416,50
29,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,30,0.3161764705882353,0.0,0.7448201249627506,0.6843470320105551,0.0003823001170530915,0.0006246189004741609,0.00024231876886915416,50
30,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,31,0.3161764705882353,0.0,0.7447745741582384,0.6836313509345056,0.00037993903970345855,0.000633234332781285,0.0002532952930778265,50
31,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,32,0.3161764705882353,0.0,0.7447289286875257,0.6858001682758332,0.0003620988572947681,0.0005952538922429085,0.00023315503494814038,50
32,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,33,0.3161764705882353,0.0,0.7446831371269974,0.6852469877600672,0.0003694040351547301,0.0006092017283663154,0.00023979769321158528,50
33,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,34,0.3161764705882353,0.0,0.7446372485628315,0.6832464472055435,0.0003818121913354844,0.000617225538007915,0.00023541334667243063,50
34,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,35,0.3161764705882353,0.0,0.7445913202622357,0.6860360584855079,0.00035878896596841514,0.0005901198019273579,0.00023133083595894277,50
35,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,36,0.3161764705882353,0.0,0.7445453019703135,0.6827971919178962,0.0003800360718742013,0.0006172134890221059,0.00023717743169981986,50
36,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,37,0.3161764705882353,0.0,0.7444991948557835,0.6838575675487517,0.0003817692049778998,0.0006193206063471735,0.0002375514159211889,50
37,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,38,0.3161764705882353,0.0,0.7444528949026968,0.6841298518776893,0.00037868425715714693,0.000629597285296768,0.000250913028139621,50
38,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,39,0.3161764705882353,0.0,0.7444065131393134,0.683295637845993,0.0003814286319538951,0.0006182823562994599,0.00023685372434556484,50
39,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,40,0.3161764705882353,0.0,0.7443601746185153,0.6848657431602478,0.00036735646426677704,0.0005977789987809956,0.0002304225490661338,50
40,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,41,0.3161764705882353,0.0,0.7443137975300059,0.683840153992176,0.00037207870627753437,0.0006095339776948094,0.00023745527141727507,50
41,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,42,0.3161764705882353,0.0,0.744267180854199,0.6835522125959396,0.0003855728136841208,0.000642446510028094,0.0002568736963439733,50
42,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,43,0.3161764705882353,0.0,0.7442205431414586,0.6828976229429246,0.00037067869561724365,0.0006084399647079408,0.00023776126909069717,50
43,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,44,0.3161764705882353,0.0,0.7441738832230661,0.6847793875932693,0.00038107618456706405,0.0006207689875736833,0.00023969280300661922,50
44,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,45,0.3161764705882353,0.0,0.7441272326544219,0.6840972527861592,0.00036661175545305014,0.0006000667344778776,0.00023345497902482748,50
45,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,46,0.3161764705882353,0.0,0.7440805505303776,0.6844867579340935,0.0003693548496812582,0.0006096605211496353,0.00024030565691646188,50
46,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,47,0.3161764705882353,0.0,0.7440338730812073,0.6846689615249636,0.00035921798553317785,0.0005920068942941725,0.00023278890876099467,50
47,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,48,0.3161764705882353,0.0,0.7439871757638221,0.6832513993382452,0.00037809630157426,0.0006187207181937993,0.00024062441661953926,50
48,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,49,0.3161764705882353,0.0,0.7439405064956814,0.6821890640258791,0.0003852782247122377,0.0006191607681103051,0.00023388254339806736,50
49,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,50,0.3161764705882353,0.0,0.7438938676142225,0.6834521359801293,0.0003770501643884927,0.000609827577136457,0.00023277741274796426,50
50,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,51,0.3161764705882353,0.0,0.7438471726342744,0.6829518235921859,0.00037751125637441874,0.0006191079155541956,0.0002415966591797769,50
51,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,52,0.3161764705882353,0.0,0.7438006401062012,0.6840254672765734,0.0003600540803745389,0.0005810194415971637,0.00022096536122262478,50
52,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,53,0.3161764705882353,0.0,0.74375405849195,0.6832264399528502,0.00038121413672342896,0.000620496750343591,0.000239282613620162,50
53,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,54,0.3161764705882353,0.0,0.7437075037582248,0.6837255050539973,0.00037244625855237246,0.0006050850497558713,0.00023263879120349884,50
54,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,55,0.3161764705882353,0.0,0.7436608976008845,0.6835254619121552,0.00038196530658751726,0.0006244651158340275,0.00024249979469459504,50
55,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,56,0.3161764705882353,0.0,0.7436142540445515,0.683881089925766,0.00037261139368638396,0.0006144188810139894,0.00024180747277569026,50
56,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,57,0.3161764705882353,0.0,0.7435676467184927,0.6827676827311516,0.0003808227484114468,0.0006122946506366134,0.0002314719167770818,50
57,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,58,0.3161764705882353,0.0,0.7435209938124114,0.681897868514061,0.00037781038554385304,0.0006202769000083208,0.000242466529016383,50
58,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,59,0.3161764705882353,0.0,0.7434743502560783,0.6821570836305618,0.0003787674068007618,0.0006148493266664445,0.00023608191986568272,50
59,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,60,0.3161764705882353,0.0,0.7434277137120565,0.6823298614025117,0.00037008116487413645,0.000607576104812324,0.0002374949399381876,50
60,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,61,0.3161764705882353,0.0,0.7433812174142576,0.6828749921917917,0.000361121550668031,0.0005841240053996444,0.00022300244017969817,50
61,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,62,0.3161764705882353,0.0,0.7433347620216071,0.6835333723425865,0.0003586234524846077,0.0005920802359469235,0.00023345679801423103,50
62,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,63,0.3161764705882353,0.0,0.7432881932632596,0.6810736773014071,0.00038596929516643286,0.000633800053037703,0.0002478307578712702,50
63,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,64,0.3161764705882353,0.0,0.7432416607351864,0.684567060947418,0.0003646554541774094,0.000595312740188092,0.0002306573005625978,50
64,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,65,0.3161764705882353,0.0,0.743195160931232,0.6854973899126052,0.00037217308999970555,0.0006086079520173371,0.00023643486201763153,50
65,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,66,0.3161764705882353,0.0,0.7431486926826776,0.6808375483751297,0.0003793278010562062,0.000613943615462631,0.00023461581440642476,50
66,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,67,0.3161764705882353,0.0,0.7431021928787231,0.6835586024522782,0.00036734872264787555,0.000604028522502631,0.00023667981440667063,50
67,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,68,0.3161764705882353,0.0,0.743055709436828,0.6848173128962516,0.000354662595782429,0.0005885580321773887,0.00023389545094687492,50
68,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,69,0.3161764705882353,0.0,0.7430091137979545,0.6826428284049032,0.0003720360400620848,0.0006214141030795872,0.0002493780630175024,50
69,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,70,0.3161764705882353,0.0,0.7429626104878444,0.6831609199643135,0.0003672459570225328,0.0005950219929218292,0.0002277760358992964,50
70,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,71,0.3161764705882353,0.0,0.7429161399018531,0.685509174525738,0.00035213472438044846,0.0005853645270690322,0.00023322980268858373,50
71,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,72,0.3161764705882353,0.0,0.7428697803441215,0.6824116002917289,0.0003713973565027118,0.0005978479748591781,0.00022645060380455106,50
72,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,73,0.3161764705882353,0.0,0.742823529477213,0.6826200879812238,0.00037084566429257393,0.0005947998724877834,0.0002239542081952095,50
73,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,74,0.3161764705882353,0.0,0.7427771921251335,0.6808231859207153,0.00039215816650539637,0.0006375085795298219,0.0002453504130244255,50
74,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,75,0.3161764705882353,0.0,0.7427307916622535,0.6853816086649894,0.00037429056828841567,0.0006156399031169713,0.00024134932027664036,50
75,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,76,0.3161764705882353,0.0,0.742684474178389,0.6829317588806153,0.0003634003223851323,0.0005908447201363742,0.00022744441230315715,50
76,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,77,0.3161764705882353,0.0,0.7426381122832205,0.6835498638749121,0.0003726197173818946,0.000612525618635118,0.0002399058867013082,50
77,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,78,0.3161764705882353,0.0,0.7425917597378001,0.6818417858481408,0.0003755219513550401,0.0006097751320339739,0.00023425316612701863,50
78,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,79,0.3161764705882353,0.0,0.7425455684755363,0.6808992260694501,0.0003777738893404603,0.000598912825807929,0.0002211389219155535,50
79,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,80,0.3161764705882353,0.0,0.7424993631886501,0.6844617540836334,0.0003683758550323546,0.0006027817144058645,0.00023440584482159466,50
80,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,81,0.3161764705882353,0.0,0.7424531111530229,0.6839382243752479,0.00038205806049518287,0.0006230670842342079,0.000241009023739025,50
81,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,82,0.3161764705882353,0.0,0.742406848598929,0.682630527794361,0.00036788350553251803,0.0006041526212356985,0.00023626911570318043,50
82,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,83,0.3161764705882353,0.0,0.7423606246125465,0.6822930817604062,0.00037626957055181265,0.0006084220367483795,0.00023215246619656682,50
83,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,84,0.3161764705882353,0.0,0.74231431647843,0.6826289123892784,0.00038779887836426497,0.0006312751793302596,0.0002434763009659946,50
84,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,85,0.3161764705882353,0.0,0.7422679919822543,0.6833862919211388,0.000371171539882198,0.0006091651157476008,0.00023799357586540282,50
85,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,86,0.3161764705882353,0.0,0.742221782020494,0.6827813248634337,0.0003661392838694155,0.0005903950077481568,0.00022425572387874126,50
86,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,87,0.3161764705882353,0.0,0.7421755860833561,0.6808478051424028,0.00038459216011688113,0.0006198601913638413,0.0002352680457988754,50
87,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,88,0.3161764705882353,0.0,0.7421295374047523,0.6823706282973288,0.00036381022073328495,0.0005849066656082869,0.00022109645942691714,50
88,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,89,0.3161764705882353,0.0,0.7420834817138373,0.6820411172509193,0.0003742565168067813,0.0006084755877964199,0.00023421907098963857,50
89,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,90,0.3161764705882353,0.0,0.7420372261720545,0.6816629574894907,0.0003798247780650854,0.0006329959724098444,0.000253171194344759,50
90,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,91,0.3161764705882353,0.0,0.7419910501031315,0.6833385459184647,0.00037621663068421185,0.0006048429640941322,0.00022862633340992033,50
91,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,92,0.3161764705882353,0.0,0.741944828454186,0.6824527102708816,0.0003729980962816626,0.0006131125846877694,0.00024011448840610683,50
92,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,93,0.3161764705882353,0.0,0.741898634854485,0.681972952961922,0.00037423567846417427,0.0006074700504541397,0.0002332343574380502,50
93,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,94,0.3161764705882353,0.0,0.7418525172214882,0.680630498588085,0.0003762891865335405,0.0006050247466191649,0.00022873556008562446,50
94,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,95,0.3161764705882353,0.0,0.7418062862227944,0.682479742527008,0.0003770564799197018,0.0006227271514944732,0.0002456706715747714,50
95,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,96,0.3161764705882353,0.0,0.741760251568813,0.6815489114522936,0.0003705212729983032,0.0005872754263691604,0.000216754138818942,50
96,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,97,0.3161764705882353,0.0,0.7417142683384466,0.6807680214047432,0.00038089562440291047,0.0006110720569267869,0.00023017643252387643,50
97,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,98,0.3161764705882353,0.0,0.7416684230168661,0.682152914941311,0.0003686661075334996,0.0005876169889234006,0.00021895088138990104,50
98,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,99,0.3161764705882353,0.0,0.7416225508147595,0.6803465868234635,0.0003945532953366637,0.0006299753440544009,0.00023542206326965243,50
99,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,100,0.3161764705882353,0.0,0.741576707830616,0.6819542055726052,0.0003705110284499824,0.0006026443443261087,0.0002321333158761263,50
