,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
21,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.001,22,0.885777045579352,0.3575040048617586,0.15644050862548672,0.09902317076921463,0.11156793683767319,0.012544767931103706,280
22,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.001,23,0.8815669046311551,0.3646095659652668,0.15941287076504004,0.1120423898100853,0.12573987245559692,0.013697484508156776,280
23,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.001,24,0.8833974006955885,0.3700900011575586,0.10348146176933812,0.11702180653810501,0.131703719496727,0.014681912958621979,392
24,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.001,25,0.8839465495149186,0.347442466338161,0.13285481788001824,0.08387736976146698,0.09355662763118744,0.009679256938397884,224
25,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.001,26,0.8855939959729087,0.359098554538402,0.10150165471323462,0.10771074891090393,0.12222152203321457,0.014510774053633213,392
26,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.001,27,0.8868753432180121,0.302532507711067,0.19262620372596534,0.0822693333029747,0.09188633412122726,0.00961699802428484,168
27,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.001,28,0.8855939959729087,0.3826055862341897,0.13211918505073794,0.15413355827331543,0.17494192719459534,0.020808368921279907,392
28,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.001,29,0.8898041369211056,0.33316837073512384,0.16872274059366774,0.1125250831246376,0.12589479982852936,0.013369718566536903,224
29,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.001,30,0.8839465495149186,0.4029245583705623,0.1230527750428467,0.15392044186592102,0.1735137701034546,0.01959332264959812,392
30,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.001,31,0.8903532857404357,0.33215777454662543,0.14782271801040875,0.11219916492700577,0.12612508237361908,0.013925917446613312,280
31,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.001,32,0.8894380377082189,0.34780110263025,0.08542039675050954,0.11419728398323059,0.12775683403015137,0.013559546321630478,392
32,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.001,33,0.8896210873146623,0.3300975099008934,0.148284312854074,0.09088070690631866,0.10168653726577759,0.010805831290781498,224
33,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.001,34,0.8879736408566722,0.3645064184586361,0.08193860707512744,0.1207418367266655,0.13532818853855133,0.014586353674530983,448
34,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.001,35,0.8901702361339923,0.30984586506289746,0.19796068397443464,0.08014244586229324,0.09033724665641785,0.010194800794124603,168
35,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.001,36,0.8936481786564159,0.3580986243910613,0.08970497393563295,0.14634107053279877,0.16466392576694489,0.018322857096791267,448
36,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.001,37,0.8855939959729087,0.4007007230456208,0.1181925472478698,0.10223470628261566,0.11604471504688263,0.013810010626912117,280
37,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.001,38,0.8841295991213619,0.38177372055505926,0.15476917891054265,0.10297118127346039,0.11479844152927399,0.011827259324491024,224
38,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.001,39,0.8846787479406919,0.4252838399010679,0.07869620991302317,0.13415053486824036,0.15040946006774902,0.016258930787444115,504
39,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.001,40,0.8868753432180121,0.33819795232832073,0.179306032147447,0.07728639990091324,0.08689741045236588,0.009611007757484913,168
40,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.001,41,0.8874244920373421,0.40439550639358574,0.06561806134426629,0.12996529042720795,0.14568878710269928,0.015723498538136482,504
41,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.001,42,0.8899871865275489,0.33136374295735527,0.18393475877861157,0.08075295388698578,0.0907234475016594,0.009970491752028465,168
42,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.001,43,0.8877905912502289,0.3815042519494332,0.11170230686419977,0.13588391244411469,0.1523149162530899,0.016431007534265518,336
43,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.001,44,0.8888888888888888,0.3713129697710829,0.10531443282383238,0.12669213116168976,0.1415921300649643,0.014899997040629387,336
44,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.001,45,0.8877905912502289,0.38788426166184187,0.08053314913487729,0.11304108053445816,0.12585364282131195,0.012812565080821514,392
45,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.001,46,0.8898041369211056,0.31717069985005475,0.20816694892034446,0.08214199542999268,0.09253325313329697,0.010391258634626865,112
46,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.001,47,0.8954786747208493,0.35190222838133,0.09256580566307615,0.20032335817813873,0.2259448766708374,0.025621512904763222,560
47,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.001,48,0.8967600219659527,0.3604984760437315,0.08434233588630467,0.11087394505739212,0.12348496168851852,0.012611018493771553,336
48,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.001,49,0.8960278235401794,0.33229969809510873,0.1567622066707502,0.1279839426279068,0.14278680086135864,0.014802861027419567,224
49,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.001,50,0.8969430715723962,0.3520364783821719,0.10841472080620054,0.1603078544139862,0.18018878996372223,0.019880937412381172,392
50,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.001,51,0.8956617243272927,0.3569070972433371,0.0980935349363011,0.11883203685283661,0.13224861025810242,0.013416575267910957,336
51,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.001,52,0.8963939227530661,0.3471197207691148,0.10823690483770665,0.10624189674854279,0.11795520782470703,0.011713311076164246,280
52,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.001,53,0.8963939227530661,0.352449567338856,0.08190156561130212,0.11487416923046112,0.12786827981472015,0.012994112446904182,336
53,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.001,54,0.8974922203917262,0.36536253298065896,0.07749425135667218,0.10354215651750565,0.11486516147851944,0.011323007754981518,336
54,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.001,55,0.8971261211788395,0.33183190954380737,0.12439603432669948,0.09190350770950317,0.10269627720117569,0.010792771354317665,224
55,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.001,56,0.8976752699981695,0.33531777760713455,0.11918953886752466,0.11641141772270203,0.12977193295955658,0.013360517099499702,280
56,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.001,57,0.8993227164561596,0.33809233552973655,0.11814161779231133,0.13666515052318573,0.15261323750019073,0.015948090702295303,336
57,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.001,58,0.8974922203917262,0.3318110514693999,0.11592148870921974,0.1205274909734726,0.13433991372585297,0.013812425546348095,280
58,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.001,59,0.8967600219659527,0.34436484672641177,0.1060901263847579,0.13390789926052094,0.14949999749660492,0.015592093579471111,336
59,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.001,60,0.8991396668497162,0.31951429168465323,0.12141625954958726,0.12547442317008972,0.13950906693935394,0.01403464749455452,280
60,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.001,61,0.8993227164561596,0.344647020722571,0.0884130287235686,0.14528249204158783,0.16243159770965576,0.017149105668067932,392
61,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.001,62,0.899505766062603,0.3251444983849538,0.11023875119303868,0.10602298378944397,0.11816753447055817,0.012144548818469048,280
62,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.001,63,0.9015193117334798,0.31175020067789966,0.1143923887373031,0.10982675105333328,0.12227481603622437,0.012448064051568508,280
63,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.001,64,0.9009701629141498,0.31706534148990567,0.10684330813410017,0.11463477462530136,0.12786342203617096,0.013228648342192173,280
64,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.001,65,0.8980413692110562,0.3409174552574579,0.0920128913979473,0.11573047935962677,0.1287817507982254,0.013051273301243782,336
65,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.001,66,0.9011532125205931,0.3212625518532219,0.07899875149551441,0.10454687476158142,0.11652534455060959,0.01197846606373787,336
66,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.001,67,0.8985905180303863,0.33950293782057367,0.07773962076271089,0.08976626396179199,0.09993951767683029,0.0101732537150383,280
67,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.001,68,0.8965769723595094,0.34014690288683086,0.10153126582956502,0.09748853743076324,0.10825569927692413,0.01076715812087059,280
68,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.001,69,0.9009701629141498,0.33004634060329685,0.060316249096278474,0.11005473881959915,0.12270907312631607,0.012654335238039494,392
69,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.001,70,0.9024345597656965,0.30758176346612537,0.1331034251853453,0.0993867814540863,0.111086405813694,0.011699622496962547,224
70,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.001,71,0.9037159070108,0.3083484929560692,0.12645882581147555,0.1328616887331009,0.1485806107521057,0.015718920156359673,280
71,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.001,72,0.900604063701263,0.32749655077721046,0.093838670262467,0.1462957113981247,0.163338303565979,0.017042595893144608,392
72,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.001,73,0.8916346329855391,0.3565989483979982,0.11758541344421766,0.11713863164186478,0.1313943713903427,0.014255736954510212,280
73,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.001,74,0.8927329306241991,0.3436575936114158,0.11165317769894108,0.12578751146793365,0.14009332656860352,0.01430581510066986,280
74,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.001,75,0.8963939227530661,0.3411643712443544,0.08432130578301958,0.13941939175128937,0.15466080605983734,0.015241418033838272,336
75,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.001,76,0.8967600219659527,0.3555734478035058,0.06587830605234082,0.11590355634689331,0.1286732256412506,0.012769671157002449,392
76,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.001,77,0.8991396668497162,0.32982234555164675,0.10380544961478463,0.09938420355319977,0.11053981631994247,0.011155613698065281,224
77,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.001,78,0.8954786747208493,0.35956338093149726,0.06342539078814294,0.1294633448123932,0.14438775181770325,0.014924407936632633,448
78,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.001,79,0.9013362621270364,0.3337909114676784,0.07658588073757917,0.08885456621646881,0.09916210919618607,0.010307541117072105,280
79,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.001,80,0.8960278235401794,0.34433008881461685,0.11358215911046236,0.09243377298116684,0.10326432436704636,0.01083055417984724,224
80,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.001,81,0.895295625114406,0.35628844583018426,0.09144650784108395,0.12750986218452454,0.14168483018875122,0.014174962416291237,336
81,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.001,82,0.8956617243272927,0.3504610114254836,0.10143972860822811,0.11853791773319244,0.13206297159194946,0.013525057584047318,280
82,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.001,83,0.8978583196046128,0.3368396859877337,0.12891202682057548,0.1400109827518463,0.15632449090480804,0.01631350815296173,280
83,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.001,84,0.8971261211788395,0.3355259470780357,0.14227814143627515,0.1529923975467682,0.17087388038635254,0.0178814884275198,280
84,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.001,85,0.9035328574043566,0.3263185962389147,0.04182939243583473,0.12333593517541885,0.13879339396953583,0.015457456931471825,560
85,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.001,86,0.9038989566172433,0.30411204992262386,0.11532683672000225,0.06827571243047714,0.07598022371530533,0.007704511750489473,168
86,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.001,87,0.90426505583013,0.3180275816271132,0.05806175860279833,0.12066192924976349,0.13386960327625275,0.013207673095166683,448
87,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.001,88,0.9037159070108,0.3100658219512538,0.08948827091808195,0.09044396132230759,0.101227305829525,0.010783342644572258,224
88,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.001,89,0.9075599487461102,0.29750685901196994,0.1073414188620414,0.12306581437587738,0.13723118603229523,0.014165373519062996,280
89,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.001,90,0.90536335346879,0.29868647949817817,0.10736465400596244,0.12286654114723206,0.13666708767414093,0.013800542801618576,280
90,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.001,91,0.90426505583013,0.3027616971107452,0.09950822808216415,0.1254548281431198,0.13952739536762238,0.014072565361857414,280
91,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.001,92,0.90426505583013,0.3020300152287157,0.10687245400450981,0.13268327713012695,0.14777404069900513,0.01509077101945877,280
92,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.001,93,0.9029837085850265,0.33135607088595564,0.06646149403309212,0.15183831751346588,0.16940972208976746,0.017571400851011276,448
93,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.001,94,0.9031667581914699,0.33659810828695097,0.08742396350687033,0.10478714108467102,0.11667171865701675,0.011884575709700584,280
94,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.001,95,0.9044481054365733,0.32144136090892794,0.1373905640414575,0.11554375290870667,0.12869863212108612,0.013154876418411732,224
95,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.001,96,0.90481420464946,0.31490828632982176,0.07722275339083354,0.15194956958293915,0.16947658360004425,0.017527015879750252,448
96,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.001,97,0.9051803038623467,0.32314430192185534,0.07998439363341142,0.10163676738739014,0.11295097321271896,0.011314209550619125,280
97,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.001,98,0.9062786015010068,0.31948583692611887,0.09828665096331471,0.10384026914834976,0.11553710699081421,0.011696839705109596,280
98,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.001,99,0.90591250228812,0.33771568890776904,0.05869632539537149,0.11229835450649261,0.12504824995994568,0.012749898247420788,392
99,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.001,100,0.90536335346879,0.31972548356124625,0.1432357882003998,0.0816107988357544,0.09105163812637329,0.009440835565328598,168
100,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.001,101,0.9028006589785832,0.3412908992980127,0.07558058386842889,0.1440882682800293,0.16028116643428802,0.016192905604839325,392
101,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.001,102,0.9040820062236866,0.3372280892596776,0.09103189185594343,0.10813635587692261,0.12056765705347061,0.012431299313902855,280
102,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.001,103,0.9040820062236866,0.3392864249676151,0.07083648321613945,0.11225418001413345,0.12515035271644592,0.01289617083966732,336
103,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.001,104,0.90426505583013,0.3129902027889447,0.14729486165555758,0.0930045023560524,0.10382219403982162,0.010817688889801502,168
104,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.001,105,0.90536335346879,0.32628609685876336,0.051630561223350246,0.15955878794193268,0.17816682159900665,0.018608029931783676,560
105,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.001,106,0.90426505583013,0.3004465046970925,0.1462783390857762,0.08754542469978333,0.09736637771129608,0.009820956736803055,168
106,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.001,107,0.9081090975654402,0.3096156898894658,0.03482862834141477,0.11812645941972733,0.1328883320093155,0.01476187352091074,560
107,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.001,108,0.9057294526816767,0.30175892726968534,0.14749843841106797,0.06280993670225143,0.0711643248796463,0.008354389108717442,112
108,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.001,109,0.9038989566172433,0.3238466878983739,0.10217484112228184,0.16316375136375427,0.18243399262428284,0.01927024871110916,392
109,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.001,110,0.9037159070108,0.33041522885789676,0.10537132242461666,0.1351158320903778,0.1499776542186737,0.01486182864755392,280
110,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.001,111,0.900054914881933,0.3481672091898236,0.08988470661254037,0.15163347125053406,0.16881278157234192,0.017179304733872414,392
111,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.001,112,0.8916346329855391,0.39471920399543436,0.04497957076704813,0.11085660755634308,0.12387879937887192,0.013022190891206264,448
112,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.001,113,0.9011532125205931,0.33806861052110637,0.11557941993641656,0.07598860561847687,0.08553217351436615,0.009543570689857006,168
113,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.001,114,0.8949295259015193,0.3697344544617644,0.03647058488792808,0.11733002960681915,0.13053669035434723,0.013206657022237778,560
114,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.001,115,0.8991396668497162,0.33758061621339835,0.11192163082575593,0.07325279712677002,0.08163013309240341,0.008377333171665668,168
115,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.001,116,0.9035328574043566,0.3294998444200052,0.05500839621792173,0.12741276621818542,0.14189821481704712,0.014485456049442291,448
116,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.001,117,0.9060955518945635,0.2926636708278712,0.11701718543320438,0.08149302750825882,0.09160854667425156,0.010115516372025013,168
117,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.001,118,0.9051803038623467,0.31138408519942956,0.07225382667374458,0.1418643742799759,0.15849310159683228,0.016628725454211235,392
118,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.001,119,0.9086582463847702,0.2988137541877244,0.09112287901039441,0.10766233503818512,0.11963391304016113,0.011971574276685715,280
