,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
13,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.001,14,0.3161764705882353,0.0,0.8855653148071438,0.4881122135128826,0.0037551987916231155,0.02001662366092205,0.016261424869298935,50
14,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.001,15,0.6838235294117647,0.8122270742358079,0.6512840109712937,0.40214830143749714,0.0032382358331233263,0.0049974643625319,0.001759228529408574,50
15,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.001,16,0.6838235294117647,0.8122270742358079,0.62852196541487,0.39177265700697905,0.0031151180155575275,0.0033388433512300253,0.0002237254084320739,50
16,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.001,17,0.6838235294117647,0.8122270742358079,0.6768618228973127,0.389342868667096,0.0030550563242286444,0.003076989436522126,2.1933203242952004e-05,50
17,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.001,18,0.6838235294117647,0.8122270742358079,0.7078892825280919,0.3945819003917277,0.0024891882203519344,0.0028057051822543144,0.00031651699100621045,50
18,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.001,19,0.6838235294117647,0.8122270742358079,0.6761065379661673,0.39813375800102946,0.0027628224343061447,0.0035811327397823334,0.0008183103054761887,50
19,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.001,20,0.6838235294117647,0.8122270742358079,0.6321850711224126,0.39919731380417944,0.0029385508969426155,0.0033286225516349077,0.0003900715382769704,50
20,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.001,21,0.6838235294117647,0.8122270742358079,0.629987452544418,0.39583754483237865,0.002842537360265851,0.0029123371932655573,6.979982572374865e-05,50
21,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.001,22,0.6838235294117647,0.8122270742358079,0.6665136849178988,0.3996754760369658,0.0029293205589056015,0.0029860767535865307,5.6756180129013956e-05,50
22,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.001,23,0.6838235294117647,0.8122270742358079,0.6753698260176415,0.39280355445668097,0.002875539008527994,0.003278137883171439,0.00040259884553961456,50
23,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.001,24,0.6838235294117647,0.8122270742358079,0.6462879192595389,0.394539579577744,0.0029020807705819607,0.0032802082132548094,0.00037812735536135733,50
24,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.001,25,0.6838235294117647,0.8122270742358079,0.6240007853975483,0.39455327497795223,0.00309933302924037,0.0034294184297323227,0.00033008528407663107,50
25,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.001,26,0.6838235294117647,0.8122270742358079,0.6445727061991599,0.4021139724999666,0.0030723377130925655,0.0030872004572302103,1.4862711395835504e-05,50
26,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.001,27,0.6838235294117647,0.8122270742358079,0.6714300381786683,0.39373921259492634,0.002896458376199007,0.0030025606974959373,0.00010610237222863361,50
27,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.001,28,0.6838235294117647,0.8122270742358079,0.6716577355183807,0.40091285333037374,0.002838053507730365,0.003063826123252511,0.00022577251365873963,50
28,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.001,29,0.6838235294117647,0.8122270742358079,0.6466294375120425,0.3923774976525456,0.0029779630713164806,0.003208730136975646,0.0002307670802110806,50
29,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.001,30,0.6838235294117647,0.8122270742358079,0.6245891428461262,0.39607963377982375,0.0030842323321849108,0.003248418914154172,0.0001641865965211764,50
30,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.001,31,0.6838235294117647,0.8122270742358079,0.629253007033292,0.39948216918855906,0.0030120224691927433,0.003042942611500621,3.092009501415305e-05,50
31,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.001,32,0.6838235294117647,0.8122270742358079,0.6369482138577629,0.39643811060860756,0.003007737919688225,0.0031086972448974848,0.00010095927427755669,50
32,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.001,33,0.6838235294117647,0.8122270742358079,0.6347014512501511,0.3903802240919322,0.003126984927803278,0.0032170636113733053,9.007874177768826e-05,50
33,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.001,34,0.6838235294117647,0.8122270742358079,0.6251839200655619,0.40190795753523706,0.0032292574178427458,0.003360157832503319,0.00013090037100482732,50
34,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.001,35,0.6838235294117647,0.8122270742358079,0.627103771649155,0.40176921273395416,0.003051345469430089,0.0030971395317465067,4.579415690386668e-05,50
35,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.001,36,0.6838235294117647,0.8122270742358079,0.6396897996173185,0.3915492145046592,0.0028948532417416573,0.0029140624683350325,1.9209124729968607e-05,50
36,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.001,37,0.6838235294117647,0.8122270742358079,0.6465035419838101,0.38879845033213495,0.002985159168019891,0.003048093756660819,6.293455953709781e-05,50
37,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.001,38,0.6838235294117647,0.8122270742358079,0.6418202694724587,0.39656942931562666,0.0029620903078466654,0.0030296321492642164,6.754179776180536e-05,50
38,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.001,39,0.6838235294117647,0.8122270742358079,0.6278152851497426,0.3958622091449797,0.0028197348583489656,0.002938800258561969,0.00011906532745342702,50
39,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.001,40,0.6838235294117647,0.8122270742358079,0.6242075217705146,0.3934778490439057,0.0031495639123022556,0.003166766604408622,1.7202639355673455e-05,50
40,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.001,41,0.6838235294117647,0.8122270742358079,0.63265466281012,0.39631567553058267,0.0028571649454534054,0.0028714893851429224,1.4324421499622986e-05,50
41,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.001,42,0.6838235294117647,0.8122270742358079,0.6338563812713996,0.392925156250596,0.0028742796275764704,0.0030039697885513306,0.00012969010276719928,50
42,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.001,43,0.6838235294117647,0.8122270742358079,0.6252540110373029,0.3984438205137849,0.0029685250483453274,0.0031120958738029003,0.00014357094187289476,50
43,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.001,44,0.6838235294117647,0.8122270742358079,0.6267377856899711,0.3916718024518341,0.0030661816708743572,0.0031096001621335745,4.341852036304772e-05,50
44,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.001,45,0.6838235294117647,0.8122270742358079,0.6377540154784334,0.3918265217244625,0.003202843014150858,0.003222279017791152,1.9435905414866284e-05,50
45,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.001,46,0.6838235294117647,0.8122270742358079,0.6416542179444257,0.39643421466648576,0.0031370746437460184,0.003203586908057332,6.651221337961033e-05,50
46,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.001,47,0.6838235294117647,0.8122270742358079,0.6272198505261365,0.3992623552568257,0.0026016635820269585,0.0028453320264816284,0.00024366850266233087,50
47,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.001,48,0.6838235294117647,0.8122270742358079,0.6293452691798117,0.3952234205342829,0.0030332892201840878,0.0031342480797320604,0.00010095884499605745,50
48,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.001,49,0.6838235294117647,0.8122270742358079,0.6498006523824206,0.39442527436465025,0.0032654935494065285,0.0033091965597122908,4.3702955736080185e-05,50
49,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.001,50,0.6838235294117647,0.8122270742358079,0.6485840526281619,0.39517540703155096,0.0031571395229548216,0.0033297413028776646,0.00017260172171518207,50
50,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.001,51,0.6838235294117647,0.8122270742358079,0.6280811388118595,0.39312575006484984,0.0028108246624469757,0.0030037127435207367,0.00019288796465843916,50
51,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.001,52,0.6838235294117647,0.8122270742358079,0.6297572185011471,0.38806420139595865,0.003242535749450326,0.003339676884934306,9.714122279547155e-05,50
52,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.001,53,0.6838235294117647,0.8122270742358079,0.6532383312781652,0.39446242592483755,0.0028441406320780516,0.0028759741690009832,3.183360968250781e-05,50
53,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.001,54,0.6838235294117647,0.8122270742358079,0.6567550009372187,0.3973285150378943,0.002885341178625822,0.0030452252831310034,0.0001598841045051813,50
54,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.001,55,0.6838235294117647,0.8122270742358079,0.6436255784595714,0.3899384442344308,0.0028551979921758175,0.002933716168627143,7.851808186387643e-05,50
55,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.001,56,0.6838235294117647,0.8122270742358079,0.6257382806609658,0.3902185972817242,0.0032764547504484653,0.0033733341842889786,9.687936108093709e-05,50
56,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.001,57,0.6838235294117647,0.8122270742358079,0.6286981836253521,0.3979892379455269,0.0029249764047563076,0.0029463262762874365,2.1349851522245444e-05,50
57,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.001,58,0.6838235294117647,0.8122270742358079,0.6427082349272335,0.3929786971062422,0.002846240997314453,0.002885055961087346,3.8814847357571125e-05,50
58,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.001,59,0.6838235294117647,0.8122270742358079,0.6382463177045187,0.39351551017910247,0.0027263693045824766,0.002864892827346921,0.0001385235518682748,50
59,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.001,60,0.6838235294117647,0.8122270742358079,0.6244714055575576,0.39437322508543726,0.0028351761866360903,0.002980108605697751,0.00014493240450974554,50
60,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.001,61,0.6838235294117647,0.8122270742358079,0.6346368152721256,0.3887948674745858,0.0027311299927532673,0.0027820200193673372,5.088996476843022e-05,50
61,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.001,62,0.6838235294117647,0.8122270742358079,0.6617740906921088,0.39637358361855146,0.00303390109911561,0.0030557045247405767,2.180350202252157e-05,50
62,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.001,63,0.6838235294117647,0.8122270742358079,0.6662324214098501,0.39535067906603216,0.002587361028417945,0.002714891219511628,0.00012753017654176801,50
63,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.001,64,0.6838235294117647,0.8122270742358079,0.6407733103808235,0.402129115935415,0.002761599374935031,0.002943308325484395,0.00018170897965319455,50
64,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.001,65,0.6838235294117647,0.8122270742358079,0.6251936122482898,0.3953201740570366,0.003025657730177045,0.0032066188286989927,0.0001809610694181174,50
65,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.001,66,0.6838235294117647,0.8122270742358079,0.6518088473993189,0.3857448447495698,0.0030785701237618923,0.0031025679782032967,2.399793993390631e-05,50
66,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.001,67,0.6838235294117647,0.8122270742358079,0.6654475787106682,0.39670908675342803,0.0028140803333371878,0.002948930487036705,0.00013485006638802588,50
67,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.001,68,0.6838235294117647,0.8122270742358079,0.630736465547599,0.3879330273829401,0.00282849813811481,0.0032394216395914555,0.0004109235596843064,50
68,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.001,69,0.6838235294117647,0.8122270742358079,0.633413960536321,0.39082928887754675,0.002942395629361272,0.003056836547330022,0.00011444088158896193,50
69,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.001,70,0.6838235294117647,0.8122270742358079,0.671186087178249,0.39799483098834754,0.0025921466294676065,0.002627583919093013,3.543719503795728e-05,50
70,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.001,71,0.6838235294117647,0.8122270742358079,0.6766487544073778,0.396996319193393,0.0032392628490924835,0.003438475774601102,0.00019921283819712698,50
71,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.001,72,0.6838235294117647,0.8122270742358079,0.649022006521038,0.3997983754761517,0.002471721265465021,0.0026256374549120665,0.00015391614579129964,50
72,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.001,73,0.6838235294117647,0.8122270742358079,0.6262739265666288,0.3850741470251232,0.0033774415496736765,0.0034253380727022886,4.789658123627305e-05,50
73,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.001,74,0.6838235294117647,0.8122270742358079,0.6261794894349342,0.39899553215876227,0.0030229801777750254,0.0030389504972845316,1.597035225131549e-05,50
74,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.001,75,0.6838235294117647,0.8122270742358079,0.635269529094883,0.398346375733614,0.003039364470168948,0.0030671891290694475,2.7824746211990714e-05,50
75,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.001,76,0.6838235294117647,0.8122270742358079,0.6261159456243702,0.39059075561910866,0.0027606377843767405,0.0029738624580204487,0.00021322462998796254,50
76,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.001,77,0.6838235294117647,0.8122270742358079,0.6279615590385362,0.39709980903379616,0.0026829391717910767,0.002750812331214547,6.787322490708902e-05,50
77,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.001,78,0.6838235294117647,0.8122270742358079,0.6391083715008754,0.3880111497603356,0.003017339389771223,0.0030527382623404264,3.5398785257712007e-05,50
78,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.001,79,0.6838235294117647,0.8122270742358079,0.6460427314627404,0.39108298776298756,0.0030355530325323343,0.0030627495143562555,2.7196430892217904e-05,50
79,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.001,80,0.6838235294117647,0.8122270742358079,0.6411831951608845,0.3945978692658246,0.003152343677356839,0.003194504650309682,4.216097295284271e-05,50
80,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.001,81,0.6838235294117647,0.8122270742358079,0.6278495958038405,0.38899753643199797,0.0029333727434277534,0.002992132445797324,5.8759662351803854e-05,50
81,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.001,82,0.6838235294117647,0.8122270742358079,0.6251600934009925,0.392138000164181,0.0025895885191857815,0.0026191293727606535,2.9540959076257423e-05,50
82,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.001,83,0.6838235294117647,0.8122270742358079,0.632868713607975,0.3995998174659908,0.002466613659635186,0.0024946085177361965,2.7994947231491096e-05,50
83,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.001,84,0.6838235294117647,0.8122270742358079,0.632041304134855,0.3901376131027937,0.002995030954480171,0.003056771820411086,6.174091686261818e-05,50
84,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.001,85,0.6838235294117647,0.8122270742358079,0.6249167960064084,0.3876464869603515,0.0030022833961993456,0.003057145280763507,5.4861789976712316e-05,50
85,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.001,86,0.6838235294117647,0.8122270742358079,0.6310871319443572,0.3958522543460131,0.0030942524317651987,0.003168312134221196,7.405962969642133e-05,50
86,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.001,87,0.6838235294117647,0.8122270742358079,0.6420589112767986,0.3955428287871182,0.0028532356955111027,0.0029066733550280333,5.343773227650672e-05,50
87,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.001,88,0.6838235294117647,0.8122270742358079,0.6375084238893846,0.38218471606448295,0.002755834488198161,0.002830526791512966,7.469222327927127e-05,50
88,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.001,89,0.6838235294117647,0.8122270742358079,0.6292372603042453,0.39106582772359255,0.0029207649640738964,0.0029457947239279747,2.5029723474290222e-05,50
89,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.001,90,0.6838235294117647,0.8122270742358079,0.6240767906693852,0.39438305057212714,0.003116867272183299,0.0031360795255750418,1.921223520184867e-05,50
90,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.001,91,0.6838235294117647,0.8122270742358079,0.6261288494456048,0.3943625511936843,0.002915662480518222,0.0029291913378983736,1.3528917406802066e-05,50
91,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.001,92,0.6838235294117647,0.8122270742358079,0.6269790933412664,0.3892090034708381,0.002642210805788636,0.00268182042054832,3.960962203564122e-05,50
92,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.001,93,0.6838235294117647,0.8122270742358079,0.6243814405272988,0.38769810315221553,0.0030745924450457096,0.003110161516815424,3.556910087354481e-05,50
93,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.001,94,0.6838235294117647,0.8122270742358079,0.6274726571989995,0.39092353933677076,0.0031757333781570196,0.003221765160560608,4.603180059348233e-05,50
94,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.001,95,0.6838235294117647,0.8122270742358079,0.6354505004836064,0.3943560757562518,0.002767469035461545,0.0027881572023034096,2.0688108634203672e-05,50
95,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.001,96,0.6838235294117647,0.8122270742358079,0.6312091093437344,0.38587155472114676,0.002899407409131527,0.002970436355099082,7.102899689925835e-05,50
96,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.001,97,0.6838235294117647,0.8122270742358079,0.6239851234005946,0.3970597516931593,0.0028838589787483215,0.002962820464745164,7.896141323726624e-05,50
97,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.001,98,0.6838235294117647,0.8122270742358079,0.6371139463256387,0.3905729307048022,0.003077792702242732,0.0030992329120635986,2.144023892469704e-05,50
98,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.001,99,0.6838235294117647,0.8122270742358079,0.64077275056465,0.38521875346079465,0.0030477039981633425,0.00314376805908978,9.606404637452215e-05,50
99,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.001,100,0.6838235294117647,0.8122270742358079,0.6240538247660095,0.3998229959718883,0.0030699900817126036,0.00329247466288507,0.00022248452296480536,50
100,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.001,101,0.6838235294117647,0.8122270742358079,0.630508746586594,0.3961153795905411,0.0026359541807323694,0.0026514141354709864,1.546006569697056e-05,50
101,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.001,102,0.6838235294117647,0.8122270742358079,0.6392679833898357,0.3877389526590705,0.0031211695168167353,0.0031519632320851088,3.079372618230991e-05,50
102,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.001,103,0.6838235294117647,0.8122270742358079,0.631382893113529,0.3879659870825708,0.003003509482368827,0.003091043559834361,8.753411384532228e-05,50
103,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.001,104,0.6838235294117647,0.8122270742358079,0.6250179147019106,0.39212720411643387,0.002911620307713747,0.0029290765523910522,1.7456273781135678e-05,50
104,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.001,105,0.6838235294117647,0.8122270742358079,0.6240138510862986,0.3882100535966456,0.0029448841232806444,0.002958312863484025,1.3428711099550128e-05,50
105,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.001,106,0.6838235294117647,0.8122270742358079,0.6244071646063936,0.39127258623018857,0.002721832599490881,0.0027413663920015097,1.9533839804353192e-05,50
106,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.001,107,0.6838235294117647,0.8122270742358079,0.6240128173547632,0.3871408843994141,0.002469186671078205,0.002490020589902997,2.0833824237342924e-05,50
107,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.001,108,0.6838235294117647,0.8122270742358079,0.6245511828684339,0.3907986100688577,0.002981221303343773,0.0029988111928105354,1.758979487931356e-05,50
108,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.001,109,0.6838235294117647,0.8122270742358079,0.6298037375889572,0.3853367899097503,0.002718459814786911,0.002737893257290125,1.9433491615927778e-05,50
