,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
10,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,11,0.0,0.6218477494389046,0.4811136990785599,1.4980978448875248e-06,0.00010478457261342555,0.00010328647476853803,220
11,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,12,0.0,0.6191914372771751,0.5321159021962772,7.400817412417382e-05,9.456113184569404e-05,2.0552961359499022e-05,220
12,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,13,0.0,0.6194167330519844,0.6113340509208764,0.0001588422601344064,0.00015957590949255973,7.336556109294179e-07,220
13,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,14,0.0,0.6207802134160777,0.6468465231088075,0.00018776826618704945,0.00019460931071080267,6.841044523753226e-06,220
14,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,15,0.0,0.6284245866855592,0.7890919860926542,8.61790103954263e-05,0.00016801871242932975,8.183970203390345e-05,220
15,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,16,0.0,0.6305189382938938,0.6615147478201172,0.00012463799794204533,0.00012865809549111873,4.0200961848313455e-06,220
16,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,17,0.0,0.6329894218281025,0.665561932244084,0.00012527243234217167,0.0001299502473557368,4.677815923059825e-06,220
17,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,18,0.0,0.6246320930601076,0.5306403512575409,3.2603835279587656e-05,9.303376282332465e-05,6.0429927543736994e-05,220
18,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,19,0.0,0.6227056784484223,0.5906380546905778,8.486153092235327e-05,9.019560093292966e-05,5.33406637259759e-06,220
19,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,20,0.0,0.6180880345006026,0.4813388764587315,6.150956323835999e-06,6.79392833262682e-05,6.17883270024322e-05,220
20,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,21,0.0,0.616626194187703,0.4252528597956354,2.8231224860064685e-06,7.285210449481383e-05,7.002898200880736e-05,220
21,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,22,0.0,0.616925974383609,0.6874779130518437,0.00016397828585468233,0.0001857965107774362,2.1818226741743274e-05,220
22,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,23,0.0,0.6165384261207726,0.5124146301367067,9.443258022656664e-05,0.00010725368338171393,1.282110133615788e-05,220
23,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,24,0.0,0.6169644848990986,0.6770773662626743,0.00015208747936412692,0.00016948970733210444,1.7402235243935138e-05,220
24,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,25,0.0,0.6202625079464367,0.754885852878744,0.00019128216081298888,0.00025479175383225083,6.350959301926196e-05,220
25,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,26,0.0,0.6216464065413438,0.6537256128137761,0.00012516355491243303,0.0001299663126701489,4.8027554839791264e-06,220
26,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,27,0.0,0.6206365882895375,0.5909225462377071,0.00012576371955219656,0.00012811811757273972,2.35439893003786e-06,220
27,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,28,0.0,0.6190604631227391,0.5716270503401756,7.667474710615352e-05,8.353644807357341e-05,6.861699148430489e-06,220
28,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,29,0.0,0.6172856579300101,0.5267329127951103,0.0001004426449071616,0.00011711794650182128,1.667529795668088e-05,220
29,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,30,0.0,0.6163720620497493,0.504855332090096,3.736466896953061e-05,6.05476088821888e-05,2.318294173164759e-05,220
30,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,31,0.0,0.6163291157656954,0.5402439305728131,0.00015663944941479713,0.0001600085524842143,3.369098749317345e-06,220
31,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,32,0.0,0.6182064737072428,0.4163684650442817,3.291253960924223e-06,5.637359572574496e-05,5.308234176482074e-05,220
32,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,33,0.0,0.6171503044266737,0.6292275152829561,0.00013623328413814306,0.00014349415141623467,7.260866823344259e-06,220
33,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,34,0.0,0.6205877158933013,0.41377194966782227,5.853347829543054e-06,4.8012934712460265e-05,4.215958688291721e-05,220
34,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,35,0.0,0.6163223121912424,0.9295803263106128,6.41293590888381e-05,0.0002601123705971986,0.0001959830115083605,220
35,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,36,0.0,0.6162208523459107,0.5119099688259039,0.0001329422084381804,0.00014365983952302486,1.0717635632317979e-05,220
36,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,37,0.0,0.6170253760487069,0.736432863121683,0.0001468657865189016,0.00019346168846823275,4.6595901949331164e-05,220
37,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,38,0.0,0.6161127900349275,0.4966873362931338,0.00010219559771940112,0.00012572997366078198,2.353437594138086e-05,220
38,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,39,0.0,0.6167413963161352,0.4746888521313667,4.335371340857819e-05,7.079797796905041e-05,2.7444266379461624e-05,220
39,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,40,0.0,0.6164382878150648,0.7595324774086475,0.00019154891197104007,0.0002606420312076807,6.909311923664063e-05,220
40,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,41,0.0,0.6171889086716048,0.644891326752576,0.00017036469944287091,0.00017829868011176586,7.933976121421438e-06,220
41,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,42,0.0,0.6161251837060652,0.5178593882647428,0.00012537259317468852,0.0001409087417414412,1.5536148566752672e-05,220
42,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,43,0.0,0.6169315132930988,0.4271320107579231,3.770226612687111e-06,6.510571984108537e-05,6.133549322839826e-05,220
43,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,44,0.0,0.6164770997662581,0.802055951654911,0.0001457850739825517,0.00024474438396282494,9.895930270431563e-05,220
44,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,45,0.0,0.6170138550623683,0.6326042492552236,0.00014181608275976032,0.00014552233915310353,3.706249572132947e-06,220
45,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,46,0.0,0.6158605206558723,0.49736363484100865,0.0001223005965584889,0.00014578699483536184,2.3486403733841144e-05,220
46,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,47,0.0,0.6162417685712567,0.48336385262283416,8.486326260026544e-05,0.00010844883945537731,2.3585575036122464e-05,220
47,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,48,0.0,0.6157615717130763,0.6757242589647119,0.0001432061690138653,0.00016266859893221408,1.9462433556327596e-05,220
48,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,49,0.0,0.6157899260065938,0.5929769486730748,0.00013908703112974763,0.00014046193973626941,1.3749063327850308e-06,220
49,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,50,0.0,0.6157258926457121,0.5661763851886447,0.00015713548054918647,0.00015843307483009994,1.2975888239452615e-06,220
50,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,51,0.0,0.6159108713382982,0.5367822215773843,9.260156366508454e-05,9.909821528708562e-05,6.496650257759029e-06,220
51,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,52,0.0,0.6156614716271408,0.6352297612889247,0.00016242357378359884,0.00017043160914909095,8.008033546502702e-06,220
52,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,53,0.0,0.615771543433648,0.5304614847356623,0.00017424470570404083,0.00017973726789932698,5.492564014275558e-06,220
53,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,54,0.0,0.6156631328222406,0.646083864732222,0.00020268659864086658,0.0002156339178327471,1.2947313734912314e-05,220
54,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,55,0.0,0.6178424299218273,0.7165133693136952,0.00020126991148572415,0.0002493911888450384,4.8121273721335456e-05,220
55,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,56,0.0,0.6166735389305436,0.574458692019636,9.444696479476988e-05,9.981715265894309e-05,5.370189683162607e-06,220
56,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,57,0.0,0.6165743779590112,0.5949055040695451,0.0001658652035985142,0.0001665578893152997,6.926907758497691e-07,220
57,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,58,0.0,0.615509168792317,0.5305367687344551,0.00013479223707690835,0.00014744082000106573,1.264858201466268e-05,220
58,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,59,0.0,0.6159431727332924,0.4786021739244461,4.408079985296354e-05,8.046042785281315e-05,3.637962799984962e-05,220
59,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,60,0.0,0.6165063310670489,0.5306686019084671,0.00017458978982176632,0.0001779877202352509,3.3979345062107313e-06,220
60,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,61,0.0,0.617474150794153,0.8537737051600759,0.00013494542508851737,0.00031377383857034147,0.0001788284134818241,220
61,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,62,0.0,0.6154779744057255,0.41780786235224115,5.185720510780811e-07,0.00011561081191757694,0.00011509223986649886,220
62,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,63,0.0,0.6162184572401848,0.5402016066285696,7.545804692199454e-05,8.057068771449849e-05,5.1126394282619e-06,220
63,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,64,0.0,0.6150688999936781,0.6406426798349077,0.00026436004554852843,0.0002842644171323627,1.9904362488887273e-05,220
64,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,65,0.0,0.61497577387868,0.5884392424198714,0.00022420211462303996,0.00022611406166106462,1.9119484022667166e-06,220
65,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,66,0.0,0.6149823531394697,0.5977457058429719,0.0002622331667225808,0.00026651754160411656,4.284371243556961e-06,220
66,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,67,0.0,0.6149552946782294,0.522835757190531,0.00010713857045629993,0.00012053166574332863,1.33930952870287e-05,220
67,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,68,0.0,0.6153599481091244,0.5521199842745608,0.00010925746755674481,0.00011250984243815765,3.252372380302404e-06,220
68,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,69,0.0,0.6158337474779318,0.5483368191800334,0.00012195477029308677,0.00012430585047695786,2.3510822302341694e-06,220
69,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,70,0.0,0.6176423896815031,0.5046083300086585,0.00012447571498341858,0.000134455636725761,9.979917194868904e-06,220
70,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,71,0.0,0.6199293434619904,0.4976859505880963,0.00014711427502334118,0.00015432438522111624,7.2101038313121535e-06,220
71,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,72,0.0,0.6328105677402657,0.35372995495796206,6.054811819922179e-06,7.902728975750506e-05,7.297247793758288e-05,220
72,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,73,0.0,0.6255402078155343,0.600305796821009,0.000266368588199839,0.00028412797837518156,1.775939017534256e-05,220
73,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,74,0.0,0.6206801203826001,0.6039974867620251,0.00023812620202079415,0.0002523546281736344,1.4228428881324362e-05,220
74,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,75,0.0,0.6149383164544142,0.7068736288899725,0.000213534920476377,0.0002721878990996629,5.8652971347328275e-05,220
75,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,76,0.0,0.616665550998149,0.515836869857528,4.9879690777743235e-05,6.174511509016156e-05,1.1865425221913029e-05,220
76,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,77,0.0,0.6144491131524094,0.632911361103708,0.000287399860098958,0.00030888544279150665,2.148557177861221e-05,220
77,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,78,0.0,0.6141266627166108,0.5950834936039014,0.0001897652546176687,0.00019217541557736695,2.4101566395984264e-06,220
78,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,79,0.0,0.6174355993289073,0.7500051403722979,0.0002114999806508422,0.00031133388984017074,9.983391646528617e-05,220
79,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,80,0.0,0.61413522872306,0.44616037170995365,1.0951254807878286e-05,0.00012446682376321405,0.00011351556895533577,220
80,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,81,0.0,0.6148198217381048,0.520514229387045,0.00020404857059475034,0.0002102575817843899,6.209018010849832e-06,220
81,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,82,0.0,0.6155571671387622,0.5375942198525776,0.0001660310081206262,0.0001690124481683597,2.9814409572281875e-06,220
82,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,83,0.0,0.6145196575244875,0.5987450036541982,0.00018016989633906633,0.00018427996837999672,4.1100715861830395e-06,220
83,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,84,0.0,0.6191485581052212,0.4609452381323684,5.945690645603463e-05,9.424318704986945e-05,3.478628059383482e-05,220
84,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,85,0.0,0.6233128625472993,0.4658702319860458,0.00018287352577317506,0.00019312891527079046,1.02553913166048e-05,220
85,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,86,0.0,0.6173889491394275,0.606746589907191,0.0003226966946385801,0.0003455218975432217,2.282521381857805e-05,220
86,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,87,0.0,0.6192870738397118,0.5214750177074563,0.00010619648674037308,0.00010984371328959242,3.647222911240533e-06,220
87,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,88,0.0,0.6144373537474916,0.8316116431490942,0.0002131782384822145,0.00043501710752025247,0.00022183886903803796,220
88,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,89,0.0,0.6142169735358871,0.5870077425241471,0.00021369884780142456,0.00021481551812030375,1.116674411605345e-06,220
89,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,90,0.0,0.6129701349116464,0.5108571685986085,0.00015586150402668864,0.00018116294813808054,2.530144774937071e-05,220
90,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,91,0.0,0.6143021108084963,0.5019287348335439,0.00013383889745455235,0.000153159664478153,1.9320767023600638e-05,220
91,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,92,0.0,0.6171945540504601,0.4897377932207151,0.0001455154997529462,0.00015857239486649632,1.3056892385066021e-05,220
92,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,93,0.0,0.616635111452059,0.5508860594305125,0.0002050315379165113,0.00020604739256668836,1.015851580632443e-06,220
93,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,94,0.0,0.6210828459899844,0.46081737664612854,0.00022052304120734334,0.0002336721954634413,1.3149161532055587e-05,220
94,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,95,0.0,0.6125038072808098,0.7326398743011735,0.00030172127299010754,0.00041929195867851377,0.00011757070024032146,220
95,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,96,0.0,0.6228967654796047,0.36229101953181353,5.298934411257505e-07,0.00014286425721365958,0.00014233436377253383,220
96,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,97,0.0,0.6125153908292755,0.7422575874626636,0.0002324400848010555,0.0003496536810416728,0.00011721359624061733,220
97,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,98,0.0,0.6185580039297351,0.439191068532792,1.4866425772197545e-05,7.869285764172673e-05,6.382643186952919e-05,220
98,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,99,0.0,0.6123085572519376,0.6891470289094881,0.0002505378797650337,0.00031654592021368444,6.60080331726931e-05,220
99,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,100,0.0,0.6132801716564266,0.6679588929631494,0.0002408884756732732,0.00028140575159341097,4.051727592013776e-05,220
100,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,101,0.0,0.6137893129396075,0.6147300512682308,0.00016285809397231787,0.00016442588821519166,1.567797880852595e-06,220
101,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,102,0.0,0.6139834725674782,0.5994356437975711,0.00020619886345230043,0.00020701764151453972,8.187707862816751e-07,220
102,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,103,0.0,0.6160319825165145,0.39006295515732325,1.7837592167779803e-06,0.0001897697802633047,0.00018798602104652673,220
103,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,104,0.0,0.617201236140637,0.5220577635141936,0.0001801837788661942,0.00018287557759322226,2.691804411369958e-06,220
104,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,105,0.0,0.6136202461846912,0.5887045241350477,0.00029600836569443345,0.0003086071228608489,1.2598757166415453e-05,220
105,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,106,0.0,0.6162927730847861,0.5084909240766006,0.00010884360381169245,0.00011745747178792953,8.613870704721194e-06,220
106,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,107,0.0,0.6173505858155607,0.5119650429622694,0.00023875662009231746,0.0002402159880148247,1.4593726973544108e-06,220
107,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,108,0.0,0.612573184129846,0.6151186949691989,0.0002962147700600326,0.00032114950590766966,2.4934730390668847e-05,220
108,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,109,0.0,0.6135564355449822,0.7250260854444721,0.0002663946070242673,0.000378010852728039,0.00011161624570377171,220
109,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,110,0.0,0.6110265942020271,0.5153951827775348,0.00019544731185305864,0.0002219037851318717,2.6456467821844853e-05,220
110,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,111,0.0,0.6118790432242037,0.6135441548715939,0.0002522390859667212,0.00026265010819770396,1.0411012226541061e-05,220
111,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,112,0.0,0.6123590089437616,0.6022433266585524,0.0002110564528265968,0.00021258466586004943,1.5282156482498976e-06,220
112,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,113,0.0,0.6126619609257647,0.45535527638413686,1.3350356312002987e-05,0.00011444838310126215,0.00010109802678925917,220
113,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,114,0.0,0.6152770644380846,0.4923531392216683,0.0002054066862910986,0.00021355354692786932,8.146867003233638e-06,220
114,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,115,0.0,0.6210178629360126,0.44569004847244786,0.000241278758039698,0.0002573503297753632,1.607156627869699e-05,220
115,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,116,0.0,0.6336139041276379,0.4071840740740299,8.492806227877736e-05,0.00011856573837576434,3.363767245900817e-05,220
116,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,117,0.0,0.6278638347187115,0.5432438662783666,0.00019555044127628207,0.00020095104991924018,5.400610461947508e-06,220
117,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,118,0.0,0.6100093410670302,0.7736010373993354,0.00035107709118165076,0.0005568384076468647,0.0002057613164652139,220
118,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,119,0.0,0.6099875726317632,0.6201097869331187,0.00018274644389748573,0.00019065281958319247,7.90637841419084e-06,220
119,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,120,0.0,0.6102555824145106,0.5859059675444256,0.0002695144503377378,0.0002719185722526163,2.4041341930569615e-06,220
120,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,121,0.0,0.6161849150675853,0.39779662655158476,1.0272400686517358e-05,0.0001594826317159459,0.00014921023102942854,220
