,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
24,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,25,0.6593137254901961,0.675990675990676,0.583205265157363,0.4518493912518024,2.7255387976765633e-05,3.697051215567626e-05,9.715124178910628e-06,50
25,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,26,0.7107843137254902,0.8238805970149253,0.4511131191370534,0.5918152108192445,9.131596925726626e-06,2.1469306375365704e-05,1.2337709449639078e-05,50
26,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,27,0.7671568627450981,0.8503937007874016,0.40201445099185495,0.4238944770395756,1.1488806194392964e-05,1.2464965948311146e-05,9.76159412857669e-07,50
27,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,28,0.7794117647058824,0.8584905660377359,0.4077915593105204,0.3929972262978554,8.692547453392763e-06,9.581109225109685e-06,8.885618854037602e-07,50
28,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,29,0.8529411764705882,0.8916967509025271,0.37075288506115184,0.3652239708825946,1.65100227604853e-05,1.8021839423454367e-05,1.511817345090094e-06,50
29,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,30,0.7916666666666666,0.8661417322834646,0.5299821935009723,0.3586470394283533,8.85741610545665e-06,1.3122157724865247e-05,4.264742074155947e-06,50
30,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,31,0.6593137254901961,0.6713947990543735,0.5529695059738907,0.4004182262383401,4.752300083055161e-05,7.43978307582438e-05,2.687482992769219e-05,50
31,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,32,0.7647058823529411,0.8509316770186336,0.41260410640753953,0.5710365312993526,1.2681077350862324e-05,3.593130168155767e-05,2.3250224330695346e-05,50
32,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,33,0.8504901960784313,0.8942807625649913,0.35556476913830815,0.35829121328890323,1.191889532492496e-05,1.3482654139806982e-05,1.5637590422556968e-06,50
33,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,34,0.8529411764705882,0.8983050847457628,0.36806047693187116,0.3345904309004545,8.556969078199472e-06,9.668059647083282e-06,1.111090227823297e-06,50
34,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,35,0.8676470588235294,0.9032258064516129,0.33346475879935655,0.31041955448687075,1.3696059795620386e-05,1.4817666851740796e-05,1.1216071698072483e-06,50
35,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,36,0.8651960784313726,0.9056603773584906,0.36389577049104604,0.28700936571881175,9.728782970341854e-06,1.132086163124768e-05,1.5920785472189891e-06,50
36,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,37,0.8651960784313726,0.896421845574388,0.32004205093664284,0.2638704575318843,1.9590148440329358e-05,2.293449688295368e-05,3.3443475331296213e-06,50
37,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,38,0.8186274509803921,0.8814102564102564,0.5321140863987452,0.27703404841572044,1.079755475075217e-05,1.9546547264326364e-05,8.748992513574194e-06,50
38,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,39,0.7328431372549019,0.7614879649890591,0.49140742202015486,0.2958810734674334,3.9177895814646035e-05,6.779228715458885e-05,2.8614391339942813e-05,50
39,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,40,0.7941176470588235,0.8675078864353313,0.5040431404486299,0.4457727725580335,2.024122659349814e-05,6.947345536900684e-05,4.92322287755087e-05,50
40,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,41,0.8725490196078431,0.9040590405904059,0.3252745244432898,0.31388585743494335,2.9741178877884522e-05,4.814701605937444e-05,1.8405837181489915e-05,50
41,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,42,0.8651960784313726,0.9053356282271945,0.34453875476530954,0.2955856929514557,8.115865057334304e-06,1.43207862493e-05,6.2049211919656955e-06,50
42,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,43,0.8872549019607843,0.9181494661921709,0.31160841073256496,0.23194372386299072,1.2886126569355838e-05,1.4322300557978451e-05,1.4361737612489378e-06,50
43,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,44,0.875,0.9103690685413005,0.32991067217845543,0.21120556772686538,1.0191961337113753e-05,1.1006477507180534e-05,8.145161132233625e-07,50
44,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,45,0.8823529411764706,0.9139784946236559,0.3173429155904873,0.1896057063937187,1.5286170309991576e-05,1.6205005522351712e-05,9.188356102640682e-07,50
45,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,46,0.8774509803921569,0.9140893470790378,0.36188223445788026,0.17277598514035344,1.1412196727178525e-05,1.3060222045169212e-05,1.648025204303849e-06,50
46,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,47,0.8848039215686274,0.9147005444646098,0.3176728431135416,0.1632923632506281,1.866670572781004e-05,2.1706051484216005e-05,3.0393453016586136e-06,50
47,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,48,0.875,0.914572864321608,0.45905515183603357,0.17390257625468072,1.2845578567066696e-05,1.9592485841712914e-05,6.746907274646219e-06,50
48,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,49,0.8627450980392157,0.8931297709923665,0.34155287856564803,0.1725944790234789,2.7320411390974186e-05,4.032074866699986e-05,1.3000337276025675e-05,50
49,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,50,0.8308823529411765,0.8885298869143781,0.5417220737584227,0.1967976192291826,1.3259081242722459e-05,3.562151687219739e-05,2.236243562947493e-05,50
50,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,51,0.8455882352941176,0.8771929824561403,0.35118921455361096,0.20125906478520483,3.621006908360869e-05,6.667029811069369e-05,3.0460229027085006e-05,50
51,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,52,0.8578431372549019,0.9039735099337748,0.44797008275510924,0.20861313489824534,1.3338147255126387e-05,3.8178452086867765e-05,2.4840304831741378e-05,50
52,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,53,0.8823529411764706,0.9114391143911439,0.3086781033917385,0.16230369759723545,2.52702011493966e-05,3.693061080412008e-05,1.166040965472348e-05,50
53,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,54,0.8774509803921569,0.9143835616438356,0.3698129968023768,0.1374692897181958,7.507792815886205e-06,1.2744621017191093e-05,5.236828201304888e-06,50
54,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,55,0.8799019607843137,0.9123434704830053,0.32737395358180593,0.1232286170180887,1.3349585060495883e-05,1.5708566934335977e-05,2.358982101213769e-06,50
55,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,56,0.8799019607843137,0.9156626506024096,0.3740143895094447,0.1054245084207505,7.5936291068501305e-06,9.221971595252398e-06,1.6283423747154302e-06,50
56,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,57,0.8799019607843137,0.9135802469135802,0.35128744141034346,0.1043083256399259,1.1974346307397354e-05,1.286534097744152e-05,8.909943289836519e-07,50
57,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,58,0.8823529411764706,0.916083916083916,0.364359298410515,0.10077580372989177,8.298951797769405e-06,8.611231351096649e-06,3.1227997965288523e-07,50
58,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,59,0.8799019607843137,0.9144851657940664,0.36791805456410726,0.09234132311306895,8.300879017042462e-06,8.487147169944365e-06,1.862678686848085e-07,50
59,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,60,0.8897058823529411,0.9214659685863874,0.3707706793576625,0.08189808413293212,8.42260578792775e-06,8.735135452297982e-06,3.125300054307445e-07,50
60,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,61,0.8823529411764706,0.916083916083916,0.37293444637337003,0.0834781688451767,1.1962517419306096e-05,1.2465800864447374e-05,5.032835588281159e-07,50
61,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,62,0.8823529411764706,0.916083916083916,0.37273028040962186,0.07593941924441606,8.576475920563098e-06,8.843793693813495e-06,2.673181711543293e-07,50
62,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,63,0.8872549019607843,0.9198606271777003,0.38461950661924976,0.07101320510450751,7.338651812460739e-06,7.664125405426603e-06,3.2547367823099194e-07,50
63,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,64,0.8848039215686274,0.9182608695652174,0.3923871148761143,0.07487884160131217,7.750769327685703e-06,8.067479029705282e-06,3.167098725498363e-07,50
64,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,65,0.8848039215686274,0.9179755671902269,0.38217259073337795,0.067119776587002,7.514461231039604e-06,7.881965757405851e-06,3.67504469522828e-07,50
65,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,66,0.8848039215686274,0.9179755671902269,0.3807863123240132,0.061398905582726,6.955337994440924e-06,7.211531283246586e-06,2.561933456490806e-07,50
66,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,67,0.8872549019607843,0.9201388888888888,0.4029945877937637,0.06327864731196314,8.656273166707251e-06,9.018312994157895e-06,3.620399979809008e-07,50
67,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,68,0.8872549019607843,0.9195804195804196,0.3909163638200684,0.06444247406721115,7.778630788379814e-06,8.269731551990844e-06,4.911008204544487e-07,50
68,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,69,0.8823529411764706,0.9163763066202091,0.41804411560388316,0.05525637586787343,5.110331130708801e-06,5.598760708380723e-06,4.884297482021793e-07,50
69,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,70,0.8799019607843137,0.9135802469135802,0.39716142923205944,0.048462326103821396,6.5991566771117505e-06,7.1098306761996355e-06,5.106739422444662e-07,50
70,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,71,0.8872549019607843,0.9204152249134948,0.42032094155986083,0.048215444779954854,5.575878276431467e-06,6.37750872556353e-06,8.016303354452248e-07,50
71,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,72,0.8848039215686274,0.9171075837742504,0.403975219552533,0.050129900694824744,8.28864358481951e-06,8.95836183190113e-06,6.697180197079433e-07,50
72,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,73,0.8823529411764706,0.9172413793103448,0.4408068794017548,0.04544176443619654,4.186031674180413e-06,4.862740752287209e-06,6.767090781067964e-07,50
73,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,74,0.8872549019607843,0.9181494661921709,0.40240907758090866,0.04596967828646302,8.673545380588621e-06,1.0068119991046842e-05,1.3945746104582213e-06,50
74,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,75,0.875,0.914572864321608,0.49836250027760354,0.05055941057251766,5.3267272051016334e-06,7.963512871356215e-06,2.636785666254582e-06,50
75,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,76,0.875,0.9060773480662984,0.42172855876532256,0.05098117285827174,1.2888439414382447e-05,1.9579800209612586e-05,6.691360795230139e-06,50
76,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,77,0.8529411764705882,0.9013157894736842,0.6025995383513909,0.07352483539190144,8.838273970468435e-06,2.2524936866830103e-05,1.3686662896361668e-05,50
77,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,78,0.8529411764705882,0.8850574712643678,0.46576403490468565,0.07838484869664535,2.4563272745581344e-05,4.942006853525527e-05,2.4856795789673924e-05,50
78,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,79,0.8455882352941176,0.8972267536704731,0.6625835435538023,0.09613266855757682,1.4337208995129913e-05,4.6873024984961376e-05,3.253581598983146e-05,50
79,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,80,0.8676470588235294,0.8981132075471698,0.4358514343963607,0.08457125989114865,2.84094967355486e-05,5.922792115597986e-05,3.0818424420431256e-05,50
80,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,81,0.8651960784313726,0.908485856905158,0.48183239160069063,0.07796914311870931,1.1676485883072019e-05,3.153919169562869e-05,1.986270581255667e-05,50
81,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,82,0.8897058823529411,0.9197860962566845,0.38161024294209245,0.05030154393427074,1.2274982509552501e-05,1.7748758182278834e-05,5.473775672726333e-06,50
82,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,83,0.8872549019607843,0.9195804195804196,0.4052828686704457,0.033978759533260024,2.5291180918429745e-06,3.1920419587549986e-06,6.629238669120241e-07,50
83,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,84,0.8872549019607843,0.9192982456140351,0.4049807700063741,0.03283712522871792,5.0884259508166e-06,5.28020746060065e-06,1.9178150978405029e-07,50
84,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,85,0.8872549019607843,0.9195804195804196,0.42254367336292986,0.03366740017570555,3.114971605100436e-06,3.284275635451195e-06,1.6930408719417755e-07,50
85,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,86,0.8872549019607843,0.9192982456140351,0.4210171447404861,0.026433426890056577,2.952173190351459e-06,3.117312417089124e-06,1.6513928358108387e-07,50
86,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,87,0.8799019607843137,0.9138840070298769,0.42852257195330573,0.029770528375171124,3.7788697682117345e-06,4.014777459815377e-06,2.3590774844706175e-07,50
87,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,88,0.8823529411764706,0.9154929577464789,0.43069412277363167,0.029279202132020142,2.9727802939305548e-06,3.092429778916994e-06,1.1964951340814878e-07,50
88,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,89,0.8872549019607843,0.9195804195804196,0.4395095770973164,0.026886981124524027,3.897674105246551e-06,4.128335149289342e-06,2.306609445668073e-07,50
89,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,90,0.8823529411764706,0.9157894736842105,0.4383330506537402,0.028431752768345177,2.7262026378593873e-06,2.899206947404309e-06,1.7300432375577657e-07,50
90,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,91,0.8823529411764706,0.9157894736842105,0.4478929921797495,0.027876082078553736,3.3952901503653266e-06,3.554747308953665e-06,1.5945725806432165e-07,50
91,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,92,0.8823529411764706,0.9157894736842105,0.45328180606056956,0.021746640590485183,2.8163249226054177e-06,2.9936127248220146e-06,1.7728791590343462e-07,50
92,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,93,0.8823529411764706,0.9157894736842105,0.45678268866522204,0.023948149849660694,2.5162096335407114e-06,2.6114664706256008e-06,9.525684419031677e-08,50
93,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,94,0.8823529411764706,0.9154929577464789,0.4553684856601096,0.022942052526865153,2.308657713001594e-06,2.511185130060767e-06,2.025273460048993e-07,50
94,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,95,0.8897058823529411,0.9214659685863874,0.4690054827461056,0.020457822589203714,3.6629053283832036e-06,4.083018666278804e-06,4.20113394739019e-07,50
95,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,96,0.8848039215686274,0.9173989455184535,0.4604057802626973,0.022682636748068034,5.262716513243504e-06,5.762401087849867e-06,4.996848019800382e-07,50
96,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,97,0.8872549019607843,0.9198606271777003,0.4601027349685775,0.022903964421246203,3.95827282773098e-06,4.157458079134813e-06,1.9918519456041395e-07,50
97,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,98,0.8848039215686274,0.9182608695652174,0.4606347846177717,0.020030790115240962,2.286887365698931e-06,2.3807911020412575e-06,9.390375055318145e-08,50
98,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,99,0.8872549019607843,0.9198606271777003,0.47500335765710355,0.020926149892155084,3.84178838430671e-06,4.142836132814409e-06,3.010475779774424e-07,50
99,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,100,0.8848039215686274,0.9179755671902269,0.47348602985798877,0.018724568815901874,1.713007236503472e-06,1.8686678231460974e-06,1.5566058664262528e-07,50
100,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,101,0.8897058823529411,0.9211908931698775,0.46074712323709666,0.020975971023086456,4.544252533378312e-06,4.823640210815938e-06,2.7938753532907867e-07,50
101,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,102,0.8848039215686274,0.9179755671902269,0.484989498463441,0.019775450204964722,2.065818989649415e-06,2.4160360680980375e-06,3.5021696476178477e-07,50
102,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,103,0.8872549019607843,0.9195804195804196,0.47494071419122535,0.020526983005926012,2.845908284143661e-06,3.05750336337951e-06,2.115951076575584e-07,50
