,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
82,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,83,0.9277522935779816,0.21277674161102794,0.1321991736869677,0.021179893985390663,0.023647058755159378,0.002467164769768715,88
83,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,84,0.9288990825688074,0.20673947601468054,0.18142437906565398,0.032128266990184784,0.03609132394194603,0.003963058348745108,88
84,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,85,0.9323394495412844,0.20183399433287186,0.1448360523436515,0.025192048400640488,0.027927344664931297,0.002735295332968235,88
85,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,86,0.9334862385321101,0.19902086816728115,0.12454793560636146,0.02116827294230461,0.02358434349298477,0.002416071016341448,88
86,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,87,0.9334862385321101,0.196664615850383,0.1389378570108833,0.023240219801664352,0.02583341673016548,0.002593196462839842,88
87,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,88,0.9334862385321101,0.19529250933182077,0.12368324463406517,0.021596984937787056,0.023769905790686607,0.0021729208528995514,88
88,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,89,0.9334862385321101,0.19241636946216362,0.13711294851369032,0.023249370977282524,0.025941018015146255,0.0026916470378637314,88
89,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,90,0.9357798165137615,0.18998055169444292,0.12500802052924304,0.021368788555264473,0.02357056736946106,0.0022017790470272303,88
90,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,91,0.9369266055045872,0.18887799904348518,0.1248248192436718,0.022017335519194603,0.024424545466899872,0.002407210413366556,88
91,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,92,0.9369266055045872,0.1882288685589687,0.13996940094842683,0.021835174411535263,0.024273667484521866,0.0024384940043091774,88
92,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,93,0.9403669724770642,0.1875665032544062,0.12069479040523716,0.023528749123215675,0.025990737602114677,0.0024619880132377148,88
93,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,94,0.9369266055045872,0.18860909118052196,0.12470184740602483,0.02256978303194046,0.025181522592902184,0.0026117386296391487,88
94,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,95,0.9357798165137615,0.18999629180639163,0.158056159100273,0.024350566789507866,0.027104893699288368,0.002754327142611146,88
95,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,96,0.9346330275229358,0.19148611021014528,0.11767918002098503,0.020239129662513733,0.02225768193602562,0.0020185522735118866,88
96,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,97,0.9346330275229358,0.19262501849459673,0.1286493761036333,0.023845352232456207,0.02645026706159115,0.0026049157604575157,88
97,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,98,0.9346330275229358,0.19235920498720072,0.14376913785751885,0.025577956810593605,0.02839878760278225,0.002820831025019288,88
98,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,99,0.9380733944954128,0.1908710874518841,0.14295781974638389,0.02333141677081585,0.02605568803846836,0.0027242705691605806,88
99,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,100,0.9392201834862385,0.18936574909357576,0.13592837237255562,0.025551125407218933,0.028443321585655212,0.0028921959456056356,88
100,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,101,0.9415137614678899,0.18926704519453946,0.10937643938245442,0.017831191420555115,0.019831854850053787,0.002000662963837385,88
101,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,102,0.9415137614678899,0.18772957144612704,0.14664553378613412,0.028217457234859467,0.03166896477341652,0.0034515077713876963,88
102,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,103,0.9426605504587156,0.18570643657211797,0.1356036573375935,0.022694895043969154,0.025461161509156227,0.0027662671636790037,88
103,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,104,0.9438073394495413,0.18413114999506383,0.122068277392166,0.024576321244239807,0.02718201093375683,0.002605690620839596,88
104,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,105,0.944954128440367,0.18333416171329214,0.13371945846659156,0.022671183571219444,0.025097353383898735,0.0024261698126792908,88
105,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,106,0.9438073394495413,0.18305815251356145,0.1486499854379376,0.02717791311442852,0.030291730538010597,0.0031138178892433643,88
106,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,107,0.9438073394495413,0.18302220272524025,0.1044144232241458,0.020889777690172195,0.02306661382317543,0.002176836133003235,88
107,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,108,0.9438073394495413,0.1834848486421066,0.14609643019608812,0.029441818594932556,0.03288809582591057,0.0034462781623005867,88
108,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,109,0.9426605504587156,0.18463662181716037,0.108831772701656,0.020881956443190575,0.023498615249991417,0.0026166595052927732,88
109,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,110,0.9415137614678899,0.18642992983837056,0.11581263275809099,0.022021789103746414,0.024376174435019493,0.00235438602976501,88
110,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,111,0.9426605504587156,0.1899831251779554,0.1319884417605036,0.024047352373600006,0.02692398987710476,0.002876638201996684,88
111,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,112,0.9426605504587156,0.1937758519886694,0.10395151313767366,0.018532782793045044,0.02054443396627903,0.0020116507075726986,88
112,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,113,0.9392201834862385,0.19528351801686808,0.129139078353447,0.02134130150079727,0.02402169071137905,0.0026803899090737104,88
113,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,114,0.9392201834862385,0.19641583900121168,0.11986153561367904,0.021553821861743927,0.02379492297768593,0.002241101348772645,88
114,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,115,0.9392201834862385,0.19588662357360057,0.13410188930892303,0.025223731994628906,0.028118347749114037,0.0028946164529770613,88
115,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,116,0.9403669724770642,0.1951672328986364,0.12051851851204198,0.02281889133155346,0.025201112031936646,0.0023822211660444736,88
116,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,117,0.9415137614678899,0.19335350075548668,0.11873166601713322,0.022862158715724945,0.025354553014039993,0.002492394531145692,88
117,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,118,0.9415137614678899,0.19249658980577705,0.11485735041708474,0.022267738357186317,0.024637121707201004,0.002369383117184043,88
118,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,119,0.9415137614678899,0.19291383928807299,0.12624829714689192,0.022101931273937225,0.024627795442938805,0.002525865100324154,88
119,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,120,0.9426605504587156,0.1933003657715344,0.11652807474522639,0.023009084165096283,0.02543671242892742,0.002427628031000495,88
120,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,121,0.9426605504587156,0.1917495909232407,0.13876723232996563,0.026615619659423828,0.029849380254745483,0.0032337610609829426,88
