,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
58,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,59,0.6838235294117647,0.8122270742358079,0.975140239824267,2.212522481005798,0.002404486294835806,0.0050303093157708645,0.0026258230209350586,50
59,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,60,0.6838235294117647,0.8122270742358079,2.3833359431317898,1.709988918877207,0.0025483518838882446,0.0025493025314062834,9.505789648756036e-07,50
60,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,61,0.6838235294117647,0.8122270742358079,1.0306931013131844,2.2909241629091115,0.003045490477234125,0.004600130021572113,0.001554639544337988,50
61,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,62,0.3161764705882353,0.0,1.3050639781297422,1.7562794330010367,0.002661085454747081,0.002674374496564269,1.328914277110016e-05,50
62,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,63,0.6838235294117647,0.8122270742358079,1.4086917921645092,2.1759288135176753,0.002477481495589018,0.004693076014518738,0.00221559451892972,50
63,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,64,0.6838235294117647,0.8122270742358079,2.0559073136137873,1.6907254703374341,0.0023446581326425076,0.002582353772595525,0.00023769553808961064,50
64,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,65,0.6838235294117647,0.8122270742358079,0.6343745349668989,1.979955334839877,0.0028230773750692606,0.003885650308802724,0.0010625729337334633,50
65,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,66,0.6838235294117647,0.8122270742358079,0.6365022548273498,1.7835830057607958,0.0025934018194675446,0.0029504767153412104,0.0003570748376660049,50
66,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,67,0.6838235294117647,0.8122270742358079,1.6311113945683282,1.706325176518931,0.002408624393865466,0.0029539901297539473,0.0005453656776808202,50
67,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,68,0.6838235294117647,0.8122270742358079,1.473947093895107,1.8012289408308566,0.0028494775760918856,0.0032862850930541754,0.0004368076042737812,50
68,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,69,0.6838235294117647,0.8122270742358079,0.678033219833,1.732338845888782,0.0026367688551545143,0.002952328883111477,0.00031556005706079304,50
69,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,70,0.6838235294117647,0.8122270742358079,0.7456477383772532,1.7677546865015756,0.0025586867704987526,0.0032219605054706335,0.0006632736185565591,50
70,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,71,0.6838235294117647,0.8122270742358079,1.7226380838136024,1.6449037497889512,0.0025695657823234797,0.002632562769576907,6.29970381851308e-05,50
71,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,72,0.6838235294117647,0.8122270742358079,0.9668906589641291,1.712738512375917,0.0024435948580503464,0.0030389714520424604,0.0005953764775767922,50
72,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,73,0.6838235294117647,0.8122270742358079,0.6250987999579486,1.6411556656882167,0.0023938308004289865,0.0023949311580508947,1.1003185136360116e-06,50
73,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,74,0.6838235294117647,0.8122270742358079,1.197079703029172,1.7264095535276285,0.002433653688058257,0.0028856454882770777,0.00045199174201115966,50
74,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,75,0.6838235294117647,0.8122270742358079,1.3825991971454783,1.5902556558363024,0.0025157409254461527,0.002595915924757719,8.017494837986305e-05,50
75,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,76,0.6838235294117647,0.8122270742358079,0.631399275041094,1.7308018607549607,0.002563405316323042,0.0028203849215060472,0.0002569794887676835,50
76,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,77,0.6838235294117647,0.8122270742358079,0.8031506506251354,1.6232119453083727,0.0023201971780508757,0.0026149980258196592,0.0002948009059764445,50
77,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,78,0.6838235294117647,0.8122270742358079,1.1863421077164364,1.593414573358372,0.0023739084135740995,0.0023775079753249884,3.59953901352128e-06,50
78,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,79,0.6838235294117647,0.8122270742358079,0.8901951682626033,1.6269526218133976,0.0025947149842977524,0.0026918600779026747,9.71450936049223e-05,50
79,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,80,0.6838235294117647,0.8122270742358079,0.6827857409622154,1.5863885921761396,0.0024837113451212645,0.002484704600647092,9.932147122526658e-07,50
80,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,81,0.6838235294117647,0.8122270742358079,0.9974449537694454,1.6001443257243373,0.0022974172607064247,0.002390410518273711,9.299316297983751e-05,50
81,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,82,0.6838235294117647,0.8122270742358079,1.1278322138184427,1.5382608114480976,0.002316517988219857,0.0023287362419068813,1.2218266419949941e-05,50
82,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,83,0.6838235294117647,0.8122270742358079,0.6928490800600425,1.5979320262111727,0.0025468519888818264,0.002629156457260251,8.230441017076373e-05,50
83,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,84,0.6838235294117647,0.8122270742358079,1.0415279765923817,1.526807074484386,0.0022599196527153254,0.0024220605846494436,0.0001621408446226269,50
84,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,85,0.6838235294117647,0.8122270742358079,0.9521422110059682,1.5743483475893731,0.0025595182087272406,0.002606387250125408,4.68689322588034e-05,50
85,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,86,0.6838235294117647,0.8122270742358079,0.7636585716231197,1.5298878012584753,0.0021987154614180326,0.0022034626454114914,4.74714897791273e-06,50
86,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,87,0.6838235294117647,0.8122270742358079,0.9629783014602521,1.5549372516795996,0.0024248696863651276,0.0024634096771478653,3.8540063542313874e-05,50
87,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,88,0.6838235294117647,0.8122270742358079,0.9021735262929225,1.4883822111717893,0.00236026244238019,0.0023761417251080275,1.5879269994911738e-05,50
88,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,89,0.6838235294117647,0.8122270742358079,0.8161303814427525,1.530122601292096,0.002419368363916874,0.0024206105154007673,1.2420515531630372e-06,50
89,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,90,0.6838235294117647,0.8122270742358079,0.8713615783581546,1.4681806047614663,0.0023434057366102934,0.0023489678278565407,5.562057594943326e-06,50
90,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,91,0.6838235294117647,0.8122270742358079,0.8847734010687062,1.464377028852701,0.0021198135800659657,0.002121069235727191,1.2556129149743356e-06,50
91,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,92,0.6838235294117647,0.8122270742358079,0.9272638833990284,1.495880104321055,0.0022654784843325615,0.002266590716317296,1.1122876912850188e-06,50
92,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,93,0.6838235294117647,0.8122270742358079,0.789724163711071,1.519948742897715,0.0024771702010184526,0.002485754666849971,8.584527677157894e-06,50
93,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,94,0.6838235294117647,0.8122270742358079,0.9320470934697226,1.60904477546364,0.0023867085110396147,0.0024055703543126583,1.8861925127566792e-05,50
94,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,95,0.6838235294117647,0.8122270742358079,0.9147770341997054,1.4147908226921577,0.002217574743553996,0.0022235054057091475,5.930777660978492e-06,50
95,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,96,0.6838235294117647,0.8122270742358079,0.7403710528331644,1.5264343319406328,0.0021733916364610195,0.0021813269704580307,7.935306712170132e-06,50
96,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,97,0.6838235294117647,0.8122270742358079,0.9347295230802368,1.4516590213254092,0.002334537683054805,0.0023685134947299957,3.397570981178433e-05,50
97,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,98,0.6838235294117647,0.8122270742358079,0.8071969167566767,1.4825130509641022,0.002508962992578745,0.0025326923932880163,2.3729413442197256e-05,50
98,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,99,0.6838235294117647,0.8122270742358079,0.877142033740586,1.4557499925177544,0.002285947324708104,0.0022949513513594866,9.004089406516869e-06,50
99,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,100,0.6838235294117647,0.8122270742358079,0.851135302261979,1.4818926449231808,0.0021873661316931248,0.0021901873406022787,2.82128166873008e-06,50
100,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,101,0.6838235294117647,0.8122270742358079,0.7722766706172157,1.4079050273626346,0.0024087161291390657,0.002410475630313158,1.7594322798686335e-06,50
101,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,102,0.6838235294117647,0.8122270742358079,0.8930943754373812,1.4513984521632084,0.0024314909242093563,0.0024418153334409,1.0324383765691891e-05,50
102,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,103,0.6838235294117647,0.8122270742358079,0.9009006293673142,1.4468980534560978,0.002369612455368042,0.0023730590473860502,3.446621803959715e-06,50
103,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,104,0.6838235294117647,0.8122270742358079,0.6964048769544152,1.4341939527913927,0.002417157404124737,0.002430860884487629,1.3703458535019308e-05,50
104,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,105,0.6838235294117647,0.8122270742358079,1.0122297548634165,1.4156360287498686,0.002240265952423215,0.002306763781234622,6.649785063927993e-05,50
105,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,106,0.6838235294117647,0.8122270742358079,0.7518486649382348,1.4150245098695158,0.002177666174247861,0.0022471642587333918,6.949806993361562e-05,50
106,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,107,0.6838235294117647,0.8122270742358079,0.9734379796713006,1.3766245501432564,0.0022701092530041933,0.0023165543098002672,4.644508226192556e-05,50
107,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,108,0.6838235294117647,0.8122270742358079,0.7805148699119979,1.3423689318597314,0.0022215761709958315,0.002255549654364586,3.397341788513586e-05,50
108,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,109,0.6838235294117647,0.8122270742358079,0.8184261710620394,1.3674546978678555,0.0020689242519438267,0.002079520607367158,1.0596451829769649e-05,50
109,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,110,0.6838235294117647,0.8122270742358079,0.8978116050654766,1.425625309756841,0.002338189398869872,0.002339511876925826,1.3225704833530472e-06,50
110,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,111,0.6838235294117647,0.8122270742358079,0.682285248356707,1.314553132916568,0.0021660744678229094,0.0021887861657887697,2.271180710522458e-05,50
