,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
56,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,Adam,0.0001,SGD,0.0001,57,0.8823529411764706,0.9154929577464789,0.7895527438706589,0.0016609764761982664,0.00026468693977221847,0.0002838518703356385,1.9164923287462443e-05,250
57,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,Adam,0.0001,SGD,0.0001,58,0.8799019607843137,0.9144851657940664,0.816119343212895,0.0007415543044022342,0.00019175875058863312,0.00020609852799680084,1.4339783774630632e-05,250
58,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,Adam,0.0001,SGD,0.0001,59,0.8627450980392157,0.9041095890410958,0.8715140878032567,0.0007175325790776696,0.00025703219580464065,0.0002755362947937101,1.8504109903005883e-05,250
59,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,Adam,0.0001,SGD,0.0001,60,0.8651960784313726,0.905982905982906,0.8546362761485844,0.001669571961112524,0.00015803180576767772,0.00017516531806904823,1.7133510482381098e-05,250
60,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,Adam,0.0001,SGD,0.0001,61,0.8823529411764706,0.9154929577464789,0.7922982949902351,0.0006352704939774413,0.00012163943029008806,0.0001338468719040975,1.2207444342493545e-05,250
61,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,Adam,0.0001,SGD,0.0001,62,0.8823529411764706,0.9142857142857143,0.7895609998575346,0.0010578955444492748,0.00018774712225422263,0.00020465637499000877,1.6909245459828526e-05,250
62,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,Adam,0.0001,SGD,0.0001,63,0.8799019607843137,0.9129662522202486,0.7885725186030922,0.0011560800864455815,0.0001688420306891203,0.0001834407012211159,1.459866780351149e-05,250
63,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,Adam,0.0001,SGD,0.0001,64,0.8676470588235294,0.906896551724138,0.8186123386567131,0.0008495753316543415,0.00015500414883717895,0.00017029001901391894,1.5285862900782377e-05,250
64,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,Adam,0.0001,SGD,0.0001,65,0.8725490196078431,0.910958904109589,0.8241052148447018,0.0007165233991145214,0.00011892109614564106,0.00013030596892349422,1.1384875506337266e-05,250
65,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,Adam,0.0001,SGD,0.0001,66,0.8651960784313726,0.9036777583187391,0.7711630037540054,0.0007207947719296498,0.0001150991374743171,0.00013072174624539912,1.5622610590071417e-05,250
66,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,Adam,0.0001,SGD,0.0001,67,0.8602941176470589,0.8957952468007313,0.8093652547751987,0.0006498444940523769,0.00014657335123047233,0.00015653690206818283,9.963546290236991e-06,250
67,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,Adam,0.0001,SGD,0.0001,68,0.8700980392156863,0.9058614564831261,0.7661996015415165,0.0008935834948162666,0.00012232945300638676,0.00016731751384213567,4.4988068111706525e-05,250
68,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,Adam,0.0001,SGD,0.0001,69,0.8676470588235294,0.9087837837837838,0.8984551503128351,0.0005819397145227413,0.00013749499339610338,0.0001619756076252088,2.44806069531478e-05,250
69,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,Adam,0.0001,SGD,0.0001,70,0.8676470588235294,0.9081632653061225,0.8969006365376688,0.0005424722370735253,0.00014224582992028445,0.00017415900947526097,3.191318319295533e-05,250
70,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,Adam,0.0001,SGD,0.0001,71,0.8774509803921569,0.9113475177304965,0.7956072204579673,0.0009160171970004737,0.00013882257917430252,0.00015907110355328768,2.024852074100636e-05,250
71,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,Adam,0.0001,SGD,0.0001,72,0.8799019607843137,0.9120287253141831,0.8016433928328921,0.000344009274016571,4.736577830044553e-05,5.508161484613083e-05,7.715834726695903e-06,250
72,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,Adam,0.0001,SGD,0.0001,73,0.875,0.9116117850953206,0.8671045460211163,0.0007564713321138697,0.00012980503379367292,0.00016960708308033645,3.980205292464234e-05,250
73,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,Adam,0.0001,SGD,0.0001,74,0.8725490196078431,0.911864406779661,0.9663998342798817,0.000495090268921922,7.502934022340924e-05,8.118555706460029e-05,6.1562204791698605e-06,250
74,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,Adam,0.0001,SGD,0.0001,75,0.8676470588235294,0.9072164948453608,0.9316389424665805,0.0007042051247073687,6.0139565903227776e-05,7.052483124425635e-05,1.0385267160017975e-05,250
75,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,Adam,0.0001,SGD,0.0001,76,0.8799019607843137,0.9135802469135802,0.8405226959433397,0.00044889164631167663,7.63995194574818e-05,8.598918066127226e-05,9.589662113285158e-06,250
76,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,Adam,0.0001,SGD,0.0001,77,0.8872549019607843,0.9178571428571428,0.8421528023871931,0.0007181264097307576,0.0001939842477440834,0.0002121944271493703,1.8210183043265715e-05,250
77,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,Adam,0.0001,SGD,0.0001,78,0.8774509803921569,0.9134948096885813,0.8814818874068128,0.0008300856173431385,0.00020640961884055287,0.00023938044614624232,3.297083094366826e-05,250
78,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,Adam,0.0001,SGD,0.0001,79,0.875,0.9139966273187183,0.9963352260669233,0.0004571844463323942,0.00011148527846671641,0.00012018124107271433,8.695961696503218e-06,250
79,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,Adam,0.0001,SGD,0.0001,80,0.875,0.9125214408233276,0.9161070573310794,0.0008217650920436425,0.00014169343921821564,0.00016991404118016362,2.8220607418916188e-05,250
80,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,Adam,0.0001,SGD,0.0001,81,0.8799019607843137,0.9132743362831859,0.8785661437131257,0.00031409503560425947,8.173265814548358e-05,8.882032852852717e-05,7.087670383043587e-06,250
81,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,Adam,0.0001,SGD,0.0001,82,0.8823529411764706,0.9139784946236559,0.8765035151010642,0.00048773663519023104,0.00017444821423850954,0.00019090883142780513,1.6460613551316783e-05,250
82,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,Adam,0.0001,SGD,0.0001,83,0.8700980392156863,0.9075043630017452,0.9029720148083275,0.0005661306319947471,0.00015510125376749784,0.00019181074458174407,3.670949081424624e-05,250
83,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,Adam,0.0001,SGD,0.0001,84,0.8774509803921569,0.9146757679180887,0.9226940642422728,0.00060852255870559,0.0001327786158071831,0.00014234577247407287,9.567152119416278e-06,250
84,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,Adam,0.0001,SGD,0.0001,85,0.8774509803921569,0.9143835616438356,0.8778635969847172,0.0007024139134249707,7.759792788419873e-05,8.901737601263449e-05,1.1419444490456954e-05,250
85,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,Adam,0.0001,SGD,0.0001,86,0.8897058823529411,0.9200710479573713,0.8256755132466673,0.00048526318957083276,0.00010759713768493384,0.00011836054181912914,1.0763404134195298e-05,250
86,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,Adam,0.0001,SGD,0.0001,87,0.8872549019607843,0.9169675090252708,0.8162282976708786,0.0007631852508791781,9.140336624113843e-05,9.892772504827008e-05,7.524358352384297e-06,250
87,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,Adam,0.0001,SGD,0.0001,88,0.8848039215686274,0.91651865008881,0.7821416751828698,0.0008913051813739002,0.00023404673265758902,0.00026915461057797074,3.5107877920381725e-05,250
88,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,Adam,0.0001,SGD,0.0001,89,0.875,0.9128205128205128,0.8357114371866178,0.0005314472161087906,6.880375440232456e-05,7.465977978426963e-05,5.85602356295567e-06,250
89,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,Adam,0.0001,SGD,0.0001,90,0.8627450980392157,0.9037800687285223,0.8347549087027837,0.0003882186555143562,7.909433043096215e-05,9.136116568697616e-05,1.2266834346519317e-05,250
90,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,Adam,0.0001,SGD,0.0001,91,0.8700980392156863,0.9068541300527241,0.8196656687420424,0.0004748433620457945,8.96125566214323e-05,9.860521095106378e-05,8.992657967610285e-06,250
91,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,Adam,0.0001,SGD,0.0001,92,0.8676470588235294,0.9045936395759717,0.7729535840443728,0.0009895017898692458,0.00014982919674366713,0.0001756878336891532,2.585863330750726e-05,250
92,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,Adam,0.0001,SGD,0.0001,93,0.8774509803921569,0.9131944444444444,0.7610839858320747,0.0007794612491998124,0.00016089010750874877,0.00017331380513496697,1.2423694897734094e-05,250
93,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,Adam,0.0001,SGD,0.0001,94,0.8725490196078431,0.9103448275862069,0.7957245566077986,0.0005029632136953296,0.00010222044511465356,0.00010690145427361131,4.68100915895775e-06,250
94,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,Adam,0.0001,SGD,0.0001,95,0.8725490196078431,0.9087719298245615,0.7943629352487858,0.0003173366654722485,9.441859583603218e-05,0.00010260850103804842,8.189904292521533e-06,250
95,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,Adam,0.0001,SGD,0.0001,96,0.8774509803921569,0.9128919860627178,0.835559499724089,0.000494891885107063,0.00010165569256059825,0.00011766082752728835,1.60051386046689e-05,250
96,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,Adam,0.0001,SGD,0.0001,97,0.8725490196078431,0.9100346020761245,0.8625923992435941,0.00038116816331748853,8.183222962543368e-05,8.62378510646522e-05,4.40562098447117e-06,250
97,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,Adam,0.0001,SGD,0.0001,98,0.8725490196078431,0.9074733096085409,0.86965024613692,0.00040034348217886877,0.00014478483353741467,0.00015853239165153354,1.3747559933108278e-05,250
98,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,Adam,0.0001,SGD,0.0001,99,0.8725490196078431,0.9074733096085409,0.8771674614971048,0.0006709637282358016,0.00021223857766017318,0.00023336584854405373,2.1127276340848766e-05,250
99,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,Adam,0.0001,SGD,0.0001,100,0.875,0.9094138543516874,0.8761578059558958,0.00037235146715538576,0.00010367362847318873,0.00011142247967654839,7.748851203359663e-06,250
