,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
24,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,25,0.7947247706422018,0.46252319572168754,0.4545617735013366,4.500877548707649e-05,7.365430792560801e-05,2.8645532438531518e-05,88
25,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,26,0.8772935779816514,0.3632897578795022,0.42188743337650186,3.909449151251465e-05,5.968556070001796e-05,2.0591069187503308e-05,88
26,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,27,0.8658256880733946,0.3397638008955422,0.387791565483944,2.1942618332104757e-05,3.3940363209694624e-05,1.1997744877589867e-05,88
27,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,28,0.8899082568807339,0.3028719894109516,0.3162709226154468,3.804796142503619e-05,4.1258419514633715e-05,3.2104580895975232e-06,88
28,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,29,0.8853211009174312,0.33877948958665954,0.3225796075664799,4.5451903133653104e-05,5.519692422240041e-05,9.745021088747308e-06,88
29,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,30,0.6811926605504587,0.7385308515246308,0.4052486506417733,2.6232664822600782e-05,0.00010919872875092551,8.296606392832473e-05,88
30,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,31,0.8956422018348624,0.304976681298619,0.45251368036154993,0.00010388898226665333,0.00017863402899820358,7.474504673155025e-05,88
31,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,32,0.9048165137614679,0.26951877636100174,0.3202135222032666,2.5501634809188545e-05,3.358960020705126e-05,8.08796630735742e-06,88
32,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,33,0.9071100917431193,0.2589582168591132,0.28175350720570846,2.9596480089821853e-05,3.127149466308765e-05,1.675015141699987e-06,88
33,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,34,0.8967889908256881,0.26992811430074753,0.2687373817856,4.6358105464605615e-05,4.827400334761478e-05,1.91589765563549e-06,88
34,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,35,0.9025229357798165,0.2606805311430485,0.27025011052716186,3.2619722333038226e-05,3.3474738302174956e-05,8.550166512577562e-07,88
35,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,36,0.9002293577981652,0.27399622973635657,0.277005020071837,4.852302299696021e-05,5.968846380710602e-05,1.1165441719640512e-05,88
36,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,37,0.856651376146789,0.32879955550536105,0.3007265207061375,4.0966271626530215e-05,7.244748849188909e-05,3.1481216865358874e-05,88
37,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,38,0.8704128440366973,0.378993294928052,0.33824140616184606,5.2408839110285044e-05,0.00012653532030526549,7.412648119498044e-05,88
38,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,39,0.8772935779816514,0.28108363362764,0.37085330373692243,4.2919804400298744e-05,0.00011666306818369776,7.374326378339902e-05,88
39,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,40,0.9174311926605505,0.23027296733418737,0.280217127671296,4.0873630496207625e-05,5.07154873048421e-05,9.841856808634475e-06,88
40,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,41,0.9197247706422018,0.23357347398996353,0.2614957827820697,2.591209158708807e-05,3.0567796784453094e-05,4.655705652112374e-06,88
41,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,42,0.908256880733945,0.23380327583589686,0.25087323090146213,3.641403600340709e-05,4.6830333303660154e-05,1.0416296390758362e-05,88
42,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,43,0.9208715596330275,0.22037198497067897,0.24509240667420357,5.15310894115828e-05,5.719628097722307e-05,5.665193384629674e-06,88
43,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,44,0.9036697247706422,0.23361105258243348,0.24490944592451513,3.753850614884868e-05,4.368113150121644e-05,6.142623988125706e-06,88
44,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,45,0.9208715596330275,0.21584173828500128,0.2174625938461924,5.961729766568169e-05,6.387591565726325e-05,4.258617536834208e-06,88
45,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,46,0.9025229357798165,0.22911528082684093,0.24424129248681395,2.7458569093141705e-05,3.135355655103922e-05,3.894988367392216e-06,88
46,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,47,0.9013761467889908,0.22823237750781786,0.22955024068413135,4.529727448243648e-05,4.618147067958489e-05,8.841948897497787e-07,88
47,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,48,0.9243119266055045,0.21309925590154774,0.2331230707826432,4.314014222472906e-05,4.939577411278151e-05,6.255630523810396e-06,88
48,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,49,0.8922018348623854,0.26422659837461393,0.23087976746980776,3.4352946386206895e-05,4.8412020987598225e-05,1.4059076420380734e-05,88
49,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,50,0.9025229357798165,0.23797650587394698,0.18970830183984205,3.961910624639131e-05,4.103298851987347e-05,1.4138830692900228e-06,88
50,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,51,0.9059633027522935,0.22378791450018728,0.20777860467999493,3.579013718990609e-05,3.665907570393756e-05,8.689393666827527e-07,88
51,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,52,0.9036697247706422,0.2292241536320076,0.20302259407048534,4.4829965190729126e-05,4.572294346871786e-05,8.929791874834336e-07,88
52,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,53,0.8990825688073395,0.2989448277160115,0.24341595330571925,3.232146627851762e-05,6.216321344254538e-05,2.9841747164027765e-05,88
53,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,54,0.8715596330275229,0.31697117807258157,0.28663827534130015,3.655879118014127e-05,0.00010718648991314694,7.062769873300567e-05,88
54,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,55,0.8807339449541285,0.34140036501195453,0.32907292828048496,2.6581859856378287e-05,0.0001445681118639186,0.00011798625200754032,88
55,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,56,0.9139908256880734,0.20222748392218842,0.27500565376513725,6.23456944595091e-05,0.00011562930740183219,5.328361294232309e-05,88
56,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,57,0.9151376146788991,0.20928180296349963,0.21431260070848196,2.9443866878864355e-05,3.116004154435359e-05,1.7161752339234226e-06,88
57,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,58,0.9105504587155964,0.21563227449056752,0.20283747286197137,4.533339597401209e-05,4.650335540645756e-05,1.169958864011278e-06,88
58,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,59,0.9162844036697247,0.2054230833784976,0.2007451224796982,5.8142602938460186e-05,6.0128582845209166e-05,1.9859810436173575e-06,88
59,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,60,0.9094036697247706,0.22400056906557136,0.1963411763225767,2.6133782739634626e-05,2.8623451726161875e-05,2.4896692139009247e-06,88
60,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,61,0.9231651376146789,0.2261962239724507,0.22366221840281714,3.6033507058164105e-05,5.8406218158779666e-05,2.237271110061556e-05,88
61,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,62,0.9128440366972477,0.20418996203246467,0.2041372239547358,4.468229599297047e-05,6.268122524488717e-05,1.7998929251916707e-05,88
62,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,63,0.9288990825688074,0.19435696093656055,0.20395694308787243,4.198245733277872e-05,4.426190571393818e-05,2.2794497454015072e-06,88
63,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,64,0.9105504587155964,0.20980271871346945,0.1952246529790996,3.4019467420876026e-05,3.711384488269687e-05,3.094376552326139e-06,88
64,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,65,0.926605504587156,0.2134483390051974,0.20535573713820088,3.0509312637150288e-05,4.356905628810637e-05,1.305974365095608e-05,88
65,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,66,0.8910550458715596,0.29544888492331867,0.2180453846633265,3.0464172596111894e-05,7.340933370869607e-05,4.2945161112584174e-05,88
66,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,67,0.9185779816513762,0.2359021300227817,0.25045951682523915,4.7937901399564e-05,0.00010931120777968317,6.137330638011917e-05,88
67,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,68,0.911697247706422,0.23078858287611959,0.23727479809260163,3.912905231118202e-05,8.277098822873086e-05,4.3641935917548835e-05,88
68,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,69,0.9174311926605505,0.20458472830269042,0.18634189248974012,3.470814772299491e-05,3.740166357601993e-05,2.6935144887829665e-06,88
69,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,70,0.9162844036697247,0.20480034230362384,0.18756642757533962,3.5980818211100996e-05,3.6590146919479594e-05,6.093272304497077e-07,88
70,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,71,0.9288990825688074,0.20205267611036606,0.20544858124869111,2.1449832274811342e-05,3.395352541701868e-05,1.250369314220734e-05,88
71,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,72,0.9288990825688074,0.19192180158826735,0.18979676357174124,4.1019386117113754e-05,4.584532871376723e-05,4.825943506148178e-06,88
72,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,73,0.9151376146788991,0.21254063291697328,0.1888405592096123,3.2073956390377134e-05,3.608070619520731e-05,4.006748440588126e-06,88
73,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,74,0.926605504587156,0.19234970162426113,0.17955729748461058,5.479232640936971e-05,5.871646499144845e-05,3.924139946320793e-06,88
74,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,75,0.911697247706422,0.22781723876133425,0.17271854910279877,2.958623372251168e-05,3.5785265936283395e-05,6.199032213771716e-06,88
75,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,76,0.926605504587156,0.19118175225827946,0.18596938318276607,3.157922765240073e-05,3.6336248740553856e-05,4.7570224523951765e-06,88
76,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,77,0.911697247706422,0.22476127821473627,0.1725724673872306,2.6228484784951434e-05,3.0955237889429554e-05,4.726752194983419e-06,88
77,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,78,0.9288990825688074,0.19812264415614922,0.17833985070253464,4.152108158450574e-05,5.229143425822258e-05,1.0770353583211545e-05,88
78,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,79,0.9288990825688074,0.1977379415696914,0.1703165479300713,3.617649053921923e-05,3.6915116652380675e-05,7.386253173535806e-07,88
79,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,80,0.9231651376146789,0.20091144913175238,0.1844688823425465,5.021228571422398e-05,5.800101280328818e-05,7.788727998558898e-06,88
80,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,81,0.9277522935779816,0.1936806175140066,0.1734842123823579,3.0469251214526594e-05,3.492889300105162e-05,4.459641786525026e-06,88
81,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,82,0.9139908256880734,0.21712276308771666,0.1841298960106955,3.926105273421854e-05,4.7618261305615306e-05,8.357210390386172e-06,88
82,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,83,0.9311926605504587,0.19616527126572275,0.17082760462706736,4.2878986278083175e-05,5.48380303371232e-05,1.1959045878029428e-05,88
83,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,84,0.9323394495412844,0.1862497170361767,0.17800640585747632,2.9138425816199742e-05,3.062461473746225e-05,1.486188580201997e-06,88
84,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,85,0.9151376146788991,0.22579694829812838,0.1699986944483085,3.376326276338659e-05,4.144214472034946e-05,7.67888286645757e-06,88
85,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,86,0.9139908256880734,0.21838592033013018,0.1568183899962936,3.701226887642406e-05,3.766693043871783e-05,6.546626423187263e-07,88
86,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,87,0.9254587155963303,0.18859724825196858,0.17836122193204407,4.131606692681089e-05,4.385314241517335e-05,2.537077307351865e-06,88
87,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,88,0.9243119266055045,0.19343555289739317,0.16737518251280892,4.0751368942437693e-05,4.1546762076905e-05,7.953941008054244e-07,88
88,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,89,0.9277522935779816,0.20820940401268387,0.16900981821606614,4.4215648813406006e-05,4.985171835869551e-05,5.6360700000368524e-06,88
89,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,90,0.9220183486238532,0.2069755864432167,0.16317609334470365,4.8754405725048855e-05,6.096284050727263e-05,1.2208434782223776e-05,88
90,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,91,0.9277522935779816,0.19389777995406762,0.16046737625835125,5.16174259246327e-05,5.335637979442254e-05,1.7389522781741107e-06,88
91,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,92,0.9231651376146789,0.208094950684201,0.1609263412760232,3.0448065444943495e-05,3.169697447447106e-05,1.2489092569012428e-06,88
92,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,93,0.930045871559633,0.1972592500884325,0.15910341964547778,4.615563739207573e-05,5.357291593099944e-05,7.41727808417636e-06,88
93,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,94,0.9002293577981652,0.2701275461404627,0.1760978068542582,3.9252023270819336e-05,5.799371501780115e-05,1.8741691746981815e-05,88
94,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,95,0.9277522935779816,0.19378534720680857,0.16464180912907148,2.642811887199059e-05,3.306005601189099e-05,6.631937594647752e-06,88
95,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,96,0.9277522935779816,0.1959670903332053,0.15441836574411189,4.190248000668362e-05,4.250529673299752e-05,6.028184316164698e-07,88
96,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,97,0.930045871559633,0.19359674097525828,0.1546839893859049,4.1262486774940044e-05,4.244278170517646e-05,1.1802944754890632e-06,88
97,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,98,0.9323394495412844,0.19478964804748602,0.16571953836405146,4.0684193663764745e-05,4.200354669592343e-05,1.3193523500376614e-06,88
98,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,99,0.926605504587156,0.19699718581871428,0.16478279911256818,3.7120502383913845e-05,4.121854726690799e-05,4.0980435187520925e-06,88
99,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,100,0.9311926605504587,0.20058215361669524,0.1525851829199713,3.587322498788126e-05,3.9876347727840766e-05,4.00312364945421e-06,88
100,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,101,0.9059633027522935,0.27639983752913294,0.16960295218106528,4.9069294618675485e-05,7.027715764706954e-05,2.120786302839406e-05,88
101,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,102,0.9094036697247706,0.2623698351468993,0.19274188804292033,3.37935343850404e-05,9.544200293021277e-05,6.164846854517236e-05,88
102,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,103,0.9334862385321101,0.18520287401256486,0.16030846113466066,3.57166827598121e-05,5.565805986407213e-05,1.9941377104260027e-05,88
103,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,104,0.9334862385321101,0.1880506368678644,0.1545856160185808,3.2834766898304224e-05,3.393171573407017e-05,1.0969494042001315e-06,88
104,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,105,0.9197247706422018,0.22614138066734468,0.1561259655715813,3.465871122898534e-05,4.295945109333843e-05,8.300738954858389e-06,88
105,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,106,0.9311926605504587,0.1916553757725916,0.1614904323296452,3.321332042105496e-05,3.673475293908268e-05,3.5214318359066965e-06,88
106,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,107,0.9323394495412844,0.19437177932112043,0.14820649980630896,4.2395764467073604e-05,4.400448960950598e-05,1.6087267340481048e-06,88
107,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,108,0.9105504587155964,0.26770841140607626,0.159219941733913,2.283854155393783e-05,4.3505962821654975e-05,2.0667421267717145e-05,88
108,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,109,0.9254587155963303,0.20040904361874276,0.1364403678046074,4.964527761330828e-05,5.540973143070005e-05,5.764454272139119e-06,88
109,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,110,0.930045871559633,0.19375890517316827,0.15472952320388603,4.4784857891499996e-05,4.630229886970483e-05,1.5174426835073973e-06,88
110,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,111,0.9139908256880734,0.24538680126275356,0.14666630329712377,2.4874607333913445e-05,3.246542837587185e-05,7.590821951453108e-06,88
