,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
24,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,25,0.4946000366099213,0.6876876865613164,0.5420584626495838,0.0010383818298578262,0.0011615741532295942,0.00012319229426793754,56
25,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,26,0.6221856123009335,0.6800449485311048,0.563339553746794,0.0006953543634153903,0.0015351336915045977,0.0008397793280892074,56
26,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,27,0.6254805052169138,0.678424110437033,0.5841358742277537,0.0009356886730529368,0.0009549256647005677,1.9236993466620333e-05,56
27,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,28,0.5262676185246201,0.6789974348611398,0.5872655485889742,0.0007151344325393438,0.000867265451233834,0.00015213103324640542,56
28,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,29,0.5249862712795168,0.677496352534343,0.5752154507541232,0.0008729471010155976,0.0008859986555762589,1.3051562746113632e-05,56
29,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,30,0.49917627677100496,0.6791419943639161,0.5756428193833147,0.0007240081904456019,0.0008341087377630174,0.00011010052548954263,56
30,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,31,0.5921654768442248,0.6720747750465204,0.5788557661697269,0.0008310878183692694,0.0010813180124387145,0.00025023019406944513,56
31,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,32,0.7032765879553359,0.6681486190150807,0.5327482992251004,0.0010579859372228384,0.0013621983816847205,0.00030421241535805166,56
32,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,33,0.671609006040637,0.6666288530320409,0.5691479753170695,0.0006905912887305021,0.000937189906835556,0.0002465986181050539,56
33,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,34,0.6339007871133077,0.6649121444012375,0.516635684695627,0.0011035373900085688,0.0012535735731944442,0.00015003624139353633,56
34,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,35,0.6965037525169321,0.6581215231868917,0.5867396274581551,0.0007179906824603677,0.000751547864638269,3.3557174901943654e-05,56
35,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,36,0.7303679297089511,0.65256992178815,0.5368940629331129,0.0010482862126082182,0.00112447259016335,7.618637755513191e-05,56
36,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,37,0.6101043382756727,0.6580205609473792,0.5410789434931108,0.00037286162842065096,0.0010032117133960128,0.0006303500849753618,56
37,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,38,0.5842943437671609,0.6577694317432309,0.5620525454304048,0.0006365465233102441,0.0007234529475681484,8.690643880981952e-05,56
38,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,39,0.6357312831777412,0.6493328752140699,0.5126701007730194,0.0011205087648704648,0.0011675170389935374,4.700828139903024e-05,56
39,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,40,0.6406736225517116,0.6457395050920121,0.5454926099628211,0.0008064239518716931,0.0008373422897420824,3.0918334232410416e-05,56
40,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,41,0.5976569650375252,0.6487363632741121,0.4949863580188582,0.0008829129510559142,0.001012261025607586,0.00012934808910358697,56
41,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,42,0.6564158887058393,0.6376043373547047,0.5510276979367646,0.0007602186524309218,0.0008157629636116326,5.5544322094647214e-05,56
42,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,43,0.6595277320153762,0.6339884948416301,0.5291917590690511,0.0007093637250363827,0.0007590134628117085,4.964971594745293e-05,56
43,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,44,0.7084019769357496,0.6224018792194992,0.5146161710577352,0.000901302439160645,0.0009956394787877798,9.433701052330434e-05,56
44,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,45,0.6641039721764598,0.6265856879783759,0.46946101502648424,0.0008617877028882504,0.0010053080040961504,0.0001435203303117305,56
45,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,46,0.7054731832326561,0.6151391086693564,0.5308516673743725,0.0006905218469910324,0.0007477470207959414,5.722514833905734e-05,56
46,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,47,0.7532491305143694,0.6020218512673329,0.5368945979114089,0.0006028777570463717,0.0008369166753254831,0.00023403891827911139,56
47,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,48,0.7563609738239063,0.595311247194145,0.4784138479403087,0.000956042087636888,0.0010276001412421465,7.155803905334324e-05,56
48,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,49,0.748306791140399,0.5908052678251337,0.518269856646657,0.0006058765575289726,0.0006740048411302269,6.812830542912707e-05,56
49,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,50,0.7470254438952956,0.5857018508551585,0.49456939415207934,0.0007051348802633584,0.0007634739740751684,5.833909017383121e-05,56
50,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,51,0.7437305509793154,0.5814467800309333,0.4832863500607866,0.000753022322896868,0.0008132624789141119,6.0240141465328634e-05,56
51,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,52,0.7574592714625663,0.5729391769905565,0.4882042420495834,0.0007647093152627349,0.0008489487809129059,8.42394947540015e-05,56
52,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,53,0.7624016108365367,0.5660352187223001,0.454405277594924,0.0008126915781758726,0.000894891214556992,8.219965820899233e-05,56
53,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,54,0.7596558667398865,0.5620073130678817,0.4388401892834476,0.0008204492041841149,0.0008965496090240777,7.61003975640051e-05,56
54,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,55,0.7667948013911771,0.5543959822347537,0.47431920777474124,0.0006577915628440678,0.0007291026413440704,7.131105667212978e-05,56
55,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,56,0.7642321069009702,0.5496289759307096,0.49407057006444244,0.0005427777650766075,0.0006136211450211704,7.084337994456291e-05,56
56,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,57,0.7772286289584477,0.5385053486373729,0.5163026567548513,0.000339943275321275,0.0004919543280266225,0.00015201105270534754,56
57,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,58,0.7781438769906645,0.5337075097145483,0.4860584769664067,0.0005487389862537384,0.0006280603702180088,7.932139851618558e-05,56
58,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,59,0.7757642321069009,0.5297932304540106,0.4739376975489515,0.0004702479054685682,0.0005339838098734617,6.373591168085113e-05,56
59,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,60,0.786381109280615,0.520384006060409,0.477776940140341,0.0005202512256801128,0.0006348166498355567,0.00011456543143140152,56
60,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,61,0.7781438769906645,0.5194784723124078,0.44539676870086364,0.00043812248622998595,0.0005366822006180882,9.855972894001752e-05,56
61,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,62,0.7865641588870584,0.5101824333430384,0.43341312134372345,0.0006313237827271223,0.0007458946201950312,0.00011457085201982409,56
62,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,63,0.7872963573128318,0.5043321706540065,0.4569777393713593,0.0008036706713028252,0.001044534845277667,0.00024086418852675706,56
63,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,64,0.7860150100677283,0.5006088908996275,0.4299735499545932,0.0005607695202343166,0.0006422376027330756,8.146807522280142e-05,56
64,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,65,0.795350539996339,0.49273208593117895,0.4360918893877949,0.0005079793045297265,0.0005992157966829836,9.123652125708759e-05,56
65,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,66,0.7796082738422112,0.49496998073939524,0.3789498836866447,0.0006894849939271808,0.0009104932541958988,0.00022100824571680278,56
66,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,67,0.7966318872414424,0.4834309003669032,0.38905839818928917,0.0005405270494520664,0.0006777876405976713,0.00013726060569752008,56
67,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,68,0.7964488376349991,0.4790786389986907,0.4042390748858452,0.0005110456258989871,0.0005916248774155974,8.0579258792568e-05,56
68,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,69,0.7949844407834523,0.4750346893098309,0.35932410827704836,0.0006323412526398897,0.00079470279160887,0.00016236156807281077,56
69,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,70,0.7872963573128318,0.47509636820497136,0.4311423398687372,0.0004806568322237581,0.0006024528411217034,0.00012179600889794528,56
70,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,71,0.7907742998352554,0.4706212463918228,0.4518816550794457,0.00040938687743619084,0.0004934463067911565,8.405944390688092e-05,56
71,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,72,0.8026725242540729,0.4602924291028111,0.41148796867845305,0.0003936819266527891,0.000491428654640913,9.77467279881239e-05,56
72,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,73,0.8024894746476295,0.4636712437100152,0.4209923037726965,0.00036648474633693695,0.0005656296852976084,0.00019914493896067142,56
73,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,74,0.8035877722862896,0.4604402453929055,0.406051955851061,0.0004013041325379163,0.00046841014409437776,6.710601883241907e-05,56
74,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,75,0.8063335163829398,0.45082183786576524,0.3793745813093016,0.0005294010043144226,0.0006474685505963862,0.00011806757538579404,56
75,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,76,0.8076148636280432,0.4473671476148058,0.36009637919653736,0.0005253124400041997,0.0005935864755883813,6.82740137563087e-05,56
76,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,77,0.80907926047959,0.4434673754964706,0.38904387680813673,0.0004441944183781743,0.0005395254120230675,9.53310081968084e-05,56
77,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,78,0.8092623100860333,0.4411003181866287,0.35651162744366693,0.00044626800809055567,0.0005213654367253184,7.509741408284754e-05,56
78,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,79,0.8083470620538166,0.43968075288031494,0.3369613924595926,0.0005032555782236159,0.0006356128142215312,0.00013235722144600004,56
79,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,80,0.8116419549697969,0.43680769830156735,0.3700470571406186,0.0003458636347204447,0.0004302107263356447,8.434708433924243e-05,56
80,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,81,0.8109097565440234,0.4390398652495961,0.37639497236481734,0.0003838546690531075,0.000468842830741778,8.498816168867052e-05,56
81,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,82,0.8101775581182501,0.4453716418906326,0.3800142657543932,0.00038555890205316246,0.0004494413733482361,6.388246401911601e-05,56
82,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,83,0.8116419549697969,0.4390393326585324,0.42943799575524666,0.000321034254739061,0.0003744308487512171,5.339659037417732e-05,56
83,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,84,0.8112758557569101,0.439888537104622,0.4415231507138483,0.00028108409605920315,0.00033697221078909934,5.5888129281811416e-05,56
84,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,85,0.8162181951308805,0.42659206001161654,0.28823368190122506,0.00046174839371815324,0.0007514797034673393,0.00028973130974918604,56
85,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,86,0.8164012447373238,0.4268984321728458,0.3288489568446364,0.0005124247982166708,0.0006040855660103261,9.166076051769778e-05,56
86,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,87,0.8173164927695405,0.4252175846373005,0.32089603125516863,0.0005009581218473613,0.0005544986925087869,5.3540577937383205e-05,56
87,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,88,0.8169503935566539,0.42455015303144344,0.338937556178176,0.0005217399448156357,0.0005735353915952146,5.1795421313727275e-05,56
88,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,89,0.8125572030020135,0.4280331193157206,0.3635109982985471,0.00041044989484362304,0.0005118553526699543,0.00010140545782633126,56
89,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,90,0.819146988833974,0.4221457264564746,0.37551218770178296,0.0003390675992704928,0.0003941929608117789,5.512536517926492e-05,56
90,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,91,0.818048691195314,0.42273021393386023,0.34854048035506696,0.00039714042213745415,0.00044908939162269235,5.1948973123217e-05,56
91,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,92,0.8202452864726341,0.4197549083178773,0.3728880686419351,0.00036979425931349397,0.000409942731494084,4.014846490463242e-05,56
92,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,93,0.8229910305692842,0.41638354800019745,0.34610471273107185,0.0004047364345751703,0.0004544168768916279,4.968043867847882e-05,56
93,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,94,0.824455427420831,0.4148109441249472,0.3331295806781521,0.0003853073576465249,0.00042821449460461736,4.290712968213484e-05,56
94,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,95,0.824455427420831,0.41372090954426266,0.39886499200282355,0.0003615285095293075,0.0004132649046368897,5.173639874556102e-05,56
95,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,96,0.8211605345048508,0.4171956028042042,0.3551311280977514,0.0004412403213791549,0.0005128580378368497,7.161771645769477e-05,56
96,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,97,0.8255537250594911,0.4119967491438239,0.32423625244492926,0.000446034362539649,0.0005110195488668978,6.498518632724881e-05,56
97,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,98,0.8253706754530478,0.41235007741658963,0.34232237747471245,0.00047568834270350635,0.0005289024556986988,5.3214105719234794e-05,56
98,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,99,0.8257367746659344,0.41083210666348957,0.29274963012763433,0.0003563050995580852,0.0004414611030369997,8.51560034789145e-05,56
99,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,100,0.8261028738788212,0.41045314580267556,0.376199991482177,0.0003134692960884422,0.00035885500255972147,4.5385702833300456e-05,56
100,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,101,0.8272011715174813,0.41028948572749274,0.3419510117931558,0.0008804172975942492,0.0009634021553210914,8.29848722787574e-05,56
101,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,102,0.8268350723045945,0.4096191443644715,0.33290924260259736,0.00032717009889893234,0.00036555176484398544,3.8381673221010715e-05,56
102,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,103,0.8273842211239246,0.4068581886142274,0.3205482231985245,0.00038776927976869047,0.00042981887236237526,4.20495962316636e-05,56
103,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,104,0.827567270730368,0.4077330394095767,0.39955118415611135,0.00037062595947645605,0.0004286284965928644,5.800253711640835e-05,56
104,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,105,0.8301299652205748,0.4041603385671253,0.31908922832060077,0.0004179215175099671,0.000496631721034646,7.871018897276372e-05,56
105,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,106,0.8310452132527915,0.4031312010887776,0.36217165250065075,0.0006986379157751799,0.0007579652010463178,5.9327307099010795e-05,56
106,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,107,0.823906278601501,0.41222141049311417,0.2646505438855716,0.0005595374386757612,0.0007029506377875805,0.00014341318455990404,56
107,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,108,0.8330587589236683,0.4021320930500767,0.3548358114835407,0.00030796678038313985,0.00045124159078113735,0.00014327479584608227,56
108,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,109,0.8308621636463481,0.40149220055184637,0.3769771186900991,0.0003404363233130425,0.0003916002460755408,5.1163930038455874e-05,56
109,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,110,0.828665568369028,0.40722999383598607,0.37723291759778343,0.00026136828819289804,0.00034199265064671636,8.062436245381832e-05,56
110,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,111,0.8273842211239246,0.41336211273078516,0.36239670415941094,0.00034640709054656327,0.0003931258979719132,4.671879651141353e-05,56
111,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,112,0.8217096833241808,0.42945869575700507,0.27284174681907253,0.0003564425278455019,0.00043301546247676015,7.657293463125825e-05,56
112,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,113,0.8282994691561413,0.4103502295638597,0.3044638914455261,0.0003398303815629333,0.00043646301492117345,9.663262608228251e-05,56
113,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,114,0.8270181219110379,0.4136755652289352,0.2543198729266546,0.0004725882026832551,0.0005047190352343023,3.213083982700482e-05,56
