,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
23,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,24,0.0,0.5940233252885687,0.6323092531074177,0.0003102017508354038,0.0003599002957344055,4.9698533985065296e-05,220
24,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,25,0.24171970240017412,0.6587949613578447,0.6409638892791488,0.0003583179204724729,0.0004195868968963623,6.126896914793178e-05,220
25,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,26,0.0,0.5876870396483036,0.596008033237674,0.0002988011983688921,0.00032396698952652514,2.516578206268605e-05,220
26,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,27,0.0,0.5712984488665602,0.5173036097531969,0.00027414169744588435,0.00028973614098504186,1.5594434444210492e-05,220
27,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,28,0.0,0.57728926553071,0.505981954485178,0.0001715284597594291,0.00018918520072475076,1.7656744603300467e-05,220
28,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,29,0.0,0.5568567390432795,0.42304055371067745,0.00023112419876269996,0.0002521988353691995,2.107464024447836e-05,220
29,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,30,0.0,0.6831786261146305,0.4046907258982008,8.792363223619759e-05,0.00012706553388852626,3.914189801434986e-05,220
30,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,31,0.34222880646076226,0.534819457594675,0.44166669209572407,0.00042464627767913043,0.00046597266918979585,4.132638787268661e-05,220
31,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,32,0.0,0.7442749859267519,0.38974977025931534,8.57459963299334e-06,0.00045751832658424973,0.0004489437269512564,220
32,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,33,0.0,0.6154576762941958,0.6638380139117891,0.00032408616971224546,0.00044123121188022196,0.00011714505671989173,220
33,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,34,0.0,0.6590868321083884,0.35119994514367797,1.1057629308197647e-05,7.258287951117381e-05,6.152525020297617e-05,220
34,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,35,0.0,0.5811826666347853,0.9683798417042603,0.00012894038809463382,0.0006892065284773707,0.0005602661403827369,220
35,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,36,0.0,0.5723600125949801,0.4722110635584051,0.00020585229503922164,0.00026093493215739727,5.508264075615443e-05,220
36,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,37,0.0,0.5607399287569614,0.63047205792232,0.00024989270605146885,0.00031244938145391643,6.255666085053235e-05,220
37,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,38,0.0,0.5636608842902511,0.4482194554534825,0.00018179029575549066,0.00029040229856036603,0.00010861200280487537,220
38,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,39,0.0,0.5713880717299367,0.401472818187692,8.237915608333424e-05,0.00013317169214133173,5.0792536057997495e-05,220
39,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,40,0.26758774189465595,0.5359644989930946,0.6244626758992673,0.0003519719757605344,0.0005165057955309749,0.00016453381977044046,220
40,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,41,0.2555982696290089,0.5146369617858916,0.50456774268638,0.00030145118944346905,0.00033705634996294975,3.5605171433417127e-05,220
41,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,42,0.1494029403235746,0.5403101799142269,0.38390362203121187,0.0002438265219097957,0.00029392336728051305,5.009684173273854e-05,220
42,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,43,0.018148342420931135,0.610409438439453,0.2951560966399583,1.2790995242539793e-05,8.837868517730385e-05,7.558768993476406e-05,220
43,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,44,0.3499134105642133,0.667961053948366,0.6426681222969836,0.0003105426440015435,0.000804383133072406,0.0004938404890708625,220
44,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,45,0.21263378915025763,0.520218702331754,0.5289952310106971,0.0003432298544794321,0.0006783808930777013,0.0003351510385982692,220
45,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,46,0.29109482942212506,0.5195359765118315,0.3227466951581565,0.000257869774941355,0.0002846254501491785,2.6755680664791726e-05,220
46,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,47,0.2894166011790952,0.5428504512737725,0.3116615071486343,0.00018724767141975462,0.00021352191106416285,2.627424146339763e-05,220
47,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,48,0.5394718476992012,0.4402827997016543,0.43885853595354335,0.00030466722091659904,0.00043790764175355434,0.00013324040628504008,220
48,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,49,0.36197615558764584,0.5781796857259656,0.3576257582279769,0.00024243746884167194,0.0004394419665914029,0.00019700449774973094,220
49,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,50,0.5160691863640823,0.42949828983263205,0.3025558014281772,0.000330165697960183,0.0003967129159718752,6.654721801169217e-05,220
50,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,51,0.4238441194845037,0.5621917844387411,0.2890615766766397,0.00013776907871942967,0.00020094979845453054,6.318071973510087e-05,220
51,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,52,0.5562423604864345,0.41495468493067583,0.3165571480447596,0.000293264864012599,0.0004008496762253344,0.00010758482676465064,220
52,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,53,0.36995669520401747,0.6786505893612181,0.23095367837358607,0.0002775077591650188,0.0005088020116090775,0.00023129426699597389,220
53,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,54,0.5494376968982961,0.4155939862359571,0.30420566880228844,0.0003571259439922869,0.0005826629349030554,0.00022553700546268374,220
54,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,55,0.5028968276442795,0.4635832769554535,0.2661881607703187,0.00025402361643500626,0.0002984493912663311,4.442577846930362e-05,220
55,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,56,0.48239382723457414,0.5538712409929237,0.2603056619045409,0.00014404681860469282,0.00017257033323403448,2.8523516448331065e-05,220
56,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,57,0.512703445942988,0.49862483088353665,0.23040174488994208,0.0002467560407239944,0.0002625783090479672,1.5822259229025804e-05,220
57,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,58,0.4296206674687726,0.649999669603719,0.18957767033780165,0.0001815555733628571,0.00021634176664520055,3.478620055830106e-05,220
58,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,59,0.46479494456565146,0.6302713360353053,0.208607505698773,0.0001315637055085972,0.0001430407864972949,1.1477078260213602e-05,220
59,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,60,0.5365747584120986,0.5059230139351073,0.17732823958112434,0.00023277873697225004,0.0002603313187137246,2.7552583560463972e-05,220
60,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,61,0.543212964831877,0.5302316913708248,0.23543553132394499,0.0001373826089547947,0.0002236582076875493,8.627559873275459e-05,220
61,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,62,0.20735838851492006,1.0104638880175603,0.17146863813258031,2.748682163655758e-05,0.0007437057211063802,0.0007162188994698226,220
62,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,63,0.5391190563175304,0.49803761182395556,0.2770079512597824,0.0001578357769176364,0.00045473064528778195,0.00029689486837014556,220
63,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,64,0.5633840892174439,0.4785406305419125,0.15326226118782704,0.0002599099825602025,0.0002728514082264155,1.294141293328721e-05,220
64,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,65,0.49911890185455493,0.6017720102552921,0.16034100299531764,0.00020204884640406817,0.00023793517902959138,3.58863289875444e-05,220
65,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,66,0.5391901684255385,0.5400926423195096,0.1390213288866322,0.0002838225627783686,0.00029979171813465655,1.596916808921378e-05,220
66,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,67,0.4977032612665696,0.6628163410848333,0.15414491385136814,0.00010684678272809833,0.00013216622755862772,2.53194484685082e-05,220
67,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,68,0.5442924840114824,0.5420939490867366,0.18318580457856032,0.00011000159429386258,0.00013694680819753557,2.6945213903672993e-05,220
68,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,69,0.4808227138777101,0.711889123544097,0.17781935182569378,0.00011359926429577172,0.00015754309424664825,4.3943829950876534e-05,220
69,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,70,0.46652373409575754,0.6876837842322829,0.14396320512941616,0.00014944694703444839,0.00016228655294980854,1.2839602277381346e-05,220
70,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,71,0.46233271447102253,0.7137538091499955,0.12543996585575357,0.00012646557297557592,0.00013523588131647557,8.770308340899646e-06,220
71,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,72,0.4099263521797406,0.9180074987456714,0.07840874212624674,2.7202031560591422e-05,5.719276305171661e-05,2.999073149112519e-05,220
72,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,73,0.5311708468019721,0.5952364787324296,0.13797639170746234,0.00018923702009487897,0.00027043349109590054,8.119647100102156e-05,220
73,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,74,0.5139581758084772,0.6644814896667447,0.12402309002947402,0.0001340758753940463,0.00015017429541330785,1.609842001926154e-05,220
74,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,75,0.5629066123861417,0.5646481709270418,0.15238313720392233,0.00016103994857985526,0.00018218524928670377,2.1145297068869695e-05,220
75,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,76,0.5041499193143336,0.7117719377447915,0.13639106419784103,7.426354568451643e-05,0.00010764903709059581,3.338549504405819e-05,220
76,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,77,0.5691684038863919,0.5549444496695606,0.10214187878353354,0.00018056758563034236,0.0002125097526004538,3.1942174246069044e-05,220
77,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,78,0.5027729325169469,0.6781670717622033,0.11647986392575231,0.00010906554234679788,0.00013648111780639738,2.741557364061009e-05,220
78,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,79,0.5679782061614392,0.530510344052019,0.13428056974979966,0.00016033920110203326,0.00022811170492786914,6.77725111017935e-05,220
79,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,80,0.39710312106820206,1.0167464191940052,0.1029873748153279,6.119758472777903e-05,0.00032740508322604,0.000266207498498261,220
80,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,81,0.5364506086387147,0.6338337132607708,0.0806140748885545,0.00014468407607637346,0.00024423113791272044,9.954706183634698e-05,220
81,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,82,0.4913728270167434,0.7701668713476424,0.07318783589681102,0.00012078446161467582,0.0001405505317961797,1.97660738194827e-05,220
82,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,83,0.5261452181661114,0.6786167899480815,0.11479609249879352,9.687017882242799e-05,0.00011425040429458022,1.738022911013104e-05,220
83,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,84,0.43908378969243966,0.8815942293047222,0.10819448599337853,6.880701403133571e-05,0.00011270475806668401,4.389774039736949e-05,220
84,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,85,0.4890768094897263,0.799038112933129,0.06241879459724507,0.00010154205665457994,0.00011235736747039482,1.0815313544298988e-05,220
85,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,86,0.5416905121171213,0.6528837574354395,0.07440576643937014,0.0001301174925174564,0.00015108379011508077,2.096630123560317e-05,220
86,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,87,0.5002963665846988,0.7504186046857187,0.10779358127408407,7.126304262783378e-05,9.201297507388517e-05,2.0749930627061985e-05,220
87,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,88,0.5589775411555308,0.567921025916678,0.1157776314202188,0.00015439107664860785,0.00023368633992504328,7.929526327643543e-05,220
88,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,89,0.5011220414523728,0.7904297937105857,0.09768917547073216,0.0001312251843046397,0.00023048953153192997,9.926433995133266e-05,220
89,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,90,0.4831623184083231,0.8296498838094071,0.08605733660557731,0.00010559535439824685,0.00011563789303181693,1.0042540452559479e-05,220
90,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,91,0.49604568336887955,0.812582183611501,0.07036335211077875,7.60818220442161e-05,8.188663196051493e-05,5.804808552056784e-06,220
91,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,92,0.47488049286304984,0.8689986345578582,0.05839802096809514,7.55700675654225e-05,8.372324373340234e-05,8.153175258485135e-06,220
92,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,93,0.49604568336887955,0.8025935524150388,0.08735152656360613,0.00012083517503924668,0.00013146251149009913,1.0627333722368348e-05,220
93,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,94,0.4808450206752891,0.8664014806370215,0.041425757803107525,8.759755291976035e-05,9.469492215430364e-05,7.097368325048592e-06,220
94,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,95,0.5619111841232217,0.6421584039464422,0.07332549698523838,0.00011660990276141092,0.00016061302449088544,4.4003121729474515e-05,220
95,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,96,0.4346096024545392,1.0444283171624429,0.0436673691674051,2.6080866518896073e-05,0.00013819873856846243,0.00011211787204956636,220
96,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,97,0.559637346541433,0.6320862740505743,0.10525675952244043,9.505612251814455e-05,0.0002241047186544165,0.00012904859613627195,220
97,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,98,0.4655219507489053,0.9370878609110609,0.08098294831558384,7.224844739539549e-05,0.00016837862494867295,9.613017755327746e-05,220
98,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,99,0.5585444842667642,0.6429075096282425,0.08781279868403959,0.00014190355432219803,0.00023370904091279954,9.18054865906015e-05,220
99,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,100,0.5633929042001022,0.6555404301256453,0.07513108704154464,0.00011114296648884192,0.00012321549002081156,1.2072520803485531e-05,220
100,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,101,0.5364128958265776,0.7319439366061724,0.07262869842816144,6.885500624775887e-05,8.599316061008722e-05,1.7138150724349543e-05,220
101,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,102,0.5181984088997607,0.790604058139467,0.058558594750409775,8.751085260882974e-05,9.85073420451954e-05,1.0996491255355068e-05,220
102,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,103,0.4414709131742262,1.0797596169912917,0.02995395785726776,1.4932909834897146e-05,7.407864177366719e-05,5.914573193877004e-05,220
103,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,104,0.5106306596485645,0.8186689828831759,0.06700932670172981,7.842551713110879e-05,0.00012378270912449807,4.535719199338928e-05,220
104,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,105,0.5367820334111587,0.7788665041874895,0.04897975998020476,0.00011422528041293845,0.00012214737944304943,7.92210175859509e-06,220
105,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,106,0.4872360699112975,0.8693128634557015,0.07209198768716304,8.198943396564573e-05,9.81149059953168e-05,1.6125473848660477e-05,220
106,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,107,0.5129915816040594,0.8123581512077562,0.03984243979381228,9.890431101666763e-05,0.00010736777767306194,8.4634648374049e-06,220
107,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,108,0.5312518765149835,0.7493942979445951,0.050072048443835226,0.00013371085515245795,0.00014426690177060664,1.0556042070675176e-05,220
108,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,109,0.5825111929416404,0.6635715106541277,0.06815092316595837,8.11172358226031e-05,9.88495085039176e-05,1.7732274500303902e-05,220
109,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,110,0.4817525012062335,0.8957924853765071,0.05191198062680831,8.843340765452012e-05,0.00014820559590589255,5.977218825137243e-05,220
110,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,111,0.556015225978778,0.7189249159050182,0.04609045466873794,8.270888065453619e-05,0.00011341383651597425,3.070495949941687e-05,220
111,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,112,0.5232819075279987,0.7936543375538051,0.04691813274794682,6.996346928644925e-05,8.366134716197848e-05,1.3697875147045124e-05,220
112,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,113,0.4780849997881241,0.9725572204889147,0.03314196940469133,2.542056427046191e-05,4.773797627422027e-05,2.2317412003758363e-05,220
113,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,114,0.4984200689727748,0.9051451407602228,0.0347436524768868,7.050975546007976e-05,7.606765575474128e-05,5.557900294661522e-06,220
114,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,115,0.4669220370747505,1.0256218957600987,0.028852072136730633,8.265192445833236e-05,9.418874105904251e-05,1.1536817510204855e-05,220
