,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
10,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,11,0.0,1.2536930034918186,0.1533905928785151,0.00041464163223281503,0.0005912581691518426,0.0001766165514709428,22
11,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,12,0.0,0.5735005185804294,0.2926650623536923,0.0023343327920883894,0.0031511825509369373,0.0008168497588485479,22
12,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,13,0.0,0.6516058666219238,0.28423627389764244,0.00391484284773469,0.00442889891564846,0.0005140561261214316,22
13,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,14,0.24880261315235844,0.7176205090439046,0.23620972696014425,0.004318400286138058,0.005474866833537817,0.001156466780230403,22
14,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,15,0.42545595273988085,0.5505388950118582,0.4553761965679851,0.0019449692917987704,0.002489823615178466,0.0005448543233796954,22
15,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,16,0.3764932335906515,0.5261448064946946,0.3498704837889156,0.002860652282834053,0.003391232807189226,0.0005305804661475122,22
16,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,17,0.400413075835727,0.4917490188857071,0.37504025401378216,0.003989829681813717,0.004864598158746958,0.0008747683023102582,22
17,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,18,0.0,1.1519871503470167,0.24114591497081247,0.002010374329984188,0.0034852034877985716,0.0014748290413990617,22
18,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,19,0.35562216041068406,0.5302303381377959,0.37951252601024776,0.004070157650858164,0.005607521161437035,0.0015373635105788708,22
19,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,20,0.20079032473954583,0.6282846254389022,0.2259505467743359,0.004621770232915878,0.0058622839860618114,0.0012405139859765768,22
20,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,21,0.0,1.227233581038775,0.13109830418093638,0.0017057034419849515,0.0029835477471351624,0.0012778443051502109,22
21,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,22,0.5055592530807526,0.446072009655128,0.3023537350225855,0.005590057000517845,0.008664945140480995,0.00307488813996315,22
22,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,23,0.07380739515541786,1.0396657331228143,0.20935048181563615,0.0024700798094272614,0.004511653911322355,0.002041574101895094,22
23,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,24,0.4306932716491276,0.6312576056038606,0.32801436314528637,0.0050997487269341946,0.006638193037360907,0.001538444310426712,22
24,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,25,0.5051600900029769,0.44259488286862847,0.24241627569056373,0.004221332259476185,0.005413371603935957,0.0011920395772904158,22
25,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,26,0.4505173993303405,0.4873320612601424,0.3012509100223807,0.005582686048001051,0.006758744362741709,0.0011760583147406578,22
26,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,27,0.40463899755350985,0.6798887200411836,0.2486261477778581,0.004231214057654142,0.005199935287237167,0.0009687211131677032,22
27,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,28,0.35652674383547045,0.7107006227171034,0.29012140591882846,0.005228308029472828,0.006543757859617472,0.0013154498301446438,22
28,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,29,0.3126175888715792,0.8507401939296654,0.1765397939661687,0.003947523422539234,0.0048507326282560825,0.0009032092639245093,22
29,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,30,0.3358409041666028,0.8232310696839149,0.25856712701391765,0.007729009725153446,0.009722749702632427,0.0019937402103096247,22
30,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,31,0.346301119960764,0.8008616761098267,0.1371393419548192,0.006093243602663279,0.0070906998589634895,0.0009974561398848891,22
31,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,32,0.20735838851492006,1.074952172286069,0.13116896299814637,0.003732894780114293,0.004941686987876892,0.001208792207762599,22
32,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,33,0.3556361142994088,0.8057458607252431,0.2717281048863449,0.005695683881640434,0.007207602262496948,0.0015119182644411922,22
33,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,34,0.38545464071018065,0.7526273633360522,0.16001126745038413,0.005752558819949627,0.007108964957296848,0.0013564059045165777,22
34,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,35,0.5546317283269133,0.427115292096411,0.42267633798447524,0.009145115502178669,0.013015550561249256,0.0038704348262399435,22
35,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,36,0.42811609314317156,0.6993267530333678,0.15056952848522503,0.0040488471277058125,0.005905580706894398,0.0018567334627732635,22
36,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,37,0.5504324407470566,0.44875675355233535,0.2823324512859637,0.007536428049206734,0.009816082194447517,0.0022796541452407837,22
37,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,38,0.45061623518481686,0.6866330230388193,0.14943392766131597,0.004886571783572435,0.006629259325563908,0.0017426875419914722,22
38,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,39,0.4464028893215794,0.7156958201338487,0.19433133441277525,0.0053519681096076965,0.006417876575142145,0.0010659085819497705,22
39,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,40,0.46669500635694416,0.5697397235141114,0.2512439658992331,0.007944997400045395,0.009636458940804005,0.0016914617735892534,22
40,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,41,0.4610077931446121,0.5822486742186352,0.2100269414992495,0.0059302374720573425,0.007221053820103407,0.0012908163480460644,22
41,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,42,0.43547922237591014,0.7143853395494796,0.14958523182960395,0.0057068681344389915,0.007059621158987284,0.0013527529081329703,22
42,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,43,0.33047508186674385,0.9618788258073041,0.13243035479364068,0.004728458356112242,0.006207124330103397,0.0014786658575758338,22
43,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,44,0.5569636403983503,0.4614545504654978,0.3074523581488227,0.016138069331645966,0.0231322068721056,0.006994137540459633,22
44,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,45,0.5134084664186066,0.4944757229527672,0.2784997075669129,0.009034239687025547,0.01126325037330389,0.002229010919108987,22
45,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,46,0.43399515532371097,0.7500732921362492,0.10582655663602054,0.004028476309031248,0.00560509180650115,0.0015766156138852239,22
46,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,47,0.41775843736911406,0.7406613762625529,0.15005149442956528,0.008084193803369999,0.009781776927411556,0.0016975832404568791,22
47,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,48,0.4762976660531744,0.6567468289108165,0.26659363814290954,0.007938558235764503,0.009631456807255745,0.0016928985714912415,22
48,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,49,0.4793045565196024,0.6314548385286889,0.21436591318131168,0.00786879938095808,0.00948724802583456,0.00161844864487648,22
49,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,50,0.48754130142234064,0.641857435788163,0.12793944303200327,0.006837376393377781,0.008430476300418377,0.001593099907040596,22
50,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,51,0.45061623518481686,0.7581989693114151,0.18592861303212965,0.00822446122765541,0.010355711914598942,0.0021312502212822437,22
51,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,52,0.4578310517092636,0.7319222008560621,0.21230252203108235,0.008601953275501728,0.010680116713047028,0.002078163670375943,22
52,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,53,0.4578310517092636,0.7351614381239984,0.0836209226187996,0.005341601092368364,0.006337759084999561,0.0009961581090465188,22
53,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,54,0.46696081198632555,0.6859290062464091,0.17326676073399458,0.007229789160192013,0.008780178613960743,0.0015503894537687302,22
54,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,55,0.4890652579027221,0.5635604273442548,0.21769156562249092,0.009936193004250526,0.012278406880795956,0.0023422143422067165,22
55,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,56,0.47041933868628105,0.6423444197093713,0.22487646146592769,0.012766094878315926,0.015854544937610626,0.0030884495936334133,22
56,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,57,0.47022784461613004,0.6794357609522763,0.17821252039125696,0.009982314892113209,0.012280119583010674,0.0022978046908974648,22
57,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,58,0.44706000072931473,0.7718627491258512,0.12724343262697485,0.006916826590895653,0.008459261618554592,0.0015424351440742612,22
58,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,59,0.4448719724699104,0.7863900643019788,0.17436888947532597,0.010279983282089233,0.012872368097305298,0.002592384349554777,22
59,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,60,0.49369621090355154,0.6477969516111353,0.12057255676693537,0.008808593265712261,0.011069666594266891,0.0022610733285546303,22
60,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,61,0.5458278835785596,0.4874231770051686,0.2710387288423425,0.009190348908305168,0.011740594170987606,0.002550245728343725,22
61,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,62,0.45852531103874716,0.7288033701283928,0.0783605493816801,0.0034000519663095474,0.005476824007928371,0.002076772041618824,22
62,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,63,0.4427247574284138,0.7992450475980677,0.1983204922257838,0.007413045037537813,0.00945705734193325,0.0020440123043954372,22
63,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,64,0.4966579188966687,0.5881552157269521,0.1498669030017812,0.007186548784375191,0.009310190565884113,0.002123641548678279,22
64,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,65,0.49718031087118164,0.6166995701323199,0.153413532435132,0.008585532195866108,0.0102224787697196,0.0016369466902688146,22
65,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,66,0.5054628220405837,0.6058789724021979,0.11962979219176553,0.006856179796159267,0.00797856505960226,0.0011223850306123495,22
66,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,67,0.492690218631216,0.6689724435119797,0.14416008710183884,0.007437258027493954,0.00929191056638956,0.0018546527717262506,22
67,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,68,0.5027729325169469,0.647328604643681,0.1828636427515779,0.012568754144012928,0.015557958744466305,0.002989204367622733,22
68,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,69,0.45899956308724216,0.763297138575692,0.17703960052776063,0.009434925392270088,0.01177230291068554,0.0023373770527541637,22
69,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,70,0.4831623184083231,0.7190524458917185,0.13106995061336255,0.009606513194739819,0.01194729469716549,0.0023407817352563143,22
70,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,71,0.4452646288107317,0.8115030334825194,0.11775810604661026,0.007964804768562317,0.009892016649246216,0.0019272123463451862,22
71,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,72,0.44353782057294777,0.8292118401074683,0.07400238413617692,0.008824464865028858,0.010623414069414139,0.001798948971554637,22
72,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,73,0.4717015811184489,0.7132405293749944,0.16391408942131833,0.009453942999243736,0.011714647524058819,0.002260704757645726,22
73,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,74,0.48422240524905097,0.6741504537400199,0.18229113715616138,0.007824292406439781,0.009410238824784756,0.0015859459526836872,22
74,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,75,0.4913288678758369,0.6103109499716861,0.20462842434856365,0.008415188640356064,0.010293960571289062,0.0018787719309329987,22
75,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,76,0.5077854223436783,0.6262699534693548,0.1792934090195393,0.0096592353656888,0.011891881935298443,0.0022326463367789984,22
76,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,77,0.5212174394953254,0.567298636085688,0.12382601193067702,0.006084301508963108,0.007364301476627588,0.0012800002004951239,22
77,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,78,0.5181917740456299,0.5857474305986903,0.1596355896062133,0.009911715984344482,0.011980698443949223,0.0020689829252660275,22
78,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,79,0.5471613867597194,0.5320010230279322,0.16091509893621234,0.014304026961326599,0.017796633765101433,0.00349260657094419,22
79,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,80,0.49784061977662064,0.6859865449706647,0.1247100009794601,0.017630014568567276,0.022905755788087845,0.0052757407538592815,22
80,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,81,0.4951310724186047,0.6832602981652155,0.11477938765998592,0.007635330781340599,0.009262406267225742,0.0016270752530544996,22
81,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,82,0.4814770524262282,0.7272987277549158,0.13617000876163893,0.008293846622109413,0.010215300135314465,0.0019214539788663387,22
82,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,83,0.4902718526664373,0.7188059904893419,0.18419287158599632,0.00782373920083046,0.009654032997786999,0.0018302941462025046,22
83,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,84,0.4538429410217894,0.8133103390444667,0.11350002274636858,0.005123255308717489,0.006422908045351505,0.001299652736634016,22
84,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,85,0.4365929714545839,0.8470888706723954,0.09104422812815756,0.005291152745485306,0.006445150822401047,0.0011539983097463846,22
85,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,86,0.5056823030358335,0.7315630698825396,0.10094593846323816,0.008735690265893936,0.01073391642421484,0.0019982263911515474,22
86,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,87,0.4992385741342202,0.7003608314633256,0.12244002870919013,0.007840611040592194,0.009699725545942783,0.0018591146217659116,22
87,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,88,0.5703924358194837,0.5399363128120037,0.19892229852266613,0.012071139179170132,0.015585354529321194,0.0035142155829817057,22
88,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,89,0.5371884165342511,0.581420902459605,0.14741392033809625,0.00977565161883831,0.012069921009242535,0.0022942693904042244,22
89,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,90,0.5237621121274929,0.682319089802309,0.09875810224012557,0.007049499079585075,0.009073498658835888,0.0020239995792508125,22
90,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,91,0.49718031087118164,0.7315101503760675,0.09173086024397477,0.007799875922501087,0.009695746004581451,0.0018958698492497206,22
91,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,92,0.46288479830158913,0.8711066726197041,0.0947508456735787,0.007299613207578659,0.009453612379729748,0.0021539991721510887,22
92,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,93,0.4651437491352162,0.8356034356100087,0.16886129855728624,0.009945833124220371,0.012166254222393036,0.002220420865342021,22
93,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,94,0.4566824750149941,0.8615447147518311,0.07695844175759703,0.006237317807972431,0.007437640335410833,0.001200322643853724,22
94,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,95,0.4999447014632779,0.7543311239920472,0.16079071926969019,0.012492768466472626,0.015419140458106995,0.0029263715259730816,22
95,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,96,0.4492861134539465,0.9314706183424333,0.0404494040793824,0.002448192797601223,0.0035644029267132282,0.0011162100126966834,22
96,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,97,0.5091871975734416,0.7343944510629842,0.1812267947920852,0.013440947979688644,0.017282946035265923,0.003841998055577278,22
97,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,98,0.49180508374897486,0.7758989624629323,0.09313666883813727,0.008239975199103355,0.010210652835667133,0.001970677636563778,22
98,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,99,0.5259258925916567,0.6411392978918632,0.18795357949566097,0.01230801921337843,0.015263793058693409,0.002955774078145623,22
99,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,100,0.5240229047345456,0.6064627152273986,0.12458392098884692,0.010827996768057346,0.013555705547332764,0.0027277087792754173,22
100,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,101,0.5129787179162126,0.6369900704780949,0.15923197226683522,0.011319438926875591,0.014051049016416073,0.0027316103223711252,22
101,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,102,0.5206360818297229,0.6364630876030801,0.15442472422199155,0.012425176799297333,0.015163207426667213,0.002738031093031168,22
102,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,103,0.45951234403139457,0.8699552647223809,0.04049715092194013,0.004958597477525473,0.007711387705057859,0.0027527902275323868,22
103,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,104,0.48182259569606795,0.8284849281216623,0.12020418712530623,0.009822260588407516,0.012157871387898922,0.002335611032322049,22
104,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,105,0.5041499193143336,0.7590662658450954,0.10250924162312665,0.008855296298861504,0.01081542856991291,0.0019601325038820505,22
105,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,106,0.4538429410217894,0.8758616259095849,0.13258507056796756,0.00891170371323824,0.01146724447607994,0.002555540530011058,22
106,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,107,0.4674343277889545,0.8204239629624938,0.08881837704261256,0.00719834677875042,0.008838952518999577,0.0016406059730798006,22
107,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,108,0.49811586868330954,0.7503875080186817,0.11405595628841017,0.010182831436395645,0.012437611818313599,0.002254779916256666,22
108,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,109,0.5395109128667314,0.6173285036578859,0.19044700831767508,0.011239506304264069,0.01443811971694231,0.0031986129470169544,22
109,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,110,0.48082075308138933,0.726770061624542,0.09721458398483016,0.007792681455612183,0.010096484795212746,0.002303803339600563,22
110,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,111,0.5127103010689016,0.6534053483171005,0.1272374530132352,0.01897365413606167,0.02346508763730526,0.004491433966904879,22
111,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,112,0.5339501336198276,0.64295265934686,0.12927216713274406,0.010976794175803661,0.013595414347946644,0.0026186201721429825,22
112,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,113,0.4906072440609618,0.7835906900684101,0.1056787967449054,0.013916784897446632,0.017848392948508263,0.00393160805106163,22
113,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,114,0.4613462408273676,0.8439305215027141,0.09125111648410729,0.009352884255349636,0.01148354820907116,0.0021306637208908796,22
114,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,115,0.4189486545590709,0.9194218952205203,0.07973795786013149,0.007167639676481485,0.008666801266372204,0.0014991615898907185,22
115,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,116,0.42602781590194405,0.9463153222179438,0.09005643382181668,0.011755809187889099,0.014374720863997936,0.0026189119089394808,22
116,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,117,0.4307574811288617,0.9255385669072707,0.11654999870806933,0.010396407917141914,0.01282856147736311,0.002432153793051839,22
117,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,118,0.5032393365588423,0.7560616937014523,0.14062701995188204,0.010693232528865337,0.014000033028423786,0.0033068007323890924,22
