,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
10,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,11,0.2607710380560822,1.2877258975449808,0.06698871764153329,0.027972020208835602,0.03781004250049591,0.009838022291660309,220
11,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,12,0.20735838851492006,1.5903468852087799,0.23317684690277515,0.01672651432454586,0.021556679159402847,0.004830164834856987,44
12,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,13,0.19076704585900842,1.628219647389012,0.14462797209244774,0.050372414290905,0.06324730068445206,0.012874886393547058,88
13,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,14,0.25997060104829023,1.377017643012085,0.08816484069806226,0.050238318741321564,0.06352958083152771,0.013291263952851295,220
14,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,15,0.3818070077211945,0.7819669370020506,0.3399528139810586,0.027369782328605652,0.037751052528619766,0.01038126926869154,66
15,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,16,0.4569650899096484,0.5170733470412838,0.22394932173615828,0.04930711165070534,0.062105026096105576,0.012797913514077663,132
16,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,17,0.5047288311874955,0.4673075420028381,0.24391844963273882,0.04873330518603325,0.06078439578413963,0.012051090598106384,88
17,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,18,0.5055765138873544,0.513581202045538,0.10472621123761532,0.05977003648877144,0.08020119369029999,0.02043115720152855,220
18,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,19,0.4582069079338325,0.6167898296755348,0.27920690869531517,0.03331796079874039,0.04295341297984123,0.009635452181100845,66
19,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,20,0.42872432367501057,0.9440365983493171,0.07028680102336114,0.05759873986244202,0.0753895565867424,0.017790818586945534,176
20,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,21,0.29691755227894234,1.5010694451316862,0.027525951023880314,0.03238734230399132,0.04292135685682297,0.010534015484154224,220
21,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,22,0.26640534743114347,1.6844706763666681,0.22421666003964758,0.021867934614419937,0.02949776127934456,0.007629826199263334,22
22,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,23,0.2228532415409462,1.7989312432697915,0.0664254019177646,0.0826244205236435,0.10609374195337296,0.023469319567084312,220
23,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,24,0.2688165879920979,1.6980023125210113,0.1723346463667412,0.04291123151779175,0.05585614591836929,0.012944914400577545,66
24,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,25,0.38767732542884886,1.412804621375763,0.06349795208603612,0.052432816475629807,0.07005157321691513,0.017618756741285324,220
25,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,26,0.44714692245641213,1.0363413203553873,0.3516798705767459,0.0310975331813097,0.041009318083524704,0.009911784902215004,22
26,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,27,0.485719063487183,0.7822054146561516,0.0646280729584396,0.06038687750697136,0.07553225010633469,0.015145371668040752,220
27,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,28,0.5113261407690263,0.6571168820178207,0.09121265167910184,0.03257821500301361,0.04099520295858383,0.008416986092925072,88
28,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,29,0.5261643004428046,0.6479036391886904,0.04232431546784937,0.03647993132472038,0.047042883932590485,0.010562952607870102,220
29,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,30,0.4939105407308262,0.7083140765103504,0.19597275113390591,0.03809015452861786,0.04973053187131882,0.011640377342700958,22
30,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,31,0.4776492442805585,0.8675315805607767,0.029796761382921515,0.03623620420694351,0.04509195312857628,0.008855748921632767,220
31,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,32,0.4124468686701933,1.1095769996297162,0.046931953851493416,0.020449982956051826,0.026354197412729263,0.0059042139910161495,110
32,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,33,0.4099263521797406,1.3230265233108511,0.07807571107246489,0.022130342200398445,0.028078002855181694,0.005947660654783249,66
33,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,34,0.3569312803240994,1.569512792083369,0.016008387564930178,0.021820751950144768,0.02802923321723938,0.006208481267094612,220
34,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,35,0.3689013377814423,1.5670408617011058,0.2980734161133031,0.02507549524307251,0.035882871598005295,0.01080737728625536,22
35,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,36,0.3644135632504765,1.5408199594013094,0.03639557245870078,0.049779631197452545,0.06203201040625572,0.012252377346158028,220
36,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,37,0.41579980629713725,1.3492595961900384,0.21061838965132748,0.03559967875480652,0.04556720703840256,0.00996752642095089,22
37,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,38,0.44814832318975356,1.2432252702923965,0.014365860921468332,0.028908297419548035,0.036524344235658646,0.007616047281771898,220
38,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,39,0.4614962248354172,1.119140885233122,0.133650791707491,0.016425136476755142,0.020458200946450233,0.004033065401017666,22
39,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,40,0.4768450119713821,0.9927601892601535,0.028052919390320313,0.03725285455584526,0.0474509596824646,0.010198106057941914,220
40,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,41,0.5008182856309368,0.8918772385325034,0.043374047373513205,0.01852715015411377,0.022911151871085167,0.004384001716971397,66
41,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,42,0.5106306596485645,0.9010410374905807,0.013735597980690229,0.025531738996505737,0.032447390258312225,0.006915651727467775,220
42,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,43,0.5062028440496128,0.9562601074980721,0.07185769056880169,0.014101577922701836,0.018403980880975723,0.004302402958273888,22
43,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,44,0.5142305590961299,0.9747696263559664,0.05331483396380993,0.07599301636219025,0.09500322490930557,0.019010212272405624,154
44,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,45,0.500543339002461,1.0351869037696106,0.03154636141224976,0.04962244629859924,0.062413860112428665,0.012791413813829422,220
45,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,46,0.4835969074426681,1.1260417091109451,0.033891814316765786,0.026038015261292458,0.0330532044172287,0.007015188690274954,88
46,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,47,0.47450472606517075,1.252510542127207,0.0850196302195069,0.0528314933180809,0.06610166281461716,0.013270167633891106,44
47,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,48,0.415988488086018,1.3572793938441714,0.033767720437992296,0.056864943355321884,0.07167171686887741,0.014806774444878101,220
48,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,49,0.4038031422237696,1.3992313363779076,0.04179365183491345,0.02970755845308304,0.03751314803957939,0.007805589586496353,88
49,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,50,0.4189974663878687,1.372970304976196,0.017595709965085412,0.038905151188373566,0.049471717327833176,0.010566567070782185,220
50,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,51,0.4483467324430259,1.360061998629586,0.006994499510408125,0.01867854967713356,0.02322719804942608,0.004548647906631231,220
51,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,52,0.4727095733549088,1.2527050021828112,0.06315408982680475,0.019753120839595795,0.02508930303156376,0.005336181726306677,22
52,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,53,0.49499130057112956,1.157648616137924,0.011533261524825563,0.03171664848923683,0.03909356892108917,0.007376920431852341,220
53,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,54,0.5245775248950632,1.0343332339554958,0.09425623576574833,0.0179115142673254,0.022464876994490623,0.004553362261503935,22
54,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,55,0.5468753188432375,0.9111514240533304,0.020602459742142615,0.04868755117058754,0.060312192887067795,0.01162464078515768,220
55,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,56,0.5606238208505129,0.8311375567624221,0.061388082315798696,0.024688564240932465,0.031006991863250732,0.0063184285536408424,44
56,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,57,0.57368884664922,0.8172882525667989,0.012200875885120529,0.02837079018354416,0.035824164748191833,0.0074533736333251,220
57,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,58,0.5726807034874348,0.8636097366448833,0.025758049769104795,0.019374342635273933,0.025398066267371178,0.006023723166435957,44
58,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,59,0.5178799252679331,1.012587316953537,0.01700501657048748,0.03806536644697189,0.0485336072742939,0.010468239895999432,220
59,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,60,0.4869860470132726,1.1943352864761942,0.012559046133556679,0.01964908465743065,0.024160712957382202,0.004511628299951553,154
60,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,61,0.49586467937508644,1.2232735367391423,0.08269281359997958,0.0184341911226511,0.025151565670967102,0.006717374082654715,22
61,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,62,0.47189018162125074,1.3282941569050308,0.0036958020145010026,0.00812205858528614,0.011105562560260296,0.002983503509312868,220
62,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,63,0.46431446090304007,1.3734379316729455,0.03701956845536849,0.005769404582679272,0.007504306733608246,0.0017349021509289742,22
63,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,64,0.48495381616544353,1.328018838634918,0.008271995894015578,0.014068249613046646,0.01785328984260559,0.003785040695220232,220
64,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,65,0.49116787852053884,1.2553324274132687,0.06977357176087522,0.015063523314893246,0.01829063706099987,0.0032271137461066246,22
65,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,66,0.5004077836235508,1.1769255614315848,0.008196283049579839,0.012832103297114372,0.015118802897632122,0.00228669960051775,220
66,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,67,0.5018195140713217,1.097700805588579,0.055537582721312484,0.01434083841741085,0.017518579959869385,0.003177741076797247,22
67,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,68,0.5224995033525524,1.0437159102441405,0.008945699632961558,0.02650684118270874,0.03339493274688721,0.006888092029839754,220
68,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,69,0.5274857307551519,1.0312076411403286,0.02042998887781957,0.019662220031023026,0.024471759796142578,0.004809540696442127,66
69,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,70,0.5195507974542425,1.054939464989424,0.022658316164994505,0.03594627231359482,0.045517053455114365,0.009570781141519547,154
70,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,71,0.5186885541577015,1.1287259420310902,0.00690024242575005,0.02126714214682579,0.026612212881445885,0.005345070734620094,220
71,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,72,0.49244666873959125,1.260180871620999,0.01678115075813945,0.012055862694978714,0.015710512176156044,0.00365464948117733,44
72,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,73,0.4578336314253302,1.3751535604752108,0.011264896045203473,0.023170292377471924,0.028516417369246483,0.005346124060451984,220
73,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,74,0.4385651726384023,1.4262339074329256,0.031193432725999486,0.015946311876177788,0.020067131146788597,0.004120819736272097,66
74,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,75,0.4727095733549088,1.3862321056381248,0.01027033205578019,0.020038895308971405,0.025713328272104263,0.005674432963132858,220
75,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,76,0.5093231784211988,1.3014660503217956,0.04748642342125426,0.01300057116895914,0.016566244885325432,0.0035656739491969347,22
76,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,77,0.5129441960062598,1.1668710379370528,0.007769987108523224,0.01958945021033287,0.024205010384321213,0.004615559708327055,220
77,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,78,0.5408849606284212,1.0420967106985546,0.011492071119276009,0.010127285495400429,0.012273228727281094,0.002145943697541952,88
78,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,79,0.5755298089385917,0.8828930640949748,0.06130769323089309,0.014795752242207527,0.0187606792896986,0.003964926581829786,22
79,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,80,0.5794528111058918,0.8481347507852501,0.004730242364437963,0.015338338911533356,0.02127884142100811,0.005940502043813467,220
80,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,81,0.5848187862285061,0.8377122865787189,0.03277059246095384,0.01617886684834957,0.01991082914173603,0.0037319622933864594,22
81,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,82,0.5857509882742485,0.8860744203191796,0.0046626052537612865,0.015542395412921906,0.020213793963193893,0.004671398550271988,220
82,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,83,0.5829415770828686,0.9337986976981122,0.03737442043506731,0.01089699100703001,0.013367416337132454,0.0024704250972718,22
83,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,84,0.5567378947584477,1.063000375111083,0.006376619514300144,0.024023903533816338,0.03157113119959831,0.007547228131443262,220
84,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,85,0.5278576904637615,1.2473478218744831,0.003710098051597017,0.009773079305887222,0.012290875427424908,0.0025177961215376854,220
85,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,86,0.508096743303391,1.377581847051913,0.033900888710526156,0.009639506228268147,0.011982416734099388,0.0023429107386618853,22
86,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,87,0.47485796325186286,1.4783801342542187,0.009322881207428347,0.0277104414999485,0.03521807864308357,0.007507637143135071,220
87,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,88,0.4875132272949243,1.362816920961804,0.1582555199385917,0.020589200779795647,0.028871167451143265,0.008281966671347618,22
88,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,89,0.5187864161124851,1.2292693718027154,0.005522979608689308,0.017391681671142578,0.021512454375624657,0.0041207727044820786,220
89,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,90,0.5298179917964401,1.091082061072394,0.05442791544284607,0.011386786587536335,0.013810472562909126,0.002423686208203435,22
90,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,91,0.5448262447619903,0.9912463171254952,0.005548733826243819,0.01255926862359047,0.015758726745843887,0.0031994576565921307,220
91,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,92,0.5514788844268274,0.9504377583889575,0.0029015918967409313,0.004614756442606449,0.0056967344135046005,0.0010819778544828296,220
92,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,93,0.5531065273288338,0.9276196153419899,0.022663051131398375,0.005270600318908691,0.006394682917743921,0.0011240828316658735,22
93,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,94,0.5535633893350024,0.972916394917233,0.003942320280072057,0.00898803398013115,0.011452749371528625,0.002464714925736189,220
94,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,95,0.5438043977290685,0.9346709744039459,0.05961589768928455,0.010044092312455177,0.013145527802407742,0.0031014352571219206,22
95,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,96,0.5453551704357724,0.9978649316045441,0.003947938097527102,0.007608024403452873,0.011091022752225399,0.003482998348772526,220
96,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,97,0.5453551704357724,1.0158171818191977,0.03899066272933851,0.007668103091418743,0.00967190321534872,0.0020037998910993338,22
97,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,98,0.5390672272769209,1.10709690663098,0.005162437881788884,0.011591433547437191,0.015104824677109718,0.003513391362503171,220
98,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,99,0.5411304836779413,1.1015741001009915,0.07869696967053724,0.016536377370357513,0.021080417558550835,0.004544041119515896,22
99,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,100,0.5522847390777518,1.048360685102743,0.005782547266274129,0.010310688987374306,0.013520793989300728,0.003210105001926422,220
100,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,101,0.5525419370166811,0.9910630662140182,0.012154738108074527,0.005308878142386675,0.006544535513967276,0.0012356574879959226,44
101,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,102,0.5905535987624345,0.9694098750621886,0.004082178883082552,0.011960052885115147,0.014857347123324871,0.0028972940053790808,220
102,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,103,0.5884910183509063,1.0224844153864618,0.02096300148438207,0.011819340288639069,0.01682666316628456,0.00500732334330678,22
103,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,104,0.5687324280194611,1.0990893091016247,0.00372987334437229,0.010960898362100124,0.013603529892861843,0.002642631297931075,220
104,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,105,0.5600020773413192,1.1594231241873758,0.02181646532897668,0.005909319967031479,0.006953428965061903,0.001044109114445746,22
105,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,106,0.5254308150169363,1.2807654399299935,0.008007690510580276,0.029992906376719475,0.038200829178094864,0.008207922801375389,220
106,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,107,0.5214267116883055,1.3844469089195377,0.006497201754587655,0.015693336725234985,0.01924673095345497,0.0035533951595425606,198
107,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,108,0.513484413836652,1.3993225740734543,0.05488673033164974,0.009455589577555656,0.012098702602088451,0.002643113024532795,22
108,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,109,0.5389905038897329,1.312070646544264,0.009674404084233344,0.017368681728839874,0.02244819514453411,0.005079514347016811,220
109,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,110,0.5441478833696352,1.1855192152037461,0.035328309759180145,0.016090191900730133,0.019744349643588066,0.0036541568115353584,22
110,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,111,0.5654284260149138,1.035367535374948,0.006823351626947196,0.02133703976869583,0.026550645008683205,0.005213604774326086,220
111,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,112,0.5630491915710935,0.9440126415413852,0.004409651268324524,0.01033943984657526,0.012707099318504333,0.002367659704759717,220
112,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,113,0.5633929042001022,0.9201089714831301,0.002850273046880664,0.03000105544924736,0.037283897399902344,0.007282841484993696,132
113,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,114,0.5601668097291345,0.9430599799000356,0.0031108609083656284,0.01487128809094429,0.01906917802989483,0.004197889938950539,220
114,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,115,0.5294768861655004,0.9977990741382055,0.029463948037003074,0.008997831493616104,0.012062452733516693,0.003064621239900589,22
115,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,116,0.534651745101329,1.1452688944784508,0.005431601646507094,0.012403195723891258,0.017154546454548836,0.00475135026499629,220
116,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,117,0.5066467732383964,1.3052412341740396,0.03702400059013268,0.010429341346025467,0.012968624010682106,0.002539282198995352,22
117,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,118,0.48495381616544353,1.343437036406071,0.008040802961933715,0.02549809031188488,0.032473474740982056,0.006975383963435888,220
118,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,119,0.4919724947303947,1.3110759256727316,0.014766855073089984,0.012949502095580101,0.016471372917294502,0.0035218708217144012,110
119,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,120,0.4945071303643076,1.2455006996449616,0.005249142788277162,0.009357371367514133,0.011475796811282635,0.0021184254437685013,220
