,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
25,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,26,0.4946000366099213,0.6990474191975629,0.371129109935178,0.10938949882984161,0.13943365216255188,0.030044153332710266,56
26,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,27,0.4946000366099213,0.6989663874247761,0.491914620517803,0.0786982923746109,0.08628673106431961,0.007588434964418411,56
27,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,28,0.4946000366099213,0.699256890689297,0.507962651136664,0.06773437559604645,0.07572700828313828,0.007992636412382126,56
28,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,29,0.4946000366099213,0.6992603661724275,0.4878820881147736,0.08988167345523834,0.10376378148794174,0.013882104307413101,56
29,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,30,0.4946000366099213,0.6993942689232386,0.5038083823431018,0.06414613872766495,0.07119777053594589,0.007051635067909956,56
30,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,31,0.4946000366099213,0.6988076173194505,0.4686438199847804,0.055231526494026184,0.06388362497091293,0.008652097545564175,56
31,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,32,0.4946000366099213,0.6981215723960675,0.3617112777322681,0.06480909883975983,0.08124672621488571,0.016437627375125885,56
32,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,33,0.4946000366099213,0.6975162040611311,0.47188869798306515,0.052610211074352264,0.0636073499917984,0.010997138917446136,56
33,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,34,0.4946000366099213,0.6969949795944973,0.3534944854764035,0.09304794669151306,0.10850933939218521,0.015461395494639874,56
34,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,35,0.4946000366099213,0.6967539030671295,0.5281806746647427,0.07445158064365387,0.08309481292963028,0.008643231354653835,56
35,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,36,0.4946000366099213,0.6967307597966006,0.42737923058614663,0.05701880156993866,0.0625736340880394,0.0055548339150846004,56
36,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,37,0.4946000366099213,0.6972381473460274,0.4586233029374852,0.09054878354072571,0.10774596035480499,0.017197174951434135,56
37,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,38,0.4946000366099213,0.6973320125311744,0.5128954165947757,0.08743735402822495,0.09900408238172531,0.011566726490855217,56
38,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,39,0.4946000366099213,0.6971814936111472,0.4046966040390543,0.0765514224767685,0.08629754930734634,0.009746128693223,56
39,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,40,0.4946000366099213,0.697149604689848,0.4867818971719576,0.087522491812706,0.09972624480724335,0.012203753925859928,56
40,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,41,0.4946000366099213,0.6973581033953811,0.3981183265161235,0.08036676049232483,0.09074798971414566,0.010381230153143406,56
41,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,42,0.4946000366099213,0.6972153003533449,0.5116128599271178,0.16407443583011627,0.1806599348783493,0.016585493460297585,56
42,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,43,0.4946000366099213,0.6972758946272151,0.48943791349218885,0.267489492893219,0.3003866672515869,0.032897185534238815,56
43,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,44,0.4946000366099213,0.6969361217095248,0.43404722639658894,0.1309473216533661,0.15083029866218567,0.01988297328352928,56
44,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,45,0.4946000366099213,0.6971721821089615,0.38053587794046123,0.11466696858406067,0.13549798727035522,0.020831014961004257,56
45,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,46,0.4946000366099213,0.6968032282233063,0.4991166720632464,0.10918067395687103,0.12339085340499878,0.014210183173418045,56
46,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,47,0.4946000366099213,0.696214942160672,0.49214645264104817,0.06304240226745605,0.07605599611997604,0.013013592921197414,56
47,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,48,0.4946000366099213,0.6958407389646394,0.3941853285459469,0.08535151928663254,0.09772714227437973,0.012375625781714916,56
48,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,49,0.4946000366099213,0.6957662002583025,0.4957264072455083,0.1285713165998459,0.14147987961769104,0.012908567674458027,56
49,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,50,0.4946000366099213,0.6955230171474496,0.45266542402137666,0.09417613595724106,0.10260399430990219,0.008427860215306282,56
50,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,51,0.4946000366099213,0.6954541293628743,0.43748232260841186,0.34902697801589966,0.3858618140220642,0.036834850907325745,56
51,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,52,0.4946000366099213,0.6951220375901609,0.45767091496485846,0.10111347585916519,0.11191288381814957,0.01079940889030695,56
52,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,53,0.4946000366099213,0.6947863623827129,0.39545792908840155,0.09931142628192902,0.1109752282500267,0.011663805693387985,56
53,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,54,0.4946000366099213,0.6947306134515765,0.3789215943264675,0.09981290996074677,0.11224384605884552,0.012430936098098755,56
54,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,55,0.4946000366099213,0.694400779848392,0.46170307977050207,0.12245522439479828,0.13495154678821564,0.012496326118707657,56
55,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,56,0.4946000366099213,0.6941080596052536,0.49503739809816966,0.11177214980125427,0.12661601603031158,0.014843866229057312,56
56,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,57,0.4946000366099213,0.6935002130959429,0.5534304862941748,0.07066313177347183,0.08416353911161423,0.013500407338142395,56
57,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,58,0.4946000366099213,0.693281350338267,0.513404336979147,0.08017145097255707,0.09020409733057022,0.010032645426690578,56
58,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,59,0.4946000366099213,0.6931873402867799,0.4901239170593078,0.09487903863191605,0.10566520690917969,0.01078617013990879,56
59,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,60,0.4946000366099213,0.692527801278395,0.4868493551696053,0.08692417293787003,0.1004771739244461,0.01355300284922123,56
60,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,61,0.4946000366099213,0.6924055741437183,0.4592756616465131,0.07982631772756577,0.09153512865304947,0.011708812788128853,56
61,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,62,0.4946000366099213,0.6917627794152647,0.4129371479548613,0.1437855064868927,0.16333314776420593,0.019547641277313232,56
62,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,63,0.4946000366099213,0.6910835520240258,0.4662054773503249,0.0798858255147934,0.09464464336633682,0.014758816920220852,56
63,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,64,0.4946000366099213,0.6906604894258267,0.4518121675155792,0.11318952590227127,0.12503230571746826,0.01184278167784214,56
64,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,65,0.4946000366099213,0.690258652364527,0.4555218591471203,0.09575585275888443,0.10849042236804962,0.012734570540487766,56
65,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,66,0.4946000366099213,0.6896451447229958,0.34229021733668297,0.15055780112743378,0.1695476770401001,0.01898987963795662,56
66,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,67,0.4946000366099213,0.6895014648032572,0.38103115795279985,0.06944005936384201,0.08186396211385727,0.01242390088737011,56
67,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,68,0.4946000366099213,0.6892762631832419,0.43997420150886424,0.12209534645080566,0.13627684116363525,0.01418149285018444,56
68,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,69,0.4946000366099213,0.6884592760185198,0.32671506777738357,0.07077165693044662,0.08436519652605057,0.013593536801636219,56
69,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,70,0.4946000366099213,0.6878893960098222,0.4698461004553661,0.07608696818351746,0.08517729490995407,0.009090323001146317,56
70,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,71,0.4946000366099213,0.6872447028341615,0.528570049969546,0.0681384801864624,0.08158773928880692,0.013449257239699364,56
71,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,72,0.4946000366099213,0.6865784343479319,0.4793881616887769,0.12399156391620636,0.14201176166534424,0.01802019402384758,56
72,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,73,0.4946000366099213,0.6868495563287861,0.5035481574679059,0.15058988332748413,0.17555665969848633,0.02496677078306675,56
73,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,74,0.4946000366099213,0.6864652939108071,0.4805107294349,0.14729543030261993,0.1643003672361374,0.017004936933517456,56
74,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,75,0.4946000366099213,0.6858979218351718,0.4142160258939839,0.13260038197040558,0.14617221057415009,0.013571826741099358,56
75,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,76,0.4946000366099213,0.6855120215548604,0.40150873711151824,0.06863178312778473,0.0776289626955986,0.00899717677384615,56
76,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,77,0.4946000366099213,0.6849406627749978,0.463604993221192,0.11245889216661453,0.12543542683124542,0.012976535595953465,56
77,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,78,0.4946000366099213,0.6842693359226992,0.43409459871805406,0.1306581199169159,0.1494370698928833,0.018778949975967407,56
78,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,79,0.4946000366099213,0.6834801831671294,0.3759231089739063,0.10002587735652924,0.11471656709909439,0.01469069067388773,56
79,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,80,0.4946000366099213,0.6831825271706979,0.4521279105991457,0.0910191610455513,0.10480307787656784,0.013783917762339115,56
80,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,81,0.4946000366099213,0.6829069550005967,0.4714097352831491,0.07819895446300507,0.08963543176651001,0.011436480097472668,56
81,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,82,0.4946000366099213,0.6827408763011413,0.4567971225121125,0.07044471055269241,0.07810232788324356,0.007657614070922136,56
82,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,83,0.4946000366099213,0.6823393459026845,0.5538642180717683,0.1800297200679779,0.19791968166828156,0.01788996160030365,56
83,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,84,0.4946000366099213,0.6819781363446751,0.5960248020011931,0.0991535484790802,0.11388877779245377,0.014735225588083267,56
84,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,85,0.4946000366099213,0.6812475754785329,0.30472999945133256,0.5332595109939575,0.609230101108551,0.0759705975651741,56
85,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,86,0.4946000366099213,0.6804814823026364,0.3942226684668899,0.27366891503334045,0.2991460859775543,0.025477157905697823,56
86,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,87,0.4946000366099213,0.6799709148497742,0.3726375740877951,0.11764930933713913,0.13114133477210999,0.013492027297616005,56
87,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,88,0.4946000366099213,0.6794507739135497,0.41654570744514274,0.10260669887065887,0.11498373001813889,0.012377029284834862,56
88,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,89,0.4946000366099213,0.6786347805668285,0.4664409143103902,0.09407860040664673,0.11295324563980103,0.018874648958444595,56
89,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,90,0.4946000366099213,0.6781336414691819,0.48543056060984136,0.09146521985530853,0.10605521500110626,0.014589994214475155,56
90,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,91,0.4946000366099213,0.6773460976899456,0.4585135496886713,0.16744260489940643,0.18635669350624084,0.01891409046947956,56
91,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,92,0.4946000366099213,0.6770940911717506,0.48081503889656496,0.12671613693237305,0.14408722519874573,0.01737108826637268,56
92,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,93,0.4946000366099213,0.6765944649674009,0.4612633841773328,0.06507249921560287,0.07323808968067169,0.008165588602423668,56
93,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,94,0.4946000366099213,0.6759410899345208,0.4423108025054846,0.09033583104610443,0.1030581146478653,0.012722287327051163,56
94,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,95,0.4946000366099213,0.6753664282893715,0.528426642955414,0.08070652931928635,0.09087126702070236,0.010164734907448292,56
95,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,96,0.4946000366099213,0.6746293468670824,0.46211296592830753,0.14395368099212646,0.16124333441257477,0.017289651557803154,56
96,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,97,0.4946000366099213,0.673991424709253,0.42429420154491837,0.09441867470741272,0.11184149980545044,0.01742282696068287,56
97,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,98,0.4946000366099213,0.6731881080399844,0.429911501738908,0.06761252880096436,0.07907357066869736,0.011461039073765278,56
98,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,99,0.4946000366099213,0.6725226284644266,0.3753301111494823,0.07772313058376312,0.09093465656042099,0.013211529701948166,56
99,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,100,0.4946000366099213,0.6717921393333033,0.53786740907734,0.10337156057357788,0.11691979318857193,0.013548231683671474,56
100,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,101,0.4946000366099213,0.6714325767135899,0.4418573636293461,0.0947784036397934,0.1072583943605423,0.012479987926781178,56
101,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,102,0.4946000366099213,0.670854465067823,0.45067282806682807,0.08721333742141724,0.09914766997098923,0.011934330686926842,56
102,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,103,0.4946000366099213,0.6704068467522785,0.41201294902545793,0.10205014050006866,0.11351823806762695,0.011468097567558289,56
103,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,104,0.4946000366099213,0.669949348028722,0.5540207548133496,0.09782850742340088,0.11215772479772568,0.014329218305647373,56
104,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,105,0.4946000366099213,0.669517877161241,0.42374789203500507,0.07672318071126938,0.08656015247106552,0.009836970828473568,56
105,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,106,0.4946000366099213,0.6688366788023562,0.48776778785894354,0.08403846621513367,0.09581728279590607,0.011778813786804676,56
106,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,107,0.4946000366099213,0.6677185463695889,0.32033819010705755,0.08381139487028122,0.10237685590982437,0.018565459176898003,56
107,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,108,0.4946000366099213,0.6672571483852224,0.5074797442964544,0.07269871234893799,0.08768249303102493,0.014983783476054668,56
108,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,109,0.4946000366099213,0.6671373655645949,0.5133563979254436,0.09173499047756195,0.10290767252445221,0.011172679252922535,56
109,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,110,0.4946000366099213,0.6666835976729106,0.5294164754084445,0.06722146272659302,0.08117595314979553,0.013954488560557365,56
110,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,111,0.4946000366099213,0.6665647957544899,0.5276591879132735,0.09966769069433212,0.11524244397878647,0.01557475421577692,56
111,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,112,0.4946000366099213,0.6662165190080948,0.3596736278384924,0.07339632511138916,0.08698155730962753,0.013585228472948074,56
112,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,113,0.4946000366099213,0.6654415062545508,0.44310022513506864,0.11005843430757523,0.12620648741722107,0.016148054972290993,56
113,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,114,0.4946000366099213,0.664908448564186,0.3170051108530191,0.07728632539510727,0.09038779139518738,0.013101465068757534,56
114,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,115,0.4946000366099213,0.6644943747478558,0.47829516197920635,0.33056390285491943,0.38105177879333496,0.05048786848783493,56
115,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,116,0.4946000366099213,0.6635427918737838,0.3797632005967898,0.06497006863355637,0.07566675543785095,0.01069668959826231,56
116,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,117,0.4946000366099213,0.6626282353526851,0.4428041232774766,0.08328644186258316,0.0982399582862854,0.01495351828634739,56
117,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,118,0.4946000366099213,0.6620464335859781,0.47570533089871925,0.1559765338897705,0.17352919280529022,0.017552651464939117,56
118,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,119,0.4946000366099213,0.6611496661278374,0.42603900350181256,0.06798691302537918,0.07682099938392639,0.008834084495902061,56
