,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
38,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,39,0.3976852361564824,0.4789193129764145,0.2622413530564783,0.13564042747020721,0.1691429764032364,0.03350255265831947,22
39,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,40,0.42676403064167506,0.4557693204949148,0.2969609870765866,0.13297219574451447,0.16423696279525757,0.031264763325452805,22
40,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,41,0.4809059900216985,0.43702340222724523,0.3021513533926653,0.19993044435977936,0.24547746777534485,0.04554702341556549,22
41,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,42,0.4832216996895926,0.43832682212459223,0.18619007082359698,0.0862775593996048,0.10793324559926987,0.02165568806231022,22
42,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,43,0.4271642703651357,0.4686753019576764,0.16358223647217857,0.17265325784683228,0.22810125350952148,0.05544799193739891,22
43,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,44,0.42425075806204515,0.4874535967802046,0.39262078409929846,0.22561994194984436,0.2855343520641327,0.05991441383957863,22
44,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,45,0.43271202161213257,0.4996818832711864,0.3418743170967156,0.17256352305412292,0.2170429527759552,0.04447942599654198,22
45,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,46,0.41650989084940443,0.5484694084650232,0.12772324449086392,0.07185119390487671,0.09439468383789062,0.022543489933013916,22
46,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,47,0.4025454740592728,0.6209628962847682,0.19161262053953992,0.26499226689338684,0.3272131085395813,0.06222085282206535,22
47,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,48,0.3907085838177619,0.6778798973834753,0.3606053269785744,0.15550769865512848,0.19317381083965302,0.037666112184524536,22
48,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,49,0.39730973802899294,0.7133308513914697,0.30008108993907545,0.2601338326931,0.32358884811401367,0.0634550154209137,22
49,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,50,0.3978035301769796,0.7298202459764389,0.20442060711370275,0.2909722924232483,0.3608696460723877,0.06989734619855881,22
50,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,51,0.3770650180723838,0.7599726164685064,0.2590063913386654,0.23795390129089355,0.29969555139541626,0.061741650104522705,22
51,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,52,0.3615635910504332,0.7700058607462765,0.31889430941717534,0.1862277388572693,0.22781863808631897,0.04159089922904968,22
52,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,53,0.34561440488682155,0.7788230165704118,0.10652286472984336,0.16134598851203918,0.19781816005706787,0.03647217899560928,22
53,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,54,0.3445701425811254,0.7613946646096483,0.23222006088207392,0.21840478479862213,0.2669268250465393,0.048522040247917175,22
54,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,55,0.37450050785124805,0.6808795980426646,0.33213291344317525,0.410865843296051,0.5284648537635803,0.1175989955663681,22
55,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,56,0.3916403188158896,0.6285653388739088,0.2887464744906703,0.230425164103508,0.28616753220558167,0.05574236810207367,22
56,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,57,0.41682112176346214,0.5818076422864585,0.23581950906558302,0.2197578400373459,0.2733640968799591,0.05360625311732292,22
57,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,58,0.42401740759429074,0.5621912006772202,0.21377356422387744,0.16270162165164948,0.2004908174276352,0.03778919577598572,22
58,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,59,0.4411030676126281,0.5792065946072453,0.19064636139029809,0.2923821806907654,0.3656313419342041,0.07324917614459991,22
59,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,60,0.4722650549312312,0.5503838289820567,0.149475649041547,0.7036741971969604,0.87701016664505,0.173335999250412,22
60,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,61,0.5089318947112005,0.4895312212876805,0.3833115253343501,0.27266719937324524,0.34669914841651917,0.07403195649385452,22
61,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,62,0.5211120728046958,0.49514847595372613,0.060701380017086526,0.11670318245887756,0.1608065813779831,0.04410339519381523,22
62,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,63,0.5051600900029769,0.5052876593082972,0.2908485981720415,0.3759295642375946,0.4670470356941223,0.09111747145652771,22
63,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,64,0.4981947529906373,0.4985593949508576,0.15833913744533096,0.49847689270973206,0.6187239289283752,0.12024704366922379,22
64,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,65,0.5006740079024256,0.5085763563259811,0.17748399365016004,0.20971229672431946,0.2630142271518707,0.05330193415284157,22
65,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,66,0.5025517897100551,0.5115395021902127,0.14450573308541526,0.24866512417793274,0.301282674074173,0.052617546170949936,22
66,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,67,0.49194159281920924,0.5391708876464857,0.21092019885122268,0.6023356318473816,0.7511361241340637,0.14880049228668213,22
67,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,68,0.4664421689634896,0.5894316351734358,0.28153778008947317,0.37631168961524963,0.47351178526878357,0.09720009565353394,22
68,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,69,0.41158697196273253,0.685568361969679,0.24243408578701997,0.22955206036567688,0.28844234347343445,0.05889027565717697,22
69,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,70,0.3743853848878245,0.8178484332507817,0.18432395442558286,0.25158995389938354,0.3152543604373932,0.06366439163684845,22
70,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,71,0.3245964204558575,0.9481215785454802,0.19569561565929855,0.19957347214221954,0.24599769711494446,0.046424224972724915,22
71,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,72,0.26758774189465595,1.1216611324859258,0.0888774889478968,0.1834288090467453,0.22875463962554932,0.04532582685351372,22
72,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,73,0.25267390587215494,1.198802475051471,0.20504441647790372,0.24844516813755035,0.3116436302661896,0.06319846212863922,22
73,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,74,0.29334895905980624,1.0467425406117787,0.27054215763293377,0.38435637950897217,0.48428699374198914,0.09993059933185577,22
74,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,75,0.349925899769909,0.8264793532132705,0.31189066297268836,0.33419427275657654,0.4234808087348938,0.08928654342889786,22
75,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,76,0.3719707898225283,0.7037178683485693,0.2529438342602754,0.3120277225971222,0.3939296305179596,0.0819019004702568,22
76,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,77,0.41120668745585887,0.6094728784017152,0.126836232426153,0.15266364812850952,0.19059062004089355,0.037926968187093735,22
77,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,78,0.4528085001256977,0.5557320667715132,0.19046871548105793,0.22572751343250275,0.2818671464920044,0.056139636784791946,22
78,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,79,0.4939866392816274,0.5071446636322005,0.24620075920194556,0.3488703966140747,0.43238434195518494,0.08351393043994904,22
79,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,80,0.4994772401849924,0.5093651535487129,0.1911105464096181,0.25504106283187866,0.32960397005081177,0.0745629072189331,22
80,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,81,0.4803905600654982,0.5495049675841254,0.11330240671417084,0.3645011782646179,0.4586261212825775,0.0941249430179596,22
81,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,82,0.47213461417777763,0.6401548416136927,0.16835503413617103,0.2770051956176758,0.34883740544319153,0.07183221727609634,22
82,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,83,0.4333248971712569,0.7629006067068735,0.23066406711533832,0.32000693678855896,0.3963649868965149,0.07635805755853653,22
83,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,84,0.4147612731121169,0.9510738923879098,0.14837241972246293,0.20148320496082306,0.2537153661251068,0.052232157438993454,22
84,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,85,0.37351343547842825,1.1202925144413038,0.1442252119939605,0.23411673307418823,0.29044410586357117,0.056327372789382935,22
85,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,86,0.35228130978517885,1.184180436855829,0.16593991710052994,0.3470005393028259,0.4333641231060028,0.08636356890201569,22
86,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,87,0.3556361142994088,1.1820494279697296,0.2025299642446705,0.40349575877189636,0.5062493681907654,0.10275360941886902,22
87,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,88,0.42141042810372065,0.9117673911986951,0.3737150100858839,0.5281143188476562,0.7093409299850464,0.18122664093971252,22
88,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,89,0.472544582719824,0.7172895386674661,0.15530732477253134,0.27650678157806396,0.3461266756057739,0.06961990147829056,22
89,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,90,0.47053580111209176,0.6053961391155501,0.16706617462279444,0.30612286925315857,0.3819831609725952,0.07586029917001724,22
90,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,91,0.4998717031733986,0.5501765205581737,0.15922826646022836,0.5140965580940247,0.6432566046714783,0.1291600465774536,22
91,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,92,0.4967154096125264,0.5408814111724496,0.11751034685241228,0.282377153635025,0.35556355118751526,0.07318639755249023,22
92,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,93,0.4963133749068313,0.5465888746068565,0.19608761759644205,0.3303011357784271,0.41059598326683044,0.08029484748840332,22
93,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,94,0.472806497515492,0.5835642794765645,0.0923078958474269,0.14484558999538422,0.18444876372814178,0.03960317000746727,22
94,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,95,0.4726938037416079,0.6244633936461857,0.18970047231573103,0.26234766840934753,0.32513880729675293,0.0627911388874054,22
95,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,96,0.46092680367239824,0.7341505386724443,0.048527037594679065,0.11193551123142242,0.15118926763534546,0.03925376012921333,22
96,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,97,0.4357053256431942,0.8062639110366181,0.26031188828637825,0.5311246514320374,0.6723288893699646,0.14120423793792725,22
97,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,98,0.41844170047016394,0.8806300530937067,0.1741981005634774,0.43359994888305664,0.5476531982421875,0.11405326426029205,22
98,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,99,0.42602781590194405,0.862768346615285,0.269329887825403,0.3299107551574707,0.41476020216941833,0.08484946191310883,22
99,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,100,0.44762076599305856,0.7874986300900764,0.18723447490060194,0.32724449038505554,0.4133125841617584,0.08606808632612228,22
100,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,101,0.46682909097331426,0.7081763210034581,0.22873278461312033,0.5141457915306091,0.640044629573822,0.1258988380432129,22
101,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,102,0.458212452857688,0.6540170739660793,0.18275787567042492,0.3477593660354614,0.43362197279930115,0.08586262166500092,22
102,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,103,0.4608371202972188,0.677485068703696,0.04272894546897574,0.10418835282325745,0.14505569636821747,0.040867339819669724,22
103,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,104,0.44963336671994786,0.7304084470534683,0.15428945389258758,0.30025485157966614,0.37407389283180237,0.07381904870271683,22
104,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,105,0.43262718467553657,0.7930992498366475,0.13253474977311933,0.2637329399585724,0.3253950774669647,0.06166214495897293,22
105,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,106,0.39481313720106403,0.8760380012539521,0.19073026505595242,0.4641273617744446,0.5820329785346985,0.1179056242108345,22
106,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,107,0.37823321772374313,0.9505148710076917,0.10472470698349008,0.2693164348602295,0.3373968303203583,0.06808041036128998,22
107,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,108,0.3916403188158896,0.9653619858960599,0.19518779097336597,0.3705620765686035,0.46159860491752625,0.09103652089834213,22
108,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,109,0.40644385521620063,0.9123205583931822,0.2083160405608148,1.412754774093628,1.7721737623214722,0.35941898822784424,22
109,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,110,0.39880663251864645,0.8749892347517161,0.11152638535184616,0.32086363434791565,0.39909258484840393,0.07822895050048828,22
110,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,111,0.43699389298102,0.8234177007738017,0.10028045519191604,0.2546452283859253,0.31633031368255615,0.061685092747211456,22
111,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,112,0.44417581611966234,0.7819656293984958,0.18042334597134455,0.4143027663230896,0.5175299644470215,0.10322720557451248,22
112,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,113,0.44417581611966234,0.7977050557529967,0.13247315487506883,0.36295831203460693,0.4609517753124237,0.09799347817897797,22
113,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,114,0.4421955053040714,0.8547000734487421,0.10272190280322153,0.25024130940437317,0.3141337037086487,0.06389239430427551,22
114,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,115,0.4515478402599976,0.9387337078415,0.08648628006128341,0.15227359533309937,0.18802346289157867,0.03574986755847931,22
115,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,116,0.4207427159050753,1.0194696677752721,0.10350342321908101,0.5877118706703186,0.7335788607597351,0.1458669751882553,22
116,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,117,0.37351343547842825,1.1059966342095358,0.1959715291381475,0.3593337833881378,0.4450107216835022,0.08567693084478378,22
117,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,118,0.3679008502105967,1.0879542632566104,0.1617303637152707,0.4251891076564789,0.5344149470329285,0.10922583192586899,22
118,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,119,0.3679008502105967,1.0100420853478536,0.22573008556818505,0.5432071685791016,0.6784149408340454,0.13520780205726624,22
119,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,120,0.38154959522742743,0.8936216499396948,0.1906800092499576,0.5919200778007507,0.7406187057495117,0.148698627948761,22
120,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,121,0.387162889564681,0.8758285872456938,0.02933014925378798,0.09935963153839111,0.13026206195354462,0.030902434140443802,22
121,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,122,0.4184545210001826,0.8708153348811547,0.13156612292620015,0.1985113024711609,0.2455299347639084,0.047018639743328094,22
