,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
17,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,18,0.738239062786015,0.6490193587969197,0.40363835445106294,0.010476094670593739,0.012382014654576778,0.0019059202168136835,56
18,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,19,0.7417170053084385,0.6375739157287128,0.5051166933029889,0.0044250390492379665,0.0058805206790566444,0.001455481513403356,56
19,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,20,0.7338458722313747,0.6235073482833181,0.49947928013280024,0.004058040678501129,0.005801999941468239,0.0017439592629671097,56
20,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,21,0.7451949478308622,0.6054047653301569,0.39428731257960736,0.005896898917853832,0.008001423440873623,0.002104524290189147,56
21,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,22,0.7501372872048325,0.5847574864264637,0.38943442156139235,0.00611784216016531,0.00793102104216814,0.0018131786491721869,56
22,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,23,0.7563609738239063,0.562448170706957,0.41259587422412425,0.005976350978016853,0.00801409687846899,0.0020377461332827806,56
23,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,24,0.7697235950942706,0.5388142247500217,0.33829438199921114,0.008327106013894081,0.010168190114200115,0.001841084100306034,56
24,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,25,0.7753981328940143,0.5188248853034191,0.33426840765667815,0.005417988169938326,0.007106685545295477,0.001688697375357151,56
25,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,26,0.7955335896027823,0.489797344733995,0.3259135385775673,0.00548398494720459,0.009302130900323391,0.003818145953118801,56
26,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,27,0.8019403258282994,0.46530975946832015,0.4021751032160994,0.00737411342561245,0.0092844283208251,0.0019103147787973285,56
27,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,28,0.8072487644151565,0.44980096412307174,0.4230159894297166,0.009738357737660408,0.012232870794832706,0.0024945128243416548,56
28,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,29,0.8101775581182501,0.4409552758905933,0.40457365938595363,0.008474092930555344,0.009930016472935677,0.001455923542380333,56
29,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,30,0.8129233022149003,0.4391962814077975,0.3988823189167306,0.00951331201940775,0.011688509956002235,0.0021751979365944862,56
30,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,31,0.8174995423759839,0.43518647668258686,0.38056789479617564,0.009248488582670689,0.011376745998859406,0.0021282576490193605,56
31,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,32,0.8228079809628409,0.42912420900988546,0.2868178836053371,0.007981588132679462,0.009833318181335926,0.0018517299322411418,56
32,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,33,0.8242723778143877,0.42581665798978086,0.37373820389122037,0.008932449854910374,0.010907106101512909,0.001974656479433179,56
33,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,34,0.8257367746659344,0.42850615587603647,0.2777972084004432,0.009585987776517868,0.01129558589309454,0.001709597883746028,56
34,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,35,0.8264689730917079,0.43402333288708506,0.40095240572533974,0.010989516973495483,0.012859771028161049,0.0018702538218349218,56
35,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,36,0.8268350723045945,0.4358979202261519,0.35078795638234755,0.012556307949125767,0.014390334486961365,0.0018340266542509198,56
36,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,37,0.8288486179754714,0.42714392720540306,0.36396680427715183,0.01008740346878767,0.01245986856520176,0.002372465329244733,56
37,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,38,0.833424858136555,0.41446361683669064,0.39865044443202874,0.011951015330851078,0.01419560145586729,0.002244586357846856,56
38,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,39,0.8363536518396485,0.4030876949014985,0.305336230100199,0.009350534528493881,0.010755281895399094,0.0014047477161511779,56
39,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,40,0.8385502471169687,0.39381733601626506,0.365360894722731,0.011371210217475891,0.013341806828975677,0.00197059684433043,56
40,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,41,0.8380010982976387,0.38852914673648503,0.2866931342985481,0.007940776646137238,0.009216955862939358,0.0012761796824634075,56
41,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,42,0.8372688998718653,0.38581731848931416,0.37411006945185366,0.009944603778421879,0.011747926473617554,0.001803322578780353,56
42,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,43,0.8356214534138752,0.3858937983227946,0.3434370339182871,0.010818181559443474,0.012305841781198978,0.0014876602217555046,56
43,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,44,0.8372688998718653,0.3826471376798687,0.28986946837477656,0.011331964284181595,0.01304473914206028,0.0017127747414633632,56
44,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,45,0.838733296723412,0.3822687260566571,0.24681880086261243,0.011823639273643494,0.013272451236844063,0.0014488118467852473,56
45,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,46,0.8407468423942889,0.3794568854644567,0.3259774018877319,0.009318048134446144,0.010570183396339417,0.001252134796231985,56
46,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,47,0.8436756360973824,0.37203559906686906,0.326288360039637,0.008677627891302109,0.01019457820802927,0.001516949851065874,56
47,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,48,0.847153578619806,0.3627636325306983,0.2554924340552784,0.009295047260820866,0.01064471434801817,0.0013496672036126256,56
48,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,49,0.8493501738971261,0.3555619175140889,0.32644275158111535,0.008920833468437195,0.010041392408311367,0.001120559056289494,56
49,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,50,0.852462017206663,0.349863643374834,0.295304087002296,0.009197340346872807,0.010270507074892521,0.001073166960850358,56
50,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,51,0.8539264140582098,0.3457778948434188,0.28289160613203423,0.009683990851044655,0.010708768852055073,0.0010247777681797743,56
51,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,52,0.8542925132710965,0.3419283866216899,0.292912644651785,0.009870139881968498,0.011097552254796028,0.0012274127220734954,56
52,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,53,0.8564891085484166,0.3385716799270269,0.25829323795291464,0.008206404745578766,0.009180307388305664,0.00097390275914222,56
53,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,54,0.8568552077613033,0.33626013674594646,0.23530477140198594,0.007996215485036373,0.008910245262086391,0.000914030009880662,56
54,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,55,0.8577704557935201,0.3340397848342688,0.280751394112927,0.010381517000496387,0.011724624782800674,0.0013431074330583215,56
55,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,56,0.8590518030386235,0.3325001310862568,0.3048448818561155,0.01249286811798811,0.013965219259262085,0.0014723514905199409,56
56,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,57,0.8606992494966136,0.33064637553508597,0.3256770419838306,0.013742441311478615,0.01574222557246685,0.001999784028157592,56
57,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,58,0.8616144975288303,0.3286191948810879,0.3238880861916446,0.01348316390067339,0.01509451400488615,0.0016113497549667954,56
58,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,59,0.8628958447739338,0.3266324427682432,0.3065012625501757,0.011600246652960777,0.013170639052987099,0.001570391934365034,56
59,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,60,0.8628958447739338,0.3233399338649359,0.29596545250055245,0.011759394779801369,0.013393032364547253,0.0016336379339918494,56
60,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,61,0.8636280431997071,0.32138389782328297,0.2672112438811122,0.01082733552902937,0.012244909070432186,0.0014175737742334604,56
61,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,62,0.8649093904448105,0.31871840436322446,0.2637167549292956,0.009724902920424938,0.01080174557864666,0.0010768423089757562,56
62,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,63,0.8658246384770273,0.3146128684533201,0.2768515483526114,0.01055086124688387,0.011988724581897259,0.0014378633350133896,56
63,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,64,0.867838184147904,0.3109213122620764,0.2664869902339498,0.010482055135071278,0.011682283133268356,0.0012002283474430442,56
64,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,65,0.8683873329672341,0.3080892331385508,0.27722404799257805,0.011041977442800999,0.01243717409670353,0.0013951965374872088,56
65,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,66,0.8689364817865641,0.30559808524982734,0.2108247608170911,0.008197330869734287,0.00926049891859293,0.0010631680488586426,56
66,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,67,0.871499176276771,0.3038964674945806,0.21949610833960054,0.011917950585484505,0.013452221639454365,0.0015342707047238946,56
67,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,68,0.8707669778509977,0.3025094858325723,0.25003343547993734,0.011292661540210247,0.012753303162753582,0.0014606413897126913,56
68,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,69,0.8716822258832143,0.3010016433801911,0.18521453655973477,0.008526119403541088,0.009471631608903408,0.0009455120307393372,56
69,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,70,0.8738788211605345,0.2995110671110942,0.27653224980708074,0.012495223432779312,0.01392375398427248,0.0014285302022472024,56
70,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,71,0.8738788211605345,0.29819440713498635,0.29696243388545035,0.011793715879321098,0.013198780827224255,0.0014050649479031563,56
71,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,72,0.8735127219476478,0.2971036502761469,0.27440365272424455,0.012346518225967884,0.013870961032807827,0.0015244425740092993,56
72,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,73,0.8740618707669778,0.2969111416510703,0.2827233195554332,0.011546405032277107,0.013342996127903461,0.0017965908627957106,56
73,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,74,0.8725974739154311,0.29851603154011214,0.26857202012989934,0.012117051519453526,0.013510833494365215,0.001393781742081046,56
74,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,75,0.8738788211605345,0.2999657325454787,0.2321053646454987,0.010664485394954681,0.011877521872520447,0.0012130364775657654,56
75,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,76,0.8740618707669778,0.30068739472805234,0.2241078892198857,0.010542597621679306,0.011644162237644196,0.001101564266718924,56
76,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,77,0.8744279699798645,0.3001656926429311,0.23894319666183686,0.012768699787557125,0.014137737452983856,0.0013690375490114093,56
77,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,78,0.8742449203734212,0.29979175517518253,0.22535050942013707,0.01037830114364624,0.011462687514722347,0.0010843861382454634,56
78,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,79,0.8757093172249679,0.2973968530875545,0.20702341825900866,0.010785479098558426,0.011946811340749264,0.0011613322421908379,56
79,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,80,0.8760754164378547,0.2965822110367096,0.24845721650802136,0.01207709964364767,0.013420294038951397,0.0013431946281343699,56
80,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,81,0.8771737140765148,0.2969863827573476,0.25228321185069424,0.012926801107823849,0.01447277795523405,0.0015459767309948802,56
81,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,82,0.8775398132894014,0.29850379959305157,0.24957148630803982,0.01276057306677103,0.014253444969654083,0.0014928715536370873,56
82,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,83,0.8788211605345049,0.29977360557721133,0.3071978660682881,0.015845611691474915,0.017621072009205818,0.0017754604341462255,56
83,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,84,0.8780889621087314,0.30040286279707534,0.3220064975204877,0.014558176510035992,0.016295013949275017,0.0017368370899930596,56
84,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,85,0.8801025077796083,0.2947564166759197,0.16029010975866445,0.010119888931512833,0.012216179631650448,0.0020962904673069715,56
85,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,86,0.8841295991213619,0.2886770765663917,0.21995536546871466,0.011052345857024193,0.012346086092293262,0.0012937402352690697,56
86,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,87,0.8826652022698152,0.2848887559296468,0.20023988702367723,0.01199264358729124,0.013081748969852924,0.00108910514973104,56
87,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,88,0.8835804503020318,0.2830422646304699,0.2138483074975998,0.012942444533109665,0.014397705905139446,0.001455260906368494,56
88,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,89,0.8843126487278052,0.28297249415390313,0.23946636557895026,0.011524641886353493,0.012842518277466297,0.001317876623943448,56
89,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,90,0.8850448471535787,0.28376362015292766,0.2592713138678976,0.012120806612074375,0.013504925183951855,0.001384118339046836,56
90,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,91,0.8841295991213619,0.2846387258743101,0.24184585751915746,0.012130728922784328,0.01346762664616108,0.0013368976069614291,56
91,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,92,0.8832143510891451,0.285016750056422,0.24753872670366292,0.012844270095229149,0.01428088080137968,0.0014366107061505318,56
92,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,93,0.8850448471535787,0.28359681335966463,0.23098216681059314,0.01403867918998003,0.015702052041888237,0.0016633727354928851,56
93,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,94,0.885227896760022,0.2809372253342372,0.20899713784456253,0.012024878524243832,0.013426455669105053,0.0014015774941071868,56
94,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,95,0.885777045579352,0.27828251547827815,0.2801756788352837,0.015618582256138325,0.017479941248893738,0.0018613587599247694,56
95,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,96,0.8859600951857953,0.2764192793414673,0.24190211664577616,0.013923817314207554,0.015298599377274513,0.0013747824123129249,56
96,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,97,0.8872414424308988,0.2748728774577968,0.2158594346738288,0.01251272764056921,0.013956165872514248,0.0014434379991143942,56
97,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,98,0.8890719384953323,0.2743072618538102,0.23602407232226272,0.012756838463246822,0.014086608774960041,0.001329770078882575,56
98,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,99,0.891085484166209,0.27589412737026875,0.18704088541313207,0.011020688340067863,0.01241286750882864,0.0013921789359301329,56
99,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,100,0.8901702361339923,0.279847118631278,0.26912198190028513,0.016005869954824448,0.017860887572169304,0.001855017733760178,56
100,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,101,0.8879736408566722,0.28514101048917845,0.2286966172105167,0.012930589728057384,0.014231895096600056,0.0013013053685426712,56
101,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,102,0.8833974006955885,0.2918800110594638,0.22764650743587747,0.012302675284445286,0.013644399121403694,0.001341724069789052,56
102,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,103,0.8808347062053816,0.2962446259457405,0.20600641010844675,0.01109967939555645,0.012333218939602375,0.0012335394276306033,56
103,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,104,0.8797364085667215,0.2987240526557929,0.28390149669555415,0.017104877158999443,0.019065359607338905,0.0019604829140007496,56
104,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,105,0.8817499542375984,0.29604499066987594,0.21295792399074082,0.013020935468375683,0.014582748524844646,0.0015618132892996073,56
105,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,106,0.8839465495149186,0.2896739571583,0.24921616584012685,0.014092182740569115,0.015774326398968697,0.0016821438912302256,56
106,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,107,0.8901702361339923,0.2780592572134899,0.15453914901050408,0.009740940295159817,0.011751662008464336,0.002010721480473876,56
107,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,108,0.8918176825919825,0.2721173372174208,0.2297703287032034,0.013429579325020313,0.015015721321105957,0.001586141879670322,56
108,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,109,0.8909024345597657,0.2688579719750917,0.26102185227874936,0.013966423459351063,0.015585134737193584,0.0016187111614271998,56
109,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,110,0.8912685337726524,0.26777361739306854,0.25541943667755856,0.014436598867177963,0.01605759747326374,0.0016209987225010991,56
110,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,111,0.8912685337726524,0.26798147512640735,0.25066407867956775,0.014588939025998116,0.01637832634150982,0.001789386966265738,56
111,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,112,0.8918176825919825,0.27138095237941945,0.18346067822255593,0.010631651617586613,0.01212926022708416,0.0014976088423281908,56
112,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,113,0.8921837818048691,0.27272961914981136,0.21075257059502678,0.012482943013310432,0.014077913947403431,0.001594971283338964,56
113,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,114,0.8907193849533224,0.2748196015221723,0.16160111298169277,0.011732833459973335,0.012877593748271465,0.0011447605211287737,56
114,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,115,0.8894380377082189,0.2773076618522526,0.21446573968028787,0.015084534883499146,0.016719533130526543,0.0016349984798580408,56
115,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,116,0.8894380377082189,0.27652677900865563,0.2031365781773015,0.01909518614411354,0.02122054062783718,0.0021253537852317095,56
116,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,117,0.891085484166209,0.27288190700866466,0.2215330897730642,0.015938134863972664,0.017846161499619484,0.0019080265192314982,56
117,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,118,0.8923668314113125,0.268598599115313,0.22652366049255113,0.015634935349225998,0.017281604930758476,0.0016466686502099037,56
118,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,119,0.8918176825919825,0.26354287218678835,0.20837244546440034,0.012973373755812645,0.014364749193191528,0.001391374971717596,56
