,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
18,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,19,0.0,0.679036199591542,0.6382769757509232,5.938996764598414e-05,7.879448094172403e-05,1.9404515114729293e-05,220
19,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,20,0.0,0.6755046817182585,0.638168159831654,3.732224286068231e-06,0.00010186520376009867,9.813297947403044e-05,220
20,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,21,0.0,0.6546754582237652,0.6232946835322813,1.895888999570161e-06,0.00011308413377264515,0.00011118824477307498,220
21,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,22,0.0,0.6401129879114282,0.6624688615040346,9.722114191390574e-05,9.73479327512905e-05,1.2678995631176804e-07,220
22,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,23,0.0,0.626348969590573,0.578213459144939,5.460454121930525e-05,7.939177885418758e-05,2.4787239453871734e-05,220
23,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,24,0.0,0.6200490935158184,0.6676402560418302,8.785090903984383e-05,9.063381003215909e-05,2.7828994006995345e-06,220
24,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,25,0.0,0.6186561695946992,0.7622641728412021,0.0001138982770498842,0.00014926213771104813,3.536386429914273e-05,220
25,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,26,0.0,0.6182843778879588,0.6763642490451985,7.776801794534549e-05,8.400872320635244e-05,6.240705261006951e-06,220
26,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,27,0.0,0.6179760519329828,0.6015673120861704,7.528915739385411e-05,7.548652502009645e-05,1.9736876311071683e-07,220
27,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,28,0.0,0.6176071869962998,0.5747148394313726,4.3752177589340135e-05,4.4932090531801805e-05,1.1799138519563712e-06,220
28,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,29,0.0,0.6173251530596318,0.5261697694659233,5.8451463701203465e-05,6.338585808407515e-05,4.934392563882284e-06,220
29,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,30,0.0,0.617830352473805,0.5016289514574137,2.0744400899275206e-05,2.8679500246653333e-05,7.935099347378127e-06,220
30,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,31,0.0,0.6193481558606825,0.5577491126954556,9.010705252876505e-05,9.042680176207796e-05,3.197510523023084e-07,220
31,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,32,0.0,0.6239067566303806,0.39718302896076985,1.8120881577488035e-06,2.1146026483620517e-05,1.9333938325871713e-05,220
32,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,33,0.0,0.6279644547527983,0.6606698114492676,7.322213787119836e-05,8.169441571226344e-05,8.472274203086272e-06,220
33,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,34,0.0,0.6355360264086541,0.38495274033058774,2.918563950515818e-06,1.3963609490019735e-05,1.1045045539503917e-05,220
34,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,35,0.0,0.6320493244032823,1.0671469501473685,3.6391851608641446e-05,0.00017356628086417913,0.0001371744292555377,220
35,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,36,0.0,0.6291035927889002,0.5152375994351777,8.153787348419428e-05,8.189054642571136e-05,3.5267456155452237e-07,220
36,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,37,0.0,0.6221733944106648,0.8425439102134922,8.646042260807008e-05,0.00013801139721181244,5.155097460374236e-05,220
37,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,38,0.0,0.6187632700414148,0.47686449281193993,5.815025724587031e-05,6.113122071838006e-05,2.980962563015055e-06,220
38,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,39,0.0,0.6174909893338006,0.4614585628021848,2.2546006221091375e-05,3.0167258955771104e-05,7.621251825185027e-06,220
39,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,40,0.0,0.6163456091898998,0.798427074781873,0.0001006387610686943,0.00014306649973150343,4.2427735024830326e-05,220
40,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,41,0.0,0.6184843987908982,0.6683156555078246,9.195269376505166e-05,9.852636139839888e-05,6.573666269105161e-06,220
41,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,42,0.0,0.621955116059034,0.5361162989925254,6.88491782057099e-05,7.642541459063068e-05,7.57623320168932e-06,220
42,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,43,0.0,0.6221375952240165,0.4770411330461502,1.962485839612782e-06,4.3956737499684095e-05,4.199425166007131e-05,220
43,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,44,0.0,0.6259493884694485,0.7512638522278179,7.489119889214635e-05,0.00010487894905963913,2.9987748348503374e-05,220
44,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,45,0.0,0.6302607605475505,0.6403749594363299,7.288518099812791e-05,7.30050596757792e-05,1.198801413693218e-07,220
45,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,46,0.0,0.630044253045366,0.5539790633591738,6.283244147198275e-05,8.656335558043793e-05,2.3730915927444585e-05,220
46,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,47,0.0,0.6253206136117455,0.5499147481809963,4.29760038969107e-05,7.164008275140077e-05,2.866407885449007e-05,220
47,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,48,0.0,0.622395325253028,0.6616151584820315,7.016874587861821e-05,7.143287803046405e-05,1.2641313560379785e-06,220
48,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,49,0.0,0.6195170979463417,0.6104066173054955,7.126249693101272e-05,7.248522888403386e-05,1.2227326351421652e-06,220
49,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,50,0.0,0.6168593766580102,0.5883356448195197,8.351892756763846e-05,8.557125693187118e-05,2.0523259536275873e-06,220
50,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,51,0.0,0.614777225119467,0.5551737967946313,4.7661505959695205e-05,5.373413659981452e-05,6.0726292758772615e-06,220
51,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,52,0.0,0.6142148923782902,0.6439482911066575,8.217303548008204e-05,8.476281800540164e-05,2.5897807063302025e-06,220
52,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,53,0.0,0.6145770902397069,0.548360575735569,9.578672325005755e-05,9.742529800860211e-05,1.6385716889999458e-06,220
53,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,54,0.0,0.6147327900842856,0.6720816126194868,0.00011253778939135373,0.00012289357255212963,1.0355782251281198e-05,220
54,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,55,0.0,0.6133751912426403,0.7639700671624053,0.00011307556269457564,0.00015076131967362016,3.768575697904453e-05,220
55,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,56,0.0,0.6125560159446629,0.5735604597357187,5.372136729420163e-05,5.409324148786254e-05,3.7187319890108483e-07,220
56,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,57,0.0,0.6120808040367738,0.6085960660197518,9.376251546200365e-05,9.459570719627663e-05,8.331909384651226e-07,220
57,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,58,0.0,0.6116295811784176,0.5376841010017828,7.785693742334843e-05,8.233133848989382e-05,4.474397883313941e-06,220
58,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,59,0.0,0.6107950833917574,0.48763156619938935,2.4271765141747892e-05,4.450052074389532e-05,2.022875560214743e-05,220
59,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,60,0.0,0.6104075772161702,0.5481707466190511,0.00010052022844320163,0.00010309892240911722,2.578694648036617e-06,220
60,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,61,0.0,0.6090795891430542,0.8519407730481843,7.912111323093995e-05,0.00017940011457540095,0.000100279001344461,220
61,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,62,0.0,0.6080782584106649,0.4027412788163532,3.017594281118363e-07,6.0251109971432015e-05,5.994935054332018e-05,220
62,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,63,0.0,0.6075599339172131,0.5447885005717927,4.4904747483087704e-05,4.94935957249254e-05,4.588849606079748e-06,220
63,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,64,0.0,0.6061633711552802,0.6471699164943262,0.00016753879026509821,0.0001802421611500904,1.2703372703981586e-05,220
64,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,65,0.0,0.6039857755180533,0.5973285043239593,0.0001500414655311033,0.0001525683474028483,2.5268839181080693e-06,220
65,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,66,0.0,0.6008797997736749,0.6043840267576954,0.00018884190649259835,0.0001935722684720531,4.730366526928265e-06,220
66,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,67,0.0,0.5981775497207205,0.5182967985218222,8.214281115215272e-05,9.283704275730997e-05,1.0694229786167853e-05,220
67,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,68,0.0,0.5957355496992591,0.5448773175207051,8.919731044443324e-05,9.441590373171493e-05,5.218591923039639e-06,220
68,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,69,0.0,0.5947457770354875,0.5390069750628689,0.00010355764243286103,0.00010838446905836463,4.826828899240354e-06,220
69,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,70,0.0,0.6007031968986715,0.48878288778391743,0.00011440298112574965,0.00012786616571247578,1.346318549622083e-05,220
70,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,71,0.0,0.6200458855574368,0.4713300021670081,0.00015402401913888752,0.00016249656619038433,8.472543413517997e-06,220
71,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,72,0.0,0.6913509999067728,0.3036104646460577,7.705835741944611e-06,6.5290616475977e-05,5.758478073403239e-05,220
72,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,73,0.0,0.7398221398924143,0.5801039149341258,0.00036796065978705883,0.00046136602759361267,9.340536053059623e-05,220
73,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,74,0.0,0.6732962757121516,0.5811426601694388,0.0003555119619704783,0.000458987255115062,0.00010347530042054132,220
74,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,75,0.0,0.5920121126047527,0.6820658535408703,0.0003200512146577239,0.00047141723916865885,0.00015136600995901972,220
75,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,76,0.0,0.6021738757613961,0.49266742364926774,6.875023973407224e-05,0.00012060419248882681,5.185395275475457e-05,220
76,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,77,0.0,0.6207752409782118,0.5935410415855321,0.00027628507814370096,0.0002994381356984377,2.3153057554736733e-05,220
77,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,78,0.0463559874942472,0.61871704186192,0.5921405559778214,0.00017135462258011103,0.00021152196859475225,4.016735329059884e-05,220
78,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,79,0.1417535089631069,0.6183605000717949,0.6494370966607873,0.00022209560847841203,0.00025685536093078554,3.475974517641589e-05,220
79,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,80,0.0,0.5780831033946904,0.4926343373276971,1.7785787349566817e-05,0.0003878831921610981,0.0003700974048115313,220
80,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,81,0.0,0.6804335283414098,0.4468967485427856,0.00028516302700154483,0.00033306211116723716,4.7899087803671136e-05,220
81,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,82,0.0,0.8282020219409739,0.46944208544763655,0.000312780641252175,0.00035282873432151973,4.0048085793387145e-05,220
82,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,83,0.0,0.827574102478173,0.6204546815427866,0.0003793421492446214,0.0005443232948891819,0.00016498114564456046,220
83,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,84,0.0,0.7999765802999489,0.38108340740881186,0.00013900654448661953,0.00015053380047902465,1.1527258720889222e-05,220
84,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,85,0.0,0.7269767369819051,0.3827406431124969,0.0003753869386855513,0.00041245980537496507,3.707287032739259e-05,220
85,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,86,0.09758197481255393,0.5389015137694264,0.4941962776739489,0.0005885543650947511,0.0007866224623285234,0.00019806809723377228,220
86,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,87,0.45922875311925865,0.5158114674437138,0.4170732916011052,0.00015927433560136706,0.0001981789100682363,3.890457082889043e-05,220
87,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,88,0.2975891358228011,0.7010900810474657,0.5242249606956135,0.00028445274801924825,0.0003277994110248983,4.334665209171362e-05,220
88,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,89,0.47096737132177197,0.5449362168557771,0.5345931849222292,0.0003412280639167875,0.0007934417808428407,0.00045221371692605317,220
89,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,90,0.23273428805155744,0.6406392776442849,0.4314748653972691,0.00021468912018463016,0.0007342774770222604,0.0005195883568376303,220
90,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,91,0.0,0.7903167598575126,0.34226768977262756,0.00018480513244867325,0.00020027118443977088,1.5466053810087033e-05,220
91,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,92,0.0,0.8232641868463909,0.4504918303713203,0.0003168602124787867,0.0003840138087980449,6.715360359521583e-05,220
92,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,93,0.0,0.7840868208472055,0.6356737331131642,0.0002959111297968775,0.00037571878056041896,7.980765803949907e-05,220
93,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,94,0.0,0.7342147078677899,0.4615229046547955,0.0002960879646707326,0.00030916667310521007,1.3078712072456256e-05,220
94,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,95,0.0,0.6429286935857235,0.9370424198968845,0.00036734656896442175,0.0006512794643640518,0.00028393289539963007,220
95,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,96,0.0,0.6214125092702968,0.2831934844228355,1.0962830856442451e-06,7.864682993385941e-05,7.755054684821516e-05,220
96,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,97,0.0,0.6178187700628325,0.7641064722700552,0.0002023051492869854,0.0002836606581695378,8.135550888255239e-05,220
97,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,98,0.0,0.6249744002600662,0.5011539268493653,1.3816803402733058e-05,0.00011410055594751611,0.00010028375254478306,220
98,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,99,0.06623755948445813,0.6373343667911209,0.6713098572330042,0.0002060445403913036,0.00021363180712796748,7.587271284137387e-06,220
99,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,100,0.03611320329246568,0.6528240542375404,0.6688130021637135,0.00019956448522862047,0.00020337993919383734,3.8154562389536295e-06,220
100,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,101,0.03611320329246568,0.6567664924468702,0.6599910545349121,0.00013233631034381688,0.00015785261348355561,2.551630859670695e-05,220
101,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,102,0.036081175524456124,0.6478713536990508,0.6551243084669113,0.0001554136979393661,0.00018668151460587978,3.1267823942471296e-05,220
102,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,103,0.0,0.6211461572701694,0.5592107531970198,1.6634585335850716e-06,0.00026932419859804213,0.00026766074006445706,220
103,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,104,0.0,0.6212839481939796,0.5657676349986682,0.0001169431779999286,0.00014040533278603107,2.346215842408128e-05,220
104,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,105,0.0,0.6407185246926228,0.6090248904715885,0.0002202984906034544,0.00022779502614866942,7.496535545215011e-06,220
105,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,106,0.0,0.6721359138725368,0.5142179744216528,8.577934931963682e-05,8.781479118624702e-05,2.0354436855996028e-06,220
106,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,107,0.0,0.7022042707860014,0.5498546513847329,0.00023547347518615425,0.0002538671833463013,1.839371361711528e-05,220
107,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,108,0.0,0.7131330211653965,0.7314035992188888,0.00036107454798184335,0.0004637688398361206,0.00010269428457831964,220
108,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,109,0.0,0.6697930416078058,0.978933045274832,0.0002746779064182192,0.0005381742375902832,0.00026349633117206395,220
109,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,110,0.0,0.6340055331474043,0.5079629514501853,0.00020037077774759382,0.0002135065442416817,1.3135761037119664e-05,220
110,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,111,0.09359448780077476,0.6029898940606881,0.6330347312851385,0.0002936367236543447,0.0003807009197771549,8.706418884685263e-05,220
111,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,112,0.2902965565650474,0.6198824682763515,0.5625461229952899,0.0002881885156966746,0.00031267499434761703,2.448649138386827e-05,220
112,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,113,0.29027797762462887,0.6135238836739809,0.5886655474521898,7.937438203953207e-05,0.0005517427925951779,0.0004723684105556458,220
113,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,114,0.17112969474535364,0.6007615614483375,0.5616073388944972,0.00032283016480505466,0.0005368240526877344,0.0002139938878826797,220
114,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,115,0.0,0.6133089058726798,0.4943244367296046,0.00028457792359404266,0.0003740039828699082,8.942605927586555e-05,220
115,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,116,0.0,0.6389861081847708,0.441928240372376,8.658999286126345e-05,0.00012661053915508091,4.002054993179627e-05,220
